time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.900617;0.932671;-0.209807;1.003949;-0.874639;-0.492870;0.706749;0.638140;
20.900995;0.932651;-0.209807;1.003950;-0.875227;-0.491827;0.707492;0.637286;
20.901752;0.932611;-0.209806;1.003952;-0.876401;-0.489737;0.708976;0.635575;
20.902130;0.932591;-0.209806;1.003953;-0.876985;-0.488691;0.709716;0.634718;
20.902886;0.932551;-0.209806;1.003956;-0.878151;-0.486597;0.711193;0.633001;
20.903264;0.932532;-0.209806;1.003957;-0.878732;-0.485549;0.711930;0.632142;
20.904021;0.932492;-0.209806;1.003959;-0.879891;-0.483452;0.713400;0.630420;
20.904399;0.932472;-0.209806;1.003960;-0.880468;-0.482402;0.714134;0.629558;
20.905155;0.932433;-0.209806;1.003962;-0.881619;-0.480299;0.715599;0.627832;
20.905533;0.932413;-0.209806;1.003963;-0.882192;-0.479247;0.716330;0.626967;
20.906290;0.932373;-0.209806;1.003965;-0.883335;-0.477141;0.717788;0.625235;
20.906668;0.932354;-0.209806;1.003966;-0.883905;-0.476087;0.718516;0.624368;
20.907424;0.932314;-0.209806;1.003968;-0.885041;-0.473977;0.719968;0.622632;
20.907803;0.932294;-0.209806;1.003969;-0.885607;-0.472921;0.720693;0.621762;
20.908559;0.932255;-0.209806;1.003971;-0.886735;-0.470807;0.722139;0.620020;
20.908937;0.932235;-0.209806;1.003972;-0.887297;-0.469748;0.722860;0.619148;
20.909694;0.932196;-0.209806;1.003974;-0.888418;-0.467630;0.724300;0.617402;
20.910072;0.932177;-0.209806;1.003975;-0.888976;-0.466570;0.725018;0.616527;
20.910828;0.932138;-0.209806;1.003977;-0.890089;-0.464448;0.726451;0.614776;
20.911206;0.932118;-0.209806;1.003978;-0.890643;-0.463386;0.727167;0.613899;
20.911963;0.932079;-0.209806;1.003980;-0.891749;-0.461259;0.728594;0.612142;
20.912341;0.932059;-0.209806;1.003981;-0.892299;-0.460195;0.729306;0.611263;
20.913097;0.932020;-0.209806;1.003983;-0.893397;-0.458065;0.730727;0.609501;
20.913475;0.932001;-0.209806;1.003984;-0.893944;-0.456999;0.731436;0.608619;
20.914232;0.931962;-0.209806;1.003986;-0.895034;-0.454865;0.732850;0.606853;
20.914610;0.931943;-0.209806;1.003987;-0.895577;-0.453797;0.733556;0.605969;
20.915366;0.931904;-0.209806;1.003989;-0.896659;-0.451659;0.734964;0.604198;
20.915745;0.931884;-0.209806;1.003990;-0.897199;-0.450589;0.735667;0.603311;
20.916501;0.931846;-0.209806;1.003992;-0.898273;-0.448447;0.737068;0.601535;
20.916879;0.931826;-0.209806;1.003993;-0.898809;-0.447376;0.737768;0.600646;
20.917635;0.931788;-0.209806;1.003995;-0.899876;-0.445230;0.739163;0.598865;
20.918014;0.931768;-0.209806;1.003996;-0.900407;-0.444156;0.739859;0.597973;
20.918770;0.931730;-0.209806;1.003998;-0.901467;-0.442007;0.741249;0.596188;
20.919148;0.931711;-0.209806;1.003999;-0.901994;-0.440931;0.741942;0.595294;
20.919905;0.931672;-0.209806;1.004001;-0.903046;-0.438778;0.743324;0.593504;
20.920283;0.931653;-0.209806;1.004002;-0.903570;-0.437701;0.744014;0.592607;
20.921039;0.931615;-0.209806;1.004004;-0.904613;-0.435544;0.745390;0.590812;
20.921417;0.931595;-0.209807;1.004005;-0.905133;-0.434464;0.746077;0.589913;
20.922174;0.931557;-0.209807;1.004007;-0.906170;-0.432304;0.747447;0.588113;
20.922552;0.931538;-0.209807;1.004008;-0.906686;-0.431222;0.748130;0.587212;
20.923308;0.931500;-0.209807;1.004010;-0.907714;-0.429058;0.749494;0.585408;
20.923686;0.931481;-0.209807;1.004011;-0.908226;-0.427975;0.750174;0.584504;
20.924443;0.931443;-0.209807;1.004013;-0.909247;-0.425807;0.751531;0.582695;
20.924821;0.931424;-0.209807;1.004014;-0.909755;-0.424722;0.752207;0.581789;
20.925577;0.931385;-0.209807;1.004016;-0.910768;-0.422551;0.753558;0.579976;
20.925956;0.931366;-0.209807;1.004017;-0.911272;-0.421464;0.754231;0.579068;
20.926712;0.931328;-0.209807;1.004019;-0.912277;-0.419289;0.755575;0.577249;
20.927090;0.931310;-0.209807;1.004019;-0.912778;-0.418200;0.756246;0.576339;
20.927846;0.931272;-0.209807;1.004021;-0.913775;-0.416022;0.757583;0.574515;
20.928225;0.931253;-0.209807;1.004022;-0.914272;-0.414931;0.758250;0.573603;
20.928981;0.931215;-0.209807;1.004024;-0.915261;-0.412749;0.759581;0.571775;
20.929359;0.931196;-0.209807;1.004025;-0.915754;-0.411657;0.760245;0.570860;
20.930116;0.931158;-0.209807;1.004027;-0.916735;-0.409471;0.761569;0.569028;
20.930494;0.931139;-0.209807;1.004028;-0.917224;-0.408377;0.762230;0.568111;
20.931250;0.931102;-0.209807;1.004030;-0.918198;-0.406188;0.763548;0.566274;
20.931628;0.931083;-0.209807;1.004031;-0.918683;-0.405093;0.764205;0.565354;
20.932385;0.931045;-0.209807;1.004033;-0.919649;-0.402900;0.765516;0.563513;
20.932763;0.931027;-0.209807;1.004034;-0.920130;-0.401803;0.766170;0.562591;
20.933519;0.930989;-0.209808;1.004036;-0.921088;-0.399606;0.767475;0.560745;
20.933897;0.930970;-0.209808;1.004037;-0.921565;-0.398508;0.768126;0.559821;
20.934654;0.930933;-0.209808;1.004039;-0.922515;-0.396308;0.769424;0.557971;
20.935032;0.930914;-0.209808;1.004040;-0.922988;-0.395207;0.770071;0.557045;
20.935788;0.930877;-0.209808;1.004042;-0.923930;-0.393004;0.771362;0.555190;
20.936167;0.930858;-0.209808;1.004042;-0.924399;-0.391902;0.772006;0.554261;
20.936923;0.930821;-0.209808;1.004044;-0.925334;-0.389696;0.773291;0.552402;
20.937301;0.930802;-0.209808;1.004045;-0.925799;-0.388592;0.773932;0.551471;
20.938058;0.930765;-0.209808;1.004047;-0.926725;-0.386382;0.775210;0.549608;
20.938436;0.930747;-0.209808;1.004048;-0.927186;-0.385276;0.775847;0.548675;
20.939192;0.930710;-0.209808;1.004050;-0.928105;-0.383064;0.777119;0.546807;
20.939570;0.930691;-0.209808;1.004051;-0.928562;-0.381956;0.777753;0.545872;
20.940327;0.930654;-0.209808;1.004053;-0.929473;-0.379740;0.779018;0.543999;
20.940705;0.930635;-0.209809;1.004054;-0.929926;-0.378631;0.779648;0.543062;
20.941461;0.930599;-0.209809;1.004056;-0.930829;-0.376412;0.780906;0.541185;
20.941839;0.930580;-0.209809;1.004057;-0.931278;-0.375301;0.781534;0.540246;
20.942596;0.930543;-0.209809;1.004058;-0.932173;-0.373079;0.782785;0.538365;
20.942974;0.930525;-0.209809;1.004059;-0.932618;-0.371967;0.783409;0.537423;
20.943730;0.930488;-0.209809;1.004061;-0.933505;-0.369741;0.784654;0.535538;
20.944109;0.930470;-0.209809;1.004062;-0.933946;-0.368627;0.785274;0.534594;
20.944865;0.930433;-0.209809;1.004064;-0.934825;-0.366398;0.786512;0.532705;
20.945243;0.930414;-0.209809;1.004065;-0.935262;-0.365283;0.787129;0.531759;
20.945999;0.930378;-0.209809;1.004067;-0.936133;-0.363051;0.788360;0.529865;
20.946378;0.930359;-0.209809;1.004068;-0.936566;-0.361934;0.788974;0.528917;
20.947134;0.930323;-0.209810;1.004070;-0.937429;-0.359699;0.790199;0.527019;
20.947512;0.930305;-0.209810;1.004070;-0.937858;-0.358580;0.790809;0.526069;
20.948269;0.930268;-0.209810;1.004072;-0.938713;-0.356342;0.792027;0.524167;
20.948647;0.930250;-0.209810;1.004073;-0.939138;-0.355222;0.792634;0.523215;
20.949403;0.930213;-0.209810;1.004075;-0.939985;-0.352981;0.793844;0.521308;
20.949781;0.930195;-0.209810;1.004076;-0.940406;-0.351860;0.794448;0.520354;
20.950538;0.930159;-0.209810;1.004078;-0.941244;-0.349615;0.795652;0.518444;
20.950916;0.930141;-0.209810;1.004079;-0.941662;-0.348493;0.796252;0.517487;
20.951672;0.930104;-0.209810;1.004081;-0.942492;-0.346245;0.797449;0.515573;
20.952050;0.930086;-0.209810;1.004081;-0.942906;-0.345121;0.798046;0.514614;
20.952807;0.930050;-0.209811;1.004083;-0.943728;-0.342871;0.799236;0.512696;
20.953185;0.930032;-0.209811;1.004084;-0.944137;-0.341745;0.799830;0.511735;
20.953941;0.929996;-0.209811;1.004086;-0.944952;-0.339492;0.801013;0.509812;
20.954320;0.929978;-0.209811;1.004087;-0.945357;-0.338365;0.801603;0.508850;
20.955076;0.929942;-0.209811;1.004089;-0.946163;-0.336109;0.802779;0.506923;
20.955454;0.929924;-0.209811;1.004090;-0.946565;-0.334980;0.803366;0.505959;
20.956210;0.929888;-0.209811;1.004091;-0.947363;-0.332721;0.804536;0.504028;
20.956589;0.929870;-0.209811;1.004092;-0.947760;-0.331591;0.805119;0.503061;
20.957345;0.929834;-0.209811;1.004094;-0.948550;-0.329329;0.806281;0.501126;
20.957723;0.929816;-0.209811;1.004095;-0.948943;-0.328198;0.806861;0.500158;
20.958480;0.929780;-0.209812;1.004097;-0.949725;-0.325933;0.808017;0.498219;
20.958858;0.929762;-0.209812;1.004098;-0.950114;-0.324800;0.808593;0.497249;
20.959614;0.929726;-0.209812;1.004100;-0.950888;-0.322533;0.809742;0.495306;
20.959992;0.929708;-0.209812;1.004100;-0.951273;-0.321399;0.810314;0.494333;
20.960749;0.929673;-0.209812;1.004102;-0.952039;-0.319129;0.811456;0.492387;
20.961127;0.929655;-0.209812;1.004103;-0.952420;-0.317993;0.812026;0.491412;
20.961883;0.929619;-0.209812;1.004105;-0.953177;-0.315720;0.813160;0.489461;
20.962261;0.929601;-0.209812;1.004106;-0.953554;-0.314583;0.813726;0.488485;
20.963018;0.929566;-0.209813;1.004108;-0.954304;-0.312308;0.814854;0.486531;
20.963396;0.929548;-0.209813;1.004108;-0.954677;-0.311170;0.815416;0.485552;
20.964152;0.929512;-0.209813;1.004110;-0.955418;-0.308892;0.816537;0.483594;
20.964531;0.929495;-0.209813;1.004111;-0.955787;-0.307752;0.817096;0.482614;
20.965287;0.929459;-0.209813;1.004113;-0.956520;-0.305471;0.818210;0.480651;
20.965665;0.929442;-0.209813;1.004114;-0.956884;-0.304330;0.818765;0.479669;
20.966422;0.929406;-0.209813;1.004116;-0.957609;-0.302047;0.819872;0.477703;
20.966800;0.929389;-0.209813;1.004116;-0.957970;-0.300905;0.820424;0.476719;
20.967556;0.929353;-0.209813;1.004118;-0.958687;-0.298619;0.821524;0.474749;
20.967934;0.929336;-0.209814;1.004119;-0.959043;-0.297475;0.822072;0.473764;
20.968691;0.929300;-0.209814;1.004121;-0.959752;-0.295187;0.823165;0.471790;
20.969069;0.929283;-0.209814;1.004122;-0.960104;-0.294042;0.823710;0.470802;
20.969825;0.929248;-0.209814;1.004123;-0.960804;-0.291751;0.824796;0.468825;
20.970203;0.929230;-0.209814;1.004124;-0.961153;-0.290605;0.825337;0.467835;
20.970960;0.929195;-0.209814;1.004126;-0.961845;-0.288312;0.826416;0.465854;
20.971338;0.929177;-0.209814;1.004127;-0.962189;-0.287164;0.826953;0.464863;
20.972094;0.929142;-0.209814;1.004129;-0.962873;-0.284868;0.828025;0.462878;
20.972472;0.929125;-0.209815;1.004130;-0.963213;-0.283720;0.828559;0.461885;
20.973229;0.929090;-0.209815;1.004131;-0.963889;-0.281422;0.829624;0.459896;
20.973607;0.929072;-0.209815;1.004132;-0.964225;-0.280272;0.830154;0.458901;
20.974363;0.929037;-0.209815;1.004134;-0.964892;-0.277971;0.831212;0.456909;
20.974742;0.929020;-0.209815;1.004135;-0.965224;-0.276820;0.831739;0.455912;
20.975498;0.928985;-0.209815;1.004137;-0.965883;-0.274517;0.832789;0.453917;
20.975876;0.928968;-0.209815;1.004137;-0.966211;-0.273365;0.833313;0.452918;
20.976633;0.928933;-0.209816;1.004139;-0.966862;-0.271060;0.834356;0.450919;
20.977011;0.928916;-0.209816;1.004140;-0.967185;-0.269907;0.834876;0.449918;
20.977767;0.928881;-0.209816;1.004142;-0.967828;-0.267599;0.835912;0.447915;
20.978145;0.928863;-0.209816;1.004143;-0.968148;-0.266445;0.836428;0.446913;
20.978902;0.928829;-0.209816;1.004144;-0.968782;-0.264135;0.837457;0.444907;
20.979280;0.928811;-0.209816;1.004145;-0.969097;-0.262979;0.837970;0.443903;
20.980036;0.928777;-0.209816;1.004147;-0.969724;-0.260667;0.838992;0.441893;
20.980414;0.928760;-0.209816;1.004148;-0.970035;-0.259510;0.839501;0.440887;
20.981171;0.928725;-0.209817;1.004149;-0.970653;-0.257196;0.840516;0.438874;
20.981549;0.928708;-0.209817;1.004150;-0.970959;-0.256038;0.841021;0.437866;
20.982305;0.928673;-0.209817;1.004152;-0.971569;-0.253722;0.842029;0.435849;
20.982684;0.928656;-0.209817;1.004153;-0.971872;-0.252563;0.842531;0.434840;
20.983440;0.928622;-0.209817;1.004155;-0.972473;-0.250244;0.843531;0.432820;
20.983818;0.928605;-0.209817;1.004155;-0.972772;-0.249084;0.844029;0.431809;
20.984574;0.928570;-0.209817;1.004157;-0.973365;-0.246763;0.845022;0.429785;
20.984953;0.928553;-0.209818;1.004158;-0.973659;-0.245602;0.845517;0.428772;
20.985709;0.928519;-0.209818;1.004160;-0.974244;-0.243279;0.846503;0.426745;
20.986087;0.928502;-0.209818;1.004161;-0.974535;-0.242117;0.846994;0.425731;
20.986844;0.928467;-0.209818;1.004162;-0.975111;-0.239792;0.847972;0.423701;
20.987222;0.928450;-0.209818;1.004163;-0.975397;-0.238629;0.848460;0.422685;
20.987978;0.928416;-0.209818;1.004165;-0.975965;-0.236302;0.849431;0.420651;
20.988356;0.928399;-0.209818;1.004166;-0.976247;-0.235138;0.849915;0.419633;
20.989113;0.928365;-0.209819;1.004167;-0.976807;-0.232809;0.850879;0.417596;
20.989491;0.928348;-0.209819;1.004168;-0.977085;-0.231644;0.851359;0.416577;
20.990247;0.928314;-0.209819;1.004170;-0.977636;-0.229313;0.852316;0.414537;
20.990625;0.928297;-0.209819;1.004171;-0.977910;-0.228147;0.852793;0.413516;
20.991382;0.928263;-0.209819;1.004172;-0.978453;-0.225814;0.853742;0.411472;
20.991760;0.928246;-0.209819;1.004173;-0.978722;-0.224647;0.854215;0.410450;
20.992516;0.928212;-0.209819;1.004175;-0.979257;-0.222312;0.855158;0.408403;
20.992895;0.928195;-0.209820;1.004176;-0.979522;-0.221144;0.855627;0.407379;
20.993651;0.928161;-0.209820;1.004177;-0.980049;-0.218807;0.856562;0.405329;
20.994029;0.928144;-0.209820;1.004178;-0.980310;-0.217638;0.857028;0.404303;
20.994785;0.928111;-0.209820;1.004180;-0.980828;-0.215300;0.857955;0.402250;
20.995164;0.928094;-0.209820;1.004181;-0.981085;-0.214130;0.858417;0.401222;
20.995920;0.928060;-0.209820;1.004182;-0.981594;-0.211789;0.859337;0.399166;
20.996298;0.928043;-0.209820;1.004183;-0.981847;-0.210619;0.859796;0.398137;
20.997055;0.928009;-0.209821;1.004185;-0.982348;-0.208276;0.860709;0.396077;
20.997433;0.927993;-0.209821;1.004186;-0.982597;-0.207105;0.861163;0.395047;
20.998189;0.927959;-0.209821;1.004187;-0.983090;-0.204761;0.862069;0.392984;
20.998567;0.927942;-0.209821;1.004188;-0.983334;-0.203588;0.862520;0.391952;
20.999324;0.927909;-0.209821;1.004190;-0.983818;-0.201243;0.863418;0.389887;
20.999702;0.927892;-0.209821;1.004191;-0.984059;-0.200069;0.863866;0.388853;
20.999996;0.927878;-0.209821;1.004191;-0.984244;-0.199157;0.864212;0.388049;
20.999996;0.927873;-0.209833;1.004188;-0.984244;-0.199143;0.864212;0.388049;
21.000018;0.927904;-0.209769;1.004206;-0.984261;-0.199149;0.864239;0.387988;
21.000056;0.927955;-0.209663;1.004236;-0.984289;-0.199159;0.864282;0.387887;
21.000056;0.927955;-0.209663;1.004236;-0.984289;-0.199159;0.864282;0.387887;
21.000079;0.927987;-0.209598;1.004254;-0.984307;-0.199165;0.864309;0.387824;
21.000124;0.928048;-0.209471;1.004290;-0.984341;-0.199177;0.864362;0.387702;
21.000124;0.928048;-0.209471;1.004290;-0.984341;-0.199177;0.864362;0.387702;
21.000148;0.928080;-0.209403;1.004309;-0.984359;-0.199183;0.864389;0.387638;
21.000195;0.928144;-0.209270;1.004346;-0.984395;-0.199195;0.864444;0.387510;
21.000291;0.928271;-0.209006;1.004421;-0.984465;-0.199219;0.864552;0.387257;
21.000481;0.928515;-0.208489;1.004566;-0.984605;-0.199266;0.864760;0.386760;
21.000672;0.928748;-0.207982;1.004709;-0.984741;-0.199310;0.864959;0.386271;
21.000862;0.928971;-0.207486;1.004849;-0.984876;-0.199352;0.865148;0.385790;
21.000957;0.929076;-0.207244;1.004917;-0.984942;-0.199371;0.865237;0.385553;
21.000957;0.929076;-0.207244;1.004917;-0.984942;-0.199371;0.865237;0.385553;
21.000957;0.929076;-0.207244;1.004917;-0.984942;-0.199371;0.865237;0.385553;
21.000996;0.929119;-0.207146;1.004945;-0.984968;-0.199379;0.865273;0.385457;
21.001034;0.929160;-0.207049;1.004973;-0.984995;-0.199387;0.865308;0.385362;
21.001034;0.929160;-0.207049;1.004973;-0.984995;-0.199387;0.865308;0.385362;
21.001034;0.929160;-0.207049;1.004973;-0.984995;-0.199387;0.865308;0.385362;
21.001074;0.929204;-0.206946;1.005002;-0.985023;-0.199395;0.865346;0.385262;
21.001155;0.929290;-0.206744;1.005059;-0.985078;-0.199410;0.865418;0.385063;
21.001316;0.929451;-0.206347;1.005172;-0.985188;-0.199439;0.865554;0.384670;
21.001477;0.929602;-0.205958;1.005283;-0.985296;-0.199466;0.865680;0.384282;
21.001800;0.929853;-0.205211;1.005498;-0.985506;-0.199507;0.865888;0.383521;
21.002122;0.930050;-0.204498;1.005705;-0.985712;-0.199535;0.866047;0.382773;
21.002445;0.930187;-0.203816;1.005906;-0.985914;-0.199549;0.866152;0.382037;
21.002767;0.930260;-0.203167;1.006100;-0.986112;-0.199547;0.866200;0.381311;
21.003090;0.930265;-0.202551;1.006287;-0.986307;-0.199529;0.866186;0.380592;
21.003412;0.930196;-0.201967;1.006468;-0.986499;-0.199493;0.866107;0.379878;
21.004057;0.929737;-0.200929;1.006807;-0.986875;-0.199342;0.865656;0.378458;
21.004702;0.928927;-0.200018;1.007125;-0.987247;-0.199105;0.864888;0.377030;
21.005347;0.927739;-0.199234;1.007423;-0.987618;-0.198775;0.863778;0.375582;
21.006537;0.923999;-0.198235;1.007914;-0.988318;-0.197782;0.860327;0.372746;
21.006537;0.924000;-0.198234;1.007914;-0.988319;-0.197782;0.860327;0.372745;
21.006537;0.924000;-0.198234;1.007914;-0.988319;-0.197782;0.860327;0.372745;
21.006537;0.924000;-0.198234;1.007914;-0.988319;-0.197782;0.860327;0.372745;
21.006661;0.923606;-0.198131;1.007965;-0.988391;-0.197677;0.859964;0.372450;
21.006910;0.922755;-0.197942;1.008065;-0.988538;-0.197452;0.859180;0.371852;
21.007406;0.920790;-0.197634;1.008256;-0.988836;-0.196937;0.857373;0.370621;
21.008233;0.916598;-0.197341;1.008553;-0.989354;-0.195850;0.853529;0.368428;
21.008233;0.916599;-0.197340;1.008553;-0.989354;-0.195850;0.853529;0.368426;
21.008344;0.916041;-0.197299;1.008593;-0.989423;-0.195706;0.853018;0.368133;
21.008567;0.914871;-0.197230;1.008671;-0.989563;-0.195402;0.851945;0.367538;
21.009012;0.912313;-0.197140;1.008824;-0.989849;-0.194742;0.849601;0.366311;
21.009457;0.909543;-0.197094;1.008973;-0.990141;-0.194028;0.847065;0.365048;
21.009902;0.906570;-0.197090;1.009118;-0.990439;-0.193264;0.844344;0.363749;
21.010792;0.899891;-0.197216;1.009402;-0.991060;-0.191551;0.838233;0.361007;
21.011682;0.892552;-0.197447;1.009681;-0.991705;-0.189672;0.831522;0.358134;
21.012572;0.884632;-0.197754;1.009958;-0.992373;-0.187646;0.824278;0.355135;
21.014352;0.866981;-0.198547;1.010526;-0.993793;-0.183137;0.808135;0.348711;
21.016132;0.847953;-0.199380;1.011115;-0.995274;-0.178277;0.790726;0.341964;
21.017913;0.827909;-0.200172;1.011727;-0.996799;-0.173158;0.772376;0.334987;
21.019693;0.807155;-0.200846;1.012366;-0.998356;-0.167855;0.753363;0.327841;
21.023253;0.764437;-0.201759;1.013718;-1.001497;-0.156935;0.714190;0.313372;
21.026813;0.721635;-0.202081;1.015093;-1.004541;-0.145986;0.674885;0.299246;
21.030374;0.679520;-0.201895;1.016452;-1.007415;-0.135208;0.636162;0.285790;
21.033934;0.638583;-0.201370;1.017739;-1.010055;-0.124732;0.598480;0.273271;
21.037494;0.599174;-0.200586;1.018934;-1.012445;-0.114647;0.562165;0.261778;
21.039817;0.575822;-0.200167;1.019599;-1.013740;-0.108677;0.540636;0.255413;
21.039817;0.575907;-0.199838;1.019642;-1.013832;-0.108689;0.540704;0.255079;
21.040355;0.570161;-0.199696;1.019802;-1.014150;-0.107219;0.535403;0.253515;
21.041430;0.558831;-0.199400;1.020116;-1.014768;-0.104321;0.524949;0.250464;
21.043580;0.536848;-0.198769;1.020713;-1.015930;-0.098699;0.504659;0.244681;
21.044688;0.526234;-0.198514;1.020985;-1.016452;-0.095987;0.494860;0.242033;
21.044688;0.526255;-0.198430;1.020998;-1.016476;-0.095990;0.494877;0.241947;
21.045226;0.520889;-0.198270;1.021136;-1.016743;-0.094618;0.489921;0.240597;
21.045697;0.516263;-0.198134;1.021253;-1.016969;-0.093436;0.485649;0.239448;
21.045697;0.516263;-0.198134;1.021253;-1.016969;-0.093436;0.485649;0.239448;
21.045697;0.516264;-0.198127;1.021254;-1.016971;-0.093436;0.485650;0.239441;
21.045957;0.513713;-0.198050;1.021318;-1.017095;-0.092784;0.483294;0.238810;
21.045957;0.513713;-0.198050;1.021318;-1.017095;-0.092784;0.483294;0.238810;
21.045957;0.513713;-0.198049;1.021318;-1.017095;-0.092784;0.483294;0.238808;
21.046415;0.509232;-0.197911;1.021430;-1.017311;-0.091639;0.479155;0.237705;
21.047330;0.500431;-0.197630;1.021649;-1.017731;-0.089389;0.471023;0.235558;
21.049162;0.483599;-0.197052;1.022062;-1.018514;-0.085087;0.455467;0.231520;
21.050993;0.467632;-0.196470;1.022445;-1.019230;-0.081006;0.440705;0.227790;
21.054655;0.439509;-0.195296;1.023113;-1.020447;-0.073818;0.414688;0.221381;
21.058318;0.415101;-0.194214;1.023665;-1.021431;-0.067581;0.392095;0.216081;
21.061980;0.394089;-0.193268;1.024108;-1.022217;-0.062214;0.372637;0.211747;
21.065643;0.376030;-0.192487;1.024455;-1.022835;-0.057604;0.355908;0.208233;
21.069306;0.360450;-0.191881;1.024717;-1.023312;-0.053630;0.341474;0.205406;
21.072968;0.346908;-0.191449;1.024903;-1.023674;-0.050180;0.328928;0.203145;
21.076631;0.335026;-0.191179;1.025025;-1.023940;-0.047157;0.317920;0.201351;
21.080293;0.324499;-0.191056;1.025092;-1.024127;-0.044483;0.308170;0.199940;
21.087618;0.307406;-0.191241;1.025077;-1.024291;-0.040154;0.292347;0.198167;
21.094943;0.293409;-0.191748;1.024950;-1.024296;-0.036621;0.279400;0.197189;
21.102268;0.281972;-0.192507;1.024744;-1.024184;-0.033745;0.268829;0.196819;
21.109593;0.272693;-0.193319;1.024508;-1.024026;-0.031419;0.260258;0.196769;
21.116918;0.265221;-0.194254;1.024238;-1.023811;-0.029554;0.253365;0.197050;
21.124244;0.259260;-0.195228;1.023955;-1.023570;-0.028073;0.247873;0.197531;
21.138894;0.251550;-0.197152;1.023400;-1.023065;-0.026178;0.240790;0.198868;
21.153544;0.246725;-0.198955;1.022882;-1.022576;-0.025010;0.236377;0.200344;
21.168194;0.243857;-0.200587;1.022416;-1.022126;-0.024333;0.233774;0.201810;
