time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
21.001523;0.929613;-0.205811;1.005327;-0.985341;-0.199464;0.865686;0.384115;
21.001651;0.929729;-0.205506;1.005414;-0.985426;-0.199484;0.865783;0.383810;
21.001779;0.929838;-0.205206;1.005500;-0.985509;-0.199503;0.865874;0.383508;
21.001907;0.929939;-0.204912;1.005585;-0.985592;-0.199519;0.865958;0.383208;
21.002035;0.930032;-0.204622;1.005668;-0.985675;-0.199534;0.866034;0.382911;
21.002163;0.930116;-0.204338;1.005750;-0.985756;-0.199547;0.866103;0.382616;
21.002291;0.930192;-0.204058;1.005832;-0.985837;-0.199558;0.866164;0.382323;
21.002419;0.930258;-0.203784;1.005912;-0.985917;-0.199566;0.866217;0.382032;
21.002547;0.930316;-0.203515;1.005991;-0.985996;-0.199573;0.866261;0.381743;
21.002675;0.930364;-0.203251;1.006069;-0.986075;-0.199576;0.866297;0.381455;
21.002803;0.930401;-0.202992;1.006146;-0.986153;-0.199578;0.866324;0.381170;
21.002931;0.930429;-0.202738;1.006221;-0.986231;-0.199577;0.866342;0.380885;
21.003059;0.930446;-0.202490;1.006296;-0.986307;-0.199574;0.866350;0.380602;
21.003187;0.930452;-0.202247;1.006370;-0.986384;-0.199568;0.866349;0.380320;
21.003315;0.930447;-0.202008;1.006443;-0.986460;-0.199559;0.866337;0.380039;
21.003443;0.930431;-0.201775;1.006514;-0.986535;-0.199547;0.866315;0.379759;
21.003571;0.930403;-0.201547;1.006585;-0.986610;-0.199533;0.866283;0.379480;
21.003699;0.930363;-0.201325;1.006655;-0.986685;-0.199516;0.866240;0.379202;
21.003827;0.930311;-0.201107;1.006724;-0.986759;-0.199496;0.866186;0.378924;
21.003955;0.930247;-0.200894;1.006792;-0.986833;-0.199472;0.866121;0.378647;
21.004083;0.930170;-0.200687;1.006858;-0.986907;-0.199446;0.866044;0.378370;
21.004211;0.930080;-0.200485;1.006925;-0.986980;-0.199416;0.865956;0.378093;
21.004339;0.929976;-0.200288;1.006990;-0.987053;-0.199384;0.865856;0.377817;
21.004467;0.929860;-0.200096;1.007054;-0.987126;-0.199348;0.865744;0.377540;
21.004595;0.929730;-0.199909;1.007117;-0.987199;-0.199308;0.865619;0.377264;
21.004723;0.929586;-0.199728;1.007180;-0.987271;-0.199266;0.865482;0.376987;
21.004851;0.929428;-0.199551;1.007241;-0.987343;-0.199219;0.865332;0.376710;
21.004979;0.929255;-0.199379;1.007302;-0.987415;-0.199170;0.865169;0.376432;
21.005107;0.929069;-0.199213;1.007362;-0.987487;-0.199116;0.864994;0.376154;
21.005235;0.928867;-0.199052;1.007421;-0.987559;-0.199059;0.864805;0.375875;
21.005363;0.928651;-0.198895;1.007480;-0.987631;-0.198999;0.864602;0.375596;
21.005491;0.928419;-0.198744;1.007537;-0.987703;-0.198934;0.864386;0.375315;
21.005619;0.928172;-0.198598;1.007594;-0.987774;-0.198866;0.864156;0.375034;
21.005747;0.927910;-0.198456;1.007650;-0.987846;-0.198794;0.863911;0.374752;
21.005875;0.927632;-0.198320;1.007706;-0.987918;-0.198719;0.863653;0.374468;
21.006003;0.927338;-0.198189;1.007760;-0.987990;-0.198639;0.863380;0.374184;
21.006131;0.927028;-0.198062;1.007814;-0.988061;-0.198555;0.863093;0.373897;
21.006259;0.926702;-0.197941;1.007867;-0.988133;-0.198468;0.862791;0.373610;
21.006515;0.926000;-0.197712;1.007972;-0.988278;-0.198280;0.862142;0.373030;
21.006631;0.925658;-0.197614;1.008019;-0.988344;-0.198189;0.861826;0.372764;
21.006631;0.925658;-0.197614;1.008019;-0.988344;-0.198189;0.861826;0.372764;
21.006632;0.925655;-0.197614;1.008019;-0.988344;-0.198188;0.861823;0.372762;
21.006633;0.925652;-0.197613;1.008020;-0.988345;-0.198187;0.861821;0.372759;
21.006635;0.925646;-0.197611;1.008020;-0.988346;-0.198186;0.861815;0.372755;
21.006639;0.925634;-0.197608;1.008022;-0.988348;-0.198182;0.861804;0.372746;
21.006647;0.925610;-0.197601;1.008025;-0.988353;-0.198176;0.861782;0.372727;
21.006663;0.925562;-0.197588;1.008032;-0.988362;-0.198163;0.861737;0.372691;
21.006695;0.925465;-0.197563;1.008044;-0.988380;-0.198137;0.861648;0.372617;
21.006759;0.925267;-0.197512;1.008069;-0.988416;-0.198085;0.861465;0.372470;
21.006887;0.924859;-0.197414;1.008120;-0.988489;-0.197977;0.861089;0.372174;
21.007015;0.924433;-0.197321;1.008169;-0.988562;-0.197864;0.860697;0.371876;
21.007271;0.923530;-0.197150;1.008266;-0.988708;-0.197627;0.859865;0.371274;
21.007502;0.922656;-0.197011;1.008352;-0.988841;-0.197398;0.859062;0.370725;
21.007732;0.921725;-0.196888;1.008436;-0.988975;-0.197154;0.858206;0.370167;
21.007963;0.920734;-0.196779;1.008518;-0.989111;-0.196896;0.857296;0.369602;
21.008193;0.919684;-0.196685;1.008598;-0.989247;-0.196623;0.856333;0.369028;
21.008257;0.919383;-0.196662;1.008620;-0.989285;-0.196545;0.856057;0.368868;
21.008257;0.919383;-0.196662;1.008620;-0.989285;-0.196545;0.856057;0.368868;
21.008258;0.919379;-0.196661;1.008621;-0.989286;-0.196544;0.856053;0.368865;
21.008259;0.919374;-0.196661;1.008621;-0.989286;-0.196543;0.856048;0.368863;
21.008261;0.919364;-0.196660;1.008622;-0.989287;-0.196540;0.856040;0.368858;
21.008265;0.919345;-0.196659;1.008623;-0.989290;-0.196535;0.856022;0.368848;
21.008273;0.919307;-0.196656;1.008626;-0.989295;-0.196525;0.855987;0.368827;
21.008289;0.919231;-0.196650;1.008631;-0.989304;-0.196505;0.855917;0.368787;
21.008321;0.919077;-0.196639;1.008642;-0.989323;-0.196465;0.855776;0.368706;
21.008385;0.918765;-0.196618;1.008664;-0.989362;-0.196385;0.855490;0.368544;
21.008513;0.918128;-0.196579;1.008708;-0.989439;-0.196220;0.854906;0.368217;
21.008641;0.917472;-0.196544;1.008750;-0.989516;-0.196050;0.854304;0.367887;
21.008769;0.916797;-0.196513;1.008793;-0.989594;-0.195875;0.853686;0.367554;
21.008897;0.916103;-0.196486;1.008835;-0.989672;-0.195696;0.853050;0.367218;
21.009025;0.915391;-0.196464;1.008877;-0.989751;-0.195512;0.852398;0.366878;
21.009153;0.914660;-0.196446;1.008918;-0.989831;-0.195324;0.851729;0.366536;
21.009281;0.913911;-0.196432;1.008960;-0.989911;-0.195131;0.851042;0.366191;
21.009409;0.913144;-0.196421;1.009000;-0.989991;-0.194933;0.850340;0.365842;
21.009537;0.912358;-0.196415;1.009041;-0.990072;-0.194731;0.849621;0.365490;
21.009665;0.911555;-0.196412;1.009081;-0.990154;-0.194524;0.848885;0.365135;
21.009793;0.910733;-0.196412;1.009121;-0.990236;-0.194313;0.848134;0.364777;
21.009921;0.909895;-0.196417;1.009160;-0.990318;-0.194097;0.847366;0.364416;
21.010049;0.909039;-0.196424;1.009200;-0.990402;-0.193878;0.846583;0.364052;
21.010177;0.908166;-0.196435;1.009239;-0.990485;-0.193654;0.845784;0.363684;
21.010305;0.907276;-0.196449;1.009278;-0.990570;-0.193425;0.844970;0.363314;
21.010433;0.906370;-0.196466;1.009316;-0.990654;-0.193193;0.844141;0.362940;
21.010561;0.905447;-0.196486;1.009355;-0.990740;-0.192956;0.843298;0.362563;
21.010689;0.904509;-0.196509;1.009393;-0.990825;-0.192716;0.842439;0.362183;
21.010817;0.903554;-0.196535;1.009431;-0.990912;-0.192471;0.841566;0.361801;
21.010945;0.902584;-0.196564;1.009469;-0.990999;-0.192223;0.840679;0.361415;
21.011073;0.901599;-0.196595;1.009507;-0.991086;-0.191970;0.839778;0.361026;
21.011201;0.900599;-0.196629;1.009545;-0.991174;-0.191714;0.838864;0.360634;
21.011329;0.899584;-0.196665;1.009583;-0.991263;-0.191455;0.837936;0.360239;
21.011457;0.898554;-0.196703;1.009620;-0.991352;-0.191191;0.836994;0.359841;
21.011585;0.897510;-0.196743;1.009658;-0.991442;-0.190924;0.836040;0.359440;
21.011713;0.896453;-0.196786;1.009695;-0.991532;-0.190654;0.835073;0.359036;
21.011841;0.895381;-0.196831;1.009732;-0.991622;-0.190380;0.834093;0.358630;
21.011969;0.894296;-0.196877;1.009770;-0.991713;-0.190102;0.833101;0.358220;
21.012097;0.893198;-0.196926;1.009807;-0.991805;-0.189822;0.832097;0.357808;
21.012225;0.892087;-0.196976;1.009844;-0.991897;-0.189538;0.831081;0.357393;
21.012481;0.889827;-0.197082;1.009918;-0.992083;-0.188960;0.829015;0.356555;
21.012711;0.887750;-0.197182;1.009985;-0.992252;-0.188430;0.827117;0.355792;
21.012942;0.885636;-0.197286;1.010052;-0.992423;-0.187890;0.825184;0.355020;
21.013172;0.883484;-0.197395;1.010120;-0.992595;-0.187340;0.823217;0.354240;
21.013402;0.881297;-0.197507;1.010187;-0.992769;-0.186782;0.821217;0.353452;
21.013633;0.879075;-0.197623;1.010254;-0.992944;-0.186214;0.819185;0.352656;
21.013863;0.876820;-0.197742;1.010322;-0.993121;-0.185639;0.817124;0.351852;
21.014094;0.874533;-0.197862;1.010390;-0.993299;-0.185055;0.815032;0.351041;
21.014324;0.872215;-0.197986;1.010459;-0.993479;-0.184463;0.812913;0.350222;
21.014785;0.867492;-0.198236;1.010596;-0.993842;-0.183258;0.808594;0.348565;
21.015246;0.862660;-0.198492;1.010736;-0.994210;-0.182025;0.804175;0.346881;
21.015706;0.857727;-0.198750;1.010877;-0.994583;-0.180767;0.799663;0.345172;
21.016167;0.852699;-0.199009;1.011020;-0.994960;-0.179484;0.795064;0.343441;
21.016628;0.847586;-0.199266;1.011165;-0.995342;-0.178179;0.790386;0.341688;
21.017089;0.842393;-0.199520;1.011312;-0.995728;-0.176854;0.785634;0.339915;
21.018010;0.831806;-0.200013;1.011612;-0.996509;-0.174153;0.775944;0.336319;
21.018932;0.820980;-0.200478;1.011921;-0.997302;-0.171390;0.766032;0.332665;
21.019854;0.809958;-0.200908;1.012239;-0.998103;-0.168576;0.755936;0.328965;
21.020775;0.798779;-0.201299;1.012564;-0.998911;-0.165722;0.745694;0.325231;
21.021697;0.787478;-0.201647;1.012897;-0.999722;-0.162836;0.735335;0.321475;
21.022618;0.776088;-0.201948;1.013236;-1.000535;-0.159926;0.724891;0.317707;
21.023540;0.764636;-0.202202;1.013580;-1.001347;-0.157000;0.714386;0.313937;
21.024462;0.753149;-0.202408;1.013929;-1.002156;-0.154064;0.703844;0.310176;
21.025383;0.741647;-0.202567;1.014282;-1.002960;-0.151123;0.693286;0.306432;
21.026305;0.730153;-0.202680;1.014637;-1.003757;-0.148184;0.682730;0.302713;
21.027226;0.718683;-0.202748;1.014993;-1.004546;-0.145251;0.672193;0.299026;
21.028148;0.707253;-0.202774;1.015350;-1.005325;-0.142328;0.661689;0.295378;
21.029070;0.695878;-0.202759;1.015707;-1.006093;-0.139418;0.651232;0.291775;
21.029991;0.684570;-0.202707;1.016062;-1.006848;-0.136524;0.640832;0.288222;
21.030913;0.673340;-0.202619;1.016415;-1.007590;-0.133651;0.630501;0.284725;
21.031834;0.662197;-0.202499;1.016765;-1.008317;-0.130799;0.620246;0.281287;
21.032756;0.651151;-0.202348;1.017112;-1.009029;-0.127972;0.610078;0.277912;
21.033678;0.640208;-0.202171;1.017453;-1.009724;-0.125171;0.600001;0.274603;
21.034599;0.629375;-0.201968;1.017790;-1.010403;-0.122399;0.590023;0.271363;
21.035521;0.618658;-0.201744;1.018121;-1.011065;-0.119656;0.580148;0.268194;
21.036442;0.608063;-0.201500;1.018445;-1.011709;-0.116943;0.570382;0.265098;
21.037364;0.597592;-0.201239;1.018763;-1.012335;-0.114263;0.560729;0.262077;
21.038286;0.587249;-0.200963;1.019074;-1.012943;-0.111616;0.551192;0.259131;
21.039082;0.578421;-0.200714;1.019337;-1.013454;-0.109357;0.543049;0.256647;
21.039082;0.578421;-0.200714;1.019337;-1.013454;-0.109357;0.543049;0.256647;
21.039083;0.578410;-0.200714;1.019337;-1.013454;-0.109354;0.543038;0.256644;
21.039084;0.578399;-0.200714;1.019337;-1.013455;-0.109351;0.543028;0.256641;
21.039086;0.578377;-0.200713;1.019338;-1.013456;-0.109345;0.543008;0.256635;
21.039090;0.578332;-0.200712;1.019339;-1.013459;-0.109334;0.542967;0.256623;
21.039098;0.578244;-0.200709;1.019342;-1.013464;-0.109312;0.542886;0.256598;
21.039114;0.578068;-0.200704;1.019347;-1.013474;-0.109266;0.542723;0.256549;
21.039146;0.577715;-0.200694;1.019357;-1.013494;-0.109176;0.542398;0.256450;
21.039210;0.577010;-0.200674;1.019378;-1.013534;-0.108996;0.541748;0.256254;
21.039338;0.575603;-0.200633;1.019420;-1.013615;-0.108635;0.540449;0.255861;
21.039594;0.572796;-0.200550;1.019502;-1.013775;-0.107917;0.537859;0.255080;
21.040106;0.567212;-0.200382;1.019666;-1.014090;-0.106488;0.532708;0.253537;
21.041130;0.556173;-0.200040;1.019985;-1.014704;-0.103663;0.522520;0.250522;
21.042154;0.545304;-0.199689;1.020294;-1.015295;-0.100882;0.512487;0.247603;
21.043106;0.535352;-0.199357;1.020572;-1.015824;-0.098336;0.503299;0.244973;
21.043106;0.535352;-0.199357;1.020572;-1.015824;-0.098336;0.503299;0.244973;
21.043107;0.535342;-0.199357;1.020572;-1.015824;-0.098333;0.503289;0.244971;
21.043108;0.535332;-0.199357;1.020573;-1.015825;-0.098331;0.503280;0.244968;
21.043110;0.535311;-0.199356;1.020573;-1.015826;-0.098325;0.503260;0.244962;
21.043114;0.535269;-0.199354;1.020574;-1.015828;-0.098315;0.503222;0.244952;
21.043122;0.535186;-0.199352;1.020577;-1.015832;-0.098294;0.503145;0.244930;
21.043138;0.535021;-0.199346;1.020581;-1.015841;-0.098251;0.502992;0.244886;
21.043170;0.534689;-0.199335;1.020591;-1.015858;-0.098166;0.502686;0.244799;
21.043234;0.534026;-0.199312;1.020609;-1.015893;-0.097997;0.502074;0.244626;
21.043298;0.533364;-0.199290;1.020627;-1.015928;-0.097827;0.501462;0.244453;
21.043362;0.532702;-0.199267;1.020645;-1.015963;-0.097658;0.500851;0.244280;
21.043426;0.532041;-0.199245;1.020664;-1.015997;-0.097489;0.500241;0.244108;
21.043490;0.531381;-0.199222;1.020682;-1.016032;-0.097320;0.499631;0.243936;
21.043554;0.530722;-0.199200;1.020700;-1.016066;-0.097151;0.499022;0.243764;
21.043618;0.530063;-0.199177;1.020718;-1.016100;-0.096983;0.498414;0.243593;
21.043746;0.528747;-0.199132;1.020754;-1.016168;-0.096646;0.497199;0.243251;
21.043874;0.527435;-0.199087;1.020790;-1.016236;-0.096311;0.495987;0.242911;
21.044002;0.526124;-0.199041;1.020826;-1.016304;-0.095975;0.494777;0.242573;
21.044081;0.525316;-0.199013;1.020848;-1.016345;-0.095769;0.494030;0.242365;
21.044081;0.525316;-0.199013;1.020848;-1.016345;-0.095769;0.494030;0.242365;
21.044081;0.525316;-0.199013;1.020848;-1.016345;-0.095769;0.494030;0.242365;
21.044082;0.525306;-0.199013;1.020848;-1.016346;-0.095766;0.494021;0.242362;
21.044083;0.525296;-0.199013;1.020848;-1.016347;-0.095763;0.494011;0.242359;
21.044085;0.525275;-0.199012;1.020849;-1.016348;-0.095758;0.493992;0.242354;
21.044089;0.525235;-0.199011;1.020850;-1.016350;-0.095748;0.493955;0.242343;
21.044097;0.525153;-0.199008;1.020852;-1.016354;-0.095727;0.493879;0.242322;
21.044107;0.525046;-0.199004;1.020855;-1.016359;-0.095700;0.493781;0.242295;
21.044107;0.525046;-0.199004;1.020855;-1.016359;-0.095700;0.493781;0.242295;
21.044107;0.525046;-0.199004;1.020855;-1.016359;-0.095700;0.493781;0.242295;
21.044108;0.525036;-0.199004;1.020855;-1.016360;-0.095697;0.493772;0.242292;
21.044109;0.525026;-0.199003;1.020855;-1.016360;-0.095694;0.493762;0.242290;
21.044110;0.525023;-0.199003;1.020856;-1.016361;-0.095694;0.493759;0.242289;
21.044110;0.525023;-0.199003;1.020856;-1.016361;-0.095694;0.493759;0.242289;
21.044110;0.525023;-0.199003;1.020856;-1.016361;-0.095694;0.493759;0.242289;
21.044111;0.525013;-0.199003;1.020856;-1.016361;-0.095691;0.493750;0.242286;
21.044112;0.525003;-0.199003;1.020856;-1.016362;-0.095688;0.493740;0.242284;
21.044114;0.524982;-0.199002;1.020857;-1.016363;-0.095683;0.493722;0.242278;
21.044118;0.524941;-0.199000;1.020858;-1.016365;-0.095673;0.493684;0.242268;
21.044126;0.524860;-0.198998;1.020860;-1.016369;-0.095652;0.493608;0.242247;
21.044142;0.524696;-0.198992;1.020864;-1.016377;-0.095610;0.493458;0.242205;
21.044174;0.524370;-0.198981;1.020873;-1.016394;-0.095527;0.493156;0.242121;
21.044238;0.523718;-0.198958;1.020891;-1.016427;-0.095360;0.492554;0.241953;
21.044366;0.522416;-0.198913;1.020926;-1.016494;-0.095027;0.491351;0.241619;
21.044494;0.521117;-0.198867;1.020961;-1.016560;-0.094694;0.490151;0.241286;
21.044622;0.519820;-0.198822;1.020996;-1.016626;-0.094363;0.488954;0.240955;
21.044750;0.518527;-0.198776;1.021031;-1.016692;-0.094032;0.487759;0.240625;
21.044878;0.517236;-0.198731;1.021065;-1.016757;-0.093702;0.486567;0.240296;
21.045006;0.515949;-0.198685;1.021100;-1.016822;-0.093373;0.485377;0.239970;
21.045134;0.514664;-0.198640;1.021134;-1.016886;-0.093044;0.484191;0.239644;
21.045390;0.512105;-0.198548;1.021202;-1.017014;-0.092389;0.481826;0.238998;
21.045620;0.509812;-0.198466;1.021263;-1.017128;-0.091803;0.479708;0.238421;
21.045850;0.507530;-0.198384;1.021323;-1.017241;-0.091219;0.477599;0.237849;
21.046081;0.505259;-0.198301;1.021382;-1.017353;-0.090639;0.475500;0.237283;
21.046311;0.502998;-0.198219;1.021441;-1.017463;-0.090061;0.473412;0.236721;
21.046542;0.500750;-0.198136;1.021500;-1.017573;-0.089485;0.471334;0.236163;
21.046772;0.498513;-0.198053;1.021558;-1.017681;-0.088913;0.469267;0.235611;
21.047002;0.496288;-0.197970;1.021615;-1.017788;-0.088345;0.467211;0.235064;
21.047233;0.494076;-0.197887;1.021672;-1.017894;-0.087779;0.465166;0.234522;
21.047694;0.489690;-0.197720;1.021784;-1.018103;-0.086657;0.461112;0.233453;
21.048154;0.485357;-0.197553;1.021895;-1.018307;-0.085549;0.457107;0.232403;
21.048615;0.481080;-0.197385;1.022003;-1.018507;-0.084456;0.453152;0.231374;
21.049076;0.476859;-0.197217;1.022109;-1.018703;-0.083377;0.449250;0.230366;
21.049537;0.472698;-0.197049;1.022213;-1.018894;-0.082313;0.445402;0.229377;
21.049998;0.468598;-0.196880;1.022315;-1.019080;-0.081264;0.441611;0.228409;
21.050458;0.464560;-0.196711;1.022415;-1.019262;-0.080232;0.437876;0.227461;
21.050919;0.460586;-0.196542;1.022513;-1.019440;-0.079216;0.434200;0.226534;
21.051380;0.456677;-0.196374;1.022609;-1.019614;-0.078216;0.430584;0.225627;
21.052302;0.449057;-0.196037;1.022796;-1.019948;-0.076268;0.423534;0.223873;
21.053131;0.442429;-0.195736;1.022957;-1.020235;-0.074573;0.417400;0.222363;
21.053961;0.436020;-0.195437;1.023111;-1.020508;-0.072935;0.411469;0.220917;
21.054790;0.429832;-0.195142;1.023259;-1.020769;-0.071353;0.405741;0.219533;
21.055619;0.423864;-0.194851;1.023402;-1.021017;-0.069827;0.400216;0.218211;
21.056449;0.418114;-0.194565;1.023538;-1.021252;-0.068357;0.394892;0.216948;
21.057278;0.412580;-0.194285;1.023667;-1.021476;-0.066942;0.389767;0.215744;
21.058108;0.407257;-0.194012;1.023791;-1.021689;-0.065581;0.384837;0.214596;
21.058937;0.402141;-0.193746;1.023910;-1.021890;-0.064273;0.380098;0.213503;
21.059767;0.397225;-0.193489;1.024022;-1.022081;-0.063017;0.375544;0.212463;
21.060596;0.392503;-0.193240;1.024129;-1.022262;-0.061810;0.371169;0.211474;
21.062255;0.383605;-0.192771;1.024325;-1.022593;-0.059536;0.362924;0.209641;
21.063748;0.376186;-0.192383;1.024484;-1.022861;-0.057640;0.356049;0.208147;
21.065241;0.369279;-0.192029;1.024626;-1.023101;-0.055876;0.349647;0.206789;
21.066734;0.362835;-0.191711;1.024752;-1.023316;-0.054230;0.343675;0.205556;
21.068227;0.356810;-0.191428;1.024863;-1.023507;-0.052692;0.338090;0.204437;
21.069720;0.351159;-0.191181;1.024959;-1.023677;-0.051251;0.332853;0.203424;
21.071213;0.345841;-0.190970;1.025042;-1.023827;-0.049895;0.327924;0.202507;
21.072706;0.340818;-0.190794;1.025112;-1.023958;-0.048615;0.323269;0.201678;
21.074199;0.336056;-0.190651;1.025170;-1.024073;-0.047403;0.318856;0.200929;
21.075692;0.331525;-0.190541;1.025216;-1.024172;-0.046250;0.314657;0.200253;
21.077185;0.327198;-0.190461;1.025252;-1.024257;-0.045150;0.310649;0.199644;
21.078678;0.323055;-0.190410;1.025277;-1.024329;-0.044098;0.306811;0.199096;
21.080171;0.319077;-0.190386;1.025294;-1.024388;-0.043088;0.303127;0.198604;
21.081664;0.315250;-0.190388;1.025302;-1.024437;-0.042117;0.299583;0.198163;
21.083157;0.311563;-0.190412;1.025303;-1.024475;-0.041183;0.296169;0.197769;
21.084650;0.308007;-0.190458;1.025296;-1.024504;-0.040283;0.292877;0.197418;
21.086143;0.304576;-0.190523;1.025283;-1.024525;-0.039415;0.289702;0.197108;
21.087636;0.301267;-0.190606;1.025263;-1.024537;-0.038579;0.286640;0.196835;
21.089129;0.298075;-0.190705;1.025239;-1.024543;-0.037773;0.283687;0.196596;
21.092115;0.292041;-0.190943;1.025177;-1.024535;-0.036250;0.278105;0.196210;
21.094802;0.287005;-0.191197;1.025107;-1.024510;-0.034981;0.273448;0.195960;
21.097490;0.282339;-0.191482;1.025027;-1.024469;-0.033808;0.269135;0.195790;
21.100177;0.278039;-0.191792;1.024939;-1.024416;-0.032727;0.265160;0.195692;
21.102864;0.274095;-0.192123;1.024844;-1.024352;-0.031738;0.261517;0.195658;
21.105552;0.270496;-0.192470;1.024744;-1.024280;-0.030836;0.258193;0.195681;
21.108239;0.267225;-0.192831;1.024639;-1.024199;-0.030019;0.255174;0.195753;
21.110926;0.264263;-0.193202;1.024531;-1.024113;-0.029279;0.252441;0.195870;
21.113614;0.261586;-0.193582;1.024421;-1.024021;-0.028613;0.249973;0.196026;
21.116301;0.259171;-0.193969;1.024308;-1.023925;-0.028013;0.247748;0.196215;
21.118989;0.256994;-0.194361;1.024194;-1.023826;-0.027473;0.245742;0.196432;
21.121676;0.255030;-0.194756;1.024080;-1.023724;-0.026987;0.243935;0.196674;
21.124363;0.253258;-0.195154;1.023964;-1.023620;-0.026551;0.242306;0.196936;
21.127051;0.251658;-0.195552;1.023849;-1.023515;-0.026157;0.240836;0.197214;
21.132426;0.248884;-0.196345;1.023620;-1.023303;-0.025479;0.238292;0.197807;
21.137263;0.246825;-0.197049;1.023417;-1.023113;-0.024978;0.236406;0.198369;
21.142100;0.245113;-0.197740;1.023219;-1.022924;-0.024566;0.234842;0.198948;
21.146937;0.243700;-0.198411;1.023027;-1.022740;-0.024228;0.233555;0.199533;
21.151775;0.242546;-0.199062;1.022841;-1.022560;-0.023955;0.232507;0.200117;
21.156612;0.241619;-0.199687;1.022662;-1.022387;-0.023739;0.231668;0.200694;
21.161449;0.240889;-0.200288;1.022491;-1.022220;-0.023573;0.231012;0.201261;
21.166287;0.240330;-0.200861;1.022328;-1.022059;-0.023448;0.230513;0.201815;
21.171124;0.239918;-0.201408;1.022173;-1.021906;-0.023360;0.230149;0.202352;
21.175961;0.239632;-0.201929;1.022026;-1.021760;-0.023304;0.229901;0.202872;
