time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
53.2812500000;0.9999999511;7.0596993349;1.5937060711;0.0705969933;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.8855967652;0.4495547627;0.8825332356;0.4702499232;-0.0386157446;-0.0138377286;0.0386201050;0.0138510801;-0.0404187952;-0.0051052442;0.0405969956;0.0059370629;0.9931672141;0.9999999511;0.9931672141;26.9136789682;0.9999999511;28.0505223020;
53.3125000000;0.9999999512;7.0596993355;1.5937060713;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.7541160390;0.6462894979;-0.7720655350;0.6355428484;0.0275562819;-0.0303860131;-0.0275702859;0.0303849348;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672142;0.9999999512;0.9931672142;139.4028962117;0.9999999512;140.5397395454;
53.3437500000;0.9999999513;7.0596993360;1.5937060716;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.3086841112;-0.9439784081;-0.2918888812;-0.9564521857;0.0175346830;0.0370835995;-0.0175283301;-0.0370961261;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672142;0.9999999513;0.9931672142;-108.1079186597;0.9999999513;-106.9710753261;
53.3750000000;0.9999999514;7.0596993366;1.5937060718;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.9902650068;0.0758704945;0.9953658595;0.0961598066;-0.0409706302;0.0020164120;0.0409797742;-0.0020057507;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672143;0.9999999514;0.9931672143;4.3812344055;0.9999999514;5.5180777390;
53.4062500000;0.9999999514;7.0596993371;1.5937060720;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.4488850011;0.8859364376;-0.4695824721;0.8828885574;0.0138085258;-0.0386261968;-0.0138218740;0.0386305673;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672144;0.9999999514;0.9931672144;116.8703554586;0.9999999514;118.0071987920;
53.4375000000;0.9999999515;7.0596993377;1.5937060723;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.6468612146;-0.7536256929;-0.6361281806;-0.7715833337;0.0304069023;0.0275332300;-0.0304058347;-0.0275472348;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672145;0.9999999515;0.9931672145;-130.6405554488;0.9999999515;-129.5037121155;
53.4687500000;0.9999999516;7.0596993382;1.5937060725;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.9437433479;-0.3094020191;0.9562298965;-0.2926162816;-0.0370702517;0.0175628840;0.0370827832;-0.0175565406;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672145;0.9999999516;0.9931672145;-18.1514982657;0.9999999516;-17.0146549325;
53.5000000000;0.9999999517;7.0596993388;1.5937060728;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.0751150617;0.9903225958;-0.0954004767;0.9954389245;-0.0020476654;-0.0409690801;0.0020370110;0.0409782322;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672146;0.9999999517;0.9931672146;94.3375270591;0.9999999517;95.4743703922;
53.5312500000;0.9999999517;7.0596993393;1.5937060730;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.8862796039;-0.4482070727;-0.8832475594;-0.4689068695;0.0386367498;0.0137789703;-0.0386411306;-0.0137923151;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672147;0.9999999517;0.9931672147;-153.1734794233;0.9999999517;-152.0366360902;
53.5625000000;0.9999999518;7.0596993399;1.5937060733;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.7531291442;-0.6474392702;0.7710950150;-0.6367200181;-0.0275098911;0.0304280192;0.0275238968;-0.0304269623;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672148;0.9999999518;0.9931672148;-40.6845176618;0.9999999518;-39.5476743289;
53.5937500000;0.9999999519;7.0596993404;1.5937060735;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.3101281420;0.9435049826;0.2933520178;0.9560044442;-0.0175914046;-0.0370567261;0.0175850708;0.0370692624;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672149;0.9999999519;0.9931672149;71.8044123944;0.9999999519;72.9412557272;
53.6250000000;0.9999999520;7.0596993410;1.5937060738;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.9903802689;-0.0743507883;-0.9955122508;-0.0946322489;0.0409674877;-0.0020792814;-0.0409766480;0.0020686341;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672149;0.9999999520;0.9931672149;-175.7066892039;0.9999999520;-174.5698458711;
53.6562500000;0.9999999521;7.0596993415;1.5937060740;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.4475210194;-0.8866262201;0.4682231566;-0.8836101967;-0.0137490640;0.0386474022;0.0137624054;-0.0386517933;-0.0404187953;-0.0051052442;0.0405969956;0.0059370629;0.9931672150;0.9999999521;0.9931672150;-63.2178224058;0.9999999521;-62.0809790731;
53.6875000000;0.9999999521;7.0596993421;1.5937060742;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187963;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.6480236084;0.7526264147;0.6373183035;0.7706005997;-0.0304493615;-0.0274862664;0.0304483155;0.0275002729;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672151;0.9999999521;0.9931672151;49.2710128393;0.9999999521;50.4078561719;
53.7187500000;0.9999999522;7.0596993426;1.5937060745;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.9432633108;0.3108624193;-0.9557758263;0.2940960291;0.0370430227;-0.0176202421;-0.0370555639;0.0176139181;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672152;0.9999999522;0.9931672152;161.7598165820;0.9999999522;162.8966599145;
53.7500000000;0.9999999523;7.0596993432;1.5937060747;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.0735777295;-0.9904380017;0.0938551782;-0.9955858125;0.0021112577;0.0409658523;-0.0021006175;-0.0409750209;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672152;0.9999999523;0.9931672152;-85.7514111273;0.9999999523;-84.6145677949;
53.7812500000;0.9999999524;7.0596993437;1.5937060750;0.0705969934;0.0159370607;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;0.8869762424;0.4468268826;0.8839764243;0.4675313743;-0.0386581524;-0.0137188088;0.0386625539;0.0137321468;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672153;0.9999999524;0.9931672153;26.7373297620;0.9999999524;27.8741730943;
53.8125000000;0.9999999524;7.0596993443;1.5937060752;0.0705969934;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999990;0.0049999995;0.0099999995;0.0049999995;-0.7521175258;0.6486141727;-0.7701001083;0.6379229797;0.0274623571;-0.0304709271;-0.0274763645;0.0304698921;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672154;0.9999999524;0.9931672154;139.2260393002;0.9999999524;140.3628826324;
53.8437500000;0.9999999525;7.0596993448;1.5937060755;0.0705969934;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.3116047908;-0.9430183308;-0.2948482548;-0.9555440396;0.0176493942;0.0370291418;-0.0176430801;-0.0370416881;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672155;0.9999999525;0.9931672155;-108.2852824625;0.9999999525;-107.1484391304;
53.8750000000;0.9999999526;7.0596993454;1.5937060757;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.9904957693;0.0727959404;0.9956595839;0.0930693195;-0.0409641730;0.0021435919;0.0409733500;-0.0021329590;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672155;0.9999999526;0.9931672155;4.2033645241;0.9999999526;5.3402078562;
53.9062500000;0.9999999527;7.0596993459;1.5937060759;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.4461247036;0.8873296270;-0.4668315631;0.8843461975;0.0136882067;-0.0386689987;-0.0137015412;0.0386734107;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672156;0.9999999527;0.9931672156;116.6919803102;0.9999999527;117.8288236421;
53.9375000000;0.9999999527;7.0596993464;1.5937060762;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.6492109071;-0.7516024989;-0.6385339898;-0.7695935611;0.0304927138;0.0274381644;-0.0304916899;-0.0274521726;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672157;0.9999999527;0.9931672157;-130.8194350543;0.9999999527;-129.6825917224;
53.9687500000;0.9999999528;7.0596993470;1.5937060764;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.9427700406;-0.3123551968;0.9553090813;-0.2956086347;-0.0370150838;0.0176788584;0.0370276350;-0.0176725542;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672158;0.9999999528;0.9931672158;-18.3308815194;0.9999999528;-17.1940381876;
54.0000000000;0.9999999529;7.0596993475;1.5937060767;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.0720054753;0.9905535473;-0.0922747271;0.9957335389;-0.0021762818;-0.0409624494;0.0021656562;0.0409716348;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672158;0.9999999529;0.9931672158;94.1576409647;0.9999999529;95.2944842964;
54.0312500000;0.9999999530;7.0596993481;1.5937060769;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.8876863304;-0.4454145233;-0.8847194714;-0.4661237634;0.0386799395;0.0136572595;-0.0386843623;-0.0136705905;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672159;0.9999999530;0.9931672159;-153.3538675521;0.9999999530;-152.2170242204;
54.0625000000;0.9999999530;7.0596993486;1.5937060771;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.7510813550;-0.6498137557;0.7690809782;-0.6391512772;-0.0274136894;0.0305147193;0.0274276983;-0.0305137066;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672160;0.9999999530;0.9931672160;-40.8654070201;0.9999999530;-39.7285636886;
54.0937500000;0.9999999531;7.0596993491;1.5937060774;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.3131135775;0.9425184384;0.2963771088;0.9550709480;-0.0177086322;-0.0370008487;0.0177023382;0.0370134050;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672161;0.9999999531;0.9931672161;71.6230226103;0.9999999531;72.7598659417;
54.1250000000;0.9999999532;7.0596993497;1.5937060776;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.9906113110;-0.0712063884;-0.9958076518;-0.0914714550;0.0409606805;-0.0022093248;-0.0409698745;0.0021987066;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672161;0.9999999532;0.9931672161;-175.8885786114;0.9999999532;-174.7517352801;
54.1562500000;0.9999999533;7.0596993502;1.5937060778;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.4446963821;-0.8880463091;0.4654080152;-0.8850962015;-0.0136259692;0.0386909734;0.0136392966;-0.0386954069;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672162;0.9999999533;0.9931672162;-63.4002106357;0.9999999533;-62.2633673045;
54.1875000000;0.9999999533;7.0596993507;1.5937060781;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.6504226628;0.7505541148;0.6397747853;0.7685623792;-0.0305369415;-0.0273889332;0.0305359402;0.0274029430;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672163;0.9999999533;0.9931672163;49.0881265868;0.9999999533;50.2249699179;
54.2187500000;0.9999999534;7.0596993513;1.5937060783;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.9422635218;0.3138798737;-0.9548296364;0.2971536174;0.0369864369;-0.0177387132;-0.0369989983;0.0177324294;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672164;0.9999999534;0.9931672164;161.5764331053;0.9999999534;162.7132764364;
54.2500000000;0.9999999535;7.0596993518;1.5937060785;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.0703987338;-0.9906690356;0.0906595572;-0.9958818964;0.0022427187;0.0409588656;-0.0022321080;-0.0409680683;-0.0404187953;-0.0051052443;0.0405969956;0.0059370629;0.9931672164;0.9999999535;0.9931672164;-85.9352910308;0.9999999535;-84.7984476998;
54.2812500000;0.9999999536;7.0596993523;1.5937060788;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.8884095196;0.4439703204;0.8854763433;0.4646843581;-0.0387020987;-0.0135943376;0.0387065431;0.0136076614;-0.0404187953;-0.0051052443;0.0405969957;0.0059370629;0.9931672165;0.9999999536;0.9931672165;26.5529542276;0.9999999536;27.6897975585;
54.3125000000;0.9999999536;7.0596993529;1.5937060790;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.7500207989;0.6510375729;-0.7680377839;0.6404044580;0.0273638970;-0.0305593783;-0.0273779076;0.0305583885;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672166;0.9999999536;0.9931672166;139.0411689295;0.9999999536;140.1780122603;
54.3437500000;0.9999999537;7.0596993534;1.5937060793;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.3146540263;-0.9420052887;-0.2979381013;-0.9545851430;0.0177690990;0.0369718485;-0.0177628255;-0.0369844151;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672167;0.9999999537;0.9931672167;-108.4706468761;0.9999999537;-107.3338035453;
54.3750000000;0.9999999538;7.0596993539;1.5937060795;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.9907266964;0.0695825650;0.9959562470;0.0898390869;-0.0409570041;0.0022764612;0.0409662155;-0.0022658581;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672167;0.9999999538;0.9931672167;4.0175068599;0.9999999538;5.1543501905;
54.4062500000;0.9999999539;7.0596993544;1.5937060797;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.4432363782;0.8887759187;-0.4639528315;0.8858598523;0.0135623665;-0.0387133139;-0.0135756867;0.0387177693;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672168;0.9999999539;0.9931672168;116.5056301861;0.9999999539;117.6424735166;
54.4375000000;0.9999999539;7.0596993550;1.5937060800;0.0705969935;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.6516584308;-0.7494814276;-0.6410402391;-0.7675072115;0.0305820275;0.0273385818;-0.0305810492;-0.0273525932;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672169;0.9999999539;0.9931672169;-131.0062768487;0.9999999539;-129.8694335182;
54.4687500000;0.9999999540;7.0596993555;1.5937060802;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.9417437366;-0.3154359766;0.9543374642;-0.2987305013;-0.0369570837;0.0177997872;0.0369696555;-0.0177935241;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672170;0.9999999540;0.9931672170;-18.5182141957;0.9999999540;-17.3813708653;
54.5000000000;0.9999999541;7.0596993560;1.5937060804;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.0687579352;0.9907842688;-0.0890100974;0.9960306776;-0.0023105499;-0.0409550952;0.0022999545;0.0409643154;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672170;0.9999999541;0.9931672170;93.9698181936;0.9999999541;95.1066615239;
54.5312500000;0.9999999542;7.0596993565;1.5937060807;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.8891454631;-0.4424945950;-0.8862466843;-0.4632134744;0.0387246174;0.0135300579;-0.0387290839;-0.0135433743;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672171;0.9999999542;0.9931672171;-153.5421796323;0.9999999542;-152.4053363020;
54.5625000000;0.9999999542;7.0596993571;1.5937060809;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.7489360208;-0.6522851815;0.7669706811;-0.6416820730;-0.0273129889;0.0306048868;0.0273270011;-0.0306039203;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672172;0.9999999542;0.9931672172;-41.0542076248;0.9999999542;-39.9173642947;
54.5937500000;0.9999999543;7.0596993576;1.5937060811;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.3162256662;0.9414788630;0.2995307586;0.9540865963;-0.0178307752;-0.0369421428;0.0178245227;0.0369547198;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672173;0.9999999543;0.9931672173;71.4337342643;0.9999999543;72.5705775943;
54.6250000000;0.9999999544;7.0596993581;1.5937060814;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.9908417280;-0.0679248973;-0.9961051622;-0.0881726414;0.0409531381;-0.0023449826;-0.0409623672;0.0023343949;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672173;0.9999999544;0.9931672173;-176.0783539166;0.9999999544;-174.9415105867;
54.6562500000;0.9999999545;7.0596993586;1.5937060816;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.4417450103;-0.8895181098;0.4624663256;-0.8866367952;-0.0134974136;0.0387360076;0.0135107262;-0.0387404854;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672174;0.9999999545;0.9931672174;-63.5904721194;0.9999999545;-62.4536287895;
54.6875000000;0.9999999545;7.0596993591;1.5937060818;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.6529177701;0.7483845986;0.6423299040;0.7664282116;-0.0306279543;-0.0272871192;0.0306269997;0.0273011322;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672175;0.9999999545;0.9931672175;48.8973797041;0.9999999545;50.0342230340;
54.7187500000;0.9999999546;7.0596993597;1.5937060820;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187964;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;-0.9412106651;0.3170230369;-0.9538325354;0.3003388147;0.0369270259;-0.0178620609;-0.0369396082;0.0178558190;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672175;0.9999999546;0.9931672175;161.3852016021;0.9999999546;162.5220449318;
54.7500000000;0.9999999547;7.0596993602;1.5937060823;0.0705969936;0.0159370608;0.0000000000;0.0000000000;0.0404187965;0.0051052471;0.0199999991;0.0049999995;0.0099999995;0.0049999995;0.0670835040;-0.9908990492;0.0873267714;-0.9961796747;0.0023797569;0.0409511321;-0.0023691771;-0.0409603702;-0.0404187954;-0.0051052443;0.0405969957;0.0059370629;0.9931672176;0.9999999547;0.9931672176;-86.1270063777;0.9999999547;-84.9901630481;
