time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.616348;0.505842;-0.003524;1.000000;0.505842;-0.003524;1.000000;1.000000;0.000000;-0.505842;-0.003524;
1.616704;0.506198;-0.003519;1.000000;0.506198;-0.003519;1.000000;1.000000;0.000000;-0.506198;-0.003519;
1.617061;0.506554;-0.003513;1.000000;0.506554;-0.003513;1.000000;1.000000;0.000000;-0.506554;-0.003513;
1.617417;0.506910;-0.003508;1.000000;0.506910;-0.003508;1.000000;1.000000;0.000000;-0.506910;-0.003508;
1.617773;0.507266;-0.003503;1.000000;0.507266;-0.003503;1.000000;1.000000;0.000000;-0.507266;-0.003503;
1.618129;0.507622;-0.003498;1.000000;0.507622;-0.003498;1.000000;1.000000;0.000000;-0.507622;-0.003498;
1.618486;0.507978;-0.003493;1.000000;0.507978;-0.003493;1.000000;1.000000;0.000000;-0.507978;-0.003493;
1.618842;0.508334;-0.003488;1.000000;0.508334;-0.003488;1.000000;1.000000;0.000000;-0.508334;-0.003488;
1.619198;0.508690;-0.003483;1.000000;0.508690;-0.003483;1.000000;1.000000;0.000000;-0.508690;-0.003483;
1.619554;0.509045;-0.003478;1.000000;0.509045;-0.003478;1.000000;1.000000;0.000000;-0.509045;-0.003478;
1.619911;0.509401;-0.003473;1.000000;0.509401;-0.003473;1.000000;1.000000;0.000000;-0.509401;-0.003473;
1.620267;0.509757;-0.003468;1.000000;0.509757;-0.003468;1.000000;1.000000;0.000000;-0.509757;-0.003468;
1.620623;0.510113;-0.003463;1.000000;0.510113;-0.003463;1.000000;1.000000;0.000000;-0.510113;-0.003463;
1.620979;0.510469;-0.003458;1.000000;0.510469;-0.003458;1.000000;1.000000;0.000000;-0.510469;-0.003458;
1.621336;0.510825;-0.003453;1.000000;0.510825;-0.003453;1.000000;1.000000;0.000000;-0.510825;-0.003453;
1.621692;0.511181;-0.003448;1.000000;0.511181;-0.003448;1.000000;1.000000;0.000000;-0.511181;-0.003448;
1.622048;0.511537;-0.003443;1.000000;0.511537;-0.003443;1.000000;1.000000;0.000000;-0.511537;-0.003443;
1.622404;0.511893;-0.003438;1.000000;0.511893;-0.003438;1.000000;1.000000;0.000000;-0.511893;-0.003438;
1.622760;0.512248;-0.003434;1.000000;0.512248;-0.003434;1.000000;1.000000;0.000000;-0.512248;-0.003434;
1.623117;0.512604;-0.003429;1.000000;0.512604;-0.003429;1.000000;1.000000;0.000000;-0.512604;-0.003429;
1.623473;0.512960;-0.003424;1.000000;0.512960;-0.003424;1.000000;1.000000;0.000000;-0.512960;-0.003424;
1.623829;0.513316;-0.003419;1.000000;0.513316;-0.003419;1.000000;1.000000;0.000000;-0.513316;-0.003419;
1.624185;0.513672;-0.003414;1.000000;0.513672;-0.003414;1.000000;1.000000;0.000000;-0.513672;-0.003414;
1.624542;0.514028;-0.003409;1.000000;0.514028;-0.003409;1.000000;1.000000;0.000000;-0.514028;-0.003409;
1.624898;0.514384;-0.003404;1.000000;0.514384;-0.003404;1.000000;1.000000;0.000000;-0.514384;-0.003404;
1.625254;0.514740;-0.003399;1.000000;0.514740;-0.003399;1.000000;1.000000;0.000000;-0.514740;-0.003399;
1.625610;0.515095;-0.003394;1.000000;0.515095;-0.003394;1.000000;1.000000;0.000000;-0.515095;-0.003394;
1.625967;0.515451;-0.003389;1.000000;0.515451;-0.003389;1.000000;1.000000;0.000000;-0.515451;-0.003389;
1.626323;0.515807;-0.003384;1.000000;0.515807;-0.003384;1.000000;1.000000;0.000000;-0.515807;-0.003384;
1.626679;0.516163;-0.003379;1.000000;0.516163;-0.003379;1.000000;1.000000;0.000000;-0.516163;-0.003379;
1.627035;0.516519;-0.003375;1.000000;0.516519;-0.003375;1.000000;1.000000;0.000000;-0.516519;-0.003375;
1.627392;0.516875;-0.003370;1.000000;0.516875;-0.003370;1.000000;1.000000;0.000000;-0.516875;-0.003370;
1.627748;0.517231;-0.003365;1.000000;0.517231;-0.003365;1.000000;1.000000;0.000000;-0.517231;-0.003365;
1.628104;0.517587;-0.003360;1.000000;0.517587;-0.003360;1.000000;1.000000;0.000000;-0.517587;-0.003360;
1.628460;0.517943;-0.003355;1.000000;0.517943;-0.003355;1.000000;1.000000;0.000000;-0.517943;-0.003355;
1.628817;0.518298;-0.003350;1.000000;0.518298;-0.003350;1.000000;1.000000;0.000000;-0.518298;-0.003350;
1.629173;0.518654;-0.003345;1.000000;0.518654;-0.003345;1.000000;1.000000;0.000000;-0.518654;-0.003345;
1.629529;0.519010;-0.003340;1.000000;0.519010;-0.003340;1.000000;1.000000;0.000000;-0.519010;-0.003340;
1.629885;0.519366;-0.003336;1.000000;0.519366;-0.003336;1.000000;1.000000;0.000000;-0.519366;-0.003336;
1.630242;0.519722;-0.003331;1.000000;0.519722;-0.003331;1.000000;1.000000;0.000000;-0.519722;-0.003331;
1.630598;0.520078;-0.003326;1.000000;0.520078;-0.003326;1.000000;1.000000;0.000000;-0.520078;-0.003326;
1.630954;0.520434;-0.003321;1.000000;0.520434;-0.003321;1.000000;1.000000;0.000000;-0.520434;-0.003321;
1.631310;0.520790;-0.003316;1.000000;0.520790;-0.003316;1.000000;1.000000;0.000000;-0.520790;-0.003316;
1.631666;0.521146;-0.003311;1.000000;0.521146;-0.003311;1.000000;1.000000;0.000000;-0.521146;-0.003311;
1.632023;0.521501;-0.003307;1.000000;0.521501;-0.003307;1.000000;1.000000;0.000000;-0.521501;-0.003307;
1.632379;0.521857;-0.003302;1.000000;0.521857;-0.003302;1.000000;1.000000;0.000000;-0.521857;-0.003302;
1.632735;0.522213;-0.003297;1.000000;0.522213;-0.003297;1.000000;1.000000;0.000000;-0.522213;-0.003297;
1.633091;0.522569;-0.003292;1.000000;0.522569;-0.003292;1.000000;1.000000;0.000000;-0.522569;-0.003292;
1.633448;0.522925;-0.003287;1.000000;0.522925;-0.003287;1.000000;1.000000;0.000000;-0.522925;-0.003287;
1.633804;0.523281;-0.003283;1.000000;0.523281;-0.003283;1.000000;1.000000;0.000000;-0.523281;-0.003283;
1.634160;0.523637;-0.003278;1.000000;0.523637;-0.003278;1.000000;1.000000;0.000000;-0.523637;-0.003278;
1.634516;0.523993;-0.003273;1.000000;0.523993;-0.003273;1.000000;1.000000;0.000000;-0.523993;-0.003273;
1.634873;0.524348;-0.003268;1.000000;0.524348;-0.003268;1.000000;1.000000;0.000000;-0.524348;-0.003268;
1.635229;0.524704;-0.003264;1.000000;0.524704;-0.003264;1.000000;1.000000;0.000000;-0.524704;-0.003264;
1.635585;0.525060;-0.003259;1.000000;0.525060;-0.003259;1.000000;1.000000;0.000000;-0.525060;-0.003259;
1.635941;0.525416;-0.003254;1.000000;0.525416;-0.003254;1.000000;1.000000;0.000000;-0.525416;-0.003254;
1.636298;0.525772;-0.003249;1.000000;0.525772;-0.003249;1.000000;1.000000;0.000000;-0.525772;-0.003249;
1.636654;0.526128;-0.003245;1.000000;0.526128;-0.003245;1.000000;1.000000;0.000000;-0.526128;-0.003245;
1.637010;0.526484;-0.003240;1.000000;0.526484;-0.003240;1.000000;1.000000;0.000000;-0.526484;-0.003240;
1.637366;0.526840;-0.003235;1.000000;0.526840;-0.003235;1.000000;1.000000;0.000000;-0.526840;-0.003235;
1.637723;0.527196;-0.003230;1.000000;0.527196;-0.003230;1.000000;1.000000;0.000000;-0.527196;-0.003230;
1.638079;0.527551;-0.003226;1.000000;0.527551;-0.003226;1.000000;1.000000;0.000000;-0.527551;-0.003226;
1.638435;0.527907;-0.003221;1.000000;0.527907;-0.003221;1.000000;1.000000;0.000000;-0.527907;-0.003221;
1.638791;0.528263;-0.003216;1.000000;0.528263;-0.003216;1.000000;1.000000;0.000000;-0.528263;-0.003216;
1.639148;0.528619;-0.003212;1.000000;0.528619;-0.003212;1.000000;1.000000;0.000000;-0.528619;-0.003212;
1.639504;0.528975;-0.003207;1.000000;0.528975;-0.003207;1.000000;1.000000;0.000000;-0.528975;-0.003207;
1.639860;0.529331;-0.003202;1.000000;0.529331;-0.003202;1.000000;1.000000;0.000000;-0.529331;-0.003202;
1.640572;0.530043;-0.003193;1.000000;0.530043;-0.003193;1.000000;1.000000;0.000000;-0.530043;-0.003193;
1.641212;0.530681;-0.003184;1.000000;0.530681;-0.003184;1.000000;1.000000;0.000000;-0.530681;-0.003184;
1.641851;0.531320;-0.003176;1.000000;0.531320;-0.003176;1.000000;1.000000;0.000000;-0.531320;-0.003176;
1.642490;0.531958;-0.003168;1.000000;0.531958;-0.003168;1.000000;1.000000;0.000000;-0.531958;-0.003168;
1.643129;0.532597;-0.003159;1.000000;0.532597;-0.003159;1.000000;1.000000;0.000000;-0.532597;-0.003159;
1.643768;0.533235;-0.003151;1.000000;0.533235;-0.003151;1.000000;1.000000;0.000000;-0.533235;-0.003151;
1.644407;0.533874;-0.003143;1.000000;0.533874;-0.003143;1.000000;1.000000;0.000000;-0.533874;-0.003143;
1.645047;0.534512;-0.003134;1.000000;0.534512;-0.003134;1.000000;1.000000;0.000000;-0.534512;-0.003134;
1.645686;0.535151;-0.003126;1.000000;0.535151;-0.003126;1.000000;1.000000;0.000000;-0.535151;-0.003126;
1.646325;0.535789;-0.003118;1.000000;0.535789;-0.003118;1.000000;1.000000;0.000000;-0.535789;-0.003118;
1.646964;0.536428;-0.003110;1.000000;0.536428;-0.003110;1.000000;1.000000;0.000000;-0.536428;-0.003110;
1.647603;0.537066;-0.003101;1.000000;0.537066;-0.003101;1.000000;1.000000;0.000000;-0.537066;-0.003101;
1.648242;0.537705;-0.003093;1.000000;0.537705;-0.003093;1.000000;1.000000;0.000000;-0.537705;-0.003093;
1.648882;0.538343;-0.003085;1.000000;0.538343;-0.003085;1.000000;1.000000;0.000000;-0.538343;-0.003085;
1.649521;0.538982;-0.003077;1.000000;0.538982;-0.003077;1.000000;1.000000;0.000000;-0.538982;-0.003077;
1.650160;0.539621;-0.003069;1.000000;0.539621;-0.003069;1.000000;1.000000;0.000000;-0.539621;-0.003069;
1.650799;0.540259;-0.003061;1.000000;0.540259;-0.003061;1.000000;1.000000;0.000000;-0.540259;-0.003061;
1.651438;0.540898;-0.003052;1.000000;0.540898;-0.003052;1.000000;1.000000;0.000000;-0.540898;-0.003052;
1.652077;0.541536;-0.003044;1.000000;0.541536;-0.003044;1.000000;1.000000;0.000000;-0.541536;-0.003044;
1.652717;0.542175;-0.003036;1.000000;0.542175;-0.003036;1.000000;1.000000;0.000000;-0.542175;-0.003036;
1.653356;0.542813;-0.003028;1.000000;0.542813;-0.003028;1.000000;1.000000;0.000000;-0.542813;-0.003028;
1.653995;0.543452;-0.003020;1.000000;0.543452;-0.003020;1.000000;1.000000;0.000000;-0.543452;-0.003020;
1.654634;0.544090;-0.003012;1.000000;0.544090;-0.003012;1.000000;1.000000;0.000000;-0.544090;-0.003012;
1.655273;0.544729;-0.003004;1.000000;0.544729;-0.003004;1.000000;1.000000;0.000000;-0.544729;-0.003004;
1.655912;0.545367;-0.002996;1.000000;0.545367;-0.002996;1.000000;1.000000;0.000000;-0.545367;-0.002996;
1.656552;0.546006;-0.002988;1.000000;0.546006;-0.002988;1.000000;1.000000;0.000000;-0.546006;-0.002988;
1.657191;0.546644;-0.002980;1.000000;0.546644;-0.002980;1.000000;1.000000;0.000000;-0.546644;-0.002980;
1.657830;0.547283;-0.002972;1.000000;0.547283;-0.002972;1.000000;1.000000;0.000000;-0.547283;-0.002972;
1.658469;0.547921;-0.002964;1.000000;0.547921;-0.002964;1.000000;1.000000;0.000000;-0.547921;-0.002964;
1.659108;0.548560;-0.002956;1.000000;0.548560;-0.002956;1.000000;1.000000;0.000000;-0.548560;-0.002956;
1.659747;0.549198;-0.002948;1.000000;0.549198;-0.002948;1.000000;1.000000;0.000000;-0.549198;-0.002948;
1.660387;0.549837;-0.002941;1.000000;0.549837;-0.002941;1.000000;1.000000;0.000000;-0.549837;-0.002941;
1.661026;0.550475;-0.002933;1.000000;0.550475;-0.002933;1.000000;1.000000;0.000000;-0.550475;-0.002933;
1.661665;0.551114;-0.002925;1.000000;0.551114;-0.002925;1.000000;1.000000;0.000000;-0.551114;-0.002925;
1.662304;0.551752;-0.002917;1.000000;0.551752;-0.002917;1.000000;1.000000;0.000000;-0.551752;-0.002917;
1.662943;0.552391;-0.002909;1.000000;0.552391;-0.002909;1.000000;1.000000;0.000000;-0.552391;-0.002909;
1.663582;0.553030;-0.002901;1.000000;0.553030;-0.002901;1.000000;1.000000;0.000000;-0.553030;-0.002901;
1.664222;0.553668;-0.002893;1.000000;0.553668;-0.002893;1.000000;1.000000;0.000000;-0.553668;-0.002893;
1.664861;0.554307;-0.002886;1.000000;0.554307;-0.002886;1.000000;1.000000;0.000000;-0.554307;-0.002886;
1.665500;0.554945;-0.002878;1.000000;0.554945;-0.002878;1.000000;1.000000;0.000000;-0.554945;-0.002878;
1.665667;0.555112;-0.002876;1.000000;0.555112;-0.002876;1.000000;1.000000;0.000000;-0.555112;-0.002876;
1.665668;0.555113;-0.002876;1.000000;0.555113;-0.002876;1.000000;1.000000;0.000000;-0.555113;-0.002876;
1.665672;0.555117;-0.002876;1.000000;0.555117;-0.002876;1.000000;1.000000;0.000000;-0.555117;-0.002876;
1.665679;0.555124;-0.002876;1.000000;0.555124;-0.002876;1.000000;1.000000;0.000000;-0.555124;-0.002876;
1.665692;0.555137;-0.002876;1.000000;0.555137;-0.002876;1.000000;1.000000;0.000000;-0.555137;-0.002876;
1.665719;0.555164;-0.002875;1.000000;0.555164;-0.002875;1.000000;1.000000;0.000000;-0.555164;-0.002875;
1.665774;0.555219;-0.002875;1.000000;0.555219;-0.002875;1.000000;1.000000;0.000000;-0.555219;-0.002875;
1.665882;0.555327;-0.002873;1.000000;0.555327;-0.002873;1.000000;1.000000;0.000000;-0.555327;-0.002873;
1.666100;0.555544;-0.002871;1.000000;0.555544;-0.002871;1.000000;1.000000;0.000000;-0.555544;-0.002871;
1.666131;0.555575;-0.002870;1.000000;0.555575;-0.002870;1.000000;1.000000;0.000000;-0.555575;-0.002870;
1.666132;0.555577;-0.002870;1.000000;0.555577;-0.002870;1.000000;1.000000;0.000000;-0.555577;-0.002870;
1.666136;0.555580;-0.002870;1.000000;0.555580;-0.002870;1.000000;1.000000;0.000000;-0.555580;-0.002870;
1.666142;0.555587;-0.002870;1.000000;0.555587;-0.002870;1.000000;1.000000;0.000000;-0.555587;-0.002870;
1.666156;0.555601;-0.002870;1.000000;0.555601;-0.002870;1.000000;1.000000;0.000000;-0.555601;-0.002870;
1.666183;0.555628;-0.002870;1.000000;0.555628;-0.002870;1.000000;1.000000;0.000000;-0.555628;-0.002870;
1.666238;0.555682;-0.002869;1.000000;0.555682;-0.002869;1.000000;1.000000;0.000000;-0.555682;-0.002869;
1.666347;0.555791;-0.002868;1.000000;0.555791;-0.002868;1.000000;1.000000;0.000000;-0.555791;-0.002868;
1.666564;0.556008;-0.002865;1.000000;0.556008;-0.002865;1.000000;1.000000;0.000000;-0.556008;-0.002865;
1.666782;0.556226;-0.002862;1.000000;0.556226;-0.002862;1.000000;1.000000;0.000000;-0.556226;-0.002862;
1.667000;0.556443;-0.002860;1.000000;0.556443;-0.002860;1.000000;1.000000;0.000000;-0.556443;-0.002860;
1.667217;0.556661;-0.002857;1.000000;0.556661;-0.002857;1.000000;1.000000;0.000000;-0.556661;-0.002857;
1.667435;0.556878;-0.002855;1.000000;0.556878;-0.002855;1.000000;1.000000;0.000000;-0.556878;-0.002855;
1.667652;0.557096;-0.002852;1.000000;0.557096;-0.002852;1.000000;1.000000;0.000000;-0.557096;-0.002852;
1.667870;0.557313;-0.002849;1.000000;0.557313;-0.002849;1.000000;1.000000;0.000000;-0.557313;-0.002849;
1.668305;0.557748;-0.002844;1.000000;0.557748;-0.002844;1.000000;1.000000;0.000000;-0.557748;-0.002844;
1.668697;0.558139;-0.002839;1.000000;0.558139;-0.002839;1.000000;1.000000;0.000000;-0.558139;-0.002839;
1.669089;0.558531;-0.002835;1.000000;0.558531;-0.002835;1.000000;1.000000;0.000000;-0.558531;-0.002835;
1.669481;0.558922;-0.002830;1.000000;0.558922;-0.002830;1.000000;1.000000;0.000000;-0.558922;-0.002830;
1.669873;0.559313;-0.002825;1.000000;0.559313;-0.002825;1.000000;1.000000;0.000000;-0.559313;-0.002825;
1.670264;0.559705;-0.002821;1.000000;0.559705;-0.002821;1.000000;1.000000;0.000000;-0.559705;-0.002821;
1.671048;0.560488;-0.002811;1.000000;0.560488;-0.002811;1.000000;1.000000;0.000000;-0.560488;-0.002811;
1.671831;0.561270;-0.002802;1.000000;0.561270;-0.002802;1.000000;1.000000;0.000000;-0.561270;-0.002802;
1.672615;0.562053;-0.002793;1.000000;0.562053;-0.002793;1.000000;1.000000;0.000000;-0.562053;-0.002793;
1.673399;0.562836;-0.002783;1.000000;0.562836;-0.002783;1.000000;1.000000;0.000000;-0.562836;-0.002783;
1.674182;0.563619;-0.002774;1.000000;0.563619;-0.002774;1.000000;1.000000;0.000000;-0.563619;-0.002774;
1.674966;0.564402;-0.002765;1.000000;0.564402;-0.002765;1.000000;1.000000;0.000000;-0.564402;-0.002765;
1.675749;0.565184;-0.002756;1.000000;0.565184;-0.002756;1.000000;1.000000;0.000000;-0.565184;-0.002756;
1.676533;0.565967;-0.002746;1.000000;0.565967;-0.002746;1.000000;1.000000;0.000000;-0.565967;-0.002746;
1.677316;0.566750;-0.002737;1.000000;0.566750;-0.002737;1.000000;1.000000;0.000000;-0.566750;-0.002737;
1.678100;0.567533;-0.002728;1.000000;0.567533;-0.002728;1.000000;1.000000;0.000000;-0.567533;-0.002728;
1.678884;0.568315;-0.002719;1.000000;0.568315;-0.002719;1.000000;1.000000;0.000000;-0.568315;-0.002719;
1.679667;0.569098;-0.002710;1.000000;0.569098;-0.002710;1.000000;1.000000;0.000000;-0.569098;-0.002710;
1.680451;0.569881;-0.002701;1.000000;0.569881;-0.002701;1.000000;1.000000;0.000000;-0.569881;-0.002701;
1.681234;0.570664;-0.002692;1.000000;0.570664;-0.002692;1.000000;1.000000;0.000000;-0.570664;-0.002692;
1.682018;0.571447;-0.002683;1.000000;0.571447;-0.002683;1.000000;1.000000;0.000000;-0.571447;-0.002683;
1.682801;0.572229;-0.002674;1.000000;0.572229;-0.002674;1.000000;1.000000;0.000000;-0.572229;-0.002674;
1.683585;0.573012;-0.002665;1.000000;0.573012;-0.002665;1.000000;1.000000;0.000000;-0.573012;-0.002665;
1.684369;0.573795;-0.002656;1.000000;0.573795;-0.002656;1.000000;1.000000;0.000000;-0.573795;-0.002656;
1.685152;0.574578;-0.002647;1.000000;0.574578;-0.002647;1.000000;1.000000;0.000000;-0.574578;-0.002647;
1.685936;0.575360;-0.002638;1.000000;0.575360;-0.002638;1.000000;1.000000;0.000000;-0.575360;-0.002638;
1.686719;0.576143;-0.002629;1.000000;0.576143;-0.002629;1.000000;1.000000;0.000000;-0.576143;-0.002629;
1.687503;0.576926;-0.002620;1.000000;0.576926;-0.002620;1.000000;1.000000;0.000000;-0.576926;-0.002620;
1.688286;0.577709;-0.002611;1.000000;0.577709;-0.002611;1.000000;1.000000;0.000000;-0.577709;-0.002611;
1.689070;0.578492;-0.002602;1.000000;0.578492;-0.002602;1.000000;1.000000;0.000000;-0.578492;-0.002602;
1.689853;0.579274;-0.002594;1.000000;0.579274;-0.002594;1.000000;1.000000;0.000000;-0.579274;-0.002594;
1.690637;0.580057;-0.002585;1.000000;0.580057;-0.002585;1.000000;1.000000;0.000000;-0.580057;-0.002585;
1.691421;0.580840;-0.002576;1.000000;0.580840;-0.002576;1.000000;1.000000;0.000000;-0.580840;-0.002576;
1.692204;0.581623;-0.002567;1.000000;0.581623;-0.002567;1.000000;1.000000;0.000000;-0.581623;-0.002567;
1.692988;0.582406;-0.002559;1.000000;0.582406;-0.002559;1.000000;1.000000;0.000000;-0.582406;-0.002559;
1.693771;0.583188;-0.002550;1.000000;0.583188;-0.002550;1.000000;1.000000;0.000000;-0.583188;-0.002550;
1.694555;0.583971;-0.002541;1.000000;0.583971;-0.002541;1.000000;1.000000;0.000000;-0.583971;-0.002541;
1.695338;0.584754;-0.002533;1.000000;0.584754;-0.002533;1.000000;1.000000;0.000000;-0.584754;-0.002533;
1.696122;0.585537;-0.002524;1.000000;0.585537;-0.002524;1.000000;1.000000;0.000000;-0.585537;-0.002524;
1.696906;0.586319;-0.002515;1.000000;0.586319;-0.002515;1.000000;1.000000;0.000000;-0.586319;-0.002515;
1.697689;0.587102;-0.002507;1.000000;0.587102;-0.002507;1.000000;1.000000;0.000000;-0.587102;-0.002507;
1.698473;0.587885;-0.002498;1.000000;0.587885;-0.002498;1.000000;1.000000;0.000000;-0.587885;-0.002498;
1.699256;0.588668;-0.002490;1.000000;0.588668;-0.002490;1.000000;1.000000;0.000000;-0.588668;-0.002490;
1.700040;0.589451;-0.002481;1.000000;0.589451;-0.002481;1.000000;1.000000;0.000000;-0.589451;-0.002481;
1.700823;0.590233;-0.002473;1.000000;0.590233;-0.002473;1.000000;1.000000;0.000000;-0.590233;-0.002473;
1.701607;0.591016;-0.002464;1.000000;0.591016;-0.002464;1.000000;1.000000;0.000000;-0.591016;-0.002464;
1.702391;0.591799;-0.002456;1.000000;0.591799;-0.002456;1.000000;1.000000;0.000000;-0.591799;-0.002456;
1.703174;0.592582;-0.002447;1.000000;0.592582;-0.002447;1.000000;1.000000;0.000000;-0.592582;-0.002447;
1.703958;0.593364;-0.002439;1.000000;0.593364;-0.002439;1.000000;1.000000;0.000000;-0.593364;-0.002439;
1.704741;0.594147;-0.002431;1.000000;0.594147;-0.002431;1.000000;1.000000;0.000000;-0.594147;-0.002431;
1.705525;0.594930;-0.002422;1.000000;0.594930;-0.002422;1.000000;1.000000;0.000000;-0.594930;-0.002422;
1.706308;0.595713;-0.002414;1.000000;0.595713;-0.002414;1.000000;1.000000;0.000000;-0.595713;-0.002414;
1.707092;0.596496;-0.002405;1.000000;0.596496;-0.002405;1.000000;1.000000;0.000000;-0.596496;-0.002405;
1.707876;0.597278;-0.002397;1.000000;0.597278;-0.002397;1.000000;1.000000;0.000000;-0.597278;-0.002397;
1.708659;0.598061;-0.002389;1.000000;0.598061;-0.002389;1.000000;1.000000;0.000000;-0.598061;-0.002389;
1.709443;0.598844;-0.002381;1.000000;0.598844;-0.002381;1.000000;1.000000;0.000000;-0.598844;-0.002381;
1.710226;0.599627;-0.002372;1.000000;0.599627;-0.002372;1.000000;1.000000;0.000000;-0.599627;-0.002372;
1.711010;0.600410;-0.002364;1.000000;0.600410;-0.002364;1.000000;1.000000;0.000000;-0.600410;-0.002364;
1.711793;0.601192;-0.002356;1.000000;0.601192;-0.002356;1.000000;1.000000;0.000000;-0.601192;-0.002356;
1.712577;0.601975;-0.002348;1.000000;0.601975;-0.002348;1.000000;1.000000;0.000000;-0.601975;-0.002348;
1.713360;0.602758;-0.002340;1.000000;0.602758;-0.002340;1.000000;1.000000;0.000000;-0.602758;-0.002340;
1.714144;0.603541;-0.002331;1.000000;0.603541;-0.002331;1.000000;1.000000;0.000000;-0.603541;-0.002331;
1.714928;0.604323;-0.002323;1.000000;0.604323;-0.002323;1.000000;1.000000;0.000000;-0.604323;-0.002323;
1.715711;0.605106;-0.002315;1.000000;0.605106;-0.002315;1.000000;1.000000;0.000000;-0.605106;-0.002315;
1.716495;0.605889;-0.002307;1.000000;0.605889;-0.002307;1.000000;1.000000;0.000000;-0.605889;-0.002307;
1.717278;0.606672;-0.002299;1.000000;0.606672;-0.002299;1.000000;1.000000;0.000000;-0.606672;-0.002299;
1.718062;0.607455;-0.002291;1.000000;0.607455;-0.002291;1.000000;1.000000;0.000000;-0.607455;-0.002291;
1.718845;0.608237;-0.002283;1.000000;0.608237;-0.002283;1.000000;1.000000;0.000000;-0.608237;-0.002283;
1.719629;0.609020;-0.002275;1.000000;0.609020;-0.002275;1.000000;1.000000;0.000000;-0.609020;-0.002275;
1.720413;0.609803;-0.002267;1.000000;0.609803;-0.002267;1.000000;1.000000;0.000000;-0.609803;-0.002267;
1.721196;0.610586;-0.002259;1.000000;0.610586;-0.002259;1.000000;1.000000;0.000000;-0.610586;-0.002259;
1.721980;0.611368;-0.002251;1.000000;0.611368;-0.002251;1.000000;1.000000;0.000000;-0.611368;-0.002251;
