time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.269371;0.159212;-0.012247;1.000000;0.159212;-0.012247;1.000000;1.000000;0.000000;-0.159212;-0.012247;
1.269589;0.159430;-0.012238;1.000000;0.159430;-0.012238;1.000000;1.000000;0.000000;-0.159430;-0.012238;
1.269808;0.159648;-0.012229;1.000000;0.159648;-0.012229;1.000000;1.000000;0.000000;-0.159648;-0.012229;
1.270026;0.159866;-0.012221;1.000000;0.159866;-0.012221;1.000000;1.000000;0.000000;-0.159866;-0.012221;
1.270244;0.160084;-0.012212;1.000000;0.160084;-0.012212;1.000000;1.000000;0.000000;-0.160084;-0.012212;
1.270462;0.160302;-0.012203;1.000000;0.160302;-0.012203;1.000000;1.000000;0.000000;-0.160302;-0.012203;
1.270681;0.160520;-0.012194;1.000000;0.160520;-0.012194;1.000000;1.000000;0.000000;-0.160520;-0.012194;
1.270899;0.160738;-0.012186;1.000000;0.160738;-0.012186;1.000000;1.000000;0.000000;-0.160738;-0.012186;
1.271117;0.160956;-0.012177;1.000000;0.160956;-0.012177;1.000000;1.000000;0.000000;-0.160956;-0.012177;
1.271336;0.161175;-0.012168;1.000000;0.161175;-0.012168;1.000000;1.000000;0.000000;-0.161175;-0.012168;
1.271554;0.161393;-0.012159;1.000000;0.161393;-0.012159;1.000000;1.000000;0.000000;-0.161393;-0.012159;
1.271772;0.161611;-0.012151;1.000000;0.161611;-0.012151;1.000000;1.000000;0.000000;-0.161611;-0.012151;
1.271990;0.161829;-0.012142;1.000000;0.161829;-0.012142;1.000000;1.000000;0.000000;-0.161829;-0.012142;
1.272209;0.162047;-0.012133;1.000000;0.162047;-0.012133;1.000000;1.000000;0.000000;-0.162047;-0.012133;
1.272427;0.162265;-0.012125;1.000000;0.162265;-0.012125;1.000000;1.000000;0.000000;-0.162265;-0.012125;
1.272645;0.162483;-0.012116;1.000000;0.162483;-0.012116;1.000000;1.000000;0.000000;-0.162483;-0.012116;
1.272863;0.162701;-0.012107;1.000000;0.162701;-0.012107;1.000000;1.000000;0.000000;-0.162701;-0.012107;
1.273082;0.162919;-0.012098;1.000000;0.162919;-0.012098;1.000000;1.000000;0.000000;-0.162919;-0.012098;
1.273300;0.163137;-0.012090;1.000000;0.163137;-0.012090;1.000000;1.000000;0.000000;-0.163137;-0.012090;
1.273518;0.163355;-0.012081;1.000000;0.163355;-0.012081;1.000000;1.000000;0.000000;-0.163355;-0.012081;
1.273736;0.163573;-0.012072;1.000000;0.163573;-0.012072;1.000000;1.000000;0.000000;-0.163573;-0.012072;
1.273955;0.163791;-0.012064;1.000000;0.163791;-0.012064;1.000000;1.000000;0.000000;-0.163791;-0.012064;
1.274173;0.164009;-0.012055;1.000000;0.164009;-0.012055;1.000000;1.000000;0.000000;-0.164009;-0.012055;
1.274391;0.164227;-0.012046;1.000000;0.164227;-0.012046;1.000000;1.000000;0.000000;-0.164227;-0.012046;
1.274609;0.164445;-0.012038;1.000000;0.164445;-0.012038;1.000000;1.000000;0.000000;-0.164445;-0.012038;
1.274828;0.164663;-0.012029;1.000000;0.164663;-0.012029;1.000000;1.000000;0.000000;-0.164663;-0.012029;
1.275046;0.164881;-0.012020;1.000000;0.164881;-0.012020;1.000000;1.000000;0.000000;-0.164881;-0.012020;
1.275264;0.165099;-0.012012;1.000000;0.165099;-0.012012;1.000000;1.000000;0.000000;-0.165099;-0.012012;
1.275482;0.165317;-0.012003;1.000000;0.165317;-0.012003;1.000000;1.000000;0.000000;-0.165317;-0.012003;
1.275701;0.165535;-0.011995;1.000000;0.165535;-0.011995;1.000000;1.000000;0.000000;-0.165535;-0.011995;
1.275919;0.165753;-0.011986;1.000000;0.165753;-0.011986;1.000000;1.000000;0.000000;-0.165753;-0.011986;
1.276137;0.165971;-0.011977;1.000000;0.165971;-0.011977;1.000000;1.000000;0.000000;-0.165971;-0.011977;
1.276355;0.166189;-0.011969;1.000000;0.166189;-0.011969;1.000000;1.000000;0.000000;-0.166189;-0.011969;
1.276574;0.166407;-0.011960;1.000000;0.166407;-0.011960;1.000000;1.000000;0.000000;-0.166407;-0.011960;
1.276792;0.166626;-0.011951;1.000000;0.166626;-0.011951;1.000000;1.000000;0.000000;-0.166626;-0.011951;
1.277010;0.166844;-0.011943;1.000000;0.166844;-0.011943;1.000000;1.000000;0.000000;-0.166844;-0.011943;
1.277228;0.167062;-0.011934;1.000000;0.167062;-0.011934;1.000000;1.000000;0.000000;-0.167062;-0.011934;
1.277447;0.167280;-0.011926;1.000000;0.167280;-0.011926;1.000000;1.000000;0.000000;-0.167280;-0.011926;
1.277665;0.167498;-0.011917;1.000000;0.167498;-0.011917;1.000000;1.000000;0.000000;-0.167498;-0.011917;
1.277883;0.167716;-0.011909;1.000000;0.167716;-0.011909;1.000000;1.000000;0.000000;-0.167716;-0.011909;
1.278320;0.168152;-0.011891;1.000000;0.168152;-0.011891;1.000000;1.000000;0.000000;-0.168152;-0.011891;
1.278706;0.168537;-0.011876;1.000000;0.168537;-0.011876;1.000000;1.000000;0.000000;-0.168537;-0.011876;
1.279091;0.168923;-0.011861;1.000000;0.168923;-0.011861;1.000000;1.000000;0.000000;-0.168923;-0.011861;
1.279477;0.169308;-0.011846;1.000000;0.169308;-0.011846;1.000000;1.000000;0.000000;-0.169308;-0.011846;
1.279863;0.169693;-0.011831;1.000000;0.169693;-0.011831;1.000000;1.000000;0.000000;-0.169693;-0.011831;
1.280249;0.170079;-0.011816;1.000000;0.170079;-0.011816;1.000000;1.000000;0.000000;-0.170079;-0.011816;
1.280635;0.170464;-0.011801;1.000000;0.170464;-0.011801;1.000000;1.000000;0.000000;-0.170464;-0.011801;
1.281020;0.170850;-0.011786;1.000000;0.170850;-0.011786;1.000000;1.000000;0.000000;-0.170850;-0.011786;
1.281406;0.171235;-0.011771;1.000000;0.171235;-0.011771;1.000000;1.000000;0.000000;-0.171235;-0.011771;
1.281792;0.171620;-0.011756;1.000000;0.171620;-0.011756;1.000000;1.000000;0.000000;-0.171620;-0.011756;
1.282178;0.172006;-0.011741;1.000000;0.172006;-0.011741;1.000000;1.000000;0.000000;-0.172006;-0.011741;
1.282563;0.172391;-0.011726;1.000000;0.172391;-0.011726;1.000000;1.000000;0.000000;-0.172391;-0.011726;
1.282949;0.172777;-0.011711;1.000000;0.172777;-0.011711;1.000000;1.000000;0.000000;-0.172777;-0.011711;
1.283335;0.173162;-0.011696;1.000000;0.173162;-0.011696;1.000000;1.000000;0.000000;-0.173162;-0.011696;
1.283721;0.173547;-0.011681;1.000000;0.173547;-0.011681;1.000000;1.000000;0.000000;-0.173547;-0.011681;
1.284107;0.173933;-0.011666;1.000000;0.173933;-0.011666;1.000000;1.000000;0.000000;-0.173933;-0.011666;
1.284492;0.174318;-0.011652;1.000000;0.174318;-0.011652;1.000000;1.000000;0.000000;-0.174318;-0.011652;
1.284878;0.174704;-0.011637;1.000000;0.174704;-0.011637;1.000000;1.000000;0.000000;-0.174704;-0.011637;
1.285264;0.175089;-0.011622;1.000000;0.175089;-0.011622;1.000000;1.000000;0.000000;-0.175089;-0.011622;
1.285650;0.175474;-0.011607;1.000000;0.175474;-0.011607;1.000000;1.000000;0.000000;-0.175474;-0.011607;
1.286036;0.175860;-0.011592;1.000000;0.175860;-0.011592;1.000000;1.000000;0.000000;-0.175860;-0.011592;
1.286421;0.176245;-0.011577;1.000000;0.176245;-0.011577;1.000000;1.000000;0.000000;-0.176245;-0.011577;
1.286807;0.176631;-0.011563;1.000000;0.176631;-0.011563;1.000000;1.000000;0.000000;-0.176631;-0.011563;
1.287193;0.177016;-0.011548;1.000000;0.177016;-0.011548;1.000000;1.000000;0.000000;-0.177016;-0.011548;
1.287579;0.177402;-0.011533;1.000000;0.177402;-0.011533;1.000000;1.000000;0.000000;-0.177402;-0.011533;
1.287965;0.177787;-0.011518;1.000000;0.177787;-0.011518;1.000000;1.000000;0.000000;-0.177787;-0.011518;
1.288350;0.178172;-0.011504;1.000000;0.178172;-0.011504;1.000000;1.000000;0.000000;-0.178172;-0.011504;
1.288736;0.178558;-0.011489;1.000000;0.178558;-0.011489;1.000000;1.000000;0.000000;-0.178558;-0.011489;
1.289122;0.178943;-0.011474;1.000000;0.178943;-0.011474;1.000000;1.000000;0.000000;-0.178943;-0.011474;
1.289508;0.179329;-0.011460;1.000000;0.179329;-0.011460;1.000000;1.000000;0.000000;-0.179329;-0.011460;
1.289893;0.179714;-0.011445;1.000000;0.179714;-0.011445;1.000000;1.000000;0.000000;-0.179714;-0.011445;
1.290279;0.180099;-0.011430;1.000000;0.180099;-0.011430;1.000000;1.000000;0.000000;-0.180099;-0.011430;
1.290665;0.180485;-0.011416;1.000000;0.180485;-0.011416;1.000000;1.000000;0.000000;-0.180485;-0.011416;
1.291051;0.180870;-0.011401;1.000000;0.180870;-0.011401;1.000000;1.000000;0.000000;-0.180870;-0.011401;
1.291437;0.181256;-0.011387;1.000000;0.181256;-0.011387;1.000000;1.000000;0.000000;-0.181256;-0.011387;
1.291822;0.181641;-0.011372;1.000000;0.181641;-0.011372;1.000000;1.000000;0.000000;-0.181641;-0.011372;
1.292208;0.182026;-0.011358;1.000000;0.182026;-0.011358;1.000000;1.000000;0.000000;-0.182026;-0.011358;
1.292594;0.182412;-0.011343;1.000000;0.182412;-0.011343;1.000000;1.000000;0.000000;-0.182412;-0.011343;
1.292980;0.182797;-0.011329;1.000000;0.182797;-0.011329;1.000000;1.000000;0.000000;-0.182797;-0.011329;
1.293366;0.183183;-0.011314;1.000000;0.183183;-0.011314;1.000000;1.000000;0.000000;-0.183183;-0.011314;
1.293751;0.183568;-0.011300;1.000000;0.183568;-0.011300;1.000000;1.000000;0.000000;-0.183568;-0.011300;
1.294137;0.183953;-0.011285;1.000000;0.183953;-0.011285;1.000000;1.000000;0.000000;-0.183953;-0.011285;
1.294523;0.184339;-0.011271;1.000000;0.184339;-0.011271;1.000000;1.000000;0.000000;-0.184339;-0.011271;
1.294909;0.184724;-0.011256;1.000000;0.184724;-0.011256;1.000000;1.000000;0.000000;-0.184724;-0.011256;
1.295295;0.185110;-0.011242;1.000000;0.185110;-0.011242;1.000000;1.000000;0.000000;-0.185110;-0.011242;
1.295680;0.185495;-0.011227;1.000000;0.185495;-0.011227;1.000000;1.000000;0.000000;-0.185495;-0.011227;
1.296066;0.185880;-0.011213;1.000000;0.185880;-0.011213;1.000000;1.000000;0.000000;-0.185880;-0.011213;
1.296452;0.186266;-0.011199;1.000000;0.186266;-0.011199;1.000000;1.000000;0.000000;-0.186266;-0.011199;
1.296838;0.186651;-0.011184;1.000000;0.186651;-0.011184;1.000000;1.000000;0.000000;-0.186651;-0.011184;
1.297223;0.187037;-0.011170;1.000000;0.187037;-0.011170;1.000000;1.000000;0.000000;-0.187037;-0.011170;
1.297609;0.187422;-0.011156;1.000000;0.187422;-0.011156;1.000000;1.000000;0.000000;-0.187422;-0.011156;
1.297995;0.187807;-0.011141;1.000000;0.187807;-0.011141;1.000000;1.000000;0.000000;-0.187807;-0.011141;
1.298381;0.188193;-0.011127;1.000000;0.188193;-0.011127;1.000000;1.000000;0.000000;-0.188193;-0.011127;
1.298767;0.188578;-0.011113;1.000000;0.188578;-0.011113;1.000000;1.000000;0.000000;-0.188578;-0.011113;
1.299152;0.188964;-0.011099;1.000000;0.188964;-0.011099;1.000000;1.000000;0.000000;-0.188964;-0.011099;
1.299538;0.189349;-0.011084;1.000000;0.189349;-0.011084;1.000000;1.000000;0.000000;-0.189349;-0.011084;
1.299924;0.189734;-0.011070;1.000000;0.189734;-0.011070;1.000000;1.000000;0.000000;-0.189734;-0.011070;
1.300310;0.190120;-0.011056;1.000000;0.190120;-0.011056;1.000000;1.000000;0.000000;-0.190120;-0.011056;
1.300696;0.190505;-0.011042;1.000000;0.190505;-0.011042;1.000000;1.000000;0.000000;-0.190505;-0.011042;
1.301081;0.190891;-0.011028;1.000000;0.190891;-0.011028;1.000000;1.000000;0.000000;-0.190891;-0.011028;
1.301467;0.191276;-0.011014;1.000000;0.191276;-0.011014;1.000000;1.000000;0.000000;-0.191276;-0.011014;
1.301853;0.191661;-0.010999;1.000000;0.191661;-0.010999;1.000000;1.000000;0.000000;-0.191661;-0.010999;
1.302239;0.192047;-0.010985;1.000000;0.192047;-0.010985;1.000000;1.000000;0.000000;-0.192047;-0.010985;
1.302625;0.192432;-0.010971;1.000000;0.192432;-0.010971;1.000000;1.000000;0.000000;-0.192432;-0.010971;
1.303010;0.192818;-0.010957;1.000000;0.192818;-0.010957;1.000000;1.000000;0.000000;-0.192818;-0.010957;
1.303396;0.193203;-0.010943;1.000000;0.193203;-0.010943;1.000000;1.000000;0.000000;-0.193203;-0.010943;
1.303782;0.193588;-0.010929;1.000000;0.193588;-0.010929;1.000000;1.000000;0.000000;-0.193588;-0.010929;
1.304168;0.193974;-0.010915;1.000000;0.193974;-0.010915;1.000000;1.000000;0.000000;-0.193974;-0.010915;
1.304553;0.194359;-0.010901;1.000000;0.194359;-0.010901;1.000000;1.000000;0.000000;-0.194359;-0.010901;
1.304939;0.194745;-0.010887;1.000000;0.194745;-0.010887;1.000000;1.000000;0.000000;-0.194745;-0.010887;
1.305325;0.195130;-0.010873;1.000000;0.195130;-0.010873;1.000000;1.000000;0.000000;-0.195130;-0.010873;
1.305711;0.195516;-0.010859;1.000000;0.195516;-0.010859;1.000000;1.000000;0.000000;-0.195516;-0.010859;
1.306097;0.195901;-0.010845;1.000000;0.195901;-0.010845;1.000000;1.000000;0.000000;-0.195901;-0.010845;
1.306482;0.196286;-0.010831;1.000000;0.196286;-0.010831;1.000000;1.000000;0.000000;-0.196286;-0.010831;
1.306868;0.196672;-0.010817;1.000000;0.196672;-0.010817;1.000000;1.000000;0.000000;-0.196672;-0.010817;
1.307254;0.197057;-0.010803;1.000000;0.197057;-0.010803;1.000000;1.000000;0.000000;-0.197057;-0.010803;
1.307640;0.197443;-0.010789;1.000000;0.197443;-0.010789;1.000000;1.000000;0.000000;-0.197443;-0.010789;
1.308026;0.197828;-0.010775;1.000000;0.197828;-0.010775;1.000000;1.000000;0.000000;-0.197828;-0.010775;
1.308411;0.198213;-0.010761;1.000000;0.198213;-0.010761;1.000000;1.000000;0.000000;-0.198213;-0.010761;
1.308797;0.198599;-0.010748;1.000000;0.198599;-0.010748;1.000000;1.000000;0.000000;-0.198599;-0.010748;
1.309183;0.198984;-0.010734;1.000000;0.198984;-0.010734;1.000000;1.000000;0.000000;-0.198984;-0.010734;
1.309569;0.199370;-0.010720;1.000000;0.199370;-0.010720;1.000000;1.000000;0.000000;-0.199370;-0.010720;
1.309955;0.199755;-0.010706;1.000000;0.199755;-0.010706;1.000000;1.000000;0.000000;-0.199755;-0.010706;
1.310340;0.200140;-0.010692;1.000000;0.200140;-0.010692;1.000000;1.000000;0.000000;-0.200140;-0.010692;
1.310726;0.200526;-0.010679;1.000000;0.200526;-0.010679;1.000000;1.000000;0.000000;-0.200526;-0.010679;
1.311112;0.200911;-0.010665;1.000000;0.200911;-0.010665;1.000000;1.000000;0.000000;-0.200911;-0.010665;
1.311498;0.201297;-0.010651;1.000000;0.201297;-0.010651;1.000000;1.000000;0.000000;-0.201297;-0.010651;
1.311883;0.201682;-0.010637;1.000000;0.201682;-0.010637;1.000000;1.000000;0.000000;-0.201682;-0.010637;
1.312269;0.202067;-0.010624;1.000000;0.202067;-0.010624;1.000000;1.000000;0.000000;-0.202067;-0.010624;
1.312655;0.202453;-0.010610;1.000000;0.202453;-0.010610;1.000000;1.000000;0.000000;-0.202453;-0.010610;
1.313041;0.202838;-0.010596;1.000000;0.202838;-0.010596;1.000000;1.000000;0.000000;-0.202838;-0.010596;
1.313427;0.203224;-0.010583;1.000000;0.203224;-0.010583;1.000000;1.000000;0.000000;-0.203224;-0.010583;
1.313812;0.203609;-0.010569;1.000000;0.203609;-0.010569;1.000000;1.000000;0.000000;-0.203609;-0.010569;
1.314198;0.203994;-0.010555;1.000000;0.203994;-0.010555;1.000000;1.000000;0.000000;-0.203994;-0.010555;
1.314584;0.204380;-0.010542;1.000000;0.204380;-0.010542;1.000000;1.000000;0.000000;-0.204380;-0.010542;
1.314970;0.204765;-0.010528;1.000000;0.204765;-0.010528;1.000000;1.000000;0.000000;-0.204765;-0.010528;
1.315356;0.205151;-0.010514;1.000000;0.205151;-0.010514;1.000000;1.000000;0.000000;-0.205151;-0.010514;
1.315741;0.205536;-0.010501;1.000000;0.205536;-0.010501;1.000000;1.000000;0.000000;-0.205536;-0.010501;
1.316127;0.205921;-0.010487;1.000000;0.205921;-0.010487;1.000000;1.000000;0.000000;-0.205921;-0.010487;
1.316513;0.206307;-0.010474;1.000000;0.206307;-0.010474;1.000000;1.000000;0.000000;-0.206307;-0.010474;
1.316899;0.206692;-0.010460;1.000000;0.206692;-0.010460;1.000000;1.000000;0.000000;-0.206692;-0.010460;
1.317285;0.207078;-0.010447;1.000000;0.207078;-0.010447;1.000000;1.000000;0.000000;-0.207078;-0.010447;
1.317670;0.207463;-0.010433;1.000000;0.207463;-0.010433;1.000000;1.000000;0.000000;-0.207463;-0.010433;
1.318056;0.207848;-0.010420;1.000000;0.207848;-0.010420;1.000000;1.000000;0.000000;-0.207848;-0.010420;
1.318442;0.208234;-0.010406;1.000000;0.208234;-0.010406;1.000000;1.000000;0.000000;-0.208234;-0.010406;
1.318828;0.208619;-0.010393;1.000000;0.208619;-0.010393;1.000000;1.000000;0.000000;-0.208619;-0.010393;
1.319214;0.209005;-0.010379;1.000000;0.209005;-0.010379;1.000000;1.000000;0.000000;-0.209005;-0.010379;
1.319599;0.209390;-0.010366;1.000000;0.209390;-0.010366;1.000000;1.000000;0.000000;-0.209390;-0.010366;
1.319985;0.209775;-0.010353;1.000000;0.209775;-0.010353;1.000000;1.000000;0.000000;-0.209775;-0.010353;
1.320371;0.210161;-0.010339;1.000000;0.210161;-0.010339;1.000000;1.000000;0.000000;-0.210161;-0.010339;
1.320757;0.210546;-0.010326;1.000000;0.210546;-0.010326;1.000000;1.000000;0.000000;-0.210546;-0.010326;
1.321142;0.210932;-0.010312;1.000000;0.210932;-0.010312;1.000000;1.000000;0.000000;-0.210932;-0.010312;
1.321528;0.211317;-0.010299;1.000000;0.211317;-0.010299;1.000000;1.000000;0.000000;-0.211317;-0.010299;
1.321914;0.211703;-0.010286;1.000000;0.211703;-0.010286;1.000000;1.000000;0.000000;-0.211703;-0.010286;
1.322300;0.212088;-0.010272;1.000000;0.212088;-0.010272;1.000000;1.000000;0.000000;-0.212088;-0.010272;
1.322686;0.212473;-0.010259;1.000000;0.212473;-0.010259;1.000000;1.000000;0.000000;-0.212473;-0.010259;
1.323071;0.212859;-0.010246;1.000000;0.212859;-0.010246;1.000000;1.000000;0.000000;-0.212859;-0.010246;
1.323457;0.213244;-0.010233;1.000000;0.213244;-0.010233;1.000000;1.000000;0.000000;-0.213244;-0.010233;
1.323843;0.213630;-0.010219;1.000000;0.213630;-0.010219;1.000000;1.000000;0.000000;-0.213630;-0.010219;
1.324229;0.214015;-0.010206;1.000000;0.214015;-0.010206;1.000000;1.000000;0.000000;-0.214015;-0.010206;
1.324615;0.214400;-0.010193;1.000000;0.214400;-0.010193;1.000000;1.000000;0.000000;-0.214400;-0.010193;
1.325000;0.214786;-0.010180;1.000000;0.214786;-0.010180;1.000000;1.000000;0.000000;-0.214786;-0.010180;
1.325386;0.215171;-0.010166;1.000000;0.215171;-0.010166;1.000000;1.000000;0.000000;-0.215171;-0.010166;
1.325772;0.215557;-0.010153;1.000000;0.215557;-0.010153;1.000000;1.000000;0.000000;-0.215557;-0.010153;
1.326158;0.215942;-0.010140;1.000000;0.215942;-0.010140;1.000000;1.000000;0.000000;-0.215942;-0.010140;
1.326544;0.216327;-0.010127;1.000000;0.216327;-0.010127;1.000000;1.000000;0.000000;-0.216327;-0.010127;
1.326929;0.216713;-0.010114;1.000000;0.216713;-0.010114;1.000000;1.000000;0.000000;-0.216713;-0.010114;
1.327315;0.217098;-0.010101;1.000000;0.217098;-0.010101;1.000000;1.000000;0.000000;-0.217098;-0.010101;
1.327701;0.217484;-0.010088;1.000000;0.217484;-0.010088;1.000000;1.000000;0.000000;-0.217484;-0.010088;
1.328087;0.217869;-0.010074;1.000000;0.217869;-0.010074;1.000000;1.000000;0.000000;-0.217869;-0.010074;
1.328472;0.218254;-0.010061;1.000000;0.218254;-0.010061;1.000000;1.000000;0.000000;-0.218254;-0.010061;
1.328858;0.218640;-0.010048;1.000000;0.218640;-0.010048;1.000000;1.000000;0.000000;-0.218640;-0.010048;
1.329244;0.219025;-0.010035;1.000000;0.219025;-0.010035;1.000000;1.000000;0.000000;-0.219025;-0.010035;
1.329630;0.219411;-0.010022;1.000000;0.219411;-0.010022;1.000000;1.000000;0.000000;-0.219411;-0.010022;
1.330016;0.219796;-0.010009;1.000000;0.219796;-0.010009;1.000000;1.000000;0.000000;-0.219796;-0.010009;
1.330401;0.220181;-0.009996;1.000000;0.220181;-0.009996;1.000000;1.000000;0.000000;-0.220181;-0.009996;
1.330787;0.220567;-0.009983;1.000000;0.220567;-0.009983;1.000000;1.000000;0.000000;-0.220567;-0.009983;
1.331173;0.220952;-0.009970;1.000000;0.220952;-0.009970;1.000000;1.000000;0.000000;-0.220952;-0.009970;
1.331559;0.221338;-0.009957;1.000000;0.221338;-0.009957;1.000000;1.000000;0.000000;-0.221338;-0.009957;
1.331945;0.221723;-0.009944;1.000000;0.221723;-0.009944;1.000000;1.000000;0.000000;-0.221723;-0.009944;
1.332330;0.222108;-0.009931;1.000000;0.222108;-0.009931;1.000000;1.000000;0.000000;-0.222108;-0.009931;
1.332716;0.222494;-0.009919;1.000000;0.222494;-0.009919;1.000000;1.000000;0.000000;-0.222494;-0.009919;
1.333102;0.222879;-0.009906;1.000000;0.222879;-0.009906;1.000000;1.000000;0.000000;-0.222879;-0.009906;
1.333488;0.223265;-0.009893;1.000000;0.223265;-0.009893;1.000000;1.000000;0.000000;-0.223265;-0.009893;
1.333874;0.223650;-0.009880;1.000000;0.223650;-0.009880;1.000000;1.000000;0.000000;-0.223650;-0.009880;
1.334259;0.224035;-0.009867;1.000000;0.224035;-0.009867;1.000000;1.000000;0.000000;-0.224035;-0.009867;
1.334645;0.224421;-0.009854;1.000000;0.224421;-0.009854;1.000000;1.000000;0.000000;-0.224421;-0.009854;
1.335031;0.224806;-0.009841;1.000000;0.224806;-0.009841;1.000000;1.000000;0.000000;-0.224806;-0.009841;
1.335417;0.225192;-0.009829;1.000000;0.225192;-0.009829;1.000000;1.000000;0.000000;-0.225192;-0.009829;
1.335802;0.225577;-0.009816;1.000000;0.225577;-0.009816;1.000000;1.000000;0.000000;-0.225577;-0.009816;
1.336188;0.225962;-0.009803;1.000000;0.225962;-0.009803;1.000000;1.000000;0.000000;-0.225962;-0.009803;
1.336574;0.226348;-0.009790;1.000000;0.226348;-0.009790;1.000000;1.000000;0.000000;-0.226348;-0.009790;
1.336960;0.226733;-0.009777;1.000000;0.226733;-0.009777;1.000000;1.000000;0.000000;-0.226733;-0.009777;
1.337346;0.227119;-0.009765;1.000000;0.227119;-0.009765;1.000000;1.000000;0.000000;-0.227119;-0.009765;
1.337731;0.227504;-0.009752;1.000000;0.227504;-0.009752;1.000000;1.000000;0.000000;-0.227504;-0.009752;
1.338117;0.227890;-0.009739;1.000000;0.227890;-0.009739;1.000000;1.000000;0.000000;-0.227890;-0.009739;
1.338503;0.228275;-0.009727;1.000000;0.228275;-0.009727;1.000000;1.000000;0.000000;-0.228275;-0.009727;
1.338889;0.228660;-0.009714;1.000000;0.228660;-0.009714;1.000000;1.000000;0.000000;-0.228660;-0.009714;
1.339275;0.229046;-0.009701;1.000000;0.229046;-0.009701;1.000000;1.000000;0.000000;-0.229046;-0.009701;
1.339660;0.229431;-0.009689;1.000000;0.229431;-0.009689;1.000000;1.000000;0.000000;-0.229431;-0.009689;
1.340046;0.229817;-0.009676;1.000000;0.229817;-0.009676;1.000000;1.000000;0.000000;-0.229817;-0.009676;
1.340432;0.230202;-0.009663;1.000000;0.230202;-0.009663;1.000000;1.000000;0.000000;-0.230202;-0.009663;
1.340818;0.230587;-0.009651;1.000000;0.230587;-0.009651;1.000000;1.000000;0.000000;-0.230587;-0.009651;
