2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.319 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.319 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.319 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.319 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.320 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.320 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.320 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.320 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.321 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.324 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.328 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.336 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.352 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.385 |       17           2              0.033 
2020-05-29 13:33:40 | INFO |       22.418 |       18           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.483 |       19           2              0.066 
2020-05-29 13:33:40 | INFO |       22.537 |       20           2              0.054 
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:40 | INFO |       22.552 |       21           2              0.054 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       22.552 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       22.552 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       22.552 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        6           2              0.000 
2020-05-29 13:33:40 | INFO |       22.552 |        6           2              0.000 
2020-05-29 13:33:40 | INFO |       22.552 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.552 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.553 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.553 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.554 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.556 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.560 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.568 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.585 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:40 | INFO |       22.602 |       17           2              0.033 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       22.602 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       22.602 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       22.602 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        4           2              0.000 
2020-05-29 13:33:40 | INFO |       22.602 |        4           2              0.000 
2020-05-29 13:33:40 | INFO |       22.602 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.602 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.603 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.603 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.604 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.606 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.610 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.618 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.635 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.668 |       17           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       22.733 |       18           2              0.066 
2020-05-29 13:33:40 | INFO |       22.799 |       19           2              0.066 
2020-05-29 13:33:40 | INFO |       22.864 |       20           2              0.066 
2020-05-29 13:33:40 | INFO |       22.930 |       21           2              0.066 
2020-05-29 13:33:40 | INFO |       22.989 |       22           2              0.059 
2020-05-29 13:33:40 | INFO |       23.048 |       23           2              0.059 
2020-05-29 13:33:40 | INFO |       23.107 |       24           2              0.059 
