time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.212802;1.063984;1.044076;1.006114;0.942969;0.941475;1.050733;1.021967;1.078980;1.018733;1.017427;1.030679;1.034618;1.029154;1.005782;0.998096;0.998112;0.999790;0.999067;1.000000;227.423592;-6.403502;39.064317;46.170087;-5.537667;-32.466542;72.238006;98.125520;48.556261;34.946905;1.061611;1.050733;1.050259;1.012029;1.091937;1.380922;1.239741;1.101769;1.850076;1.282956;0.216690;0.126697;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212834;1.063984;1.044076;1.006115;0.942970;0.941476;1.050733;1.021968;1.078980;1.018733;1.017428;1.030680;1.034618;1.029155;1.005783;0.998096;0.998112;0.999790;0.999067;1.000000;227.421354;-6.404556;39.060581;46.174907;-5.536616;-32.466843;72.236284;98.121972;48.556389;34.946761;1.061611;1.050733;1.050259;1.012029;1.091938;1.380921;1.239735;1.101757;1.850070;1.282951;0.216690;0.126698;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.212898;1.063984;1.044077;1.006117;0.942971;0.941477;1.050734;1.021969;1.078981;1.018734;1.017429;1.030681;1.034619;1.029156;1.005784;0.998096;0.998112;0.999789;0.999067;1.000001;227.416877;-6.406663;39.053109;46.184545;-5.534514;-32.467447;72.232841;98.114878;48.556646;34.946471;1.061611;1.050734;1.050260;1.012031;1.091938;1.380920;1.239722;1.101734;1.850057;1.282940;0.216690;0.126698;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.213026;1.063984;1.044079;1.006120;0.942973;0.941478;1.050735;1.021971;1.078982;1.018737;1.017431;1.030683;1.034620;1.029157;1.005786;0.998096;0.998112;0.999789;0.999068;1.000001;227.407926;-6.410873;39.038168;46.203809;-5.530309;-32.468652;72.225956;98.100691;48.557158;34.945891;1.061611;1.050735;1.050261;1.012033;1.091939;1.380918;1.239696;1.101688;1.850033;1.282920;0.216691;0.126698;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.213282;1.063984;1.044083;1.006126;0.942978;0.941482;1.050737;1.021975;1.078985;1.018742;1.017436;1.030686;1.034623;1.029160;1.005790;0.998096;0.998112;0.999789;0.999071;1.000002;227.390031;-6.419270;39.008297;46.242297;-5.521895;-32.471061;72.212193;98.072321;48.558175;34.944725;1.061611;1.050737;1.050264;1.012038;1.091941;1.380914;1.239645;1.101597;1.849983;1.282879;0.216692;0.126700;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.213794;1.063985;1.044091;1.006139;0.942988;0.941490;1.050742;1.021984;1.078990;1.018753;1.017446;1.030694;1.034628;1.029166;1.005798;0.998097;0.998113;0.999787;0.999075;1.000004;227.354271;-6.435977;38.948599;46.319106;-5.505051;-32.475866;72.184694;98.015598;48.560184;34.942377;1.061612;1.050742;1.050269;1.012047;1.091945;1.380905;1.239542;1.101414;1.849882;1.282797;0.216694;0.126702;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.214818;1.063987;1.044106;1.006164;0.943007;0.941505;1.050753;1.022002;1.079000;1.018774;1.017465;1.030709;1.034638;1.029178;1.005815;0.998098;0.998114;0.999785;0.999083;1.000008;227.282868;-6.469043;38.829381;46.472053;-5.471298;-32.485431;72.129804;97.902227;48.564095;34.937605;1.061612;1.050753;1.050279;1.012065;1.091954;1.380889;1.239337;1.101049;1.849676;1.282632;0.216699;0.126706;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.216866;1.063990;1.044136;1.006214;0.943048;0.941537;1.050774;1.022039;1.079021;1.018817;1.017505;1.030741;1.034660;1.029203;1.005849;0.998100;0.998115;0.999780;0.999101;1.000016;227.140534;-6.533768;38.591667;46.775258;-5.403542;-32.504375;72.020451;97.675779;48.571494;34.927771;1.061614;1.050774;1.050299;1.012101;1.091970;1.380858;1.238931;1.100322;1.849245;1.282298;0.216708;0.126716;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.220962;1.063996;1.044194;1.006314;0.943134;0.941608;1.050821;1.022116;1.079063;1.018905;1.017587;1.030807;1.034707;1.029256;1.005921;0.998105;0.998118;0.999770;0.999136;1.000032;226.857743;-6.657519;38.119180;47.370846;-5.267086;-32.541527;71.803461;97.224075;48.584568;34.906931;1.061617;1.050821;1.050339;1.012173;1.092005;1.380800;1.238134;1.098883;1.848307;1.281614;0.216727;0.126733;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.229154;1.064007;1.044309;1.006510;0.943328;0.941771;1.050930;1.022283;1.079153;1.019096;1.017764;1.030953;1.034816;1.029378;1.006077;0.998115;0.998125;0.999749;0.999208;1.000063;226.299633;-6.881644;37.186404;48.518212;-4.990886;-32.612912;71.376321;96.325595;48.603634;34.860590;1.061622;1.050930;1.050416;1.012314;1.092076;1.380704;1.236601;1.096057;1.846129;1.280182;0.216762;0.126768;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.245538;1.064025;1.044523;1.006891;0.943802;0.942189;1.051207;1.022667;1.079352;1.019525;1.018168;1.031299;1.035094;1.029677;1.006442;0.998137;0.998141;0.999707;0.999356;1.000119;225.213021;-7.232605;35.372945;50.634321;-4.428938;-32.744202;70.549269;94.549666;48.612127;34.749520;1.061628;1.051207;1.050557;1.012586;1.092231;1.380585;1.233769;1.090620;1.840581;1.277076;0.216829;0.126833;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.278306;1.064042;1.044896;1.007603;0.945075;0.943376;1.051986;1.023624;1.079820;1.020561;1.019158;1.032189;1.035872;1.030486;1.007362;0.998182;0.998177;0.999620;0.999660;1.000210;223.156695;-7.528450;31.977401;54.137022;-3.291010;-32.962576;69.003030;91.094648;48.503663;34.457635;1.061626;1.051986;1.050796;1.013087;1.092585;1.380625;1.229006;1.080599;1.824999;1.270001;0.216945;0.126946;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319967;1.064039;1.045275;1.008409;0.947206;0.945442;1.053291;1.025113;1.080501;1.022121;1.020664;1.033593;1.037176;1.031808;1.008796;0.998246;0.998232;0.999504;1.000019;1.000288;220.768692;-7.158587;28.166825;57.218973;-1.874859;-33.160319;67.245184;86.957729;48.119894;33.977742;1.061600;1.053304;1.051019;1.013638;1.093087;1.381131;1.224533;1.069592;1.798640;1.259956;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319967;1.064039;1.045275;1.008409;0.947206;0.945442;1.053291;1.025113;1.080501;1.022121;1.020664;1.033593;1.037176;1.031808;1.008796;0.998246;0.998232;0.999504;1.000019;1.000288;220.768692;-7.158587;28.166825;57.218973;-1.874859;-33.160319;67.245184;86.957729;48.119894;33.977742;1.061600;1.053304;1.051019;1.013638;1.093087;1.381131;1.224533;1.069592;1.798640;1.259956;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319967;1.064039;1.045275;1.008409;0.947206;0.945442;1.053291;1.025113;1.080501;1.022121;1.020664;1.033593;1.037176;1.031808;1.008796;0.998246;0.998232;0.999504;1.000019;1.000288;220.768692;-7.158587;28.166825;57.218973;-1.874859;-33.160319;67.245184;86.957729;48.119894;33.977742;1.061600;1.053304;1.051019;1.013638;1.093087;1.381131;1.224533;1.069592;1.798640;1.259956;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319976;1.064039;1.045275;1.008410;0.947206;0.945443;1.053291;1.025113;1.080501;1.022121;1.020664;1.033594;1.037177;1.031809;1.008796;0.998246;0.998232;0.999504;1.000019;1.000288;220.768164;-7.158402;28.166003;57.219511;-1.874532;-33.160355;67.244800;86.956794;48.119775;33.977616;1.061600;1.053305;1.051019;1.013638;1.093088;1.381131;1.224532;1.069590;1.798633;1.259954;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319976;1.064035;1.045271;1.008406;0.947212;0.945450;1.053306;1.025122;1.080509;1.022131;1.020674;1.033607;1.037191;1.031823;1.008808;0.998246;0.998232;0.999504;1.000019;1.000288;220.766604;-7.157011;28.165930;57.220270;-1.873443;-33.160357;67.244793;86.950907;48.125860;33.977869;1.061600;1.053306;1.051018;1.013637;1.093088;1.381138;1.224554;1.069599;1.798601;1.259944;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319977;1.064035;1.045271;1.008406;0.947212;0.945450;1.053306;1.025122;1.080509;1.022131;1.020674;1.033607;1.037191;1.031823;1.008808;0.998246;0.998232;0.999504;1.000019;1.000288;220.766550;-7.156991;28.165845;57.220324;-1.873409;-33.160360;67.244753;86.950810;48.125848;33.977855;1.061600;1.053306;1.051018;1.013637;1.093088;1.381138;1.224554;1.069599;1.798600;1.259943;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319978;1.064035;1.045271;1.008406;0.947212;0.945450;1.053306;1.025122;1.080509;1.022131;1.020674;1.033607;1.037191;1.031823;1.008808;0.998246;0.998232;0.999504;1.000019;1.000288;220.766496;-7.156972;28.165759;57.220379;-1.873374;-33.160364;67.244714;86.950713;48.125836;33.977842;1.061600;1.053306;1.051018;1.013637;1.093088;1.381138;1.224554;1.069599;1.798600;1.259943;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319980;1.064035;1.045271;1.008406;0.947212;0.945450;1.053307;1.025122;1.080509;1.022131;1.020675;1.033607;1.037192;1.031823;1.008808;0.998246;0.998232;0.999504;1.000019;1.000288;220.766387;-7.156932;28.165588;57.220488;-1.873306;-33.160372;67.244634;86.950519;48.125811;33.977815;1.061600;1.053307;1.051018;1.013637;1.093088;1.381139;1.224554;1.069598;1.798598;1.259943;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319984;1.064035;1.045272;1.008406;0.947212;0.945450;1.053307;1.025122;1.080510;1.022131;1.020675;1.033607;1.037192;1.031823;1.008808;0.998246;0.998232;0.999504;1.000019;1.000288;220.766170;-7.156854;28.165247;57.220706;-1.873168;-33.160387;67.244475;86.950130;48.125762;33.977762;1.061600;1.053307;1.051018;1.013637;1.093088;1.381139;1.224554;1.069597;1.798595;1.259941;0.217062;0.127060;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.319992;1.064035;1.045272;1.008406;0.947213;0.945451;1.053307;1.025122;1.080510;1.022131;1.020675;1.033607;1.037192;1.031824;1.008809;0.998246;0.998232;0.999504;1.000019;1.000288;220.765736;-7.156698;28.164564;57.221143;-1.872892;-33.160417;67.244157;86.949353;48.125664;33.977655;1.061600;1.053307;1.051018;1.013638;1.093088;1.381139;1.224553;1.069595;1.798589;1.259939;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.320008;1.064035;1.045272;1.008406;0.947213;0.945451;1.053308;1.025123;1.080510;1.022132;1.020676;1.033608;1.037193;1.031824;1.008809;0.998246;0.998232;0.999504;1.000019;1.000288;220.764867;-7.156384;28.163198;57.222015;-1.872340;-33.160477;67.243521;86.947798;48.125467;33.977442;1.061600;1.053308;1.051018;1.013638;1.093089;1.381139;1.224551;1.069591;1.798577;1.259935;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.320040;1.064035;1.045272;1.008407;0.947215;0.945453;1.053309;1.025124;1.080511;1.022133;1.020677;1.033609;1.037194;1.031825;1.008810;0.998246;0.998232;0.999504;1.000020;1.000288;220.763131;-7.155757;28.160466;57.223760;-1.871236;-33.160598;67.242250;86.944689;48.125073;33.977016;1.061600;1.053309;1.051018;1.013638;1.093089;1.381140;1.224549;1.069584;1.798553;1.259927;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.320104;1.064035;1.045272;1.008408;0.947219;0.945457;1.053311;1.025127;1.080512;1.022136;1.020680;1.033612;1.037196;1.031828;1.008813;0.998246;0.998232;0.999503;1.000020;1.000289;220.759658;-7.154501;28.155003;57.227246;-1.869029;-33.160840;67.239707;86.938472;48.124285;33.976164;1.061600;1.053311;1.051019;1.013639;1.093090;1.381141;1.224543;1.069568;1.798505;1.259910;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.320232;1.064035;1.045273;1.008410;0.947227;0.945465;1.053316;1.025132;1.080514;1.022141;1.020685;1.033617;1.037201;1.031833;1.008818;0.998247;0.998232;0.999503;1.000021;1.000289;220.752714;-7.151984;28.144082;57.234206;-1.864616;-33.161322;67.234623;86.926039;48.122708;33.974458;1.061600;1.053316;1.051019;1.013641;1.093091;1.381143;1.224532;1.069537;1.798409;1.259876;0.217063;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.320488;1.064035;1.045275;1.008415;0.947242;0.945480;1.053326;1.025142;1.080519;1.022152;1.020695;1.033627;1.037211;1.031842;1.008828;0.998247;0.998233;0.999502;1.000024;1.000289;220.738834;-7.146923;28.122257;57.248082;-1.855790;-33.162284;67.224460;86.901182;48.119545;33.971042;1.061599;1.053326;1.051020;1.013644;1.093095;1.381148;1.224511;1.069475;1.798216;1.259808;0.217063;0.127062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.321000;1.064034;1.045279;1.008424;0.947273;0.945510;1.053345;1.025163;1.080528;1.022174;1.020717;1.033647;1.037230;1.031862;1.008849;0.998248;0.998233;0.999501;1.000028;1.000290;220.711102;-7.136702;28.078676;57.275655;-1.838149;-33.164200;67.204161;86.851502;48.113187;33.964199;1.061599;1.053345;1.051023;1.013650;1.093102;1.381158;1.224467;1.069351;1.797831;1.259673;0.217064;0.127063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.322024;1.064034;1.045287;1.008443;0.947334;0.945571;1.053384;1.025206;1.080547;1.022217;1.020759;1.033687;1.037269;1.031900;1.008889;0.998249;0.998235;0.999498;1.000037;1.000291;220.655751;-7.115857;27.991792;57.330079;-1.802901;-33.167995;67.163663;86.752278;48.100344;33.950460;1.061598;1.053384;1.051027;1.013662;1.093115;1.381178;1.224381;1.069103;1.797056;1.259402;0.217067;0.127065;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.324072;1.064033;1.045303;1.008479;0.947459;0.945694;1.053462;1.025290;1.080585;1.022305;1.020844;1.033769;1.037347;1.031978;1.008972;0.998253;0.998238;0.999492;1.000055;1.000294;220.545502;-7.072563;27.819137;57.436050;-1.732550;-33.175439;67.083065;86.554377;48.074153;33.922777;1.061596;1.053462;1.051035;1.013687;1.093142;1.381218;1.224212;1.068612;1.795494;1.258859;0.217072;0.127070;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.328168;1.064030;1.045333;1.008552;0.947711;0.945943;1.053620;1.025461;1.080661;1.022482;1.021016;1.033933;1.037505;1.032137;1.009138;0.998260;0.998244;0.999480;1.000091;1.000299;220.326820;-6.979597;27.478307;57.636521;-1.592442;-33.189753;66.923468;86.160807;48.019755;33.866609;1.061592;1.053620;1.051052;1.013735;1.093197;1.381301;1.223885;1.067644;1.792323;1.257765;0.217081;0.127079;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.336360;1.064023;1.045390;1.008693;0.948231;0.946459;1.053946;1.025811;1.080816;1.022842;1.021367;1.034270;1.037831;1.032462;1.009478;0.998273;0.998257;0.999456;1.000160;1.000307;219.896728;-6.768496;26.814728;57.991912;-1.314767;-33.216102;66.610659;85.382888;47.902961;33.751207;1.061583;1.053946;1.051082;1.013829;1.093308;1.381481;1.223278;1.065764;1.785801;1.255554;0.217099;0.127097;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.352744;1.064007;1.045494;1.008962;0.949324;0.947550;1.054630;1.026538;1.081134;1.023583;1.022090;1.034970;1.038513;1.033141;1.010182;0.998301;0.998283;0.999409;1.000292;1.000319;219.065804;-6.249261;25.561077;58.523908;-0.770467;-33.259893;66.010561;83.866429;47.638205;33.509372;1.061562;1.054630;1.051134;1.014005;1.093532;1.381888;1.222246;1.062238;1.772139;1.251066;0.217131;0.127128;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.385512;1.063964;1.045657;1.009438;0.951675;0.949917;1.056075;1.028061;1.081784;1.025116;1.023590;1.036432;1.039959;1.034570;1.011651;0.998359;0.998339;0.999313;1.000513;1.000325;217.523284;-4.864164;23.353942;58.910605;0.271679;-33.313458;64.912526;81.011733;46.994397;32.992413;1.061513;1.056075;1.051202;1.014308;1.093983;1.382879;1.220881;1.056188;1.743225;1.242046;0.217182;0.127178;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.418280;1.063907;1.045764;1.009826;0.954166;0.952445;1.057559;1.029627;1.082428;1.026666;1.025107;1.037918;1.041447;1.036031;1.013144;0.998420;0.998398;0.999220;1.000669;1.000307;216.144237;-3.084596;21.551670;58.453210;1.254374;-33.324747;63.949468;78.423507;46.215507;32.446835;1.061453;1.057563;1.051226;1.014539;1.094421;1.384083;1.220403;1.051573;1.713471;1.233292;0.217215;0.127210;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.483816;1.063756;1.045818;1.010294;0.959028;0.957401;1.060239;1.032559;1.083563;1.029499;1.027866;1.040603;1.044144;1.038665;1.015858;0.998548;0.998525;0.999042;1.000734;1.000204;213.920780;1.020756;19.140600;55.603386;3.105994;-33.234490;62.437343;74.224786;44.441259;31.381955;1.061306;1.060239;1.051150;1.014752;1.095148;1.387019;1.221920;1.047311;1.659956;1.218739;0.217232;0.127227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.538451;1.063598;1.045708;1.010347;0.962613;0.961058;1.061925;1.034592;1.084257;1.031399;1.029690;1.042329;1.045859;1.040332;1.017634;0.998660;0.998634;0.998908;1.000533;1.000051;212.648155;4.546401;18.305089;51.686695;4.584583;-33.058569;61.595541;71.808665;42.873196;30.586948;1.061161;1.061926;1.050968;1.014660;1.095543;1.389925;1.225553;1.049151;1.626207;1.210843;0.217198;0.127193;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553097;1.063553;1.045656;1.010307;0.963436;0.961894;1.062260;1.035041;1.084395;1.031811;1.030079;1.042683;1.046203;1.040666;1.018007;0.998690;0.998663;0.998874;1.000442;1.000000;212.406260;5.399650;18.246986;50.512194;4.981325;-32.997839;61.436243;71.341419;42.475901;30.402387;1.061119;1.062252;1.050902;1.014591;1.095605;1.390761;1.226870;1.050521;1.619680;1.209604;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553097;1.063553;1.045655;1.010307;0.963431;0.961889;1.062250;1.035034;1.084388;1.031804;1.030072;1.042675;1.046194;1.040657;1.018000;0.998690;0.998663;0.998874;1.000442;1.000000;212.406100;5.398820;18.247066;50.511758;4.980685;-32.997949;61.436402;71.343820;42.473205;30.401976;1.061119;1.062250;1.050902;1.014591;1.095604;1.390761;1.226871;1.050527;1.619721;1.209619;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553098;1.063553;1.045655;1.010307;0.963431;0.961889;1.062251;1.035035;1.084389;1.031804;1.030072;1.042676;1.046194;1.040657;1.018000;0.998690;0.998663;0.998874;1.000442;1.000000;212.406079;5.399040;18.247054;50.511520;4.980936;-32.997952;61.436374;71.343621;42.473257;30.401879;1.061119;1.062251;1.050902;1.014591;1.095605;1.390762;1.226871;1.050526;1.619708;1.209615;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553099;1.063553;1.045655;1.010307;0.963432;0.961889;1.062251;1.035035;1.084389;1.031805;1.030072;1.042676;1.046194;1.040657;1.018000;0.998690;0.998663;0.998874;1.000442;1.000000;212.406064;5.399101;18.247054;50.511433;4.980962;-32.997948;61.436363;71.343591;42.473228;30.401866;1.061119;1.062251;1.050902;1.014591;1.095605;1.390762;1.226871;1.050526;1.619708;1.209615;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553101;1.063553;1.045655;1.010307;0.963432;0.961890;1.062251;1.035035;1.084389;1.031805;1.030072;1.042676;1.046194;1.040657;1.018000;0.998690;0.998663;0.998874;1.000442;1.000000;212.406033;5.399215;18.247053;50.511268;4.981002;-32.997939;61.436344;71.343542;42.473166;30.401846;1.061119;1.062251;1.050902;1.014591;1.095605;1.390762;1.226871;1.050526;1.619708;1.209615;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553105;1.063553;1.045655;1.010307;0.963432;0.961890;1.062251;1.035035;1.084389;1.031805;1.030072;1.042676;1.046194;1.040658;1.018000;0.998690;0.998663;0.998874;1.000442;1.000000;212.405971;5.399472;18.247049;50.510910;4.981122;-32.997922;61.436303;71.343412;42.473057;30.401789;1.061119;1.062251;1.050902;1.014591;1.095605;1.390762;1.226872;1.050526;1.619705;1.209614;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553113;1.063553;1.045655;1.010307;0.963432;0.961890;1.062251;1.035035;1.084389;1.031805;1.030072;1.042676;1.046195;1.040658;1.018001;0.998690;0.998663;0.998874;1.000442;1.000000;212.405847;5.399966;18.247043;50.510212;4.981334;-32.997887;61.436222;71.343172;42.472828;30.401686;1.061119;1.062251;1.050902;1.014591;1.095605;1.390762;1.226872;1.050527;1.619702;1.209614;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553119;1.063553;1.045655;1.010307;0.963433;0.961891;1.062251;1.035036;1.084389;1.031805;1.030073;1.042676;1.046195;1.040658;1.018001;0.998690;0.998663;0.998874;1.000442;1.000000;212.405753;5.400337;18.247038;50.509688;4.981494;-32.997860;61.436161;71.342992;42.472657;30.401609;1.061119;1.062251;1.050902;1.014591;1.095605;1.390763;1.226873;1.050528;1.619699;1.209613;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
