time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.5882;1.063638;1.045822;1.010480;0.962568;0.960792;1.062162;1.034784;1.084022;1.032013;1.030273;1.042781;1.046066;1.040656;1.018105;0.998713;0.998673;0.998828;0.999948;1.000004;212.031839;1.187695;17.815630;53.270683;7.463900;-33.065068;61.289512;71.210452;43.866533;30.344414;1.061199;1.062162;1.051056;1.014756;1.095222;1.066239;1.103054;0.988740;1.344360;1.217264;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063638;1.045822;1.010480;0.962568;0.960792;1.062162;1.034784;1.084022;1.032013;1.030273;1.042781;1.046066;1.040656;1.018105;0.998713;0.998673;0.998828;0.999948;1.000004;212.031818;1.187768;17.815638;53.270523;7.463979;-33.065058;61.289501;71.210420;43.866498;30.344394;1.061199;1.062162;1.051056;1.014756;1.095222;1.066239;1.103055;0.988741;1.344359;1.217265;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063638;1.045822;1.010480;0.962568;0.960792;1.062162;1.034784;1.084022;1.032013;1.030273;1.042782;1.046066;1.040657;1.018105;0.998713;0.998673;0.998828;0.999948;1.000004;212.031776;1.187898;17.815657;53.270213;7.464134;-33.065043;61.289473;71.210316;43.866416;30.344345;1.061199;1.062162;1.051056;1.014756;1.095222;1.066239;1.103055;0.988741;1.344358;1.217264;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063638;1.045822;1.010480;0.962568;0.960792;1.062162;1.034784;1.084022;1.032013;1.030273;1.042782;1.046066;1.040657;1.018105;0.998713;0.998673;0.998828;0.999948;1.000004;212.031692;1.188169;17.815694;53.269585;7.464446;-33.065010;61.289422;71.210136;43.866260;30.344252;1.061199;1.062162;1.051056;1.014756;1.095222;1.066240;1.103056;0.988743;1.344355;1.217264;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5882;1.063638;1.045822;1.010480;0.962569;0.960793;1.062162;1.034785;1.084022;1.032014;1.030273;1.042782;1.046066;1.040657;1.018105;0.998713;0.998673;0.998828;0.999948;1.000003;212.031524;1.188710;17.815768;53.268330;7.465069;-33.064944;61.289318;71.209777;43.865948;30.344067;1.061199;1.062162;1.051056;1.014756;1.095222;1.066242;1.103058;0.988745;1.344349;1.217264;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5883;1.063638;1.045822;1.010480;0.962571;0.960795;1.062163;1.034786;1.084022;1.032015;1.030274;1.042783;1.046067;1.040658;1.018106;0.998713;0.998673;0.998828;0.999948;1.000003;212.031187;1.189792;17.815915;53.265818;7.466317;-33.064812;61.289111;71.209057;43.865324;30.343697;1.061199;1.062163;1.051055;1.014756;1.095222;1.066245;1.103063;0.988750;1.344338;1.217263;0.217233;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5883;1.063638;1.045821;1.010479;0.962574;0.960798;1.062164;1.034787;1.084022;1.032016;1.030275;1.042784;1.046068;1.040659;1.018108;0.998714;0.998673;0.998828;0.999948;1.000003;212.030516;1.191957;17.816210;53.260795;7.468811;-33.064547;61.288698;71.207619;43.864077;30.342956;1.061198;1.062164;1.051055;1.014755;1.095222;1.066251;1.103071;0.988760;1.344315;1.217262;0.217233;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5885;1.063637;1.045821;1.010478;0.962579;0.960803;1.062166;1.034790;1.084023;1.032019;1.030278;1.042787;1.046070;1.040661;1.018110;0.998714;0.998673;0.998828;0.999948;1.000002;212.029174;1.196286;17.816806;53.250745;7.473796;-33.064018;61.287873;71.204746;43.861581;30.341476;1.061198;1.062166;1.051054;1.014754;1.095222;1.066263;1.103088;0.988781;1.344270;1.217259;0.217233;0.127227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5887;1.063636;1.045819;1.010477;0.962591;0.960815;1.062171;1.034797;1.084024;1.032026;1.030284;1.042792;1.046075;1.040666;1.018116;0.998714;0.998674;0.998827;0.999947;1.000001;212.026502;1.204949;17.818012;53.230629;7.483759;-33.062960;61.286229;71.199018;43.856590;30.338517;1.061196;1.062171;1.051052;1.014752;1.095223;1.066287;1.103123;0.988822;1.344180;1.217253;0.217233;0.127227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5892;1.063633;1.045816;1.010473;0.962615;0.960838;1.062180;1.034810;1.084027;1.032038;1.030296;1.042802;1.046084;1.040675;1.018127;0.998715;0.998675;0.998826;0.999947;0.999998;212.021197;1.222284;17.820489;53.190335;7.503648;-33.060838;61.282967;71.187627;43.846608;30.332609;1.061194;1.062180;1.051049;1.014748;1.095223;1.066336;1.103191;0.988904;1.344001;1.217243;0.217232;0.127226;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5903;1.063628;1.045810;1.010466;0.962661;0.960885;1.062197;1.034835;1.084032;1.032064;1.030320;1.042823;1.046103;1.040693;1.018149;0.998718;0.998677;0.998824;0.999945;0.999992;212.010748;1.256996;17.825701;53.109502;7.543281;-33.056576;61.276545;71.165107;43.826650;30.320828;1.061189;1.062197;1.051042;1.014740;1.095224;1.066433;1.103329;0.989071;1.343644;1.217223;0.217230;0.127224;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5923;1.063618;1.045797;1.010452;0.962754;0.960977;1.062233;1.034886;1.084043;1.032113;1.030367;1.042863;1.046139;1.040730;1.018192;0.998722;0.998681;0.998819;0.999941;0.999981;211.990495;1.326580;17.837152;52.946868;7.621966;-33.047981;61.264110;71.121118;43.786754;30.297409;1.061179;1.062233;1.051028;1.014723;1.095226;1.066627;1.103606;0.989408;1.342940;1.217188;0.217226;0.127220;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.5964;1.063597;1.045770;1.010422;0.962937;0.961159;1.062301;1.034985;1.084063;1.032211;1.030458;1.042942;1.046209;1.040801;1.018277;0.998731;0.998689;0.998809;0.999934;0.999958;211.952578;1.466329;17.864126;52.617832;7.776992;-33.030510;61.240871;71.037344;43.707069;30.251151;1.061160;1.062301;1.051000;1.014688;1.095229;1.067017;1.104168;0.990101;1.341571;1.217134;0.217217;0.127212;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.6046;1.063555;1.045716;1.010358;0.963291;0.961512;1.062430;1.035174;1.084098;1.032396;1.030631;1.043092;1.046343;1.040935;1.018438;0.998748;0.998706;0.998790;0.999917;0.999911;211.887182;1.747692;17.934089;51.945533;8.077522;-32.994464;61.200930;70.886607;43.548310;30.161035;1.061121;1.062430;1.050943;1.014615;1.095230;1.067798;1.105322;0.991563;1.338990;1.217098;0.217200;0.127196;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.621;1.063471;1.045599;1.010211;0.963952;0.962173;1.062656;1.035517;1.084150;1.032729;1.030939;1.043357;1.046577;1.041169;1.018724;0.998782;0.998739;0.998753;0.999874;0.999814;211.798750;2.314050;18.135838;50.550746;8.639545;-32.918093;61.147199;70.652302;43.234686;29.990985;1.061042;1.062656;1.050821;1.014454;1.095220;1.069372;1.107749;0.994788;1.334481;1.217302;0.217164;0.127160;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.6537;1.063299;1.045331;1.009841;0.965066;0.963293;1.062968;1.036053;1.084183;1.033233;1.031401;1.043739;1.046907;1.041498;1.019147;0.998850;0.998803;0.998683;0.999756;0.999605;211.795635;3.430152;18.768072;47.612723;9.602813;-32.749368;61.144316;70.450369;42.634288;29.695710;1.060883;1.062968;1.050555;1.014073;1.095145;1.072551;1.113068;1.002411;1.328236;1.218808;0.217081;0.127079;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.6865;1.063124;1.045022;1.009373;0.965882;0.964122;1.063088;1.036384;1.084121;1.033519;1.031650;1.043918;1.047046;1.041633;1.019366;0.998916;0.998865;0.998619;0.999596;0.999381;212.028706;4.483897;19.680227;44.543081;10.348817;-32.560467;61.280934;70.598584;42.083427;29.464034;1.060723;1.063089;1.050259;1.013616;1.094999;1.075766;1.118996;1.011549;1.325820;1.221723;0.216984;0.126985;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.752;1.062766;1.044282;1.008176;0.966538;0.964812;1.062746;1.036413;1.083732;1.033437;1.031513;1.043670;1.046742;1.041322;1.019190;0.999043;0.998979;0.998510;0.999178;0.998919;213.219266;6.149826;22.160160;38.427961;11.205259;-32.131539;61.965268;71.886495;41.219166;29.210739;1.060399;1.062746;1.049582;1.012500;1.094521;1.082243;1.132541;1.033869;1.332668;1.231283;0.216754;0.126760;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.8176;1.062399;1.043387;1.006663;0.965896;0.964210;1.061685;1.035641;1.083029;1.032544;1.030590;1.042674;1.045715;1.040292;1.018254;0.999157;0.999076;0.998424;0.998674;0.998462;215.359395;7.051611;25.330375;32.675470;11.266396;-31.636877;63.190635;74.407913;40.734910;29.235836;1.060073;1.061684;1.048797;1.011145;1.093835;1.088749;1.148226;1.060955;1.353919;1.245008;0.216475;0.126489;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.8831;1.062025;1.042349;1.004890;0.964024;0.962381;1.060022;1.034150;1.082070;1.030944;1.028988;1.041045;1.044079;1.038660;1.016665;0.999256;0.999156;0.998359;0.998153;0.998042;218.392955;7.052321;28.951281;27.619800;10.629258;-31.080332;64.934265;78.027578;40.692475;29.527640;1.059749;1.060021;1.047917;1.009601;1.092999;1.095232;1.165824;1.091839;1.387165;1.261730;0.216153;0.126175;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.9487;1.061648;1.041190;1.002921;0.961075;0.959480;1.057910;1.032057;1.080917;1.028771;1.026845;1.038927;1.041985;1.036574;1.014561;0.999335;0.999217;0.998312;0.997683;0.997686;222.212719;6.177331;32.817113;23.408264;9.415832;-30.465709;67.154630;82.592352;41.111110;30.058662;1.059429;1.057929;1.046959;1.007919;1.092075;1.101631;1.184998;1.125476;1.429020;1.280196;0.215794;0.125826;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.0142;1.061273;1.039936;1.000821;0.957284;0.955749;1.055545;1.029518;1.079647;1.026188;1.024327;1.036499;1.039623;1.034222;1.012115;0.999391;0.999259;0.998279;0.997324;0.997413;226.662806;4.598639;36.765544;20.016066;7.759728;-29.797285;69.791510;87.930776;41.964240;30.786691;1.059117;1.055607;1.045943;1.006155;1.091130;1.107870;1.205316;1.160772;1.475456;1.299097;0.215405;0.125448;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.0797;1.060906;1.038623;0.998661;0.952962;0.951510;1.053152;1.026730;1.078354;1.023394;1.021633;1.033970;1.037215;1.031818;1.009529;0.999423;0.999282;0.998258;0.997116;0.997238;231.548488;2.592555;40.680259;17.280477;5.797329;-29.083439;72.761814;93.841518;43.178479;31.654871;1.058819;1.053276;1.044897;1.004366;1.090231;1.113842;1.226222;1.196535;1.522074;1.317077;0.214999;0.125054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.1453;1.060558;1.037294;0.996520;0.948472;0.947136;1.050967;1.023920;1.077144;1.020611;1.018985;1.031566;1.035000;1.029593;1.007024;0.999430;0.999287;0.998246;0.997076;0.997165;236.650916;0.480911;44.485171;14.955393;3.663537;-28.338474;75.961158;100.090103;44.641090;32.594095;1.058541;1.051157;1.043856;1.002621;1.089446;1.119404;1.247056;1.231452;1.564445;1.332777;0.214587;0.124655;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.2108;1.060238;1.035996;0.994487;0.944203;0.943023;1.049216;1.021328;1.076125;1.018072;1.016609;1.029509;1.033201;1.027766;1.004825;0.999412;0.999275;0.998243;0.997194;0.997195;241.743714;-1.427697;48.133928;12.768484;1.491126;-27.583450;79.267781;106.413594;46.213363;33.527579;1.058292;1.049455;1.042855;1.000987;1.088840;1.124386;1.267076;1.264115;1.598496;1.344913;0.214185;0.124266;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.25;1.060118;1.035309;0.993438;0.942199;0.941155;1.048850;1.020307;1.075999;1.017094;1.015747;1.028895;1.032792;1.027322;1.004090;0.999385;0.999257;0.998246;0.997351;0.997277;244.672612;-2.301641;50.221691;11.366005;0.224567;-27.167446;81.194274;110.005713;47.124782;34.019054;1.058174;1.048851;1.042320;1.000149;1.088646;1.126738;1.277772;1.280885;1.610583;1.348778;0.213966;0.124054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.2892;1.059979;1.034642;0.992461;0.940370;0.939454;1.048463;1.019288;1.075722;1.016117;1.014881;1.028266;1.032366;1.026861;1.003348;0.999350;0.999233;0.998253;0.997536;0.997389;247.426460;-2.927960;52.215395;9.856209;-0.938263;-26.755214;83.080620;113.465883;47.973721;34.464068;1.058071;1.048464;1.041822;0.999390;1.088538;1.128802;1.287740;1.296057;1.618306;1.350938;0.213760;0.123855;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.3284;1.059862;1.034034;0.991601;0.938906;0.938123;1.048318;1.018512;1.075568;1.015381;1.014254;1.027875;1.032180;1.026635;1.002842;0.999309;0.999205;0.998262;0.997737;0.997526;249.979091;-3.320030;54.121732;8.213327;-1.978945;-26.367145;84.876238;116.698843;48.728796;34.841705;1.057987;1.048319;1.041373;0.998734;1.088528;1.130484;1.296702;1.309192;1.621212;1.351155;0.213571;0.123673;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.4068;1.059679;1.032971;0.990174;0.936875;0.936357;1.048548;1.017550;1.075551;1.014495;1.013564;1.027632;1.032333;1.026702;1.002378;0.999212;0.999139;0.998291;0.998141;0.997843;254.529358;-3.601810;57.691915;4.654375;-3.695671;-25.656934;88.200806;122.536569;49.979028;35.423819;1.057865;1.048547;1.040606;0.997674;1.088720;1.132926;1.312048;1.330380;1.616663;1.347302;0.213242;0.123355;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.4852;1.059588;1.032190;0.989252;0.936255;0.935971;1.049477;1.017487;1.075929;1.014497;1.013721;1.028158;1.033195;1.027482;1.002715;0.999096;0.999057;0.998333;0.998517;0.998207;258.121529;-3.227256;60.835817;0.739516;-4.747142;-25.095793;90.979095;127.209623;50.782618;35.715224;1.057824;1.049479;1.040073;0.997046;1.089211;1.133740;1.322704;1.342942;1.598010;1.337487;0.213000;0.123122;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.5636;1.059606;1.031742;0.988878;0.936991;0.936883;1.050967;1.018296;1.076690;1.015356;1.014676;1.029363;1.034633;1.028854;1.003784;0.998967;0.998962;0.998390;0.998822;0.998581;260.641019;-2.381367;63.452065;-3.338946;-5.032651;-24.731248;93.063408;130.524246;51.115606;35.710114;1.057873;1.050965;1.039810;0.996879;1.089952;1.132756;1.327982;1.346292;1.568291;1.322666;0.212861;0.122989;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.642;1.059731;1.031644;0.989037;0.938781;0.938764;1.052712;1.019743;1.077667;1.016842;1.016189;1.030978;1.036348;1.030530;1.005330;0.998831;0.998857;0.998461;0.999029;0.998924;262.047326;-1.358126;65.424851;-7.234383;-4.516366;-24.591336;94.362256;132.420846;51.021173;35.449155;1.058011;1.052712;1.039825;0.997152;1.090816;1.130005;1.327664;1.340834;1.533363;1.305390;0.212831;0.122959;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.7204;1.059955;1.031891;0.989676;0.941249;0.941229;1.054454;1.021561;1.078710;1.018694;1.018004;1.032749;1.038082;1.032258;1.007102;0.998694;0.998746;0.998545;0.999140;0.999199;262.364595;-0.407019;66.631887;-10.519914;-3.299428;-24.687683;94.833285;132.918563;50.592858;35.001210;1.058228;1.054455;1.040113;0.997816;1.091681;1.125650;1.321922;1.327543;1.498498;1.288094;0.212907;0.123033;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.7988;1.060265;1.032458;0.990723;0.943998;0.943890;1.055981;1.023478;1.079683;1.020642;1.019866;1.034442;1.039621;1.033822;1.008856;0.998562;0.998635;0.998638;0.999171;0.999378;261.667235;0.301473;66.972940;-12.768052;-1.592968;-25.012317;94.488047;132.107340;49.945793;34.447962;1.058512;1.055983;1.040644;0.998804;1.092438;1.119981;1.311286;1.307784;1.467934;1.272954;0.213083;0.123202;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.8772;1.060636;1.033292;0.992085;0.946679;0.946417;1.057164;1.025254;1.080471;1.022450;1.021555;1.035883;1.040829;1.035077;1.010399;0.998441;0.998527;0.998733;0.999149;0.999450;260.066507;0.703980;66.387738;-13.607610;0.301365;-25.537508;93.389536;130.128565;49.196379;33.869715;1.058841;1.057165;1.041378;1.000035;1.093010;1.113392;1.296613;1.283168;1.444302;1.261496;0.213341;0.123451;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.9556;1.061046;1.034336;0.993672;0.949042;0.948589;1.057958;1.026736;1.081037;1.023958;1.022933;1.036977;1.041657;1.035964;1.011616;0.998336;0.998429;0.998826;0.999102;0.999419;257.693694;0.838676;64.879218;-12.824492;2.080000;-26.221129;91.639782;127.156758;48.434040;33.327901;1.059195;1.057958;1.042262;1.001428;1.093369;1.106316;1.278941;1.255304;1.428438;1.254323;0.213665;0.123763;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.034;1.061466;1.035515;0.995387;0.950929;0.950277;1.058376;1.027832;1.081356;1.025068;1.023919;1.037689;1.042113;1.036478;1.012453;0.998250;0.998343;0.998908;0.999051;0.999307;254.694918;0.796371;62.513237;-10.340159;3.464301;-27.008540;89.374553;123.396149;47.727576;32.868233;1.059550;1.058377;1.043235;1.002899;1.093519;1.099222;1.259471;1.225877;1.420045;1.251324;0.214030;0.124116;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.1124;1.061868;1.036751;0.997129;0.952279;0.951445;1.058487;1.028531;1.081466;1.025760;1.024508;1.038047;1.042259;1.036671;1.012919;0.998185;0.998274;0.998975;0.999006;0.999144;251.225753;0.698300;59.422266;-6.247814;4.253471;-27.837533;86.753283;119.073320;47.119236;32.516393;1.059882;1.058488;1.044234;1.004365;1.093500;1.092571;1.239483;1.196562;1.417840;1.251697;0.214413;0.124487;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.1908;1.062226;1.037969;0.998807;0.953108;0.952127;1.058368;1.028867;1.081418;1.026066;1.024739;1.038107;1.042170;1.036614;1.013065;0.998143;0.998226;0.999020;0.998969;0.998967;247.449069;0.635597;55.807751;-0.837477;4.397373;-28.648137;83.942471;114.431751;46.625307;32.279704;1.060173;1.058368;1.045201;1.005750;1.093365;1.086753;1.220162;1.168873;1.420240;1.254411;0.214791;0.124853;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.2692;1.062522;1.039103;1.000340;0.953489;0.952402;1.058097;1.028910;1.081266;1.026057;1.024682;1.037944;1.041924;1.036381;1.012961;0.998126;0.998199;0.999040;0.998933;0.998808;243.533977;0.652892;51.912579;5.464880;3.973663;-29.387650;81.104503;109.715245;46.246419;32.151964;1.060407;1.058096;1.046081;1.006986;1.093165;1.082076;1.202551;1.144134;1.425668;1.258400;0.215143;0.125194;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.3476;1.062743;1.040098;1.001662;0.953533;0.952377;1.057745;1.028750;1.081064;1.025830;1.024432;1.037641;1.041591;1.036048;1.012694;0.998132;0.998194;0.999032;0.998894;0.998690;239.655154;0.744252;47.998554;12.141180;3.165045;-30.016172;78.386346;105.152860;45.972236;32.115054;1.060574;1.057745;1.046835;1.008024;1.092949;1.078735;1.187472;1.123381;1.432699;1.262716;0.215452;0.125494;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.426;1.062882;1.040916;1.002726;0.953370;0.952176;1.057375;1.028485;1.080859;1.025496;1.024089;1.037281;1.041235;1.035684;1.012353;0.998159;0.998210;0.998998;0.998846;0.998626;235.989419;0.868239;44.319296;18.639767;2.212380;-30.509482;75.911584;100.944845;45.784927;32.141150;1.060670;1.057375;1.047434;1.008828;1.092755;1.076811;1.175492;1.107295;1.440090;1.266613;0.215707;0.125741;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.5044;1.062940;1.041532;1.003508;0.953135;0.951918;1.057040;1.028212;1.080690;1.025162;1.023753;1.036942;1.040909;1.035350;1.012025;0.998206;0.998244;0.998940;0.998791;0.998613;232.709235;0.972638;41.094861;24.438036;1.357779;-30.858949;73.776560;97.253510;45.662028;32.196764;1.060697;1.057040;1.047862;1.009383;1.092606;1.076272;1.166922;1.096197;1.446799;1.269578;0.215898;0.125927;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.5828;1.062924;1.041937;1.004000;0.952942;0.951708;1.056778;1.028010;1.080581;1.024915;1.023503;1.036684;1.040655;1.035091;1.011778;0.998270;0.998293;0.998862;0.998730;0.998637;229.973141;1.018844;38.492496;29.098338;0.793579;-31.068850;72.050253;94.200823;45.579377;32.248973;1.060661;1.056778;1.048116;1.009689;1.092517;1.077001;1.161846;1.090087;1.452034;1.271373;0.216024;0.126050;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
