time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.193265;1.058077;1.026394;0.978554;0.922330;0.924060;1.046242;1.007938;1.072942;1.004276;1.004654;1.021818;1.029665;1.023186;0.995206;1.000510;1.000078;0.998166;0.999396;0.999870;270.968844;4.224989;69.130932;-5.369348;-21.004265;-19.868106;100.536633;142.970524;54.232255;39.932659;1.056755;1.046000;1.035159;0.987421;1.087686;1.478144;1.541733;1.593918;1.944722;1.367977;0.211209;0.121402;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202245;1.058003;1.026076;0.978374;0.922944;0.924665;1.046645;1.008496;1.073364;1.004826;1.005175;1.022282;1.030073;1.023604;0.995691;1.000482;1.000059;0.998175;0.999350;1.000003;272.544107;4.355985;69.389939;-7.303628;-20.458444;-19.714885;101.512952;144.088979;54.130828;39.826579;1.056693;1.046424;1.034928;0.987313;1.088025;1.479384;1.546343;1.596084;1.936253;1.361196;0.211111;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202245;1.058003;1.026076;0.978374;0.922944;0.924665;1.046645;1.008496;1.073364;1.004826;1.005175;1.022282;1.030073;1.023604;0.995691;1.000482;1.000059;0.998175;0.999350;1.000003;272.544107;4.355985;69.389939;-7.303628;-20.458444;-19.714885;101.512952;144.088979;54.130828;39.826579;1.056693;1.046424;1.034928;0.987313;1.088025;1.479384;1.546343;1.596084;1.936253;1.361196;0.211111;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202245;1.058003;1.026076;0.978374;0.922944;0.924665;1.046645;1.008496;1.073364;1.004826;1.005175;1.022282;1.030073;1.023604;0.995691;1.000482;1.000059;0.998175;0.999350;1.000003;272.544107;4.355985;69.389939;-7.303628;-20.458444;-19.714885;101.512952;144.088979;54.130828;39.826579;1.056693;1.046424;1.034928;0.987313;1.088025;1.479384;1.546343;1.596084;1.936253;1.361196;0.211111;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202250;1.058003;1.026076;0.978374;0.922944;0.924666;1.046645;1.008496;1.073364;1.004826;1.005175;1.022282;1.030073;1.023605;0.995692;1.000482;1.000059;0.998175;0.999350;1.000003;272.545056;4.356052;69.390097;-7.304804;-20.458093;-19.714792;101.513543;144.089655;54.130765;39.826512;1.056693;1.046424;1.034928;0.987313;1.088026;1.479384;1.546346;1.596085;1.936248;1.361192;0.211111;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202250;1.058020;1.026081;0.978377;0.922784;0.924487;1.046352;1.008272;1.073109;1.004593;1.004933;1.022016;1.029788;1.023324;0.995442;1.000482;1.000059;0.998175;0.999350;1.000003;272.543224;4.365678;69.394860;-7.322802;-20.460066;-19.720592;101.504513;144.129943;54.125130;39.839771;1.056695;1.046352;1.034931;0.987305;1.087986;1.479336;1.546286;1.596241;1.937685;1.361987;0.211112;0.121309;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202251;1.058020;1.026081;0.978377;0.922784;0.924487;1.046352;1.008272;1.073109;1.004593;1.004933;1.022016;1.029788;1.023324;0.995442;1.000482;1.000059;0.998175;0.999350;1.000004;272.543399;4.365691;69.394888;-7.323019;-20.460001;-19.720575;101.504621;144.130066;54.125119;39.839758;1.056695;1.046352;1.034931;0.987305;1.087986;1.479336;1.546286;1.596241;1.937684;1.361987;0.211112;0.121309;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202252;1.058020;1.026081;0.978377;0.922784;0.924487;1.046352;1.008272;1.073109;1.004593;1.004933;1.022016;1.029788;1.023324;0.995442;1.000482;1.000059;0.998175;0.999350;1.000004;272.543574;4.365703;69.394916;-7.323236;-20.459935;-19.720558;101.504730;144.130188;54.125107;39.839745;1.056695;1.046352;1.034931;0.987305;1.087986;1.479336;1.546287;1.596241;1.937683;1.361986;0.211112;0.121309;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202254;1.058020;1.026081;0.978377;0.922784;0.924487;1.046352;1.008272;1.073109;1.004593;1.004934;1.022016;1.029788;1.023324;0.995442;1.000482;1.000059;0.998175;0.999350;1.000004;272.543923;4.365728;69.394972;-7.323670;-20.459804;-19.720524;101.504946;144.130434;54.125084;39.839720;1.056695;1.046352;1.034931;0.987305;1.087986;1.479337;1.546288;1.596241;1.937681;1.361984;0.211112;0.121309;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202258;1.058020;1.026081;0.978377;0.922784;0.924487;1.046353;1.008272;1.073109;1.004594;1.004934;1.022016;1.029788;1.023325;0.995442;1.000482;1.000059;0.998175;0.999350;1.000004;272.544621;4.365779;69.395083;-7.324538;-20.459542;-19.720457;101.505380;144.130924;54.125037;39.839669;1.056695;1.046353;1.034931;0.987305;1.087986;1.479337;1.546290;1.596242;1.937677;1.361981;0.211112;0.121309;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202266;1.058020;1.026080;0.978377;0.922785;0.924488;1.046353;1.008273;1.073110;1.004594;1.004934;1.022017;1.029788;1.023325;0.995443;1.000482;1.000059;0.998175;0.999350;1.000004;272.546017;4.365879;69.395306;-7.326273;-20.459018;-19.720321;101.506247;144.131905;54.124943;39.839567;1.056695;1.046353;1.034931;0.987305;1.087987;1.479338;1.546294;1.596244;1.937669;1.361975;0.211112;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202282;1.058020;1.026080;0.978376;0.922786;0.924489;1.046354;1.008274;1.073110;1.004595;1.004935;1.022018;1.029789;1.023326;0.995444;1.000481;1.000059;0.998175;0.999350;1.000004;272.548810;4.366080;69.395753;-7.329744;-20.457969;-19.720050;101.507981;144.133867;54.124756;39.839364;1.056695;1.046354;1.034930;0.987305;1.087987;1.479340;1.546302;1.596248;1.937654;1.361963;0.211111;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202314;1.058020;1.026079;0.978376;0.922788;0.924491;1.046355;1.008276;1.073112;1.004597;1.004937;1.022019;1.029791;1.023327;0.995445;1.000481;1.000059;0.998175;0.999349;1.000004;272.554396;4.366482;69.396645;-7.336686;-20.455871;-19.719508;101.511449;144.137790;54.124382;39.838957;1.056695;1.046355;1.034929;0.987305;1.087988;1.479345;1.546318;1.596255;1.937623;1.361939;0.211111;0.121308;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202378;1.058019;1.026076;0.978375;0.922793;0.924496;1.046358;1.008280;1.073114;1.004601;1.004941;1.022023;1.029794;1.023331;0.995449;1.000481;1.000058;0.998175;0.999349;1.000005;272.565565;4.367283;69.398430;-7.350569;-20.451672;-19.718423;101.518385;144.145637;54.123633;39.838142;1.056694;1.046358;1.034928;0.987304;1.087991;1.479354;1.546351;1.596270;1.937561;1.361891;0.211110;0.121307;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202506;1.058018;1.026072;0.978372;0.922802;0.924505;1.046365;1.008288;1.073120;1.004609;1.004949;1.022030;1.029800;1.023337;0.995456;1.000481;1.000058;0.998176;0.999348;1.000007;272.587897;4.368879;69.402001;-7.378332;-20.443266;-19.716255;101.532254;144.161325;54.122135;39.836512;1.056693;1.046365;1.034925;0.987302;1.087996;1.479371;1.546416;1.596299;1.937438;1.361795;0.211109;0.121306;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.202762;1.058016;1.026063;0.978367;0.922820;0.924523;1.046377;1.008304;1.073131;1.004626;1.004964;1.022044;1.029813;1.023350;0.995471;1.000480;1.000058;0.998176;0.999347;1.000011;272.632534;4.372038;69.409142;-7.433846;-20.426415;-19.711920;101.559982;144.192687;54.119137;39.833247;1.056692;1.046377;1.034918;0.987299;1.088005;1.479406;1.546546;1.596358;1.937191;1.361604;0.211106;0.121303;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.203274;1.058012;1.026045;0.978357;0.922857;0.924559;1.046402;1.008336;1.073153;1.004658;1.004995;1.022072;1.029837;1.023375;0.995500;1.000478;1.000057;0.998176;0.999344;1.000019;272.721703;4.378235;69.423427;-7.544827;-20.392564;-19.703256;101.615397;144.255351;54.113131;39.826699;1.056688;1.046402;1.034905;0.987294;1.088024;1.479476;1.546805;1.596474;1.936699;1.361220;0.211101;0.121298;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.204298;1.058003;1.026009;0.978338;0.922931;0.924632;1.046451;1.008401;1.073197;1.004723;1.005057;1.022127;1.029887;1.023426;0.995557;1.000475;1.000054;0.998178;0.999339;1.000034;272.899618;4.390137;69.452011;-7.766601;-20.324259;-19.685957;101.726063;144.380439;54.101085;39.813529;1.056681;1.046451;1.034879;0.987282;1.088063;1.479615;1.547323;1.596705;1.935717;1.360453;0.211090;0.121287;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.206346;1.057986;1.025938;0.978299;0.923078;0.924777;1.046548;1.008530;1.073285;1.004853;1.005181;1.022239;1.029985;1.023527;0.995673;1.000468;1.000050;0.998180;0.999328;1.000064;273.253743;4.411983;69.509234;-8.209381;-20.185259;-19.651468;101.946732;144.629653;54.076858;39.786898;1.056667;1.046548;1.034828;0.987259;1.088139;1.479891;1.548352;1.597161;1.933763;1.358921;0.211068;0.121266;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.210442;1.057952;1.025797;0.978224;0.923376;0.925067;1.046742;1.008791;1.073461;1.005115;1.005430;1.022461;1.030180;1.023728;0.995905;1.000454;1.000041;0.998185;0.999306;1.000124;273.955085;4.447861;69.623953;-9.091784;-19.897787;-19.582946;102.385367;145.124212;54.027911;39.732493;1.056640;1.046742;1.034726;0.987215;1.088292;1.480438;1.550385;1.598047;1.929898;1.355865;0.211024;0.121225;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.218634;1.057886;1.025520;0.978079;0.923976;0.925651;1.047119;1.009318;1.073814;1.005648;1.005935;1.022905;1.030562;1.024124;0.996371;1.000426;1.000024;0.998195;0.999261;1.000240;275.329428;4.488633;69.854870;-10.843232;-19.285781;-19.447807;103.251391;146.097702;53.928394;39.619279;1.056587;1.047119;1.034528;0.987132;1.088596;1.481502;1.554356;1.599711;1.922340;1.349791;0.210939;0.121143;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.235018;1.057761;1.024992;0.977814;0.925196;0.926820;1.047842;1.010388;1.074513;1.006737;1.006959;1.023786;1.031294;1.024894;0.997307;1.000368;0.999989;0.998218;0.999173;1.000461;277.959553;4.449537;70.325345;-14.287235;-17.921117;-19.185889;104.935132;147.980979;53.725291;39.376727;1.056486;1.047842;1.034151;0.986987;1.089192;1.483511;1.561887;1.602614;1.907897;1.337861;0.210776;0.120987;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.267786;1.057542;1.024043;0.977387;0.927679;0.929143;1.049153;1.012557;1.075864;1.008976;1.009040;1.025507;1.032635;1.026335;0.999170;1.000244;0.999918;0.998272;0.999012;1.000847;282.710837;3.932439;71.317412;-20.901269;-14.704026;-18.701451;108.084607;151.483527;53.317531;38.840353;1.056312;1.049153;1.033486;0.986781;1.090318;1.486997;1.575192;1.606720;1.881662;1.315340;0.210483;0.120707;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.300554;1.057367;1.023249;0.977097;0.930167;0.931407;1.050287;1.014697;1.077103;1.011228;1.011109;1.027142;1.033805;1.027635;1.000978;1.000111;0.999845;0.998336;0.998887;1.001150;286.749024;2.906070;72.393741;-27.112561;-10.949245;-18.280114;110.909620;154.622338;52.923868;38.258213;1.056177;1.050288;1.032946;0.986690;1.091321;1.489695;1.585983;1.608555;1.858976;1.295280;0.210239;0.120473;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.333322;1.057244;1.022624;0.976946;0.932607;0.933575;1.051252;1.016735;1.078184;1.013419;1.013100;1.028659;1.034808;1.028786;1.002686;0.999970;0.999771;0.998411;0.998813;1.001358;290.036917;1.499223;73.567051;-32.870867;-6.832588;-17.934650;113.369644;157.378490;52.557662;37.657093;1.056086;1.051253;1.032542;0.986713;1.092167;1.491516;1.594066;1.608094;1.839675;1.278358;0.210046;0.120289;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.366090;1.057176;1.022178;0.976939;0.934957;0.935627;1.052068;1.018620;1.079083;1.015487;1.014966;1.030039;1.035663;1.029795;1.004262;0.999824;0.999694;0.998493;0.998801;1.001468;292.552534;-0.131784;74.837900;-38.130239;-2.553080;-17.676962;115.429628;159.729088;52.221814;37.058476;1.056042;1.052069;1.032281;0.986853;1.092838;1.492391;1.599288;1.605292;1.823350;1.264947;0.209908;0.120158;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.398858;1.057166;1.021919;0.977080;0.937192;0.937557;1.052765;1.020317;1.079791;1.017388;1.016673;1.031278;1.036395;1.030679;1.005688;0.999675;0.999616;0.998584;0.998855;1.001478;294.290547;-1.816730;76.193844;-42.848913;1.681421;-17.517059;117.062239;161.650137;51.910477;36.478303;1.056048;1.052766;1.032168;0.987112;1.093329;1.492276;1.601554;1.600097;1.809399;1.255135;0.209828;0.120082;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.431626;1.057217;1.021850;0.977374;0.939303;0.939375;1.053383;1.021820;1.080317;1.019099;1.018206;1.032386;1.037043;1.031466;1.006966;0.999525;0.999535;0.998681;0.998974;1.001391;295.262095;-3.386245;77.610344;-46.987274;5.667072;-17.462977;118.248204;163.116325;51.610218;35.924979;1.056104;1.053384;1.032204;0.987495;1.093651;1.491155;1.600824;1.592450;1.797040;1.248684;0.209807;0.120062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.464394;1.057327;1.021972;0.977824;0.941289;0.941098;1.053964;1.023137;1.080686;1.020616;1.019568;1.033383;1.037648;1.032189;1.008107;0.999375;0.999451;0.998783;0.999148;1.001215;295.493473;-4.686179;79.051999;-50.506061;9.216808;-17.520334;118.976917;164.103743;51.303210;35.400660;1.056210;1.053965;1.032390;0.988002;1.093830;1.489039;1.597115;1.582298;1.785435;1.245110;0.209845;0.120098;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.497162;1.057495;1.022281;0.978434;0.943156;0.942744;1.054545;1.024290;1.080934;1.021943;1.020770;1.034293;1.038247;1.032880;1.009132;0.999227;0.999366;0.998890;0.999363;1.000963;295.024339;-5.590098;80.474125;-53.364690;12.171005;-17.692067;119.246638;164.592729;50.970707;34.903774;1.056364;1.054545;1.032720;0.988636;1.093896;1.485967;1.590508;1.569617;1.773836;1.243779;0.209940;0.120189;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.529930;1.057717;1.022770;0.979203;0.944904;0.944324;1.055150;1.025301;1.081097;1.023092;1.021824;1.035133;1.038867;1.033561;1.010056;0.999083;0.999278;0.998999;0.999600;1.000650;293.905629;-6.009127;81.824669;-55.520748;14.406208;-17.978263;119.064494;164.570960;50.596648;34.432186;1.056562;1.055150;1.033188;0.989396;1.093884;1.482001;1.581138;1.554428;1.761738;1.244023;0.210091;0.120332;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.562698;1.057989;1.023427;0.980127;0.946525;0.945835;1.055786;1.026187;1.081203;1.024066;1.022736;1.035911;1.039513;1.034239;1.010886;0.998944;0.999188;0.999111;0.999840;1.000294;292.197310;-5.898249;83.046407;-56.930152;15.840797;-18.376112;118.446234;164.036098;50.170791;33.986253;1.056800;1.055787;1.033786;0.990277;1.093822;1.477230;1.569196;1.536811;1.748993;1.245258;0.210293;0.120526;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588761;1.058232;1.024050;0.980957;0.947691;0.946949;1.056281;1.026801;1.081279;1.024709;1.023347;1.036463;1.040015;1.034745;1.011461;0.998840;0.999116;0.999199;1.000008;1.000003;290.506281;-5.470588;83.853388;-57.469135;16.402007;-18.764360;117.677226;163.264693;49.799582;33.659819;1.057012;1.056287;1.034336;0.991052;1.093758;1.472997;1.558184;1.521306;1.738981;1.246545;0.210485;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588761;1.058233;1.024051;0.980960;0.947698;0.946956;1.056291;1.026811;1.081293;1.024718;1.023356;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.507425;-5.470291;83.854346;-57.470451;16.400731;-18.765150;117.676134;163.261859;49.797879;33.657091;1.057012;1.056291;1.034337;0.991053;1.093761;1.472993;1.558177;1.521296;1.738915;1.246488;0.210486;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588762;1.058233;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.507363;-5.470226;83.854424;-57.470511;16.400750;-18.765155;117.676126;163.261867;49.797795;33.657127;1.057012;1.056291;1.034337;0.991053;1.093761;1.472993;1.558177;1.521295;1.738913;1.246481;0.210486;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588763;1.058233;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.507290;-5.470203;83.854454;-57.470523;16.400762;-18.765172;117.676091;163.261831;49.797780;33.657114;1.057012;1.056291;1.034337;0.991053;1.093761;1.472993;1.558176;1.521294;1.738913;1.246481;0.210486;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588765;1.058233;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.507143;-5.470158;83.854512;-57.470545;16.400784;-18.765205;117.676019;163.261756;49.797755;33.657087;1.057012;1.056291;1.034337;0.991053;1.093761;1.472992;1.558175;1.521293;1.738912;1.246482;0.210486;0.120709;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588768;1.058234;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.506946;-5.470094;83.854594;-57.470578;16.400815;-18.765249;117.675924;163.261659;49.797713;33.657054;1.057012;1.056291;1.034337;0.991053;1.093761;1.472992;1.558174;1.521291;1.738911;1.246482;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588768;1.058234;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.506946;-5.470094;83.854594;-57.470578;16.400815;-18.765249;117.675924;163.261659;49.797713;33.657054;1.057012;1.056291;1.034337;0.991053;1.093761;1.472992;1.558174;1.521291;1.738911;1.246482;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588768;1.058234;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.506946;-5.470094;83.854594;-57.470578;16.400815;-18.765249;117.675924;163.261659;49.797713;33.657054;1.057012;1.056291;1.034337;0.991053;1.093761;1.472992;1.558174;1.521291;1.738911;1.246482;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588769;1.058234;1.024051;0.980960;0.947698;0.946957;1.056291;1.026812;1.081294;1.024718;1.023357;1.036472;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.506851;-5.470061;83.854635;-57.470596;16.400831;-18.765270;117.675879;163.261613;49.797690;33.657040;1.057012;1.056291;1.034337;0.991053;1.093761;1.472991;1.558174;1.521290;1.738910;1.246481;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588777;1.058234;1.024051;0.980960;0.947699;0.946957;1.056291;1.026812;1.081294;1.024719;1.023357;1.036473;1.040025;1.034755;1.011471;0.998840;0.999116;0.999199;1.000008;1.000003;290.506265;-5.469872;83.854877;-57.470692;16.400923;-18.765400;117.675598;163.261324;49.797570;33.656941;1.057012;1.056291;1.034337;0.991053;1.093761;1.472990;1.558170;1.521285;1.738907;1.246482;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588793;1.058234;1.024051;0.980961;0.947699;0.946958;1.056291;1.026812;1.081294;1.024719;1.023357;1.036473;1.040026;1.034756;1.011472;0.998840;0.999116;0.999199;1.000008;1.000003;290.505094;-5.469493;83.855360;-57.470884;16.401107;-18.765661;117.675034;163.260744;49.797331;33.656742;1.057013;1.056291;1.034337;0.991054;1.093761;1.472987;1.558163;1.521275;1.738901;1.246483;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588825;1.058234;1.024052;0.980962;0.947701;0.946959;1.056292;1.026813;1.081294;1.024720;1.023358;1.036474;1.040026;1.034756;1.011472;0.998839;0.999116;0.999199;1.000008;1.000003;290.502752;-5.468735;83.856326;-57.471267;16.401475;-18.766184;117.673907;163.259584;49.796851;33.656345;1.057013;1.056292;1.034338;0.991055;1.093761;1.472982;1.558148;1.521255;1.738888;1.246485;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
