time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
38.1861;1.05405;1.02161;0.959903;0.930123;0.931535;1.0501;1.01224;1.06849;1.01073;1.01075;1.02696;1.03348;1.02749;1.00062;0.999489;0.999399;0.998852;0.997746;0.997831;227.454;0.540285;37.5532;19.1803;5.59108;-10.7535;64.7251;72.0844;54.4415;34.1608;1.06593;1.12279;1.0502;1.12938;1.08559;1.14484;1.03519;1.08751;1.10056;1.16579;1.13735;1.18484;1.04634;1.58366;1.3046;0.209736;0.119993;3;0;1;0;3;3;1;1000;600;
38.2516;1.05388;1.02076;0.958102;0.925959;0.927482;1.04794;1.00954;1.06725;1.00802;1.00816;1.02459;1.03129;1.02529;0.998163;0.999519;0.999419;0.998815;0.997821;0.997735;230.562;-1.07985;39.606;19.0831;3.55286;-10.1753;66.7334;76.016;55.621;34.9994;1.0669;1.12279;1.04807;1.12938;1.08683;1.14484;1.03764;1.08751;1.10017;1.16579;1.11782;1.16011;0.997461;1.62629;1.31227;0.209472;0.119743;3;0;1;0;3;3;1;1000;600;
38.3171;1.05352;1.01965;0.955959;0.921955;0.923676;1.04625;1.007;1.06613;1.00549;1.0058;1.02256;1.02956;1.02351;0.995991;0.999533;0.99943;0.99878;0.997999;0.997741;233.784;-2.19498;41.6798;18.5215;1.38921;-9.49915;68.8659;79.8914;56.8985;35.8328;1.06783;1.12279;1.04639;1.12938;1.08796;1.14484;1.03972;1.08751;1.09991;1.16579;1.09937;1.13749;0.955857;1.6598;1.3175;0.209132;0.119418;3;0;1;0;3;3;1;1000;600;
38.3827;1.05299;1.01834;0.953584;0.918413;0.920401;1.04513;1.0048;1.06524;1.00332;1.00382;1.02101;1.02838;1.02226;0.994247;0.999531;0.99943;0.998749;0.998236;0.997843;236.969;-2.73154;43.7662;17.3191;-0.707444;-8.7479;71.0401;83.5524;58.1528;36.5992;1.06866;1.12279;1.04526;1.12938;1.08895;1.14484;1.04137;1.08751;1.09978;1.16579;1.0826;1.11766;0.922809;1.68246;1.32002;0.208728;0.119035;3;0;1;0;3;3;1;1000;600;
38.4482;1.05233;1.01687;0.951089;0.915549;0.917847;1.04459;1.00309;1.06462;1.00164;1.00235;1.01999;1.02778;1.02156;0.993017;0.999513;0.999422;0.998725;0.998488;0.998029;239.983;-2.72895;45.8495;15.4017;-2.53692;-7.94834;73.1741;86.8656;59.2875;37.2481;1.06939;1.12279;1.04468;1.12938;1.08978;1.14484;1.04256;1.08751;1.09979;1.16579;1.06809;1.10119;0.899046;1.69397;1.31982;0.20828;0.118608;3;0;1;0;3;3;1;1000;600;
38.5137;1.05155;1.01532;0.948578;0.913479;0.916096;1.04457;1.00194;1.0643;1.00052;1.00142;1.0195;1.02769;1.02138;0.992321;0.999482;0.999403;0.99871;0.998716;0.998277;242.716;-2.31494;47.9017;12.7985;-3.91552;-7.12984;75.1921;89.734;60.2384;37.7448;1.06998;1.12279;1.04461;1.12938;1.09041;1.14484;1.04328;1.08751;1.09993;1.16579;1.05628;1.08851;0.884671;1.69536;1.31721;0.207803;0.118157;3;0;1;0;3;3;1;1000;600;
38.5793;1.0507;1.01374;0.946143;0.912214;0.915126;1.04495;1.00135;1.06427;0.999968;1.00103;1.01948;1.02801;1.02162;0.992119;0.99944;0.999376;0.998704;0.998898;0.998561;245.089;-1.66681;49.8817;9.62946;-4.70274;-6.32258;77.0279;92.0997;60.975;38.0732;1.07042;1.12279;1.04495;1.12938;1.09084;1.14484;1.04355;1.08751;1.10015;1.16579;1.04748;1.07988;0.8792;1.68865;1.31275;0.207317;0.117696;3;0;1;0;3;3;1;1000;600;
38.6448;1.0498;1.01218;0.94386;0.91168;0.914836;1.0456;1.00125;1.06447;0.999921;1.0011;1.01983;1.02862;1.02216;0.992325;0.999388;0.999341;0.998711;0.999023;0.99885;247.049;-0.967942;51.7363;6.08348;-4.82543;-5.5559;78.6278;93.9405;61.4973;38.2361;1.0707;1.12279;1.04556;1.12938;1.09107;1.14484;1.04342;1.08751;1.10043;1.16579;1.04187;1.07542;0.881717;1.67639;1.3072;0.206837;0.117243;3;0;1;0;3;3;1;1000;600;
38.7103;1.04889;1.01069;0.941785;0.911738;0.915076;1.04639;1.00156;1.06483;1.00028;1.00153;1.02042;1.02936;1.02287;0.992828;0.999328;0.999299;0.998729;0.999095;0.999115;248.574;-0.369139;53.4046;2.39245;-4.2938;-4.85689;79.9513;95.2622;61.8282;38.2532;1.07082;1.12279;1.04632;1.12938;1.09108;1.14484;1.04296;1.08751;1.10072;1.16579;1.03946;1.07507;0.891067;1.66118;1.30141;0.206381;0.116812;3;0;1;0;3;3;1;1000;600;
38.7759;1.048;1.00932;0.939963;0.91222;0.915672;1.04718;1.00212;1.06525;1.00091;1.00218;1.02114;1.03014;1.02363;0.993504;0.999264;0.99925;0.99876;0.999125;0.999329;249.663;0.0373371;54.8241;-1.19539;-3.20416;-4.24913;80.9717;96.0894;62.0045;38.1563;1.07079;1.12279;1.04711;1.12938;1.09091;1.14484;1.04221;1.08751;1.10098;1.16579;1.04012;1.07862;0.906035;1.64534;1.2962;0.205962;0.116417;3;0;1;0;3;3;1;1000;600;
38.8414;1.04716;1.00812;0.938423;0.912952;0.916457;1.04792;1.00281;1.06567;1.00167;1.00294;1.02189;1.03086;1.02436;0.994241;0.999197;0.999197;0.998802;0.999131;0.999474;250.334;0.226828;55.9368;-4.43947;-1.72673;-3.75171;81.6753;96.4566;62.0677;37.9839;1.07061;1.12279;1.04785;1.12938;1.09055;1.14484;1.04124;1.08751;1.10118;1.16579;1.04363;1.08575;0.925482;1.63062;1.29221;0.205592;0.116069;3;0;1;0;3;3;1;1000;600;
38.907;1.0464;1.0071;0.937184;0.913777;0.91729;1.04853;1.00351;1.06602;1.00245;1.00369;1.02258;1.03147;1.025;0.994944;0.99913;0.999141;0.998852;0.999129;0.999542;250.615;0.234557;56.696;-7.12654;-0.0799166;-3.37847;82.0602;96.4028;62.0563;37.7741;1.07031;1.12279;1.04847;1.12938;1.09004;1.14484;1.04009;1.08751;1.1013;1.16579;1.04966;1.09602;0.948395;1.61812;1.28978;0.20528;0.115775;3;0;1;0;3;3;1;1000;600;
38.9725;1.04574;1.00629;0.936258;0.914572;0.918064;1.04901;1.00413;1.06627;1.00315;1.00435;1.02316;1.03195;1.0255;0.995547;0.999064;0.999084;0.99891;0.999129;0.999533;250.543;0.135065;57.0708;-9.08547;1.50414;-3.13739;82.1356;95.9687;62.0014;37.5602;1.0699;1.12279;1.04896;1.12938;1.08939;1.14484;1.03882;1.08751;1.10134;1.16579;1.05784;1.10891;0.973885;1.60831;1.28895;0.205034;0.115544;3;0;1;0;3;3;1;1000;600;
39.038;1.04519;1.00572;0.935647;0.915248;0.918708;1.04935;1.00461;1.0664;1.0037;1.00487;1.02359;1.03229;1.02588;0.996011;0.999;0.999027;0.998971;0.999137;0.99946;250.156;0.0153382;57.0495;-10.197;2.8158;-3.03031;81.9203;95.1971;61.9254;37.3675;1.06941;1.12279;1.04932;1.12938;1.08865;1.14484;1.03745;1.08751;1.10131;1.16579;1.06773;1.12382;1.00113;1.60123;1.28953;0.204857;0.115378;3;0;1;0;3;3;1;1000;600;
39.1036;1.04476;1.00537;0.935345;0.915751;0.919182;1.04957;1.00492;1.06643;1.00407;1.00521;1.02388;1.03252;1.02612;0.996319;0.998941;0.998973;0.999032;0.99915;0.999341;249.492;-0.0511209;56.6412;-10.3995;3.69925;-3.05297;81.4415;94.1334;61.8436;37.2137;1.06885;1.12279;1.04955;1.12938;1.08783;1.14484;1.03604;1.08751;1.10123;1.16579;1.07889;1.14013;1.02933;1.59662;1.2911;0.204751;0.115278;3;0;1;0;3;3;1;1000;600;
39.1691;1.04447;1.00525;0.935338;0.916055;0.91947;1.04969;1.00507;1.06638;1.00425;1.00538;1.02402;1.03264;1.02625;0.996472;0.998888;0.998922;0.999092;0.999164;0.999201;248.589;-0.0231106;55.8748;-9.68986;4.07318;-3.1954;80.7332;92.8277;61.7667;37.1093;1.06825;1.12279;1.04967;1.12938;1.08698;1.14484;1.03463;1.08751;1.10112;1.16579;1.09087;1.15717;1.05766;1.59417;1.29322;0.204714;0.115244;3;0;1;0;3;3;1;1000;600;
39.2346;1.04431;1.00535;0.935603;0.916163;0.919574;1.04972;1.00507;1.06627;1.00424;1.00538;1.02404;1.03267;1.02627;0.996481;0.99884;0.998877;0.999146;0.999171;0.999062;247.48;0.100388;54.7969;-8.12264;3.93789;-3.44284;79.8348;91.3334;61.703;37.0587;1.06763;1.12279;1.0497;1.12938;1.08612;1.14484;1.03325;1.08751;1.10101;1.16579;1.10321;1.17431;1.08527;1.59355;1.29542;0.204744;0.115272;3;0;1;0;3;3;1;1000;600;
39.3657;1.04434;1.00608;0.936773;0.915985;0.919402;1.04959;1.00481;1.06608;1.00394;1.0051;1.02383;1.03254;1.02611;0.996245;0.998768;0.998807;0.999225;0.99915;0.998878;244.83;0.403416;52.0514;-3.11657;2.68168;-4.14911;77.6992;88.0571;61.6348;37.0839;1.06645;1.12279;1.04959;1.12938;1.08454;1.14484;1.03078;1.08751;1.10087;1.16579;1.12685;1.20587;1.13463;1.59572;1.29837;0.204969;0.115483;3;0;1;0;3;3;1;1000;600;
39.4837;1.04474;1.00725;0.938442;0.915649;0.919058;1.04941;1.00449;1.06595;1.00354;1.00473;1.02354;1.03235;1.02589;0.995933;0.99873;0.99877;0.99926;0.999105;0.998842;242.108;0.547713;49.2045;2.75433;1.01706;-4.95044;75.5515;84.9626;61.63;37.1929;1.06551;1.12279;1.04941;1.12938;1.08336;1.14484;1.02898;1.08751;1.10084;1.16579;1.14572;1.22963;1.17057;1.59947;1.2989;0.205326;0.115818;3;0;1;0;3;3;1;1000;600;
39.6016;1.04541;1.00872;0.940481;0.91554;0.918899;1.04931;1.00435;1.06596;1.00336;1.00456;1.02341;1.03226;1.02578;0.995787;0.998718;0.998757;0.999257;0.999067;0.998922;239.301;0.416193;46.3867;8.80031;-0.392625;-5.79659;73.4255;81.9659;61.6288;37.2791;1.06476;1.12279;1.04931;1.12938;1.08248;1.14484;1.02768;1.08751;1.10093;1.16579;1.16069;1.24706;1.19667;1.6013;1.29711;0.205775;0.116241;3;0;1;0;3;3;1;1000;600;
39.7196;1.04625;1.01032;0.942711;0.916021;0.919273;1.04949;1.00466;1.06619;1.00365;1.00483;1.02363;1.03244;1.02597;0.99603;0.99873;0.998765;0.999222;0.999066;0.99907;236.655;0.068236;43.9061;14.0006;-1.07372;-6.60535;71.5013;79.2353;61.5428;37.2412;1.06425;1.12279;1.04949;1.12938;1.08197;1.14484;1.02687;1.08751;1.10112;1.16579;1.17088;1.2574;1.21283;1.5978;1.29338;0.206267;0.116705;3;0;1;0;3;3;1;1000;600;
39.8376;1.04717;1.01192;0.944967;0.917277;0.920377;1.05001;1.00551;1.06665;1.00451;1.00563;1.02429;1.03298;1.02654;0.996749;0.998762;0.998791;0.999161;0.99911;0.999222;234.409;-0.276587;41.9679;17.6052;-0.905436;-7.32089;69.9102;76.9107;61.2797;37.0222;1.064;1.12279;1.05001;1.12938;1.0818;1.14484;1.02653;1.08751;1.10135;1.16579;1.176;1.26076;1.2197;1.58731;1.28861;0.206756;0.117165;3;0;1;0;3;3;1;1000;600;
39.9555;1.04809;1.01337;0.947093;0.919233;0.92216;1.05083;1.0068;1.06726;1.00582;1.00685;1.02532;1.03381;1.02742;0.997855;0.99881;0.998829;0.999088;0.999176;0.999319;232.762;-0.375863;40.6657;19.275;-0.0665833;-7.90789;68.7409;75.1325;60.7879;36.6343;1.06398;1.12279;1.05083;1.12938;1.08195;1.14484;1.02663;1.08751;1.10159;1.16579;1.17623;1.25781;1.2177;1.571;1.28395;0.2072;0.117586;3;0;1;0;3;3;1;1000;600;
40.0735;1.04894;1.01458;0.948939;0.921544;0.924306;1.05174;1.00827;1.06791;1.0073;1.00822;1.02646;1.03475;1.02839;0.999096;0.998866;0.998873;0.999014;0.999222;0.999332;231.841;-0.110362;39.9994;19.117;1.09597;-8.34696;68.0365;74.0295;60.0912;36.1533;1.06419;1.12279;1.05174;1.12938;1.08235;1.14484;1.02715;1.08751;1.10176;1.16579;1.17219;1.24968;1.20723;1.55281;1.28048;0.207571;0.117937;3;0;1;0;3;3;1;1000;600;
40.1915;1.04964;1.01547;0.950362;0.923721;0.926342;1.05247;1.0096;1.06843;1.0086;1.00941;1.02742;1.03552;1.0292;1.00016;0.998924;0.998919;0.998947;0.999208;0.999257;231.679;0.444437;39.9086;17.6029;2.22047;-8.62471;67.8082;73.7011;59.2936;35.6898;1.06456;1.12279;1.05247;1.12938;1.08296;1.14484;1.02808;1.08751;1.10184;1.16579;1.16468;1.2376;1.18863;1.53811;1.27899;0.207845;0.118196;3;0;1;0;3;3;1;1000;600;
40.3094;1.05017;1.016;0.951253;0.925274;0.92779;1.0528;1.01046;1.06871;1.00941;1.01013;1.02795;1.03588;1.02958;1.00078;0.998978;0.998961;0.998895;0.999116;0.999115;232.214;1.05902;40.3039;15.3855;3.0337;-8.73557;68.0286;74.1699;58.5497;35.3501;1.06506;1.12279;1.0528;1.12938;1.08369;1.14484;1.02935;1.08751;1.1018;1.16579;1.15468;1.22298;1.16321;1.53157;1.27978;0.20801;0.118352;3;0;1;0;3;3;1;1000;600;
40.4274;1.05049;1.01618;0.951554;0.925875;0.928324;1.0526;1.01069;1.0687;1.00957;1.01023;1.0279;1.03571;1.02943;1.00081;0.999023;0.998998;0.998858;0.998964;0.998942;233.308;1.46696;41.0899;13.0968;3.39224;-8.6825;68.6367;75.3629;58.0181;35.2062;1.06563;1.12279;1.0526;1.12938;1.08447;1.14484;1.03085;1.08751;1.10166;1.16579;1.14331;1.20724;1.13331;1.53553;1.28261;0.208062;0.118402;3;0;1;0;3;3;1;1000;600;
40.5454;1.0506;1.01601;0.951269;0.925433;0.927856;1.05192;1.01027;1.06842;1.00908;1.00971;1.0273;1.03505;1.02879;1.00026;0.999054;0.999025;0.998835;0.998795;0.998775;234.77;1.50128;42.1708;11.1711;3.28209;-8.47813;69.5448;77.1197;57.8083;35.2789;1.06621;1.12279;1.05192;1.12938;1.08525;1.14484;1.03241;1.08751;1.10145;1.16579;1.13164;1.19175;1.10209;1.54916;1.28681;0.20801;0.118353;3;0;1;0;3;3;1;1000;600;
40.6633;1.05051;1.01554;0.95047;0.924104;0.926545;1.05093;1.00932;1.06793;1.00809;1.00872;1.02632;1.03407;1.02781;0.999289;0.999071;0.999042;0.998822;0.998658;0.998647;236.401;1.16338;43.449;9.771;2.78558;-8.14741;70.646;79.2157;57.9497;35.5385;1.06676;1.12279;1.05093;1.12938;1.08595;1.14484;1.03386;1.08751;1.10121;1.16579;1.1207;1.17774;1.07292;1.56901;1.29144;0.207868;0.118218;3;0;1;0;3;3;1;1000;600;
40.7813;1.05024;1.01485;0.949276;0.922215;0.924717;1.04986;1.00808;1.06735;1.00682;1.0075;1.02518;1.033;1.02674;0.998122;0.999073;0.999047;0.998818;0.998591;0.99858;238.017;0.601127;44.8214;8.82179;2.0443;-7.72648;71.8254;81.3985;58.3885;35.9194;1.06723;1.12279;1.04986;1.12938;1.08652;1.14484;1.03507;1.08751;1.10101;1.16579;1.11135;1.16623;1.04891;1.5903;1.29557;0.207656;0.118017;3;0;1;0;3;3;1;1000;600;
40.8992;1.04984;1.01402;0.947849;0.920192;0.922796;1.04897;1.00681;1.0668;1.00555;1.00631;1.02413;1.03208;1.0258;0.997016;0.999062;0.999041;0.998819;0.998602;0.998579;239.477;0.0281373;46.1785;8.11213;1.22902;-7.26033;72.9709;83.419;59.0077;36.3365;1.06758;1.12279;1.04897;1.12938;1.08694;1.14484;1.03589;1.08751;1.10086;1.16579;1.10423;1.15798;1.03236;1.60828;1.29843;0.207401;0.117776;3;0;1;0;3;3;1;1000;600;
41.0172;1.04935;1.01315;0.946416;0.918662;0.921397;1.04858;1.00591;1.06647;1.0047;1.00554;1.02355;1.03166;1.02535;0.996345;0.999036;0.999021;0.998828;0.998691;0.998656;240.541;-0.269858;47.3009;7.39034;0.612767;-6.82411;73.8784;84.8246;59.6311;36.6616;1.06774;1.12279;1.04857;1.12938;1.08707;1.14484;1.03607;1.08751;1.10085;1.16579;1.10108;1.15525;1.02876;1.61609;1.29881;0.207134;0.117523;3;0;1;0;3;3;1;1000;600;
41.1234;1.04891;1.01244;0.945302;0.917784;0.920627;1.04851;1.00544;1.06632;1.00426;1.00517;1.02333;1.03157;1.02524;0.996052;0.999008;0.998999;0.998839;0.998777;0.998743;241.229;-0.341814;48.0679;6.66581;0.298218;-6.49641;74.4897;85.6404;60.0711;36.8529;1.06778;1.12279;1.04851;1.12938;1.08706;1.14484;1.03592;1.08751;1.10088;1.16579;1.10035;1.15561;1.03178;1.61737;1.29807;0.206917;0.117318;3;0;1;0;3;3;1;1000;600;
41.2189;1.04855;1.0119;0.944484;0.917366;0.920291;1.04862;1.00526;1.06629;1.0041;1.00506;1.02333;1.03167;1.02531;0.995998;0.998981;0.998976;0.998852;0.998845;0.998821;241.635;-0.296478;48.5399;6.01808;0.208089;-6.26673;74.8627;86.025;60.3561;36.9468;1.06773;1.12279;1.04862;1.12938;1.08694;1.14484;1.03558;1.08751;1.10094;1.16579;1.10122;1.15791;1.03852;1.61509;1.29686;0.20675;0.117161;3;0;1;0;3;3;1;1000;600;
41.3145;1.04823;1.01147;0.943872;0.91725;0.920236;1.04884;1.00526;1.06634;1.00413;1.00512;1.02347;1.03187;1.0255;0.996094;0.998953;0.998952;0.998867;0.998898;0.998889;241.834;-0.192671;48.7894;5.46011;0.278893;-6.10869;75.0592;86.0971;60.5356;36.9755;1.06763;1.12279;1.04884;1.12938;1.08675;1.14484;1.03511;1.08751;1.10101;1.16579;1.10338;1.16181;1.04811;1.61076;1.29546;0.206618;0.117035;3;0;1;0;3;3;1;1000;600;
41.41;1.04797;1.01116;0.943472;0.91735;0.920375;1.0491;1.00538;1.06643;1.00428;1.00529;1.02368;1.03212;1.02574;0.996282;0.998927;0.998928;0.998883;0.998935;0.99894;241.841;-0.0716383;48.8289;5.07282;0.458501;-6.02254;75.0904;85.9076;60.6259;36.9563;1.06747;1.12279;1.0491;1.12938;1.08649;1.14484;1.03454;1.08751;1.10108;1.16579;1.10655;1.16688;1.05941;1.60554;1.29412;0.206523;0.116946;3;0;1;0;3;3;1;1000;600;
41.6011;1.04762;1.01082;0.943121;0.917816;0.920875;1.04961;1.00576;1.06663;1.00471;1.00573;1.02415;1.03261;1.02623;0.996725;0.99888;0.998886;0.998916;0.998978;0.999001;241.476;0.142001;48.5043;4.84532;0.898193;-5.99997;74.8335;85.0958;60.6618;36.8576;1.06708;1.12279;1.04961;1.12938;1.08592;1.14484;1.03336;1.08751;1.10119;1.16579;1.11427;1.17838;1.08297;1.59545;1.29196;0.206421;0.11685;3;0;1;0;3;3;1;1000;600;
41.7731;1.04751;1.01089;0.943352;0.918427;0.921468;1.04998;1.00618;1.06682;1.00514;1.00615;1.02454;1.03298;1.0266;0.997127;0.998847;0.998857;0.998941;0.998983;0.999005;240.716;0.270544;47.7698;5.41301;1.27371;-6.15454;74.2491;83.9415;60.5516;36.7252;1.06668;1.12279;1.04998;1.12938;1.08537;1.14484;1.03235;1.08751;1.10124;1.16579;1.12221;1.18931;1.1032;1.58808;1.29084;0.206442;0.116869;3;0;1;0;3;3;1;1000;600;
41.9451;1.04761;1.01125;0.943976;0.919018;0.922013;1.05021;1.00654;1.06696;1.00551;1.00649;1.02483;1.03322;1.02685;0.997439;0.998828;0.99884;0.998956;0.998969;0.998979;239.7;0.327504;46.802;6.64031;1.4787;-6.42205;73.4726;82.6408;60.3793;36.598;1.06631;1.12279;1.05021;1.12938;1.0849;1.14484;1.03155;1.08751;1.10127;1.16579;1.12963;1.19883;1.1193;1.58335;1.2904;0.206552;0.116973;3;0;1;0;3;3;1;1000;600;
42.1171;1.04785;1.0118;0.944823;0.919509;0.922447;1.05033;1.00682;1.06707;1.00578;1.00673;1.02501;1.03335;1.02699;0.997649;0.998824;0.998834;0.998958;0.99895;0.998945;238.624;0.335868;45.8085;8.22438;1.48932;-6.73658;72.666;81.4248;60.1937;36.4965;1.06603;1.12279;1.05033;1.12938;1.08456;1.14484;1.03104;1.08751;1.10127;1.16579;1.13532;1.20547;1.12941;1.58089;1.29028;0.206719;0.117131;3;0;1;0;3;3;1;1000;600;
42.2891;1.04818;1.01241;0.945719;0.919909;0.92279;1.05039;1.00704;1.06715;1.00597;1.0069;1.02513;1.03342;1.02707;0.99779;0.998831;0.99884;0.998946;0.998932;0.998919;237.686;0.325871;44.9717;9.74778;1.38682;-7.03616;71.9751;80.4696;60.0166;36.4192;1.06587;1.12279;1.05039;1.12938;1.08441;1.14484;1.03086;1.08751;1.10128;1.16579;1.13851;1.20848;1.13303;1.57973;1.29016;0.206907;0.117308;3;0;1;0;3;3;1;1000;600;
42.4611;1.04853;1.01297;0.946514;0.920256;0.923085;1.05043;1.00722;1.06722;1.00614;1.00704;1.02522;1.03347;1.02712;0.997905;0.998848;0.998853;0.998925;0.998915;0.998907;237.045;0.319287;44.4167;10.8302;1.28788;-7.2736;71.5034;79.8823;59.8523;36.3557;1.06585;1.12279;1.05043;1.12938;1.08444;1.14484;1.03097;1.08751;1.10129;1.16579;1.13897;1.20784;1.13075;1.57901;1.28989;0.207078;0.117471;3;0;1;0;3;3;1;1000;600;
42.6331;1.04884;1.01339;0.947095;0.92056;0.923346;1.05046;1.00739;1.06729;1.00629;1.00717;1.02529;1.0335;1.02716;0.998006;0.998869;0.998869;0.998898;0.9989;0.9989;236.792;0.325884;44.1946;11.2536;1.27241;-7.41955;71.3025;79.7016;59.7035;36.2997;1.06594;1.12279;1.05046;1.12938;1.08463;1.14484;1.03132;1.08751;1.10131;1.16579;1.13701;1.20421;1.12388;1.57847;1.28961;0.207207;0.117592;3;0;1;0;3;3;1;1000;600;
42.8051;1.04905;1.01362;0.947401;0.920791;0.923547;1.05046;1.00751;1.06734;1.0064;1.00726;1.02534;1.03352;1.02718;0.998078;0.99889;0.998886;0.998872;0.998883;0.99889;236.931;0.344821;44.2962;10.9997;1.35026;-7.46374;71.3729;79.9113;59.5788;36.2547;1.06613;1.12279;1.05046;1.12938;1.08491;1.14484;1.03182;1.08751;1.10131;1.16579;1.13321;1.1985;1.11391;1.57836;1.28951;0.207277;0.117658;3;0;1;0;3;3;1;1000;600;
43.1491;1.04915;1.01354;0.947254;0.920756;0.923501;1.05031;1.00746;1.0673;1.00633;1.00718;1.02523;1.03337;1.02705;0.997982;0.998913;0.998905;0.998842;0.998848;0.998855;237.819;0.356111;45.0229;9.63338;1.46782;-7.32793;71.9611;80.9483;59.4977;36.2575;1.06653;1.12279;1.05031;1.12938;1.08545;1.14484;1.03276;1.08751;1.10127;1.16579;1.1252;1.1877;1.09501;1.58144;1.29031;0.207254;0.117637;3;0;1;0;3;3;1;1000;600;
43.4931;1.04893;1.01303;0.946474;0.920184;0.922971;1.05002;1.00709;1.06712;1.00596;1.00683;1.02491;1.03308;1.02675;0.99765;0.99891;0.998904;0.998838;0.998829;0.998828;238.9;0.308885;45.9608;8.15755;1.41719;-7.03605;72.7442;82.196;59.6323;36.3664;1.06682;1.12279;1.05003;1.12938;1.08579;1.14484;1.03336;1.08751;1.1012;1.16579;1.11946;1.18088;1.08303;1.58701;1.29164;0.207099;0.11749;3;0;1;0;3;3;1;1000;600;
43.837;1.04859;1.01247;0.945622;0.919483;0.922331;1.04979;1.00666;1.06693;1.00554;1.00644;1.0246;1.03284;1.0265;0.997308;0.998889;0.998887;0.99885;0.998836;0.998831;239.567;0.231542;46.5912;7.38626;1.24722;-6.7762;73.2764;82.9732;59.8782;36.5056;1.06689;1.12279;1.04981;1.12938;1.08582;1.14484;1.03341;1.08751;1.10116;1.16579;1.11817;1.18024;1.0821;1.59138;1.29245;0.206926;0.117327;3;0;1;0;3;3;1;1000;600;
44.181;1.04841;1.01228;0.945358;0.919311;0.922191;1.04986;1.0066;1.06693;1.00549;1.00642;1.02462;1.0329;1.02655;0.997303;0.998866;0.998867;0.998865;0.998861;0.998858;239.43;0.210962;46.5112;7.6237;1.17727;-6.74159;73.2051;82.7593;60.0141;36.5461;1.06672;1.12279;1.04986;1.12938;1.08557;1.14484;1.03293;1.08751;1.10119;1.16579;1.12155;1.18527;1.09156;1.59037;1.29199;0.206868;0.117272;3;0;1;0;3;3;1;1000;600;
44.4512;1.04838;1.01231;0.945419;0.919405;0.922288;1.04996;1.00667;1.06698;1.00558;1.0065;1.02472;1.033;1.02665;0.997392;0.998855;0.998857;0.998871;0.998873;0.998873;239.148;0.227684;46.2697;7.98007;1.1987;-6.79031;73.0088;82.3905;60.0263;36.5285;1.06659;1.12279;1.04996;1.12938;1.0854;1.14484;1.0326;1.08751;1.10121;1.16579;1.12418;1.18883;1.0982;1.58832;1.29147;0.206877;0.11728;3;0;1;0;3;3;1;1000;600;
44.7213;1.04843;1.01243;0.94562;0.919599;0.922471;1.05006;1.0068;1.06703;1.00571;1.00662;1.02483;1.0331;1.02675;0.997506;0.99885;0.998852;0.998871;0.998876;0.998877;238.839;0.255806;45.9891;8.35169;1.25051;-6.8708;72.7812;82.0043;59.982;36.4894;1.06649;1.12279;1.05007;1.12938;1.08527;1.14484;1.03238;1.08751;1.10123;1.16579;1.12614;1.19127;1.10264;1.58626;1.29105;0.206914;0.117315;3;0;1;0;3;3;1;1000;600;
