time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.589171;1.063633;1.045817;1.010474;0.962588;0.960811;1.062164;1.034792;1.084020;1.032020;1.030279;1.042785;1.046068;1.040659;1.018110;0.998709;0.998668;0.998821;0.999939;0.999993;211.983664;1.208175;17.813416;53.263822;7.481952;-33.054350;61.261790;71.173982;43.853433;30.338496;1.061194;1.062164;1.051048;1.014748;1.095218;1.066303;1.103152;0.988910;1.344323;1.217344;0.217232;0.127226;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.591219;1.063623;1.045804;1.010460;0.962681;0.960904;1.062199;1.034843;1.084030;1.032071;1.030326;1.042826;1.046105;1.040696;1.018154;0.998713;0.998672;0.998816;0.999936;0.999981;211.962878;1.277456;17.823904;53.102307;7.561093;-33.045824;61.249007;71.129097;43.813584;30.314986;1.061185;1.062199;1.051034;1.014731;1.095220;1.066497;1.103428;0.989243;1.343612;1.217304;0.217228;0.127222;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.595315;1.063602;1.045778;1.010431;0.962864;0.961087;1.062268;1.034943;1.084051;1.032169;1.030418;1.042906;1.046176;1.040767;1.018239;0.998722;0.998680;0.998806;0.999928;0.999959;211.923886;1.416631;17.848972;52.775451;7.717044;-33.028491;61.225073;71.043526;43.733982;30.268540;1.061165;1.062268;1.051006;1.014697;1.095223;1.066886;1.103986;0.989928;1.342228;1.217243;0.217220;0.127214;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.603507;1.063560;1.045724;1.010368;0.963220;0.961442;1.062399;1.035134;1.084087;1.032356;1.030592;1.043058;1.046311;1.040903;1.018402;0.998739;0.998697;0.998787;0.999912;0.999912;211.856311;1.696976;17.915193;52.107269;8.019481;-32.992716;61.183732;70.889177;43.575340;30.178019;1.061126;1.062399;1.050949;1.014625;1.095226;1.067667;1.105133;0.991372;1.339616;1.217190;0.217203;0.127198;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.619891;1.063476;1.045607;1.010222;0.963886;0.962107;1.062628;1.035480;1.084141;1.032692;1.030905;1.043326;1.046548;1.041141;1.018692;0.998773;0.998730;0.998750;0.999870;0.999815;211.763407;2.261832;18.109753;50.719753;8.585517;-32.916878;61.127176;70.647595;43.261765;30.007056;1.061048;1.062628;1.050828;1.014465;1.095217;1.069238;1.107545;0.994563;1.335040;1.217362;0.217167;0.127163;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.652659;1.063305;1.045342;1.009856;0.965010;0.963237;1.062948;1.036025;1.084178;1.033206;1.031375;1.043716;1.046886;1.041477;1.019123;0.998841;0.998795;0.998680;0.999754;0.999607;211.750926;3.377110;18.728828;47.792485;9.557420;-32.749173;61.118538;70.431002;42.660708;29.709594;1.060889;1.062948;1.050564;1.014087;1.095145;1.072413;1.112835;1.002117;1.328642;1.218801;0.217084;0.127082;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.685427;1.063130;1.045034;1.009393;0.965840;0.964079;1.063076;1.036364;1.084121;1.033501;1.031634;1.043904;1.047034;1.041621;1.019351;0.998907;0.998857;0.998616;0.999596;0.999385;211.974130;4.432911;19.629491;44.728713;10.312646;-32.561243;61.249263;70.564559;42.108200;29.475316;1.060728;1.063077;1.050269;1.013634;1.095003;1.075625;1.118734;1.011187;1.326054;1.221649;0.216988;0.126988;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.750963;1.062772;1.044298;1.008204;0.966523;0.964796;1.062753;1.036412;1.083740;1.033439;1.031516;1.043675;1.046747;1.041328;1.019194;0.999034;0.998970;0.998506;0.999182;0.998924;213.144090;6.110356;22.091332;38.612932;11.187897;-32.134143;61.921586;71.824041;41.238028;29.216081;1.060405;1.062753;1.049594;1.012524;1.094531;1.082095;1.132222;1.033381;1.332540;1.231084;0.216759;0.126765;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.816499;1.062406;1.043407;1.006698;0.965912;0.964225;1.061709;1.035659;1.083045;1.032565;1.030611;1.042697;1.045738;1.040316;1.018275;0.999149;0.999068;0.998420;0.998681;0.998467;215.263327;7.031105;25.249531;32.846483;11.267290;-31.641242;63.134802;74.318798;40.745021;29.234714;1.060080;1.061708;1.048813;1.011175;1.093850;1.088596;1.147853;1.060355;1.353437;1.244703;0.216482;0.126495;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.882035;1.062032;1.042373;1.004932;0.964071;0.962427;1.060061;1.034187;1.082093;1.030983;1.029027;1.041084;1.044118;1.038699;1.016703;0.999247;0.999148;0.998354;0.998159;0.998046;218.276992;7.054229;28.863590;27.768644;10.646708;-31.086449;64.866504;77.914113;40.691978;29.520066;1.059756;1.060061;1.047935;1.009636;1.093018;1.095075;1.165400;1.091147;1.386379;1.261344;0.216161;0.126182;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.947571;1.061656;1.041217;1.002968;0.961149;0.959553;1.057962;1.032109;1.080945;1.028824;1.026897;1.038979;1.042036;1.036625;1.014613;0.999327;0.999210;0.998306;0.997688;0.997688;222.079175;6.200839;32.726570;23.531969;9.447433;-30.473579;67.075630;82.457278;41.099284;30.045108;1.059436;1.057979;1.046979;1.007958;1.092097;1.101471;1.184531;1.124712;1.428006;1.279756;0.215802;0.125834;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.013107;1.061281;1.039966;1.000871;0.957380;0.955843;1.055604;1.029582;1.079679;1.026253;1.024390;1.036559;1.039681;1.034281;1.012177;0.999384;0.999252;0.998273;0.997326;0.997414;226.515178;4.639278;36.674906;20.116285;7.802688;-29.806867;69.702478;87.777447;41.941606;30.768068;1.059124;1.055664;1.045965;1.006195;1.091154;1.107708;1.204815;1.159958;1.474311;1.298635;0.215414;0.125457;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.078643;1.060914;1.038655;0.998713;0.953072;0.951618;1.053212;1.026802;1.078387;1.023466;1.021702;1.034034;1.037276;1.031879;1.009594;0.999417;0.999276;0.998252;0.997115;0.997236;231.391164;2.643367;40.591149;17.362369;5.848662;-29.094590;72.664497;93.674096;43.146759;31.632507;1.058826;1.053334;1.044920;1.004408;1.090254;1.113681;1.225700;1.195696;1.520908;1.316628;0.215008;0.125063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.144179;1.060565;1.037326;0.996573;0.948588;0.947249;1.051023;1.023993;1.077176;1.020683;1.019053;1.031628;1.035056;1.029650;1.007088;0.999424;0.999281;0.998240;0.997071;0.997161;236.488799;0.533924;44.398326;15.026197;3.720139;-28.350903;75.857795;99.913645;44.603013;32.569672;1.058547;1.051211;1.043879;1.002662;1.089467;1.119249;1.246527;1.230619;1.563369;1.332375;0.214597;0.124665;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.209715;1.060246;1.036029;0.994539;0.944314;0.943131;1.049261;1.021396;1.076152;1.018139;1.016671;1.029563;1.033247;1.027813;1.004883;0.999406;0.999269;0.998237;0.997185;0.997189;241.581802;-1.380029;48.049528;12.836054;1.549782;-27.596705;79.160998;106.233899;46.172324;33.502999;1.058298;1.049499;1.042878;1.001027;1.088856;1.124240;1.266557;1.263320;1.597614;1.344593;0.214195;0.124276;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.249195;1.060124;1.035335;0.993479;0.942289;0.941240;1.048882;1.020361;1.076018;1.017146;1.015796;1.028935;1.032825;1.027357;1.004134;0.999379;0.999251;0.998240;0.997342;0.997270;244.533673;-2.265831;50.153021;11.425689;0.273936;-27.177929;81.100670;109.852847;47.090536;33.998905;1.058179;1.048883;1.042338;1.000181;1.088658;1.126615;1.277341;1.280243;1.609933;1.348543;0.213974;0.124062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.288675;1.059984;1.034664;0.992495;0.940440;0.939521;1.048487;1.019331;1.075737;1.016158;1.014919;1.028297;1.032391;1.026887;1.003382;0.999345;0.999228;0.998247;0.997527;0.997382;247.309078;-2.901702;52.161259;9.907878;-0.897793;-26.763031;82.999910;113.338416;47.945938;34.447863;1.058075;1.048488;1.041836;0.999416;1.088547;1.128698;1.287388;1.295549;1.617828;1.350764;0.213766;0.123861;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.328155;1.059865;1.034051;0.991627;0.938961;0.938176;1.048336;1.018546;1.075580;1.015414;1.014283;1.027899;1.032200;1.026655;1.002869;0.999303;0.999199;0.998257;0.997728;0.997519;249.881047;-3.300660;54.080808;8.256381;-1.946367;-26.372515;84.807598;116.594553;48.706806;34.828824;1.057990;1.048337;1.041384;0.998754;1.088534;1.130395;1.296419;1.308793;1.620847;1.351019;0.213576;0.123678;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.407114;1.059681;1.032981;0.990190;0.936911;0.936391;1.048562;1.017572;1.075560;1.014517;1.013585;1.027649;1.032347;1.026717;1.002397;0.999206;0.999132;0.998285;0.998135;0.997837;254.462782;-3.590184;57.673674;4.678807;-3.674873;-25.658178;88.153046;122.471021;49.965989;35.415684;1.057867;1.048560;1.040612;0.997686;1.088726;1.132855;1.311867;1.330137;1.616393;1.347189;0.213245;0.123358;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.486074;1.059590;1.032197;0.989265;0.936287;0.936002;1.049494;1.017509;1.075939;1.014518;1.013741;1.028177;1.033212;1.027499;1.002735;0.999089;0.999050;0.998327;0.998512;0.998203;258.073696;-3.216199;60.833684;0.744596;-4.730538;-25.094824;90.945009;127.168030;50.773765;35.708611;1.057826;1.049496;1.040077;0.997056;1.089219;1.133666;1.322566;1.342747;1.597673;1.337330;0.213002;0.123124;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.565034;1.059610;1.031750;0.988894;0.937034;0.936925;1.050993;1.018327;1.076707;1.015387;1.014705;1.029391;1.034659;1.028880;1.003812;0.998959;0.998954;0.998385;0.998818;0.998579;260.597319;-2.366601;63.457788;-3.350648;-5.011471;-24.730845;93.033095;130.488268;51.105726;35.701728;1.057877;1.050991;1.039815;0.996892;1.089965;1.132656;1.327813;1.346027;1.567775;1.322415;0.212864;0.122991;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.643993;1.059737;1.031657;0.989062;0.938844;0.938825;1.052748;1.019786;1.077689;1.016886;1.016231;1.031017;1.036384;1.030566;1.005370;0.998822;0.998848;0.998457;0.999025;0.998923;261.992888;-1.339856;65.428013;-7.253554;-4.482551;-24.594594;94.324600;132.371744;51.006178;35.436651;1.058017;1.052747;1.039836;0.997173;1.090833;1.129858;1.327392;1.340395;1.532659;1.305044;0.212835;0.122963;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.722953;1.059965;1.031915;0.989716;0.941332;0.941309;1.054495;1.021618;1.078738;1.018751;1.018058;1.032796;1.038124;1.032301;1.007152;0.998684;0.998737;0.998542;0.999135;0.999197;262.285900;-0.388564;66.620214;-10.529756;-3.248532;-24.697536;94.777338;132.839151;50.570583;34.983712;1.058238;1.054496;1.040131;0.997850;1.091701;1.125441;1.321486;1.326854;1.497680;1.287694;0.212915;0.123040;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.801913;1.060279;1.032494;0.990780;0.944098;0.943983;1.056022;1.023543;1.079711;1.020708;1.019927;1.034493;1.039663;1.033865;1.008911;0.998552;0.998625;0.998635;0.999165;0.999375;261.553236;0.316109;66.933227;-12.745392;-1.526476;-25.031034;94.404405;131.983450;49.916184;34.426112;1.058524;1.056024;1.040673;0.998853;1.092457;1.119704;1.310644;1.306800;1.467116;1.272564;0.213094;0.123213;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.880873;1.060654;1.033343;0.992161;0.946785;0.946515;1.057199;1.025320;1.080496;1.022517;1.021616;1.035931;1.040866;1.035117;1.010453;0.998431;0.998517;0.998731;0.999142;0.999443;259.909390;0.712468;66.307499;-13.526140;0.375403;-25.566155;93.271731;129.950422;49.161077;33.845320;1.058857;1.057200;1.041418;1.000099;1.093026;1.113050;1.295749;1.281883;1.443601;1.261183;0.213357;0.123466;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.959832;1.061067;1.034400;0.993765;0.949145;0.948682;1.057982;1.026796;1.081055;1.024019;1.022987;1.037017;1.041684;1.035993;1.011663;0.998326;0.998418;0.998824;0.999094;0.999409;257.489076;0.841353;64.748758;-12.660012;2.149246;-26.259437;91.484818;126.919448;48.395493;33.303202;1.059213;1.057983;1.042312;1.001506;1.093378;1.105924;1.277867;1.253746;1.427942;1.254138;0.213685;0.123783;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.038792;1.061490;1.035592;0.995495;0.951019;0.950356;1.058388;1.027880;1.081366;1.025115;1.023960;1.037716;1.042127;1.036495;1.012486;0.998240;0.998333;0.998906;0.999043;0.999293;254.441927;0.795977;62.327172;-10.074690;3.515059;-27.054807;89.183314;123.100082;47.688443;32.845525;1.059569;1.058390;1.043294;1.002988;1.093521;1.098803;1.258226;1.224107;1.419802;1.251289;0.214054;0.124139;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.117752;1.061891;1.036835;0.997246;0.952349;0.951505;1.058486;1.028563;1.081467;1.025790;1.024533;1.038059;1.042260;1.036675;1.012938;0.998176;0.998265;0.998972;0.998998;0.999128;250.927337;0.698737;59.181292;-5.874386;4.274670;-27.888673;86.530776;118.724811;47.081865;32.497578;1.059902;1.058487;1.044299;1.004460;1.093495;1.092155;1.238131;1.194672;1.417853;1.251804;0.214439;0.124512;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.196712;1.062248;1.038056;0.998926;0.953156;0.952166;1.058356;1.028883;1.081412;1.026078;1.024747;1.038105;1.042160;1.036605;1.013068;0.998136;0.998218;0.999016;0.998960;0.998951;247.112167;0.640001;55.519568;-0.363598;4.384305;-28.700233;83.697071;114.042559;46.591505;32.266046;1.060191;1.058356;1.045266;1.005844;1.093354;1.086373;1.218785;1.166976;1.420479;1.254628;0.214818;0.124879;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.275671;1.062541;1.039188;1.000455;0.953515;0.952420;1.058076;1.028911;1.081254;1.026053;1.024675;1.037930;1.041905;1.036363;1.012951;0.998120;0.998193;0.999034;0.998925;0.998793;243.169568;0.662134;51.591594;6.016192;3.930122;-29.436533;80.847050;109.301545;46.217298;32.143864;1.060421;1.058076;1.046144;1.007076;1.093151;1.081765;1.201237;1.142352;1.426081;1.258680;0.215170;0.125220;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.354631;1.062756;1.040176;1.001765;0.953541;0.952380;1.057719;1.028740;1.081050;1.025815;1.024415;1.037619;1.041567;1.036024;1.012675;0.998128;0.998190;0.999024;0.998884;0.998679;239.278141;0.756589;47.664497;12.732989;3.102881;-30.058038;78.129037;104.733701;45.948160;32.111878;1.060584;1.057719;1.046890;1.008102;1.092935;1.078520;1.186307;1.121833;1.433216;1.263010;0.215477;0.125518;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.433591;1.062889;1.040981;1.002812;0.953368;0.952169;1.057348;1.028471;1.080846;1.025476;1.024068;1.037257;1.041209;1.035658;1.012331;0.998157;0.998207;0.998988;0.998836;0.998618;235.618155;0.880165;43.994981;19.225062;2.148854;-30.541391;75.666881;100.540438;45.765491;32.141231;1.060674;1.057348;1.047478;1.008889;1.092742;1.076711;1.174552;1.106083;1.440631;1.266872;0.215727;0.125761;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.512551;1.062940;1.041581;1.003571;0.953132;0.951911;1.057015;1.028200;1.080680;1.025145;1.023735;1.036921;1.040886;1.035327;1.012006;0.998206;0.998243;0.998927;0.998779;0.998608;232.364558;0.980566;40.803470;24.965404;1.311350;-30.879073;73.556314;96.883762;45.646149;32.197711;1.060695;1.057016;1.047892;1.009423;1.092597;1.076297;1.166266;1.095398;1.447282;1.269766;0.215913;0.125942;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.591510;1.062916;1.041966;1.004036;0.952945;0.951708;1.056760;1.028006;1.080576;1.024908;1.023494;1.036671;1.040638;1.035075;1.011767;0.998271;0.998293;0.998847;0.998718;0.998634;229.676896;1.020879;38.254927;29.518558;0.779301;-31.076456;71.865116;93.884329;45.565553;32.248296;1.060652;1.056760;1.048130;1.009706;1.092512;1.077150;1.161517;1.089754;1.452389;1.271473;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.670470;1.062827;1.042139;1.004217;0.952883;0.951627;1.056603;1.027933;1.080539;1.024814;1.023389;1.036541;1.040488;1.034929;1.011652;0.998348;0.998354;0.998754;0.998659;0.998676;227.687458;0.994494;36.448947;32.583376;0.653375;-31.147265;70.635841;91.624690;45.501278;32.268306;1.060555;1.056603;1.048196;1.009749;1.092482;1.079083;1.160193;1.088886;1.455536;1.272075;0.216087;0.126111;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.749430;1.062694;1.042115;1.004135;0.952971;0.951694;1.056544;1.027988;1.080554;1.024868;1.023426;1.036532;1.040436;1.034889;1.011665;0.998432;0.998422;0.998654;0.998607;0.998711;226.486710;0.922470;35.422632;34.007837;0.943839;-31.111504;69.880890;90.146668;45.437761;32.247125;1.060416;1.056543;1.048103;1.009573;1.092491;1.081878;1.162041;1.092403;1.456729;1.271892;0.216079;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.907349;1.062309;1.041547;1.003290;0.953306;0.952005;1.056554;1.028220;1.080594;1.025129;1.023645;1.036654;1.040456;1.034938;1.011829;0.998594;0.998553;0.998470;0.998517;0.998687;226.518320;0.863694;35.445563;32.540220;2.142551;-30.788345;69.791646;89.584693;45.298985;32.132517;1.060062;1.056554;1.047534;1.008703;1.092489;1.088944;1.173420;1.109794;1.456518;1.271935;0.215903;0.125932;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.046000;1.061916;1.040603;1.001948;0.953449;0.952164;1.056531;1.028309;1.080530;1.025252;1.023746;1.036699;1.040439;1.034940;1.011898;0.998715;0.998652;0.998340;0.998438;0.998562;228.927566;0.955741;37.383469;27.561642;3.330948;-30.292920;71.086947;91.505266;45.218938;32.042171;1.059709;1.056531;1.046707;1.007484;1.092393;1.096005;1.189967;1.134176;1.456968;1.273853;0.215609;0.125646;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.184650;1.061514;1.039393;1.000237;0.953034;0.951813;1.056282;1.028013;1.080285;1.024973;1.023476;1.036441;1.040189;1.034692;1.011636;0.998797;0.998724;0.998257;0.998342;0.998375;232.939673;1.130380;40.530380;20.895110;4.007876;-29.653971;73.395514;95.282107;45.270554;32.069852;1.059361;1.056281;1.045703;1.006011;1.092159;1.102972;1.210040;1.163641;1.461965;1.278523;0.215233;0.125282;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.323301;1.061145;1.038088;0.998381;0.951875;0.950763;1.055739;1.027240;1.079866;1.024196;1.022744;1.035802;1.039637;1.034123;1.010960;0.998831;0.998760;0.998224;0.998235;0.998188;237.745134;1.211041;44.311891;14.176075;3.898462;-28.931467;76.341457;100.308640;45.536966;32.273121;1.059054;1.055736;1.044661;1.004471;1.091818;1.109103;1.230894;1.194448;1.472864;1.285355;0.214828;0.124889;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.461951;1.060851;1.036869;0.996628;0.950090;0.949109;1.054985;1.026097;1.079354;1.023042;1.021667;1.034884;1.038865;1.033323;1.009976;0.998815;0.998759;0.998236;0.998148;0.998065;242.508875;1.038676;48.204448;8.572308;3.089368;-28.209372;79.470126;105.822060;46.043579;32.640321;1.058823;1.054985;1.043720;1.003064;1.091451;1.113729;1.249704;1.222590;1.487887;1.292691;0.214450;0.124522;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.600602;1.060667;1.035903;0.995217;0.948065;0.947215;1.054240;1.024863;1.078892;1.021805;1.020525;1.033939;1.038095;1.032521;1.008944;0.998757;0.998723;0.998280;0.998121;0.998045;246.530549;0.590687;51.752400;4.640147;1.907048;-27.588478;82.318787;111.010900;46.729867;33.094982;1.058694;1.054240;1.043008;1.001977;1.091162;1.116318;1.263958;1.244319;1.502787;1.298458;0.214150;0.124233;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.725387;1.060616;1.035352;0.994396;0.946455;0.945705;1.053780;1.023941;1.078627;1.020899;1.019704;1.033297;1.037607;1.032006;1.008219;0.998678;0.998667;0.998338;0.998170;0.998119;249.133558;0.057072;54.349617;2.564611;0.838810;-27.195420;84.322710;114.806391;47.391858;33.486472;1.058677;1.053780;1.042635;1.001393;1.091046;1.116656;1.271413;1.256002;1.511988;1.300796;0.213980;0.124068;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.850173;1.060678;1.035161;0.994103;0.945456;0.944776;1.053691;1.023449;1.078590;1.020438;1.019311;1.033055;1.037491;1.031867;1.007902;0.998584;0.998594;0.998403;0.998286;0.998261;250.573116;-0.417388;56.133135;1.677259;0.038833;-27.018238;85.565584;117.295934;47.951923;33.763801;1.058754;1.053692;1.042553;1.001254;1.091112;1.115107;1.273046;1.258791;1.513762;1.299472;0.213920;0.124010;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
