time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.818250;1.061051;1.032342;0.991071;0.951834;0.951534;1.058301;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036325;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.462144;5.671832;81.964593;-38.928721;3.874412;-24.283314;102.407911;145.007828;46.207650;32.514777;1.059364;1.058301;1.041224;0.999942;1.092785;1.425847;1.420448;1.343514;1.698699;1.266006;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818250;1.061051;1.032342;0.991071;0.951834;0.951534;1.058301;1.027774;1.080750;1.024716;1.023578;1.037438;1.042073;1.036325;1.012201;0.998162;0.998490;0.999877;1.000019;0.998213;266.462144;5.671832;81.964593;-38.928721;3.874412;-24.283314;102.407911;145.007828;46.207650;32.514777;1.059364;1.058301;1.041224;0.999942;1.092785;1.425847;1.420448;1.343514;1.698699;1.266006;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818255;1.061051;1.032342;0.991072;0.951834;0.951534;1.058301;1.027774;1.080750;1.024715;1.023578;1.037438;1.042073;1.036325;1.012201;0.998162;0.998490;0.999878;1.000019;0.998213;266.461549;5.672016;81.964319;-38.927867;3.873991;-24.283454;102.407481;145.007272;46.207600;32.514800;1.059364;1.058301;1.041224;0.999942;1.092785;1.425846;1.420444;1.343510;1.698700;1.266006;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818271;1.061052;1.032343;0.991072;0.951834;0.951534;1.058301;1.027774;1.080750;1.024715;1.023577;1.037437;1.042072;1.036325;1.012200;0.998162;0.998490;0.999878;1.000019;0.998213;266.459629;5.672616;81.963435;-38.925099;3.872611;-24.283905;102.406094;145.005488;46.207444;32.514875;1.059365;1.058301;1.041224;0.999943;1.092785;1.425843;1.420434;1.343496;1.698704;1.266008;0.213047;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818303;1.061052;1.032344;0.991074;0.951833;0.951533;1.058301;1.027773;1.080749;1.024714;1.023577;1.037437;1.042072;1.036325;1.012200;0.998162;0.998490;0.999878;1.000019;0.998213;266.455789;5.673815;81.961668;-38.919562;3.869851;-24.284809;102.403321;145.001920;46.207131;32.515023;1.059365;1.058301;1.041225;0.999944;1.092785;1.425836;1.420413;1.343470;1.698712;1.266012;0.213048;0.123168;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818367;1.061053;1.032347;0.991077;0.951833;0.951533;1.058300;1.027772;1.080749;1.024713;1.023575;1.037436;1.042071;1.036324;1.012199;0.998162;0.998490;0.999878;1.000018;0.998213;266.448110;5.676212;81.958132;-38.908487;3.864332;-24.286616;102.397774;144.994783;46.206506;32.515320;1.059366;1.058300;1.041227;0.999947;1.092784;1.425823;1.420371;1.343417;1.698727;1.266021;0.213049;0.123169;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818495;1.061054;1.032352;0.991083;0.951831;0.951531;1.058299;1.027770;1.080748;1.024710;1.023572;1.037433;1.042070;1.036322;1.012196;0.998162;0.998490;0.999878;1.000017;0.998213;266.432751;5.681001;81.951055;-38.886327;3.853295;-24.290230;102.386678;144.980508;46.205257;32.515914;1.059367;1.058299;1.041232;0.999952;1.092783;1.425797;1.420286;1.343310;1.698758;1.266038;0.213050;0.123171;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818751;1.061058;1.032363;0.991096;0.951827;0.951528;1.058295;1.027765;1.080746;1.024704;1.023567;1.037429;1.042067;1.036318;1.012191;0.998161;0.998489;0.999879;1.000015;0.998212;266.402033;5.690558;81.936880;-38.841972;3.831224;-24.297458;102.364485;144.951948;46.202765;32.517108;1.059370;1.058295;1.041240;0.999962;1.092782;1.425744;1.420118;1.343098;1.698820;1.266071;0.213053;0.123174;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.819263;1.061064;1.032384;0.991121;0.951820;0.951522;1.058289;1.027756;1.080741;1.024692;1.023556;1.037420;1.042061;1.036311;1.012182;0.998160;0.998488;0.999880;1.000012;0.998212;266.340598;5.709589;81.908441;-38.753118;3.787099;-24.311915;102.320084;144.894797;46.197803;32.519511;1.059375;1.058289;1.041257;0.999984;1.092778;1.425639;1.419781;1.342673;1.698944;1.266138;0.213060;0.123180;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.820287;1.061077;1.032425;0.991171;0.951806;0.951509;1.058277;1.027739;1.080733;1.024668;1.023533;1.037401;1.042048;1.036296;1.012162;0.998158;0.998485;0.999882;1.000004;0.998210;266.217733;5.747315;81.851214;-38.574836;3.698917;-24.340831;102.231229;144.780364;46.187965;32.524384;1.059385;1.058277;1.041290;1.000026;1.092772;1.425430;1.419108;1.341823;1.699195;1.266272;0.213073;0.123193;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.822335;1.061103;1.032509;0.991271;0.951775;0.951483;1.058251;1.027703;1.080716;1.024619;1.023487;1.037364;1.042023;1.036266;1.012122;0.998155;0.998480;0.999886;0.999989;0.998208;265.972027;5.821409;81.735364;-38.215990;3.522846;-24.398668;102.053313;144.550986;46.168637;32.534392;1.059406;1.058251;1.041358;1.000111;1.092758;1.425011;1.417762;1.340124;1.699713;1.266542;0.213099;0.123217;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.826431;1.061154;1.032676;0.991470;0.951712;0.951427;1.058196;1.027628;1.080680;1.024520;1.023394;1.037287;1.041969;1.036204;1.012041;0.998147;0.998470;0.999895;0.999958;0.998204;265.480764;5.964072;81.498097;-37.489250;3.172022;-24.514346;101.696699;144.090225;46.131397;32.555436;1.059448;1.058196;1.041492;1.000281;1.092731;1.424177;1.415075;1.336733;1.700801;1.267087;0.213150;0.123267;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.834623;1.061256;1.033008;0.991869;0.951571;0.951299;1.058077;1.027471;1.080607;1.024315;1.023200;1.037124;1.041852;1.036069;1.011870;0.998133;0.998451;0.999911;0.999895;0.998199;264.499217;6.226562;81.001422;-36.000299;2.476815;-24.745609;100.980692;143.161040;46.062709;32.601521;1.059531;1.058077;1.041760;1.000619;1.092676;1.422524;1.409720;1.329974;1.703191;1.268195;0.213253;0.123367;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.851007;1.061457;1.033670;0.992661;0.951235;0.950983;1.057797;1.027128;1.080452;1.023879;1.022785;1.036766;1.041576;1.035762;1.011497;0.998107;0.998413;0.999942;0.999762;0.998202;262.542947;6.655285;79.920835;-32.886824;1.120952;-25.206855;99.540328;141.274840;45.949385;32.708552;1.059693;1.057797;1.042291;1.001289;1.092562;1.419285;1.399102;1.316572;1.708780;1.270474;0.213458;0.123564;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.883775;1.061841;1.034968;0.994221;0.950381;0.950143;1.057099;1.026348;1.080117;1.022939;1.021878;1.035947;1.040886;1.035025;1.010659;0.998062;0.998342;0.999994;0.999484;0.998252;258.678041;7.104465;77.425971;-26.176390;-1.392512;-26.117254;96.647020;137.412468;45.822514;32.971805;1.060001;1.057099;1.043327;1.002598;1.092328;1.413112;1.378374;1.290379;1.722756;1.275154;0.213861;0.123952;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.887950;1.061888;1.035130;0.994416;0.950258;0.950019;1.056999;1.026242;1.080073;1.022815;1.021758;1.035836;1.040788;1.034922;1.010546;0.998057;0.998334;1.000000;0.999449;0.998262;258.191740;7.122056;77.077953;-25.281395;-1.689168;-26.231403;96.278954;136.913333;45.816111;33.009011;1.060039;1.056999;1.043456;1.002762;1.092298;1.412358;1.375794;1.287114;1.724757;1.275748;0.213911;0.124001;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.887950;1.061888;1.035130;0.994416;0.950258;0.950019;1.056999;1.026242;1.080073;1.022815;1.021758;1.035836;1.040788;1.034922;1.010546;0.998057;0.998334;1.000000;0.999449;0.998262;258.191740;7.122056;77.077953;-25.281395;-1.689168;-26.231403;96.278954;136.913333;45.816111;33.009011;1.060039;1.056999;1.043456;1.002762;1.092298;1.412358;1.375794;1.287114;1.724757;1.275748;0.213911;0.124001;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.887950;1.061888;1.035130;0.994416;0.950258;0.950019;1.056999;1.026242;1.080073;1.022815;1.021758;1.035836;1.040788;1.034922;1.010546;0.998057;0.998334;1.000000;0.999449;0.998262;258.191740;7.122056;77.077953;-25.281395;-1.689168;-26.231403;96.278954;136.913333;45.816111;33.009011;1.060039;1.056999;1.043456;1.002762;1.092298;1.412358;1.375794;1.287114;1.724757;1.275748;0.213911;0.124001;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888010;1.061889;1.035133;0.994419;0.950256;0.950017;1.056998;1.026241;1.080072;1.022813;1.021756;1.035834;1.040786;1.034920;1.010545;0.998057;0.998333;1.000000;0.999448;0.998262;258.184839;7.122241;77.072958;-25.268611;-1.693345;-26.233022;96.273725;136.906229;45.816036;33.009545;1.060039;1.056997;1.043458;1.002764;1.092297;1.412347;1.375758;1.287068;1.724786;1.275756;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888010;1.061889;1.035133;0.994419;0.950256;0.950017;1.056998;1.026241;1.080072;1.022813;1.021756;1.035834;1.040786;1.034920;1.010545;0.998057;0.998333;1.000000;0.999448;0.998262;258.184839;7.122241;77.072958;-25.268611;-1.693345;-26.233022;96.273725;136.906229;45.816036;33.009545;1.060039;1.056997;1.043458;1.002764;1.092297;1.412347;1.375758;1.287068;1.724786;1.275756;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888011;1.061889;1.035133;0.994419;0.950256;0.950017;1.056997;1.026240;1.080072;1.022813;1.021756;1.035834;1.040786;1.034920;1.010544;0.998057;0.998333;1.000000;0.999448;0.998262;258.184794;7.122143;77.072921;-25.268380;-1.693427;-26.233118;96.273671;136.906389;45.815837;33.009553;1.060039;1.056997;1.043458;1.002764;1.092297;1.412347;1.375756;1.287065;1.724787;1.275758;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888012;1.061889;1.035133;0.994419;0.950256;0.950017;1.056997;1.026240;1.080072;1.022813;1.021756;1.035834;1.040786;1.034920;1.010544;0.998057;0.998333;1.000000;0.999448;0.998262;258.184677;7.122146;77.072837;-25.268163;-1.693499;-26.233146;96.273583;136.906269;45.815836;33.009562;1.060039;1.056997;1.043458;1.002764;1.092297;1.412347;1.375755;1.287064;1.724787;1.275758;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888014;1.061889;1.035133;0.994419;0.950256;0.950017;1.056997;1.026240;1.080072;1.022813;1.021756;1.035834;1.040786;1.034920;1.010544;0.998057;0.998333;1.000000;0.999448;0.998262;258.184439;7.122159;77.072664;-25.267729;-1.693642;-26.233196;96.273404;136.906011;45.815845;33.009581;1.060039;1.056997;1.043458;1.002764;1.092297;1.412346;1.375754;1.287063;1.724788;1.275759;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888018;1.061889;1.035133;0.994419;0.950256;0.950017;1.056997;1.026240;1.080072;1.022813;1.021756;1.035834;1.040786;1.034920;1.010544;0.998057;0.998333;1.000000;0.999448;0.998262;258.183976;7.122166;77.072328;-25.266859;-1.693929;-26.233310;96.273052;136.905548;45.815827;33.009618;1.060040;1.056997;1.043458;1.002764;1.092297;1.412345;1.375751;1.287060;1.724790;1.275759;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888026;1.061889;1.035133;0.994420;0.950255;0.950017;1.056997;1.026240;1.080072;1.022813;1.021755;1.035834;1.040786;1.034920;1.010544;0.998057;0.998333;1.000000;0.999448;0.998262;258.183042;7.122193;77.071650;-25.265121;-1.694502;-26.233530;96.272344;136.904588;45.815817;33.009692;1.060040;1.056997;1.043459;1.002765;1.092297;1.412344;1.375746;1.287053;1.724794;1.275760;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888042;1.061890;1.035134;0.994420;0.950255;0.950016;1.056996;1.026240;1.080072;1.022812;1.021755;1.035833;1.040785;1.034919;1.010544;0.998057;0.998333;1.000000;0.999448;0.998262;258.181175;7.122247;77.070295;-25.261645;-1.695649;-26.233968;96.270927;136.902667;45.815795;33.009840;1.060040;1.056996;1.043459;1.002765;1.092297;1.412341;1.375737;1.287041;1.724802;1.275763;0.213912;0.124002;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888074;1.061890;1.035135;0.994422;0.950254;0.950015;1.056996;1.026239;1.080072;1.022811;1.021754;1.035832;1.040785;1.034918;1.010543;0.998057;0.998333;1.000000;0.999448;0.998263;258.177439;7.122353;77.067583;-25.254693;-1.697942;-26.234846;96.268095;136.898825;45.815752;33.010136;1.060040;1.056996;1.043460;1.002767;1.092297;1.412335;1.375717;1.287016;1.724818;1.275767;0.213912;0.124003;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888138;1.061891;1.035138;0.994425;0.950252;0.950013;1.056994;1.026237;1.080071;1.022809;1.021752;1.035831;1.040783;1.034917;1.010541;0.998057;0.998333;1.000000;0.999447;0.998263;258.169968;7.122565;77.062157;-25.240786;-1.702527;-26.236601;96.262429;136.891141;45.815666;33.010729;1.060041;1.056994;1.043462;1.002769;1.092296;1.412324;1.375677;1.286966;1.724850;1.275777;0.213913;0.124003;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888266;1.061892;1.035143;0.994431;0.950248;0.950009;1.056991;1.026234;1.080069;1.022805;1.021748;1.035827;1.040780;1.034913;1.010537;0.998057;0.998333;1.000001;0.999446;0.998263;258.155026;7.122982;77.051302;-25.212966;-1.711692;-26.240111;96.251099;136.875772;45.815497;33.011915;1.060042;1.056991;1.043466;1.002774;1.092296;1.412301;1.375598;1.286866;1.724914;1.275795;0.213915;0.124005;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.888522;1.061895;1.035153;0.994443;0.950240;0.950001;1.056984;1.026227;1.080067;1.022798;1.021741;1.035820;1.040773;1.034907;1.010530;0.998056;0.998332;1.000001;0.999444;0.998264;258.125147;7.123789;77.029572;-25.157300;-1.730008;-26.247130;96.228439;136.845030;45.815163;33.014289;1.060044;1.056984;1.043474;1.002784;1.092294;1.412255;1.375440;1.286665;1.725041;1.275832;0.213918;0.124008;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.889034;1.061901;1.035173;0.994467;0.950224;0.949985;1.056972;1.026214;1.080061;1.022782;1.021726;1.035806;1.040761;1.034894;1.010516;0.998056;0.998331;1.000002;0.999439;0.998265;258.065407;7.125298;76.986034;-25.045866;-1.766574;-26.261162;96.183122;136.783530;45.814522;33.019047;1.060049;1.056972;1.043490;1.002804;1.092290;1.412162;1.375123;1.286265;1.725297;1.275906;0.213924;0.124014;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.890058;1.061912;1.035212;0.994515;0.950193;0.949953;1.056946;1.026187;1.080050;1.022751;1.021695;1.035777;1.040735;1.034867;1.010487;0.998055;0.998329;1.000003;0.999430;0.998268;257.945994;7.127893;76.898648;-24.822591;-1.839449;-26.289207;96.092499;136.660469;45.813340;33.028597;1.060058;1.056946;1.043521;1.002844;1.092283;1.411978;1.374490;1.285464;1.725811;1.276054;0.213936;0.124026;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.892106;1.061935;1.035292;0.994611;0.950128;0.949888;1.056894;1.026133;1.080028;1.022688;1.021634;1.035720;1.040684;1.034814;1.010430;0.998052;0.998325;1.000006;0.999412;0.998274;257.707448;7.131398;76.722645;-24.374423;-1.984152;-26.345214;95.911306;136.414102;45.811378;33.047837;1.060076;1.056894;1.043584;1.002924;1.092268;1.411612;1.373228;1.283867;1.726847;1.276350;0.213961;0.124049;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.896202;1.061981;1.035450;0.994801;0.949998;0.949756;1.056789;1.026024;1.079983;1.022563;1.021512;1.035605;1.040580;1.034706;1.010314;0.998048;0.998317;1.000011;0.999376;0.998286;257.231502;7.131657;76.365748;-23.471761;-2.269293;-26.456886;95.549166;135.920429;45.809062;33.086849;1.060113;1.056789;1.043710;1.003083;1.092238;1.410884;1.370714;1.280685;1.728954;1.276941;0.214010;0.124097;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.904394;1.062071;1.035765;0.995181;0.949728;0.949480;1.056572;1.025803;1.079894;1.022311;1.021266;1.035372;1.040366;1.034485;1.010079;0.998039;0.998301;1.000021;0.999304;0.998313;256.284436;7.105222;75.632748;-21.642249;-2.821846;-26.678768;94.826146;134.929619;45.810831;33.166819;1.060184;1.056572;1.043959;1.003399;1.092180;1.409451;1.365732;1.274372;1.733295;1.278114;0.214107;0.124191;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.920778;1.062246;1.036383;0.995929;0.949160;0.948893;1.056115;1.025353;1.079715;1.021806;1.020770;1.034893;1.039915;1.034026;1.009601;0.998024;0.998270;1.000038;0.999164;0.998375;254.411375;6.945968;74.092994;-17.895900;-3.851526;-27.115951;93.387290;132.936354;45.839496;33.333012;1.060323;1.056115;1.044448;1.004019;1.092065;1.406681;1.355961;1.261968;1.742421;1.280412;0.214299;0.124376;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.953546;1.062573;1.037571;0.997376;0.947945;0.947613;1.055145;1.024448;1.079369;1.020823;1.019795;1.033922;1.038956;1.033067;1.008644;0.998000;0.998216;1.000063;0.998907;0.998527;250.761034;6.228688;70.746647;-10.135219;-5.584840;-27.958539;90.553985;128.919691;45.990225;33.678111;1.060580;1.055145;1.045381;1.005210;1.091851;1.401545;1.337289;1.238138;1.761834;1.284676;0.214668;0.124733;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.986314;1.062868;1.038688;0.998752;0.946681;0.946249;1.054137;1.023574;1.079055;1.019913;1.018881;1.032971;1.037961;1.032094;1.007720;0.997986;0.998170;1.000074;0.998694;0.998711;247.250396;5.033427;67.085301;-2.129540;-6.866718;-28.751868;87.799355;124.883205;46.252038;34.023720;1.060808;1.054137;1.046251;1.006331;1.091670;1.396972;1.319891;1.215719;1.781992;1.288309;0.215015;0.125069;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.051850;1.063354;1.040673;1.001269;0.944423;0.943717;1.052317;1.022173;1.078612;1.018541;1.017467;1.031390;1.036165;1.030388;1.006225;0.997982;0.998106;1.000053;0.998465;0.999113;240.702750;1.779650;59.169383;13.741053;-8.125868;-30.154102;82.631662;116.876574;46.965986;34.612218;1.061177;1.052317;1.047775;1.008344;1.091452;1.389591;1.289420;1.175474;1.818384;1.292661;0.215631;0.125668;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102287;1.063635;1.041964;1.002987;0.943169;0.942211;1.051260;1.021534;1.078482;1.017996;1.016863;1.030595;1.035125;1.029444;1.005513;0.998000;0.998084;1.000000;0.998483;0.999426;236.109199;-1.092473;52.773442;25.301748;-8.040323;-31.053260;79.005242;110.828760;47.581158;34.917828;1.061382;1.051260;1.048744;1.009683;1.091439;1.385489;1.270033;1.148680;1.839524;1.292917;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102287;1.063635;1.041964;1.002985;0.943169;0.942211;1.051260;1.021535;1.078484;1.017997;1.016864;1.030595;1.035125;1.029444;1.005513;0.998000;0.998084;1.000000;0.998483;0.999426;236.108823;-1.092292;52.773126;25.301833;-8.040320;-31.053691;79.006322;110.826775;47.581085;34.918897;1.061382;1.051260;1.048744;1.009683;1.091439;1.385492;1.270037;1.148689;1.839527;1.292919;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102288;1.063635;1.041964;1.002985;0.943169;0.942211;1.051260;1.021535;1.078484;1.017997;1.016864;1.030595;1.035125;1.029444;1.005513;0.998000;0.998084;1.000000;0.998483;0.999426;236.108736;-1.092359;52.772997;25.302061;-8.040299;-31.053708;79.006252;110.826650;47.581097;34.918908;1.061382;1.051260;1.048744;1.009683;1.091439;1.385491;1.270037;1.148688;1.839527;1.292919;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102289;1.063635;1.041964;1.002985;0.943169;0.942211;1.051260;1.021535;1.078484;1.017997;1.016864;1.030595;1.035124;1.029444;1.005513;0.998000;0.998084;1.000000;0.998483;0.999426;236.108649;-1.092420;52.772867;25.302286;-8.040288;-31.053724;79.006182;110.826530;47.581110;34.918913;1.061382;1.051260;1.048744;1.009683;1.091439;1.385491;1.270037;1.148687;1.839527;1.292919;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102291;1.063635;1.041964;1.002985;0.943169;0.942211;1.051260;1.021535;1.078484;1.017997;1.016864;1.030595;1.035124;1.029444;1.005513;0.998000;0.998084;1.000000;0.998483;0.999426;236.108475;-1.092545;52.772608;25.302737;-8.040262;-31.053757;79.006044;110.826289;47.581135;34.918926;1.061382;1.051260;1.048744;1.009683;1.091439;1.385491;1.270036;1.148686;1.839528;1.292919;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.102295;1.063635;1.041964;1.002985;0.943168;0.942211;1.051260;1.021535;1.078484;1.017997;1.016863;1.030595;1.035124;1.029444;1.005513;0.998000;0.998084;1.000000;0.998483;0.999426;236.108126;-1.092788;52.772088;25.303635;-8.040222;-31.053823;79.005768;110.825815;47.581188;34.918943;1.061382;1.051260;1.048744;1.009683;1.091439;1.385491;1.270034;1.148684;1.839530;1.292919;0.216033;0.126058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
