time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.320081;1.064035;1.045272;1.008409;0.947233;0.945472;1.053323;1.025136;1.080516;1.022145;1.020689;1.033622;1.037208;1.031839;1.008823;0.998246;0.998232;0.999503;1.000024;1.000288;220.759831;-7.142644;28.152970;57.214808;-1.867561;-33.160951;67.238778;86.932422;48.121952;33.973207;1.061600;1.053323;1.051019;1.013640;1.093093;1.381143;1.224546;1.069548;1.798263;1.259851;0.217062;0.127061;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.320593;1.064035;1.045276;1.008419;0.947264;0.945502;1.053343;1.025157;1.080525;1.022167;1.020710;1.033642;1.037227;1.031858;1.008843;0.998247;0.998233;0.999502;1.000028;1.000289;220.732062;-7.132430;28.109342;57.242489;-1.849953;-33.162874;67.218452;86.882704;48.115599;33.966370;1.061599;1.053343;1.051021;1.013646;1.093100;1.381153;1.224502;1.069424;1.797878;1.259715;0.217064;0.127062;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.321617;1.064034;1.045284;1.008437;0.947325;0.945563;1.053381;1.025199;1.080544;1.022211;1.020753;1.033683;1.037266;1.031897;1.008884;0.998249;0.998235;0.999499;1.000037;1.000290;220.676638;-7.111600;28.022365;57.297132;-1.814771;-33.166686;67.177902;86.783403;48.102766;33.952644;1.061598;1.053381;1.051025;1.013659;1.093113;1.381172;1.224416;1.069176;1.797104;1.259444;0.217066;0.127064;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.323665;1.064033;1.045300;1.008474;0.947449;0.945685;1.053459;1.025283;1.080582;1.022298;1.020838;1.033764;1.037344;1.031975;1.008966;0.998252;0.998238;0.999493;1.000055;1.000293;220.566242;-7.068338;27.849524;57.403542;-1.744549;-33.174163;67.097200;86.585349;48.076595;33.924988;1.061596;1.053459;1.051034;1.013683;1.093140;1.381212;1.224246;1.068684;1.795543;1.258901;0.217071;0.127069;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.327761;1.064030;1.045330;1.008546;0.947702;0.945935;1.053618;1.025455;1.080658;1.022475;1.021010;1.033929;1.037502;1.032134;1.009133;0.998259;0.998244;0.999481;1.000091;1.000298;220.347265;-6.975440;27.508314;57.604894;-1.604695;-33.188542;66.937396;86.191470;48.022237;33.868873;1.061592;1.053618;1.051050;1.013732;1.093195;1.381295;1.223917;1.067713;1.792374;1.257807;0.217080;0.127078;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.335953;1.064024;1.045388;1.008688;0.948221;0.946450;1.053944;1.025804;1.080813;1.022834;1.021360;1.034266;1.037828;1.032459;1.009472;0.998273;0.998256;0.999457;1.000160;1.000306;219.916582;-6.764500;26.843962;57.962059;-1.327499;-33.215019;66.624175;85.412924;47.905526;33.753574;1.061583;1.053944;1.051081;1.013826;1.093305;1.381474;1.223307;1.065829;1.785855;1.255596;0.217098;0.127096;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.352337;1.064008;1.045492;1.008957;0.949313;0.947541;1.054626;1.026530;1.081131;1.023575;1.022083;1.034965;1.038510;1.033137;1.010176;0.998301;0.998282;0.999409;1.000292;1.000319;219.084476;-6.245678;25.588701;58.497646;-0.784045;-33.259055;66.023257;83.895177;47.640947;33.511935;1.061563;1.054626;1.051132;1.014003;1.093530;1.381879;1.222269;1.062295;1.772201;1.251108;0.217131;0.127127;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.385105;1.063965;1.045656;1.009434;0.951663;0.949906;1.056071;1.028053;1.081781;1.025108;1.023583;1.036426;1.039955;1.034566;1.011645;0.998359;0.998338;0.999314;1.000513;1.000325;217.539582;-4.861735;23.378147;58.891596;0.256872;-33.313074;64.923614;81.037778;46.997518;32.995316;1.061513;1.056071;1.051201;1.014306;1.093981;1.382868;1.220893;1.056228;1.743302;1.242086;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.417873;1.063907;1.045763;1.009823;0.954154;0.952433;1.057555;1.029619;1.082425;1.026657;1.025098;1.037911;1.041442;1.036026;1.013137;0.998420;0.998398;0.999221;1.000669;1.000307;216.158150;-3.083698;21.572247;58.441423;1.238960;-33.324769;63.958983;78.446681;46.219021;32.449996;1.061453;1.057558;1.051226;1.014538;1.094419;1.384069;1.220404;1.051596;1.713560;1.233328;0.217215;0.127210;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.483409;1.063757;1.045818;1.010293;0.959015;0.957389;1.060234;1.032551;1.083561;1.029491;1.027858;1.040596;1.044139;1.038660;1.015851;0.998548;0.998524;0.999043;1.000734;1.000204;213.929888;1.018132;19.153677;55.605060;3.091056;-33.235198;62.443816;74.241781;44.445438;31.385317;1.061307;1.060234;1.051151;1.014752;1.095147;1.387001;1.221904;1.047303;1.660053;1.218762;0.217232;0.127227;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.537735;1.063600;1.045710;1.010349;0.962584;0.961029;1.061914;1.034575;1.084252;1.031383;1.029675;1.042316;1.045847;1.040320;1.017620;0.998658;0.998633;0.998909;1.000534;1.000053;212.658706;4.523507;18.314097;51.721050;4.563134;-33.060949;61.603174;71.830617;42.885900;30.594032;1.061162;1.061915;1.050971;1.014663;1.095541;1.389888;1.225497;1.049091;1.626436;1.210879;0.217199;0.127194;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553099;1.063553;1.045655;1.010307;0.963447;0.961907;1.062265;1.035047;1.084397;1.031815;1.030083;1.042688;1.046208;1.040670;1.018012;0.998690;0.998663;0.998874;1.000440;1.000000;212.403881;5.418486;18.251893;50.490162;4.980031;-32.997326;61.435466;71.339129;42.468823;30.400257;1.061119;1.062257;1.050902;1.014591;1.095607;1.390764;1.226876;1.050522;1.619584;1.209575;0.217182;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553099;1.063552;1.045655;1.010307;0.963443;0.961901;1.062255;1.035040;1.084391;1.031809;1.030076;1.042680;1.046199;1.040661;1.018004;0.998690;0.998663;0.998874;1.000440;1.000000;212.403717;5.417643;18.251975;50.489711;4.979383;-32.997439;61.435628;71.341579;42.466067;30.399835;1.061119;1.062255;1.050902;1.014591;1.095606;1.390765;1.226876;1.050528;1.619625;1.209591;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553100;1.063552;1.045655;1.010307;0.963443;0.961902;1.062256;1.035041;1.084391;1.031809;1.030076;1.042680;1.046199;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403697;5.417859;18.251963;50.489476;4.979633;-32.997442;61.435599;71.341382;42.466119;30.399739;1.061119;1.062256;1.050902;1.014591;1.095606;1.390765;1.226877;1.050527;1.619613;1.209586;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553101;1.063552;1.045655;1.010307;0.963443;0.961902;1.062256;1.035041;1.084391;1.031809;1.030076;1.042680;1.046199;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403681;5.417921;18.251963;50.489389;4.979659;-32.997438;61.435589;71.341353;42.466090;30.399726;1.061119;1.062256;1.050902;1.014591;1.095606;1.390765;1.226877;1.050527;1.619613;1.209586;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553103;1.063552;1.045655;1.010307;0.963443;0.961902;1.062256;1.035041;1.084391;1.031809;1.030076;1.042680;1.046199;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403651;5.418035;18.251962;50.489224;4.979699;-32.997429;61.435570;71.341303;42.466028;30.399705;1.061119;1.062256;1.050902;1.014591;1.095606;1.390765;1.226877;1.050527;1.619613;1.209586;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553107;1.063552;1.045655;1.010307;0.963443;0.961902;1.062256;1.035041;1.084391;1.031809;1.030077;1.042680;1.046199;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403588;5.418290;18.251958;50.488866;4.979819;-32.997412;61.435529;71.341173;42.465919;30.399649;1.061119;1.062256;1.050902;1.014591;1.095606;1.390765;1.226877;1.050528;1.619610;1.209585;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553115;1.063552;1.045655;1.010307;0.963444;0.961902;1.062256;1.035041;1.084391;1.031809;1.030077;1.042681;1.046199;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403464;5.418783;18.251952;50.488169;4.980032;-32.997377;61.435448;71.340934;42.465690;30.399546;1.061118;1.062256;1.050902;1.014591;1.095606;1.390766;1.226878;1.050529;1.619607;1.209585;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553121;1.063552;1.045655;1.010307;0.963444;0.961903;1.062256;1.035041;1.084391;1.031810;1.030077;1.042681;1.046200;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403371;5.419154;18.251947;50.487644;4.980193;-32.997350;61.435388;71.340754;42.465519;30.399469;1.061118;1.062256;1.050902;1.014591;1.095606;1.390766;1.226879;1.050529;1.619604;1.209584;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553121;1.063552;1.045655;1.010307;0.963444;0.961903;1.062256;1.035041;1.084391;1.031810;1.030077;1.042681;1.046200;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403371;5.419154;18.251947;50.487644;4.980193;-32.997350;61.435388;71.340754;42.465519;30.399469;1.061118;1.062256;1.050902;1.014591;1.095606;1.390766;1.226879;1.050529;1.619604;1.209584;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553121;1.063552;1.045655;1.010307;0.963444;0.961903;1.062256;1.035041;1.084391;1.031810;1.030077;1.042681;1.046200;1.040662;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403371;5.419154;18.251947;50.487644;4.980193;-32.997350;61.435388;71.340754;42.465519;30.399469;1.061118;1.062256;1.050902;1.014591;1.095606;1.390766;1.226879;1.050529;1.619604;1.209584;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553131;1.063552;1.045655;1.010307;0.963445;0.961903;1.062256;1.035042;1.084391;1.031810;1.030077;1.042681;1.046200;1.040663;1.018005;0.998690;0.998663;0.998874;1.000439;1.000000;212.403216;5.419768;18.251940;50.486774;4.980459;-32.997307;61.435287;71.340456;42.465233;30.399341;1.061118;1.062256;1.050902;1.014591;1.095606;1.390767;1.226879;1.050530;1.619599;1.209583;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553163;1.063552;1.045655;1.010307;0.963447;0.961905;1.062257;1.035043;1.084391;1.031811;1.030078;1.042682;1.046201;1.040663;1.018006;0.998690;0.998663;0.998874;1.000439;1.000000;212.402720;5.421739;18.251916;50.483985;4.981311;-32.997166;61.434964;71.339501;42.464320;30.398930;1.061118;1.062257;1.050902;1.014591;1.095606;1.390768;1.226883;1.050534;1.619585;1.209581;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553227;1.063552;1.045655;1.010306;0.963450;0.961909;1.062259;1.035045;1.084392;1.031812;1.030080;1.042683;1.046202;1.040665;1.018008;0.998690;0.998663;0.998874;1.000439;1.000000;212.401729;5.425679;18.251868;50.478406;4.983016;-32.996886;61.434320;71.337590;42.462493;30.398109;1.061118;1.062259;1.050901;1.014590;1.095606;1.390772;1.226889;1.050540;1.619557;1.209576;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553355;1.063552;1.045654;1.010306;0.963457;0.961916;1.062261;1.035048;1.084393;1.031816;1.030083;1.042686;1.046205;1.040668;1.018011;0.998690;0.998664;0.998874;1.000438;0.999999;212.399748;5.433555;18.251778;50.467246;4.986427;-32.996324;61.433032;71.333774;42.458839;30.396468;1.061118;1.062261;1.050901;1.014590;1.095607;1.390780;1.226901;1.050554;1.619500;1.209565;0.217181;0.127177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.553611;1.063551;1.045653;1.010305;0.963472;0.961931;1.062267;1.035056;1.084395;1.031823;1.030090;1.042692;1.046211;1.040673;1.018017;0.998691;0.998664;0.998873;1.000436;0.999998;212.395797;5.449296;18.251613;50.444918;4.993248;-32.995200;61.430463;71.326160;42.451535;30.393188;1.061117;1.062267;1.050900;1.014588;1.095608;1.390795;1.226925;1.050581;1.619387;1.209545;0.217181;0.127176;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.554123;1.063549;1.045651;1.010303;0.963501;0.961961;1.062278;1.035072;1.084400;1.031837;1.030103;1.042704;1.046222;1.040684;1.018030;0.998692;0.998665;0.998872;1.000432;0.999996;212.387934;5.480727;18.251348;50.400224;5.006893;-32.992946;61.425351;71.311006;42.436937;30.386641;1.061116;1.062278;1.050897;1.014586;1.095610;1.390825;1.226975;1.050635;1.619162;1.209504;0.217180;0.127176;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.555147;1.063546;1.045647;1.010300;0.963559;0.962019;1.062301;1.035103;1.084409;1.031865;1.030129;1.042728;1.046245;1.040707;1.018055;0.998694;0.998667;0.998870;1.000425;0.999993;212.372365;5.543386;18.251072;50.310697;5.034190;-32.988418;61.415231;71.280989;42.407786;30.373598;1.061113;1.062301;1.050892;1.014580;1.095614;1.390884;1.227073;1.050744;1.618717;1.209423;0.217179;0.127175;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.557195;1.063539;1.045639;1.010292;0.963673;0.962136;1.062344;1.035164;1.084426;1.031920;1.030181;1.042775;1.046290;1.040750;1.018105;0.998698;0.998671;0.998865;1.000411;0.999985;212.341857;5.667875;18.251537;50.131097;5.088818;-32.979283;61.395410;71.222127;42.349667;30.347718;1.061107;1.062344;1.050882;1.014569;1.095622;1.391005;1.227273;1.050970;1.617844;1.209268;0.217176;0.127172;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.561291;1.063526;1.045621;1.010275;0.963898;0.962364;1.062428;1.035283;1.084460;1.032027;1.030281;1.042865;1.046377;1.040834;1.018200;0.998707;0.998680;0.998856;1.000380;0.999970;212.283374;5.913396;18.256505;49.769862;5.198222;-32.960698;61.357440;71.109089;42.234209;30.296792;1.061094;1.062428;1.050862;1.014545;1.095636;1.391246;1.227681;1.051442;1.616172;1.208982;0.217171;0.127167;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.569483;1.063498;1.045585;1.010236;0.964330;0.962803;1.062580;1.035509;1.084520;1.032230;1.030470;1.043032;1.046535;1.040988;1.018379;0.998724;0.998696;0.998838;1.000316;0.999938;212.176634;6.389566;18.282371;49.040375;5.417755;-32.922286;61.288205;70.901792;42.006757;30.198359;1.061070;1.062580;1.050819;1.014494;1.095660;1.391735;1.228530;1.052477;1.613125;1.208506;0.217160;0.127156;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585867;1.063443;1.045502;1.010135;0.965121;0.963603;1.062825;1.035912;1.084616;1.032587;1.030798;1.043311;1.046792;1.041238;1.018686;0.998758;0.998729;0.998803;1.000174;0.999872;212.004818;7.274609;18.395951;47.562075;5.860509;-32.840654;61.176641;70.562382;41.568377;30.015780;1.061020;1.062825;1.050728;1.014372;1.095688;1.392731;1.230361;1.054903;1.608238;1.207945;0.217134;0.127131;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602044;1.063386;1.045409;1.010006;0.965800;0.964285;1.062988;1.036245;1.084679;1.032876;1.031058;1.043518;1.046969;1.041411;1.018922;0.998792;0.998761;0.998770;1.000019;0.999803;211.891527;8.044194;18.583841;46.097831;6.303367;-32.754173;61.101798;70.324701;41.164320;29.855588;1.060970;1.062986;1.050629;1.014230;1.095690;1.393740;1.232340;1.057756;1.605010;1.207910;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602044;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036244;1.084679;1.032874;1.031057;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891522;8.043958;18.583826;46.097765;6.303348;-32.754158;61.101834;70.325128;41.163367;29.855898;1.060970;1.062986;1.050629;1.014229;1.095689;1.393740;1.232340;1.057758;1.605013;1.207917;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602045;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018919;0.998792;0.998761;0.998770;1.000019;0.999803;211.891498;8.043968;18.583873;46.097609;6.303294;-32.754187;61.101844;70.325350;41.163488;29.855482;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232340;1.057758;1.605018;1.207913;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602046;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891492;8.044013;18.583888;46.097518;6.303322;-32.754182;61.101840;70.325338;41.163464;29.855472;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232340;1.057759;1.605018;1.207913;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602048;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891483;8.044106;18.583914;46.097338;6.303382;-32.754169;61.101832;70.325300;41.163406;29.855478;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232340;1.057759;1.605018;1.207914;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602052;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891461;8.044277;18.583970;46.096983;6.303483;-32.754149;61.101819;70.325268;41.163319;29.855420;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232341;1.057760;1.605017;1.207913;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602052;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891461;8.044277;18.583970;46.096983;6.303483;-32.754149;61.101819;70.325268;41.163319;29.855420;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232341;1.057760;1.605017;1.207913;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602052;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891461;8.044277;18.583970;46.096983;6.303483;-32.754149;61.101819;70.325268;41.163319;29.855420;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232341;1.057760;1.605017;1.207913;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602052;1.063386;1.045409;1.010006;0.965799;0.964283;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891460;8.044284;18.583973;46.096968;6.303487;-32.754148;61.101819;70.325268;41.163317;29.855416;1.060970;1.062986;1.050629;1.014229;1.095690;1.393740;1.232341;1.057760;1.605017;1.207913;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602060;1.063386;1.045409;1.010006;0.965799;0.964284;1.062986;1.036243;1.084677;1.032874;1.031056;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999803;211.891417;8.044645;18.584086;46.096235;6.303707;-32.754104;61.101790;70.325174;41.163121;29.855341;1.060970;1.062986;1.050629;1.014229;1.095690;1.393741;1.232342;1.057761;1.605016;1.207914;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602076;1.063386;1.045409;1.010005;0.965800;0.964284;1.062986;1.036244;1.084677;1.032874;1.031057;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000019;0.999802;211.891332;8.045366;18.584313;46.094769;6.304147;-32.754015;61.101734;70.324987;41.162729;29.855191;1.060970;1.062986;1.050629;1.014229;1.095690;1.393742;1.232344;1.057764;1.605014;1.207914;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602108;1.063385;1.045409;1.010005;0.965801;0.964286;1.062986;1.036244;1.084677;1.032875;1.031057;1.043516;1.046967;1.041409;1.018920;0.998792;0.998761;0.998770;1.000018;0.999802;211.891160;8.046809;18.584768;46.091837;6.305026;-32.753838;61.101620;70.324613;41.161945;29.854891;1.060970;1.062986;1.050628;1.014229;1.095690;1.393744;1.232348;1.057770;1.605009;1.207914;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602172;1.063385;1.045408;1.010005;0.965803;0.964288;1.062986;1.036245;1.084678;1.032876;1.031058;1.043517;1.046968;1.041410;1.018921;0.998792;0.998761;0.998770;1.000018;0.999802;211.890819;8.049692;18.585677;46.085974;6.306786;-32.753483;61.101394;70.323866;41.160378;29.854291;1.060969;1.062986;1.050628;1.014228;1.095690;1.393748;1.232356;1.057783;1.604999;1.207915;0.217105;0.127102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
