time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.588233;1.058227;1.024044;0.980947;0.947694;0.946957;1.056303;1.026808;1.081290;1.024714;1.023355;1.036477;1.040036;1.034764;1.011473;0.998841;0.999117;0.999197;1.000016;0.999997;290.499321;-5.439091;83.876041;-57.479650;16.368598;-18.763574;117.684525;163.269226;49.800078;33.656141;1.057006;1.056303;1.034331;0.991041;1.093757;1.473008;1.558294;1.521525;1.738678;1.246567;0.210484;0.120708;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588489;1.058230;1.024051;0.980956;0.947705;0.946968;1.056308;1.026814;1.081290;1.024720;1.023360;1.036482;1.040041;1.034769;1.011478;0.998840;0.999116;0.999198;1.000018;0.999994;290.480621;-5.432869;83.883778;-57.482781;16.371412;-18.767747;117.675533;163.259976;49.796210;33.652963;1.057009;1.056308;1.034337;0.991049;1.093756;1.472964;1.558177;1.521364;1.738574;1.246583;0.210486;0.120710;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588674;1.058232;1.024056;0.980962;0.947713;0.946976;1.056311;1.026818;1.081290;1.024724;1.023364;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.467076;-5.428348;83.889366;-57.485014;16.373414;-18.770769;117.669014;163.253266;49.793411;33.650666;1.057010;1.056311;1.034341;0.991055;1.093756;1.472932;1.558093;1.521248;1.738499;1.246594;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588674;1.058232;1.024056;0.980962;0.947713;0.946976;1.056311;1.026818;1.081290;1.024724;1.023364;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.467076;-5.428348;83.889366;-57.485014;16.373414;-18.770769;117.669014;163.253266;49.793411;33.650666;1.057010;1.056311;1.034341;0.991055;1.093756;1.472932;1.558093;1.521248;1.738499;1.246594;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588674;1.058232;1.024056;0.980962;0.947713;0.946976;1.056311;1.026818;1.081290;1.024724;1.023364;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.467076;-5.428348;83.889366;-57.485014;16.373414;-18.770769;117.669014;163.253266;49.793411;33.650666;1.057010;1.056311;1.034341;0.991055;1.093756;1.472932;1.558093;1.521248;1.738499;1.246594;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588686;1.058232;1.024056;0.980963;0.947714;0.946976;1.056312;1.026818;1.081290;1.024724;1.023365;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.466199;-5.428055;83.889727;-57.485158;16.373543;-18.770965;117.668592;163.252831;49.793229;33.650517;1.057010;1.056312;1.034342;0.991055;1.093756;1.472930;1.558087;1.521240;1.738494;1.246595;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588686;1.058232;1.024056;0.980963;0.947714;0.946976;1.056312;1.026818;1.081290;1.024724;1.023365;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.466199;-5.428055;83.889727;-57.485158;16.373543;-18.770965;117.668592;163.252831;49.793229;33.650517;1.057010;1.056312;1.034342;0.991055;1.093756;1.472930;1.558087;1.521240;1.738494;1.246595;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588687;1.058232;1.024056;0.980963;0.947714;0.946976;1.056312;1.026818;1.081290;1.024724;1.023365;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.466126;-5.428031;83.889758;-57.485170;16.373554;-18.770981;117.668557;163.252795;49.793214;33.650505;1.057010;1.056312;1.034342;0.991055;1.093756;1.472930;1.558087;1.521240;1.738494;1.246595;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588688;1.058232;1.024056;0.980963;0.947714;0.946976;1.056312;1.026818;1.081290;1.024724;1.023365;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.466053;-5.428006;83.889788;-57.485182;16.373564;-18.770998;117.668521;163.252758;49.793199;33.650492;1.057010;1.056312;1.034342;0.991055;1.093756;1.472929;1.558086;1.521239;1.738494;1.246595;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588690;1.058232;1.024056;0.980963;0.947714;0.946976;1.056312;1.026818;1.081290;1.024724;1.023365;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999992;290.465906;-5.427957;83.889848;-57.485206;16.373586;-18.771030;117.668451;163.252686;49.793169;33.650468;1.057010;1.056312;1.034342;0.991055;1.093756;1.472929;1.558085;1.521238;1.738493;1.246595;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588694;1.058232;1.024057;0.980963;0.947714;0.946977;1.056312;1.026818;1.081290;1.024724;1.023365;1.036486;1.040045;1.034773;1.011482;0.998839;0.999116;0.999199;1.000019;0.999991;290.465614;-5.427859;83.889969;-57.485254;16.373629;-18.771096;117.668310;163.252541;49.793108;33.650418;1.057010;1.056312;1.034342;0.991056;1.093755;1.472928;1.558084;1.521235;1.738491;1.246596;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588702;1.058232;1.024057;0.980963;0.947714;0.946977;1.056312;1.026818;1.081290;1.024724;1.023365;1.036487;1.040046;1.034773;1.011483;0.998839;0.999116;0.999199;1.000019;0.999991;290.465028;-5.427664;83.890210;-57.485349;16.373714;-18.771226;117.668028;163.252250;49.792987;33.650319;1.057010;1.056312;1.034342;0.991056;1.093755;1.472927;1.558080;1.521230;1.738488;1.246596;0.210487;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588718;1.058232;1.024057;0.980964;0.947715;0.946978;1.056312;1.026819;1.081291;1.024725;1.023365;1.036487;1.040046;1.034774;1.011483;0.998839;0.999116;0.999199;1.000019;0.999991;290.463857;-5.427272;83.890692;-57.485541;16.373886;-18.771488;117.667464;163.251670;49.792745;33.650120;1.057011;1.056312;1.034342;0.991056;1.093755;1.472924;1.558073;1.521220;1.738481;1.246597;0.210488;0.120711;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588750;1.058233;1.024058;0.980965;0.947716;0.946979;1.056313;1.026819;1.081291;1.024726;1.023366;1.036488;1.040047;1.034774;1.011484;0.998839;0.999116;0.999199;1.000019;0.999991;290.461514;-5.426488;83.891657;-57.485923;16.374228;-18.772010;117.666335;163.250508;49.792261;33.649724;1.057011;1.056313;1.034343;0.991057;1.093755;1.472919;1.558058;1.521200;1.738468;1.246599;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588814;1.058233;1.024060;0.980967;0.947719;0.946982;1.056314;1.026821;1.081291;1.024727;1.023367;1.036489;1.040048;1.034776;1.011485;0.998839;0.999116;0.999199;1.000020;0.999990;290.456827;-5.424920;83.893585;-57.486685;16.374910;-18.773056;117.664078;163.248183;49.791293;33.648930;1.057011;1.056314;1.034344;0.991059;1.093755;1.472907;1.558029;1.521160;1.738442;1.246603;0.210488;0.120712;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.588942;1.058235;1.024063;0.980972;0.947725;0.946987;1.056317;1.026824;1.081291;1.024730;1.023370;1.036492;1.040050;1.034778;1.011488;0.998838;0.999115;0.999200;1.000021;0.999989;290.447448;-5.421776;83.897439;-57.488199;16.376263;-18.775149;117.659557;163.243527;49.789356;33.647344;1.057013;1.056317;1.034347;0.991063;1.093755;1.472885;1.557970;1.521079;1.738390;1.246611;0.210489;0.120713;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.589198;1.058237;1.024070;0.980980;0.947736;0.946998;1.056322;1.026829;1.081291;1.024736;1.023376;1.036497;1.040056;1.034783;1.011493;0.998837;0.999114;0.999201;1.000022;0.999985;290.428668;-5.415465;83.905137;-57.491190;16.378930;-18.779339;117.650499;163.234194;49.785479;33.644172;1.057015;1.056322;1.034353;0.991071;1.093754;1.472841;1.557853;1.520918;1.738286;1.246627;0.210491;0.120715;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.589710;1.058242;1.024083;0.980998;0.947759;0.947020;1.056333;1.026841;1.081292;1.024747;1.023387;1.036508;1.040066;1.034794;1.011504;0.998835;0.999113;0.999202;1.000026;0.999979;290.391022;-5.402746;83.920487;-57.497019;16.384106;-18.787737;117.632311;163.215436;49.777714;33.637837;1.057019;1.056333;1.034365;0.991088;1.093752;1.472752;1.557618;1.520596;1.738078;1.246659;0.210496;0.120719;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.590734;1.058253;1.024110;0.981033;0.947803;0.947064;1.056353;1.026863;1.081293;1.024770;1.023409;1.036529;1.040087;1.034814;1.011526;0.998831;0.999110;0.999206;1.000033;0.999967;290.315388;-5.376923;83.951012;-57.508070;16.393824;-18.804608;117.595649;163.177558;49.762146;33.625197;1.057028;1.056353;1.034389;0.991120;1.093749;1.472573;1.557146;1.519949;1.737662;1.246723;0.210504;0.120727;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.592782;1.058274;1.024165;0.981103;0.947892;0.947151;1.056395;1.026908;1.081296;1.024816;1.023454;1.036572;1.040129;1.034856;1.011569;0.998823;0.999104;0.999213;1.000046;0.999943;290.162761;-5.323749;84.011347;-57.527737;16.410730;-18.838642;117.521185;163.100359;49.730850;33.600038;1.057046;1.056395;1.034436;0.991185;1.093743;1.472214;1.556196;1.518649;1.736830;1.246852;0.210521;0.120743;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.596878;1.058316;1.024275;0.981246;0.948068;0.947323;1.056478;1.026996;1.081302;1.024905;1.023540;1.036656;1.040213;1.034938;1.011654;0.998807;0.999093;0.999227;1.000073;0.999894;289.852151;-5.211360;84.129097;-57.557297;16.434476;-18.907873;117.367732;162.940211;49.667631;33.550213;1.057082;1.056478;1.034532;0.991316;1.093730;1.471488;1.554272;1.516025;1.735166;1.247111;0.210555;0.120776;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.605070;1.058402;1.024503;0.981537;0.948412;0.947663;1.056644;1.027166;1.081312;1.025074;1.023706;1.036820;1.040381;1.035100;1.011819;0.998775;0.999070;0.999255;1.000124;0.999797;289.210123;-4.963084;84.352417;-57.577109;16.442145;-19.050918;117.042998;162.597116;49.538768;33.452626;1.057156;1.056644;1.034729;0.991583;1.093704;1.470011;1.550330;1.510680;1.731846;1.247631;0.210625;0.120843;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.621454;1.058580;1.024982;0.982144;0.949065;0.948317;1.056972;1.027481;1.081329;1.025375;1.024006;1.037128;1.040711;1.035415;1.012125;0.998713;0.999024;0.999310;1.000217;0.999606;287.847817;-4.378829;84.746453;-57.457815;16.302754;-19.354724;116.324571;161.821563;49.272224;33.266491;1.057309;1.056972;1.035142;0.992136;1.093651;1.466957;1.542085;1.499621;1.725296;1.248678;0.210773;0.120984;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.654222;1.058959;1.026028;0.983446;0.950213;0.949500;1.057582;1.028001;1.081347;1.025826;1.024469;1.037651;1.041326;1.035981;1.012628;0.998596;0.998931;0.999419;1.000361;0.999245;284.849999;-2.922550;85.295383;-56.572529;15.455220;-20.027727;114.632129;159.930678;48.713644;32.937049;1.057631;1.057582;1.036030;0.993308;1.093546;1.460524;1.524321;1.476187;1.713089;1.250793;0.211095;0.121293;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.686990;1.059361;1.027174;0.984850;0.951123;0.950478;1.058091;1.028356;1.081334;1.026060;1.024733;1.038017;1.041840;1.036428;1.012960;0.998489;0.998839;0.999524;1.000438;0.998922;281.537615;-1.178416;85.489492;-54.810279;13.929889;-20.778745;112.629795;157.615389;48.136603;32.675410;1.057969;1.058094;1.036991;0.994555;1.093433;1.453754;1.505102;1.451240;1.702857;1.253039;0.211449;0.121632;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.719758;1.059778;1.028399;0.986335;0.951760;0.951203;1.058449;1.028521;1.081277;1.026061;1.024776;1.038193;1.042203;1.036710;1.013093;0.998391;0.998747;0.999623;1.000442;0.998650;277.979409;0.708699;85.285035;-52.159529;11.855578;-21.594342;110.361399;154.919222;47.567228;32.495002;1.058318;1.058456;1.038007;0.995860;1.093306;1.446778;1.484771;1.425137;1.695615;1.255579;0.211828;0.121995;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.752526;1.060203;1.029682;0.987879;0.952096;0.951634;1.058616;1.028479;1.081163;1.025827;1.024590;1.038156;1.042376;1.036794;1.013008;0.998304;0.998658;0.999716;1.000369;0.998438;274.243602;2.581073;84.646322;-48.620996;9.382480;-22.459531;107.873719;151.890563;47.036136;32.406062;1.058670;1.058626;1.039062;0.997204;1.093158;1.439729;1.463680;1.398264;1.692204;1.258555;0.212224;0.122376;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.785294;1.060628;1.030999;0.989459;0.952117;0.951744;1.058564;1.028223;1.080985;1.025367;1.024180;1.037897;1.042329;1.036662;1.012702;0.998228;0.998572;0.999801;1.000225;0.998292;270.394510;4.281547;83.548902;-44.212329;6.671806;-23.358906;105.215254;148.580298;46.572706;32.413896;1.059020;1.058577;1.040136;0.998567;1.092982;1.432735;1.442188;1.371015;1.693198;1.262064;0.212632;0.122768;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.817998;1.061045;1.032327;0.991048;0.951823;0.951522;1.058284;1.027765;1.080744;1.024706;1.023567;1.037424;1.042056;1.036310;1.012189;0.998162;0.998490;0.999876;1.000019;0.998213;266.498820;5.664883;81.984884;-38.982798;3.890786;-24.274977;102.439767;145.046372;46.204207;32.516552;1.059360;1.058297;1.041212;0.999926;1.092781;1.425926;1.420683;1.343830;1.698785;1.266092;0.213043;0.123163;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.817998;1.061047;1.032329;0.991054;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.500474;5.666996;81.985464;-38.982043;3.890635;-24.273662;102.436972;145.046711;46.210536;32.514811;1.059361;1.058304;1.041212;0.999927;1.092787;1.425919;1.420669;1.343807;1.698643;1.265961;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.817999;1.061047;1.032329;0.991054;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.500355;5.667034;81.985408;-38.981870;3.890549;-24.273690;102.436885;145.046599;46.210526;32.514815;1.059361;1.058304;1.041212;0.999927;1.092787;1.425918;1.420668;1.343806;1.698644;1.265961;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818000;1.061047;1.032329;0.991054;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.500235;5.667071;81.985353;-38.981697;3.890463;-24.273719;102.436798;145.046488;46.210516;32.514820;1.059361;1.058304;1.041212;0.999927;1.092787;1.425918;1.420668;1.343805;1.698644;1.265961;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818002;1.061047;1.032329;0.991054;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.499995;5.667146;81.985243;-38.981352;3.890290;-24.273775;102.436625;145.046265;46.210497;32.514829;1.059361;1.058304;1.041213;0.999927;1.092787;1.425918;1.420666;1.343804;1.698644;1.265961;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818006;1.061047;1.032329;0.991054;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.499515;5.667297;81.985023;-38.980661;3.889946;-24.273888;102.436278;145.045819;46.210457;32.514848;1.059361;1.058304;1.041213;0.999927;1.092787;1.425917;1.420664;1.343800;1.698645;1.265962;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818009;1.061047;1.032329;0.991055;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.499149;5.667411;81.984855;-38.980134;3.889683;-24.273974;102.436014;145.045480;46.210428;32.514862;1.059361;1.058304;1.041213;0.999927;1.092787;1.425916;1.420662;1.343798;1.698646;1.265962;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818009;1.061047;1.032329;0.991055;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.499149;5.667411;81.984855;-38.980134;3.889683;-24.273974;102.436014;145.045480;46.210428;32.514862;1.059361;1.058304;1.041213;0.999927;1.092787;1.425916;1.420662;1.343798;1.698646;1.265962;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818009;1.061047;1.032329;0.991055;0.951834;0.951535;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.499149;5.667411;81.984855;-38.980134;3.889683;-24.273974;102.436014;145.045480;46.210428;32.514862;1.059361;1.058304;1.041213;0.999927;1.092787;1.425916;1.420662;1.343798;1.698646;1.265962;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818014;1.061047;1.032329;0.991055;0.951834;0.951534;1.058304;1.027776;1.080752;1.024719;1.023581;1.037441;1.042075;1.036328;1.012204;0.998162;0.998490;0.999876;1.000019;0.998213;266.498555;5.667597;81.984582;-38.979279;3.889256;-24.274114;102.435585;145.044928;46.210379;32.514885;1.059361;1.058304;1.041213;0.999928;1.092787;1.425915;1.420659;1.343794;1.698647;1.265963;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818030;1.061047;1.032330;0.991056;0.951834;0.951534;1.058304;1.027776;1.080752;1.024718;1.023581;1.037440;1.042075;1.036328;1.012203;0.998162;0.998490;0.999876;1.000019;0.998213;266.496636;5.668197;81.983701;-38.976514;3.887877;-24.274566;102.434199;145.043145;46.210222;32.514958;1.059361;1.058304;1.041213;0.999928;1.092787;1.425912;1.420648;1.343781;1.698651;1.265965;0.213043;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818062;1.061048;1.032331;0.991057;0.951834;0.951534;1.058304;1.027775;1.080752;1.024718;1.023580;1.037440;1.042075;1.036327;1.012203;0.998162;0.998490;0.999876;1.000019;0.998213;266.492797;5.669398;81.981938;-38.970985;3.885119;-24.275469;102.431427;145.039579;46.209909;32.515106;1.059362;1.058304;1.041215;0.999930;1.092787;1.425905;1.420627;1.343754;1.698659;1.265969;0.213044;0.123164;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818126;1.061049;1.032334;0.991060;0.951833;0.951533;1.058303;1.027774;1.080751;1.024716;1.023579;1.037439;1.042074;1.036327;1.012202;0.998162;0.998490;0.999876;1.000018;0.998213;266.485119;5.671797;81.978410;-38.959925;3.879604;-24.277276;102.425882;145.032447;46.209282;32.515401;1.059362;1.058303;1.041217;0.999932;1.092786;1.425892;1.420585;1.343701;1.698674;1.265978;0.213045;0.123165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818254;1.061050;1.032339;0.991067;0.951831;0.951532;1.058301;1.027772;1.080750;1.024713;1.023576;1.037436;1.042072;1.036325;1.012199;0.998161;0.998489;0.999876;1.000017;0.998213;266.469763;5.676592;81.971350;-38.937794;3.868573;-24.280890;102.414791;145.018180;46.208031;32.515993;1.059363;1.058301;1.041221;0.999938;1.092786;1.425866;1.420501;1.343594;1.698704;1.265994;0.213046;0.123167;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.818510;1.061053;1.032349;0.991079;0.951827;0.951529;1.058298;1.027768;1.080748;1.024707;1.023570;1.037432;1.042069;1.036321;1.012194;0.998161;0.998489;0.999877;1.000015;0.998213;266.439053;5.686159;81.957207;-38.893498;3.846517;-24.288118;102.392606;144.989638;46.205533;32.517181;1.059366;1.058298;1.041229;0.999948;1.092784;1.425813;1.420332;1.343382;1.698766;1.266028;0.213049;0.123170;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.819022;1.061060;1.032370;0.991104;0.951820;0.951522;1.058292;1.027759;1.080744;1.024695;1.023559;1.037423;1.042063;1.036314;1.012185;0.998160;0.998488;0.999878;1.000012;0.998212;266.377632;5.705211;81.928833;-38.804760;3.802419;-24.302574;102.348223;144.932522;46.200559;32.519574;1.059371;1.058292;1.041246;0.999970;1.092781;1.425708;1.419996;1.342957;1.698890;1.266095;0.213056;0.123176;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
