time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
20.5521;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.2604;-20.0301;54.7356;27.4269;-19.5887;41.9671;33.0829;32.4214;25.7349;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03431;1.08751;1.10117;1.16579;1.20604;1.25392;1.06391;1.44077;1.29238;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5521;1.06511;1.04168;0.999775;0.974229;0.972048;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04178;1.03658;1.01665;0.999982;1.00022;0.9994;0.996461;0.997632;194.295;18.26;-20.0292;54.7356;27.4267;-19.5887;41.9671;33.0832;32.4215;25.735;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03432;1.08751;1.10117;1.16579;1.20604;1.25392;1.06391;1.44078;1.29239;0.215945;0.125972;3;0;1;0;3;3;1;1000;600;
20.5521;1.06511;1.04168;0.999774;0.974228;0.972047;1.05734;1.03586;1.07698;1.03251;1.02977;1.0401;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.996461;0.997632;194.294;18.2591;-20.0275;54.7357;27.4264;-19.5886;41.9672;33.0838;32.4217;25.7351;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03432;1.08751;1.10117;1.16579;1.20603;1.25391;1.0639;1.44079;1.29239;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5521;1.06511;1.04168;0.999774;0.974226;0.972045;1.05734;1.03585;1.07698;1.03251;1.02976;1.0401;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.99646;0.997632;194.294;18.2574;-20.0242;54.7359;27.4257;-19.5885;41.9673;33.085;32.4222;25.7354;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03432;1.08751;1.10117;1.16579;1.20603;1.25391;1.06388;1.44081;1.2924;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999773;0.974223;0.972041;1.05734;1.03585;1.07697;1.0325;1.02976;1.04009;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.99646;0.997631;194.292;18.254;-20.0174;54.7362;27.4243;-19.5883;41.9675;33.0875;32.4231;25.7359;1.06249;1.12279;1.05734;1.12938;1.08214;1.14484;1.03432;1.08751;1.10117;1.16579;1.20603;1.2539;1.06385;1.44086;1.29241;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5522;1.06511;1.04168;0.999772;0.974216;0.972034;1.05733;1.03585;1.07697;1.0325;1.02976;1.04009;1.04177;1.03657;1.01664;0.999982;1.00022;0.9994;0.996458;0.99763;194.289;18.2472;-20.0039;54.7368;27.4215;-19.5878;41.968;33.0924;32.425;25.737;1.06249;1.12279;1.05733;1.12938;1.08214;1.14484;1.03432;1.08751;1.10116;1.16579;1.20602;1.25388;1.06378;1.44096;1.29244;0.215945;0.125973;3;0;1;0;3;3;1;1000;600;
20.5523;1.06511;1.04168;0.999769;0.974202;0.97202;1.05732;1.03584;1.07697;1.03249;1.02975;1.04008;1.04176;1.03656;1.01663;0.999982;1.00022;0.9994;0.996456;0.997628;194.282;18.2335;-19.9769;54.7381;27.4159;-19.5869;41.9689;33.1022;32.4287;25.7391;1.06249;1.12279;1.05732;1.12938;1.08214;1.14484;1.03433;1.08751;1.10116;1.16579;1.206;1.25384;1.06364;1.44115;1.2925;0.215946;0.125973;3;0;1;0;3;3;1;1000;600;
20.5526;1.06511;1.04169;0.999762;0.974174;0.971991;1.0573;1.03582;1.07696;1.03247;1.02973;1.04006;1.04174;1.03654;1.01661;0.999983;1.00023;0.999399;0.99645;0.997623;194.268;18.2062;-19.9229;54.7406;27.4046;-19.5852;41.9708;33.1218;32.4363;25.7433;1.0625;1.12279;1.0573;1.12938;1.08215;1.14484;1.03434;1.08751;1.10116;1.16579;1.20597;1.25377;1.06337;1.44153;1.29261;0.215947;0.125974;3;0;1;0;3;3;1;1000;600;
20.5531;1.06512;1.04169;0.99975;0.974119;0.971934;1.05726;1.03579;1.07694;1.03244;1.0297;1.04003;1.0417;1.0365;1.01658;0.999985;1.00023;0.999398;0.996439;0.997614;194.242;18.1514;-19.8148;54.7457;27.382;-19.5815;41.9747;33.1612;32.4514;25.7517;1.0625;1.12279;1.05726;1.12938;1.08216;1.14484;1.03437;1.08751;1.10114;1.16579;1.20589;1.25362;1.06281;1.4423;1.29284;0.215949;0.125976;3;0;1;0;3;3;1;1000;600;
20.5541;1.06513;1.04171;0.999725;0.974007;0.971818;1.05719;1.03572;1.0769;1.03237;1.02963;1.03995;1.04162;1.03643;1.01651;0.999988;1.00023;0.999395;0.996417;0.997596;194.188;18.0416;-19.5982;54.7562;27.3364;-19.5743;41.9824;33.2403;32.4818;25.7686;1.06251;1.12279;1.05719;1.12938;1.08217;1.14484;1.03443;1.08751;1.10112;1.16579;1.20575;1.25331;1.06171;1.44383;1.2933;0.215952;0.12598;3;0;1;0;3;3;1;1000;600;
20.5562;1.06515;1.04173;0.999674;0.973782;0.971585;1.05703;1.03557;1.07682;1.03223;1.02949;1.03981;1.04147;1.03628;1.01637;0.999994;1.00024;0.999389;0.996374;0.997559;194.082;17.8211;-19.1635;54.7781;27.2435;-19.5595;41.9984;33.3998;32.5437;25.803;1.06252;1.12279;1.05703;1.12938;1.0822;1.14484;1.03454;1.08751;1.10108;1.16579;1.20545;1.25271;1.05948;1.4469;1.29421;0.215959;0.125987;3;0;1;0;3;3;1;1000;600;
20.5603;1.06518;1.04177;0.999568;0.973324;0.971111;1.05672;1.03528;1.07667;1.03195;1.02921;1.03952;1.04116;1.03598;1.01608;1.00001;1.00026;0.999378;0.99629;0.997486;193.874;17.3758;-18.2888;54.8255;27.0516;-19.529;42.0322;33.7237;32.6711;25.8733;1.06255;1.12279;1.05672;1.12938;1.08226;1.14484;1.03476;1.08751;1.10098;1.16579;1.20484;1.25147;1.05499;1.4531;1.29603;0.215973;0.126;3;0;1;0;3;3;1;1000;600;
20.5685;1.06525;1.04186;0.999344;0.972375;0.970133;1.0561;1.03469;1.07635;1.03137;1.02863;1.03893;1.04054;1.03538;1.0155;1.00003;1.00029;0.999356;0.99613;0.997343;193.473;16.4696;-16.5182;54.9335;26.6431;-19.4645;42.1078;34.3924;32.9411;26.0206;1.06262;1.12279;1.0561;1.12938;1.08239;1.14484;1.03522;1.08751;1.1008;1.16579;1.20355;1.24894;1.04582;1.46565;1.29963;0.215999;0.126026;3;0;1;0;3;3;1;1000;600;
20.5849;1.06539;1.042;0.998841;0.970349;0.968056;1.05481;1.03343;1.0757;1.03014;1.02742;1.0377;1.03925;1.03413;1.01428;1.00008;1.00035;0.999312;0.995838;0.997068;192.739;14.6014;-12.9029;55.1938;25.7324;-19.3215;42.2939;35.8143;33.5401;26.3417;1.06276;1.12279;1.05481;1.12938;1.08266;1.14484;1.03617;1.08751;1.10045;1.16579;1.20066;1.24354;1.02679;1.49139;1.3067;0.216044;0.126069;3;0;1;0;3;3;1;1000;600;
20.6176;1.06561;1.04217;0.997608;0.965825;0.963457;1.05213;1.03065;1.07434;1.02744;1.02476;1.03507;1.03658;1.03152;1.01165;1.00018;1.00046;0.999223;0.995381;0.996566;191.607;10.7236;-5.46416;55.8118;23.5649;-18.9829;42.8296;39.0017;34.9602;27.0867;1.06311;1.12279;1.05213;1.12938;1.08328;1.14484;1.03821;1.08751;1.09977;1.16579;1.19361;1.23113;0.985982;1.54492;1.32031;0.216097;0.12612;3;0;1;0;3;3;1;1000;600;
20.6504;1.06577;1.04217;0.996058;0.960703;0.958307;1.04934;1.02754;1.07287;1.0244;1.02181;1.03222;1.03376;1.02875;1.00877;1.00028;1.00055;0.999135;0.995091;0.996134;190.998;6.77922;2.12572;56.4522;20.9779;-18.5732;43.6151;42.665;36.6582;27.9669;1.06356;1.12279;1.04935;1.12938;1.08403;1.14484;1.04044;1.08751;1.09913;1.16579;1.1848;1.21617;0.941472;1.60057;1.33317;0.216098;0.126122;3;0;1;0;3;3;1;1000;600;
20.6832;1.06587;1.04199;0.994182;0.955068;0.9527;1.04647;1.02412;1.07131;1.02105;1.01859;1.02921;1.03087;1.02589;1.00567;1.00038;1.00062;0.999047;0.994963;0.995779;191.007;2.93403;9.69222;56.9676;18.0298;-18.0921;44.6852;46.7978;38.5951;28.9727;1.06409;1.12279;1.04652;1.12938;1.08492;1.14484;1.04283;1.08751;1.09853;1.16579;1.17409;1.19838;0.893625;1.65722;1.3452;0.216041;0.126066;3;0;1;0;3;3;1;1000;600;
20.7159;1.06587;1.0416;0.991977;0.949046;0.946771;1.04364;1.02046;1.06969;1.01747;1.01518;1.0261;1.02798;1.023;1.00243;1.00047;1.00068;0.998959;0.994988;0.995506;191.714;-0.65226;17.064;57.2146;14.7845;-17.5393;46.0652;51.3647;40.7205;30.0865;1.06472;1.12279;1.04371;1.12938;1.08595;1.14484;1.04535;1.08751;1.09797;1.16579;1.16141;1.17771;0.843199;1.71344;1.35625;0.215919;0.125947;3;0;1;0;3;3;1;1000;600;
20.7487;1.06579;1.04098;0.989452;0.942775;0.940667;1.04091;1.01665;1.06804;1.01373;1.01166;1.02299;1.02519;1.02019;0.999137;1.00057;1.00072;0.998872;0.995149;0.99532;193.176;-3.83795;24.0863;57.0621;11.3131;-16.9137;47.7703;56.3101;42.9796;31.2856;1.06546;1.12279;1.041;1.12938;1.08712;1.14484;1.04795;1.08751;1.09748;1.16579;1.14672;1.15428;0.791174;1.76755;1.36614;0.215728;0.125761;3;0;1;0;3;3;1;1000;600;
20.7815;1.06562;1.04013;0.986623;0.936411;0.934546;1.03838;1.01276;1.06638;1.00991;1.00811;1.01995;1.02258;1.01752;0.99587;1.00065;1.00074;0.998787;0.995426;0.995222;195.421;-6.5126;30.6299;56.4015;7.69255;-16.2144;49.8046;61.5576;45.3149;32.5422;1.06629;1.12279;1.03849;1.12938;1.08842;1.14484;1.05057;1.08751;1.09705;1.16579;1.13002;1.12841;0.738725;1.81785;1.37467;0.215463;0.125504;3;0;1;0;3;3;1;1000;600;
20.8142;1.06533;1.03903;0.983516;0.930118;0.928573;1.03613;1.00891;1.06477;1.00614;1.00462;1.01708;1.02025;1.0151;0.992724;1.00073;1.00074;0.998706;0.995795;0.995212;198.447;-8.59887;36.5955;55.1482;4.00388;-15.4412;52.1616;67.0167;47.6682;33.8249;1.06723;1.12279;1.03625;1.12938;1.08981;1.14484;1.05315;1.08751;1.0967;1.16579;1.11138;1.10052;0.687124;1.86268;1.38166;0.215123;0.125174;3;0;1;0;3;3;1;1000;600;
20.847;1.06493;1.03769;0.980167;0.924059;0.922907;1.03423;1.00519;1.06325;1.0025;1.00131;1.01447;1.01825;1.01299;0.989794;1.0008;1.00074;0.998627;0.99623;0.995289;202.223;-10.0551;41.9163;53.2452;0.331048;-14.5945;54.8244;72.587;49.9842;35.0998;1.06825;1.12279;1.03435;1.12938;1.09128;1.14484;1.05563;1.08751;1.09644;1.16579;1.09091;1.07112;0.637656;1.90055;1.3869;0.214707;0.124771;3;0;1;0;3;3;1;1000;600;
20.8798;1.06441;1.03611;0.976615;0.918386;0.917694;1.03276;1.0017;1.06187;0.9991;0.998271;1.0122;1.01667;1.01126;0.987167;1.00086;1.00072;0.998554;0.996705;0.995449;206.689;-10.8767;46.5574;50.6649;-3.24059;-13.6759;57.7669;78.1665;52.2133;36.3333;1.06935;1.12279;1.03287;1.12938;1.0928;1.14484;1.05793;1.08751;1.09627;1.16579;1.06881;1.04078;0.591523;1.93027;1.39023;0.214217;0.124297;3;0;1;0;3;3;1;1000;600;
20.9125;1.06377;1.0343;0.972904;0.913231;0.913051;1.03174;0.998547;1.06065;0.996032;0.995573;1.01032;1.01553;1.00996;0.984908;1.0009;1.00069;0.998487;0.997193;0.995686;211.762;-11.0915;50.5145;47.4071;-6.62573;-12.6878;60.9547;83.659;54.3129;37.4938;1.07053;1.12279;1.03183;1.12938;1.09433;1.14484;1.06002;1.08751;1.09621;1.16579;1.04533;1.01005;0.549734;1.95108;1.39153;0.213657;0.123756;3;0;1;0;3;3;1;1000;600;
20.9453;1.063;1.03228;0.969079;0.908699;0.909069;1.03119;0.995795;1.05965;0.993368;0.993284;1.00887;1.01485;1.00911;0.983066;1.00094;1.00066;0.998428;0.997671;0.995993;217.338;-10.7553;53.8101;43.4948;-9.74045;-11.6343;64.3463;88.977;56.2478;38.5531;1.07176;1.12279;1.03125;1.12938;1.09586;1.14484;1.06186;1.08751;1.09625;1.16579;1.02079;0.979544;0.513095;1.96268;1.39072;0.21303;0.123151;3;0;1;0;3;3;1;1000;600;
20.9781;1.0621;1.03006;0.965183;0.904868;0.905811;1.0311;0.993511;1.05888;0.991174;0.991456;1.00788;1.01463;1.00871;0.981682;1.00095;1.00061;0.998376;0.998119;0.99636;223.298;-9.95095;56.4901;38.9763;-12.5044;-10.5206;67.8945;94.0453;57.9927;39.4873;1.07302;1.12279;1.03112;1.12938;1.09735;1.14484;1.0634;1.08751;1.0964;1.16579;0.99556;0.949812;0.482174;1.96517;1.3878;0.212342;0.122489;3;0;1;0;3;3;1;1000;600;
21.0108;1.06108;1.02766;0.961257;0.901773;0.90329;1.03143;0.991727;1.05837;0.989476;0.990108;1.00734;1.01484;1.00874;0.980756;1.00096;1.00057;0.998333;0.998521;0.996777;229.512;-8.77906;58.6182;33.9191;-14.8434;-9.35343;71.5486;98.8097;59.5316;40.2796;1.07429;1.12279;1.03142;1.12938;1.09877;1.14484;1.06465;1.08751;1.09664;1.16579;0.970091;0.921388;0.457214;1.95927;1.38284;0.211601;0.121778;3;0;1;0;3;3;1;1000;600;
21.0436;1.05994;1.02511;0.957338;0.899409;0.901484;1.0321;0.990444;1.0581;0.988273;0.989223;1.0072;1.0154;1.00913;0.980259;1.00094;1.00051;0.9983;0.998864;0.997231;235.843;-7.34517;60.2698;28.3981;-16.6899;-8.14114;75.2549;103.23;60.854;40.9185;1.07555;1.12279;1.03208;1.12938;1.1001;1.14484;1.0656;1.08751;1.09698;1.16579;0.944871;0.894777;0.438239;1.94602;1.37602;0.210814;0.121024;3;0;1;0;3;3;1;1000;600;
21.0764;1.05869;1.02244;0.953461;0.89778;0.900381;1.03311;0.989683;1.05809;0.987588;0.988819;1.00747;1.0163;1.00986;0.980199;1.00091;1.00046;0.998278;0.999142;0.99771;242.157;-5.76606;61.5285;22.5032;-17.988;-6.89449;78.9572;107.273;61.9606;41.3968;1.07677;1.12279;1.03306;1.12938;1.10131;1.14484;1.06625;1.08751;1.09741;1.16579;0.920438;0.870463;0.425203;1.92645;1.36756;0.209991;0.120237;3;0;1;0;3;3;1;1000;600;
21.1091;1.05733;1.01968;0.949654;0.896833;0.899916;1.03439;0.989427;1.05834;0.987407;0.988879;1.00811;1.01749;1.01091;0.98055;1.00087;1.0004;0.998266;0.999351;0.9982;248.323;-4.16216;62.4831;16.3447;-18.7016;-5.62485;82.6018;110.93;62.8655;41.7176;1.07793;1.12279;1.03428;1.12938;1.10239;1.14484;1.06662;1.08751;1.0979;1.16579;0.897331;0.848853;0.417746;1.90203;1.35779;0.209141;0.119427;3;0;1;0;3;3;1;1000;600;
21.1419;1.05588;1.01686;0.94593;0.896419;0.899919;1.03572;0.989541;1.05874;0.987585;0.989241;1.00892;1.01873;1.01204;0.981137;1.00081;1.00035;0.998266;0.999491;0.998685;254.218;-2.62107;63.2145;10.0114;-18.8066;-4.34361;86.1387;114.22;63.5767;41.8906;1.07899;1.12279;1.03564;1.12938;1.10332;1.14484;1.06675;1.08751;1.09842;1.16579;0.876077;0.830284;0.415228;1.87477;1.34723;0.208273;0.118602;3;0;1;0;3;3;1;1000;600;
21.1747;1.05435;1.01401;0.94232;0.896528;0.90038;1.03712;0.990011;1.05927;0.988118;0.989911;1.00994;1.02007;1.01329;0.981971;1.00074;1.00029;0.998276;0.999575;0.999153;259.732;-1.22822;63.7974;3.58221;-18.2864;-3.0671;89.512;117.114;64.1058;41.9213;1.07993;1.12279;1.0371;1.12938;1.10408;1.14484;1.06663;1.08751;1.09897;1.16579;0.857231;0.815154;0.417533;1.84556;1.33635;0.207397;0.117773;3;0;1;0;3;3;1;1000;600;
21.2074;1.05276;1.01116;0.938854;0.897197;0.901355;1.03885;0.990974;1.06009;0.989174;0.991072;1.01137;1.02174;1.0149;0.983249;1.00065;1.00023;0.998298;0.999607;0.999591;264.775;-0.0935434;64.3135;-2.79388;-17.1779;-1.8119;92.674;119.612;64.5018;41.8276;1.08073;1.12279;1.03863;1.12938;1.10465;1.14484;1.06629;1.08751;1.09953;1.16579;0.841271;0.803754;0.424486;1.815;1.32521;0.206526;0.116949;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.0082;0.935319;0.898037;0.90243;1.04035;0.992009;1.06084;0.990303;0.992256;1.0127;1.02319;1.01632;0.984486;1.00055;1.00017;0.998333;0.999604;1;269.501;0.829842;64.8754;-9.38611;-15.4606;-0.517206;95.7542;121.935;64.8062;41.6454;1.0814;1.12279;1.04014;1.12938;1.10505;1.14484;1.06574;1.08751;1.10006;1.16579;0.827972;0.795775;0.435349;1.78487;1.31449;0.205617;0.116092;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.0082;0.935307;0.897892;0.902266;1.04007;0.991834;1.06068;0.990108;0.992047;1.01246;1.02292;1.01606;0.984265;1.00055;1.00017;0.998333;0.999604;1;269.5;0.860556;64.8764;-9.40344;-15.4737;-0.515337;95.759;121.976;64.7875;41.6565;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.82799;0.795682;0.434867;1.78622;1.31469;0.205617;0.116092;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.0082;0.935307;0.897892;0.902267;1.04007;0.991834;1.06068;0.990108;0.992047;1.01246;1.02292;1.01606;0.984265;1.00055;1.00017;0.998333;0.999604;1;269.5;0.860586;64.8764;-9.40363;-15.4736;-0.5153;95.7591;121.976;64.7875;41.6565;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.82799;0.795682;0.434868;1.78622;1.31469;0.205617;0.116092;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.0082;0.935307;0.897891;0.902265;1.04007;0.991833;1.06068;0.990106;0.992046;1.01245;1.02292;1.01605;0.984263;1.00055;1.00017;0.998333;0.999604;1;269.5;0.860889;64.8764;-9.40416;-15.4737;-0.51521;95.7593;121.976;64.7873;41.6566;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.827989;0.795681;0.434864;1.78623;1.31469;0.205616;0.116092;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.0082;0.935307;0.897893;0.902267;1.04007;0.991834;1.06068;0.990108;0.992048;1.01246;1.02292;1.01606;0.984265;1.00055;1.00017;0.998333;0.999604;1;269.5;0.860709;64.8765;-9.40476;-15.4733;-0.515079;95.7596;121.976;64.7875;41.6565;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.827988;0.795681;0.43487;1.78621;1.31469;0.205616;0.116091;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.0082;0.935306;0.897893;0.902267;1.04007;0.991835;1.06068;0.990109;0.992048;1.01246;1.02292;1.01606;0.984265;1.00055;1.00017;0.998333;0.999604;1;269.501;0.860885;64.8766;-9.40627;-15.4728;-0.514785;95.7603;121.977;64.7876;41.6564;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.827985;0.795679;0.434873;1.7862;1.31469;0.205616;0.116091;3;0;1;0;3;3;1;1000;600;
21.2424;1.05105;1.00819;0.935304;0.897893;0.902268;1.04007;0.991835;1.06068;0.990109;0.992049;1.01246;1.02292;1.01606;0.984266;1.00055;1.00017;0.998333;0.999604;1;269.503;0.861237;64.8768;-9.40929;-15.4719;-0.514197;95.7617;121.978;64.7877;41.6563;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.82798;0.795677;0.434879;1.78619;1.31468;0.205616;0.116091;3;0;1;0;3;3;1;1000;600;
21.2424;1.05104;1.00819;0.935301;0.897894;0.902269;1.04007;0.991836;1.06068;0.99011;0.99205;1.01246;1.02292;1.01606;0.984267;1.00055;1.00017;0.998333;0.999604;1;269.508;0.86194;64.8773;-9.41533;-15.47;-0.513022;95.7644;121.979;64.7879;41.656;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06577;1.08751;1.10005;1.16579;0.827969;0.795672;0.434891;1.78616;1.31467;0.205615;0.11609;3;0;1;0;3;3;1;1000;600;
21.2425;1.05104;1.00819;0.935295;0.897896;0.902271;1.04007;0.991838;1.06068;0.990113;0.992052;1.01246;1.02293;1.01606;0.98427;1.00055;1.00017;0.998333;0.999603;1.00001;269.516;0.863346;64.8783;-9.4274;-15.4661;-0.51067;95.7698;121.983;64.7884;41.6556;1.0814;1.12279;1.04007;1.12938;1.10505;1.14484;1.06576;1.08751;1.10005;1.16579;0.827948;0.795661;0.434916;1.7861;1.31465;0.205613;0.116089;3;0;1;0;3;3;1;1000;600;
21.2426;1.05103;1.00818;0.935282;0.8979;0.902276;1.04008;0.991843;1.06069;0.990118;0.992057;1.01247;1.02293;1.01607;0.984275;1.00055;1.00017;0.998333;0.999603;1.00001;269.532;0.866154;64.8801;-9.45155;-15.4585;-0.505967;95.7807;121.991;64.7893;41.6546;1.0814;1.12279;1.04008;1.12938;1.10505;1.14484;1.06576;1.08751;1.10006;1.16579;0.827905;0.79564;0.434965;1.78599;1.31461;0.20561;0.116085;3;0;1;0;3;3;1;1000;600;
21.2429;1.05102;1.00815;0.935257;0.897908;0.902285;1.04009;0.991852;1.06069;0.990127;0.992067;1.01248;1.02294;1.01608;0.984285;1.00055;1.00017;0.998333;0.999603;1.00001;269.565;0.871758;64.8839;-9.49984;-15.4431;-0.496564;95.8024;122.007;64.7911;41.6527;1.0814;1.12279;1.04009;1.12938;1.10506;1.14484;1.06576;1.08751;1.10006;1.16579;0.82782;0.795598;0.435064;1.78576;1.31454;0.205603;0.116079;3;0;1;0;3;3;1;1000;600;
21.2434;1.051;1.00811;0.935206;0.897924;0.902304;1.04011;0.99187;1.06071;0.990147;0.992087;1.0125;1.02297;1.0161;0.984305;1.00055;1.00016;0.998334;0.999602;1.00002;269.63;0.882912;64.8915;-9.59638;-15.4124;-0.477766;95.8457;122.037;64.7946;41.6489;1.08141;1.12279;1.04011;1.12938;1.10506;1.14484;1.06575;1.08751;1.10007;1.16579;0.82765;0.795515;0.435263;1.7853;1.31438;0.20559;0.116067;3;0;1;0;3;3;1;1000;600;
21.2444;1.05094;1.00802;0.935104;0.897956;0.902342;1.04016;0.991906;1.06073;0.990186;0.992127;1.01254;1.02301;1.01614;0.984346;1.00055;1.00016;0.998335;0.999601;1.00003;269.76;0.905012;64.9067;-9.7893;-15.3505;-0.440207;95.9321;122.099;64.8016;41.6412;1.08143;1.12279;1.04016;1.12938;1.10507;1.14484;1.06573;1.08751;1.10008;1.16579;0.827314;0.795351;0.435662;1.78439;1.31407;0.205563;0.116042;3;0;1;0;3;3;1;1000;600;
21.2465;1.05084;1.00785;0.934901;0.898021;0.902418;1.04025;0.991978;1.06078;0.990265;0.992208;1.01263;1.0231;1.01623;0.984427;1.00054;1.00016;0.998338;0.999599;1.00005;270.019;0.948364;64.9373;-10.1746;-15.2253;-0.365237;96.1042;122.22;64.8153;41.6256;1.08146;1.12279;1.04025;1.12938;1.10508;1.14484;1.06569;1.08751;1.10011;1.16579;0.826651;0.795036;0.436471;1.78258;1.31346;0.20551;0.115992;3;0;1;0;3;3;1;1000;600;
21.2505;1.05063;1.0075;0.934496;0.898153;0.902572;1.04043;0.992124;1.06088;0.990424;0.99237;1.0128;1.02327;1.01641;0.98459;1.00053;1.00015;0.998343;0.999593;1.00009;270.529;1.03163;64.999;-10.9426;-14.9694;-0.215898;96.4448;122.46;64.8414;41.5937;1.08153;1.12279;1.04043;1.12938;1.10511;1.14484;1.0656;1.08751;1.10017;1.16579;0.825369;0.794453;0.438127;1.77898;1.31224;0.205404;0.115892;3;0;1;0;3;3;1;1000;600;
21.2587;1.05022;1.00681;0.933695;0.898425;0.902885;1.04078;0.992421;1.06107;0.990747;0.992696;1.01314;1.02362;1.01675;0.984918;1.0005;1.00014;0.998353;0.999582;1.00018;271.519;1.18412;65.1248;-12.4677;-14.4359;0.0802727;97.1122;122.923;64.8887;41.527;1.08165;1.12279;1.04078;1.12938;1.10516;1.14484;1.06543;1.08751;1.10029;1.16579;0.82298;0.793476;0.441596;1.7719;1.30986;0.205193;0.115694;3;0;1;0;3;3;1;1000;600;
21.2751;1.04938;1.00545;0.932122;0.898996;0.903526;1.04147;0.993031;1.06146;0.99141;0.993361;1.01381;1.02429;1.01742;0.985574;1.00045;1.00011;0.998376;0.999555;1.00035;273.377;1.43158;65.3884;-15.4682;-13.2864;0.661802;98.3894;123.788;64.9666;41.3832;1.08185;1.12279;1.04147;1.12938;1.10522;1.14484;1.06505;1.08751;1.10052;1.16579;0.818906;0.792281;0.449137;1.75827;1.30532;0.204777;0.115303;3;0;1;0;3;3;1;1000;600;
