time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.636923;1.058834;1.025121;0.982346;0.950511;0.950240;1.060147;1.028713;1.082114;1.026666;1.025586;1.039453;1.043768;1.038250;1.014077;0.998694;0.999013;0.999282;0.999608;0.999993;288.387865;-1.186253;84.777567;-58.083043;13.696764;-19.243719;116.541255;161.641970;49.750934;32.953633;1.057572;1.060147;1.035298;0.992325;1.094307;1.138751;1.418160;1.437370;1.384656;1.235568;0.210816;0.121025;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.637947;1.058847;1.025153;0.982384;0.950540;0.950265;1.060148;1.028725;1.082111;1.026679;1.025597;1.039459;1.043769;1.038252;1.014085;0.998690;0.999010;0.999286;0.999610;0.999983;288.299156;-1.186651;84.801945;-58.063111;13.714575;-19.261768;116.493003;161.594537;49.736995;32.944642;1.057584;1.060148;1.035326;0.992360;1.094301;1.138507;1.417603;1.436669;1.384642;1.235694;0.210826;0.121035;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.639995;1.058875;1.025218;0.982461;0.950597;0.950314;1.060149;1.028748;1.082105;1.026703;1.025617;1.039470;1.043772;1.038257;1.014101;0.998682;0.999004;0.999293;0.999613;0.999963;288.120558;-1.186910;84.849857;-58.020420;13.748306;-19.298138;116.395472;161.498373;49.709218;32.926838;1.057609;1.060149;1.035381;0.992430;1.094288;1.138017;1.416484;1.435262;1.384620;1.235947;0.210846;0.121054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.644091;1.058931;1.025350;0.982617;0.950708;0.950410;1.060150;1.028794;1.082092;1.026749;1.025655;1.039490;1.043776;1.038265;1.014130;0.998667;0.998993;0.999307;0.999619;0.999922;287.758726;-1.185290;84.942247;-57.923738;13.808215;-19.371949;116.196338;161.300869;49.654079;32.891933;1.057658;1.060150;1.035494;0.992572;1.094262;1.137033;1.414226;1.432428;1.384594;1.236462;0.210886;0.121093;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.652283;1.059043;1.025618;0.982933;0.950917;0.950590;1.060149;1.028876;1.082063;1.026831;1.025722;1.039524;1.043780;1.038275;1.014180;0.998637;0.998969;0.999334;0.999632;0.999840;287.017148;-1.173570;85.112812;-57.685254;13.897952;-19.523782;115.782089;160.885313;49.545459;32.824953;1.057757;1.060149;1.035724;0.992859;1.094209;1.135046;1.409629;1.426679;1.384616;1.237525;0.210969;0.121172;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.668667;1.059272;1.026176;0.983586;0.951286;0.950907;1.060132;1.029007;1.081995;1.026955;1.025821;1.039566;1.043774;1.038278;1.014250;0.998579;0.998923;0.999389;0.999656;0.999677;285.467423;-1.117116;85.393429;-57.028790;13.958778;-19.843658;114.892223;159.973370;49.334936;32.702419;1.057959;1.060132;1.036199;0.993449;1.094097;1.131012;1.400138;1.414880;1.384952;1.239759;0.211141;0.121337;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.701435;1.059743;1.027361;0.984965;0.951829;0.951368;1.060042;1.029144;1.081829;1.027055;1.025884;1.039551;1.043704;1.038213;1.014280;0.998470;0.998830;0.999495;0.999697;0.999363;282.141629;-0.884555;85.686153;-55.011742;13.628532;-20.542716;112.888470;157.839111;48.941852;32.503756;1.058371;1.060042;1.037199;0.994683;1.093859;1.122780;1.380139;1.390208;1.386756;1.244530;0.211507;0.121687;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.766971;1.060704;1.029928;0.987947;0.952205;0.951653;1.059642;1.028973;1.081406;1.026728;1.025534;1.039165;1.043337;1.037816;1.013935;0.998282;0.998649;0.999686;0.999733;0.998826;274.879704;-0.096837;85.043135;-48.360116;11.457712;-22.127585;108.165686;152.461601;48.281222;32.293463;1.059198;1.059642;1.039331;0.997304;1.093360;1.106240;1.337496;1.337782;1.394746;1.254513;0.212300;0.122449;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.832507;1.061639;1.032628;0.991103;0.951715;0.951142;1.058943;1.028254;1.080874;1.025778;1.024614;1.038335;1.042660;1.037071;1.013097;0.998137;0.998480;0.999844;0.999698;0.998455;267.132916;0.882332;82.623212;-38.539459;7.766155;-23.872421;102.758266;145.842298;47.815978;32.339679;1.059991;1.058947;1.041539;1.000032;1.092844;1.090377;1.293333;1.283214;1.408660;1.264821;0.213136;0.123254;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.898043;1.062494;1.035303;0.994276;0.950537;0.949979;1.057981;1.027100;1.080260;1.024371;1.023272;1.037158;1.041712;1.036038;1.011879;0.998034;0.998331;0.999958;0.999594;0.998288;259.308680;1.726894;78.376913;-26.166129;3.305632;-25.662820;97.016000;138.325910;47.570792;32.624831;1.060705;1.057988;1.043697;1.002736;1.092341;1.076088;1.250183;1.229136;1.427830;1.274885;0.213966;0.124055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933659;1.062906;1.036685;0.995948;0.949733;0.949182;1.057399;1.026385;1.079929;1.023528;1.022468;1.036453;1.041135;1.035417;1.011147;0.997995;0.998261;1.000000;0.999520;0.998285;255.163320;2.014099;75.364407;-18.714886;0.886365;-26.610662;93.887923;134.007856;47.525718;32.849680;1.061046;1.057404;1.044802;1.004146;1.092098;1.069268;1.228080;1.200937;1.439508;1.279738;0.214396;0.124471;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933659;1.062906;1.036685;0.995948;0.949733;0.949182;1.057399;1.026385;1.079929;1.023528;1.022468;1.036453;1.041135;1.035417;1.011147;0.997995;0.998261;1.000000;0.999520;0.998285;255.163320;2.014099;75.364407;-18.714886;0.886365;-26.610662;93.887923;134.007856;47.525718;32.849680;1.061046;1.057404;1.044802;1.004146;1.092098;1.069268;1.228080;1.200937;1.439508;1.279738;0.214396;0.124471;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933659;1.062906;1.036685;0.995948;0.949733;0.949182;1.057399;1.026385;1.079929;1.023528;1.022468;1.036453;1.041135;1.035417;1.011147;0.997995;0.998261;1.000000;0.999520;0.998285;255.163320;2.014099;75.364407;-18.714886;0.886365;-26.610662;93.887923;134.007856;47.525718;32.849680;1.061046;1.057404;1.044802;1.004146;1.092098;1.069268;1.228080;1.200937;1.439508;1.279738;0.214396;0.124471;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933741;1.062907;1.036688;0.995952;0.949731;0.949180;1.057398;1.026383;1.079928;1.023526;1.022467;1.036451;1.041134;1.035415;1.011145;0.997995;0.998261;1.000000;0.999519;0.998285;255.153862;2.014620;75.356898;-18.697140;0.880799;-26.612824;93.880715;133.997724;47.525686;32.850255;1.061047;1.057403;1.044804;1.004150;1.092098;1.069254;1.228030;1.200874;1.439536;1.279749;0.214397;0.124472;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933741;1.062934;1.036710;0.996010;0.949774;0.949221;1.057428;1.026423;1.079969;1.023564;1.022503;1.036485;1.041164;1.035446;1.011180;0.997995;0.998261;1.000000;0.999519;0.998285;255.167393;2.012157;75.379043;-18.738675;0.876821;-26.629580;93.852378;133.956523;47.512058;32.829270;1.061051;1.057427;1.044813;1.004162;1.092127;1.069182;1.227857;1.200628;1.439047;1.279172;0.214401;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933742;1.062934;1.036710;0.996010;0.949772;0.949219;1.057428;1.026421;1.079967;1.023562;1.022502;1.036484;1.041163;1.035445;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.167085;2.013576;75.378480;-18.738705;0.876114;-26.629794;93.851744;133.956794;47.511960;32.829091;1.061051;1.057428;1.044813;1.004162;1.092126;1.069182;1.227857;1.200631;1.439043;1.279181;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933743;1.062934;1.036710;0.996010;0.949772;0.949219;1.057428;1.026421;1.079967;1.023562;1.022502;1.036484;1.041163;1.035445;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.166968;2.013584;75.378387;-18.738484;0.876041;-26.629820;93.851655;133.956669;47.511960;32.829098;1.061051;1.057428;1.044813;1.004162;1.092126;1.069181;1.227857;1.200631;1.439043;1.279181;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933745;1.062934;1.036710;0.996010;0.949772;0.949219;1.057428;1.026421;1.079967;1.023562;1.022502;1.036484;1.041163;1.035445;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.166746;2.013513;75.378230;-18.738026;0.875936;-26.629863;93.851509;133.956394;47.511965;32.829124;1.061051;1.057427;1.044813;1.004162;1.092126;1.069181;1.227855;1.200629;1.439044;1.279181;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933749;1.062934;1.036710;0.996010;0.949772;0.949219;1.057427;1.026421;1.079967;1.023562;1.022501;1.036484;1.041163;1.035445;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.166266;2.013631;75.377831;-18.737157;0.875609;-26.629982;93.851118;133.955918;47.511958;32.829142;1.061051;1.057427;1.044813;1.004162;1.092126;1.069180;1.227853;1.200626;1.439045;1.279182;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933757;1.062934;1.036710;0.996011;0.949772;0.949219;1.057427;1.026421;1.079967;1.023562;1.022501;1.036483;1.041163;1.035445;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.165330;2.013694;75.377089;-18.735387;0.875032;-26.630197;93.850403;133.954916;47.511956;32.829201;1.061051;1.057427;1.044813;1.004162;1.092126;1.069179;1.227848;1.200620;1.439048;1.279183;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933773;1.062934;1.036711;0.996011;0.949772;0.949218;1.057427;1.026421;1.079967;1.023562;1.022501;1.036483;1.041163;1.035445;1.011177;0.997995;0.998261;1.000000;0.999519;0.998285;255.163459;2.013819;75.375605;-18.731847;0.873878;-26.630627;93.848973;133.952912;47.511951;32.829319;1.061051;1.057427;1.044814;1.004163;1.092126;1.069176;1.227838;1.200607;1.439053;1.279185;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933805;1.062935;1.036712;0.996013;0.949771;0.949217;1.057426;1.026420;1.079966;1.023561;1.022500;1.036482;1.041162;1.035444;1.011177;0.997995;0.998260;1.000000;0.999519;0.998285;255.159717;2.014070;75.372638;-18.724768;0.871571;-26.631487;93.846113;133.948904;47.511942;32.829554;1.061051;1.057426;1.044815;1.004164;1.092126;1.069170;1.227818;1.200581;1.439065;1.279189;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933869;1.062936;1.036715;0.996016;0.949769;0.949216;1.057425;1.026419;1.079966;1.023559;1.022499;1.036481;1.041161;1.035443;1.011175;0.997995;0.998260;1.000000;0.999519;0.998285;255.152232;2.014570;75.366702;-18.710608;0.866957;-26.633207;93.840393;133.940889;47.511925;32.830025;1.061052;1.057425;1.044817;1.004167;1.092125;1.069158;1.227779;1.200531;1.439087;1.279198;0.214402;0.124476;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933997;1.062937;1.036720;0.996022;0.949766;0.949213;1.057423;1.026416;1.079964;1.023556;1.022495;1.036478;1.041159;1.035441;1.011172;0.997995;0.998260;1.000000;0.999519;0.998285;255.137264;2.015570;75.354825;-18.682284;0.857730;-26.636647;93.828954;133.924856;47.511890;32.830966;1.061053;1.057423;1.044821;1.004172;1.092125;1.069134;1.227700;1.200429;1.439131;1.279215;0.214404;0.124478;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.934253;1.062940;1.036730;0.996034;0.949759;0.949206;1.057419;1.026410;1.079962;1.023549;1.022489;1.036473;1.041154;1.035436;1.011167;0.997995;0.998260;1.000001;0.999518;0.998285;255.107333;2.017563;75.331053;-18.625621;0.839281;-26.643525;93.806076;133.892787;47.511822;32.832851;1.061055;1.057419;1.044829;1.004182;1.092123;1.069087;1.227541;1.200227;1.439220;1.279249;0.214407;0.124481;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.934765;1.062946;1.036750;0.996059;0.949746;0.949193;1.057410;1.026399;1.079957;1.023536;1.022477;1.036462;1.041146;1.035426;1.011155;0.997994;0.998259;1.000001;0.999517;0.998286;255.047494;2.021520;75.283432;-18.512236;0.802405;-26.657276;93.760329;133.828632;47.511696;32.836626;1.061060;1.057410;1.044844;1.004202;1.092119;1.068992;1.227225;1.199821;1.439399;1.279317;0.214413;0.124487;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.935789;1.062958;1.036789;0.996107;0.949720;0.949167;1.057392;1.026376;1.079948;1.023509;1.022451;1.036440;1.041128;1.035407;1.011132;0.997993;0.998257;1.000002;0.999514;0.998287;254.927903;2.029323;75.187891;-18.285229;0.728739;-26.684755;93.668864;133.700253;47.511481;32.844202;1.061069;1.057392;1.044876;1.004243;1.092113;1.068803;1.226594;1.199011;1.439756;1.279452;0.214425;0.124498;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.937837;1.062981;1.036869;0.996205;0.949667;0.949115;1.057356;1.026331;1.079928;1.023457;1.022401;1.036396;1.041092;1.035369;1.011087;0.997991;0.998253;1.000004;0.999509;0.998289;254.689076;2.044481;74.995607;-17.830285;0.581769;-26.739624;93.486056;133.443228;47.511196;32.859449;1.061088;1.057356;1.044939;1.004323;1.092099;1.068426;1.225334;1.197395;1.440472;1.279722;0.214450;0.124522;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.941933;1.063027;1.037027;0.996399;0.949560;0.949010;1.057284;1.026240;1.079890;1.023351;1.022300;1.036308;1.041020;1.035292;1.010995;0.997988;0.998245;1.000008;0.999499;0.998293;254.212871;2.072977;74.606292;-16.916807;0.289375;-26.848990;93.120964;132.928143;47.511204;32.890310;1.061126;1.057284;1.045064;1.004484;1.092073;1.067682;1.222830;1.194175;1.441911;1.280254;0.214499;0.124570;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.950125;1.063118;1.037340;0.996784;0.949344;0.948797;1.057139;1.026057;1.079814;1.023139;1.022099;1.036132;1.040876;1.035137;1.010811;0.997981;0.998231;1.000015;0.999479;0.998305;253.266461;2.122493;73.809068;-15.076550;-0.288437;-27.066150;92.393138;131.894145;47.513507;32.953358;1.061198;1.057139;1.045312;1.004804;1.092021;1.066225;1.217877;1.187788;1.444812;1.281290;0.214596;0.124664;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.966509;1.063293;1.037953;0.997544;0.948908;0.948364;1.056847;1.025692;1.079666;1.022718;1.021699;1.035781;1.040585;1.034826;1.010445;0.997970;0.998203;1.000027;0.999437;0.998337;251.399150;2.190352;72.143753;-11.351419;-1.410102;-27.493500;90.948919;129.813238;47.526930;33.083598;1.061337;1.056847;1.045795;1.005431;1.091923;1.063446;1.208211;1.175243;1.450660;1.283236;0.214786;0.124848;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.999277;1.063612;1.039122;0.999015;0.948045;0.947498;1.056269;1.024989;1.079400;1.021917;1.020933;1.035100;1.040008;1.034217;1.009740;0.997954;0.998153;1.000040;0.999353;0.998438;247.776066;2.196116;68.561232;-3.792315;-3.474955;-28.315174;88.120801;125.618516;47.585028;33.351194;1.061588;1.056269;1.046710;1.006636;1.091759;1.058437;1.189915;1.151153;1.462223;1.286516;0.215149;0.125200;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.032045;1.063889;1.040206;1.000412;0.947233;0.946669;1.055721;1.024350;1.079182;1.021200;1.020246;1.034477;1.039463;1.033648;1.009099;0.997948;0.998113;1.000040;0.999274;0.998581;244.311461;2.028591;64.688086;3.820928;-5.254551;-29.086213;85.391172;121.404648;47.677643;33.615171;1.061801;1.055721;1.047551;1.007768;1.091644;1.054173;1.173098;1.128501;1.473170;1.288834;0.215486;0.125527;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097581;1.064317;1.042098;1.002959;0.946028;0.945384;1.054867;1.023462;1.078965;1.020219;1.019291;1.033570;1.038615;1.032786;1.008184;0.997959;0.998062;1.000001;0.999162;0.998946;237.896453;1.257655;56.451081;18.536539;-7.728279;-30.442040;80.322124;113.075141;47.899960;34.044711;1.062115;1.054867;1.048991;1.009793;1.091590;1.047882;1.144302;1.088006;1.490244;1.289901;0.216074;0.126098;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097978;1.064319;1.042108;1.002974;0.946023;0.945378;1.054864;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.859708;1.251763;56.400447;18.621697;-7.738642;-30.449429;80.293201;113.025534;47.901210;34.046684;1.062117;1.054864;1.048998;1.009804;1.091591;1.047853;1.144148;1.087781;1.490320;1.289892;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097978;1.064319;1.042108;1.002974;0.946023;0.945378;1.054864;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.859708;1.251763;56.400447;18.621697;-7.738642;-30.449429;80.293201;113.025534;47.901210;34.046684;1.062117;1.054864;1.048998;1.009804;1.091591;1.047853;1.144148;1.087781;1.490320;1.289892;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097979;1.064319;1.042108;1.002974;0.946023;0.945378;1.054864;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.859595;1.251750;56.400277;18.621974;-7.738663;-30.449431;80.293150;113.025433;47.901225;34.046713;1.062117;1.054864;1.048998;1.009804;1.091591;1.047853;1.144148;1.087780;1.490321;1.289893;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097980;1.064319;1.042108;1.002974;0.946023;0.945378;1.054864;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.859502;1.251733;56.400145;18.622195;-7.738691;-30.449450;80.293077;113.025306;47.901229;34.046719;1.062117;1.054864;1.048998;1.009804;1.091591;1.047853;1.144147;1.087780;1.490321;1.289893;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097982;1.064319;1.042108;1.002974;0.946023;0.945378;1.054864;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.859309;1.251702;56.399866;18.622661;-7.738742;-30.449480;80.292939;113.025064;47.901242;34.046740;1.062117;1.054864;1.048998;1.009804;1.091591;1.047853;1.144146;1.087779;1.490322;1.289893;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097986;1.064319;1.042108;1.002974;0.946023;0.945378;1.054864;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.858947;1.251635;56.399356;18.623520;-7.738854;-30.449563;80.292635;113.024547;47.901252;34.046753;1.062117;1.054864;1.048998;1.009804;1.091591;1.047852;1.144145;1.087776;1.490322;1.289893;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097994;1.064319;1.042108;1.002974;0.946023;0.945378;1.054863;1.023459;1.078965;1.020215;1.019287;1.033566;1.038611;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.858206;1.251503;56.398304;18.625285;-7.739071;-30.449715;80.292046;113.023534;47.901283;34.046797;1.062117;1.054863;1.048999;1.009805;1.091591;1.047852;1.144142;1.087772;1.490324;1.289892;0.216077;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098010;1.064319;1.042109;1.002975;0.946023;0.945378;1.054863;1.023458;1.078965;1.020215;1.019287;1.033566;1.038610;1.032782;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.856725;1.251240;56.396199;18.628817;-7.739506;-30.450017;80.290868;113.021510;47.901345;34.046887;1.062117;1.054863;1.048999;1.009805;1.091591;1.047851;1.144135;1.087763;1.490327;1.289892;0.216078;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098042;1.064319;1.042109;1.002976;0.946022;0.945377;1.054863;1.023458;1.078965;1.020215;1.019286;1.033566;1.038610;1.032781;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.853762;1.250713;56.391990;18.635880;-7.740375;-30.450622;80.288513;113.017460;47.901468;34.047067;1.062117;1.054863;1.049000;1.009806;1.091591;1.047848;1.144123;1.087744;1.490334;1.289891;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098058;1.064319;1.042110;1.002977;0.946022;0.945377;1.054863;1.023458;1.078965;1.020215;1.019286;1.033566;1.038610;1.032781;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.852318;1.250456;56.389938;18.639324;-7.740798;-30.450917;80.287365;113.015486;47.901528;34.047154;1.062117;1.054863;1.049000;1.009806;1.091591;1.047847;1.144117;1.087735;1.490338;1.289891;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098058;1.064319;1.042110;1.002977;0.946022;0.945377;1.054863;1.023458;1.078965;1.020215;1.019286;1.033566;1.038610;1.032781;1.008180;0.997959;0.998062;1.000000;0.999162;0.998949;237.852318;1.250456;56.389938;18.639324;-7.740798;-30.450917;80.287365;113.015486;47.901528;34.047154;1.062117;1.054863;1.049000;1.009806;1.091591;1.047847;1.144117;1.087735;1.490338;1.289891;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
