time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.271066;1.064694;1.045293;1.007998;0.947143;0.946028;1.055041;1.024607;1.080038;1.021461;1.020369;1.034236;1.038822;1.033136;1.009019;0.998121;0.998115;0.999684;0.999294;1.000025;224.286111;-2.030505;34.821385;49.280359;-7.065676;-32.746463;69.765024;92.727381;48.083162;34.026458;1.062297;1.055041;1.051256;1.013578;1.092643;1.044251;1.098990;1.012312;1.486783;1.268845;0.217069;0.127067;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.275162;1.064692;1.045338;1.008087;0.947262;0.946134;1.055097;1.024702;1.080091;1.021563;1.020463;1.034313;1.038879;1.033199;1.009103;0.998127;0.998119;0.999674;0.999305;1.000046;224.023382;-2.098199;34.370771;49.784087;-6.931772;-32.778710;69.568203;92.294020;48.069998;34.000512;1.062292;1.055097;1.051284;1.013640;1.092685;1.044360;1.098427;1.011071;1.485657;1.267997;0.217083;0.127081;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.283354;1.064685;1.045425;1.008259;0.947515;0.946359;1.055217;1.024901;1.080199;1.021776;1.020661;1.034474;1.039001;1.033333;1.009278;0.998139;0.998128;0.999653;0.999329;1.000086;223.505646;-2.227160;33.484464;50.753399;-6.651369;-32.840324;69.181852;91.436237;48.040005;33.945135;1.062280;1.055217;1.051338;1.013760;1.092772;1.044600;1.097363;1.008661;1.483260;1.266272;0.217110;0.127107;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.299738;1.064667;1.045584;1.008588;0.948072;0.946861;1.055484;1.025332;1.080426;1.022237;1.021088;1.034827;1.039274;1.033627;1.009659;0.998163;0.998147;0.999609;0.999380;1.000161;222.500886;-2.456671;31.774501;52.537407;-6.043666;-32.952250;68.438150;89.757890;47.964918;33.820867;1.062251;1.055484;1.051432;1.013986;1.092949;1.045162;1.095475;1.004134;1.477908;1.262718;0.217159;0.127156;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.332506;1.064612;1.045847;1.009177;0.949375;0.948057;1.056121;1.026308;1.080910;1.023273;1.022055;1.035638;1.039920;1.034318;1.010529;0.998215;0.998192;0.999520;0.999492;1.000288;220.613656;-2.783666;28.625086;55.478451;-4.670100;-33.132774;67.065342;86.561944;47.752042;33.522746;1.062180;1.056121;1.051575;1.014381;1.093317;1.046586;1.092617;0.996243;1.465182;1.255363;0.217241;0.127235;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.398042;1.064441;1.046166;1.010075;0.952553;0.951045;1.057677;1.028557;1.081919;1.025637;1.024273;1.037538;1.041499;1.035975;1.012551;0.998329;0.998296;0.999335;0.999718;1.000431;217.337550;-2.827749;23.508585;58.904262;-1.531124;-33.337662;64.767117;80.907185;47.080259;32.777133;1.061988;1.057677;1.051695;1.014936;1.094037;1.050423;1.090204;0.985142;1.434049;1.240957;0.217341;0.127332;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.463578;1.064202;1.046242;1.010592;0.956164;0.954513;1.059398;1.030933;1.082823;1.028110;1.026602;1.039570;1.043245;1.037781;1.014699;0.998453;0.998418;0.999148;0.999903;1.000421;214.756329;-2.042177;20.032396;59.245166;1.831134;-33.366758;63.037718;76.350959;46.121315;31.914821;1.061745;1.059411;1.051624;1.015177;1.094651;1.055287;1.091640;0.980323;1.399375;1.228695;0.217365;0.127356;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.529114;1.063917;1.046105;1.010713;0.959745;0.958004;1.060989;1.033118;1.083497;1.030352;1.028713;1.041421;1.044865;1.039438;1.016657;0.998586;0.998548;0.998970;0.999988;1.000256;212.924514;-0.524356;18.191123;56.952327;5.032847;-33.254346;61.858963;73.036606;44.962239;31.045528;1.061467;1.061036;1.051388;1.015097;1.095064;1.060853;1.096357;0.981918;1.366865;1.220424;0.217322;0.127315;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585861;1.063646;1.045834;1.010491;0.962463;0.960686;1.062061;1.034658;1.083871;1.031894;1.030157;1.042674;1.045965;1.040555;1.017995;0.998703;0.998663;0.998828;0.999949;1.000004;211.999020;1.181369;17.828108;53.366795;7.406546;-33.064950;61.278352;71.249482;43.896074;30.368512;1.061208;1.062138;1.051067;1.014768;1.095213;1.066037;1.102764;0.988509;1.344838;1.217455;0.217238;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585861;1.063647;1.045835;1.010497;0.962529;0.960756;1.062159;1.034765;1.084023;1.031994;1.030256;1.042771;1.046062;1.040651;1.018092;0.998703;0.998663;0.998828;0.999949;1.000004;211.999240;1.176188;17.828906;53.370615;7.402226;-33.064778;61.276323;71.223294;43.884951;30.352920;1.061208;1.062157;1.051067;1.014774;1.095219;1.066039;1.102773;0.988390;1.344449;1.217323;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585862;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999380;1.175672;17.828509;53.375539;7.398477;-33.064806;61.276317;71.223173;43.885766;30.355550;1.061208;1.062156;1.051067;1.014773;1.095224;1.066038;1.102772;0.988399;1.344470;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585863;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031990;1.030253;1.042769;1.046059;1.040648;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999369;1.175706;17.828513;53.375461;7.398516;-33.064801;61.276310;71.223150;43.885746;30.355539;1.061208;1.062156;1.051067;1.014773;1.095224;1.066038;1.102772;0.988400;1.344469;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585865;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046060;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999337;1.175808;17.828546;53.375000;7.398826;-33.064791;61.276297;71.223110;43.885656;30.355354;1.061208;1.062156;1.051067;1.014773;1.095223;1.066038;1.102773;0.988399;1.344467;1.217238;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585869;1.063647;1.045835;1.010496;0.962527;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046059;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999302;1.175909;17.828537;53.374995;7.398750;-33.064777;61.276270;71.223011;43.885629;30.355469;1.061208;1.062156;1.051067;1.014773;1.095224;1.066039;1.102773;0.988401;1.344467;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585876;1.063647;1.045835;1.010496;0.962528;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046060;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999229;1.176135;17.828560;53.374516;7.398978;-33.064749;61.276224;71.222852;43.885504;30.355417;1.061208;1.062156;1.051067;1.014773;1.095224;1.066039;1.102774;0.988402;1.344465;1.217232;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585876;1.063647;1.045835;1.010496;0.962528;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046060;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999229;1.176135;17.828560;53.374516;7.398978;-33.064749;61.276224;71.222852;43.885504;30.355417;1.061208;1.062156;1.051067;1.014773;1.095224;1.066039;1.102774;0.988402;1.344465;1.217232;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585876;1.063647;1.045835;1.010496;0.962528;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046060;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999229;1.176135;17.828560;53.374516;7.398978;-33.064749;61.276224;71.222852;43.885504;30.355417;1.061208;1.062156;1.051067;1.014773;1.095224;1.066039;1.102774;0.988402;1.344465;1.217232;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585877;1.063647;1.045835;1.010496;0.962528;0.960754;1.062156;1.034762;1.084019;1.031991;1.030253;1.042769;1.046060;1.040649;1.018089;0.998703;0.998663;0.998828;0.999949;1.000004;211.999214;1.176180;17.828569;53.374374;7.399063;-33.064744;61.276216;71.222826;43.885472;30.355376;1.061208;1.062156;1.051067;1.014773;1.095224;1.066040;1.102774;0.988402;1.344464;1.217233;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585893;1.063647;1.045834;1.010496;0.962528;0.960755;1.062157;1.034763;1.084019;1.031991;1.030254;1.042769;1.046060;1.040649;1.018090;0.998703;0.998663;0.998828;0.999949;1.000004;211.999038;1.176722;17.828632;53.373132;7.399687;-33.064679;61.276108;71.222456;43.885159;30.355190;1.061208;1.062157;1.051067;1.014773;1.095224;1.066041;1.102776;0.988404;1.344459;1.217232;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585925;1.063647;1.045834;1.010496;0.962530;0.960756;1.062157;1.034764;1.084019;1.031992;1.030254;1.042770;1.046060;1.040650;1.018090;0.998703;0.998663;0.998828;0.999949;1.000003;211.998685;1.177806;17.828759;53.370647;7.400936;-33.064548;61.275892;71.221716;43.884534;30.354818;1.061207;1.062157;1.051067;1.014773;1.095224;1.066044;1.102781;0.988409;1.344447;1.217232;0.217237;0.127232;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.585989;1.063646;1.045834;1.010496;0.962533;0.960759;1.062158;1.034765;1.084020;1.031994;1.030256;1.042771;1.046062;1.040651;1.018092;0.998703;0.998663;0.998828;0.999948;1.000003;211.997980;1.179974;17.829015;53.365677;7.403434;-33.064287;61.275460;71.220237;43.883283;30.354075;1.061207;1.062158;1.051066;1.014772;1.095224;1.066050;1.102789;0.988419;1.344424;1.217230;0.217237;0.127231;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586117;1.063646;1.045833;1.010495;0.962539;0.960765;1.062161;1.034769;1.084021;1.031997;1.030259;1.042774;1.046064;1.040653;1.018094;0.998704;0.998663;0.998827;0.999948;1.000002;211.996573;1.184311;17.829529;53.355732;7.408428;-33.063764;61.274599;71.217284;43.880780;30.352589;1.061206;1.062161;1.051065;1.014771;1.095224;1.066062;1.102806;0.988439;1.344379;1.217227;0.217237;0.127231;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586373;1.063644;1.045832;1.010493;0.962551;0.960777;1.062165;1.034775;1.084022;1.032003;1.030265;1.042779;1.046069;1.040658;1.018100;0.998704;0.998664;0.998827;0.999948;1.000001;211.993770;1.192988;17.830575;53.335827;7.418407;-33.062716;61.272883;71.211393;43.875775;30.349619;1.061205;1.062165;1.051064;1.014769;1.095224;1.066086;1.102840;0.988480;1.344288;1.217221;0.217236;0.127231;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.586885;1.063642;1.045828;1.010490;0.962574;0.960800;1.062174;1.034788;1.084025;1.032016;1.030277;1.042789;1.046078;1.040667;1.018111;0.998705;0.998665;0.998825;0.999947;0.999998;211.988202;1.210351;17.832730;53.295954;7.438329;-33.060617;61.269476;71.199677;43.865767;30.343688;1.061203;1.062174;1.051060;1.014765;1.095225;1.066135;1.102908;0.988561;1.344107;1.217210;0.217235;0.127230;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.587909;1.063637;1.045822;1.010483;0.962621;0.960847;1.062192;1.034814;1.084030;1.032041;1.030301;1.042810;1.046096;1.040686;1.018133;0.998707;0.998667;0.998823;0.999945;0.999993;211.977228;1.245120;17.837300;53.215960;7.478029;-33.056400;61.262764;71.176509;43.845754;30.331861;1.061198;1.062192;1.051053;1.014757;1.095226;1.066232;1.103044;0.988724;1.343747;1.217188;0.217234;0.127228;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.589957;1.063626;1.045809;1.010469;0.962714;0.960940;1.062228;1.034864;1.084041;1.032092;1.030348;1.042851;1.046133;1.040723;1.018177;0.998712;0.998671;0.998818;0.999942;0.999981;211.955926;1.314817;17.847467;53.054995;7.556856;-33.047895;61.249748;71.131222;43.805749;30.308348;1.061188;1.062228;1.051040;1.014740;1.095228;1.066426;1.103318;0.989055;1.343037;1.217149;0.217230;0.127224;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.594053;1.063606;1.045784;1.010440;0.962898;0.961123;1.062297;1.034964;1.084061;1.032190;1.030439;1.042931;1.046204;1.040794;1.018263;0.998720;0.998680;0.998808;0.999935;0.999959;211.915911;1.454793;17.871884;52.729255;7.712195;-33.030605;61.225350;71.044853;43.725838;30.261900;1.061169;1.062297;1.051012;1.014706;1.095231;1.066814;1.103874;0.989735;1.341655;1.217088;0.217222;0.127216;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.602245;1.063564;1.045730;1.010378;0.963254;0.961478;1.062427;1.035155;1.084097;1.032377;1.030614;1.043082;1.046339;1.040929;1.018425;0.998737;0.998696;0.998789;0.999918;0.999912;211.846324;1.736611;17.936776;52.063381;8.013464;-32.994914;61.183094;70.888929;43.566606;30.171387;1.061130;1.062427;1.050955;1.014635;1.095233;1.067594;1.105015;0.991173;1.339049;1.217036;0.217205;0.127200;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.618629;1.063480;1.045614;1.010233;0.963920;0.962143;1.062655;1.035501;1.084151;1.032712;1.030926;1.043350;1.046575;1.041166;1.018714;0.998772;0.998729;0.998752;0.999875;0.999815;211.749540;2.303883;18.128567;50.680763;8.577407;-32.919240;61.124751;70.644279;43.251952;30.000490;1.061051;1.062655;1.050835;1.014476;1.095225;1.069164;1.107419;0.994350;1.334488;1.217211;0.217169;0.127165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.651397;1.063309;1.045350;1.009869;0.965043;0.963273;1.062973;1.036045;1.084188;1.033224;1.031394;1.043737;1.046911;1.041500;1.019143;0.998840;0.998794;0.998682;0.999757;0.999607;211.729896;3.421835;18.741721;47.764310;9.546176;-32.751864;61.112719;70.421865;42.649184;29.703330;1.060893;1.062973;1.050571;1.014099;1.095152;1.072338;1.112692;1.001881;1.328138;1.218658;0.217086;0.127084;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.684165;1.063134;1.045043;1.009407;0.965871;0.964112;1.063098;1.036382;1.084129;1.033517;1.031650;1.043923;1.047055;1.041641;1.019369;0.998906;0.998856;0.998618;0.999597;0.999385;211.946759;4.477465;19.636045;44.712535;10.299705;-32.564272;61.240280;70.549983;42.095582;29.469549;1.060732;1.063099;1.050277;1.013647;1.095009;1.075549;1.118577;1.010932;1.325617;1.221518;0.216991;0.126991;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.749701;1.062776;1.044309;1.008220;0.966549;0.964823;1.062766;1.036426;1.083747;1.033450;1.031527;1.043687;1.046761;1.041340;1.019205;0.999033;0.998969;0.998508;0.999180;0.998925;213.106526;6.147347;22.084654;38.622678;11.175512;-32.137912;61.906932;71.799606;41.225007;29.211635;1.060409;1.062766;1.049604;1.012538;1.094536;1.082020;1.132042;1.033097;1.332267;1.230985;0.216762;0.126768;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.808683;1.062448;1.043515;1.006878;0.966047;0.964356;1.061843;1.035775;1.083129;1.032690;1.030737;1.042827;1.045870;1.040447;1.018401;0.999137;0.999058;0.998429;0.998726;0.998512;214.968094;7.007651;24.900045;33.416830;11.280589;-31.697621;62.971523;73.989759;40.760439;29.217583;1.060116;1.061843;1.048905;1.011333;1.093927;1.087876;1.146015;1.057201;1.350729;1.243163;0.216515;0.126527;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.867666;1.062114;1.042604;1.005320;0.964540;0.962886;1.060425;1.034536;1.082303;1.031350;1.029390;1.041446;1.044478;1.039057;1.017061;0.999229;0.999133;0.998368;0.998253;0.998126;217.562689;7.134879;28.096325;28.761221;10.814111;-31.207486;64.458684;77.081985;40.654405;29.441830;1.059824;1.060422;1.048128;1.009970;1.093192;1.093715;1.161558;1.084468;1.379150;1.257866;0.216232;0.126252;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.926648;1.061777;1.041590;1.003592;0.962130;0.960516;1.058620;1.032791;1.081315;1.029525;1.027584;1.039648;1.042691;1.037278;1.015283;0.999305;0.999193;0.998321;0.997812;0.997787;220.819601;6.534058;31.524758;24.776231;9.858049;-30.670001;66.340746;80.966730;40.921983;29.865123;1.059535;1.058622;1.047283;1.008486;1.092376;1.099498;1.178447;1.114148;1.415159;1.274192;0.215917;0.125946;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.985631;1.061439;1.040492;1.001740;0.958971;0.957406;1.056560;1.030643;1.080212;1.027326;1.025432;1.037553;1.040639;1.035236;1.013184;0.999364;0.999237;0.998286;0.997447;0.997512;224.633740;5.307648;35.058250;21.474247;8.507331;-30.087400;68.578864;85.525713;41.553135;30.459966;1.059251;1.056583;1.046386;1.006920;1.091525;1.105175;1.196393;1.145466;1.455931;1.291209;0.215576;0.125614;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.044613;1.061106;1.039332;0.999814;0.955272;0.953770;1.054404;1.028225;1.079058;1.024888;1.023068;1.035306;1.038476;1.033080;1.010901;0.999404;0.999266;0.998262;0.997195;0.997312;228.872177;3.636299;38.600592;18.767857;6.859973;-29.464507;71.118551;90.621546;42.506699;31.188948;1.058976;1.054463;1.045455;1.005314;1.090688;1.110675;1.215021;1.177587;1.498328;1.307940;0.215217;0.125266;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.103595;1.060783;1.038140;0.997869;0.951280;0.949865;1.052318;1.025691;1.077927;1.022363;1.020648;1.033066;1.036371;1.030974;1.008592;0.999423;0.999280;0.998247;0.997075;0.997193;233.381626;1.746904;42.083790;16.499169;5.014454;-28.809464;73.890772;96.094728;43.712240;32.005490;1.058714;1.052425;1.044511;1.003713;1.089916;1.115910;1.233886;1.209595;1.539089;1.323388;0.214848;0.124907;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.162578;1.060477;1.036948;0.995966;0.947271;0.945974;1.050474;1.023211;1.076895;1.019917;1.018333;1.030996;1.034493;1.029081;1.006417;0.999422;0.999279;0.998239;0.997089;0.997158;237.998014;-0.123385;45.462994;14.474257;3.068231;-28.134674;76.813509;101.764610;45.077167;32.856258;1.058471;1.050626;1.043582;1.002168;1.089256;1.120766;1.252476;1.240500;1.575065;1.336576;0.214478;0.124550;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.221560;1.060198;1.035793;0.994169;0.943528;0.942381;1.049022;1.020960;1.076038;1.017717;1.016286;1.029252;1.032996;1.027554;1.004536;0.999401;0.999265;0.998237;0.997227;0.997205;242.556551;-1.760680;48.709763;12.496356;1.118078;-27.456992;79.794764;107.434868;46.496419;33.684622;1.058254;1.049207;1.042694;1.000730;1.088755;1.125110;1.270240;1.269262;1.603460;1.346608;0.214121;0.124204;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.280543;1.059954;1.034711;0.992543;0.940308;0.939343;1.048080;1.019094;1.075422;1.015914;1.014650;1.027962;1.031998;1.026509;1.003084;0.999360;0.999238;0.998242;0.997461;0.997328;246.901380;-3.001312;51.804376;10.394843;-0.739035;-26.797065;82.737031;112.904669;47.863531;34.435470;1.058070;1.048273;1.041875;0.999450;1.088448;1.128801;1.286613;1.294859;1.622136;1.352752;0.213786;0.123880;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.339525;1.059755;1.033738;0.991146;0.937821;0.937060;1.047712;1.017739;1.075097;1.014627;1.013532;1.027214;1.031568;1.026019;1.002157;0.999302;0.999199;0.998254;0.997758;0.997519;250.893724;-3.749371;54.728397;8.047817;-2.405870;-26.178023;85.542548;117.983296;49.082135;35.060727;1.057925;1.047885;1.041153;0.998375;1.088358;1.131700;1.301053;1.316365;1.629897;1.354543;0.213484;0.123589;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.398507;1.059609;1.032908;0.990026;0.936205;0.935656;1.047917;1.016975;1.075083;1.013926;1.012992;1.027036;1.031710;1.026093;1.001800;0.999229;0.999149;0.998274;0.998082;0.997762;254.417959;-3.983382;57.458582;5.396701;-3.786966;-25.623763;88.118624;122.504672;50.075927;35.524353;1.057825;1.048046;1.040552;0.997541;1.088492;1.133684;1.313077;1.333043;1.626666;1.351861;0.213227;0.123341;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.457490;1.059523;1.032247;0.989216;0.935507;0.935161;1.048636;1.016819;1.075372;1.013827;1.013030;1.027400;1.032370;1.026681;1.001998;0.999143;0.999090;0.998302;0.998398;0.998043;257.385335;-3.751701;59.962856;2.452255;-4.794030;-25.157129;90.382418;126.338383;50.795277;35.805688;1.057777;1.048705;1.040091;0.996973;1.088836;1.134658;1.322287;1.344405;1.613502;1.344983;0.213022;0.123144;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
