time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
20.7899;1.06555;1.03987;0.985863;0.934813;0.933022;1.03779;1.01179;1.06598;1.00896;1.00722;1.01921;1.02197;1.01689;0.995066;1.00067;1.00074;0.998766;0.995512;0.995211;196.116;-7.09521;32.1951;56.1401;6.7622;-16.0262;50.3708;62.9203;45.9093;32.8644;1.06652;1.03789;1.08876;1.05123;1.09696;1.12549;1.12153;0.725569;1.8297;1.37659;0.215384;0.125428;3;0;1;0;3;3;1;1000;600;
20.8226;1.06524;1.03871;0.982692;0.928563;0.927111;1.03562;1.00795;1.06439;1.00521;1.00377;1.0164;1.01971;1.01454;0.991966;1.00075;1.00074;0.998685;0.9959;0.995224;199.335;-9.02501;38.003;54.7267;3.06991;-15.2343;52.807;68.4174;48.2582;34.1484;1.06748;1.03573;1.09018;1.05379;1.09663;1.10637;1.09321;0.674383;1.87291;1.38315;0.215025;0.125079;3;0;1;0;3;3;1;1000;600;
20.8554;1.06481;1.03731;0.979287;0.922587;0.921546;1.03383;1.00428;1.0629;1.00162;1.00052;1.01387;1.01782;1.01252;0.989104;1.00082;1.00073;0.998608;0.996347;0.995322;203.291;-10.3202;43.1542;52.6538;-0.58496;-14.3692;55.5434;73.9998;50.5566;35.4161;1.06852;1.03394;1.09166;1.05623;1.09639;1.08547;1.06352;0.625646;1.90883;1.38792;0.21459;0.124658;3;0;1;0;3;3;1;1000;600;
20.8882;1.06426;1.03568;0.975691;0.917034;0.916467;1.03247;1.00088;1.06155;0.998295;0.997558;1.01169;1.01634;1.0109;0.986563;1.00087;1.00071;0.998537;0.996827;0.995502;207.919;-10.9851;47.622;49.9012;-4.11694;-13.4327;58.5513;79.5662;52.7567;36.634;1.06965;1.03256;1.09319;1.05848;1.09625;1.06299;1.03302;0.580521;1.93635;1.39074;0.214082;0.124167;3;0;1;0;3;3;1;1000;600;
20.9209;1.06359;1.03381;0.971947;0.912027;0.911983;1.03156;0.997815;1.06039;0.995322;0.994957;1.00991;1.01532;1.00971;0.984405;1.00091;1.00068;0.998472;0.997315;0.995758;213.129;-11.0549;51.4091;46.475;-7.44102;-12.4276;61.7948;85.0227;54.8178;37.7716;1.07083;1.03164;1.09472;1.06051;1.09621;1.03921;1.0023;0.539962;1.95486;1.39151;0.213504;0.123609;3;0;1;0;3;3;1;1000;600;
20.9537;1.06279;1.03173;0.968099;0.907664;0.908178;1.03112;0.995174;1.05944;0.99277;0.992779;1.00858;1.01475;1.00897;0.982674;1.00094;1.00065;0.998414;0.997787;0.996081;218.814;-10.5922;54.5442;42.4041;-10.4739;-11.3582;65.2306;90.2845;56.7066;38.8015;1.07207;1.03117;1.09624;1.06227;1.09628;1.01446;0.971929;0.504719;1.96414;1.39017;0.212861;0.122989;3;0;1;0;3;3;1;1000;600;
20.9865;1.06186;1.02947;0.964192;0.904018;0.905107;1.03114;0.993014;1.05873;0.990699;0.991072;1.0077;1.01465;1.00868;0.981406;1.00096;1.0006;0.998364;0.998225;0.996462;224.851;-9.68544;57.0782;37.7425;-13.1366;-10.2303;68.8104;95.2803;58.4007;39.7012;1.07334;1.03116;1.09771;1.06375;1.09645;0.989124;0.942479;0.475292;1.96444;1.38671;0.212159;0.122314;3;0;1;0;3;3;1;1000;600;
21.0193;1.06081;1.02703;0.960265;0.901109;0.90277;1.03157;0.991358;1.05828;0.989128;0.989843;1.00727;1.01495;1.00881;0.980593;1.00095;1.00055;0.998324;0.998613;0.996889;231.107;-8.438;59.0786;32.5613;-15.3568;-9.05085;72.4829;99.9612;59.8859;40.4557;1.07461;1.03155;1.09911;1.06492;1.09672;0.96367;0.914468;0.451849;1.95657;1.38126;0.211406;0.121591;3;0;1;0;3;3;1;1000;600;
21.052;1.05963;1.02445;0.956353;0.898929;0.901139;1.03233;0.990202;1.05808;0.98805;0.989075;1.00723;1.0156;1.00928;0.980202;1.00094;1.0005;0.998294;0.99894;0.997351;237.446;-6.95649;60.6229;26.9372;-17.0692;-7.8287;76.1936;104.29;61.1534;41.0547;1.07587;1.0323;1.10042;1.06579;1.09708;0.938597;0.888391;0.434373;1.94164;1.37401;0.210609;0.120828;3;0;1;0;3;3;1;1000;600;
21.0848;1.05835;1.02175;0.952491;0.897479;0.900205;1.03341;0.98957;1.05813;0.987494;0.98879;1.00759;1.01657;1.0101;0.980249;1.0009;1.00045;0.998274;0.999201;0.997834;243.734;-5.36013;61.7963;20.9644;-18.2216;-6.57512;79.8861;108.234;62.2072;41.4926;1.07707;1.03334;1.1016;1.06637;1.09753;0.914449;0.864726;0.422791;1.9207;1.3652;0.209778;0.120034;3;0;1;0;3;3;1;1000;600;
21.1176;1.05697;1.01897;0.948704;0.896685;0.899881;1.03473;0.989429;1.05844;0.987426;0.98895;1.0083;1.0178;1.01119;0.980685;1.00085;1.00039;0.998265;0.999393;0.998323;249.843;-3.76563;62.6873;14.7548;-18.7832;-5.30149;83.5079;111.796;63.0628;41.7747;1.07821;1.03461;1.10264;1.06668;1.09803;0.891763;0.843859;0.416659;1.89535;1.35516;0.208923;0.11922;3;0;1;0;3;3;1;1000;600;
21.1831;1.05399;1.01333;0.941458;0.896498;0.900422;1.03739;0.990092;1.05937;0.988221;0.990041;1.01013;1.02032;1.01353;0.982132;1.00072;1.00027;0.998281;0.999597;0.999249;260.936;-1.01095;64.0202;2.10731;-18.087;-2.76042;90.2861;117.819;64.2568;41.9374;1.08012;1.03739;1.10423;1.06661;1.09909;0.853454;0.812052;0.418084;1.83985;1.33395;0.207188;0.117574;3;0;1;0;3;3;1;1000;600;
21.2393;1.05123;1.0085;0.935632;0.897649;0.902007;1.03987;0.991624;1.06055;0.989898;0.991842;1.01226;1.02273;1.01586;0.984065;1.00057;1.00017;0.998328;0.999616;0.999943;268.97;0.696335;64.9088;-8.60062;-15.7252;-0.637034;95.4524;121.814;64.8312;41.7032;1.08133;1.03987;1.10502;1.06587;1.09997;0.829345;0.796236;0.432894;1.79013;1.31633;0.20571;0.116179;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00804;0.935082;0.8978;0.902191;1.04011;0.9918;1.06067;0.99009;0.99204;1.01247;1.02295;1.01609;0.984268;1.00055;1.00016;0.998335;0.999613;1;269.671;0.822158;64.9986;-9.62704;-15.4176;-0.434539;95.9193;122.154;64.8724;41.668;1.08142;1.04011;1.10507;1.06576;1.10005;0.827509;0.795295;0.434924;1.78545;1.31473;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.93508;0.897799;0.90219;1.04011;0.991801;1.06067;0.990091;0.992041;1.01247;1.02295;1.01609;0.984268;1.00055;1.00016;0.998335;0.999613;1;269.67;0.822471;64.9983;-9.62486;-15.4182;-0.433693;95.9205;122.154;64.8722;41.6673;1.08142;1.04011;1.10507;1.06577;1.10005;0.827491;0.795278;0.434912;1.78544;1.31474;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.93508;0.8978;0.90219;1.04011;0.991801;1.06067;0.990091;0.992041;1.01247;1.02295;1.01609;0.984268;1.00055;1.00016;0.998335;0.999613;1;269.671;0.822465;64.998;-9.62529;-15.4177;-0.433754;95.9205;122.154;64.8722;41.6674;1.08142;1.04011;1.10507;1.06576;1.10005;0.827493;0.795279;0.434917;1.78543;1.31473;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.93508;0.8978;0.902191;1.04011;0.991801;1.06067;0.990091;0.992041;1.01247;1.02295;1.01609;0.984268;1.00055;1.00016;0.998335;0.999613;1;269.671;0.822489;64.998;-9.62548;-15.4176;-0.433717;95.9206;122.154;64.8722;41.6674;1.08142;1.04011;1.10507;1.06576;1.10005;0.827493;0.795278;0.434918;1.78543;1.31472;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.93508;0.8978;0.902191;1.04011;0.991801;1.06067;0.990091;0.992041;1.01247;1.02295;1.01609;0.984269;1.00055;1.00016;0.998335;0.999613;1;269.671;0.822537;64.998;-9.62584;-15.4175;-0.433638;95.9208;122.154;64.8722;41.6674;1.08142;1.04011;1.10507;1.06576;1.10005;0.827492;0.795278;0.434918;1.78543;1.31472;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.935079;0.8978;0.902191;1.04011;0.991801;1.06067;0.990091;0.992041;1.01247;1.02296;1.01609;0.984269;1.00055;1.00016;0.998335;0.999613;1;269.672;0.822628;64.9981;-9.62661;-15.4173;-0.433497;95.9211;122.155;64.8722;41.6674;1.08142;1.04011;1.10507;1.06576;1.10005;0.827491;0.795277;0.43492;1.78543;1.31472;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.935079;0.8978;0.902191;1.04011;0.991801;1.06067;0.990091;0.992041;1.01247;1.02296;1.01609;0.984269;1.00055;1.00016;0.998335;0.999613;1;269.673;0.822813;64.9982;-9.62812;-15.4168;-0.433204;95.9218;122.155;64.8723;41.6673;1.08142;1.04011;1.10507;1.06576;1.10005;0.827488;0.795276;0.434923;1.78542;1.31472;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.2449;1.05095;1.00803;0.935077;0.8978;0.902192;1.04011;0.991802;1.06067;0.990092;0.992042;1.01247;1.02296;1.01609;0.98427;1.00055;1.00016;0.998335;0.999613;1;269.675;0.823184;64.9984;-9.63114;-15.4159;-0.432617;95.9231;122.156;64.8724;41.6672;1.08142;1.04011;1.10507;1.06576;1.10005;0.827483;0.795274;0.434929;1.78541;1.31472;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935074;0.897801;0.902193;1.04011;0.991803;1.06067;0.990093;0.992043;1.01248;1.02296;1.01609;0.984271;1.00055;1.00016;0.998335;0.999613;1;269.679;0.823926;64.9989;-9.63718;-15.414;-0.431444;95.9258;122.158;64.8726;41.667;1.08142;1.04011;1.10507;1.06576;1.10005;0.827472;0.795269;0.434942;1.78538;1.31471;0.205565;0.116043;3;0;1;0;3;3;1;1000;600;
21.245;1.05094;1.00802;0.935067;0.897804;0.902195;1.04011;0.991805;1.06067;0.990096;0.992046;1.01248;1.02296;1.01609;0.984273;1.00055;1.00016;0.998335;0.999613;1.00001;269.687;0.825409;64.9998;-9.64925;-15.4102;-0.429096;95.9312;122.162;64.873;41.6665;1.08142;1.04011;1.10507;1.06576;1.10005;0.827451;0.795258;0.434967;1.78532;1.31469;0.205563;0.116042;3;0;1;0;3;3;1;1000;600;
21.2452;1.05094;1.00801;0.935055;0.897808;0.9022;1.04012;0.99181;1.06068;0.9901;0.992051;1.01248;1.02297;1.0161;0.984278;1.00055;1.00016;0.998335;0.999613;1.00001;269.703;0.82837;65.0016;-9.6734;-15.4026;-0.424403;95.942;122.169;64.8737;41.6655;1.08142;1.04012;1.10507;1.06576;1.10005;0.827409;0.795238;0.435018;1.78521;1.31465;0.20556;0.116039;3;0;1;0;3;3;1;1000;600;
21.2454;1.05092;1.00799;0.935029;0.897816;0.902209;1.04013;0.991819;1.06068;0.99011;0.992061;1.01249;1.02298;1.01611;0.984288;1.00055;1.00016;0.998335;0.999612;1.00001;269.736;0.834279;65.0053;-9.72168;-15.3874;-0.415018;95.9636;122.185;64.8753;41.6637;1.08143;1.04013;1.10508;1.06575;1.10006;0.827325;0.795198;0.435119;1.78498;1.31457;0.205553;0.116032;3;0;1;0;3;3;1;1000;600;
21.2459;1.0509;1.00795;0.934978;0.897832;0.902228;1.04015;0.991837;1.06069;0.990129;0.99208;1.01252;1.023;1.01613;0.984308;1.00055;1.00016;0.998336;0.999612;1.00002;269.801;0.846039;65.0126;-9.8182;-15.357;-0.396257;96.0068;122.215;64.8784;41.6599;1.08144;1.04015;1.10508;1.06574;1.10006;0.827157;0.795118;0.435321;1.78454;1.31442;0.20554;0.11602;3;0;1;0;3;3;1;1000;600;
21.247;1.05085;1.00786;0.934877;0.897864;0.902267;1.0402;0.991872;1.06072;0.990168;0.99212;1.01256;1.02304;1.01617;0.984349;1.00054;1.00016;0.998337;0.999611;1.00003;269.931;0.869325;65.0273;-10.0111;-15.2958;-0.358773;96.0928;122.276;64.8846;41.6522;1.08145;1.0402;1.10509;1.06572;1.10008;0.826824;0.794961;0.435729;1.78364;1.31411;0.205514;0.115995;3;0;1;0;3;3;1;1000;600;
21.249;1.05074;1.00769;0.934674;0.897929;0.902343;1.04029;0.991944;1.06077;0.990246;0.992199;1.01264;1.02313;1.01626;0.984429;1.00054;1.00016;0.99834;0.999608;1.00005;270.188;0.914964;65.0567;-10.3962;-15.172;-0.283954;96.2641;122.396;64.8966;41.6368;1.08149;1.04029;1.1051;1.06568;1.10011;0.826169;0.794658;0.436554;1.78185;1.3135;0.20546;0.115945;3;0;1;0;3;3;1;1000;600;
21.2531;1.05053;1.00734;0.934271;0.898062;0.902498;1.04046;0.99209;1.06086;0.990403;0.992359;1.01281;1.0233;1.01643;0.98459;1.00052;1.00015;0.998345;0.999603;1.00009;270.696;1.00249;65.1163;-11.1636;-14.9186;-0.134927;96.6032;122.633;64.9196;41.605;1.08155;1.04046;1.10513;1.0656;1.10017;0.824903;0.7941;0.438244;1.7783;1.31229;0.205355;0.115845;3;0;1;0;3;3;1;1000;600;
21.2613;1.05012;1.00665;0.933471;0.898335;0.902812;1.04081;0.992386;1.06106;0.990724;0.992684;1.01315;1.02365;1.01677;0.984915;1.0005;1.00013;0.998356;0.999592;1.00018;271.681;1.16247;65.238;-12.6867;-14.3896;0.16058;97.2675;123.091;64.9616;41.5386;1.08167;1.04081;1.10518;1.06542;1.10029;0.822545;0.793174;0.441777;1.77131;1.30992;0.205144;0.115647;3;0;1;0;3;3;1;1000;600;
21.2777;1.04929;1.00529;0.931902;0.898909;0.903455;1.04149;0.992994;1.06145;0.991383;0.993343;1.01381;1.02431;1.01744;0.985566;1.00044;1.0001;0.998379;0.999565;1.00035;273.531;1.42206;65.4938;-15.6808;-13.2482;0.740624;98.5384;123.946;65.0315;41.3953;1.08187;1.04149;1.10523;1.06504;1.10052;0.818536;0.792078;0.449444;1.7578;1.30538;0.204728;0.115257;3;0;1;0;3;3;1;1000;600;
21.3104;1.04762;1.00265;0.928889;0.900121;0.904765;1.04273;0.994236;1.0622;0.992739;0.994678;1.01511;1.02553;1.01869;0.986854;1.00033;1.00004;0.998432;0.999501;1.00063;276.729;1.70824;66.065;-21.4215;-10.68;1.85078;100.839;125.417;65.1274;41.0781;1.08213;1.04273;1.10519;1.06416;1.10092;0.813392;0.792897;0.467058;1.73294;1.29734;0.203923;0.114503;3;0;1;0;3;3;1;1000;600;
21.376;1.04439;0.99781;0.923406;0.902532;0.907239;1.04474;0.996575;1.06347;0.995347;0.997188;1.01739;1.02752;1.02077;0.989191;1.00009;0.999917;0.998564;0.999382;1.00099;281.128;1.52227;67.4622;-31.6458;-4.86365;3.82827;104.421;127.444;65.2254;40.4048;1.08207;1.04474;1.10453;1.06197;1.10147;0.814447;0.806115;0.510716;1.69284;1.28629;0.202447;0.113125;3;0;1;0;3;3;1;1000;600;
21.4415;1.04138;0.993653;0.918695;0.904626;0.909281;1.04608;0.998437;1.06424;0.997525;0.999234;1.01912;1.02887;1.02225;0.991022;0.999849;0.999789;0.998725;0.999311;1.00107;282.995;0.634208;69.1584;-39.9477;1.21345;5.42224;106.605;128.304;65.2813;39.7831;1.08129;1.04608;1.10314;1.05925;1.10166;0.830027;0.83398;0.565181;1.66591;1.28246;0.201184;0.11195;3;0;1;0;3;3;1;1000;600;
21.507;1.03871;0.990303;0.914835;0.906165;0.91073;1.04686;0.999654;1.06448;0.999065;1.00066;1.02025;1.02964;1.02314;0.992249;0.999606;0.999655;0.998906;0.999318;1.00089;282.609;-0.482803;71.0164;-46.0128;6.67113;6.57937;107.413;128.039;65.3538;39.287;1.07988;1.04686;1.10111;1.056;1.10153;0.858278;0.874598;0.630189;1.65036;1.2852;0.200167;0.111009;3;0;1;0;3;3;1;1000;600;
21.5726;1.03647;0.987832;0.911904;0.90708;0.911576;1.04724;1.00027;1.06439;0.999952;1.00147;1.02087;1.03002;1.02361;0.992927;0.999376;0.999516;0.999099;0.999397;1.00048;280.364;-1.37461;72.8147;-49.5985;10.7353;7.27371;106.944;126.688;65.4484;38.9255;1.07797;1.04724;1.09857;1.05224;1.10115;0.896412;0.925357;0.705333;1.64276;1.29271;0.199418;0.110318;3;0;1;0;3;3;1;1000;600;
21.6312;1.03487;0.986382;0.910105;0.907356;0.911849;1.04737;1.00039;1.06413;1.00022;1.00172;1.02106;1.03014;1.02376;0.993135;0.999187;0.999389;0.999274;0.999503;1;277.165;-1.70888;74.1405;-50.5804;12.7408;7.50357;105.577;124.629;65.5437;38.7153;1.07599;1.04737;1.096;1.04852;1.10071;0.936158;0.976788;0.779842;1.64022;1.30161;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6312;1.03487;0.986382;0.910108;0.907396;0.911887;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993186;0.999187;0.999389;0.999274;0.999503;1;277.157;-1.70643;74.1482;-50.5789;12.7392;7.50358;105.576;124.61;65.529;38.6896;1.07599;1.04739;1.096;1.0485;1.10071;0.936193;0.976818;0.780203;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6312;1.03487;0.986382;0.910109;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.157;-1.7067;74.1484;-50.5785;12.7389;7.50356;105.575;124.61;65.5291;38.6896;1.07599;1.04739;1.096;1.0485;1.10071;0.936194;0.976819;0.780207;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6312;1.03487;0.986382;0.910109;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.157;-1.7067;74.1484;-50.5785;12.7389;7.50356;105.575;124.61;65.5291;38.6896;1.07599;1.04739;1.096;1.0485;1.10071;0.936195;0.97682;0.780208;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6312;1.03487;0.986381;0.910109;0.907398;0.911888;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.157;-1.70669;74.1484;-50.5785;12.739;7.50357;105.575;124.61;65.5291;38.6896;1.07599;1.04739;1.096;1.0485;1.10071;0.936196;0.976822;0.780211;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6312;1.03487;0.986381;0.910108;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.156;-1.70672;74.1485;-50.5785;12.7391;7.50357;105.575;124.61;65.5291;38.6896;1.07598;1.04739;1.096;1.0485;1.10071;0.936199;0.976826;0.780216;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6313;1.03487;0.986381;0.910108;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.156;-1.70673;74.1487;-50.5785;12.7393;7.50357;105.575;124.609;65.5291;38.6896;1.07598;1.04739;1.09599;1.0485;1.10071;0.936205;0.976833;0.780227;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6313;1.03487;0.986381;0.910108;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.155;-1.70677;74.149;-50.5784;12.7396;7.50359;105.575;124.609;65.5292;38.6895;1.07598;1.04739;1.09599;1.0485;1.10071;0.936216;0.976848;0.780248;1.63971;1.30152;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6313;1.03487;0.98638;0.910107;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999389;0.999274;0.999503;1;277.153;-1.70685;74.1497;-50.5784;12.7403;7.50361;105.574;124.607;65.5292;38.6894;1.07598;1.04739;1.09599;1.0485;1.10071;0.93624;0.976878;0.780291;1.63971;1.30153;0.198979;0.109913;3;0;1;0;3;3;1;1000;600;
21.6314;1.03487;0.986379;0.910106;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999187;0.999388;0.999274;0.999503;1;277.149;-1.707;74.151;-50.5784;12.7417;7.50366;105.572;124.605;65.5293;38.6893;1.07598;1.04739;1.09599;1.04849;1.10071;0.936286;0.976937;0.780376;1.63971;1.30154;0.198978;0.109913;3;0;1;0;3;3;1;1000;600;
21.6315;1.03486;0.986377;0.910103;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999186;0.999388;0.999274;0.999504;1;277.14;-1.7073;74.1537;-50.5782;12.7445;7.50376;105.568;124.599;65.5296;38.6889;1.07598;1.04739;1.09598;1.04848;1.10071;0.936379;0.977056;0.780547;1.63971;1.30156;0.198978;0.109912;3;0;1;0;3;3;1;1000;600;
21.6317;1.03486;0.986372;0.910096;0.907398;0.911889;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.02379;0.993188;0.999185;0.999388;0.999275;0.999504;0.999999;277.124;-1.70789;74.159;-50.5779;12.75;7.50395;105.56;124.589;65.53;38.6882;1.07597;1.04739;1.09597;1.04847;1.10071;0.936566;0.977295;0.780888;1.6397;1.30161;0.198976;0.109911;3;0;1;0;3;3;1;1000;600;
21.6323;1.03485;0.986363;0.910084;0.907398;0.91189;1.04739;1.00048;1.06429;1.00029;1.00178;1.02111;1.03017;1.0238;0.993189;0.999184;0.999386;0.999277;0.999505;0.999994;277.091;-1.70904;74.1697;-50.5772;12.7609;7.50431;105.544;124.567;65.5309;38.6868;1.07595;1.04739;1.09595;1.04843;1.1007;0.936939;0.977771;0.781571;1.6397;1.30169;0.198973;0.109908;3;0;1;0;3;3;1;1000;600;
21.6333;1.03482;0.986344;0.91006;0.907399;0.91189;1.0474;1.00048;1.06428;1.00029;1.00178;1.02111;1.03017;1.0238;0.993189;0.999181;0.999384;0.99928;0.999508;0.999985;277.024;-1.71119;74.1908;-50.5753;12.7824;7.50495;105.511;124.523;65.5327;38.6841;1.07591;1.0474;1.0959;1.04836;1.10069;0.937685;0.978724;0.782938;1.63969;1.30187;0.198968;0.109903;3;0;1;0;3;3;1;1000;600;
21.6353;1.03477;0.986307;0.910012;0.907399;0.911892;1.0474;1.00047;1.06427;1.00029;1.00178;1.02111;1.03017;1.0238;0.99319;0.999174;0.99938;0.999286;0.999512;0.999966;276.89;-1.71487;74.2327;-50.5693;12.8235;7.50589;105.446;124.436;65.5364;38.6787;1.07584;1.0474;1.0958;1.04823;1.10067;0.93918;0.980634;0.785676;1.63967;1.30222;0.198957;0.109893;3;0;1;0;3;3;1;1000;600;
21.6394;1.03468;0.986236;0.909919;0.907398;0.911892;1.0474;1.00046;1.06424;1.00029;1.00178;1.02111;1.03017;1.0238;0.993189;0.999162;0.999371;0.999298;0.999521;0.999927;276.618;-1.71981;74.3145;-50.5494;12.8989;7.50648;105.313;124.258;65.5437;38.6685;1.07569;1.0474;1.09561;1.04795;1.10064;0.942179;0.984464;0.791171;1.63964;1.30291;0.198935;0.109873;3;0;1;0;3;3;1;1000;600;
21.6476;1.03449;0.986105;0.909745;0.907387;0.911887;1.0474;1.00044;1.06418;1.00028;1.00177;1.02111;1.03017;1.0238;0.993183;0.999137;0.999352;0.999323;0.999538;0.999851;276.065;-1.72005;74.4705;-50.4771;13.0217;7.50242;105.036;123.892;65.5582;38.65;1.07538;1.0474;1.09523;1.0474;1.10057;0.948213;0.992166;0.802229;1.63962;1.3043;0.198895;0.109836;3;0;1;0;3;3;1;1000;600;
21.664;1.03415;0.985884;0.909444;0.907336;0.91185;1.04739;1.00037;1.06407;1.00023;1.00173;1.02108;1.03016;1.02379;0.993152;0.999089;0.999316;0.999371;0.999573;0.999698;274.92;-1.68256;74.7488;-50.2037;13.1572;7.47369;104.442;123.121;65.5872;38.6205;1.07478;1.04739;1.09445;1.04628;1.10043;0.960393;1.00771;0.824592;1.63972;1.30705;0.198829;0.109775;3;0;1;0;3;3;1;1000;600;
21.6968;1.03357;0.985605;0.909026;0.907114;0.911676;1.04736;1.00015;1.06382;1.00003;1.00156;1.02098;1.03012;1.02373;0.993015;0.998998;0.999243;0.999467;0.999635;0.999399;272.507;-1.467;75.1524;-49.1532;13.0041;7.33621;103.104;121.427;65.6457;38.5925;1.07354;1.04736;1.09288;1.04401;1.10017;0.985005;1.03917;0.870086;1.64045;1.31232;0.198744;0.109697;3;0;1;0;3;3;1;1000;600;
21.7623;1.03279;0.985648;0.908902;0.906247;0.910956;1.04717;0.999442;1.06331;0.999262;1.00089;1.02054;1.02992;1.02345;0.992479;0.998839;0.9991;0.999644;0.999709;0.998879;267.407;-0.63369;75.2337;-45.1729;11.2492;6.76592;99.9558;117.528;65.7789;38.66;1.0711;1.04717;1.08974;1.0394;1.09972;1.03386;1.10203;0.962224;1.64411;1.32128;0.198757;0.109709;3;0;1;0;3;3;1;1000;600;
