time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
37.6535;1.04978;1.0187;0.954549;0.931402;0.934071;1.05977;1.01549;1.07162;1.01505;1.01597;1.03432;1.04267;1.03627;1.00678;0.998849;0.998891;0.999287;1.00073;1.00055;220.785;1.69996;26.3109;32.7943;5.33587;-11.8315;58.3122;56.393;59.7176;34.1921;1.0596;1.12279;1.05988;1.12938;1.07625;1.14484;1.01421;1.08751;1.10364;1.16579;1.26396;1.3717;1.46593;1.39001;1.24291;0.208838;0.119139;3;0;3;0;3;3;3;1000;600;
37.7191;1.05107;1.02046;0.957498;0.936121;0.938546;1.0611;1.01812;1.07255;1.01751;1.0182;1.0361;1.04408;1.03772;1.00878;0.998941;0.998978;0.999198;1.00047;1.00026;219.447;4.11632;26.3662;29.3142;7.19546;-12.3745;57.4861;55.4552;57.5732;33.2048;1.06006;1.12279;1.06125;1.12938;1.07711;1.14484;1.01588;1.08751;1.10366;1.16579;1.25462;1.35461;1.43255;1.36251;1.2426;0.20938;0.119655;3;0;3;0;3;3;3;1000;600;
37.7657;1.0519;1.02154;0.959241;0.938665;0.940924;1.06151;1.01946;1.07297;1.01871;1.01924;1.03682;1.04455;1.03822;1.00966;0.999007;0.999038;0.999142;1.00019;1;218.834;5.50755;26.7934;26.8805;8.22682;-12.6682;57.1437;55.3908;56.1902;32.6695;1.06047;1.12279;1.06165;1.12938;1.0778;1.14484;1.01738;1.08751;1.10355;1.16579;1.24652;1.34077;1.40265;1.35452;1.24463;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.95925;0.938753;0.941022;1.06167;1.01957;1.07309;1.01883;1.01937;1.03696;1.0447;1.03838;1.0098;0.999007;0.999038;0.999142;1.00019;1;218.835;5.49244;26.7925;26.8969;8.21648;-12.6694;57.1409;55.3581;56.1755;32.6601;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24655;1.34081;1.40328;1.35421;1.24458;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.95925;0.938753;0.941023;1.06167;1.01957;1.07309;1.01883;1.01937;1.03696;1.0447;1.03838;1.0098;0.999007;0.999038;0.999142;1.00019;1;218.835;5.49247;26.7925;26.8969;8.2165;-12.6694;57.1409;55.3581;56.1755;32.6601;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24655;1.34081;1.40328;1.35421;1.24458;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.95925;0.938748;0.941017;1.06166;1.01956;1.07309;1.01882;1.01936;1.03695;1.0447;1.03837;1.00979;0.999007;0.999038;0.999142;1.00019;1;218.835;5.49345;26.7926;26.8957;8.21718;-12.6694;57.1411;55.3601;56.1764;32.6606;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24655;1.34081;1.40324;1.35423;1.24459;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.95925;0.938753;0.941023;1.06167;1.01957;1.07309;1.01883;1.01937;1.03696;1.0447;1.03838;1.0098;0.999007;0.999038;0.999142;1.00019;1;218.835;5.49264;26.7926;26.8965;8.21662;-12.6695;57.1409;55.3581;56.1753;32.66;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24655;1.34081;1.40328;1.35421;1.24458;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.959251;0.938753;0.941023;1.06167;1.01957;1.07309;1.01883;1.01937;1.03696;1.0447;1.03838;1.0098;0.999007;0.999038;0.999142;1.00019;1;218.835;5.49287;26.7927;26.8961;8.21678;-12.6695;57.1409;55.3582;56.1751;32.6599;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24655;1.3408;1.40327;1.35421;1.24458;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.959251;0.938754;0.941024;1.06167;1.01957;1.07309;1.01883;1.01937;1.03696;1.0447;1.03838;1.0098;0.999007;0.999039;0.999142;1.00019;1;218.835;5.49333;26.7929;26.8952;8.21709;-12.6696;57.1408;55.3582;56.1746;32.6598;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24655;1.3408;1.40326;1.35421;1.24458;0.209712;0.119971;3;0;3;0;3;3;3;1000;600;
37.7657;1.05191;1.02154;0.959252;0.938756;0.941025;1.06167;1.01957;1.07309;1.01883;1.01937;1.03696;1.04471;1.03838;1.0098;0.999007;0.999039;0.999142;1.00019;1;218.834;5.49425;26.7933;26.8935;8.21772;-12.6698;57.1406;55.3583;56.1737;32.6594;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24654;1.34079;1.40324;1.35421;1.24459;0.209713;0.119972;3;0;3;0;3;3;3;1000;600;
37.7658;1.05191;1.02154;0.959255;0.938759;0.941028;1.06167;1.01957;1.0731;1.01883;1.01937;1.03696;1.04471;1.03838;1.0098;0.999007;0.999039;0.999142;1.00019;1;218.834;5.49609;26.7942;26.89;8.21898;-12.6701;57.1403;55.3586;56.1718;32.6588;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01735;1.08751;1.10356;1.16579;1.24653;1.34077;1.4032;1.3542;1.24459;0.209713;0.119972;3;0;3;0;3;3;3;1000;600;
37.7659;1.05191;1.02155;0.959259;0.938765;0.941034;1.06167;1.01958;1.0731;1.01884;1.01937;1.03696;1.04471;1.03838;1.0098;0.999008;0.999039;0.999142;1.00019;1;218.832;5.49976;26.7959;26.8831;8.22149;-12.6708;57.1396;55.3591;56.1681;32.6574;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01736;1.08751;1.10356;1.16579;1.2465;1.34073;1.40311;1.35419;1.2446;0.209714;0.119973;3;0;3;0;3;3;3;1000;600;
37.7662;1.05191;1.02155;0.959268;0.938778;0.941046;1.06167;1.01958;1.0731;1.01884;1.01938;1.03697;1.04471;1.03838;1.0098;0.999008;0.999039;0.999142;1.00019;1;218.83;5.5071;26.7993;26.8693;8.22651;-12.6722;57.1382;55.36;56.1607;32.6548;1.06047;1.12279;1.06167;1.12938;1.0778;1.14484;1.01736;1.08751;1.10355;1.16579;1.24646;1.34065;1.40293;1.35417;1.24461;0.209716;0.119975;3;0;3;0;3;3;3;1000;600;
37.7667;1.05192;1.02156;0.959286;0.938803;0.941069;1.06167;1.0196;1.0731;1.01885;1.01939;1.03697;1.04471;1.03839;1.00981;0.999009;0.99904;0.999141;1.00018;0.999998;218.824;5.52174;26.8061;26.8416;8.23652;-12.6751;57.1355;55.362;56.1459;32.6495;1.06048;1.12279;1.06167;1.12938;1.07781;1.14484;1.01738;1.08751;1.10355;1.16579;1.24636;1.34049;1.40257;1.35412;1.24465;0.209719;0.119978;3;0;3;0;3;3;3;1000;600;
37.7677;1.05194;1.02159;0.959321;0.938852;0.941115;1.06168;1.01962;1.07311;1.01887;1.01941;1.03698;1.04472;1.03839;1.00983;0.99901;0.999041;0.99914;1.00018;0.999991;218.814;5.55085;26.8199;26.7863;8.25645;-12.6807;57.1302;55.3662;56.1163;32.6389;1.06049;1.12279;1.06168;1.12938;1.07783;1.14484;1.01742;1.08751;1.10355;1.16579;1.24617;1.34017;1.40185;1.35403;1.24471;0.209726;0.119984;3;0;3;0;3;3;3;1000;600;
37.7698;1.05198;1.02163;0.959391;0.93895;0.941206;1.06169;1.01967;1.07312;1.01892;1.01944;1.03701;1.04473;1.0384;1.00986;0.999013;0.999044;0.999138;1.00016;0.999979;218.793;5.6084;26.8478;26.6763;8.29591;-12.6917;57.1199;55.3753;56.0574;32.6181;1.06051;1.12279;1.06169;1.12938;1.07786;1.14484;1.01749;1.08751;1.10354;1.16579;1.24578;1.33952;1.40041;1.35387;1.24485;0.209739;0.119997;3;0;3;0;3;3;3;1000;600;
37.7739;1.05205;1.02172;0.95953;0.939141;0.941383;1.0617;1.01976;1.07314;1.019;1.01951;1.03705;1.04475;1.03843;1.00991;0.999019;0.999049;0.999134;1.00013;0.999954;218.754;5.7208;26.9051;26.4577;8.37326;-12.7135;57.1006;55.3964;55.9406;32.5774;1.06054;1.12279;1.0617;1.12938;1.07793;1.14484;1.01764;1.08751;1.10353;1.16579;1.24501;1.33823;1.39749;1.35362;1.24512;0.209766;0.120023;3;0;3;0;3;3;3;1000;600;
37.782;1.05218;1.02189;0.959799;0.939504;0.941716;1.06171;1.01994;1.07319;1.01915;1.01963;1.03711;1.04477;1.03845;1.01001;0.999031;0.999059;0.999125;1.00007;0.999904;218.683;5.93451;27.0257;26.0277;8.52168;-12.7551;57.0669;55.4504;55.7116;32.5001;1.06062;1.12279;1.06171;1.12938;1.07806;1.14484;1.01793;1.08751;1.1035;1.16579;1.24342;1.33561;1.39155;1.35338;1.24572;0.209819;0.120073;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.960009;0.939778;0.941967;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999864;218.634;6.09612;27.1287;25.6873;8.63563;-12.7871;57.0446;55.5053;55.5311;32.4415;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33346;1.38665;1.35343;1.24624;0.20986;0.120112;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.960009;0.939778;0.941967;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999864;218.634;6.09615;27.1288;25.6873;8.63565;-12.7871;57.0446;55.5053;55.5311;32.4415;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33346;1.38664;1.35343;1.24624;0.20986;0.120112;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.960009;0.939778;0.941967;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999864;218.634;6.09618;27.1288;25.6872;8.63567;-12.7871;57.0446;55.5053;55.5311;32.4415;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33346;1.38664;1.35343;1.24624;0.20986;0.120112;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.960009;0.939778;0.941967;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999864;218.634;6.09622;27.1288;25.6871;8.6357;-12.7871;57.0446;55.5053;55.531;32.4415;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33346;1.38664;1.35343;1.24624;0.20986;0.120112;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.96001;0.939778;0.941967;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999864;218.634;6.09632;27.1289;25.6869;8.63577;-12.7871;57.0446;55.5054;55.5309;32.4415;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33346;1.38664;1.35343;1.24624;0.20986;0.120112;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.96001;0.939778;0.941967;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999863;218.634;6.09651;27.129;25.6865;8.63591;-12.7871;57.0446;55.5054;55.5307;32.4414;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33345;1.38663;1.35343;1.24624;0.20986;0.120112;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.96001;0.939779;0.941968;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999863;218.634;6.09689;27.1293;25.6857;8.63617;-12.7872;57.0446;55.5056;55.5303;32.4413;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.24211;1.33345;1.38662;1.35343;1.24624;0.20986;0.120113;3;0;3;0;3;3;3;1000;600;
37.7887;1.05229;1.02202;0.960011;0.93978;0.941969;1.06171;1.02007;1.07322;1.01925;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999863;218.633;6.09764;27.1298;25.6841;8.63671;-12.7874;57.0445;55.5059;55.5294;32.441;1.06069;1.12279;1.06171;1.12938;1.07816;1.14484;1.01818;1.08751;1.10347;1.16579;1.2421;1.33344;1.3866;1.35343;1.24624;0.209861;0.120113;3;0;3;0;3;3;3;1000;600;
37.7888;1.05229;1.02202;0.960013;0.939783;0.941971;1.06171;1.02007;1.07322;1.01926;1.01972;1.03715;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999863;218.633;6.09916;27.1308;25.6808;8.63778;-12.7877;57.0443;55.5065;55.5277;32.4404;1.06069;1.12279;1.06171;1.12938;1.07817;1.14484;1.01818;1.08751;1.10347;1.16579;1.24209;1.33342;1.38655;1.35343;1.24625;0.209861;0.120113;3;0;3;0;3;3;3;1000;600;
37.7889;1.0523;1.02203;0.960017;0.939788;0.941976;1.06171;1.02007;1.07322;1.01926;1.01972;1.03716;1.04478;1.03847;1.01007;0.999041;0.999068;0.999118;1.00002;0.999862;218.632;6.10218;27.1328;25.6743;8.63993;-12.7883;57.0439;55.5076;55.5242;32.4393;1.06069;1.12279;1.06171;1.12938;1.07817;1.14484;1.01819;1.08751;1.10347;1.16579;1.24206;1.33337;1.38645;1.35344;1.24626;0.209862;0.120114;3;0;3;0;3;3;3;1000;600;
37.7892;1.0523;1.02203;0.960025;0.939798;0.941985;1.06171;1.02008;1.07322;1.01926;1.01973;1.03716;1.04478;1.03847;1.01008;0.999041;0.999068;0.999117;1.00002;0.99986;218.63;6.10822;27.1369;25.6613;8.64421;-12.7895;57.0431;55.51;55.5174;32.4372;1.06069;1.12279;1.06171;1.12938;1.07817;1.14484;1.0182;1.08751;1.10347;1.16579;1.24201;1.33329;1.38626;1.35344;1.24628;0.209863;0.120115;3;0;3;0;3;3;3;1000;600;
37.7897;1.05231;1.02204;0.960041;0.939819;0.942004;1.06171;1.02009;1.07322;1.01927;1.01973;1.03716;1.04478;1.03847;1.01008;0.999042;0.999069;0.999117;1.00001;0.999857;218.627;6.12025;27.1451;25.6353;8.65275;-12.7918;57.0416;55.5147;55.5036;32.4328;1.0607;1.12279;1.06171;1.12938;1.07818;1.14484;1.01822;1.08751;1.10347;1.16579;1.24191;1.33312;1.38588;1.35346;1.24632;0.209867;0.120118;3;0;3;0;3;3;3;1000;600;
37.7907;1.05233;1.02206;0.960073;0.939859;0.942041;1.06171;1.0201;1.07322;1.01928;1.01974;1.03717;1.04478;1.03847;1.01009;0.999044;0.99907;0.999116;1;0.999851;218.62;6.14413;27.1617;25.5834;8.66973;-12.7966;57.0387;55.5243;55.4761;32.4241;1.06071;1.12279;1.06171;1.12938;1.0782;1.14484;1.01826;1.08751;1.10347;1.16579;1.24171;1.33279;1.38511;1.35349;1.24641;0.209873;0.120124;3;0;3;0;3;3;3;1000;600;
37.7928;1.05236;1.0221;0.960136;0.939938;0.942113;1.0617;1.02014;1.07323;1.01931;1.01977;1.03717;1.04477;1.03847;1.01011;0.999047;0.999073;0.999114;0.999987;0.999838;218.606;6.19114;27.1951;25.4801;8.7033;-12.806;57.0331;55.5443;55.4216;32.4071;1.06073;1.12279;1.0617;1.12938;1.07823;1.14484;1.01833;1.08751;1.10346;1.16579;1.24129;1.33212;1.38357;1.35357;1.24658;0.209885;0.120136;3;0;3;0;3;3;3;1000;600;
37.7969;1.05243;1.02218;0.96026;0.940092;0.942252;1.06169;1.02021;1.07324;1.01937;1.01981;1.03719;1.04477;1.03847;1.01014;0.999053;0.999078;0.99911;0.999954;0.999813;218.582;6.2822;27.2632;25.2755;8.76886;-12.8244;57.0232;55.5871;55.3137;32.3739;1.06077;1.12279;1.06169;1.12938;1.0783;1.14484;1.01849;1.08751;1.10344;1.16579;1.24047;1.33076;1.38046;1.3538;1.24693;0.20991;0.12016;3;0;3;0;3;3;3;1000;600;
37.8051;1.05256;1.02234;0.9605;0.94038;0.942512;1.06165;1.02034;1.07327;1.01947;1.01989;1.03721;1.04475;1.03845;1.01019;0.999064;0.999088;0.999101;0.999887;0.999761;218.54;6.45218;27.4048;24.875;8.89368;-12.8593;57.0085;55.684;55.1033;32.3117;1.06086;1.12279;1.06165;1.12938;1.07844;1.14484;1.0188;1.08751;1.1034;1.16579;1.23878;1.32803;1.37415;1.3545;1.24767;0.209958;0.120206;3;0;3;0;3;3;3;1000;600;
37.8214;1.05281;1.02264;0.960949;0.940877;0.94295;1.06154;1.02054;1.07328;1.01962;1.01999;1.0372;1.04465;1.03837;1.01024;0.999088;0.999107;0.999086;0.999751;0.999658;218.489;6.74238;27.7078;24.1104;9.11802;-12.922;56.9994;55.9216;54.7047;32.2031;1.06103;1.12279;1.06154;1.12938;1.07871;1.14484;1.01945;1.08751;1.10332;1.16579;1.2353;1.32245;1.36117;1.35685;1.24929;0.21005;0.120293;3;0;3;0;3;3;3;1000;600;
37.8542;1.05328;1.02317;0.96172;0.941554;0.943512;1.06112;1.02075;1.07324;1.01973;1.02;1.03701;1.04428;1.03803;1.01016;0.999135;0.999145;0.999056;0.999468;0.999449;218.518;7.11781;28.3839;22.7411;9.46502;-13.0192;57.062;56.5637;54.0042;32.049;1.0614;1.12279;1.06112;1.12938;1.07929;1.14484;1.02081;1.08751;1.10313;1.16579;1.22795;1.31088;1.33404;1.3651;1.25304;0.210213;0.120449;3;0;3;0;3;3;3;1000;600;
37.9197;1.0541;1.02397;0.962755;0.941719;0.943458;1.05971;1.02046;1.07284;1.01926;1.01937;1.036;1.04295;1.03677;1.00935;0.999225;0.999215;0.999005;0.99891;0.999034;219.107;7.07924;29.9508;20.6764;9.74672;-13.1035;57.5023;58.4409;53.0199;31.9771;1.0622;1.12279;1.05971;1.12938;1.08052;1.14484;1.02368;1.08751;1.10268;1.16579;1.21181;1.28638;1.27656;1.39342;1.26213;0.210459;0.120684;3;0;3;0;3;3;3;1000;600;
37.9853;1.05472;1.02441;0.96313;0.940442;0.941994;1.05768;1.01932;1.07209;1.01798;1.01798;1.0343;1.04099;1.03488;1.00783;0.999308;0.999275;0.99896;0.998413;0.998644;220.388;6.11687;31.7331;19.4667;9.47419;-13.0433;58.3467;61.0099;52.5975;32.1914;1.06309;1.12279;1.05768;1.12938;1.08181;1.14484;1.02667;1.08751;1.10215;1.16579;1.19402;1.26051;1.21672;1.434;1.27265;0.210597;0.120816;3;0;3;0;3;3;3;1000;600;
38.0508;1.05515;1.0245;0.962872;0.937957;0.93937;1.05525;1.01748;1.07107;1.01604;1.01598;1.03212;1.03861;1.03257;1.00576;0.99938;0.999325;0.998919;0.998035;0.998299;222.303;4.49232;33.6499;18.955;8.65919;-12.842;59.5646;64.1416;52.7124;32.6483;1.06404;1.12279;1.05528;1.12938;1.08314;1.14484;1.02968;1.08751;1.1016;1.16579;1.17501;1.23389;1.15671;1.48209;1.28373;0.210625;0.120843;3;0;3;0;3;3;3;1000;600;
38.1164;1.05537;1.02425;0.962024;0.93456;0.935904;1.05268;1.01514;1.06988;1.01364;1.01358;1.02965;1.03607;1.03007;1.00335;0.99944;0.999365;0.99888;0.997807;0.998022;224.758;2.53912;35.6441;18.8835;7.3444;-12.5047;61.1114;67.6986;53.2955;33.2953;1.06503;1.12279;1.05274;1.12938;1.08448;1.14484;1.03258;1.08751;1.10106;1.16579;1.15526;1.2072;1.09856;1.53283;1.29448;0.210548;0.120769;3;0;3;0;3;3;3;1000;600;
38.1819;1.05538;1.02368;0.960651;0.930592;0.931953;1.0502;1.01251;1.06861;1.01097;1.01097;1.02712;1.03359;1.02761;1.00081;0.999486;0.999395;0.998843;0.997738;0.997829;227.625;0.59931;37.6817;18.9405;5.61227;-12.0393;62.9293;71.5302;54.2414;34.0715;1.06603;1.12279;1.0503;1.12938;1.08578;1.14484;1.0353;1.08751;1.10058;1.16579;1.13534;1.18117;1.04419;1.58161;1.30406;0.210371;0.1206;3;0;3;0;3;3;3;1000;600;
38.2474;1.0552;1.02281;0.958837;0.926422;0.927892;1.04803;1.0098;1.06736;1.00827;1.00838;1.02475;1.0314;1.0254;0.998348;0.999515;0.999415;0.998807;0.997809;0.997732;230.755;-1.03699;39.7458;18.8151;3.58788;-11.4584;64.948;75.4722;55.422;34.9107;1.067;1.12279;1.04816;1.12938;1.08701;1.14484;1.03774;1.08751;1.1002;1.16579;1.11587;1.15654;0.995437;1.62443;1.31177;0.210105;0.120346;3;0;3;0;3;3;3;1000;600;
38.313;1.05483;1.02169;0.956683;0.922404;0.924071;1.04633;1.00725;1.06624;1.00573;1.00601;1.02271;1.02965;1.02361;0.996167;0.999528;0.999425;0.998774;0.997985;0.997736;233.989;-2.17474;41.8281;18.245;1.43452;-10.7798;67.0886;79.3553;56.7039;35.7461;1.06792;1.12279;1.04647;1.12938;1.08813;1.14484;1.03981;1.08751;1.09993;1.16579;1.09749;1.13406;0.953971;1.6582;1.31707;0.209761;0.120018;3;0;3;0;3;3;3;1000;600;
38.3785;1.0543;1.02037;0.954299;0.918843;0.920776;1.04519;1.00505;1.06534;1.00354;1.00402;1.02114;1.02846;1.02235;0.99441;0.999525;0.999425;0.998744;0.998222;0.997836;237.179;-2.73514;43.92;17.0509;-0.65774;-10.0266;69.2676;83.0202;57.9651;36.5155;1.06875;1.12279;1.04532;1.12938;1.08912;1.14484;1.04146;1.08751;1.0998;1.16579;1.08083;1.11438;0.921085;1.68115;1.31965;0.209355;0.119631;3;0;3;0;3;3;3;1000;600;
38.444;1.05363;1.01891;0.951797;0.915957;0.918199;1.04464;1.00332;1.06471;1.00185;1.00254;1.02011;1.02784;1.02164;0.993167;0.999507;0.999416;0.998721;0.998475;0.99802;240.189;-2.7528;46.006;15.1548;-2.4903;-9.2259;71.4029;86.3327;59.1081;37.1682;1.06947;1.12279;1.04473;1.12938;1.08993;1.14484;1.04263;1.08751;1.09981;1.16579;1.06645;1.09808;0.897522;1.69292;1.31952;0.208905;0.119203;3;0;3;0;3;3;3;1000;600;
38.5096;1.05285;1.01736;0.949283;0.913866;0.916426;1.04461;1.00215;1.06439;1.00072;1.0016;1.01961;1.02774;1.02144;0.99246;0.999475;0.999397;0.998706;0.998707;0.998267;242.912;-2.35193;48.0579;12.5819;-3.87982;-8.40726;73.4183;89.1949;60.0674;37.6689;1.07006;1.12279;1.04466;1.12938;1.09056;1.14484;1.04334;1.08751;1.09994;1.16579;1.05478;1.0856;0.883394;1.69449;1.31697;0.208428;0.118749;3;0;3;0;3;3;3;1000;600;
38.5751;1.052;1.01578;0.946849;0.912583;0.91544;1.04499;1.00155;1.06435;1.00016;1.00119;1.01958;1.02806;1.02168;0.99225;0.999432;0.999369;0.998702;0.998892;0.998551;245.267;-1.70826;50.0344;9.44843;-4.68472;-7.60114;75.2478;91.5481;60.8115;38.001;1.07049;1.12279;1.04499;1.12938;1.09098;1.14484;1.0436;1.08751;1.10016;1.16579;1.04616;1.07718;0.878223;1.68787;1.31254;0.207942;0.118288;3;0;3;0;3;3;3;1000;600;
38.6406;1.0511;1.01422;0.944571;0.912037;0.915141;1.04564;1.00145;1.06454;1.0001;1.00126;1.01992;1.02867;1.02222;0.992452;0.999379;0.999334;0.998709;0.99902;0.99884;247.207;-1.00563;51.8821;5.94009;-4.82942;-6.83702;76.8377;93.3702;61.3393;38.167;1.07076;1.12279;1.0456;1.12938;1.09119;1.14484;1.04346;1.08751;1.10044;1.16579;1.04072;1.07295;0.88109;1.67559;1.30699;0.207464;0.117836;3;0;3;0;3;3;3;1000;600;
38.7062;1.0502;1.01274;0.942506;0.912091;0.915378;1.04643;1.00175;1.0649;1.00046;1.00168;1.02052;1.02942;1.02293;0.992955;0.999319;0.999291;0.998728;0.999094;0.999106;248.708;-0.396977;53.5398;2.28654;-4.32071;-6.14204;78.1481;94.6673;61.6732;38.1859;1.07087;1.12279;1.04637;1.12938;1.0912;1.14484;1.04297;1.08751;1.10073;1.16579;1.03848;1.07281;0.890829;1.66028;1.30118;0.20701;0.117406;3;0;3;0;3;3;3;1000;600;
38.7717;1.04931;1.01139;0.940698;0.912577;0.915979;1.04724;1.00232;1.06533;1.00109;1.00234;1.02125;1.0302;1.0237;0.993636;0.999255;0.999242;0.998759;0.999127;0.999322;249.771;0.0222648;54.9448;-1.26545;-3.25118;-5.5397;79.1526;95.4649;61.8499;38.0894;1.07083;1.12279;1.04717;1.12938;1.09101;1.14484;1.0422;1.08751;1.10099;1.16579;1.03931;1.07658;0.906209;1.64427;1.29592;0.206594;0.117013;3;0;3;0;3;3;3;1000;600;
