time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
20.6833;1.06587;1.04199;0.994182;0.955068;0.9527;1.04647;1.02412;1.07131;1.02105;1.01859;1.02921;1.03087;1.02589;1.00567;1.00038;1.00062;0.999047;0.994963;0.995779;191.007;2.93403;9.69221;56.9677;18.0298;-18.0921;44.6852;46.7978;38.5951;28.9727;1.06409;1.04652;1.08492;1.04283;1.09853;1.17409;1.19838;0.893625;1.65722;1.3452;0.216041;0.126066;3;0;1;0;3;3;1;1000;600;
20.716;1.06587;1.0416;0.991977;0.949046;0.946771;1.04364;1.02046;1.06969;1.01747;1.01518;1.0261;1.02798;1.023;1.00243;1.00047;1.00068;0.998959;0.994988;0.995506;191.714;-0.652257;17.0639;57.2146;14.7845;-17.5393;46.0652;51.3647;40.7205;30.0865;1.06472;1.04371;1.08595;1.04535;1.09797;1.16141;1.17771;0.843199;1.71344;1.35625;0.215919;0.125947;3;0;1;0;3;3;1;1000;600;
20.7488;1.06579;1.04098;0.989452;0.942775;0.940667;1.04091;1.01665;1.06804;1.01373;1.01166;1.02299;1.02519;1.02019;0.999137;1.00057;1.00072;0.998872;0.995149;0.99532;193.176;-3.83795;24.0862;57.0621;11.3131;-16.9137;47.7703;56.3101;42.9796;31.2856;1.06546;1.041;1.08712;1.04795;1.09748;1.14672;1.15428;0.791174;1.76755;1.36614;0.215728;0.125761;3;0;1;0;3;3;1;1000;600;
20.7816;1.06562;1.04013;0.986623;0.936411;0.934546;1.03838;1.01276;1.06638;1.00991;1.00811;1.01995;1.02258;1.01752;0.99587;1.00065;1.00074;0.998787;0.995426;0.995222;195.421;-6.5126;30.6299;56.4015;7.69255;-16.2144;49.8046;61.5576;45.3149;32.5422;1.06629;1.03849;1.08842;1.05057;1.09705;1.13002;1.12841;0.738725;1.81785;1.37467;0.215463;0.125504;3;0;1;0;3;3;1;1000;600;
20.8143;1.06533;1.03903;0.983516;0.930118;0.928573;1.03613;1.00891;1.06477;1.00614;1.00462;1.01708;1.02025;1.0151;0.992724;1.00073;1.00074;0.998706;0.995795;0.995212;198.447;-8.59887;36.5955;55.1482;4.00389;-15.4412;52.1616;67.0167;47.6682;33.8249;1.06723;1.03625;1.08981;1.05315;1.0967;1.11138;1.10052;0.687124;1.86268;1.38166;0.215123;0.125174;3;0;1;0;3;3;1;1000;600;
20.8471;1.06493;1.03769;0.980167;0.924059;0.922907;1.03423;1.00519;1.06325;1.0025;1.00131;1.01447;1.01825;1.01299;0.989794;1.0008;1.00074;0.998627;0.99623;0.995289;202.223;-10.0551;41.9162;53.2452;0.331052;-14.5945;54.8244;72.587;49.9842;35.0998;1.06825;1.03435;1.09128;1.05563;1.09644;1.09091;1.07112;0.637656;1.90055;1.3869;0.214707;0.124771;3;0;1;0;3;3;1;1000;600;
20.8799;1.06441;1.03611;0.976615;0.918386;0.917694;1.03276;1.0017;1.06187;0.9991;0.998271;1.0122;1.01667;1.01126;0.987167;1.00086;1.00072;0.998554;0.996705;0.995449;206.689;-10.8767;46.5574;50.6649;-3.24059;-13.6759;57.7669;78.1665;52.2133;36.3333;1.06935;1.03287;1.0928;1.05793;1.09627;1.06881;1.04078;0.591523;1.93027;1.39023;0.214217;0.124297;3;0;1;0;3;3;1;1000;600;
20.9127;1.06377;1.0343;0.972904;0.913231;0.913051;1.03174;0.998547;1.06065;0.996032;0.995573;1.01032;1.01553;1.00996;0.984908;1.0009;1.00069;0.998487;0.997193;0.995686;211.762;-11.0915;50.5145;47.4071;-6.62573;-12.6878;60.9547;83.659;54.3129;37.4938;1.07053;1.03183;1.09433;1.06002;1.09621;1.04533;1.01005;0.549734;1.95108;1.39153;0.213657;0.123756;3;0;1;0;3;3;1;1000;600;
20.9454;1.063;1.03228;0.969079;0.908699;0.909069;1.03119;0.995795;1.05965;0.993368;0.993284;1.00887;1.01485;1.00911;0.983066;1.00094;1.00066;0.998427;0.997671;0.995993;217.338;-10.7553;53.8101;43.4948;-9.74045;-11.6343;64.3463;88.977;56.2478;38.5531;1.07176;1.03125;1.09586;1.06186;1.09625;1.02079;0.979544;0.513096;1.96267;1.39072;0.21303;0.123151;3;0;1;0;3;3;1;1000;600;
20.9782;1.0621;1.03006;0.965183;0.904868;0.905811;1.0311;0.993511;1.05888;0.991174;0.991456;1.00788;1.01463;1.00871;0.981682;1.00095;1.00061;0.998376;0.998119;0.99636;223.298;-9.95095;56.4901;38.9763;-12.5044;-10.5206;67.8945;94.0453;57.9927;39.4873;1.07302;1.03112;1.09735;1.0634;1.0964;0.99556;0.949812;0.482174;1.96517;1.3878;0.212342;0.122489;3;0;1;0;3;3;1;1000;600;
21.011;1.06108;1.02766;0.961257;0.901773;0.90329;1.03143;0.991727;1.05837;0.989476;0.990108;1.00734;1.01484;1.00874;0.980756;1.00096;1.00057;0.998333;0.998521;0.996777;229.512;-8.77906;58.6182;33.9192;-14.8433;-9.35343;71.5486;98.8097;59.5316;40.2796;1.07429;1.03142;1.09877;1.06465;1.09664;0.970091;0.921388;0.457214;1.95927;1.38284;0.211601;0.121778;3;0;1;0;3;3;1;1000;600;
21.0437;1.05994;1.02511;0.957338;0.899409;0.901484;1.0321;0.990444;1.0581;0.988273;0.989223;1.0072;1.0154;1.00913;0.980259;1.00094;1.00051;0.9983;0.998864;0.997231;235.843;-7.34517;60.2697;28.3981;-16.6899;-8.14114;75.2549;103.23;60.854;40.9185;1.07555;1.03208;1.1001;1.0656;1.09698;0.944871;0.894777;0.438239;1.94602;1.37602;0.210814;0.121024;3;0;1;0;3;3;1;1000;600;
21.0765;1.05869;1.02244;0.953461;0.89778;0.900381;1.03311;0.989683;1.05809;0.987588;0.988819;1.00747;1.0163;1.00986;0.980199;1.00091;1.00046;0.998278;0.999142;0.99771;242.157;-5.76606;61.5285;22.5032;-17.988;-6.89449;78.9572;107.273;61.9606;41.3968;1.07677;1.03306;1.10131;1.06625;1.09741;0.920438;0.870463;0.425203;1.92645;1.36756;0.209991;0.120237;3;0;1;0;3;3;1;1000;600;
21.1093;1.05733;1.01968;0.949654;0.896833;0.899916;1.03439;0.989427;1.05834;0.987407;0.988879;1.00811;1.01749;1.01091;0.98055;1.00087;1.0004;0.998266;0.999351;0.9982;248.323;-4.16216;62.4831;16.3447;-18.7016;-5.62485;82.6018;110.93;62.8655;41.7176;1.07793;1.03428;1.10239;1.06662;1.0979;0.897331;0.848853;0.417746;1.90203;1.35779;0.209141;0.119427;3;0;1;0;3;3;1;1000;600;
21.1748;1.05438;1.01405;0.942352;0.896401;0.900245;1.03701;0.989919;1.05921;0.988028;0.98982;1.00984;1.01996;1.01319;0.981877;1.00074;1.00029;0.998276;0.999585;0.999135;259.609;-1.33045;63.888;3.72638;-18.305;-3.08125;89.4621;117.143;64.1441;41.9481;1.0799;1.03701;1.10407;1.06667;1.09895;0.857816;0.815335;0.416833;1.84737;1.3367;0.207409;0.117783;3;0;1;0;3;3;1;1000;600;
21.2315;1.05162;1.00917;0.936421;0.897424;0.901733;1.03952;0.991365;1.06036;0.989617;0.991551;1.01194;1.02239;1.01553;0.983765;1.00059;1.00019;0.99832;0.999621;0.999853;267.934;0.497585;64.7956;-7.11601;-16.1507;-0.926979;94.7726;121.32;64.7748;41.7542;1.08119;1.03953;1.10495;1.06601;1.09985;0.832167;0.797772;0.430098;1.79705;1.31872;0.205914;0.116372;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935077;0.897783;0.902174;1.0401;0.991788;1.06066;0.990078;0.992029;1.01246;1.02295;1.01608;0.984258;1.00055;1.00016;0.998335;0.999616;1;269.664;0.815117;65.0124;-9.61855;-15.4239;-0.433371;95.9191;122.162;64.879;41.6722;1.08142;1.0401;1.10507;1.06577;1.10005;0.827544;0.7953;0.434867;1.7856;1.31476;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935077;0.897783;0.902174;1.0401;0.991788;1.06066;0.990078;0.992029;1.01246;1.02295;1.01608;0.984258;1.00055;1.00016;0.998335;0.999616;1;269.664;0.815117;65.0124;-9.61855;-15.4239;-0.433371;95.9191;122.162;64.879;41.6722;1.08142;1.0401;1.10507;1.06577;1.10005;0.827544;0.7953;0.434867;1.7856;1.31476;0.205567;0.116045;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935074;0.897783;0.902175;1.0401;0.991791;1.06066;0.990081;0.992032;1.01247;1.02295;1.01608;0.98426;1.00055;1.00016;0.998335;0.999616;1;269.662;0.815834;65.0111;-9.61463;-15.4243;-0.43173;95.9215;122.162;64.8786;41.6709;1.08142;1.0401;1.10507;1.06577;1.10005;0.82751;0.795266;0.434855;1.78555;1.31474;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935074;0.897783;0.902175;1.0401;0.991791;1.06066;0.990081;0.992032;1.01247;1.02295;1.01608;0.98426;1.00055;1.00016;0.998335;0.999616;1;269.663;0.815857;65.0111;-9.61482;-15.4242;-0.431694;95.9216;122.162;64.8786;41.6709;1.08142;1.0401;1.10507;1.06577;1.10005;0.827509;0.795266;0.434856;1.78555;1.31474;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935074;0.897783;0.902175;1.0401;0.991791;1.06066;0.990081;0.992032;1.01247;1.02295;1.01608;0.98426;1.00055;1.00016;0.998335;0.999616;1;269.663;0.815861;65.0112;-9.61545;-15.4241;-0.431719;95.9217;122.162;64.8786;41.671;1.08142;1.0401;1.10507;1.06577;1.10005;0.827511;0.795268;0.434857;1.78555;1.31474;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935073;0.897783;0.902175;1.0401;0.991791;1.06066;0.990081;0.992032;1.01247;1.02295;1.01608;0.984261;1.00055;1.00016;0.998335;0.999616;1;269.663;0.815997;65.0112;-9.61595;-15.4239;-0.431474;95.9221;122.163;64.8786;41.6709;1.08142;1.0401;1.10507;1.06577;1.10005;0.827507;0.795265;0.434858;1.78555;1.31474;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935072;0.897784;0.902175;1.0401;0.991791;1.06067;0.990082;0.992032;1.01247;1.02295;1.01608;0.984261;1.00055;1.00016;0.998335;0.999616;1;269.664;0.816184;65.0113;-9.61746;-15.4234;-0.43118;95.9228;122.163;64.8787;41.6708;1.08142;1.0401;1.10507;1.06577;1.10005;0.827505;0.795264;0.434861;1.78554;1.31474;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.245;1.05095;1.00803;0.935071;0.897784;0.902176;1.0401;0.991792;1.06067;0.990082;0.992033;1.01247;1.02295;1.01608;0.984261;1.00055;1.00016;0.998335;0.999616;1;269.666;0.816556;65.0115;-9.62048;-15.4225;-0.430593;95.9242;122.164;64.8788;41.6707;1.08142;1.0401;1.10507;1.06577;1.10005;0.827499;0.795261;0.434867;1.78552;1.31474;0.205566;0.116044;3;0;1;0;3;3;1;1000;600;
21.2451;1.05095;1.00803;0.935068;0.897785;0.902177;1.0401;0.991793;1.06067;0.990083;0.992034;1.01247;1.02295;1.01608;0.984263;1.00055;1.00016;0.998335;0.999616;1;269.671;0.817302;65.012;-9.62652;-15.4206;-0.42942;95.9269;122.166;64.879;41.6704;1.08142;1.0401;1.10507;1.06577;1.10005;0.827489;0.795256;0.43488;1.7855;1.31473;0.205565;0.116043;3;0;1;0;3;3;1;1000;600;
21.2451;1.05094;1.00802;0.935061;0.897787;0.90218;1.04011;0.991795;1.06067;0.990086;0.992037;1.01247;1.02295;1.01609;0.984265;1.00055;1.00016;0.998335;0.999616;1.00001;269.679;0.818792;65.0129;-9.6386;-15.4168;-0.427073;95.9323;122.17;64.8794;41.67;1.08142;1.04011;1.10507;1.06577;1.10005;0.827468;0.795246;0.434905;1.78544;1.31471;0.205563;0.116041;3;0;1;0;3;3;1;1000;600;
21.2452;1.05094;1.00801;0.935049;0.897791;0.902184;1.04011;0.9918;1.06067;0.990091;0.992042;1.01248;1.02296;1.01609;0.98427;1.00055;1.00016;0.998335;0.999615;1.00001;269.695;0.821768;65.0147;-9.66275;-15.4092;-0.422379;95.9431;122.177;64.8801;41.669;1.08142;1.04011;1.10508;1.06576;1.10005;0.827426;0.795226;0.434956;1.78533;1.31467;0.20556;0.116038;3;0;1;0;3;3;1;1000;600;
21.2455;1.05092;1.00799;0.935023;0.897799;0.902194;1.04012;0.991808;1.06068;0.9901;0.992052;1.01249;1.02297;1.0161;0.98428;1.00055;1.00016;0.998335;0.999615;1.00001;269.728;0.827706;65.0184;-9.71105;-15.3941;-0.412994;95.9647;122.193;64.8817;41.6671;1.08143;1.04012;1.10508;1.06576;1.10006;0.827341;0.795185;0.435057;1.7851;1.31459;0.205553;0.116032;3;0;1;0;3;3;1;1000;600;
21.246;1.0509;1.00795;0.934972;0.897815;0.902213;1.04015;0.991826;1.06069;0.99012;0.992071;1.01251;1.02299;1.01612;0.9843;1.00055;1.00016;0.998336;0.999615;1.00002;269.793;0.839525;65.0256;-9.80761;-15.3637;-0.394234;96.0078;122.223;64.8848;41.6633;1.08144;1.04015;1.10508;1.06575;1.10006;0.827173;0.795105;0.43526;1.78465;1.31444;0.20554;0.116019;3;0;1;0;3;3;1;1000;600;
21.247;1.05085;1.00786;0.934871;0.897848;0.902251;1.04019;0.991862;1.06071;0.990158;0.992111;1.01255;1.02304;1.01617;0.984341;1.00054;1.00016;0.998337;0.999613;1.00003;269.923;0.862929;65.0402;-10.0005;-15.3025;-0.35675;96.0939;122.284;64.8909;41.6557;1.08145;1.04019;1.10509;1.06573;1.10008;0.82684;0.794948;0.435669;1.78375;1.31413;0.205513;0.115994;3;0;1;0;3;3;1;1000;600;
21.2491;1.05074;1.00769;0.934668;0.897913;0.902328;1.04028;0.991934;1.06076;0.990237;0.992191;1.01263;1.02312;1.01625;0.984421;1.00054;1.00015;0.99834;0.999611;1.00005;270.18;0.908807;65.0695;-10.3858;-15.1787;-0.281933;96.2652;122.404;64.9029;41.6402;1.08149;1.04028;1.1051;1.06569;1.10011;0.826185;0.794646;0.436496;1.78196;1.31352;0.20546;0.115944;3;0;1;0;3;3;1;1000;600;
21.2532;1.05053;1.00734;0.934265;0.898046;0.902483;1.04046;0.99208;1.06086;0.990394;0.992351;1.0128;1.0233;1.01643;0.984583;1.00052;1.00015;0.998345;0.999606;1.00009;270.688;0.996817;65.1287;-11.1535;-14.9255;-0.132911;96.6043;122.641;64.9258;41.6084;1.08155;1.04046;1.10513;1.0656;1.10017;0.824917;0.794088;0.438189;1.7784;1.31231;0.205354;0.115845;3;0;1;0;3;3;1;1000;600;
21.2614;1.05012;1.00665;0.933465;0.89832;0.902798;1.04081;0.992377;1.06105;0.990715;0.992675;1.01314;1.02364;1.01677;0.984908;1.0005;1.00013;0.998356;0.999594;1.00018;271.674;1.15777;65.2497;-12.6771;-14.397;0.162585;97.2687;123.099;64.9676;41.5418;1.08167;1.04081;1.10518;1.06542;1.10029;0.822556;0.793162;0.44173;1.7714;1.30993;0.205144;0.115647;3;0;1;0;3;3;1;1000;600;
21.2778;1.04929;1.00529;0.931896;0.898895;0.903443;1.04149;0.992985;1.06144;0.991375;0.993336;1.01381;1.0243;1.01744;0.98556;1.00044;1.0001;0.998379;0.999568;1.00035;273.525;1.41934;65.504;-15.6724;-13.2563;0.74259;98.5397;123.953;65.037;41.3982;1.08187;1.04149;1.10523;1.06504;1.10052;0.818542;0.792065;0.449411;1.75786;1.30539;0.204728;0.115257;3;0;1;0;3;3;1;1000;600;
21.3105;1.04762;1.00265;0.928884;0.900111;0.904756;1.04273;0.994229;1.0622;0.992733;0.994673;1.01511;1.02553;1.01869;0.98685;1.00033;1.00004;0.998432;0.999504;1.00063;276.726;1.7094;66.0723;-21.4154;-10.6892;1.85262;100.841;125.422;65.132;41.0805;1.08213;1.04273;1.10519;1.06416;1.10092;0.81339;0.792885;0.467052;1.73295;1.29735;0.203923;0.114502;3;0;1;0;3;3;1;1000;600;
21.3761;1.04439;0.997808;0.923402;0.902529;0.907237;1.04474;0.996573;1.06347;0.995345;0.997186;1.01739;1.02753;1.02078;0.989191;1.00009;0.999917;0.998564;0.999385;1.00099;281.129;1.52992;67.4638;-31.6448;-4.87388;3.82978;104.423;127.446;65.2279;40.406;1.08207;1.04474;1.10453;1.06197;1.10147;0.814429;0.806102;0.510752;1.69276;1.28627;0.202447;0.113124;3;0;1;0;3;3;1;1000;600;
21.4416;1.04138;0.993651;0.918692;0.904628;0.909284;1.04609;0.998439;1.06424;0.997526;0.999236;1.01913;1.02887;1.02225;0.991025;0.999849;0.999789;0.998725;0.999313;1.00107;283;0.64585;69.1552;-39.9515;1.20434;5.42333;106.608;128.303;65.2818;39.7833;1.08129;1.04609;1.10314;1.05925;1.10166;0.829999;0.833968;0.565244;1.66577;1.28242;0.201183;0.11195;3;0;1;0;3;3;1;1000;600;
21.5071;1.03871;0.990301;0.914833;0.906171;0.910737;1.04687;0.999659;1.06449;0.999069;1.00066;1.02026;1.02965;1.02315;0.992254;0.999606;0.999655;0.998906;0.999318;1.00089;282.617;-0.470201;71.0095;-46.0204;6.66523;6.58001;107.416;128.037;65.3526;39.2863;1.07988;1.04687;1.10111;1.056;1.10153;0.858247;0.87459;0.630265;1.65021;1.28515;0.200166;0.111009;3;0;1;0;3;3;1;1000;600;
21.5727;1.03647;0.987829;0.911902;0.907088;0.911586;1.04725;1.00028;1.06439;0.999957;1.00147;1.02087;1.03003;1.02362;0.992933;0.999376;0.999516;0.999099;0.999397;1.00049;280.374;-1.36387;72.8055;-49.6087;10.7341;7.27391;106.947;126.685;65.4461;38.9243;1.07798;1.04725;1.09857;1.05224;1.10115;0.896384;0.925354;0.70541;1.64262;1.29266;0.199417;0.110317;3;0;1;0;3;3;1;1000;600;
21.632;1.03486;0.986368;0.91009;0.907372;0.911864;1.04737;1.0004;1.06413;1.00023;1.00173;1.02107;1.03015;1.02377;0.993146;0.999185;0.999387;0.999276;0.999504;1;277.134;-1.70608;74.1429;-50.5957;12.7659;7.50366;105.56;124.596;65.541;38.7118;1.07597;1.04738;1.09597;1.04847;1.10071;0.936596;0.977381;0.780787;1.64004;1.30159;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03486;0.986368;0.91009;0.907372;0.911864;1.04737;1.0004;1.06413;1.00023;1.00173;1.02107;1.03015;1.02377;0.993146;0.999185;0.999387;0.999276;0.999504;1;277.134;-1.70608;74.1429;-50.5957;12.7659;7.50366;105.56;124.596;65.541;38.7118;1.07597;1.04738;1.09597;1.04847;1.10071;0.936596;0.977381;0.780787;1.64004;1.30159;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986368;0.910094;0.907413;0.911903;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.127;-1.70391;74.1508;-50.5939;12.7641;7.50368;105.558;124.578;65.5266;38.6864;1.07596;1.0474;1.09597;1.04845;1.10071;0.936631;0.977412;0.781144;1.63954;1.3015;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986368;0.910094;0.907413;0.911904;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.127;-1.70391;74.1508;-50.5939;12.7641;7.50368;105.558;124.578;65.5266;38.6864;1.07596;1.0474;1.09597;1.04845;1.10071;0.936632;0.977413;0.781146;1.63954;1.3015;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986368;0.910094;0.90741;0.911901;1.0474;1.00048;1.06429;1.0003;1.00179;1.02111;1.03018;1.0238;0.993195;0.999185;0.999387;0.999276;0.999504;1;277.127;-1.70405;74.1504;-50.594;12.7643;7.50368;105.558;124.579;65.5275;38.688;1.07596;1.0474;1.09597;1.04845;1.10071;0.936631;0.977413;0.781127;1.63957;1.30151;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986368;0.910094;0.907413;0.911904;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.126;-1.70393;74.151;-50.5939;12.7642;7.50369;105.558;124.578;65.5266;38.6864;1.07596;1.0474;1.09597;1.04845;1.10071;0.936636;0.977418;0.781154;1.63954;1.3015;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986367;0.910093;0.907413;0.911904;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.126;-1.70395;74.1511;-50.5939;12.7644;7.50369;105.558;124.577;65.5266;38.6864;1.07596;1.0474;1.09597;1.04845;1.10071;0.936642;0.977426;0.781164;1.63954;1.3015;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986367;0.910093;0.907413;0.911904;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.125;-1.70399;74.1515;-50.5939;12.7648;7.50371;105.557;124.577;65.5267;38.6863;1.07596;1.0474;1.09596;1.04845;1.10071;0.936654;0.977441;0.781186;1.63954;1.30151;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.632;1.03485;0.986367;0.910092;0.907413;0.911904;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.123;-1.70406;74.1521;-50.5938;12.7655;7.50373;105.556;124.575;65.5267;38.6863;1.07596;1.0474;1.09596;1.04845;1.10071;0.936677;0.97747;0.781229;1.63954;1.30151;0.198975;0.109909;3;0;1;0;3;3;1;1000;600;
21.6321;1.03485;0.986365;0.910091;0.907413;0.911904;1.0474;1.00049;1.0643;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999185;0.999387;0.999276;0.999504;1;277.118;-1.70422;74.1535;-50.5937;12.7669;7.50377;105.554;124.573;65.5268;38.6861;1.07596;1.0474;1.09596;1.04844;1.10071;0.936724;0.97753;0.781314;1.63954;1.30152;0.198974;0.109909;3;0;1;0;3;3;1;1000;600;
21.6322;1.03485;0.986363;0.910088;0.907413;0.911904;1.0474;1.00049;1.06429;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999184;0.999387;0.999276;0.999504;1;277.11;-1.70452;74.1561;-50.5936;12.7696;7.50386;105.55;124.567;65.527;38.6857;1.07595;1.0474;1.09595;1.04844;1.10071;0.936817;0.977649;0.781485;1.63954;1.30155;0.198974;0.109908;3;0;1;0;3;3;1;1000;600;
21.6325;1.03484;0.986358;0.910082;0.907413;0.911904;1.0474;1.00049;1.06429;1.0003;1.00179;1.02112;1.03018;1.0238;0.993198;0.999183;0.999386;0.999277;0.999505;0.999999;277.093;-1.70512;74.1614;-50.5932;12.7751;7.50403;105.542;124.556;65.5275;38.685;1.07594;1.0474;1.09594;1.04842;1.10071;0.937003;0.977887;0.781826;1.63954;1.30159;0.198972;0.109907;3;0;1;0;3;3;1;1000;600;
21.633;1.03483;0.986349;0.910069;0.907413;0.911904;1.0474;1.00049;1.06429;1.0003;1.00179;1.02112;1.03018;1.0238;0.993199;0.999182;0.999385;0.999279;0.999506;0.999994;277.06;-1.70629;74.172;-50.5923;12.786;7.50435;105.526;124.535;65.5284;38.6837;1.07593;1.0474;1.09592;1.04839;1.1007;0.937376;0.978364;0.78251;1.63953;1.30168;0.198969;0.109904;3;0;1;0;3;3;1;1000;600;
21.634;1.03481;0.98633;0.910045;0.907414;0.911905;1.0474;1.00049;1.06428;1.0003;1.00179;1.02112;1.03018;1.0238;0.993199;0.999179;0.999383;0.999282;0.999508;0.999985;276.993;-1.70846;74.1931;-50.5901;12.8074;7.50491;105.494;124.491;65.5302;38.6809;1.07589;1.0474;1.09587;1.04832;1.10069;0.938123;0.979318;0.783878;1.63952;1.30185;0.198964;0.109899;3;0;1;0;3;3;1;1000;600;
21.636;1.03476;0.986294;0.909998;0.907414;0.911906;1.0474;1.00048;1.06427;1.0003;1.00179;1.02112;1.03018;1.02381;0.993199;0.999172;0.999378;0.999288;0.999513;0.999965;276.859;-1.7122;74.2347;-50.5836;12.8484;7.50571;105.428;124.403;65.5338;38.6755;1.07581;1.0474;1.09578;1.04818;1.10068;0.93962;0.981229;0.786619;1.6395;1.3022;0.198953;0.109889;3;0;1;0;3;3;1;1000;600;
21.6401;1.03466;0.986224;0.909906;0.907413;0.911907;1.04741;1.00047;1.06424;1.0003;1.00179;1.02112;1.03018;1.02381;0.993199;0.99916;0.999369;0.9993;0.999521;0.999927;276.587;-1.71726;74.3161;-50.5625;12.9235;7.50598;105.294;124.225;65.5411;38.6653;1.07566;1.04741;1.09558;1.0479;1.10064;0.942622;0.985063;0.792119;1.63948;1.3029;0.198931;0.109869;3;0;1;0;3;3;1;1000;600;
21.6483;1.03448;0.986094;0.909733;0.907403;0.911902;1.04741;1.00045;1.06419;1.00029;1.00178;1.02112;1.03018;1.02381;0.993193;0.999135;0.999351;0.999325;0.999539;0.99985;276.032;-1.7177;74.4712;-50.4878;13.0457;7.5013;105.017;123.857;65.5555;38.6467;1.07536;1.04741;1.0952;1.04735;1.10057;0.948662;0.992772;0.803186;1.63946;1.30429;0.198892;0.109833;3;0;1;0;3;3;1;1000;600;
