time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.2638;1.03906;1.00176;0.929455;0.899303;0.903928;1.04512;0.994635;1.06225;0.993998;0.996172;1.01708;1.02774;1.02093;0.988497;0.998479;0.998506;0.999961;0.999387;1.00001;235.298;-3.08281;44.4388;25.0949;-8.44671;-4.1148;72.2431;79.5032;68.311;40.8359;1.05958;1.04512;1.07479;1.01535;1.10072;1.26436;1.40097;1.44319;1.68521;1.30122;0.203649;0.114246;3;0;1;0;3;3;1;1000;600;
22.2648;1.03908;1.0018;0.929519;0.89934;0.90396;1.04514;0.994664;1.06227;0.994028;0.996201;1.01711;1.02776;1.02095;0.988523;0.99848;0.998506;0.99996;0.999391;1.00002;235.253;-3.10788;44.3537;25.2101;-8.42899;-4.13778;72.1984;79.4251;68.3097;40.8289;1.05957;1.04514;1.07478;1.01533;1.10073;1.26451;1.40113;1.44364;1.68481;1.30104;0.203662;0.114259;3;0;1;0;3;3;1;1000;600;
22.2669;1.03913;1.00189;0.929647;0.899415;0.904025;1.04518;0.994721;1.0623;0.994091;0.996259;1.01716;1.0278;1.021;0.988576;0.998481;0.998506;0.999957;0.9994;1.00003;235.163;-3.15768;44.1839;25.4391;-8.39283;-4.18367;72.1091;79.2691;68.3069;40.8146;1.05955;1.04518;1.07476;1.01528;1.10075;1.26482;1.40145;1.44454;1.68401;1.30068;0.203689;0.114283;3;0;1;0;3;3;1;1000;600;
22.271;1.03923;1.00206;0.929904;0.899571;0.90416;1.04526;0.99484;1.06237;0.994218;0.996379;1.01726;1.02788;1.02108;0.988684;0.998482;0.998507;0.999951;0.999416;1.00005;234.983;-3.25586;43.8457;25.8912;-8.31765;-4.27511;71.9314;78.9575;68.3;40.785;1.05952;1.04526;1.07473;1.01519;1.10079;1.26543;1.40205;1.44631;1.68236;1.29996;0.203742;0.114333;3;0;1;0;3;3;1;1000;600;
22.2792;1.03943;1.00241;0.930419;0.899901;0.904447;1.04544;0.995089;1.06251;0.994485;0.99663;1.01748;1.02806;1.02127;0.988912;0.998486;0.99851;0.99994;0.999451;1.0001;234.625;-3.44611;43.1756;26.7715;-8.15614;-4.45665;71.5793;78.3359;68.2812;40.7215;1.05947;1.04544;1.07468;1.01502;1.10086;1.2666;1.4032;1.44979;1.67887;1.2985;0.203848;0.114432;3;0;1;0;3;3;1;1000;600;
22.2956;1.03983;1.0031;0.931457;0.900632;0.905092;1.04582;0.995634;1.0628;0.995066;0.997177;1.01795;1.02845;1.02168;0.98941;0.998494;0.998515;0.999916;0.999525;1.0002;233.918;-3.79886;41.862;28.4336;-7.79109;-4.81421;70.8884;77.0997;68.2232;40.578;1.05936;1.04582;1.07458;1.01469;1.10101;1.26874;1.40519;1.45643;1.67116;1.29553;0.204058;0.114629;3;0;1;0;3;3;1;1000;600;
22.3283;1.04063;1.00447;0.933555;0.90238;0.906664;1.04674;0.996906;1.06347;0.996409;0.998442;1.01904;1.02937;1.02265;0.990568;0.998512;0.998531;0.999865;0.999689;1.00037;232.528;-4.36982;39.3582;31.3479;-6.914;-5.50593;69.5588;74.6622;68.0189;40.2262;1.05918;1.04674;1.07443;1.01409;1.10131;1.27232;1.4081;1.46846;1.65285;1.28942;0.204477;0.115021;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937487;0.90651;0.910467;1.04886;0.999797;1.0649;0.999416;1.00128;1.02153;1.03151;1.02487;0.993189;0.998554;0.998574;0.999761;1.00002;1.00063;230.037;-4.84701;35.2377;35.2665;-4.91788;-6.69883;67.2793;70.3331;67.3095;39.3757;1.05896;1.04886;1.07434;1.01321;1.10189;1.27667;1.40999;1.48606;1.61037;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937486;0.906512;0.910469;1.04886;0.999801;1.0649;0.99942;1.00129;1.02154;1.03152;1.02488;0.993192;0.998554;0.998574;0.999761;1.00002;1.00063;230.037;-4.84733;35.2372;35.2679;-4.91812;-6.69854;67.2798;70.3329;67.3094;39.3754;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48606;1.61036;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937486;0.906512;0.910469;1.04886;0.999801;1.0649;0.99942;1.00129;1.02154;1.03152;1.02488;0.993192;0.998554;0.998574;0.999761;1.00002;1.00063;230.036;-4.84738;35.2372;35.2681;-4.91813;-6.69856;67.2798;70.3329;67.3095;39.3755;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48605;1.61036;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937486;0.906512;0.910469;1.04886;0.999801;1.0649;0.99942;1.00129;1.02154;1.03152;1.02488;0.993193;0.998554;0.998574;0.999761;1.00002;1.00063;230.036;-4.84738;35.2371;35.2681;-4.91809;-6.69858;67.2798;70.3328;67.3095;39.3754;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48605;1.61036;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937487;0.906512;0.910469;1.04886;0.999801;1.0649;0.99942;1.00129;1.02154;1.03152;1.02488;0.993193;0.998554;0.998574;0.999761;1.00002;1.00063;230.036;-4.84738;35.237;35.2682;-4.91802;-6.69862;67.2797;70.3327;67.3094;39.3754;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48606;1.61036;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937487;0.906513;0.91047;1.04886;0.999802;1.0649;0.99942;1.00129;1.02154;1.03152;1.02488;0.993193;0.998554;0.998574;0.999761;1.00002;1.00063;230.036;-4.84739;35.2367;35.2684;-4.91787;-6.69869;67.2796;70.3324;67.3094;39.3753;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48606;1.61036;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937487;0.906513;0.91047;1.04886;0.999802;1.0649;0.999421;1.00129;1.02154;1.03152;1.02488;0.993193;0.998554;0.998574;0.999761;1.00002;1.00063;230.036;-4.84741;35.2362;35.2688;-4.91757;-6.69884;67.2793;70.3318;67.3092;39.3752;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48606;1.61035;1.27799;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937488;0.906514;0.910471;1.04886;0.999803;1.0649;0.999422;1.00129;1.02154;1.03152;1.02488;0.993194;0.998554;0.998574;0.999761;1.00002;1.00063;230.035;-4.84744;35.2352;35.2696;-4.91697;-6.69914;67.2787;70.3307;67.309;39.375;1.05896;1.04886;1.07434;1.01321;1.10189;1.27666;1.40998;1.48606;1.61034;1.27798;0.205236;0.115734;3;0;1;0;3;3;1;1000;600;
22.3891;1.04213;1.00695;0.937491;0.906517;0.910474;1.04886;0.999805;1.0649;0.999423;1.00129;1.02154;1.03152;1.02488;0.993196;0.998554;0.998574;0.999761;1.00002;1.00063;230.034;-4.84751;35.2332;35.2711;-4.91577;-6.69974;67.2776;70.3285;67.3085;39.3744;1.05896;1.04886;1.07434;1.01321;1.10189;1.27667;1.40998;1.48607;1.61031;1.27798;0.205237;0.115734;3;0;1;0;3;3;1;1000;600;
22.3892;1.04213;1.00696;0.937495;0.906522;0.910478;1.04887;0.999808;1.0649;0.999427;1.00129;1.02154;1.03152;1.02488;0.993199;0.998555;0.998574;0.999761;1.00002;1.00063;230.031;-4.84763;35.2292;35.2742;-4.91336;-6.70095;67.2753;70.3241;67.3076;39.3734;1.05896;1.04887;1.07434;1.01321;1.10189;1.27667;1.40998;1.48609;1.61026;1.27797;0.205238;0.115735;3;0;1;0;3;3;1;1000;600;
22.3893;1.04213;1.00696;0.937503;0.906532;0.910488;1.04887;0.999815;1.06491;0.999434;1.0013;1.02155;1.03153;1.02489;0.993205;0.998555;0.998574;0.999761;1.00002;1.00063;230.026;-4.84788;35.2212;35.2804;-4.90855;-6.70335;67.2707;70.3152;67.3056;39.3713;1.05896;1.04887;1.07434;1.0132;1.10189;1.27667;1.40998;1.48612;1.61016;1.27794;0.205239;0.115737;3;0;1;0;3;3;1;1000;600;
22.3896;1.04214;1.00697;0.93752;0.906552;0.910506;1.04888;0.999829;1.06491;0.999448;1.00131;1.02156;1.03154;1.0249;0.993217;0.998555;0.998574;0.999761;1.00002;1.00063;230.016;-4.84837;35.2052;35.2927;-4.89893;-6.70816;67.2616;70.2974;67.3017;39.3672;1.05896;1.04888;1.07434;1.0132;1.10189;1.27669;1.40998;1.48618;1.60996;1.27789;0.205242;0.11574;3;0;1;0;3;3;1;1000;600;
22.3901;1.04215;1.00699;0.937553;0.906592;0.910544;1.0489;0.999856;1.06493;0.999477;1.00134;1.02159;1.03156;1.02492;0.993242;0.998555;0.998575;0.99976;1.00002;1.00063;229.996;-4.8493;35.1733;35.3173;-4.87968;-6.71777;67.2433;70.2618;67.2939;39.3589;1.05896;1.0489;1.07434;1.0132;1.1019;1.27671;1.40998;1.4863;1.60955;1.27779;0.205249;0.115746;3;0;1;0;3;3;1;1000;600;
22.3911;1.04218;1.00703;0.93762;0.906672;0.910618;1.04894;0.999911;1.06495;0.999534;1.00139;1.02163;1.0316;1.02496;0.993292;0.998556;0.998575;0.999758;1.00003;1.00063;229.955;-4.85097;35.1096;35.366;-4.84109;-6.73697;67.2069;70.1907;67.2782;39.3422;1.05896;1.04894;1.07434;1.01318;1.10191;1.27676;1.40997;1.48655;1.60873;1.2776;0.205261;0.115757;3;0;1;0;3;3;1;1000;600;
22.3932;1.04223;1.00712;0.937754;0.906833;0.910768;1.04903;1.00002;1.06501;0.999648;1.0015;1.02173;1.03168;1.02505;0.993393;0.998558;0.998577;0.999754;1.00004;1.00064;229.873;-4.85355;34.9829;35.4617;-4.76363;-6.77527;67.1341;70.0489;67.2465;39.3086;1.05895;1.04903;1.07434;1.01316;1.10193;1.27685;1.40995;1.48704;1.60708;1.27721;0.205287;0.115781;3;0;1;0;3;3;1;1000;600;
22.3973;1.04233;1.00728;0.938022;0.907159;0.911072;1.04919;1.00025;1.06511;0.999879;1.00172;1.02192;1.03185;1.02522;0.993595;0.998561;0.998581;0.999747;1.00007;1.00066;229.709;-4.85562;34.7322;35.6463;-4.60765;-6.85147;66.9895;69.7662;67.1814;39.2407;1.05894;1.04919;1.07434;1.01311;1.10196;1.27702;1.4099;1.488;1.60376;1.27643;0.205337;0.115829;3;0;1;0;3;3;1;1000;600;
22.4054;1.04253;1.00761;0.938558;0.907825;0.911694;1.04953;1.0007;1.06533;1.00035;1.00216;1.02231;1.03219;1.02557;0.994007;0.998568;0.998588;0.999732;1.00011;1.00068;229.384;-4.84733;34.2415;35.9879;-4.29173;-7.00223;66.7034;69.2057;67.0452;39.102;1.05893;1.04953;1.07435;1.01302;1.10204;1.27734;1.40976;1.48982;1.59698;1.27488;0.205438;0.115923;3;0;1;0;3;3;1;1000;600;
22.4218;1.04294;1.00826;0.939628;0.909208;0.91299;1.05023;1.00164;1.06577;1.00131;1.00308;1.02312;1.0329;1.0263;0.994853;0.998582;0.998604;0.999701;1.00021;1.00073;228.738;-4.78028;33.3046;36.5628;-3.64677;-7.29718;66.144;68.1046;66.7481;38.8137;1.0589;1.05023;1.07437;1.01286;1.10219;1.27783;1.40925;1.49309;1.583;1.27182;0.205637;0.116111;3;0;1;0;3;3;1;1000;600;
22.4546;1.04374;1.00955;0.941757;0.912144;0.91576;1.05169;1.0036;1.06667;1.00331;1.00497;1.0248;1.03438;1.02782;0.996616;0.998611;0.998637;0.999641;1.00039;1.0008;227.47;-4.44452;31.6119;37.2924;-2.32383;-7.8602;65.0777;65.9953;66.0586;38.2007;1.05888;1.05169;1.07446;1.01261;1.10249;1.27826;1.40744;1.49804;1.55371;1.26592;0.206029;0.11648;3;0;1;0;3;3;1;1000;600;
22.5201;1.04531;1.01199;0.945902;0.918402;0.921709;1.05469;1.00765;1.06848;1.0074;1.00883;1.02823;1.03742;1.03092;1.00022;0.998679;0.998713;0.999521;1.00067;1.00085;225.061;-3.05439;28.955;37.2618;0.327487;-8.87519;63.1679;62.2532;64.3505;36.8954;1.05894;1.05469;1.07479;1.01248;1.10301;1.27703;1.40086;1.50057;1.49386;1.25554;0.206779;0.117188;3;0;1;0;3;3;1;1000;600;
22.5857;1.04682;1.01426;0.949796;0.924716;0.927744;1.05744;1.01157;1.07011;1.01127;1.01248;1.03142;1.04024;1.03378;1.0036;0.998756;0.998796;0.999408;1.0008;1.00077;222.883;-0.909845;27.2494;35.5547;2.8618;-9.74126;61.5723;59.2867;62.3105;35.5795;1.05914;1.05748;1.07531;1.01291;1.1034;1.27313;1.39062;1.492;1.43803;1.24776;0.207475;0.117846;3;0;1;0;3;3;1;1000;600;
22.6512;1.04824;1.01632;0.953312;0.930516;0.933283;1.05962;1.01499;1.07143;1.01458;1.01555;1.03404;1.04249;1.03607;1.00644;0.998841;0.998884;0.999305;1.00075;1.00058;221.031;1.60814;26.4289;32.702;5.1338;-10.4559;60.3209;57.2411;60.1112;34.3701;1.05946;1.05972;1.07599;1.01394;1.10362;1.26662;1.37701;1.47139;1.39317;1.24334;0.208107;0.118444;3;0;1;0;3;3;1;1000;600;
22.7167;1.04955;1.01812;0.956337;0.935338;0.937857;1.061;1.01769;1.07239;1.01712;1.01786;1.03587;1.04396;1.03758;1.0085;0.998931;0.998971;0.999215;1.00051;1.00029;219.616;4.03941;26.3877;29.3125;7.02564;-11.018;59.444;56.1867;57.9456;33.3628;1.05991;1.06116;1.07682;1.01556;1.10365;1.2576;1.36027;1.43904;1.36449;1.2427;0.208661;0.118971;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958373;0.93828;0.940604;1.06146;1.01923;1.07287;1.0185;1.01906;1.0367;1.04449;1.03816;1.00952;0.999007;0.99904;0.999153;1.00018;1;218.866;5.63047;26.8315;26.5908;8.21838;-11.3627;59.026;56.0636;56.35;32.7434;1.06037;1.06162;1.07761;1.01726;1.10354;1.24848;1.34457;1.40508;1.35521;1.24501;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958382;0.938373;0.940709;1.06164;1.01936;1.073;1.01863;1.0192;1.03685;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61444;26.8307;26.6078;8.20768;-11.364;59.0231;56.0293;56.3349;32.7335;1.06037;1.06164;1.07761;1.01722;1.10354;1.24851;1.34461;1.40574;1.35488;1.24496;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958382;0.938373;0.940709;1.06164;1.01936;1.073;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61443;26.8308;26.6079;8.20754;-11.364;59.0231;56.0293;56.3349;32.7335;1.06037;1.06164;1.07761;1.01722;1.10354;1.24851;1.34461;1.40574;1.35488;1.24496;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958382;0.938373;0.940709;1.06164;1.01936;1.073;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61446;26.8308;26.6079;8.20756;-11.364;59.0231;56.0293;56.3348;32.7335;1.06037;1.06164;1.07761;1.01722;1.10354;1.24851;1.34461;1.40574;1.35488;1.24496;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958382;0.938373;0.940709;1.06164;1.01936;1.073;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61452;26.8308;26.6078;8.20761;-11.364;59.0231;56.0293;56.3348;32.7335;1.06037;1.06164;1.07761;1.01722;1.10354;1.24851;1.34461;1.40574;1.35488;1.24496;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958383;0.938373;0.940709;1.06164;1.01936;1.073;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61463;26.8309;26.6076;8.20768;-11.3641;59.0231;56.0293;56.3347;32.7334;1.06037;1.06164;1.07761;1.01722;1.10354;1.24851;1.34461;1.40574;1.35488;1.24496;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.77;1.05052;1.01938;0.958383;0.938374;0.940709;1.06164;1.01936;1.073;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61485;26.831;26.6071;8.20784;-11.3641;59.023;56.0294;56.3344;32.7333;1.06037;1.06164;1.07761;1.01722;1.10354;1.24851;1.34461;1.40573;1.35488;1.24496;0.209048;0.119339;3;0;1;0;3;3;1;1000;600;
22.7701;1.05052;1.01938;0.958383;0.938374;0.94071;1.06164;1.01936;1.07301;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.6153;26.8312;26.6063;8.20815;-11.3642;59.0229;56.0294;56.334;32.7332;1.06037;1.06164;1.07761;1.01722;1.10354;1.2485;1.3446;1.40572;1.35488;1.24496;0.209049;0.119339;3;0;1;0;3;3;1;1000;600;
22.7701;1.05052;1.01939;0.958384;0.938376;0.940712;1.06164;1.01936;1.07301;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.867;5.61619;26.8316;26.6046;8.20877;-11.3644;59.0228;56.0295;56.3331;32.7328;1.06037;1.06164;1.07761;1.01723;1.10354;1.2485;1.34459;1.4057;1.35487;1.24496;0.209049;0.119339;3;0;1;0;3;3;1;1000;600;
22.7702;1.05052;1.01939;0.958387;0.938379;0.940715;1.06164;1.01936;1.07301;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999007;0.99904;0.999153;1.00018;1;218.866;5.61797;26.8324;26.6013;8.21002;-11.3647;59.0224;56.0298;56.3312;32.7322;1.06037;1.06164;1.07761;1.01723;1.10354;1.24849;1.34457;1.40565;1.35487;1.24497;0.209049;0.11934;3;0;1;0;3;3;1;1000;600;
22.7703;1.05052;1.01939;0.958391;0.938385;0.94072;1.06164;1.01936;1.07301;1.01863;1.0192;1.03686;1.04466;1.03832;1.00966;0.999008;0.99904;0.999152;1.00018;1;218.865;5.62154;26.834;26.5946;8.21252;-11.3654;59.0217;56.0302;56.3275;32.7309;1.06037;1.06164;1.07761;1.01723;1.10354;1.24846;1.34453;1.40556;1.35486;1.24498;0.20905;0.119341;3;0;1;0;3;3;1;1000;600;
22.7705;1.05053;1.01939;0.9584;0.938398;0.940732;1.06164;1.01937;1.07301;1.01864;1.01921;1.03686;1.04466;1.03832;1.00967;0.999008;0.99904;0.999152;1.00018;1;218.862;5.62866;26.8373;26.5812;8.21751;-11.3669;59.0203;56.0312;56.3201;32.7282;1.06037;1.06164;1.07761;1.01724;1.10354;1.24841;1.34445;1.40538;1.35484;1.24499;0.209052;0.119342;3;0;1;0;3;3;1;1000;600;
22.7711;1.05054;1.01941;0.958418;0.938422;0.940754;1.06164;1.01938;1.07301;1.01865;1.01921;1.03687;1.04467;1.03833;1.00967;0.999009;0.999041;0.999152;1.00017;0.999998;218.856;5.64286;26.8439;26.5544;8.22746;-11.3697;59.0175;56.0331;56.3053;32.723;1.06038;1.06164;1.07762;1.01726;1.10353;1.24832;1.34429;1.40502;1.3548;1.24502;0.209055;0.119345;3;0;1;0;3;3;1;1000;600;
22.7721;1.05055;1.01943;0.958454;0.938471;0.9408;1.06164;1.01941;1.07302;1.01867;1.01923;1.03688;1.04467;1.03833;1.00969;0.99901;0.999042;0.99915;1.00016;0.999991;218.845;5.67108;26.8572;26.501;8.24727;-11.3753;59.012;56.0371;56.2758;32.7126;1.06039;1.06164;1.07764;1.0173;1.10353;1.24813;1.34397;1.4043;1.35473;1.24509;0.209062;0.119352;3;0;1;0;3;3;1;1000;600;
22.7741;1.05059;1.01947;0.958524;0.938568;0.940889;1.06165;1.01945;1.07303;1.01871;1.01927;1.0369;1.04468;1.03834;1.00972;0.999013;0.999045;0.999148;1.00015;0.999979;218.824;5.72684;26.8841;26.3945;8.2865;-11.3865;59.0014;56.0458;56.2171;32.6921;1.06041;1.06165;1.07767;1.01737;1.10352;1.24774;1.34333;1.40285;1.3546;1.24523;0.209076;0.119365;3;0;1;0;3;3;1;1000;600;
22.7782;1.05066;1.01956;0.958664;0.938756;0.941063;1.06166;1.01955;1.07305;1.01879;1.01933;1.03693;1.0447;1.03836;1.00977;0.999019;0.99905;0.999144;1.00012;0.999954;218.783;5.83558;26.9395;26.1833;8.36344;-11.4084;58.9814;56.0662;56.1008;32.652;1.06045;1.06166;1.07773;1.01751;1.10351;1.24697;1.34204;1.39992;1.3544;1.24551;0.209103;0.119391;3;0;1;0;3;3;1;1000;600;
22.7864;1.0508;1.01973;0.958936;0.939113;0.94139;1.06167;1.01972;1.07309;1.01893;1.01945;1.037;1.04471;1.03839;1.00986;0.999031;0.99906;0.999135;1.00006;0.999904;218.709;6.04164;27.0562;25.7683;8.51116;-11.4504;58.9463;56.1187;55.8728;32.5759;1.06053;1.06167;1.07787;1.01781;1.10348;1.24539;1.33942;1.39397;1.35427;1.24612;0.209156;0.119441;3;0;1;0;3;3;1;1000;600;
22.7912;1.05088;1.01983;0.959091;0.93931;0.94157;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.67;6.15543;27.1283;25.5291;8.59425;-11.474;58.9288;56.1568;55.7417;32.5337;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33786;1.3904;1.35436;1.2465;0.209186;0.11947;3;0;1;0;3;3;1;1000;600;
22.7912;1.05088;1.01983;0.959091;0.93931;0.94157;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.67;6.15543;27.1283;25.5291;8.59425;-11.474;58.9288;56.1568;55.7417;32.5337;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33786;1.3904;1.35436;1.2465;0.209186;0.11947;3;0;1;0;3;3;1;1000;600;
22.7912;1.05088;1.01983;0.959091;0.93931;0.94157;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.67;6.15546;27.1283;25.529;8.59427;-11.474;58.9288;56.1569;55.7417;32.5336;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33786;1.3904;1.35436;1.2465;0.209186;0.11947;3;0;1;0;3;3;1;1000;600;
22.7912;1.05088;1.01983;0.959091;0.93931;0.94157;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.669;6.15548;27.1284;25.529;8.59429;-11.474;58.9288;56.1569;55.7417;32.5336;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33786;1.39039;1.35436;1.2465;0.209186;0.11947;3;0;1;0;3;3;1;1000;600;
22.7912;1.05088;1.01983;0.959091;0.93931;0.94157;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.669;6.15553;27.1284;25.5289;8.59432;-11.474;58.9288;56.1569;55.7416;32.5336;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33786;1.39039;1.35436;1.2465;0.209186;0.11947;3;0;1;0;3;3;1;1000;600;
22.7912;1.05088;1.01983;0.959091;0.939311;0.94157;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.669;6.15562;27.1284;25.5287;8.59439;-11.474;58.9288;56.1569;55.7415;32.5336;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33786;1.39039;1.35436;1.2465;0.209186;0.11947;3;0;1;0;3;3;1;1000;600;
22.7913;1.05088;1.01983;0.959091;0.939311;0.941571;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.669;6.15581;27.1286;25.5283;8.59452;-11.4741;58.9288;56.157;55.7413;32.5335;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33785;1.39038;1.35436;1.2465;0.209187;0.11947;3;0;1;0;3;3;1;1000;600;
22.7913;1.05088;1.01983;0.959092;0.939312;0.941571;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999875;218.669;6.15617;27.1288;25.5275;8.59479;-11.4741;58.9287;56.1571;55.7409;32.5334;1.06057;1.06166;1.07794;1.01799;1.10346;1.24444;1.33785;1.39037;1.35436;1.2465;0.209187;0.11947;3;0;1;0;3;3;1;1000;600;
22.7913;1.05088;1.01983;0.959093;0.939313;0.941572;1.06166;1.01981;1.07311;1.01901;1.01951;1.03703;1.04472;1.03839;1.00991;0.999038;0.999066;0.99913;1.00002;0.999874;218.669;6.15691;27.1293;25.5259;8.59534;-11.4743;58.9286;56.1574;55.74;32.5331;1.06057;1.06166;1.07794;1.01799;1.10346;1.24443;1.33784;1.39035;1.35436;1.24651;0.209187;0.119471;3;0;1;0;3;3;1;1000;600;
