time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
21.635887;1.058820;1.025089;0.982308;0.950482;0.950215;1.060146;1.028700;1.082117;1.026654;1.025576;1.039447;1.043766;1.038247;1.014069;0.998697;0.999016;0.999279;0.999607;1.000003;288.474262;-1.186312;84.754400;-58.102504;13.679475;-19.225814;116.588518;161.688612;49.764770;32.962493;1.057560;1.060146;1.035270;0.992290;1.094313;1.138993;1.418709;1.438066;1.384677;1.235452;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635919;1.058820;1.025090;0.982309;0.950483;0.950216;1.060146;1.028701;1.082116;1.026654;1.025576;1.039447;1.043766;1.038247;1.014070;0.998697;0.999016;0.999279;0.999607;1.000003;288.471508;-1.186332;84.755175;-58.101924;13.680060;-19.226374;116.587026;161.687150;49.764333;32.962209;1.057560;1.060146;1.035271;0.992291;1.094313;1.138985;1.418691;1.438044;1.384676;1.235455;0.210806;0.121016;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.635983;1.058821;1.025092;0.982311;0.950485;0.950217;1.060146;1.028701;1.082116;1.026655;1.025577;1.039448;1.043766;1.038248;1.014070;0.998697;0.999015;0.999279;0.999607;1.000002;288.465999;-1.186372;84.756723;-58.100762;13.681229;-19.227494;116.584042;161.684225;49.763459;32.961642;1.057561;1.060146;1.035273;0.992293;1.094312;1.138970;1.418657;1.438000;1.384675;1.235463;0.210807;0.121017;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.636111;1.058823;1.025096;0.982316;0.950489;0.950220;1.060146;1.028703;1.082116;1.026657;1.025578;1.039448;1.043766;1.038248;1.014071;0.998697;0.999015;0.999279;0.999607;1.000001;288.454977;-1.186450;84.759817;-58.098428;13.683558;-19.229735;116.578068;161.678368;49.761711;32.960509;1.057563;1.060146;1.035276;0.992298;1.094311;1.138939;1.418588;1.437913;1.384673;1.235479;0.210808;0.121018;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.636367;1.058826;1.025104;0.982326;0.950496;0.950227;1.060146;1.028706;1.082115;1.026660;1.025581;1.039450;1.043767;1.038249;1.014073;0.998696;0.999014;0.999280;0.999608;0.999999;288.432913;-1.186598;84.765992;-58.093714;13.688188;-19.234221;116.566104;161.666635;49.758216;32.958245;1.057566;1.060146;1.035283;0.992306;1.094310;1.138878;1.418449;1.437738;1.384669;1.235510;0.210810;0.121020;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.636879;1.058833;1.025120;0.982345;0.950510;0.950239;1.060147;1.028712;1.082114;1.026666;1.025586;1.039453;1.043767;1.038250;1.014077;0.998694;0.999013;0.999282;0.999609;0.999993;288.388712;-1.186860;84.778289;-58.084110;13.697329;-19.243211;116.542111;161.643087;49.751233;32.953727;1.057572;1.060147;1.035297;0.992324;1.094307;1.138756;1.418171;1.437389;1.384662;1.235572;0.210815;0.121025;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.637903;1.058847;1.025153;0.982383;0.950539;0.950264;1.060147;1.028724;1.082111;1.026678;1.025596;1.039459;1.043769;1.038252;1.014085;0.998690;0.999010;0.999286;0.999610;0.999983;288.300013;-1.187250;84.802674;-58.064194;13.715138;-19.261259;116.493868;161.595666;49.737292;32.944737;1.057584;1.060147;1.035325;0.992359;1.094300;1.138512;1.417614;1.436688;1.384648;1.235698;0.210825;0.121034;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.639951;1.058875;1.025218;0.982460;0.950596;0.950313;1.060148;1.028748;1.082104;1.026703;1.025617;1.039469;1.043771;1.038257;1.014100;0.998682;0.999004;0.999293;0.999613;0.999963;288.121434;-1.187494;84.850601;-58.021537;13.748864;-19.297624;116.396354;161.499525;49.709515;32.926931;1.057608;1.060148;1.035381;0.992429;1.094288;1.138022;1.416496;1.435281;1.384626;1.235951;0.210845;0.121054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.644047;1.058930;1.025349;0.982616;0.950707;0.950409;1.060150;1.028793;1.082091;1.026749;1.025655;1.039490;1.043776;1.038264;1.014129;0.998667;0.998993;0.999306;0.999620;0.999922;287.759640;-1.185843;84.943020;-57.924924;13.808764;-19.371425;116.197254;161.302069;49.654373;32.892023;1.057658;1.060150;1.035494;0.992571;1.094262;1.137038;1.414238;1.432447;1.384599;1.236466;0.210886;0.121092;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.652239;1.059043;1.025618;0.982932;0.950917;0.950589;1.060149;1.028875;1.082063;1.026831;1.025722;1.039523;1.043780;1.038275;1.014179;0.998637;0.998969;0.999334;0.999632;0.999840;287.018138;-1.174060;85.113644;-57.686574;13.898481;-19.523240;115.783072;160.886607;49.545748;32.825038;1.057757;1.060149;1.035724;0.992858;1.094209;1.135051;1.409642;1.426699;1.384621;1.237528;0.210969;0.121172;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.668623;1.059272;1.026175;0.983585;0.951285;0.950906;1.060132;1.029006;1.081995;1.026955;1.025820;1.039565;1.043774;1.038278;1.014250;0.998579;0.998923;0.999389;0.999656;0.999677;285.468563;-1.117478;85.394377;-57.030378;13.959263;-19.843082;114.893337;159.974849;49.335212;32.702494;1.057959;1.060132;1.036198;0.993448;1.094097;1.131018;1.400151;1.414900;1.384956;1.239763;0.211141;0.121336;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.701391;1.059743;1.027360;0.984964;0.951829;0.951368;1.060042;1.029144;1.081829;1.027055;1.025884;1.039551;1.043704;1.038213;1.014280;0.998470;0.998830;0.999495;0.999697;0.999363;282.143058;-0.884654;85.687328;-55.013850;13.628911;-20.542080;112.889829;157.840942;48.942093;32.503814;1.058370;1.060042;1.037198;0.994682;1.093859;1.122786;1.380153;1.390229;1.386757;1.244533;0.211507;0.121687;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.766927;1.060704;1.029927;0.987946;0.952205;0.951653;1.059642;1.028973;1.081406;1.026728;1.025534;1.039165;1.043337;1.037816;1.013935;0.998282;0.998649;0.999686;0.999733;0.998826;274.881663;-0.096462;85.044737;-48.363163;11.457855;-22.126864;108.167462;152.464062;48.281387;32.293500;1.059197;1.059642;1.039330;0.997303;1.093360;1.106246;1.337512;1.337804;1.394744;1.254515;0.212300;0.122449;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.832463;1.061639;1.032627;0.991102;0.951715;0.951142;1.058943;1.028254;1.080874;1.025778;1.024614;1.038335;1.042660;1.037072;1.013097;0.998137;0.998480;0.999844;0.999698;0.998455;267.135330;0.883048;82.625201;-38.543270;7.766073;-23.871666;102.760348;145.845277;47.816076;32.339717;1.059990;1.058947;1.041538;1.000031;1.092844;1.090383;1.293349;1.283238;1.408657;1.264823;0.213136;0.123253;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.897999;1.062493;1.035302;0.994274;0.950537;0.949979;1.057981;1.027100;1.080259;1.024371;1.023272;1.037158;1.041712;1.036038;1.011879;0.998034;0.998331;0.999958;0.999594;0.998288;259.311457;1.727752;78.379234;-26.170477;3.305379;-25.662078;97.018270;138.329284;47.570854;32.624892;1.060705;1.057988;1.043696;1.002735;1.092341;1.076093;1.250200;1.229159;1.427827;1.274886;0.213966;0.124054;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933675;1.062906;1.036686;0.995949;0.949731;0.949180;1.057398;1.026383;1.079929;1.023526;1.022467;1.036452;1.041134;1.035416;1.011145;0.997995;0.998261;1.000000;0.999519;0.998285;255.159311;2.015328;75.361370;-18.706401;0.881969;-26.611531;93.884960;134.003959;47.525754;32.850181;1.061046;1.057403;1.044803;1.004148;1.092098;1.069262;1.228059;1.200913;1.439527;1.279747;0.214397;0.124471;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933675;1.062934;1.036708;0.996007;0.949772;0.949219;1.057428;1.026421;1.079966;1.023562;1.022501;1.036484;1.041163;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.172641;2.014275;75.383024;-18.748279;0.877458;-26.628466;93.856091;133.963248;47.512072;32.829014;1.061050;1.057428;1.044811;1.004160;1.092126;1.069191;1.227887;1.200673;1.439036;1.279185;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933675;1.062934;1.036708;0.996007;0.949772;0.949219;1.057428;1.026421;1.079966;1.023562;1.022501;1.036484;1.041163;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.172641;2.014275;75.383024;-18.748279;0.877458;-26.628466;93.856091;133.963248;47.512072;32.829014;1.061050;1.057428;1.044811;1.004160;1.092126;1.069191;1.227887;1.200673;1.439036;1.279185;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933675;1.062934;1.036708;0.996007;0.949773;0.949219;1.057428;1.026422;1.079967;1.023563;1.022502;1.036484;1.041164;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.172649;2.014287;75.383041;-18.748162;0.877331;-26.628468;93.856088;133.963182;47.512037;32.829021;1.061050;1.057428;1.044811;1.004160;1.092126;1.069191;1.227887;1.200672;1.439034;1.279180;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933676;1.062934;1.036708;0.996007;0.949773;0.949219;1.057428;1.026422;1.079967;1.023563;1.022502;1.036484;1.041164;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.172531;2.014284;75.382947;-18.747958;0.877285;-26.628496;93.855996;133.963038;47.512029;32.829019;1.061050;1.057428;1.044811;1.004160;1.092126;1.069191;1.227887;1.200671;1.439034;1.279180;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933677;1.062934;1.036708;0.996007;0.949773;0.949219;1.057428;1.026422;1.079967;1.023563;1.022502;1.036484;1.041164;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.172414;2.014292;75.382855;-18.747737;0.877213;-26.628523;93.855907;133.962913;47.512028;32.829027;1.061050;1.057428;1.044811;1.004160;1.092126;1.069190;1.227886;1.200671;1.439034;1.279180;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933679;1.062934;1.036708;0.996008;0.949772;0.949219;1.057428;1.026422;1.079967;1.023563;1.022502;1.036484;1.041164;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.172180;2.014308;75.382669;-18.747293;0.877067;-26.628577;93.855728;133.962664;47.512028;32.829042;1.061050;1.057428;1.044811;1.004160;1.092126;1.069190;1.227885;1.200669;1.439035;1.279180;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933683;1.062934;1.036708;0.996008;0.949772;0.949219;1.057428;1.026421;1.079967;1.023562;1.022502;1.036484;1.041164;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.171713;2.014339;75.382298;-18.746410;0.876780;-26.628684;93.855371;133.962162;47.512027;32.829071;1.061050;1.057428;1.044812;1.004160;1.092126;1.069189;1.227882;1.200666;1.439036;1.279181;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933691;1.062934;1.036708;0.996008;0.949772;0.949219;1.057428;1.026421;1.079967;1.023562;1.022502;1.036484;1.041163;1.035446;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.170777;2.014401;75.381557;-18.744640;0.876203;-26.628899;93.854656;133.961160;47.512024;32.829130;1.061050;1.057428;1.044812;1.004160;1.092126;1.069188;1.227877;1.200659;1.439039;1.279182;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933707;1.062934;1.036709;0.996009;0.949772;0.949219;1.057427;1.026421;1.079967;1.023562;1.022501;1.036484;1.041163;1.035445;1.011178;0.997995;0.998261;1.000000;0.999519;0.998285;255.168906;2.014527;75.380073;-18.741100;0.875050;-26.629329;93.853226;133.959156;47.512020;32.829247;1.061050;1.057427;1.044812;1.004161;1.092126;1.069185;1.227867;1.200647;1.439045;1.279184;0.214400;0.124474;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933739;1.062934;1.036710;0.996010;0.949771;0.949218;1.057427;1.026420;1.079966;1.023561;1.022500;1.036483;1.041163;1.035445;1.011177;0.997995;0.998261;1.000000;0.999519;0.998285;255.165163;2.014777;75.377106;-18.734021;0.872742;-26.630190;93.850365;133.955149;47.512011;32.829483;1.061051;1.057427;1.044813;1.004162;1.092126;1.069179;1.227848;1.200621;1.439056;1.279188;0.214401;0.124475;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933803;1.062935;1.036713;0.996014;0.949769;0.949216;1.057426;1.026419;1.079966;1.023559;1.022499;1.036481;1.041161;1.035443;1.011176;0.997995;0.998260;1.000000;0.999519;0.998285;255.157679;2.015278;75.371171;-18.719862;0.868128;-26.631910;93.844645;133.947133;47.511993;32.829953;1.061051;1.057426;1.044815;1.004165;1.092125;1.069167;1.227808;1.200571;1.439078;1.279197;0.214402;0.124476;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.933931;1.062937;1.036718;0.996020;0.949766;0.949213;1.057424;1.026416;1.079965;1.023556;1.022496;1.036479;1.041159;1.035441;1.011173;0.997995;0.998260;1.000000;0.999519;0.998285;255.142711;2.016278;75.359296;-18.691539;0.858900;-26.635350;93.833206;133.931102;47.511958;32.830895;1.061052;1.057424;1.044819;1.004170;1.092125;1.069143;1.227729;1.200469;1.439122;1.279214;0.214403;0.124477;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.934187;1.062939;1.036728;0.996032;0.949759;0.949206;1.057419;1.026410;1.079962;1.023549;1.022489;1.036473;1.041155;1.035436;1.011167;0.997995;0.998260;1.000001;0.999518;0.998285;255.112781;2.018271;75.335527;-18.634879;0.840451;-26.642228;93.810329;133.899034;47.511890;32.832779;1.061055;1.057419;1.044827;1.004180;1.092123;1.069096;1.227571;1.200266;1.439212;1.279248;0.214406;0.124480;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.934699;1.062945;1.036748;0.996056;0.949746;0.949193;1.057410;1.026399;1.079957;1.023536;1.022477;1.036462;1.041146;1.035427;1.011156;0.997994;0.998259;1.000001;0.999517;0.998286;255.052942;2.022229;75.287912;-18.521500;0.803573;-26.655980;93.764581;133.834882;47.511764;32.836555;1.061060;1.057410;1.044843;1.004200;1.092119;1.069001;1.227255;1.199861;1.439390;1.279316;0.214412;0.124486;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.935723;1.062957;1.036788;0.996105;0.949720;0.949167;1.057392;1.026376;1.079948;1.023510;1.022452;1.036440;1.041128;1.035408;1.011133;0.997993;0.998257;1.000002;0.999514;0.998287;254.933353;2.030034;75.192383;-18.294503;0.729903;-26.683461;93.673117;133.706509;47.511548;32.844130;1.061069;1.057392;1.044875;1.004241;1.092113;1.068812;1.226623;1.199051;1.439747;1.279451;0.214425;0.124498;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.937771;1.062980;1.036867;0.996202;0.949667;0.949115;1.057357;1.026331;1.079928;1.023457;1.022401;1.036397;1.041093;1.035369;1.011087;0.997992;0.998253;1.000004;0.999509;0.998288;254.694529;2.045195;75.000124;-17.839580;0.582926;-26.738333;93.490309;133.449495;47.511260;32.859377;1.061088;1.057357;1.044937;1.004321;1.092099;1.068435;1.225364;1.197434;1.440463;1.279721;0.214449;0.124522;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.941867;1.063027;1.037025;0.996396;0.949560;0.949010;1.057285;1.026240;1.079890;1.023351;1.022301;1.036309;1.041021;1.035292;1.010995;0.997988;0.998245;1.000008;0.999499;0.998293;254.218329;2.073697;74.610856;-16.926142;0.290515;-26.847705;93.125217;132.934434;47.511265;32.890239;1.061125;1.057285;1.045063;1.004482;1.092073;1.067690;1.222859;1.194214;1.441903;1.280253;0.214498;0.124569;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.950059;1.063118;1.037338;0.996782;0.949344;0.948797;1.057139;1.026057;1.079814;1.023139;1.022099;1.036133;1.040876;1.035137;1.010812;0.997981;0.998231;1.000015;0.999479;0.998304;253.271928;2.123222;73.813726;-15.085958;-0.287330;-27.064879;92.397389;131.900479;47.513562;32.953288;1.061198;1.057139;1.045310;1.004802;1.092021;1.066234;1.217906;1.187827;1.444803;1.281290;0.214596;0.124663;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.966443;1.063292;1.037951;0.997542;0.948908;0.948364;1.056847;1.025692;1.079666;1.022718;1.021699;1.035781;1.040585;1.034826;1.010446;0.997970;0.998203;1.000027;0.999437;0.998337;251.404627;2.191091;72.148588;-11.360942;-1.409068;-27.492258;90.953157;129.819647;47.526976;33.083534;1.061337;1.056847;1.045794;1.005429;1.091924;1.063454;1.208239;1.175282;1.450653;1.283235;0.214786;0.124848;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.999211;1.063611;1.039120;0.999012;0.948045;0.947498;1.056269;1.024989;1.079400;1.021917;1.020934;1.035100;1.040009;1.034217;1.009740;0.997954;0.998153;1.000040;0.999353;0.998438;247.781530;2.196842;68.566371;-3.801952;-3.474088;-28.314003;88.124981;125.625033;47.585068;33.351149;1.061587;1.056269;1.046709;1.006634;1.091759;1.058444;1.189942;1.151190;1.462217;1.286516;0.215149;0.125199;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.031979;1.063888;1.040205;1.000410;0.947232;0.946669;1.055722;1.024350;1.079182;1.021200;1.020246;1.034477;1.039463;1.033648;1.009099;0.997948;0.998113;1.000040;0.999274;0.998581;244.316870;2.029260;64.693462;3.811333;-5.253875;-29.085124;85.395252;121.411217;47.677697;33.615160;1.061801;1.055721;1.047550;1.007766;1.091644;1.054179;1.173123;1.128536;1.473167;1.288835;0.215486;0.125526;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097515;1.064317;1.042096;1.002958;0.946028;0.945384;1.054867;1.023462;1.078965;1.020219;1.019290;1.033570;1.038614;1.032786;1.008184;0.997959;0.998063;1.000001;0.999162;0.998946;237.901646;1.258100;56.456697;18.527459;-7.728020;-30.441140;80.325908;113.081655;47.900093;34.044796;1.062115;1.054867;1.048990;1.009791;1.091590;1.047886;1.144323;1.088036;1.490246;1.289905;0.216074;0.126098;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097997;1.064319;1.042109;1.002975;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.857036;1.250942;56.395222;18.630848;-7.740597;-30.450111;80.290793;113.021427;47.901611;34.047192;1.062117;1.054863;1.048999;1.009805;1.091591;1.047851;1.144135;1.087763;1.490339;1.289894;0.216078;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097997;1.064319;1.042109;1.002975;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.857036;1.250942;56.395222;18.630848;-7.740597;-30.450111;80.290793;113.021427;47.901611;34.047192;1.062117;1.054863;1.048999;1.009805;1.091591;1.047851;1.144135;1.087763;1.490339;1.289894;0.216078;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097998;1.064319;1.042109;1.002975;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.856919;1.250930;56.395044;18.631137;-7.740617;-30.450110;80.290747;113.021331;47.901629;34.047227;1.062117;1.054863;1.048999;1.009805;1.091591;1.047851;1.144135;1.087763;1.490340;1.289894;0.216078;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.097999;1.064319;1.042109;1.002975;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.856826;1.250914;56.394913;18.631358;-7.740644;-30.450128;80.290673;113.021204;47.901633;34.047232;1.062117;1.054863;1.048999;1.009805;1.091591;1.047851;1.144135;1.087762;1.490340;1.289894;0.216078;0.126101;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098001;1.064319;1.042109;1.002975;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.856631;1.250882;56.394630;18.631829;-7.740695;-30.450157;80.290538;113.020964;47.901646;34.047256;1.062117;1.054863;1.048999;1.009805;1.091591;1.047851;1.144134;1.087761;1.490341;1.289894;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098005;1.064319;1.042109;1.002975;0.946022;0.945377;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.856271;1.250815;56.394124;18.632682;-7.740807;-30.450242;80.290232;113.020445;47.901656;34.047266;1.062117;1.054863;1.048999;1.009805;1.091591;1.047850;1.144132;1.087759;1.490341;1.289894;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.098013;1.064319;1.042109;1.002976;0.946021;0.945376;1.054863;1.023458;1.078965;1.020214;1.019286;1.033565;1.038610;1.032781;1.008179;0.997959;0.998062;1.000000;0.999162;0.998949;237.855530;1.250683;56.393071;18.634448;-7.741024;-30.450393;80.289643;113.019433;47.901687;34.047311;1.062117;1.054863;1.048999;1.009805;1.091591;1.047850;1.144129;1.087754;1.490343;1.289894;0.216078;0.126102;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
