time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
26.2216;1.061345;1.036488;0.996145;0.947367;0.946671;1.055582;1.025047;1.079730;1.022128;1.021023;1.034848;1.039346;1.033701;1.009629;0.998331;0.998372;0.998581;0.998732;0.998741;248.481266;-0.306691;55.580517;3.832295;0.161228;-27.788196;84.431375;115.721033;48.075267;33.518259;1.059359;1.055582;1.043772;1.003185;1.092147;1.103040;1.248740;1.220165;1.475961;1.278769;0.214332;0.124408;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.3476;1.061624;1.037319;0.997429;0.949094;0.948319;1.056438;1.026169;1.080248;1.023254;1.022093;1.035809;1.040213;1.034581;1.010632;0.998277;0.998318;0.998617;0.998795;0.998815;246.170751;0.159976;53.573917;5.878786;0.869069;-28.326995;82.764507;112.724850;47.597395;33.164384;1.059593;1.056438;1.044453;1.004278;1.092528;1.098351;1.235121;1.198302;1.458840;1.271155;0.214589;0.124657;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.4736;1.061868;1.038161;0.998715;0.950775;0.949899;1.057075;1.027192;1.080647;1.024266;1.023031;1.036596;1.040871;1.035260;1.011487;0.998249;0.998285;0.998637;0.998788;0.998820;243.491882;0.620791;51.037020;8.494552;1.655348;-28.875794;80.823869;109.192855;47.012754;32.795868;1.059791;1.057075;1.045121;1.005341;1.092786;1.094397;1.221753;1.177044;1.446096;1.265978;0.214851;0.124911;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.5996;1.062048;1.038912;0.999836;0.952098;0.951113;1.057389;1.027933;1.080866;1.024984;1.023673;1.037076;1.041211;1.035625;1.012043;0.998247;0.998277;0.998637;0.998726;0.998764;240.740104;0.952557;48.330399;11.520062;2.342313;-29.359809;78.861549;105.618275;46.446243;32.484296;1.059930;1.057389;1.045698;1.006238;1.092887;1.091610;1.210214;1.159103;1.439816;1.263962;0.215084;0.125137;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.7257;1.062149;1.039496;1.000670;0.952887;0.951807;1.057376;1.028306;1.080893;1.025330;1.023954;1.037213;1.041223;1.035662;1.012251;0.998270;0.998290;0.998617;0.998633;0.998667;238.210498;1.104626;45.821845;14.657022;2.796990;-29.725853;77.102901;102.434600;45.995311;32.274806;1.060000;1.057375;1.046126;1.006874;1.092837;1.090213;1.201660;1.146386;1.440086;1.264965;0.215265;0.125312;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.8517;1.062169;1.039862;1.001148;0.953121;0.951971;1.057108;1.028324;1.080764;1.025319;1.023899;1.037055;1.040976;1.035435;1.012148;0.998312;0.998322;0.998579;0.998534;0.998553;236.174338;1.098130;43.823919;17.500586;2.962506;-29.946778;75.725301;99.970480;45.712253;32.181859;1.060000;1.057108;1.046371;1.007201;1.092676;1.090222;1.196753;1.139853;1.445430;1.268189;0.215379;0.125423;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
26.9777;1.062114;1.039993;1.001257;0.952891;0.951707;1.056700;1.028068;1.080541;1.025038;1.023599;1.036704;1.040581;1.035051;1.011827;0.998368;0.998367;0.998527;0.998448;0.998448;234.850662;0.995669;42.549503;19.623659;2.865091;-30.018894;74.847486;98.430893;45.604111;32.194140;1.059937;1.056699;1.046424;1.007215;1.092458;1.091478;1.195682;1.139570;1.453608;1.272542;0.215420;0.125462;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.1037;1.061999;1.039893;1.001024;0.952354;0.951171;1.056261;1.027652;1.080284;1.024603;1.023166;1.036269;1.040148;1.034619;1.011399;0.998429;0.998417;0.998467;0.998383;0.998367;234.371220;0.863924;42.084717;20.688028;2.599472;-29.954975;74.526612;97.893375;45.642741;32.282809;1.059825;1.056260;1.046298;1.006951;1.092237;1.093707;1.198215;1.144840;1.462383;1.276967;0.215389;0.125432;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.2298;1.061842;1.039594;1.000516;0.951677;0.950524;1.055874;1.027187;1.080045;1.024125;1.022707;1.035847;1.039759;1.034225;1.010965;0.998487;0.998465;0.998407;0.998338;0.998317;234.756918;0.746030;42.397915;20.533317;2.284536;-29.778795;74.755485;98.317457;45.783827;32.413769;1.059683;1.055874;1.046020;1.006471;1.092050;1.096563;1.203772;1.154441;1.470119;1.280710;0.215296;0.125342;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.3558;1.061664;1.039142;0.999815;0.950990;0.949886;1.055581;1.026752;1.079854;1.023688;1.022298;1.035495;1.039459;1.033916;1.010589;0.998535;0.998506;0.998356;0.998311;0.998295;235.911683;0.655934;43.363162;19.217907;2.020271;-29.518928;75.469969;99.566664;45.982409;32.556849;1.059526;1.055581;1.045633;1.005850;1.091914;1.099686;1.211520;1.166859;1.475981;1.283417;0.215155;0.125206;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.4818;1.061485;1.038598;0.999016;0.950372;0.949325;1.055387;1.026389;1.079719;1.023332;1.021973;1.035235;1.039256;1.033702;1.010300;0.998567;0.998535;0.998318;0.998298;0.998293;237.634817;0.587263;44.792468;17.004984;1.856854;-29.207000;76.555169;101.429533;46.202798;32.691638;1.059374;1.055387;1.045186;1.005170;1.091831;1.102728;1.220449;1.180468;1.479855;1.285086;0.214987;0.125042;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.6078;1.061325;1.038030;0.998215;0.949853;0.948862;1.055276;1.026108;1.079633;1.023062;1.021734;1.035059;1.039134;1.033571;1.010093;0.998581;0.998550;0.998298;0.998295;0.998300;239.665437;0.527131;46.475831;14.281088;1.790104;-28.877922;77.860150;103.651325;46.421769;32.808516;1.059242;1.055276;1.044735;1.004508;1.091789;1.105367;1.229470;1.193699;1.482073;1.285931;0.214810;0.124871;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.7339;1.061199;1.037506;0.997497;0.949430;0.948490;1.055223;1.025894;1.079581;1.022865;1.021563;1.034947;1.039071;1.033499;1.009953;0.998575;0.998549;0.998296;0.998302;0.998311;241.718136;0.466251;48.201794;11.487908;1.774697;-28.566946;79.216004;105.958628;46.626367;32.906082;1.059144;1.055223;1.044332;1.003935;1.091774;1.107338;1.237529;1.205155;1.483125;1.286219;0.214648;0.124714;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.8599;1.061121;1.037088;0.996937;0.949094;0.948197;1.055209;1.025735;1.079555;1.022722;1.021444;1.034880;1.039047;1.033468;1.009859;0.998552;0.998535;0.998312;0.998318;0.998324;243.526366;0.402825;49.778238;9.034854;1.752479;-28.309264;80.452051;108.081532;46.809177;32.986472;1.059088;1.055210;1.044023;1.003509;1.091778;1.108450;1.243705;1.213692;1.483400;1.286143;0.214518;0.124588;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
27.9859;1.061096;1.036819;0.996587;0.948845;0.947980;1.055225;1.025625;1.079551;1.022626;1.021369;1.034850;1.039054;1.033469;1.009806;0.998516;0.998509;0.998340;0.998343;0.998340;244.884914;0.341044;51.046499;7.227399;1.683467;-28.134467;81.422787;109.787290;46.963709;33.050693;1.059080;1.055226;1.043841;1.003266;1.091797;1.108615;1.247352;1.218549;1.483065;1.285757;0.214435;0.124508;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
28.1119;1.061127;1.036724;0.996475;0.948697;0.947853;1.055274;1.025572;1.079571;1.022582;1.021342;1.034861;1.039096;1.033505;1.009797;0.998472;0.998475;0.998376;0.998375;0.998364;245.671056;0.287971;51.891271;6.232946;1.562556;-28.061104;82.027551;110.905424;47.081659;33.096188;1.059118;1.055276;1.043799;1.003223;1.091835;1.107864;1.248186;1.219413;1.482072;1.285014;0.214405;0.124479;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
28.238;1.061207;1.036803;0.996599;0.948679;0.947843;1.055366;1.025593;1.079624;1.022610;1.021380;1.034925;1.039183;1.033586;1.009848;0.998426;0.998437;0.998413;0.998412;0.998396;245.852056;0.251421;52.249902;6.072605;1.419411;-28.093840;82.221200;111.345326;47.152725;33.117005;1.059193;1.055366;1.043893;1.003370;1.091894;1.106351;1.246316;1.216455;1.480267;1.283834;0.214429;0.124502;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
28.49;1.061427;1.037301;0.997323;0.949074;0.948216;1.055665;1.025884;1.079817;1.022907;1.021675;1.035220;1.039479;1.033880;1.010139;0.998352;0.998372;0.998472;0.998480;0.998469;244.794236;0.260473;51.635818;7.563378;1.286157;-28.384362;81.585798;110.421423;47.120822;33.062557;1.059390;1.055664;1.044333;1.004033;1.092064;1.102425;1.237519;1.203207;1.474308;1.280433;0.214584;0.124652;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
28.7421;1.061650;1.038009;0.998346;0.949891;0.948973;1.056029;1.026402;1.080062;1.023421;1.022158;1.035643;1.039850;1.034258;1.010587;0.998314;0.998334;0.998498;0.998520;0.998523;242.583529;0.376391;49.798375;10.404489;1.431583;-28.820314;80.093610;107.891150;46.887728;32.902807;1.059577;1.056029;1.044907;1.004896;1.092247;1.098681;1.226025;1.185939;1.467022;1.276770;0.214804;0.124865;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
28.9941;1.061790;1.038616;0.999227;0.950771;0.949784;1.056300;1.026919;1.080249;1.023927;1.022620;1.036010;1.040135;1.034558;1.010997;0.998318;0.998330;0.998488;0.998514;0.998527;240.251174;0.552736;47.638441;13.252499;1.785797;-29.201080;78.479506;105.006606;46.555696;32.707363;1.059684;1.056300;1.045371;1.005597;1.092360;1.096543;1.216752;1.171929;1.461587;1.274505;0.214992;0.125048;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
29.2209;1.061813;1.038910;0.999647;0.951298;0.950261;1.056359;1.027191;1.080298;1.024186;1.022842;1.036152;1.040208;1.034644;1.011178;0.998350;0.998353;0.998455;0.998471;0.998483;238.745923;0.693417;46.123012;15.011660;2.112048;-29.390131;77.415329;103.027000;46.288871;32.573112;1.059689;1.056359;1.045570;1.005893;1.092358;1.096429;1.212774;1.166002;1.460423;1.274548;0.215083;0.125136;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
29.4478;1.061739;1.038895;0.999606;0.951356;0.950299;1.056204;1.027160;1.080203;1.024142;1.022778;1.036044;1.040062;1.034506;1.011095;0.998395;0.998389;0.998413;0.998408;0.998415;238.226336;0.750415;45.487257;15.588427;2.277246;-29.391941;77.019844;102.231464;46.155629;32.532889;1.059619;1.056210;1.045524;1.005809;1.092258;1.097836;1.213691;1.167692;1.463393;1.276547;0.215080;0.125132;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
29.6746;1.061622;1.038640;0.999206;0.950995;0.949950;1.055936;1.026893;1.080041;1.023866;1.022506;1.035775;1.039797;1.034242;1.010828;0.998436;0.998424;0.998375;0.998353;0.998352;238.708442;0.704995;45.802873;15.007830;2.228315;-29.245986;77.296943;102.677188;46.191213;32.591089;1.059510;1.055936;1.045293;1.005434;1.092112;1.100024;1.218318;1.175174;1.468871;1.279464;0.215000;0.125055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
29.9015;1.061490;1.038248;0.998613;0.950394;0.949386;1.055656;1.026508;1.079863;1.023480;1.022142;1.035453;1.039512;1.033951;1.010488;0.998459;0.998446;0.998350;0.998324;0.998318;239.892589;0.592424;46.809616;13.627280;2.028930;-29.012406;78.072541;104.040737;46.358660;32.711957;1.059398;1.055657;1.044970;1.004928;1.091981;1.102252;1.224769;1.185300;1.474446;1.282080;0.214878;0.124937;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
30.1283;1.061390;1.037861;0.998046;0.949819;0.948856;1.055479;1.026171;1.079744;1.023150;1.021841;1.035214;1.039326;1.033756;1.010221;0.998461;0.998451;0.998345;0.998326;0.998319;241.308330;0.470914;48.079282;11.958494;1.794598;-28.775683;79.033247;105.749586;46.576820;32.840783;1.059319;1.055480;1.044668;1.004468;1.091912;1.103846;1.230804;1.194494;1.477984;1.283473;0.214758;0.124820;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
30.3552;1.061351;1.037600;0.997682;0.949472;0.948547;1.055459;1.026003;1.079724;1.022992;1.021709;1.035137;1.039296;1.033717;1.010117;0.998442;0.998438;0.998357;0.998352;0.998347;242.485660;0.389402;49.181850;10.520832;1.625495;-28.610996;79.854263;107.217485;46.760976;32.930053;1.059291;1.055455;1.044479;1.004194;1.091918;1.104399;1.234598;1.199986;1.478493;1.283336;0.214676;0.124742;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
30.582;1.061374;1.037531;0.997609;0.949428;0.948521;1.055566;1.026021;1.079783;1.023022;1.021751;1.035210;1.039396;1.033812;1.010174;0.998412;0.998414;0.998380;0.998388;0.998386;243.077823;0.368604;49.790024;9.737387;1.567822;-28.562839;80.288137;108.004375;46.852713;32.956045;1.059317;1.055560;1.044448;1.004167;1.091984;1.103869;1.235219;1.200516;1.476400;1.282026;0.214655;0.124721;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
30.8089;1.061439;1.037646;0.997797;0.949628;0.948716;1.055727;1.026173;1.079877;1.023180;1.021909;1.035369;1.039556;1.033970;1.010330;0.998381;0.998388;0.998404;0.998419;0.998419;242.987916;0.398158;49.790498;9.775492;1.606879;-28.628475;80.256560;107.971529;46.841514;32.924666;1.059381;1.055727;1.044560;1.004356;1.092072;1.102602;1.232971;1.196751;1.473052;1.280263;0.214691;0.124756;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
31.0357;1.061527;1.037884;0.998155;0.949965;0.949033;1.055891;1.026392;1.079981;1.023400;1.022117;1.035555;1.039722;1.034139;1.010524;0.998359;0.998367;0.998422;0.998436;0.998438;242.348545;0.454732;49.278748;10.514108;1.701643;-28.773082;79.835174;107.253914;46.752186;32.858010;1.059456;1.055890;1.044761;1.004667;1.092151;1.101090;1.228962;1.190517;1.469790;1.278693;0.214765;0.124827;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
31.2625;1.061602;1.038149;0.998539;0.950305;0.949345;1.056000;1.026592;1.080056;1.023596;1.022296;1.035699;1.039836;1.034258;1.010685;0.998351;0.998358;0.998428;0.998437;0.998439;241.442098;0.515333;48.490749;11.629217;1.809858;-28.935665;79.222335;106.188048;46.627788;32.783916;1.059518;1.055999;1.044971;1.004984;1.092197;1.099865;1.224757;1.184186;1.467607;1.277759;0.214847;0.124907;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
31.4894;1.061642;1.038353;0.998825;0.950547;0.949562;1.056033;1.026718;1.080084;1.023715;1.022400;1.035768;1.039875;1.034303;1.010770;0.998357;0.998361;0.998421;0.998424;0.998427;240.589794;0.563216;47.709261;12.714574;1.900805;-29.061842;78.638568;105.155132;46.511413;32.725381;1.059547;1.056034;1.045123;1.005206;1.092205;1.099280;1.221716;1.179753;1.466919;1.277605;0.214910;0.124968;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
31.6944;1.061629;1.038392;0.998870;0.950584;0.949589;1.055986;1.026718;1.080060;1.023710;1.022387;1.035739;1.039831;1.034263;1.010750;0.998373;0.998373;0.998406;0.998405;0.998407;240.246012;0.577798;47.353082;13.170185;1.937541;-29.089413;78.390271;104.698043;46.460728;32.709596;1.059531;1.055986;1.045141;1.005222;1.092175;1.099594;1.221358;1.179414;1.467869;1.278213;0.214923;0.124980;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
31.8995;1.061597;1.038346;0.998793;0.950519;0.949524;1.055919;1.026663;1.080020;1.023652;1.022328;1.035676;1.039765;1.034197;1.010690;0.998387;0.998385;0.998392;0.998389;0.998390;240.244840;0.573570;47.305307;13.186991;1.940773;-29.064505;78.373690;104.648756;46.454519;32.717342;1.059501;1.055918;1.045093;1.005143;1.092137;1.100202;1.222308;1.181002;1.469237;1.278967;0.214908;0.124966;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
32.1045;1.061560;1.038254;0.998653;0.950399;0.949411;1.055851;1.026582;1.079978;1.023570;1.022249;1.035603;1.039697;1.034129;1.010614;0.998397;0.998394;0.998382;0.998377;0.998378;240.471401;0.556788;47.473627;12.911966;1.918826;-29.010502;78.515221;104.883069;46.479917;32.739491;1.059468;1.055850;1.045013;1.005018;1.092102;1.100863;1.223906;1.183503;1.470600;1.279657;0.214880;0.124938;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
32.3096;1.061524;1.038148;0.998497;0.950263;0.949284;1.055790;1.026496;1.079937;1.023483;1.022168;1.035532;1.039635;1.034065;1.010539;0.998403;0.998400;0.998375;0.998371;0.998370;240.786532;0.535199;47.732506;12.523933;1.885435;-28.947793;78.721932;105.236362;46.519004;32.766614;1.059437;1.055790;1.044927;1.004885;1.092074;1.101467;1.225637;1.186158;1.471793;1.280226;0.214847;0.124907;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
32.5146;1.061496;1.038049;0.998353;0.950135;0.949166;1.055748;1.026420;1.079908;1.023409;1.022100;1.035476;1.039591;1.034019;1.010478;0.998405;0.998402;0.998373;0.998369;0.998368;241.135862;0.512147;48.037663;12.090365;1.845534;-28.887528;78.957561;105.647246;46.565331;32.794243;1.059415;1.055749;1.044849;1.004768;1.092056;1.101909;1.227199;1.188510;1.472617;1.280579;0.214816;0.124877;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
32.9247;1.061480;1.037943;0.998206;0.950000;0.949045;1.055736;1.026352;1.079897;1.023346;1.022046;1.035443;1.039576;1.034001;1.010435;0.998397;0.998396;0.998378;0.998377;0.998376;241.618222;0.481412;48.490946;11.486407;1.784253;-28.821201;79.292840;106.246573;46.635127;32.828442;1.059405;1.055735;1.044772;1.004657;1.092056;1.102124;1.228730;1.190727;1.472885;1.280577;0.214783;0.124845;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
33.3348;1.061507;1.037996;0.998289;0.950069;0.949113;1.055791;1.026405;1.079931;1.023400;1.022100;1.035498;1.039630;1.034055;1.010489;0.998385;0.998386;0.998386;0.998388;0.998388;241.543694;0.488542;48.457309;11.571692;1.788847;-28.851570;79.253804;106.191418;46.630581;32.817825;1.059430;1.055791;1.044821;1.004736;1.092087;1.101623;1.227748;1.189148;1.471766;1.279973;0.214800;0.124861;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
33.7039;1.061528;1.038059;0.998381;0.950153;0.949190;1.055827;1.026457;1.079954;1.023452;1.022149;1.035540;1.039667;1.034092;1.010533;0.998381;0.998382;0.998389;0.998391;0.998391;241.351059;0.502470;48.295651;11.806813;1.811834;-28.889723;79.126184;105.970972;46.605584;32.800914;1.059447;1.055827;1.044873;1.004814;1.092103;1.101280;1.226721;1.187576;1.471059;1.279639;0.214819;0.124880;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
34.073;1.061536;1.038096;0.998434;0.950201;0.949235;1.055838;1.026484;1.079962;1.023478;1.022172;1.035557;1.039679;1.034105;1.010553;0.998381;0.998382;0.998388;0.998389;0.998389;241.205674;0.512285;48.163451;11.986924;1.830595;-28.912862;79.027071;105.794893;46.584973;32.789648;1.059453;1.055838;1.044901;1.004857;1.092108;1.101152;1.226153;1.186732;1.470826;1.279553;0.214831;0.124891;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
34.8112;1.061533;1.038101;0.998441;0.950209;0.949240;1.055830;1.026485;1.079958;1.023478;1.022170;1.035552;1.039671;1.034098;1.010550;0.998383;0.998383;0.998385;0.998385;0.998385;241.149606;0.515337;48.103139;12.058655;1.839057;-28.917436;78.985708;105.717274;46.575400;32.786613;1.059450;1.055830;1.044903;1.004858;1.092102;1.101218;1.226110;1.186703;1.471001;1.279666;0.214832;0.124893;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
35.5494;1.061529;1.038091;0.998424;0.950194;0.949227;1.055822;1.026475;1.079953;1.023468;1.022161;1.035544;1.039663;1.034090;1.010541;0.998384;0.998384;0.998383;0.998383;0.998383;241.177680;0.513148;48.124299;12.024906;1.836201;-28.911307;79.003682;105.746882;46.578587;32.789311;1.059446;1.055822;1.044894;1.004844;1.092098;1.101293;1.226293;1.186991;1.471159;1.279744;0.214829;0.124890;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
37.0257;1.061528;1.038085;0.998417;0.950188;0.949221;1.055820;1.026472;1.079952;1.023465;1.022158;1.035541;1.039662;1.034088;1.010539;0.998383;0.998383;0.998383;0.998382;0.998382;241.199765;0.511736;48.143919;11.997487;1.833857;-28.908269;79.019176;105.773445;46.581534;32.790896;1.059445;1.055820;1.044890;1.004838;1.092098;1.101312;1.226371;1.187108;1.471185;1.279750;0.214827;0.124888;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
39.9785;1.061528;1.038086;0.998418;0.950189;0.949222;1.055821;1.026473;1.079953;1.023466;1.022159;1.035542;1.039662;1.034089;1.010540;0.998382;0.998382;0.998382;0.998382;0.998382;241.199820;0.511809;48.143818;11.997247;1.834233;-28.908831;79.019509;105.773450;46.581411;32.790754;1.059445;1.055821;1.044891;1.004839;1.092098;1.101307;1.226359;1.187091;1.471171;1.279740;0.214828;0.124888;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
45.8839;1.061528;1.038086;0.998418;0.950189;0.949222;1.055821;1.026473;1.079953;1.023466;1.022159;1.035542;1.039662;1.034089;1.010540;0.998382;0.998382;0.998382;0.998382;0.998382;241.199270;0.511869;48.142997;11.997900;1.834546;-28.909115;79.019217;105.772513;46.581221;32.790664;1.059445;1.055821;1.044891;1.004839;1.092098;1.101307;1.226355;1.187085;1.471169;1.279738;0.214828;0.124888;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
