time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.1704;1.0646;1.04376;1.00538;0.945584;0.94478;1.05443;1.02325;1.07912;1.01999;1.01904;1.03324;1.03819;1.03239;1.00789;0.998012;0.998058;0.999907;0.999138;0.999428;231.629;-0.092608;46.9804;33.3929;-8.72053;-31.6475;75.3849;104.151;48.1204;34.2873;1.0623;1.05443;1.05021;1.01166;1.09183;1.04422;1.11992;1.05059;1.49897;1.28507;0.21659;0.1266;3;0;1;0;3;3;1;1000;600;
22.2359;1.0647;1.04485;1.00718;0.946288;0.945291;1.05466;1.02391;1.07963;1.02071;1.01968;1.03369;1.03843;1.0327;1.00842;0.998081;0.998089;0.999775;0.999216;0.999838;226.688;-1.39523;38.8603;44.455;-8.02607;-32.4369;71.5775;96.5816;48.1579;34.2025;1.06233;1.05466;1.05097;1.013;1.0923;1.04363;1.1047;1.02393;1.49445;1.27562;0.216931;0.126933;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04526;1.00792;0.947012;0.945916;1.05498;1.02449;1.07995;1.02133;1.02025;1.03414;1.03876;1.03306;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.559;-1.91351;35.302;48.7458;-7.25361;-32.7227;69.976;93.1861;48.0875;34.0559;1.06231;1.05498;1.05124;1.01352;1.09259;1.0441;1.09944;1.01343;1.488;1.26991;0.217057;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947015;0.945919;1.05498;1.0245;1.07997;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.558;-1.91265;35.2996;48.7526;-7.2557;-32.7205;69.9798;93.1885;48.0869;34.0544;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09947;1.01346;1.48799;1.26992;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947016;0.945919;1.05498;1.0245;1.07997;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.558;-1.91325;35.299;48.7519;-7.25378;-32.7205;69.9796;93.1878;48.0868;34.0549;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09947;1.01346;1.48798;1.26988;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947016;0.945919;1.05498;1.0245;1.07997;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.558;-1.91327;35.2989;48.752;-7.25375;-32.7205;69.9796;93.1877;48.0868;34.0549;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09947;1.01346;1.48798;1.26988;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947016;0.945919;1.05498;1.0245;1.07997;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.558;-1.91327;35.2987;48.7523;-7.25381;-32.7205;69.9795;93.1875;48.0868;34.0549;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09947;1.01346;1.48798;1.26988;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947016;0.945919;1.05498;1.0245;1.07997;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.557;-1.91337;35.2982;48.7528;-7.25357;-32.7206;69.9793;93.187;48.0868;34.0549;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09947;1.01346;1.48797;1.26988;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947016;0.945919;1.05498;1.0245;1.07998;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.557;-1.91351;35.2973;48.7538;-7.25332;-32.7206;69.9789;93.1862;48.0868;34.0548;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09947;1.01345;1.48797;1.26987;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947016;0.94592;1.05498;1.0245;1.07998;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.556;-1.91379;35.2955;48.7558;-7.25283;-32.7208;69.9781;93.1845;48.0867;34.0547;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09946;1.01345;1.48797;1.26987;0.217056;0.127055;3;0;1;0;3;3;1;1000;600;
22.2674;1.0647;1.04525;1.00791;0.947017;0.945921;1.05498;1.0245;1.07998;1.02134;1.02026;1.03415;1.03876;1.03307;1.00892;0.998121;0.998116;0.999701;0.999284;1;224.554;-1.91435;35.292;48.7599;-7.25184;-32.721;69.9765;93.1811;48.0866;34.0546;1.06231;1.05498;1.05124;1.01352;1.09259;1.04411;1.09946;1.01344;1.48796;1.26986;0.217057;0.127055;3;0;1;0;3;3;1;1000;600;
22.2675;1.0647;1.04525;1.00792;0.947019;0.945922;1.05498;1.0245;1.07998;1.02134;1.02026;1.03415;1.03876;1.03307;1.00893;0.998122;0.998116;0.999701;0.999284;1;224.55;-1.91546;35.2848;48.7681;-7.24986;-32.7216;69.9734;93.1742;48.0865;34.0542;1.06231;1.05498;1.05124;1.01352;1.09259;1.04412;1.09945;1.01342;1.48794;1.26985;0.217057;0.127055;3;0;1;0;3;3;1;1000;600;
22.2676;1.0647;1.04526;1.00792;0.947022;0.945925;1.05498;1.0245;1.07998;1.02135;1.02026;1.03415;1.03876;1.03307;1.00893;0.998122;0.998116;0.9997;0.999285;1.00001;224.541;-1.91768;35.2705;48.7845;-7.2459;-32.7226;69.9671;93.1606;48.0861;34.0534;1.0623;1.05498;1.05124;1.01352;1.09259;1.04412;1.09943;1.01338;1.48791;1.26983;0.217057;0.127056;3;0;1;0;3;3;1;1000;600;
22.2679;1.0647;1.04526;1.00792;0.94703;0.945931;1.05499;1.02451;1.07998;1.02135;1.02027;1.03416;1.03877;1.03307;1.00893;0.998122;0.998116;0.9997;0.999285;1.00001;224.525;-1.92213;35.2418;48.8172;-7.23796;-32.7247;69.9546;93.1332;48.0854;34.0519;1.0623;1.05499;1.05124;1.01353;1.0926;1.04413;1.09939;1.0133;1.48785;1.26977;0.217058;0.127057;3;0;1;0;3;3;1;1000;600;
22.2684;1.0647;1.04526;1.00794;0.947044;0.945944;1.05499;1.02452;1.07999;1.02137;1.02028;1.03417;1.03877;1.03308;1.00894;0.998123;0.998117;0.999698;0.999287;1.00001;224.492;-1.93099;35.1846;48.8824;-7.22204;-32.7289;69.9296;93.0786;48.084;34.0489;1.0623;1.05499;1.05124;1.01354;1.0926;1.04414;1.09932;1.01314;1.48772;1.26967;0.21706;0.127058;3;0;1;0;3;3;1;1000;600;
22.2694;1.0647;1.04528;1.00796;0.947072;0.945969;1.05501;1.02454;1.08;1.02139;1.0203;1.03419;1.03879;1.0331;1.00896;0.998124;0.998118;0.999696;0.999289;1.00001;224.425;-1.94864;35.0704;49.0124;-7.18997;-32.7372;69.8798;92.9695;48.0811;34.0429;1.0623;1.05501;1.05125;1.01355;1.09261;1.04416;1.09917;1.01282;1.48745;1.26946;0.217064;0.127062;3;0;1;0;3;3;1;1000;600;
22.2715;1.0647;1.0453;1.008;0.94713;0.946019;1.05503;1.02459;1.08003;1.02144;1.02035;1.03422;1.03881;1.03313;1.009;0.998127;0.99812;0.999691;0.999295;1.00003;224.293;-1.98356;34.8429;49.2698;-7.12502;-32.7537;69.7805;92.7518;48.0751;34.0305;1.0623;1.05503;1.05126;1.01358;1.09263;1.04422;1.09889;1.0122;1.48692;1.26904;0.217071;0.127069;3;0;1;0;3;3;1;1000;600;
22.2755;1.0647;1.04534;1.00809;0.947248;0.946124;1.05509;1.02468;1.08008;1.02154;1.02044;1.0343;1.03887;1.03319;1.00909;0.998133;0.998124;0.99968;0.999306;1.00005;224.031;-2.05194;34.3914;49.7754;-6.9918;-32.786;69.5837;92.3186;48.0622;34.0049;1.06229;1.05509;1.05129;1.01365;1.09268;1.04433;1.09832;1.01096;1.48581;1.2682;0.217085;0.127083;3;0;1;0;3;3;1;1000;600;
22.2837;1.06469;1.04543;1.00826;0.947498;0.946346;1.05521;1.02488;1.08019;1.02175;1.02064;1.03446;1.03899;1.03332;1.00926;0.998145;0.998133;0.999659;0.99933;1.00009;223.514;-2.18242;33.5035;50.7482;-6.71263;-32.8477;69.1975;91.4612;48.0329;33.9501;1.06228;1.05521;1.05135;1.01377;1.09276;1.04457;1.09726;1.00855;1.48344;1.26647;0.217112;0.127109;3;0;1;0;3;3;1;1000;600;
22.3001;1.06467;1.04559;1.00859;0.948051;0.946843;1.05547;1.02531;1.08041;1.02221;1.02106;1.03481;1.03926;1.03361;1.00964;0.998169;0.998153;0.999616;0.99938;1.00016;222.511;-2.41558;31.7902;52.5393;-6.10675;-32.9597;68.4541;89.7836;47.9591;33.8271;1.06225;1.05547;1.05144;1.01399;1.09294;1.04513;1.09538;1.00404;1.47815;1.26292;0.217161;0.127157;3;0;1;0;3;3;1;1000;600;
22.3329;1.06462;1.04585;1.00918;0.949345;0.94803;1.0561;1.02628;1.0809;1.02324;1.02203;1.03561;1.0399;1.0343;1.0105;0.998221;0.998197;0.999526;0.99949;1.00029;220.629;-2.75193;28.6342;55.4937;-4.7344;-33.1404;67.0822;86.5891;47.7491;33.5312;1.06218;1.0561;1.05158;1.01438;1.09331;1.04656;1.09254;0.996168;1.46555;1.25557;0.217243;0.127237;3;0;1;0;3;3;1;1000;600;
22.3984;1.06444;1.04617;1.01008;0.952508;0.951002;1.05765;1.02852;1.0819;1.0256;1.02424;1.03751;1.04147;1.03595;1.01252;0.998335;0.998301;0.999341;0.999715;1.00044;217.363;-2.81984;23.5056;58.9414;-1.5897;-33.3455;64.7863;80.9371;47.084;32.7888;1.06199;1.05765;1.0517;1.01494;1.09403;1.05041;1.09015;0.985109;1.43461;1.24116;0.217342;0.127334;3;0;1;0;3;3;1;1000;600;
22.464;1.0642;1.04624;1.01059;0.956111;0.954461;1.05937;1.0309;1.08281;1.02807;1.02657;1.03954;1.04321;1.03775;1.01466;0.99846;0.998423;0.999154;0.9999;1.00043;214.793;-2.06041;20.0198;59.2956;1.78652;-33.3748;63.0594;76.3826;46.1317;31.9279;1.06175;1.05938;1.05163;1.01518;1.09464;1.05529;1.09162;0.980324;1.40004;1.22886;0.217365;0.127357;3;0;1;0;3;3;1;1000;600;
22.5295;1.06392;1.04611;1.01071;0.959692;0.95795;1.06096;1.03309;1.08349;1.03032;1.02868;1.04139;1.04483;1.03941;1.01663;0.998592;0.998554;0.998975;0.999988;1.00027;212.971;-0.564987;18.1725;57.0052;5.00649;-33.2626;61.8831;73.0686;44.978;31.0583;1.06147;1.061;1.05139;1.0151;1.09506;1.06086;1.09636;0.981939;1.36752;1.22054;0.217323;0.127315;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01047;0.962503;0.960723;1.06207;1.03468;1.08387;1.03191;1.03018;1.04268;1.04597;1.04056;1.01801;0.998713;0.998673;0.998828;0.999948;1;212.031;1.19346;17.8152;53.2617;7.47216;-33.0652;61.2917;71.2372;43.8769;30.3576;1.0612;1.06214;1.05106;1.01475;1.09521;1.06624;1.10305;0.988852;1.34473;1.21749;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962567;0.960791;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04606;1.04066;1.0181;0.998713;0.998673;0.998828;0.999948;1;212.032;1.18774;17.8156;53.2706;7.46389;-33.0651;61.2896;71.2107;43.8666;30.3445;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10305;0.988741;1.34436;1.21727;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962568;0.960792;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.0181;0.998713;0.998673;0.998828;0.999948;1;212.032;1.1877;17.8157;53.2706;7.4639;-33.0651;61.2895;71.2105;43.8665;30.3444;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10305;0.988741;1.34436;1.21726;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962568;0.960792;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.0181;0.998713;0.998673;0.998828;0.999948;1;212.032;1.18773;17.8157;53.2706;7.46394;-33.0651;61.2895;71.2105;43.8665;30.3444;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10305;0.988741;1.34436;1.21726;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962568;0.960792;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.0181;0.998713;0.998673;0.998828;0.999948;1;212.032;1.1878;17.8157;53.2704;7.46402;-33.065;61.2895;71.2104;43.8665;30.3444;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10306;0.988741;1.34436;1.21726;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962568;0.960792;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.0181;0.998713;0.998673;0.998828;0.999948;1;212.032;1.18793;17.8157;53.2701;7.46418;-33.065;61.2895;71.2103;43.8664;30.3443;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10306;0.988742;1.34436;1.21726;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962569;0.960792;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.01811;0.998713;0.998673;0.998828;0.999948;1;212.032;1.1882;17.8157;53.2695;7.46449;-33.065;61.2894;71.2101;43.8662;30.3442;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10306;0.988743;1.34435;1.21726;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5882;1.06364;1.04582;1.01048;0.962569;0.960793;1.06216;1.03478;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.01811;0.998713;0.998673;0.998828;0.999948;1;212.032;1.18875;17.8158;53.2682;7.46511;-33.0649;61.2893;71.2098;43.8659;30.3441;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10306;0.988745;1.34435;1.21726;0.217234;0.127228;3;0;1;0;3;3;1;1000;600;
22.5883;1.06364;1.04582;1.01048;0.962571;0.960795;1.06216;1.03479;1.08402;1.03201;1.03027;1.04278;1.04607;1.04066;1.01811;0.998713;0.998673;0.998828;0.999948;1;212.031;1.18983;17.8159;53.2657;7.46636;-33.0648;61.2891;71.2091;43.8653;30.3437;1.0612;1.06216;1.05106;1.01476;1.09522;1.06624;1.10306;0.988751;1.34434;1.21726;0.217233;0.127228;3;0;1;0;3;3;1;1000;600;
22.5883;1.06364;1.04582;1.01048;0.962574;0.960798;1.06216;1.03479;1.08402;1.03202;1.03028;1.04278;1.04607;1.04066;1.01811;0.998714;0.998673;0.998828;0.999948;1;212.031;1.19199;17.8162;53.2607;7.46885;-33.0645;61.2887;71.2076;43.8641;30.3429;1.0612;1.06216;1.05106;1.01476;1.09522;1.06625;1.10307;0.988761;1.34431;1.21726;0.217233;0.127228;3;0;1;0;3;3;1;1000;600;
22.5885;1.06364;1.04582;1.01048;0.96258;0.960803;1.06217;1.03479;1.08402;1.03202;1.03028;1.04279;1.04607;1.04066;1.01811;0.998714;0.998673;0.998828;0.999948;1;212.029;1.19632;17.8168;53.2506;7.47384;-33.064;61.2879;71.2047;43.8616;30.3415;1.0612;1.06217;1.05105;1.01475;1.09522;1.06626;1.10309;0.988781;1.34427;1.21726;0.217233;0.127227;3;0;1;0;3;3;1;1000;600;
22.5887;1.06364;1.04582;1.01048;0.962591;0.960815;1.06217;1.0348;1.08402;1.03203;1.03028;1.04279;1.04608;1.04067;1.01812;0.998714;0.998674;0.998827;0.999947;1;212.027;1.20498;17.818;53.2305;7.4838;-33.0629;61.2862;71.199;43.8566;30.3385;1.0612;1.06217;1.05105;1.01475;1.09522;1.06629;1.10312;0.988822;1.34418;1.21725;0.217233;0.127227;3;0;1;0;3;3;1;1000;600;
22.5892;1.06363;1.04582;1.01047;0.962615;0.960838;1.06218;1.03481;1.08403;1.03204;1.0303;1.0428;1.04608;1.04068;1.01813;0.998715;0.998675;0.998826;0.999947;0.999998;212.021;1.22232;17.8205;53.1902;7.50369;-33.0608;61.283;71.1876;43.8466;30.3326;1.06119;1.06218;1.05105;1.01475;1.09522;1.06634;1.10319;0.988905;1.344;1.21724;0.217232;0.127226;3;0;1;0;3;3;1;1000;600;
22.5903;1.06363;1.04581;1.01047;0.962661;0.960885;1.0622;1.03484;1.08403;1.03206;1.03032;1.04282;1.0461;1.04069;1.01815;0.998718;0.998677;0.998824;0.999945;0.999992;212.011;1.25703;17.8257;53.1094;7.54332;-33.0566;61.2765;71.1651;43.8266;30.3208;1.06119;1.0622;1.05104;1.01474;1.09522;1.06643;1.10333;0.989071;1.34364;1.21722;0.21723;0.127224;3;0;1;0;3;3;1;1000;600;
22.5923;1.06362;1.0458;1.01045;0.962754;0.960977;1.06223;1.03489;1.08404;1.03211;1.03037;1.04286;1.04614;1.04073;1.01819;0.998722;0.998681;0.998819;0.999941;0.999981;211.991;1.32662;17.8372;52.9467;7.62201;-33.048;61.2641;71.1211;43.7867;30.2974;1.06118;1.06223;1.05103;1.01472;1.09523;1.06663;1.10361;0.989408;1.34294;1.21719;0.217226;0.12722;3;0;1;0;3;3;1;1000;600;
22.5964;1.0636;1.04577;1.01042;0.962937;0.961159;1.0623;1.03498;1.08406;1.03221;1.03046;1.04294;1.04621;1.0408;1.01828;0.998731;0.998689;0.998809;0.999934;0.999958;211.953;1.46637;17.8642;52.6177;7.77703;-33.0305;61.2409;71.0373;43.7071;30.2511;1.06116;1.0623;1.051;1.01469;1.09523;1.06702;1.10417;0.990101;1.34157;1.21713;0.217217;0.127212;3;0;1;0;3;3;1;1000;600;
22.6046;1.06356;1.04572;1.01036;0.963291;0.961512;1.06243;1.03517;1.0841;1.0324;1.03063;1.04309;1.04634;1.04093;1.01844;0.998748;0.998706;0.99879;0.999917;0.999911;211.887;1.74773;17.9341;51.9454;8.07756;-32.9945;61.2009;70.8866;43.5483;30.161;1.06112;1.06243;1.05094;1.01462;1.09523;1.0678;1.10532;0.991563;1.33899;1.2171;0.2172;0.127196;3;0;1;0;3;3;1;1000;600;
22.621;1.06347;1.0456;1.01021;0.963952;0.962173;1.06266;1.03552;1.08415;1.03273;1.03094;1.04336;1.04658;1.04117;1.01872;0.998782;0.998739;0.998753;0.999874;0.999814;211.799;2.31409;18.1359;50.5506;8.63958;-32.9181;61.1472;70.6523;43.2347;29.991;1.06104;1.06266;1.05082;1.01445;1.09522;1.06937;1.10775;0.994788;1.33448;1.2173;0.217164;0.12716;3;0;1;0;3;3;1;1000;600;
22.6537;1.0633;1.04533;1.00984;0.965066;0.963293;1.06297;1.03605;1.08418;1.03323;1.0314;1.04374;1.04691;1.0415;1.01915;0.99885;0.998803;0.998683;0.999756;0.999605;211.796;3.43019;18.7681;47.6126;9.60284;-32.7494;61.1443;70.4504;42.6343;29.6957;1.06088;1.06297;1.05056;1.01407;1.09514;1.07255;1.11307;1.00241;1.32824;1.21881;0.217081;0.127079;3;0;1;0;3;3;1;1000;600;
22.6865;1.06312;1.04502;1.00937;0.965882;0.964122;1.06309;1.03638;1.08412;1.03352;1.03165;1.04392;1.04705;1.04163;1.01937;0.998916;0.998865;0.998619;0.999596;0.999381;212.029;4.48394;19.6803;44.5429;10.3488;-32.5605;61.281;70.5986;42.0834;29.464;1.06072;1.06309;1.05026;1.01362;1.095;1.07577;1.119;1.01155;1.32582;1.22172;0.216984;0.126985;3;0;1;0;3;3;1;1000;600;
22.752;1.06277;1.04428;1.00818;0.966538;0.964812;1.06275;1.03641;1.08373;1.03344;1.03151;1.04367;1.04674;1.04132;1.01919;0.999043;0.998979;0.99851;0.999178;0.998919;213.219;6.14986;22.1602;38.4278;11.2053;-32.1315;61.9653;71.8866;41.2192;29.2107;1.0604;1.06275;1.04958;1.0125;1.09452;1.08224;1.13254;1.03387;1.33267;1.23128;0.216754;0.12676;3;0;1;0;3;3;1;1000;600;
22.8176;1.0624;1.04339;1.00666;0.965896;0.96421;1.06168;1.03564;1.08303;1.03254;1.03059;1.04267;1.04571;1.04029;1.01825;0.999157;0.999076;0.998424;0.998674;0.998462;215.359;7.05163;25.3305;32.6753;11.2664;-31.6369;63.1907;74.408;40.7349;29.2358;1.06007;1.06168;1.0488;1.01115;1.09383;1.08875;1.14823;1.06096;1.35392;1.24501;0.216475;0.126489;3;0;1;0;3;3;1;1000;600;
22.8831;1.06203;1.04235;1.00489;0.964024;0.962381;1.06002;1.03415;1.08207;1.03094;1.02899;1.04105;1.04408;1.03866;1.01666;0.999256;0.999156;0.998359;0.998153;0.998042;218.393;7.05232;28.9514;27.6197;10.6292;-31.0803;64.9343;78.0277;40.6925;29.5276;1.05975;1.06002;1.04792;1.0096;1.093;1.09523;1.16582;1.09184;1.38717;1.26173;0.216153;0.126175;3;0;1;0;3;3;1;1000;600;
22.9487;1.06165;1.04119;1.00292;0.961075;0.95948;1.05791;1.03206;1.08092;1.02877;1.02684;1.03893;1.04198;1.03657;1.01456;0.999335;0.999217;0.998312;0.997683;0.997686;222.213;6.17732;32.8172;23.4081;9.41581;-30.4657;67.1547;82.5925;41.1111;30.0587;1.05943;1.05793;1.04696;1.00792;1.09208;1.10163;1.185;1.12548;1.42902;1.2802;0.215794;0.125826;3;0;1;0;3;3;1;1000;600;
23.0142;1.06127;1.03994;1.00082;0.957284;0.955749;1.05555;1.02952;1.07965;1.02619;1.02433;1.0365;1.03962;1.03422;1.01212;0.999391;0.999259;0.998279;0.997324;0.997413;226.663;4.59861;36.7656;20.016;7.7597;-29.7973;69.7916;87.9309;41.9643;30.7867;1.05912;1.05561;1.04594;1.00615;1.09113;1.10787;1.20532;1.16077;1.47546;1.2991;0.215405;0.125448;3;0;1;0;3;3;1;1000;600;
23.0797;1.06091;1.03862;0.99866;0.952962;0.951509;1.05315;1.02673;1.07835;1.02339;1.02163;1.03397;1.03722;1.03182;1.00953;0.999423;0.999282;0.998258;0.997116;0.997238;231.549;2.59252;40.6803;17.2804;5.79729;-29.0834;72.7619;93.8416;43.1785;31.6549;1.05882;1.05328;1.0449;1.00437;1.09023;1.11384;1.22622;1.19654;1.52208;1.31708;0.214999;0.125054;3;0;1;0;3;3;1;1000;600;
23.1453;1.06056;1.03729;0.99652;0.948472;0.947136;1.05097;1.02392;1.07714;1.02061;1.01898;1.03157;1.035;1.02959;1.00702;0.99943;0.999287;0.998246;0.997076;0.997165;236.651;0.480869;44.4853;14.9553;3.6635;-28.3385;75.9612;100.09;44.6411;32.5941;1.05854;1.05116;1.04386;1.00262;1.08945;1.1194;1.24706;1.23145;1.56445;1.33278;0.214587;0.124655;3;0;1;0;3;3;1;1000;600;
23.2108;1.06024;1.036;0.994487;0.944202;0.943023;1.04922;1.02133;1.07613;1.01807;1.01661;1.02951;1.0332;1.02777;1.00482;0.999412;0.999275;0.998243;0.997194;0.997195;241.744;-1.42774;48.134;12.7684;1.49108;-27.5834;79.2678;106.414;46.2134;33.5276;1.05829;1.04945;1.04285;1.00099;1.08884;1.12439;1.26708;1.26412;1.5985;1.34491;0.214185;0.124266;3;0;1;0;3;3;1;1000;600;
23.2499;1.06012;1.03531;0.99344;0.942205;0.94116;1.04885;1.02031;1.076;1.0171;1.01575;1.0289;1.03279;1.02732;1.00409;0.999385;0.999257;0.998246;0.997351;0.997277;244.664;-2.29978;50.2157;11.3706;0.228046;-27.1686;81.1887;109.995;47.1223;34.0177;1.05817;1.04885;1.04232;1.00015;1.08865;1.12673;1.27774;1.28084;1.61056;1.34877;0.213967;0.124055;3;0;1;0;3;3;1;1000;600;
23.289;1.05998;1.03465;0.992466;0.940378;0.939462;1.04846;1.01929;1.07572;1.01612;1.01489;1.02827;1.03237;1.02686;1.00335;0.999351;0.999234;0.998253;0.997535;0.997388;247.411;-2.92561;52.2039;9.86616;-0.932009;-26.7575;83.07;113.447;47.9692;34.4618;1.05807;1.04847;1.04182;0.999394;1.08854;1.12879;1.28769;1.29598;1.61829;1.35094;0.213761;0.123856;3;0;1;0;3;3;1;1000;600;
23.328;1.05986;1.03404;0.991607;0.938915;0.938132;1.04832;1.01852;1.07557;1.01539;1.01426;1.02788;1.03218;1.02663;1.00284;0.999309;0.999206;0.998262;0.997735;0.997524;249.958;-3.31848;54.1054;8.22944;-1.97089;-26.3703;84.8612;116.672;48.723;34.839;1.05799;1.04832;1.04138;0.998738;1.08853;1.13047;1.29663;1.30909;1.62123;1.35117;0.213573;0.123674;3;0;1;0;3;3;1;1000;600;
23.4062;1.05968;1.03298;0.990181;0.936881;0.936361;1.04854;1.01755;1.07555;1.0145;1.01356;1.02763;1.03233;1.0267;1.00238;0.999213;0.999139;0.99829;0.998138;0.99784;254.501;-3.60408;57.6676;4.68384;-3.68685;-25.6612;88.1794;122.5;49.9725;35.4213;1.05786;1.04854;1.04061;0.997679;1.08872;1.13292;1.31196;1.33028;1.61679;1.34737;0.213244;0.123357;3;0;1;0;3;3;1;1000;600;
