time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
20.439603;1.062865;1.045244;1.010092;0.988911;0.986943;1.064862;1.045513;1.084327;1.040476;1.037384;1.047415;1.049427;1.043841;1.024159;0.999583;0.999583;0.999583;0.999582;0.999582;202.263693;36.181777;-40.731071;51.888482;25.603815;-31.398275;51.866608;31.173839;25.871695;24.402209;1.060542;1.064862;1.049680;1.011968;1.093370;1.402303;1.251316;1.102995;1.567495;1.254314;0.217053;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439635;1.062865;1.045244;1.010092;0.988908;0.986939;1.064859;1.045511;1.084326;1.040475;1.037383;1.047414;1.049425;1.043839;1.024158;0.999583;0.999583;0.999583;0.999580;0.999582;202.260763;36.171695;-40.724568;51.891858;25.607345;-31.398309;51.866478;31.175442;25.873582;24.402640;1.060542;1.064859;1.049681;1.011968;1.093368;1.402299;1.251305;1.102997;1.567548;1.254338;0.217054;0.127052;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439699;1.062865;1.045246;1.010092;0.988901;0.986931;1.064854;1.045507;1.084323;1.040473;1.037380;1.047410;1.049419;1.043835;1.024155;0.999583;0.999584;0.999583;0.999577;0.999581;202.254906;36.151570;-40.711566;51.898590;25.614389;-31.398376;51.866216;31.178647;25.877350;24.403501;1.060542;1.064854;1.049682;1.011967;1.093366;1.402290;1.251282;1.103001;1.567653;1.254385;0.217054;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.439827;1.062866;1.045248;1.010091;0.988887;0.986915;1.064843;1.045500;1.084317;1.040468;1.037376;1.047403;1.049409;1.043826;1.024149;0.999584;0.999585;0.999582;0.999571;0.999578;202.243199;36.111469;-40.685581;51.911971;25.628415;-31.398510;51.865692;31.185054;25.884859;24.405218;1.060543;1.064843;1.049684;1.011967;1.093361;1.402274;1.251237;1.103010;1.567863;1.254480;0.217055;0.127053;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.440083;1.062868;1.045253;1.010089;0.988860;0.986883;1.064822;1.045485;1.084306;1.040460;1.037366;1.047389;1.049388;1.043808;1.024137;0.999584;0.999586;0.999582;0.999560;0.999574;202.219820;36.031861;-40.633682;51.938408;25.656216;-31.398767;51.864641;31.197855;25.899769;24.408634;1.060545;1.064822;1.049689;1.011966;1.093352;1.402240;1.251147;1.103028;1.568281;1.254670;0.217056;0.127055;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.440595;1.062871;1.045262;1.010086;0.988806;0.986821;1.064781;1.045455;1.084285;1.040442;1.037347;1.047362;1.049347;1.043773;1.024112;0.999586;0.999589;0.999580;0.999537;0.999564;202.173193;35.874984;-40.530160;51.990005;25.710836;-31.399247;51.862524;31.223411;25.929170;24.415388;1.060548;1.064781;1.049697;1.011964;1.093333;1.402174;1.250968;1.103065;1.569110;1.255048;0.217059;0.127058;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.441619;1.062878;1.045280;1.010079;0.988701;0.986698;1.064699;1.045396;1.084242;1.040407;1.037308;1.047307;1.049267;1.043703;1.024064;0.999588;0.999595;0.999578;0.999491;0.999545;202.080462;35.570245;-40.324184;52.088279;25.816255;-31.400067;51.858233;31.274344;25.986334;24.428607;1.060555;1.064699;1.049715;1.011960;1.093296;1.402043;1.250614;1.103141;1.570739;1.255794;0.217065;0.127063;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.443667;1.062891;1.045315;1.010065;0.988497;0.986463;1.064542;1.045281;1.084158;1.040336;1.037231;1.047200;1.049111;1.043567;1.023969;0.999593;0.999607;0.999572;0.999400;0.999508;201.897014;34.994339;-39.916189;52.266584;26.012691;-31.401155;51.849435;31.375599;26.094477;24.454001;1.060567;1.064542;1.049750;1.011952;1.093222;1.401788;1.249926;1.103305;1.573897;1.257257;0.217076;0.127074;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.447763;1.062916;1.045383;1.010034;0.988116;0.986023;1.064242;1.045060;1.083997;1.040194;1.037078;1.046992;1.048815;1.043308;1.023783;0.999604;0.999631;0.999561;0.999224;0.999431;201.537651;33.959131;-39.113732;52.560356;26.354153;-31.401193;51.831050;31.576383;26.288746;24.501398;1.060592;1.064242;1.049815;1.011933;1.093082;1.401302;1.248620;1.103683;1.579890;1.260075;0.217097;0.127094;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.451859;1.062938;1.045446;1.009999;0.987763;0.985619;1.063958;1.044849;1.083844;1.040049;1.036923;1.046788;1.048535;1.043060;1.023599;0.999614;0.999654;0.999550;0.999052;0.999354;201.187688;33.058749;-38.326592;52.782062;26.634271;-31.398454;51.811695;31.775765;26.456303;24.545239;1.060614;1.063958;1.049876;1.011911;1.092947;1.400848;1.247404;1.104128;1.585565;1.262774;0.217116;0.127113;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.460051;1.062979;1.045559;1.009921;0.987106;0.984875;1.063419;1.044443;1.083552;1.039748;1.036603;1.046384;1.048003;1.042581;1.023231;0.999635;0.999700;0.999529;0.998722;0.999199;200.511712;31.540485;-36.781006;53.079337;27.053968;-31.385301;51.770806;32.175426;26.734894;24.627293;1.060655;1.063419;1.049985;1.011856;1.092689;1.400030;1.245220;1.105219;1.596358;1.267923;0.217152;0.127148;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.468243;1.063013;1.045658;1.009828;0.986490;0.984187;1.062897;1.044046;1.083274;1.039428;1.036266;1.045976;1.047489;1.042111;1.022855;0.999656;0.999745;0.999507;0.998408;0.999043;199.864054;30.305446;-35.259660;53.234721;27.319705;-31.362466;51.727590;32.580518;26.955012;24.705737;1.060691;1.062896;1.050079;1.011789;1.092444;1.399325;1.243342;1.106575;1.606806;1.272835;0.217182;0.127178;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.476435;1.063041;1.045742;1.009722;0.985885;0.983521;1.062381;1.043649;1.083004;1.039087;1.035910;1.045557;1.046980;1.041639;1.022465;0.999678;0.999789;0.999485;0.998106;0.998887;199.240221;29.245011;-33.745380;53.309940;27.470928;-31.330772;51.683007;32.996198;27.140731;24.784834;1.060721;1.062378;1.050159;1.011708;1.092205;1.398726;1.241741;1.108192;1.617174;1.277606;0.217209;0.127204;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.484627;1.063064;1.045814;1.009603;0.985270;0.982851;1.061859;1.043241;1.082736;1.038723;1.035533;1.045122;1.046466;1.041158;1.022059;0.999700;0.999832;0.999463;0.997816;0.998731;198.636645;28.279708;-32.224653;53.349628;27.536906;-31.291006;51.638080;33.426912;27.311046;24.867724;1.060746;1.061856;1.050227;1.011614;1.091970;1.398224;1.240387;1.110063;1.627615;1.282305;0.217231;0.127226;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.492819;1.063082;1.045875;1.009469;0.984631;0.982160;1.061327;1.042819;1.082467;1.038338;1.035136;1.044672;1.045942;1.040665;1.021635;0.999722;0.999874;0.999441;0.997538;0.998575;198.050726;27.354628;-30.687384;53.384164;27.538365;-31.243901;51.593840;33.876092;27.480394;24.956442;1.060766;1.061325;1.050283;1.011508;1.091736;1.397813;1.239256;1.112183;1.638239;1.286983;0.217250;0.127244;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.501011;1.063094;1.045926;1.009323;0.983957;0.981438;1.060783;1.042378;1.082195;1.037931;1.034718;1.044205;1.045406;1.040157;1.021193;0.999745;0.999915;0.999420;0.997269;0.998421;197.480755;26.433104;-29.126340;53.433198;27.489525;-31.190118;51.551339;34.346695;27.658740;25.052416;1.060783;1.060781;1.050330;1.011390;1.091502;1.397484;1.238328;1.114544;1.649108;1.291673;0.217266;0.127259;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.509203;1.063103;1.045967;1.009163;0.983242;0.980676;1.060225;1.041915;1.081918;1.037502;1.034279;1.043719;1.044854;1.039635;1.020731;0.999768;0.999954;0.999398;0.997012;0.998269;196.925803;25.491567;-27.536582;53.508744;27.399944;-31.130245;51.511643;34.841279;27.852724;25.156632;1.060795;1.060223;1.050367;1.011260;1.091265;1.397233;1.237583;1.117139;1.660265;1.296397;0.217279;0.127272;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.525587;1.063109;1.046024;1.008805;0.981674;0.979015;1.059059;1.040920;1.081346;1.036576;1.033338;1.042693;1.043700;1.038539;1.019748;0.999815;1.000031;0.999355;0.996530;0.997969;195.861361;23.490307;-24.258698;53.764466;27.125192;-30.995045;51.446146;35.912201;28.304402;25.392539;1.060810;1.059059;1.050417;1.010967;1.090785;1.396932;1.236573;1.123003;1.683547;1.306008;0.217296;0.127289;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.541971;1.063101;1.046049;1.008395;0.979915;0.977165;1.057829;1.039828;1.080748;1.035558;1.032312;1.041593;1.042479;1.037377;1.018686;0.999862;1.000103;0.999311;0.996095;0.997676;194.862300;21.318620;-20.848811;54.160489;26.734585;-30.840966;51.404755;37.101488;28.849047;25.666094;1.060813;1.057829;1.050438;1.010630;1.090292;1.396876;1.236161;1.129748;1.708158;1.315868;0.217304;0.127297;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.558355;1.063080;1.046043;1.007934;0.977960;0.975119;1.056530;1.038635;1.080120;1.034446;1.031197;1.040415;1.041187;1.036145;1.017540;0.999910;1.000171;0.999268;0.995710;0.997393;193.937887;18.973819;-17.311433;54.688600;26.238648;-30.670406;51.395469;38.421730;29.489756;25.979052;1.060805;1.056530;1.050431;1.010250;1.089785;1.397037;1.236295;1.137355;1.734128;1.326004;0.217302;0.127295;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.560174;1.063077;1.046041;1.007880;0.977731;0.974880;1.056381;1.038495;1.080048;1.034316;1.031067;1.040278;1.041038;1.036003;1.017406;0.999916;1.000178;0.999263;0.995671;0.997363;193.840644;18.703959;-16.911670;54.754092;26.177224;-30.650578;51.396837;38.577014;29.566364;26.016137;1.060803;1.056382;1.050429;1.010205;1.089728;1.397067;1.236342;1.138252;1.737093;1.327146;0.217302;0.127294;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.574739;1.063049;1.046008;1.007422;0.975811;0.972881;1.055162;1.037339;1.079464;1.033235;1.029990;1.039156;1.039822;1.034841;1.016307;0.999960;1.000234;0.999224;0.995378;0.997121;193.100715;16.475941;-13.659065;55.328613;25.640652;-30.485354;51.426172;39.883186;30.224188;26.332042;1.060787;1.055165;1.050399;1.009827;1.089264;1.397390;1.236945;1.145809;1.761433;1.336419;0.217292;0.127285;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.607507;1.062961;1.045852;1.006253;0.971008;0.967915;1.052286;1.034480;1.078085;1.030553;1.027337;1.036446;1.036943;1.032076;1.013626;1.000059;1.000346;0.999136;0.994880;0.996612;191.768698;11.218660;-6.114439;56.792194;24.128130;-30.081939;51.641996;43.244342;31.943974;27.147709;1.060728;1.052286;1.050260;1.008863;1.088195;1.398570;1.239709;1.165087;1.819013;1.357809;0.217243;0.127237;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.640275;1.062839;1.045572;1.004888;0.965584;0.962358;1.049227;1.031268;1.076611;1.027510;1.024352;1.033474;1.033869;1.029104;1.010650;1.000161;1.000440;0.999046;0.994607;0.996158;190.973699;5.839731;1.620852;58.335487;22.179422;-29.635468;52.097477;47.224605;33.939705;28.103275;1.060640;1.049253;1.050021;1.007742;1.087097;1.400335;1.244492;1.187508;1.879660;1.379772;0.217156;0.127152;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.673043;1.062687;1.045162;1.003339;0.959684;0.956373;1.046092;1.027775;1.075071;1.024165;1.021100;1.030321;1.030706;1.026019;1.007453;1.000261;1.000514;0.998955;0.994552;0.995767;190.822428;0.651855;9.365167;59.731963;19.784010;-29.152698;52.834041;51.819788;36.139673;29.177784;1.060526;1.046169;1.049679;1.006475;1.085995;1.402620;1.251345;1.212839;1.941353;1.401803;0.217029;0.127028;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.705811;1.062508;1.044620;1.001629;0.953509;0.950183;1.043051;1.024120;1.073527;1.020633;1.017704;1.027132;1.027622;1.022980;1.004171;1.000360;1.000570;0.998863;0.994698;0.995449;191.405927;-4.053471;16.941393;60.769278;16.947398;-28.641488;53.884871;56.981039;38.476466;30.340738;1.060388;1.043168;1.049231;1.005084;1.084925;1.405372;1.260305;1.240671;2.001368;1.423199;0.216860;0.126864;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.738579;1.062305;1.043942;0.999788;0.947268;0.944011;1.040249;1.020421;1.072027;1.017032;1.014285;1.024040;1.024762;1.020126;1.000930;1.000455;1.000609;0.998771;0.995016;0.995211;192.791054;-8.039092;24.190050;61.261540;13.693750;-28.107782;55.271482;62.636066;40.866772;31.557526;1.060229;1.040395;1.048677;1.003593;1.083925;1.408554;1.271378;1.270489;2.056824;1.443210;0.216650;0.126658;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.771347;1.062079;1.043130;0.997854;0.941178;0.938088;1.037831;1.016807;1.070625;1.013493;1.010975;1.021183;1.022272;1.017597;0.997867;1.000544;1.000631;0.998679;0.995472;0.995060;195.016045;-11.133832;30.979027;61.060513;10.070611;-27.557204;57.005121;68.687795;43.231915;32.791908;1.060050;1.037988;1.048020;1.002034;1.083031;1.412135;1.284521;1.301664;2.104963;1.461084;0.216397;0.126413;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.804115;1.061833;1.042190;0.995867;0.935448;0.932625;1.035912;1.013402;1.069372;1.010140;1.007898;1.018681;1.020266;1.015509;0.995103;1.000626;1.000637;0.998591;0.996025;0.995002;198.088759;-13.236923;37.207776;60.057461;6.148138;-26.994414;59.086976;75.026349;45.496789;34.008987;1.059852;1.036063;1.047264;1.000442;1.082279;1.416088;1.299630;1.333512;2.143463;1.476135;0.216105;0.126128;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.836883;1.061567;1.041129;0.993869;0.930263;0.927802;1.034574;1.010315;1.068311;1.007090;1.005163;1.016630;1.018829;1.013947;0.992738;1.000697;1.000630;0.998505;0.996634;0.995040;201.986911;-14.316155;42.808921;58.184541;2.018312;-26.422897;61.508703;81.537090;47.596964;35.177013;1.059637;1.034702;1.046418;0.998851;1.081696;1.420389;1.316549;1.365332;2.170681;1.487785;0.215775;0.125808;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.869651;1.061283;1.039959;0.991901;0.925772;0.923756;1.033854;1.007639;1.067482;1.004434;1.002853;1.015092;1.018001;1.012957;0.990844;1.000757;1.000611;0.998425;0.997258;0.995176;206.659777;-14.407206;47.747749;55.415943;-2.206297;-25.844729;64.253372;88.110889;49.481647;36.269282;1.059406;1.033943;1.045492;0.997294;1.081305;1.425014;1.335075;1.396464;2.185860;1.495607;0.215412;0.125455;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.902419;1.060983;1.038695;0.989995;0.922073;0.920565;1.033732;1.005434;1.066905;1.002236;1.001015;1.014079;1.017766;1.012529;0.989450;1.000804;1.000582;0.998352;0.997858;0.995406;212.030768;-13.604864;52.019569;51.762582;-6.396814;-25.260578;67.296319;94.652722;51.109251;37.264816;1.059160;1.033776;1.044498;0.995800;1.081119;1.429934;1.354966;1.426341;2.189201;1.499332;0.215019;0.125074;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.935187;1.060669;1.037352;0.988182;0.919224;0.918260;1.034153;1.003744;1.066596;1.000534;0.999672;1.013577;1.018072;1.012624;0.988559;1.000836;1.000543;0.998287;0.998402;0.995726;218.000923;-12.047659;55.646170;47.266593;-10.413303;-24.670225;70.605365;101.081300;52.452696;38.146103;1.058901;1.034153;1.043449;0.994393;1.081144;1.435120;1.375946;1.454491;2.181663;1.498818;0.214602;0.124670;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
20.967955;1.060342;1.035950;0.986484;0.917245;0.916835;1.035053;1.002598;1.066570;0.999359;0.998839;1.013563;1.018860;1.013192;0.988162;1.000852;1.000498;0.998231;0.998866;0.996127;224.453435;-9.914704;58.672272;42.004648;-14.107108;-24.073054;74.141679;107.329995;53.508147;38.898262;1.058630;1.034999;1.042360;0.993090;1.081384;1.440530;1.397714;1.480556;2.164754;1.494033;0.214167;0.124249;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.000723;1.060005;1.034508;0.984914;0.916101;0.916223;1.036312;1.001991;1.066822;0.998703;0.998489;1.013967;1.020015;1.014134;0.988213;1.000851;1.000446;0.998186;0.999228;0.996598;231.258048;-7.417046;61.160131;36.079522;-17.329597;-23.468338;77.861287;113.355732;54.274232;39.511403;1.058351;1.036212;1.041248;0.991902;1.081832;1.446116;1.419953;1.504316;2.140481;1.485075;0.213720;0.123817;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.033491;1.059662;1.033047;0.983481;0.915729;0.916333;1.037804;1.001899;1.067331;0.998543;0.998584;1.014709;1.021416;1.015341;0.988649;1.000834;1.000390;0.998152;0.999483;0.997124;238.275442;-4.761632;63.183698;29.601218;-19.946341;-22.856462;81.714434;119.126861;54.753919;39.974674;1.058066;1.037692;1.040130;0.990835;1.082478;1.451814;1.442327;1.525641;2.110898;1.472151;0.213267;0.123380;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.066259;1.059317;1.031589;0.982193;0.916084;0.917103;1.039499;1.002333;1.068108;0.998900;0.999140;1.015784;1.023034;1.016792;0.989474;1.000799;1.000331;0.998130;0.999630;0.997688;245.363241;-2.152547;64.826225;22.703341;-21.834320;-22.239840;85.646051;124.606872;54.996520;40.275687;1.057780;1.039351;1.039022;0.989896;1.083308;1.457542;1.464479;1.544430;2.077706;1.455545;0.212816;0.122945;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.099027;1.058976;1.030157;0.981049;0.917054;0.918401;1.041286;1.003252;1.069140;0.999740;1.000110;1.017121;1.024764;1.018393;0.990629;1.000747;1.000268;0.998121;0.999673;0.998272;252.380614;0.189165;66.174748;15.544635;-22.891995;-21.621701;89.600648;129.788418;55.035915;40.420923;1.057496;1.041099;1.037943;0.989082;1.084300;1.463209;1.486066;1.560713;2.042758;1.435701;0.212373;0.122519;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.131795;1.058645;1.028773;0.980041;0.918477;0.920045;1.042955;1.004517;1.070306;1.000921;1.001347;1.018544;1.026401;1.019950;0.991954;1.000679;1.000203;0.998125;0.999628;0.998853;259.190017;2.115570;67.310490;8.240812;-23.078320;-21.007392;93.520434;134.684078;54.857842;40.410273;1.057221;1.042844;1.036909;0.988388;1.085412;1.468710;1.506743;1.574593;2.007844;1.413466;0.211944;0.122107;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.164563;1.058329;1.027462;0.979180;0.920349;0.922042;1.044647;1.006142;1.071576;1.002493;1.002917;1.020157;1.028076;1.021589;0.993530;1.000595;1.000137;0.998141;0.999524;0.999413;265.664000;3.548239;68.312216;0.900164;-22.366372;-20.407166;97.340789;139.243321;54.573888;40.214738;1.056961;1.044555;1.035940;0.987818;1.086596;1.473915;1.526126;1.585995;1.973633;1.389779;0.211539;0.121718;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.197331;1.058038;1.026246;0.978469;0.922608;0.924334;1.046421;1.008186;1.073124;1.004520;1.004885;1.022024;1.029846;1.023371;0.995421;1.000497;1.000069;0.998170;0.999373;0.999932;271.691495;4.322854;69.257634;-6.278542;-20.731336;-19.830566;101.004610;143.442869;54.267945;39.911015;1.056722;1.046194;1.035051;0.987370;1.087842;1.478699;1.543888;1.594942;1.940852;1.364870;0.211163;0.121358;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201907;1.058001;1.026085;0.978379;0.922923;0.924645;1.046628;1.008472;1.073339;1.004803;1.005153;1.022262;1.030055;1.023587;0.995671;1.000482;1.000059;0.998175;0.999350;1.000000;272.489790;4.379030;69.389236;-7.259464;-20.444028;-19.751838;101.500124;144.009436;54.209831;39.865743;1.056690;1.046409;1.034935;0.987316;1.088014;1.479326;1.546221;1.596025;1.936551;1.361420;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201907;1.058001;1.026085;0.978379;0.922923;0.924645;1.046628;1.008472;1.073339;1.004803;1.005153;1.022262;1.030055;1.023587;0.995671;1.000482;1.000059;0.998175;0.999350;1.000000;272.489790;4.379030;69.389236;-7.259464;-20.444028;-19.751838;101.500124;144.009436;54.209831;39.865743;1.056690;1.046409;1.034935;0.987316;1.088014;1.479326;1.546221;1.596025;1.936551;1.361420;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
21.201907;1.058001;1.026085;0.978379;0.922923;0.924645;1.046628;1.008472;1.073339;1.004803;1.005153;1.022262;1.030055;1.023587;0.995671;1.000482;1.000059;0.998175;0.999350;1.000000;272.489790;4.379030;69.389236;-7.259464;-20.444028;-19.751838;101.500124;144.009436;54.209831;39.865743;1.056690;1.046409;1.034935;0.987316;1.088014;1.479326;1.546221;1.596025;1.936551;1.361420;0.211113;0.121310;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
