time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
22.602257;1.063564;1.045730;1.010377;0.963254;0.961478;1.062427;1.035155;1.084097;1.032376;1.030614;1.043082;1.046338;1.040929;1.018425;0.998737;0.998696;0.998789;0.999918;0.999912;211.846320;1.736322;17.936575;52.063966;8.013348;-32.994905;61.183072;70.888917;43.566672;30.171464;1.061130;1.062427;1.050955;1.014634;1.095233;1.067595;1.105016;0.991174;1.339055;1.217038;0.217205;0.127200;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.618641;1.063480;1.045614;1.010233;0.963919;0.962143;1.062655;1.035501;1.084151;1.032712;1.030926;1.043349;1.046575;1.041166;1.018714;0.998772;0.998729;0.998752;0.999875;0.999815;211.749564;2.303552;18.128370;50.681343;8.577316;-32.919231;61.124741;70.644285;43.252033;30.000569;1.061051;1.062655;1.050835;1.014476;1.095225;1.069165;1.107419;0.994351;1.334494;1.217212;0.217169;0.127165;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.651409;1.063309;1.045350;1.009869;0.965043;0.963272;1.062972;1.036044;1.084188;1.033223;1.031394;1.043737;1.046911;1.041500;1.019143;0.998840;0.998794;0.998682;0.999757;0.999607;211.729974;3.421438;18.741539;47.764864;9.546127;-32.751854;61.112731;70.421902;42.649289;29.703409;1.060893;1.062972;1.050571;1.014099;1.095152;1.072339;1.112693;1.001883;1.328144;1.218660;0.217086;0.127084;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.684177;1.063134;1.045043;1.009407;0.965870;0.964112;1.063098;1.036382;1.084129;1.033517;1.031650;1.043923;1.047055;1.041641;1.019368;0.998906;0.998856;0.998618;0.999597;0.999385;211.946884;4.477026;19.635884;44.713045;10.299691;-32.564261;61.240311;70.550048;42.095706;29.469626;1.060732;1.063099;1.050277;1.013646;1.095009;1.075550;1.118578;1.010934;1.325622;1.221519;0.216991;0.126991;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.749713;1.062776;1.044309;1.008220;0.966548;0.964823;1.062766;1.036426;1.083746;1.033450;1.031527;1.043687;1.046761;1.041340;1.019205;0.999033;0.998969;0.998508;0.999180;0.998925;213.106729;6.146906;22.084550;38.623045;11.175540;-32.137898;61.906999;71.799718;41.225151;29.211701;1.060409;1.062766;1.049604;1.012538;1.094536;1.082021;1.132043;1.033099;1.332271;1.230986;0.216762;0.126768;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.808695;1.062448;1.043515;1.006878;0.966047;0.964356;1.061843;1.035775;1.083129;1.032689;1.030736;1.042827;1.045870;1.040447;1.018401;0.999137;0.999058;0.998429;0.998726;0.998512;214.968344;7.007288;24.900006;33.417021;11.280624;-31.697604;62.971616;73.989907;40.760580;29.217633;1.060116;1.061843;1.048905;1.011333;1.093927;1.087877;1.146017;1.057202;1.350732;1.243164;0.216515;0.126527;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.867678;1.062114;1.042604;1.005320;0.964539;0.962886;1.060425;1.034536;1.082303;1.031350;1.029390;1.041446;1.044478;1.039057;1.017061;0.999229;0.999133;0.998368;0.998253;0.998126;217.562969;7.134647;28.096358;28.761212;10.814130;-31.207465;64.458800;77.082165;40.654525;29.441863;1.059824;1.060422;1.048128;1.009970;1.093192;1.093716;1.161559;1.084470;1.379150;1.257866;0.216232;0.126252;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.926660;1.061777;1.041590;1.003592;0.962130;0.960516;1.058620;1.032791;1.081315;1.029525;1.027584;1.039648;1.042691;1.037278;1.015283;0.999305;0.999193;0.998321;0.997812;0.997787;220.819894;6.533984;31.524864;24.776019;9.858039;-30.669975;66.340881;80.966935;40.922071;29.865138;1.059535;1.058622;1.047283;1.008486;1.092376;1.099498;1.178448;1.114150;1.415158;1.274191;0.215917;0.125946;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
22.985642;1.061439;1.040492;1.001740;0.958971;0.957406;1.056561;1.030643;1.080212;1.027326;1.025432;1.037553;1.040639;1.035236;1.013184;0.999364;0.999237;0.998286;0.997447;0.997512;224.634032;5.307730;35.058424;21.473850;8.507289;-30.087368;68.579013;85.525937;41.553182;30.459964;1.059251;1.056583;1.046386;1.006920;1.091525;1.105175;1.196394;1.145467;1.455929;1.291208;0.215576;0.125614;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.044625;1.061106;1.039332;0.999814;0.955272;0.953770;1.054404;1.028225;1.079058;1.024888;1.023068;1.035306;1.038476;1.033080;1.010901;0.999404;0.999266;0.998262;0.997195;0.997312;228.872457;3.636508;38.600825;18.767308;6.859909;-29.464470;71.118711;90.621783;42.506705;31.188934;1.058976;1.054463;1.045455;1.005314;1.090688;1.110676;1.215022;1.177588;1.498325;1.307939;0.215217;0.125266;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.103607;1.060783;1.038140;0.997869;0.951280;0.949866;1.052318;1.025691;1.077927;1.022363;1.020648;1.033066;1.036372;1.030974;1.008592;0.999423;0.999280;0.998247;0.997075;0.997193;233.381889;1.747194;42.084067;16.498515;5.014386;-28.809423;73.890938;96.094974;43.712209;32.005466;1.058714;1.052425;1.044511;1.003713;1.089916;1.115911;1.233887;1.209597;1.539085;1.323387;0.214848;0.124907;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.162590;1.060477;1.036948;0.995965;0.947272;0.945975;1.050474;1.023212;1.076895;1.019917;1.018333;1.030996;1.034494;1.029082;1.006417;0.999422;0.999279;0.998239;0.997089;0.997158;237.998255;-0.123068;45.463300;14.473551;3.068177;-28.134630;76.813678;101.764861;45.077108;32.856228;1.058471;1.050627;1.043582;1.002168;1.089257;1.120766;1.252478;1.240501;1.575062;1.336575;0.214478;0.124550;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.221572;1.060198;1.035792;0.994169;0.943528;0.942381;1.049022;1.020960;1.076038;1.017717;1.016286;1.029252;1.032996;1.027554;1.004536;0.999401;0.999265;0.998237;0.997227;0.997205;242.556769;-1.760393;48.710080;12.495651;1.118059;-27.456946;79.794932;107.435121;46.496346;33.684592;1.058254;1.049207;1.042694;1.000730;1.088755;1.125110;1.270241;1.269264;1.603458;1.346607;0.214121;0.124204;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.280554;1.059954;1.034711;0.992543;0.940308;0.939343;1.048080;1.019094;1.075422;1.015914;1.014650;1.027963;1.031998;1.026510;1.003084;0.999360;0.999238;0.998242;0.997461;0.997328;246.901574;-3.001099;51.804687;10.394189;-0.739007;-26.797020;82.737195;112.904923;47.863458;34.435443;1.058070;1.048273;1.041875;0.999450;1.088448;1.128801;1.286614;1.294860;1.622135;1.352752;0.213786;0.123880;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.339537;1.059755;1.033738;0.991146;0.937822;0.937060;1.047712;1.017739;1.075097;1.014627;1.013532;1.027214;1.031568;1.026019;1.002157;0.999302;0.999199;0.998254;0.997758;0.997519;250.893896;-3.749260;54.728687;8.047254;-2.405791;-26.177980;85.542704;117.983549;49.082074;35.060707;1.057925;1.047885;1.041153;0.998375;1.088358;1.131701;1.301054;1.316366;1.629896;1.354543;0.213484;0.123589;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.398519;1.059609;1.032908;0.990026;0.936205;0.935656;1.047917;1.016975;1.075083;1.013927;1.012992;1.027036;1.031710;1.026093;1.001800;0.999229;0.999149;0.998274;0.998082;0.997762;254.418110;-3.983383;57.458838;5.396257;-3.786844;-25.623724;88.118769;122.504919;50.075887;35.524341;1.057825;1.048046;1.040552;0.997541;1.088492;1.133684;1.313078;1.333043;1.626667;1.351861;0.213227;0.123341;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.457502;1.059523;1.032247;0.989216;0.935507;0.935161;1.048636;1.016819;1.075372;1.013827;1.013030;1.027400;1.032370;1.026681;1.001998;0.999143;0.999090;0.998302;0.998398;0.998043;257.385467;-3.751804;59.963069;2.451944;-4.793882;-25.157097;90.382547;126.338618;50.795263;35.805685;1.057777;1.048705;1.040091;0.996973;1.088836;1.134658;1.322288;1.344405;1.613503;1.344983;0.213022;0.123144;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.516484;1.059501;1.031777;0.988733;0.935690;0.935521;1.049755;1.017235;1.075927;1.014288;1.013595;1.028227;1.033438;1.027685;1.002687;0.999048;0.999021;0.998339;0.998678;0.998343;259.735511;-3.158182;62.198968;-0.707534;-5.354767;-24.798196;92.264825;129.395244;51.219832;35.900613;1.057781;1.049759;1.039786;0.996681;1.089356;1.134565;1.328394;1.350249;1.592406;1.334579;0.212876;0.123003;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.575466;1.059545;1.031510;0.988576;0.936645;0.936607;1.051132;1.018137;1.076683;1.015223;1.014593;1.029400;1.034777;1.028973;1.003761;0.998946;0.998946;0.998385;0.998901;0.998641;261.435434;-2.339985;64.114907;-3.945360;-5.424777;-24.562964;93.712636;131.626086;51.357281;35.820592;1.057840;1.051080;1.039644;0.996661;1.090003;1.133395;1.331233;1.350646;1.565984;1.321641;0.212792;0.122922;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.634449;1.059652;1.031451;0.988730;0.938206;0.938243;1.052620;1.019403;1.077561;1.016512;1.015902;1.030786;1.036242;1.030405;1.005094;0.998840;0.998865;0.998440;0.999059;0.998918;262.477743;-1.443661;65.653419;-7.080530;-4.997429;-24.462091;94.690783;133.018563;51.238822;35.590114;1.057950;1.052527;1.039667;0.996898;1.090717;1.131183;1.330767;1.345905;1.537051;1.307369;0.212773;0.122903;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.693431;1.059820;1.031596;0.989171;0.940182;0.940234;1.054082;1.020895;1.078477;1.018021;1.017388;1.032252;1.037695;1.031849;1.006553;0.998733;0.998781;0.998503;0.999153;0.999154;262.876724;-0.600984;66.756240;-9.906431;-4.111717;-24.500294;95.182341;133.589243;50.912290;35.242956;1.058109;1.053967;1.039851;0.997368;1.091434;1.128011;1.327087;1.336513;1.508251;1.293016;0.212817;0.122946;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.752414;1.060040;1.031936;0.989865;0.942378;0.942386;1.055411;1.022474;1.079351;1.019617;1.018924;1.033681;1.039029;1.033193;1.008017;0.998629;0.998694;0.998572;0.999190;0.999336;262.664273;0.089343;67.370364;-12.211290;-2.853239;-24.675924;95.188365;133.376722;50.434260;34.817834;1.058310;1.055291;1.040185;0.998039;1.092099;1.124001;1.320404;1.323079;1.481770;1.279730;0.212920;0.123046;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.811396;1.060305;1.032452;0.990774;0.944616;0.944527;1.056532;1.024016;1.080118;1.021179;1.020399;1.034981;1.040166;1.034361;1.009386;0.998529;0.998609;0.998645;0.999185;0.999452;261.885557;0.572326;67.454274;-13.798697;-1.347854;-24.980909;94.727007;132.435955;49.862441;34.353970;1.058544;1.056422;1.040654;0.998879;1.092664;1.119311;1.311037;1.306285;1.459163;1.268419;0.213079;0.123198;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.870378;1.060603;1.033119;0.991857;0.946747;0.946524;1.057407;1.025422;1.080737;1.022607;1.021724;1.036086;1.041065;1.035303;1.010583;0.998437;0.998525;0.998721;0.999153;0.999500;260.595006;0.838461;66.983627;-14.506371;0.251727;-25.401058;93.832043;130.834290;49.249395;33.887095;1.058803;1.057314;1.041236;0.999851;1.093102;1.114125;1.299396;1.286851;1.441308;1.259665;0.213285;0.123397;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.929361;1.060922;1.033910;0.993072;0.948661;0.948278;1.058029;1.026623;1.081188;1.023832;1.022840;1.036963;1.041716;1.036005;1.011564;0.998353;0.998447;0.998795;0.999109;0.999482;258.853012;0.917225;65.955880;-14.221311;1.784230;-25.916777;92.550902;128.649253;48.638373;33.446600;1.059077;1.057957;1.041908;1.000918;1.093400;1.108644;1.285963;1.265511;1.428451;1.253699;0.213529;0.123633;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
23.988343;1.061251;1.034793;0.994376;0.950283;0.949734;1.058415;1.027581;1.081471;1.024810;1.023713;1.037602;1.042133;1.036473;1.012308;0.998279;0.998375;0.998864;0.999065;0.999408;256.723564;0.864589;64.393265;-12.890397;3.100078;-26.504140;90.942288;125.967709;48.061464;33.054232;1.059356;1.058363;1.042642;1.002043;1.093563;1.103076;1.271270;1.243003;1.420341;1.250438;0.213802;0.123896;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.047326;1.061576;1.035732;0.995725;0.951576;0.950867;1.058597;1.028286;1.081605;1.025526;1.024335;1.038011;1.042344;1.036731;1.012815;0.998218;0.998313;0.998926;0.999026;0.999290;254.272837;0.747621;62.343757;-10.525946;4.080327;-27.136339;89.073334;122.885123;47.539696;32.724180;1.059628;1.058560;1.043412;1.003190;1.093608;1.097629;1.255874;1.220058;1.416392;1.249554;0.214093;0.124177;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.106308;1.061886;1.036694;0.997078;0.952533;0.951682;1.058612;1.028745;1.081614;1.025984;1.024716;1.038215;1.042386;1.036810;1.013103;0.998170;0.998261;0.998978;0.998996;0.999145;251.568684;0.629369;59.879923;-7.205853;4.651112;-27.785426;87.016425;119.504172;47.084623;32.464046;1.059885;1.058587;1.044189;1.004324;1.093556;1.092497;1.240331;1.197385;1.415853;1.250576;0.214392;0.124466;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.165290;1.062170;1.037647;0.998392;0.953170;0.952200;1.058500;1.028983;1.081530;1.026205;1.024878;1.038244;1.042298;1.036747;1.013199;0.998135;0.998221;0.999017;0.998972;0.998994;248.680756;0.556931;57.095621;-3.068652;4.791523;-28.424165;84.845876;115.932404;46.700567;32.276021;1.060117;1.058483;1.044947;1.005410;1.093437;1.087852;1.225168;1.175656;1.417942;1.252972;0.214688;0.124752;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.224273;1.062419;1.038558;0.999631;0.953521;0.952461;1.058296;1.029034;1.081383;1.026222;1.024856;1.038132;1.042114;1.036576;1.013136;0.998114;0.998193;0.999042;0.998952;0.998851;245.680873;0.554607;54.100744;1.695841;4.533970;-29.027830;82.634643;112.278608;46.386731;32.157681;1.060318;1.058283;1.045662;1.006419;1.093274;1.083839;1.210865;1.155477;1.421925;1.256218;0.214971;0.125027;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.342238;1.062770;1.040124;1.001716;0.953641;0.952472;1.057764;1.028811;1.081068;1.025898;1.024492;1.037682;1.041613;1.036075;1.012743;0.998112;0.998176;0.999043;0.998899;0.998651;239.732909;0.711444;48.083903;11.896720;3.314862;-30.029171;78.441773;105.256548;45.938133;32.079742;1.060600;1.057764;1.046865;1.008085;1.092938;1.078190;1.186804;1.122169;1.432305;1.262942;0.215460;0.125502;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.447888;1.062945;1.041205;1.003116;0.953346;0.952136;1.057254;1.028405;1.080780;1.025394;1.023983;1.037167;1.041119;1.035566;1.012246;0.998154;0.998202;0.998991;0.998832;0.998577;234.783592;0.920582;43.119889;20.761721;1.908912;-30.675787;75.120622;99.606875;45.706811;32.137846;1.060719;1.057254;1.047653;1.009135;1.092675;1.075816;1.171050;1.101163;1.442507;1.268207;0.215797;0.125828;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.553538;1.062975;1.041912;1.003995;0.952991;0.951760;1.056828;1.028037;1.080577;1.024948;1.023539;1.036726;1.040704;1.035138;1.011816;0.998229;0.998258;0.998899;0.998750;0.998593;230.620561;1.054299;39.083320;28.094360;0.819508;-31.060536;72.459167;94.968241;45.579331;32.230465;1.060714;1.056828;1.048127;1.009730;1.092507;1.075912;1.161576;1.089266;1.451039;1.271566;0.216016;0.126042;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.659188;1.062880;1.042235;1.004354;0.952811;0.951560;1.056563;1.027863;1.080496;1.024733;1.023315;1.036482;1.040448;1.034882;1.011587;0.998328;0.998337;0.998777;0.998665;0.998655;227.601083;1.051030;36.305990;32.979078;0.416490;-31.205349;70.593359;91.589467;45.499345;32.284987;1.060604;1.056563;1.048287;1.009884;1.092447;1.078113;1.158368;1.086182;1.456337;1.272771;0.216117;0.126140;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.764838;1.062673;1.042183;1.004216;0.952882;0.951606;1.056468;1.027910;1.080515;1.024777;1.023336;1.036448;1.040361;1.034810;1.011580;0.998441;0.998428;0.998642;0.998592;0.998709;225.973576;0.956299;34.908075;34.990659;0.754702;-31.144496;69.600643;89.625567;45.423687;32.267031;1.060413;1.056470;1.048157;1.009642;1.092459;1.081930;1.160965;1.091027;1.458193;1.272532;0.216103;0.126126;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.870488;1.062424;1.041829;1.003688;0.953156;0.951857;1.056502;1.028105;1.080559;1.024999;1.023528;1.036567;1.040402;1.034874;1.011730;0.998555;0.998520;0.998510;0.998532;0.998716;225.829119;0.859196;34.843479;34.161449;1.642262;-30.938949;69.434897;89.067711;45.335346;32.183509;1.060172;1.056504;1.047787;1.009070;1.092490;1.086756;1.168365;1.102460;1.457521;1.271913;0.215992;0.126018;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
24.976138;1.062140;1.041208;1.002805;0.953441;0.952135;1.056560;1.028300;1.080566;1.025230;1.023732;1.036704;1.040466;1.034960;1.011895;0.998660;0.998606;0.998395;0.998478;0.998656;227.098803;0.850204;35.923868;30.981810;2.742169;-30.609458;70.069913;89.897617;45.247796;32.079995;1.059901;1.056564;1.047218;1.008227;1.092476;1.092163;1.179751;1.119331;1.456321;1.272191;0.215797;0.125828;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.081788;1.061828;1.040370;1.001624;0.953515;0.952230;1.056536;1.028340;1.080491;1.025299;1.023787;1.036723;1.040445;1.034952;1.011929;0.998746;0.998678;0.998304;0.998419;0.998533;229.568282;0.958838;37.901149;26.207754;3.692309;-30.173272;71.424836;92.003143;45.197889;32.013600;1.059620;1.056540;1.046499;1.007175;1.092376;1.097782;1.194140;1.140359;1.456799;1.274184;0.215535;0.125574;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.187438;1.061511;1.039388;1.000240;0.953191;0.951961;1.056347;1.028109;1.080304;1.025079;1.023575;1.036523;1.040255;1.034762;1.011725;0.998806;0.998731;0.998245;0.998346;0.998372;232.908211;1.134554;40.503500;20.694348;4.217490;-29.654448;73.355446;95.166215;45.233906;32.033237;1.059347;1.056347;1.045689;1.005994;1.092182;1.103248;1.210328;1.163988;1.460652;1.278069;0.215230;0.125278;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.293088;1.061209;1.038347;0.998763;0.952370;0.951225;1.055954;1.027556;1.079999;1.024520;1.023047;1.036062;1.039856;1.034350;1.011238;0.998837;0.998762;0.998218;0.998259;0.998210;236.722091;1.269658;43.465590;15.236999;4.194351;-29.082849;75.674887;99.091175;45.401943;32.168778;1.059099;1.055949;1.044856;1.004771;1.091911;1.108212;1.226989;1.188453;1.468604;1.283477;0.214907;0.124965;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.398738;1.060944;1.037332;0.997312;0.951072;0.950031;1.055377;1.026707;1.079597;1.023655;1.022238;1.035366;1.039268;1.033740;1.010496;0.998836;0.998770;0.998219;0.998173;0.998081;240.602443;1.251383;46.546561;10.441997;3.657712;-28.497240;78.167405;103.427020;45.729154;32.423515;1.058892;1.055373;1.044068;1.003599;1.091603;1.112344;1.242758;1.211877;1.480140;1.289643;0.214594;0.124662;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.504388;1.060738;1.036431;0.996007;0.949441;0.948509;1.054697;1.025668;1.079149;1.022604;1.021258;1.034534;1.038571;1.033018;1.009602;0.998807;0.998757;0.998243;0.998111;0.998013;244.182016;1.016724;49.532705;6.662560;2.761724;-27.945102;80.606058;107.791047;46.209164;32.771271;1.058742;1.054704;1.043389;1.002573;1.091308;1.115348;1.256337;1.232396;1.493509;1.295546;0.214316;0.124393;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.610039;1.060609;1.035720;0.994956;0.947723;0.946892;1.054046;1.024610;1.078739;1.021547;1.020278;1.033718;1.037899;1.032320;1.008714;0.998754;0.998723;0.998284;0.998094;0.998018;247.171369;0.584212;52.234402;4.005420;1.718280;-27.476966;82.776754;111.799990;46.795871;33.160412;1.058659;1.054076;1.042874;1.001777;1.091081;1.117003;1.266633;1.248326;1.506076;1.300082;0.214096;0.124180;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
25.715689;1.060568;1.035253;0.994250;0.946217;0.945471;1.053579;1.023732;1.078461;1.020684;1.019492;1.033091;1.037408;1.031805;1.008013;0.998684;0.998673;0.998335;0.998137;0.998092;249.378551;0.050582;54.483956;2.389987;0.736903;-27.138613;84.500780;115.104568;47.408637;33.524555;1.058650;1.053632;1.042561;1.001276;1.090972;1.117200;1.272885;1.258335;1.514950;1.302274;0.213952;0.124041;0.000000;3.000000;0.000000;1.000000;0.000000;3.000000;3.000000;1.000000;1000.000000;600.000000;
