time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
17.028307;0.903257;0.903234;0.903153;0.903129;0.001149;2.626465;0.999974;1.382054;19.981986;10.663716;1998.198559;1066.371629;0.996582;22.727068;2.626674;0.996582;10.663716;0.672434;
17.081922;0.902975;0.902952;0.903151;0.903128;0.001148;2.625117;0.999974;1.381630;19.975788;10.660252;1997.578848;1066.025194;0.996649;22.718408;2.626089;0.996649;10.660252;0.672335;
17.112795;0.902818;0.902796;0.903143;0.903121;0.001148;2.624398;0.999976;1.381397;19.972353;10.658294;1997.235348;1065.829376;0.996685;22.713624;2.625752;0.996685;10.658294;0.672280;
17.143668;0.902672;0.902653;0.903131;0.903111;0.001148;2.623755;0.999978;1.381183;19.969196;10.656472;1996.919601;1065.647205;0.996717;22.709235;2.625435;0.996717;10.656472;0.672229;
17.174541;0.902543;0.902525;0.903116;0.903098;0.001147;2.623199;0.999980;1.380994;19.966390;10.654831;1996.638964;1065.483054;0.996745;22.705343;2.625147;0.996745;10.654831;0.672184;
17.205413;0.902425;0.902409;0.903099;0.903084;0.001147;2.622708;0.999983;1.380822;19.963845;10.653326;1996.384482;1065.332619;0.996770;22.701820;2.624880;0.996770;10.653326;0.672143;
17.236286;0.902324;0.902311;0.903080;0.903068;0.001147;2.622309;0.999986;1.380678;19.961685;10.652026;1996.168549;1065.202579;0.996790;22.698840;2.624646;0.996790;10.652026;0.672109;
17.267159;0.902243;0.902234;0.903060;0.903051;0.001147;2.622015;0.999990;1.380564;19.959978;10.650967;1995.997751;1065.096747;0.996804;22.696494;2.624451;0.996804;10.650967;0.672081;
17.298032;0.902185;0.902179;0.903038;0.903032;0.001147;2.621834;0.999994;1.380485;19.958767;10.650180;1995.876719;1065.017964;0.996813;22.694845;2.624301;0.996813;10.650180;0.672062;
17.359777;0.902139;0.902140;0.902994;0.902995;0.001147;2.621817;1.000001;1.380434;19.957919;10.649476;1995.791903;1064.947608;0.996814;22.693743;2.624147;0.996814;10.649476;0.672048;
17.421523;0.902186;0.902193;0.902953;0.902960;0.001147;2.622231;1.000008;1.380520;19.959088;10.649908;1995.908845;1064.990792;0.996794;22.695452;2.624187;0.996794;10.649908;0.672066;
17.483268;0.902316;0.902328;0.902919;0.902931;0.001147;2.623011;1.000014;1.380728;19.962055;10.651374;1996.205532;1065.137443;0.996755;22.699660;2.624407;0.996755;10.651374;0.672113;
17.545014;0.902511;0.902527;0.902894;0.902910;0.001148;2.624062;1.000018;1.381032;19.966434;10.653680;1996.643428;1065.367952;0.996702;22.705822;2.624776;0.996702;10.653680;0.672183;
17.606759;0.902749;0.902767;0.902881;0.902899;0.001148;2.625265;1.000020;1.381395;19.971714;10.656551;1997.171430;1065.655122;0.996642;22.713223;2.625249;0.996642;10.656551;0.672268;
17.662330;0.902979;0.902997;0.902880;0.902899;0.001149;2.626376;1.000020;1.381741;19.976784;10.659373;1997.678437;1065.937279;0.996586;22.720310;2.625725;0.996586;10.659373;0.672349;
17.717901;0.903203;0.903220;0.902890;0.902907;0.001149;2.627412;1.000019;1.382075;19.981684;10.662155;1998.168388;1066.215484;0.996535;22.727142;2.626201;0.996535;10.662155;0.672427;
17.767915;0.903384;0.903399;0.902906;0.902921;0.001150;2.628210;1.000016;1.382342;19.985620;10.664437;1998.561962;1066.443712;0.996495;22.732616;2.626599;0.996495;10.664437;0.672490;
17.817929;0.903533;0.903544;0.902929;0.902940;0.001150;2.628826;1.000012;1.382558;19.988825;10.666344;1998.882459;1066.634433;0.996464;22.737057;2.626938;0.996464;10.666344;0.672542;
17.867943;0.903641;0.903648;0.902956;0.902962;0.001150;2.629222;1.000008;1.382709;19.991097;10.667754;1999.109729;1066.775429;0.996444;22.740187;2.627197;0.996444;10.667754;0.672579;
17.917957;0.903700;0.903703;0.902985;0.902987;0.001150;2.629376;1.000003;1.382788;19.992310;10.668585;1999.230968;1066.858468;0.996436;22.741828;2.627361;0.996436;10.668585;0.672598;
17.967970;0.903709;0.903707;0.903014;0.903012;0.001150;2.629284;0.999998;1.382790;19.992405;10.668793;1999.240461;1066.879278;0.996441;22.741906;2.627419;0.996441;10.668793;0.672600;
18.017984;0.903668;0.903662;0.903042;0.903035;0.001150;2.628960;0.999993;1.382717;19.991407;10.668381;1999.140724;1066.838112;0.996457;22.740458;2.627372;0.996457;10.668381;0.672584;
18.076530;0.903564;0.903553;0.903069;0.903058;0.001150;2.628333;0.999988;1.382549;19.989021;10.667192;1998.902147;1066.719228;0.996489;22.737069;2.627193;0.996489;10.667192;0.672546;
18.135077;0.903411;0.903397;0.903088;0.903075;0.001149;2.627504;0.999985;1.382311;19.985584;10.665377;1998.558360;1066.537746;0.996530;22.732223;2.626903;0.996530;10.665377;0.672491;
18.193623;0.903225;0.903209;0.903099;0.903084;0.001149;2.626559;0.999983;1.382027;19.981455;10.663131;1998.145477;1066.313071;0.996577;22.726429;2.626533;0.996577;10.663131;0.672425;
18.252169;0.903024;0.903009;0.903100;0.903085;0.001148;2.625591;0.999983;1.381725;19.977047;10.660679;1997.704660;1066.067861;0.996626;22.720264;2.626121;0.996626;10.660679;0.672355;
18.310715;0.902829;0.902815;0.903092;0.903078;0.001148;2.624691;0.999985;1.381435;19.972782;10.658258;1997.278155;1065.825812;0.996671;22.714319;2.625706;0.996671;10.658258;0.672286;
18.339588;0.902743;0.902730;0.903083;0.903071;0.001148;2.624311;0.999986;1.381307;19.970898;10.657166;1997.089822;1065.716602;0.996690;22.711703;2.625515;0.996690;10.657166;0.672256;
18.368461;0.902665;0.902654;0.903074;0.903062;0.001148;2.623985;0.999988;1.381195;19.969233;10.656186;1996.923260;1065.618592;0.996706;22.709395;2.625342;0.996706;10.656186;0.672230;
18.397333;0.902599;0.902590;0.903062;0.903053;0.001148;2.623719;0.999990;1.381100;19.967817;10.655338;1996.781695;1065.533810;0.996719;22.707438;2.625190;0.996719;10.655338;0.672207;
18.455079;0.902496;0.902491;0.903038;0.903032;0.001147;2.623337;0.999994;1.380955;19.965633;10.653992;1996.563341;1065.399224;0.996738;22.704435;2.624944;0.996738;10.653992;0.672172;
18.512824;0.902443;0.902441;0.903011;0.903009;0.001147;2.623203;0.999998;1.380885;19.964547;10.653246;1996.454694;1065.324583;0.996745;22.702967;2.624797;0.996745;10.653246;0.672154;
18.570570;0.902442;0.902445;0.902984;0.902987;0.001147;2.623320;1.000003;1.380894;19.964621;10.653147;1996.462116;1065.314746;0.996739;22.703120;2.624759;0.996739;10.653147;0.672155;
18.628315;0.902493;0.902499;0.902960;0.902967;0.001148;2.623671;1.000007;1.380979;19.965806;10.653680;1996.580607;1065.368015;0.996722;22.704820;2.624829;0.996722;10.653680;0.672174;
18.686061;0.902587;0.902596;0.902941;0.902950;0.001148;2.624215;1.000010;1.381128;19.967953;10.654772;1996.795259;1065.477209;0.996694;22.707855;2.624998;0.996694;10.654772;0.672208;
18.743806;0.902716;0.902727;0.902928;0.902939;0.001148;2.624894;1.000012;1.381327;19.970830;10.656303;1997.082971;1065.630345;0.996660;22.711900;2.625245;0.996660;10.656303;0.672254;
18.801552;0.902866;0.902878;0.902921;0.902933;0.001148;2.625644;1.000013;1.381555;19.974149;10.658119;1997.414864;1065.811899;0.996623;22.716549;2.625546;0.996623;10.658119;0.672307;
18.859297;0.903022;0.903034;0.902923;0.902934;0.001149;2.626393;1.000013;1.381790;19.977591;10.660043;1997.759137;1066.004336;0.996586;22.721359;2.625872;0.996586;10.660043;0.672362;
18.917043;0.903161;0.903172;0.902934;0.902944;0.001149;2.627012;1.000011;1.381996;19.980617;10.661788;1998.061710;1066.178826;0.996555;22.725569;2.626175;0.996555;10.661788;0.672411;
18.963452;0.903254;0.903262;0.902946;0.902954;0.001149;2.627404;1.000009;1.382131;19.982619;10.662968;1998.261901;1066.296835;0.996535;22.728346;2.626383;0.996535;10.662968;0.672443;
19.003753;0.903318;0.903324;0.902958;0.902964;0.001149;2.627655;1.000007;1.382222;19.983978;10.663791;1998.397785;1066.379084;0.996522;22.730223;2.626532;0.996522;10.663791;0.672465;
19.040024;0.903360;0.903365;0.902970;0.902975;0.001149;2.627804;1.000005;1.382281;19.984867;10.664350;1998.486676;1066.434972;0.996515;22.731444;2.626635;0.996515;10.664350;0.672479;
19.072667;0.903385;0.903388;0.902981;0.902984;0.001149;2.627875;1.000003;1.382315;19.985387;10.664699;1998.538670;1066.469860;0.996511;22.732150;2.626703;0.996511;10.664699;0.672488;
19.105311;0.903398;0.903399;0.902992;0.902993;0.001149;2.627884;1.000001;1.382329;19.985623;10.664889;1998.562293;1066.488941;0.996511;22.732460;2.626744;0.996511;10.664889;0.672491;
19.137955;0.903397;0.903397;0.903003;0.903003;0.001149;2.627833;1.000000;1.382325;19.985582;10.664924;1998.558232;1066.492417;0.996513;22.732382;2.626759;0.996513;10.664924;0.672491;
19.203242;0.903370;0.903366;0.903023;0.903020;0.001149;2.627608;0.999996;1.382275;19.984907;10.664654;1998.490710;1066.465350;0.996525;22.731400;2.626729;0.996525;10.664654;0.672480;
19.262000;0.903311;0.903305;0.903038;0.903032;0.001149;2.627256;0.999994;1.382181;19.983564;10.663984;1998.356410;1066.398362;0.996542;22.729494;2.626628;0.996542;10.663984;0.672459;
19.320759;0.903226;0.903218;0.903049;0.903042;0.001149;2.626796;0.999992;1.382048;19.981649;10.662973;1998.164950;1066.297301;0.996565;22.726796;2.626467;0.996565;10.662973;0.672428;
19.379518;0.903123;0.903114;0.903055;0.903046;0.001149;2.626272;0.999991;1.381890;19.979357;10.661726;1997.935727;1066.172574;0.996592;22.723580;2.626261;0.996592;10.661726;0.672392;
19.438276;0.903012;0.903003;0.903055;0.903047;0.001149;2.625735;0.999991;1.381723;19.976915;10.660367;1997.691480;1066.036683;0.996618;22.720165;2.626033;0.996618;10.660367;0.672353;
19.497035;0.902904;0.902896;0.903051;0.903043;0.001148;2.625238;0.999991;1.381563;19.974557;10.659028;1997.455680;1065.902798;0.996643;22.716878;2.625803;0.996643;10.659028;0.672315;
19.555793;0.902809;0.902803;0.903041;0.903035;0.001148;2.624824;0.999993;1.381424;19.972502;10.657834;1997.250195;1065.783431;0.996664;22.714024;2.625595;0.996664;10.657834;0.672282;
19.614552;0.902736;0.902731;0.903029;0.903024;0.001148;2.624530;0.999995;1.381318;19.970933;10.656893;1997.093251;1065.689270;0.996679;22.711855;2.625426;0.996679;10.656893;0.672257;
19.673311;0.902690;0.902688;0.903014;0.903012;0.001148;2.624379;0.999998;1.381256;19.969978;10.656282;1996.997830;1065.628232;0.996686;22.710549;2.625311;0.996686;10.656282;0.672241;
19.732069;0.902675;0.902676;0.902998;0.902998;0.001148;2.624380;1.000000;1.381239;19.969706;10.656048;1996.970637;1065.604825;0.996686;22.710199;2.625259;0.996686;10.656048;0.672237;
19.790828;0.902692;0.902694;0.902983;0.902986;0.001148;2.624527;1.000003;1.381270;19.970117;10.656198;1997.011697;1065.619848;0.996679;22.710800;2.625272;0.996679;10.656198;0.672243;
19.869847;0.902756;0.902761;0.902967;0.902972;0.001148;2.624910;1.000006;1.381373;19.971589;10.656933;1997.158877;1065.693290;0.996660;22.712887;2.625383;0.996660;10.656933;0.672267;
19.948867;0.902857;0.902863;0.902957;0.902964;0.001148;2.625439;1.000007;1.381528;19.973836;10.658132;1997.383574;1065.813240;0.996633;22.716045;2.625578;0.996633;10.658132;0.672302;
20.027886;0.902975;0.902982;0.902955;0.902962;0.001149;2.626020;1.000008;1.381708;19.976452;10.659578;1997.645219;1065.957758;0.996604;22.719707;2.625819;0.996604;10.659578;0.672344;
20.106905;0.903092;0.903098;0.902960;0.902966;0.001149;2.626558;1.000007;1.381881;19.978997;10.661023;1997.899745;1066.102285;0.996577;22.723256;2.626067;0.996577;10.661023;0.672385;
20.148462;0.903144;0.903149;0.902966;0.902971;0.001149;2.626779;1.000006;1.381957;19.980119;10.661681;1998.011869;1066.168081;0.996566;22.724812;2.626183;0.996566;10.661681;0.672403;
20.190019;0.903185;0.903189;0.902974;0.902978;0.001149;2.626945;1.000005;1.382016;19.981003;10.662213;1998.100315;1066.221308;0.996558;22.726034;2.626278;0.996558;10.662213;0.672417;
20.231575;0.903214;0.903217;0.902982;0.902985;0.001149;2.627050;1.000003;1.382057;19.981626;10.662603;1998.162566;1066.260328;0.996553;22.726889;2.626351;0.996553;10.662603;0.672427;
20.314688;0.903245;0.903245;0.902998;0.902999;0.001149;2.627120;1.000000;1.382097;19.982239;10.663033;1998.223874;1066.303349;0.996549;22.727715;2.626436;0.996549;10.663033;0.672437;
20.397801;0.903231;0.903229;0.903014;0.903012;0.001149;2.626979;0.999998;1.382069;19.981874;10.662913;1998.187386;1066.291309;0.996556;22.727175;2.626429;0.996556;10.662913;0.672432;
20.480914;0.903175;0.903171;0.903027;0.903023;0.001149;2.626655;0.999996;1.381981;19.980611;10.662275;1998.061081;1066.227494;0.996572;22.725386;2.626331;0.996572;10.662275;0.672412;
20.564028;0.903092;0.903087;0.903034;0.903028;0.001149;2.626224;0.999994;1.381853;19.978764;10.661282;1997.876430;1066.128207;0.996594;22.722791;2.626169;0.996594;10.661282;0.672382;
20.647141;0.902998;0.902993;0.903034;0.903029;0.001149;2.625767;0.999994;1.381711;19.976687;10.660127;1997.668686;1066.012737;0.996617;22.719886;2.625975;0.996617;10.660127;0.672349;
20.730254;0.902910;0.902905;0.903029;0.903024;0.001148;2.625366;0.999995;1.381580;19.974755;10.659023;1997.475538;1065.902262;0.996637;22.717196;2.625785;0.996637;10.659023;0.672318;
20.775254;0.902872;0.902868;0.903023;0.903020;0.001148;2.625211;0.999996;1.381526;19.973948;10.658542;1997.394759;1065.854221;0.996645;22.716078;2.625699;0.996645;10.658542;0.672305;
20.820255;0.902845;0.902842;0.903017;0.903014;0.001148;2.625109;0.999997;1.381487;19.973367;10.658184;1997.336653;1065.818395;0.996650;22.715279;2.625634;0.996650;10.658184;0.672295;
20.865255;0.902828;0.902827;0.903010;0.903008;0.001148;2.625061;0.999998;1.381465;19.973026;10.657958;1997.302602;1065.795778;0.996652;22.714816;2.625590;0.996652;10.657958;0.672290;
20.955256;0.902820;0.902821;0.902996;0.902997;0.001148;2.625083;1.000001;1.381458;19.972892;10.657812;1997.289178;1065.781213;0.996651;22.714653;2.625555;0.996651;10.657812;0.672288;
21.045257;0.902848;0.902851;0.902985;0.902987;0.001148;2.625273;1.000003;1.381505;19.973558;10.658123;1997.355762;1065.812272;0.996642;22.715605;2.625598;0.996642;10.658123;0.672298;
21.135258;0.902906;0.902909;0.902977;0.902981;0.001148;2.625583;1.000004;1.381594;19.974844;10.658800;1997.484390;1065.880004;0.996626;22.717417;2.625706;0.996626;10.658800;0.672319;
21.225259;0.902978;0.902982;0.902975;0.902979;0.001149;2.625943;1.000004;1.381704;19.976453;10.659684;1997.645295;1065.968445;0.996608;22.719670;2.625853;0.996608;10.659684;0.672345;
21.315260;0.903051;0.903054;0.902978;0.902981;0.001149;2.626279;1.000004;1.381813;19.978040;10.660585;1997.804042;1066.058470;0.996591;22.721884;2.626008;0.996591;10.660585;0.672370;
21.371543;0.903087;0.903090;0.902983;0.902986;0.001149;2.626429;1.000003;1.381865;19.978812;10.661041;1997.881239;1066.104110;0.996584;22.722954;2.626088;0.996584;10.661041;0.672382;
21.427826;0.903111;0.903113;0.902989;0.902991;0.001149;2.626521;1.000002;1.381899;19.979334;10.661363;1997.933435;1066.136274;0.996579;22.723672;2.626147;0.996579;10.661363;0.672391;
21.484109;0.903124;0.903125;0.902995;0.902996;0.001149;2.626554;1.000001;1.381916;19.979590;10.661538;1997.959019;1066.153767;0.996577;22.724019;2.626182;0.996577;10.661538;0.672395;
21.596675;0.903123;0.903122;0.903006;0.903005;0.001149;2.626495;0.999999;1.381910;19.979523;10.661560;1997.952259;1066.155984;0.996580;22.723903;2.626194;0.996580;10.661560;0.672394;
21.697984;0.903090;0.903088;0.903014;0.903012;0.001149;2.626305;0.999998;1.381858;19.978787;10.661191;1997.878713;1066.119073;0.996590;22.722860;2.626138;0.996590;10.661191;0.672382;
21.807840;0.903032;0.903030;0.903016;0.903013;0.001149;2.626017;0.999997;1.381770;19.977498;10.660480;1997.749818;1066.048041;0.996604;22.721055;2.626020;0.996604;10.660480;0.672362;
21.891597;0.902991;0.902989;0.903014;0.903012;0.001149;2.625828;0.999998;1.381709;19.976608;10.659976;1997.660807;1065.997606;0.996614;22.719814;2.625934;0.996614;10.659976;0.672347;
21.975354;0.902961;0.902959;0.903010;0.903009;0.001149;2.625696;0.999998;1.381664;19.975941;10.659586;1997.594066;1065.958558;0.996620;22.718888;2.625865;0.996620;10.659586;0.672337;
22.059110;0.902943;0.902942;0.903006;0.903005;0.001148;2.625630;0.999999;1.381639;19.975562;10.659351;1997.556179;1065.935082;0.996624;22.718367;2.625822;0.996624;10.659351;0.672331;
22.142867;0.902934;0.902934;0.903001;0.903001;0.001148;2.625610;1.000000;1.381627;19.975387;10.659229;1997.538746;1065.922903;0.996625;22.718132;2.625798;0.996625;10.659229;0.672328;
22.226624;0.902937;0.902938;0.902997;0.902997;0.001148;2.625645;1.000001;1.381634;19.975472;10.659253;1997.547181;1065.925293;0.996623;22.718258;2.625798;0.996623;10.659253;0.672329;
22.394137;0.902969;0.902970;0.902992;0.902993;0.001149;2.625821;1.000001;1.381683;19.976184;10.659623;1997.618423;1065.962254;0.996614;22.719263;2.625856;0.996614;10.659623;0.672340;
22.544899;0.903010;0.903011;0.902992;0.902993;0.001149;2.626017;1.000001;1.381745;19.977082;10.660123;1997.708243;1066.012327;0.996604;22.720519;2.625941;0.996604;10.660123;0.672355;
22.695661;0.903041;0.903042;0.902996;0.902996;0.001149;2.626150;1.000001;1.381791;19.977759;10.660521;1997.775876;1066.052060;0.996598;22.721457;2.626011;0.996598;10.660521;0.672366;
22.831347;0.903050;0.903050;0.903001;0.903001;0.001149;2.626171;1.000000;1.381802;19.977944;10.660650;1997.794391;1066.065021;0.996597;22.721706;2.626037;0.996597;10.660650;0.672369;
22.967032;0.903040;0.903040;0.903005;0.903004;0.001149;2.626106;0.999999;1.381786;19.977716;10.660545;1997.771587;1066.054516;0.996600;22.721380;2.626022;0.996600;10.660545;0.672365;
23.139559;0.903010;0.903009;0.903005;0.903005;0.001149;2.625955;0.999999;1.381740;19.977038;10.660171;1997.703820;1066.017064;0.996607;22.720431;2.625960;0.996607;10.660171;0.672354;
23.282377;0.902991;0.902991;0.903004;0.903003;0.001149;2.625874;0.999999;1.381713;19.976641;10.659941;1997.664095;1065.994123;0.996611;22.719879;2.625920;0.996611;10.659941;0.672348;
23.425194;0.902984;0.902984;0.903002;0.903002;0.001149;2.625848;1.000000;1.381702;19.976483;10.659842;1997.648277;1065.984153;0.996613;22.719662;2.625901;0.996613;10.659842;0.672345;
23.568011;0.902986;0.902986;0.903000;0.903000;0.001149;2.625864;1.000000;1.381705;19.976525;10.659856;1997.652469;1065.985553;0.996612;22.719724;2.625902;0.996612;10.659856;0.672346;
23.853645;0.902997;0.902997;0.902998;0.902999;0.001149;2.625925;1.000000;1.381723;19.976779;10.659989;1997.677872;1065.998878;0.996609;22.720082;2.625923;0.996609;10.659989;0.672350;
24.139280;0.903005;0.903005;0.903000;0.903000;0.001149;2.625958;1.000000;1.381735;19.976949;10.660090;1997.694892;1066.009012;0.996607;22.720317;2.625941;0.996607;10.660090;0.672353;
24.424914;0.903004;0.903004;0.903000;0.903000;0.001149;2.625950;1.000000;1.381733;19.976930;10.660084;1997.693000;1066.008405;0.996608;22.720289;2.625941;0.996608;10.660084;0.672352;
24.710548;0.903001;0.903001;0.903001;0.903001;0.001149;2.625937;1.000000;1.381729;19.976871;10.660052;1997.687145;1066.005232;0.996608;22.720207;2.625936;0.996608;10.660052;0.672352;
25.281817;0.903000;0.903000;0.903000;0.903000;0.001149;2.625932;1.000000;1.381727;19.976843;10.660035;1997.684281;1066.003529;0.996609;22.720168;2.625933;0.996609;10.660035;0.672351;
25.853086;0.903000;0.903000;0.903000;0.903000;0.001149;2.625933;1.000000;1.381727;19.976847;10.660037;1997.684728;1066.003739;0.996609;22.720174;2.625933;0.996609;10.660037;0.672351;
26.995623;0.903000;0.903000;0.903000;0.903000;0.001149;2.625934;1.000000;1.381728;19.976851;10.660039;1997.685092;1066.003945;0.996608;22.720179;2.625934;0.996608;10.660039;0.672351;
29.280698;0.903000;0.903000;0.903000;0.903000;0.001149;2.625934;1.000000;1.381728;19.976851;10.660039;1997.685089;1066.003946;0.996608;22.720179;2.625934;0.996608;10.660039;0.672351;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001149;2.625934;1.000000;1.381728;19.976851;10.660039;1997.685085;1066.003943;0.996608;22.720179;2.625934;0.996608;10.660039;0.672351;
