time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
18.1062;0.903787;0.903768;0.903128;0.903109;0.001088;2.487072;0.999978;1.419982;19.993758;10.676635;1999.375792;1067.663462;0.996684;22.741269;2.485576;0.996684;10.676635;0.709944;
18.1589;0.903541;0.903518;0.903151;0.903128;0.001087;2.485683;0.999974;1.419598;19.988252;10.673815;1998.825216;1067.381527;0.996753;22.733480;2.485060;0.996753;10.673815;0.709856;
18.2116;0.903260;0.903235;0.903162;0.903137;0.001087;2.484185;0.999973;1.419168;19.982036;10.670540;1998.203573;1067.053998;0.996828;22.724723;2.484456;0.996828;10.670540;0.709758;
18.2591;0.902996;0.902971;0.903160;0.903136;0.001086;2.482836;0.999973;1.418770;19.976223;10.667409;1997.622327;1066.740901;0.996896;22.716563;2.483876;0.996896;10.667409;0.709667;
18.3066;0.902738;0.902716;0.903149;0.903126;0.001085;2.481579;0.999975;1.418387;19.970602;10.664321;1997.060184;1066.432097;0.996958;22.708697;2.483301;0.996958;10.664321;0.709580;
18.354;0.902505;0.902485;0.903128;0.903109;0.001085;2.480490;0.999978;1.418044;19.965524;10.661470;1996.552396;1066.147004;0.997013;22.701618;2.482768;0.997013;10.661470;0.709502;
18.4015;0.902308;0.902293;0.903100;0.903085;0.001085;2.479634;0.999983;1.417761;19.961297;10.659030;1996.129652;1065.902960;0.997056;22.695750;2.482309;0.997056;10.659030;0.709438;
18.449;0.902161;0.902151;0.903067;0.903057;0.001084;2.479057;0.999989;1.417555;19.958164;10.657142;1995.816422;1065.714226;0.997084;22.691431;2.481951;0.997084;10.657142;0.709391;
18.4964;0.902070;0.902066;0.903030;0.903025;0.001084;2.478790;0.999995;1.417437;19.956296;10.655912;1995.629580;1065.591185;0.997098;22.688892;2.481714;0.997098;10.655912;0.709364;
18.5439;0.902041;0.902042;0.902992;0.902994;0.001084;2.478838;1.000001;1.417411;19.955772;10.655397;1995.577222;1065.539735;0.997095;22.688241;2.481610;0.997095;10.655397;0.709358;
18.5914;0.902072;0.902079;0.902956;0.902963;0.001084;2.479189;1.000007;1.417476;19.956585;10.655608;1995.658477;1065.560751;0.997078;22.689459;2.481640;0.997078;10.655608;0.709373;
18.6477;0.902183;0.902195;0.902919;0.902931;0.001085;2.479955;1.000014;1.417661;19.959147;10.656745;1995.914732;1065.674532;0.997040;22.693135;2.481842;0.997040;10.656745;0.709416;
18.7041;0.902361;0.902378;0.902890;0.902907;0.001085;2.481023;1.000019;1.417945;19.963170;10.658718;1996.316974;1065.871817;0.996986;22.698841;2.482200;0.996986;10.658718;0.709481;
18.7605;0.902589;0.902609;0.902871;0.902891;0.001086;2.482289;1.000022;1.418298;19.968251;10.661326;1996.825120;1066.132630;0.996923;22.706012;2.482679;0.996923;10.661326;0.709562;
18.8168;0.902846;0.902866;0.902864;0.902885;0.001086;2.483639;1.000023;1.418689;19.973914;10.664322;1997.391377;1066.432207;0.996855;22.713975;2.483232;0.996855;10.664322;0.709651;
18.8675;0.903082;0.903102;0.902868;0.902889;0.001087;2.484831;1.000022;1.419044;19.979108;10.667136;1997.910751;1066.713624;0.996796;22.721259;2.483754;0.996796;10.667136;0.709732;
18.8968;0.903212;0.903231;0.902877;0.902896;0.001087;2.485456;1.000021;1.419237;19.981947;10.668713;1998.194730;1066.871322;0.996765;22.725229;2.484048;0.996765;10.668713;0.709776;
18.9261;0.903332;0.903350;0.902888;0.902905;0.001087;2.486013;1.000019;1.419413;19.984548;10.670179;1998.454810;1067.017900;0.996737;22.728859;2.484322;0.996737;10.670179;0.709816;
18.9554;0.903439;0.903454;0.902901;0.902916;0.001088;2.486492;1.000017;1.419568;19.986856;10.671502;1998.685562;1067.150193;0.996713;22.732073;2.484571;0.996713;10.671502;0.709851;
18.9847;0.903536;0.903549;0.902916;0.902929;0.001088;2.486914;1.000014;1.419708;19.988947;10.672717;1998.894686;1067.271738;0.996692;22.734979;2.484799;0.996692;10.672717;0.709883;
19.014;0.903620;0.903630;0.902932;0.902942;0.001088;2.487256;1.000012;1.419826;19.990725;10.673774;1999.072489;1067.377436;0.996675;22.737443;2.484999;0.996675;10.673774;0.709910;
19.0433;0.903686;0.903694;0.902949;0.902957;0.001088;2.487507;1.000009;1.419918;19.992136;10.674643;1999.213631;1067.464259;0.996662;22.739388;2.485164;0.996662;10.674643;0.709931;
19.1019;0.903764;0.903766;0.902986;0.902988;0.001088;2.487712;1.000002;1.420018;19.993727;10.675728;1999.372682;1067.572754;0.996652;22.741543;2.485374;0.996652;10.675728;0.709953;
19.1605;0.903767;0.903764;0.903023;0.903020;0.001088;2.487532;0.999996;1.420004;19.993667;10.675924;1999.366735;1067.592443;0.996661;22.741377;2.485419;0.996661;10.675924;0.709950;
19.2249;0.903688;0.903679;0.903059;0.903050;0.001088;2.486932;0.999990;1.419867;19.991804;10.675148;1999.180421;1067.514784;0.996691;22.738678;2.485285;0.996691;10.675148;0.709918;
19.2894;0.903535;0.903522;0.903088;0.903074;0.001087;2.485996;0.999985;1.419621;19.988344;10.673463;1998.834362;1067.346311;0.996738;22.733751;2.484980;0.996738;10.673463;0.709862;
19.3538;0.903328;0.903312;0.903105;0.903089;0.001087;2.484841;0.999982;1.419300;19.983735;10.671095;1998.373457;1067.109510;0.996795;22.727236;2.484546;0.996795;10.671095;0.709789;
19.4118;0.903116;0.903099;0.903110;0.903094;0.001086;2.483721;0.999981;1.418976;19.979037;10.668604;1997.903744;1066.860443;0.996851;22.720626;2.484086;0.996851;10.668604;0.709715;
19.4698;0.902900;0.902884;0.903105;0.903089;0.001086;2.482639;0.999982;1.418652;19.974295;10.666028;1997.429524;1066.602757;0.996905;22.713979;2.483607;0.996905;10.666028;0.709641;
19.5003;0.902793;0.902778;0.903098;0.903083;0.001086;2.482132;0.999984;1.418495;19.971969;10.664731;1997.196930;1066.473055;0.996931;22.710731;2.483365;0.996931;10.664731;0.709605;
19.5307;0.902696;0.902683;0.903088;0.903074;0.001086;2.481690;0.999985;1.418353;19.969874;10.663544;1996.987432;1066.354394;0.996953;22.707813;2.483143;0.996953;10.663544;0.709573;
19.5612;0.902611;0.902600;0.903076;0.903064;0.001085;2.481320;0.999987;1.418232;19.968053;10.662493;1996.805327;1066.249289;0.996971;22.705284;2.482946;0.996971;10.662493;0.709545;
19.6221;0.902476;0.902468;0.903049;0.903041;0.001085;2.480767;0.999992;1.418040;19.965152;10.660769;1996.515184;1066.076902;0.996999;22.701272;2.482620;0.996999;10.660769;0.709502;
19.683;0.902397;0.902395;0.903018;0.903016;0.001085;2.480528;0.999997;1.417937;19.963535;10.659714;1996.353498;1065.971358;0.997011;22.699071;2.482417;0.997011;10.659714;0.709478;
19.7439;0.902383;0.902385;0.902988;0.902990;0.001085;2.480616;1.000002;1.417930;19.963317;10.659405;1996.331665;1065.940514;0.997007;22.698832;2.482352;0.997007;10.659405;0.709477;
19.8048;0.902431;0.902437;0.902959;0.902966;0.001085;2.481010;1.000007;1.418016;19.964461;10.659842;1996.446143;1065.984211;0.996987;22.700500;2.482426;0.996987;10.659842;0.709497;
19.8657;0.902534;0.902544;0.902936;0.902946;0.001086;2.481662;1.000011;1.418183;19.966811;10.660957;1996.681090;1066.095711;0.996954;22.703848;2.482627;0.996954;10.660957;0.709535;
19.9266;0.902680;0.902692;0.902920;0.902933;0.001086;2.482496;1.000014;1.418412;19.970085;10.662614;1997.008519;1066.261369;0.996913;22.708478;2.482930;0.996913;10.662614;0.709587;
19.9875;0.902853;0.902867;0.902913;0.902926;0.001086;2.483423;1.000015;1.418677;19.973922;10.664626;1997.392190;1066.462645;0.996866;22.713880;2.483301;0.996866;10.664626;0.709648;
20.0484;0.903035;0.903048;0.902915;0.902928;0.001087;2.484346;1.000015;1.418951;19.977916;10.666781;1997.791585;1066.678087;0.996820;22.719484;2.483700;0.996820;10.666781;0.709710;
20.086;0.903142;0.903154;0.902922;0.902934;0.001087;2.484857;1.000013;1.419108;19.980239;10.668072;1998.023920;1066.807203;0.996795;22.722732;2.483941;0.996795;10.668072;0.709746;
20.1236;0.903236;0.903247;0.902931;0.902942;0.001087;2.485292;1.000012;1.419247;19.982293;10.669235;1998.229261;1066.923530;0.996773;22.725595;2.484159;0.996773;10.669235;0.709778;
20.1612;0.903316;0.903325;0.902943;0.902952;0.001087;2.485639;1.000010;1.419362;19.984009;10.670231;1998.400898;1067.023117;0.996755;22.727980;2.484346;0.996755;10.670231;0.709804;
20.1988;0.903385;0.903392;0.902956;0.902963;0.001087;2.485923;1.000007;1.419459;19.985475;10.671100;1998.547547;1067.110024;0.996741;22.730012;2.484510;0.996741;10.671100;0.709826;
20.2364;0.903437;0.903442;0.902970;0.902975;0.001087;2.486118;1.000005;1.419532;19.986586;10.671785;1998.658554;1067.178536;0.996731;22.731541;2.484641;0.996731;10.671785;0.709843;
20.2741;0.903472;0.903474;0.902985;0.902988;0.001088;2.486213;1.000003;1.419576;19.987287;10.672256;1998.728658;1067.225566;0.996727;22.732492;2.484732;0.996727;10.672256;0.709853;
20.3493;0.903481;0.903479;0.903015;0.903013;0.001087;2.486107;0.999998;1.419576;19.987404;10.672502;1998.740387;1067.250213;0.996732;22.732592;2.484784;0.996732;10.672502;0.709852;
20.4245;0.903419;0.903413;0.903041;0.903034;0.001087;2.485649;0.999993;1.419469;19.985939;10.671875;1998.593903;1067.187541;0.996755;22.730476;2.484675;0.996755;10.671875;0.709828;
20.4998;0.903297;0.903288;0.903059;0.903050;0.001087;2.484925;0.999990;1.419276;19.983198;10.670519;1998.319835;1067.051883;0.996791;22.726585;2.484428;0.996791;10.670519;0.709784;
20.575;0.903137;0.903127;0.903068;0.903058;0.001087;2.484056;0.999988;1.419030;19.979649;10.668669;1997.964933;1066.866935;0.996835;22.721580;2.484088;0.996835;10.668669;0.709727;
20.6427;0.902981;0.902970;0.903068;0.903057;0.001086;2.483255;0.999989;1.418793;19.976202;10.666814;1997.620214;1066.681353;0.996875;22.716740;2.483744;0.996875;10.666814;0.709674;
20.7104;0.902832;0.902823;0.903059;0.903050;0.001086;2.482543;0.999990;1.418574;19.972972;10.665025;1997.297217;1066.502460;0.996910;22.712225;2.483411;0.996910;10.665025;0.709624;
20.7714;0.902721;0.902714;0.903045;0.903038;0.001086;2.482044;0.999992;1.418412;19.970559;10.663643;1997.055884;1066.364297;0.996935;22.708868;2.483151;0.996935;10.663643;0.709587;
20.8323;0.902641;0.902637;0.903027;0.903023;0.001086;2.481730;0.999995;1.418300;19.968864;10.662622;1996.886382;1066.262215;0.996951;22.706529;2.482958;0.996951;10.662622;0.709561;
20.8933;0.902600;0.902599;0.903007;0.903006;0.001085;2.481627;0.999999;1.418249;19.968035;10.662053;1996.803480;1066.205323;0.996956;22.705410;2.482848;0.996956;10.662053;0.709550;
20.9542;0.902601;0.902603;0.902987;0.902989;0.001086;2.481734;1.000002;1.418259;19.968111;10.661972;1996.811146;1066.197166;0.996951;22.705561;2.482828;0.996951;10.661972;0.709552;
21.0369;0.902663;0.902668;0.902964;0.902970;0.001086;2.482174;1.000006;1.418364;19.969555;10.662603;1996.955529;1066.260288;0.996929;22.707637;2.482939;0.996929;10.662603;0.709576;
21.1196;0.902781;0.902789;0.902949;0.902957;0.001086;2.482861;1.000009;1.418550;19.972204;10.663927;1997.220390;1066.392719;0.996894;22.711389;2.483181;0.996894;10.663927;0.709619;
21.2024;0.902931;0.902940;0.902943;0.902952;0.001086;2.483662;1.000010;1.418779;19.975529;10.665676;1997.552884;1066.567569;0.996854;22.716070;2.483503;0.996854;10.665676;0.709671;
21.2768;0.903072;0.903080;0.902947;0.902955;0.001087;2.484366;1.000009;1.418991;19.978619;10.667357;1997.861928;1066.735743;0.996819;22.720402;2.483815;0.996819;10.667357;0.709719;
21.3169;0.903141;0.903148;0.902953;0.902960;0.001087;2.484685;1.000008;1.419091;19.980108;10.668196;1998.010830;1066.819648;0.996803;22.722479;2.483972;0.996803;10.668196;0.709742;
21.3569;0.903198;0.903204;0.902961;0.902967;0.001087;2.484939;1.000007;1.419175;19.981355;10.668916;1998.135518;1066.891610;0.996790;22.724213;2.484108;0.996790;10.668916;0.709761;
21.3969;0.903244;0.903248;0.902970;0.902975;0.001087;2.485123;1.000005;1.419239;19.982321;10.669492;1998.232051;1066.949214;0.996781;22.725548;2.484217;0.996781;10.669492;0.709776;
21.477;0.903302;0.903303;0.902990;0.902992;0.001087;2.485316;1.000002;1.419317;19.983533;10.670267;1998.353306;1067.026664;0.996772;22.727208;2.484365;0.996772;10.670267;0.709794;
21.557;0.903307;0.903306;0.903010;0.903009;0.001087;2.485238;0.999998;1.419315;19.983585;10.670419;1998.358512;1067.041910;0.996775;22.727237;2.484398;0.996775;10.670419;0.709793;
21.6371;0.903260;0.903256;0.903028;0.903024;0.001087;2.484904;0.999995;1.419236;19.982495;10.669943;1998.249505;1066.994273;0.996792;22.725667;2.484314;0.996792;10.669943;0.709775;
21.7087;0.903183;0.903177;0.903039;0.903033;0.001087;2.484449;0.999994;1.419113;19.980755;10.669076;1998.075481;1066.907643;0.996815;22.723198;2.484156;0.996815;10.669076;0.709747;
21.7803;0.903084;0.903078;0.903044;0.903037;0.001086;2.483914;0.999993;1.418962;19.978565;10.667934;1997.856541;1066.793355;0.996842;22.720111;2.483946;0.996842;10.667934;0.709712;
21.852;0.902979;0.902972;0.903043;0.903037;0.001086;2.483376;0.999993;1.418802;19.976241;10.666680;1997.624097;1066.668032;0.996869;22.716849;2.483714;0.996869;10.666680;0.709676;
21.9236;0.902890;0.902884;0.903034;0.903029;0.001086;2.482967;0.999994;1.418672;19.974315;10.665592;1997.431494;1066.559182;0.996889;22.714164;2.483510;0.996889;10.665592;0.709646;
21.9811;0.902836;0.902833;0.903025;0.903021;0.001086;2.482742;0.999996;1.418596;19.973171;10.664921;1997.317084;1066.492072;0.996900;22.712578;2.483384;0.996900;10.664921;0.709629;
22.0317;0.902805;0.902803;0.903016;0.903014;0.001086;2.482630;0.999997;1.418553;19.972513;10.664512;1997.251312;1066.451155;0.996906;22.711675;2.483306;0.996906;10.664512;0.709619;
22.0773;0.902790;0.902789;0.903008;0.903007;0.001086;2.482598;0.999999;1.418535;19.972216;10.664300;1997.221594;1066.429994;0.996907;22.711276;2.483264;0.996907;10.664300;0.709615;
22.1228;0.902789;0.902789;0.903000;0.903000;0.001086;2.482633;1.000000;1.418537;19.972207;10.664244;1997.220655;1066.424431;0.996906;22.711281;2.483252;0.996906;10.664244;0.709616;
22.1639;0.902797;0.902798;0.902993;0.902994;0.001086;2.482712;1.000001;1.418553;19.972415;10.664314;1997.241536;1066.431406;0.996902;22.711589;2.483263;0.996902;10.664314;0.709619;
22.2049;0.902814;0.902816;0.902987;0.902989;0.001086;2.482833;1.000002;1.418582;19.972818;10.664493;1997.281761;1066.449264;0.996896;22.712167;2.483295;0.996896;10.664493;0.709626;
22.2459;0.902839;0.902842;0.902982;0.902985;0.001086;2.482986;1.000003;1.418622;19.973381;10.664764;1997.338134;1066.476432;0.996888;22.712969;2.483344;0.996888;10.664764;0.709635;
22.3279;0.902901;0.902905;0.902975;0.902979;0.001086;2.483341;1.000004;1.418719;19.974766;10.665464;1997.476637;1066.546374;0.996870;22.714929;2.483472;0.996870;10.665464;0.709657;
22.4017;0.902968;0.902972;0.902973;0.902977;0.001086;2.483695;1.000005;1.418821;19.976240;10.666241;1997.624020;1066.624076;0.996853;22.717004;2.483615;0.996853;10.666241;0.709681;
22.4756;0.903036;0.903040;0.902975;0.902978;0.001087;2.484033;1.000004;1.418922;19.977727;10.667050;1997.772701;1066.705008;0.996836;22.719088;2.483765;0.996836;10.667050;0.709704;
22.5237;0.903074;0.903077;0.902978;0.902982;0.001087;2.484210;1.000004;1.418979;19.978562;10.667522;1997.856171;1066.752249;0.996827;22.720251;2.483854;0.996827;10.667522;0.709717;
22.5719;0.903105;0.903107;0.902983;0.902986;0.001087;2.484341;1.000003;1.419022;19.979216;10.667905;1997.921632;1066.790470;0.996820;22.721160;2.483926;0.996820;10.667905;0.709726;
22.6201;0.903126;0.903128;0.902989;0.902991;0.001087;2.484420;1.000002;1.419052;19.979666;10.668181;1997.966555;1066.818061;0.996816;22.721778;2.483978;0.996816;10.668181;0.709733;
22.7165;0.903146;0.903146;0.903000;0.903000;0.001087;2.484462;1.000000;1.419076;19.980067;10.668467;1998.006683;1066.846697;0.996814;22.722317;2.484034;0.996814;10.668467;0.709739;
22.8128;0.903131;0.903130;0.903011;0.903009;0.001087;2.484333;0.999998;1.419049;19.979713;10.668341;1997.971271;1066.834127;0.996821;22.721797;2.484013;0.996821;10.668341;0.709732;
22.9092;0.903086;0.903084;0.903018;0.903015;0.001087;2.484063;0.999997;1.418978;19.978699;10.667843;1997.869901;1066.784314;0.996834;22.720356;2.483923;0.996834;10.667843;0.709716;
23.0056;0.903023;0.903020;0.903021;0.903018;0.001086;2.483721;0.999997;1.418880;19.977287;10.667102;1997.728687;1066.710217;0.996851;22.718367;2.483786;0.996851;10.667102;0.709694;
23.1019;0.902959;0.902956;0.903019;0.903016;0.001086;2.483408;0.999997;1.418785;19.975898;10.666342;1997.589784;1066.634205;0.996867;22.716422;2.483645;0.996867;10.666342;0.709672;
23.1626;0.902928;0.902926;0.903014;0.903012;0.001086;2.483272;0.999998;1.418741;19.975231;10.665957;1997.523139;1066.595711;0.996874;22.715496;2.483573;0.996874;10.665957;0.709662;
23.2233;0.902908;0.902907;0.903009;0.903008;0.001086;2.483196;0.999999;1.418713;19.974803;10.665695;1997.480260;1066.569481;0.996878;22.714905;2.483523;0.996878;10.665695;0.709656;
23.284;0.902899;0.902899;0.903004;0.903003;0.001086;2.483178;0.999999;1.418702;19.974624;10.665566;1997.462406;1066.556567;0.996878;22.714666;2.483498;0.996878;10.665566;0.709653;
23.4054;0.902905;0.902906;0.902994;0.902995;0.001086;2.483261;1.000001;1.418716;19.974792;10.665596;1997.479219;1066.559635;0.996874;22.714923;2.483501;0.996874;10.665596;0.709656;
23.5147;0.902938;0.902940;0.902988;0.902990;0.001086;2.483459;1.000002;1.418768;19.975529;10.665955;1997.552912;1066.595486;0.996864;22.715971;2.483566;0.996864;10.665955;0.709668;
23.6793;0.903000;0.903002;0.902990;0.902991;0.001086;2.483772;1.000002;1.418862;19.976900;10.666700;1997.690021;1066.670011;0.996849;22.717893;2.483704;0.996849;10.666700;0.709690;
23.8274;0.903033;0.903034;0.902994;0.902995;0.001086;2.483913;1.000001;1.418908;19.977597;10.667104;1997.759691;1066.710403;0.996842;22.718861;2.483780;0.996842;10.667104;0.709700;
23.9364;0.903041;0.903041;0.902998;0.902999;0.001087;2.483934;1.000000;1.418919;19.977765;10.667219;1997.776530;1066.721931;0.996841;22.719089;2.483803;0.996841;10.667219;0.709703;
24.0345;0.903038;0.903038;0.903001;0.903001;0.001086;2.483904;1.000000;1.418913;19.977692;10.667199;1997.769206;1066.719884;0.996842;22.718979;2.483800;0.996842;10.667199;0.709701;
24.1326;0.903028;0.903027;0.903004;0.903003;0.001086;2.483841;0.999999;1.418896;19.977461;10.667088;1997.746133;1066.708752;0.996845;22.718651;2.483780;0.996845;10.667088;0.709698;
24.2307;0.903014;0.903014;0.903004;0.903004;0.001086;2.483767;0.999999;1.418876;19.977162;10.666932;1997.716236;1066.693221;0.996849;22.718229;2.483751;0.996849;10.666932;0.709693;
24.4269;0.902995;0.902995;0.903003;0.903003;0.001086;2.483676;1.000000;1.418848;19.976747;10.666701;1997.674660;1066.670106;0.996854;22.717648;2.483708;0.996854;10.666701;0.709686;
24.6231;0.902989;0.902989;0.903001;0.903001;0.001086;2.483656;1.000000;1.418840;19.976622;10.666622;1997.662245;1066.662235;0.996855;22.717478;2.483693;0.996855;10.666622;0.709685;
24.7997;0.902992;0.902992;0.903000;0.903000;0.001086;2.483674;1.000000;1.418844;19.976679;10.666645;1997.667872;1066.664502;0.996854;22.717560;2.483697;0.996854;10.666645;0.709686;
24.9763;0.902997;0.902997;0.903000;0.903000;0.001086;2.483701;1.000000;1.418851;19.976786;10.666700;1997.678570;1066.670007;0.996852;22.717711;2.483707;0.996852;10.666700;0.709687;
25.3295;0.903001;0.903002;0.903000;0.903000;0.001086;2.483724;1.000000;1.418858;19.976891;10.666759;1997.689096;1066.675933;0.996851;22.717857;2.483718;0.996851;10.666759;0.709689;
25.6827;0.903002;0.903002;0.903000;0.903000;0.001086;2.483722;1.000000;1.418858;19.976893;10.666763;1997.689306;1066.676279;0.996851;22.717860;2.483719;0.996851;10.666763;0.709689;
26.0358;0.903001;0.903001;0.903000;0.903000;0.001086;2.483717;1.000000;1.418857;19.976873;10.666752;1997.687254;1066.675226;0.996851;22.717831;2.483717;0.996851;10.666752;0.709689;
26.7422;0.903000;0.903000;0.903000;0.903000;0.001086;2.483715;1.000000;1.418856;19.976863;10.666747;1997.686342;1066.674699;0.996852;22.717818;2.483716;0.996852;10.666747;0.709689;
28.1549;0.903000;0.903000;0.903000;0.903000;0.001086;2.483716;1.000000;1.418856;19.976865;10.666748;1997.686497;1066.674771;0.996852;22.717820;2.483716;0.996852;10.666748;0.709689;
30;0.903000;0.903000;0.903000;0.903000;0.001086;2.483716;1.000000;1.418856;19.976865;10.666748;1997.686533;1066.674791;0.996852;22.717821;2.483716;0.996852;10.666748;0.709689;
