time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
19.5612;0.902611;0.9026;0.903076;0.903064;0.00108536;2.48132;0.999987;1.41823;19.9681;10.6625;1996.81;1066.25;0.996971;22.7053;2.48295;0.996971;10.6625;0.709545;
19.6221;0.902476;0.902468;0.903049;0.903041;0.00108512;2.48077;0.999992;1.41804;19.9652;10.6608;1996.52;1066.08;0.996999;22.7013;2.48262;0.996999;10.6608;0.709502;
19.683;0.902397;0.902395;0.903018;0.903016;0.00108501;2.48053;0.999997;1.41794;19.9635;10.6597;1996.35;1065.97;0.997011;22.6991;2.48242;0.997011;10.6597;0.709478;
19.7439;0.902383;0.902385;0.902988;0.90299;0.00108505;2.48062;1;1.41793;19.9633;10.6594;1996.33;1065.94;0.997007;22.6988;2.48235;0.997007;10.6594;0.709477;
19.8048;0.902431;0.902437;0.902959;0.902966;0.00108522;2.48101;1.00001;1.41802;19.9645;10.6598;1996.45;1065.98;0.996987;22.7005;2.48243;0.996987;10.6598;0.709497;
19.8657;0.902534;0.902544;0.902936;0.902946;0.00108551;2.48166;1.00001;1.41818;19.9668;10.661;1996.68;1066.1;0.996954;22.7038;2.48263;0.996954;10.661;0.709535;
19.9266;0.90268;0.902692;0.90292;0.902933;0.00108587;2.4825;1.00001;1.41841;19.9701;10.6626;1997.01;1066.26;0.996913;22.7085;2.48293;0.996913;10.6626;0.709587;
19.9875;0.902853;0.902867;0.902913;0.902926;0.00108628;2.48342;1.00001;1.41868;19.9739;10.6646;1997.39;1066.46;0.996866;22.7139;2.4833;0.996866;10.6646;0.709648;
20.0484;0.903035;0.903048;0.902915;0.902928;0.00108668;2.48435;1.00001;1.41895;19.9779;10.6668;1997.79;1066.68;0.99682;22.7195;2.4837;0.99682;10.6668;0.70971;
20.086;0.903142;0.903154;0.902922;0.902934;0.00108691;2.48486;1.00001;1.41911;19.9802;10.6681;1998.02;1066.81;0.996795;22.7227;2.48394;0.996795;10.6681;0.709746;
20.1236;0.903236;0.903247;0.902931;0.902942;0.0010871;2.48529;1.00001;1.41925;19.9823;10.6692;1998.23;1066.92;0.996773;22.7256;2.48416;0.996773;10.6692;0.709778;
20.1612;0.903316;0.903325;0.902943;0.902952;0.00108725;2.48564;1.00001;1.41936;19.984;10.6702;1998.4;1067.02;0.996755;22.728;2.48435;0.996755;10.6702;0.709804;
20.1988;0.903385;0.903392;0.902956;0.902963;0.00108737;2.48592;1.00001;1.41946;19.9855;10.6711;1998.55;1067.11;0.996741;22.73;2.48451;0.996741;10.6711;0.709826;
20.2365;0.903437;0.903442;0.90297;0.902975;0.00108746;2.48612;1.00001;1.41953;19.9866;10.6718;1998.66;1067.18;0.996731;22.7315;2.48464;0.996731;10.6718;0.709843;
20.2741;0.903472;0.903474;0.902985;0.902988;0.0010875;2.48621;1;1.41958;19.9873;10.6723;1998.73;1067.23;0.996727;22.7325;2.48473;0.996727;10.6723;0.709853;
20.3493;0.903481;0.903479;0.903015;0.903013;0.00108745;2.48611;0.999998;1.41958;19.9874;10.6725;1998.74;1067.25;0.996732;22.7326;2.48478;0.996732;10.6725;0.709852;
20.4245;0.903419;0.903413;0.903041;0.903034;0.00108725;2.48565;0.999993;1.41947;19.9859;10.6719;1998.59;1067.19;0.996755;22.7305;2.48467;0.996755;10.6719;0.709828;
20.4998;0.903297;0.903288;0.903059;0.90305;0.00108694;2.48492;0.99999;1.41928;19.9832;10.6705;1998.32;1067.05;0.996791;22.7266;2.48443;0.996791;10.6705;0.709784;
20.575;0.903137;0.903127;0.903068;0.903058;0.00108656;2.48406;0.999988;1.41903;19.9796;10.6687;1997.96;1066.87;0.996835;22.7216;2.48409;0.996835;10.6687;0.709727;
20.6427;0.902981;0.90297;0.903068;0.903057;0.00108621;2.48326;0.999989;1.41879;19.9762;10.6668;1997.62;1066.68;0.996875;22.7167;2.48374;0.996875;10.6668;0.709674;
20.7104;0.902832;0.902823;0.903059;0.90305;0.0010859;2.48254;0.99999;1.41857;19.973;10.665;1997.3;1066.5;0.99691;22.7122;2.48341;0.99691;10.665;0.709624;
20.7714;0.902721;0.902714;0.903045;0.903038;0.00108568;2.48204;0.999992;1.41841;19.9706;10.6636;1997.06;1066.36;0.996935;22.7089;2.48315;0.996935;10.6636;0.709587;
20.8323;0.902641;0.902637;0.903027;0.903023;0.00108554;2.48173;0.999995;1.4183;19.9689;10.6626;1996.89;1066.26;0.996951;22.7065;2.48296;0.996951;10.6626;0.709561;
20.8933;0.9026;0.902599;0.903007;0.903006;0.0010855;2.48163;0.999999;1.41825;19.968;10.6621;1996.8;1066.21;0.996956;22.7054;2.48285;0.996956;10.6621;0.70955;
20.9542;0.902601;0.902603;0.902987;0.902989;0.00108554;2.48173;1;1.41826;19.9681;10.662;1996.81;1066.2;0.996951;22.7056;2.48283;0.996951;10.662;0.709552;
21.0369;0.902663;0.902668;0.902964;0.90297;0.00108573;2.48217;1.00001;1.41836;19.9696;10.6626;1996.96;1066.26;0.996929;22.7076;2.48294;0.996929;10.6626;0.709576;
21.1196;0.902781;0.902789;0.902949;0.902957;0.00108603;2.48286;1.00001;1.41855;19.9722;10.6639;1997.22;1066.39;0.996894;22.7114;2.48318;0.996894;10.6639;0.709619;
21.2024;0.902931;0.90294;0.902943;0.902952;0.00108638;2.48366;1.00001;1.41878;19.9755;10.6657;1997.55;1066.57;0.996854;22.7161;2.4835;0.996854;10.6657;0.709671;
21.2768;0.903072;0.90308;0.902947;0.902955;0.00108669;2.48437;1.00001;1.41899;19.9786;10.6674;1997.86;1066.74;0.996819;22.7204;2.48382;0.996819;10.6674;0.709719;
21.3169;0.903141;0.903148;0.902953;0.90296;0.00108683;2.48468;1.00001;1.41909;19.9801;10.6682;1998.01;1066.82;0.996803;22.7225;2.48397;0.996803;10.6682;0.709742;
21.3569;0.903198;0.903204;0.902961;0.902967;0.00108694;2.48494;1.00001;1.41917;19.9814;10.6689;1998.14;1066.89;0.99679;22.7242;2.48411;0.99679;10.6689;0.709761;
21.3969;0.903244;0.903248;0.90297;0.902975;0.00108702;2.48512;1.00001;1.41924;19.9823;10.6695;1998.23;1066.95;0.996781;22.7255;2.48422;0.996781;10.6695;0.709776;
21.477;0.903302;0.903303;0.90299;0.902992;0.00108711;2.48532;1;1.41932;19.9835;10.6703;1998.35;1067.03;0.996772;22.7272;2.48436;0.996772;10.6703;0.709794;
21.557;0.903307;0.903306;0.90301;0.903009;0.00108707;2.48524;0.999998;1.41932;19.9836;10.6704;1998.36;1067.04;0.996775;22.7272;2.4844;0.996775;10.6704;0.709793;
21.6371;0.90326;0.903256;0.903028;0.903024;0.00108693;2.4849;0.999995;1.41924;19.9825;10.6699;1998.25;1066.99;0.996792;22.7257;2.48431;0.996792;10.6699;0.709775;
21.7087;0.903183;0.903177;0.903039;0.903033;0.00108673;2.48445;0.999994;1.41911;19.9808;10.6691;1998.08;1066.91;0.996815;22.7232;2.48416;0.996815;10.6691;0.709747;
21.7803;0.903084;0.903078;0.903044;0.903037;0.0010865;2.48391;0.999993;1.41896;19.9786;10.6679;1997.86;1066.79;0.996842;22.7201;2.48395;0.996842;10.6679;0.709712;
21.852;0.902979;0.902972;0.903043;0.903037;0.00108626;2.48338;0.999993;1.4188;19.9762;10.6667;1997.62;1066.67;0.996869;22.7168;2.48371;0.996869;10.6667;0.709676;
21.9236;0.90289;0.902884;0.903034;0.903029;0.00108608;2.48297;0.999994;1.41867;19.9743;10.6656;1997.43;1066.56;0.996889;22.7142;2.48351;0.996889;10.6656;0.709646;
21.9811;0.902836;0.902833;0.903025;0.903021;0.00108598;2.48274;0.999996;1.4186;19.9732;10.6649;1997.32;1066.49;0.9969;22.7126;2.48338;0.9969;10.6649;0.709629;
22.0317;0.902805;0.902803;0.903016;0.903014;0.00108593;2.48263;0.999997;1.41855;19.9725;10.6645;1997.25;1066.45;0.996906;22.7117;2.48331;0.996906;10.6645;0.709619;
22.0773;0.90279;0.902789;0.903008;0.903007;0.00108592;2.4826;0.999999;1.41854;19.9722;10.6643;1997.22;1066.43;0.996907;22.7113;2.48326;0.996907;10.6643;0.709615;
22.1228;0.902789;0.902789;0.903;0.903;0.00108593;2.48263;1;1.41854;19.9722;10.6642;1997.22;1066.42;0.996906;22.7113;2.48325;0.996906;10.6642;0.709616;
22.1639;0.902797;0.902798;0.902993;0.902994;0.00108597;2.48271;1;1.41855;19.9724;10.6643;1997.24;1066.43;0.996902;22.7116;2.48326;0.996902;10.6643;0.709619;
22.2049;0.902814;0.902816;0.902987;0.902989;0.00108602;2.48283;1;1.41858;19.9728;10.6645;1997.28;1066.45;0.996896;22.7122;2.48329;0.996896;10.6645;0.709626;
22.2459;0.902839;0.902842;0.902982;0.902985;0.00108609;2.48299;1;1.41862;19.9734;10.6648;1997.34;1066.48;0.996888;22.713;2.48334;0.996888;10.6648;0.709635;
22.3279;0.902901;0.902905;0.902975;0.902979;0.00108624;2.48334;1;1.41872;19.9748;10.6655;1997.48;1066.55;0.99687;22.7149;2.48347;0.99687;10.6655;0.709657;
22.4017;0.902968;0.902972;0.902973;0.902977;0.0010864;2.48369;1;1.41882;19.9762;10.6662;1997.62;1066.62;0.996853;22.717;2.48362;0.996853;10.6662;0.709681;
22.4756;0.903036;0.90304;0.902975;0.902978;0.00108655;2.48403;1;1.41892;19.9777;10.6671;1997.77;1066.71;0.996836;22.7191;2.48377;0.996836;10.6671;0.709704;
22.5237;0.903074;0.903077;0.902978;0.902982;0.00108662;2.48421;1;1.41898;19.9786;10.6675;1997.86;1066.75;0.996827;22.7203;2.48385;0.996827;10.6675;0.709717;
22.5719;0.903105;0.903107;0.902983;0.902986;0.00108668;2.48434;1;1.41902;19.9792;10.6679;1997.92;1066.79;0.99682;22.7212;2.48393;0.99682;10.6679;0.709726;
22.6201;0.903126;0.903128;0.902989;0.902991;0.00108672;2.48442;1;1.41905;19.9797;10.6682;1997.97;1066.82;0.996816;22.7218;2.48398;0.996816;10.6682;0.709733;
22.7165;0.903146;0.903146;0.903;0.903;0.00108674;2.48446;1;1.41908;19.9801;10.6685;1998.01;1066.85;0.996814;22.7223;2.48403;0.996814;10.6685;0.709739;
22.8128;0.903131;0.90313;0.903011;0.903009;0.00108668;2.48433;0.999998;1.41905;19.9797;10.6683;1997.97;1066.83;0.996821;22.7218;2.48401;0.996821;10.6683;0.709732;
22.9092;0.903086;0.903084;0.903018;0.903015;0.00108656;2.48406;0.999997;1.41898;19.9787;10.6678;1997.87;1066.78;0.996834;22.7204;2.48392;0.996834;10.6678;0.709716;
23.0056;0.903023;0.90302;0.903021;0.903018;0.00108641;2.48372;0.999997;1.41888;19.9773;10.6671;1997.73;1066.71;0.996851;22.7184;2.48379;0.996851;10.6671;0.709694;
23.1019;0.902959;0.902956;0.903019;0.903016;0.00108627;2.48341;0.999997;1.41879;19.9759;10.6663;1997.59;1066.63;0.996867;22.7164;2.48365;0.996867;10.6663;0.709672;
23.1626;0.902928;0.902926;0.903014;0.903012;0.00108621;2.48327;0.999998;1.41874;19.9752;10.666;1997.52;1066.6;0.996874;22.7155;2.48357;0.996874;10.666;0.709662;
23.2233;0.902908;0.902907;0.903009;0.903008;0.00108618;2.4832;0.999999;1.41871;19.9748;10.6657;1997.48;1066.57;0.996878;22.7149;2.48352;0.996878;10.6657;0.709656;
23.284;0.902899;0.902899;0.903004;0.903003;0.00108617;2.48318;0.999999;1.4187;19.9746;10.6656;1997.46;1066.56;0.996878;22.7147;2.4835;0.996878;10.6656;0.709653;
23.4054;0.902905;0.902906;0.902994;0.902995;0.00108621;2.48326;1;1.41872;19.9748;10.6656;1997.48;1066.56;0.996874;22.7149;2.4835;0.996874;10.6656;0.709656;
23.5147;0.902938;0.90294;0.902988;0.90299;0.0010863;2.48346;1;1.41877;19.9755;10.666;1997.55;1066.6;0.996864;22.716;2.48357;0.996864;10.666;0.709668;
23.6793;0.903;0.903002;0.90299;0.902991;0.00108643;2.48377;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996849;22.7179;2.4837;0.996849;10.6667;0.70969;
23.8274;0.903033;0.903034;0.902994;0.902995;0.00108649;2.48391;1;1.41891;19.9776;10.6671;1997.76;1066.71;0.996842;22.7189;2.48378;0.996842;10.6671;0.7097;
23.9364;0.903041;0.903041;0.902998;0.902999;0.0010865;2.48393;1;1.41892;19.9778;10.6672;1997.78;1066.72;0.996841;22.7191;2.4838;0.996841;10.6672;0.709703;
24.0345;0.903038;0.903038;0.903001;0.903001;0.00108649;2.4839;1;1.41891;19.9777;10.6672;1997.77;1066.72;0.996842;22.719;2.4838;0.996842;10.6672;0.709701;
24.1326;0.903028;0.903027;0.903004;0.903003;0.00108646;2.48384;0.999999;1.4189;19.9775;10.6671;1997.75;1066.71;0.996845;22.7187;2.48378;0.996845;10.6671;0.709698;
24.2307;0.903014;0.903014;0.903004;0.903004;0.00108643;2.48377;0.999999;1.41888;19.9772;10.6669;1997.72;1066.69;0.996849;22.7182;2.48375;0.996849;10.6669;0.709693;
24.4269;0.902995;0.902995;0.903003;0.903003;0.00108639;2.48368;1;1.41885;19.9767;10.6667;1997.67;1066.67;0.996854;22.7176;2.48371;0.996854;10.6667;0.709686;
24.6231;0.902989;0.902989;0.903001;0.903001;0.00108638;2.48366;1;1.41884;19.9766;10.6666;1997.66;1066.66;0.996855;22.7175;2.48369;0.996855;10.6666;0.709685;
24.7997;0.902992;0.902992;0.903;0.903;0.00108639;2.48367;1;1.41884;19.9767;10.6666;1997.67;1066.66;0.996854;22.7176;2.4837;0.996854;10.6666;0.709686;
24.9763;0.902997;0.902997;0.903;0.903;0.0010864;2.4837;1;1.41885;19.9768;10.6667;1997.68;1066.67;0.996852;22.7177;2.48371;0.996852;10.6667;0.709687;
25.3295;0.903001;0.903002;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6668;1997.69;1066.68;0.996851;22.7179;2.48372;0.996851;10.6668;0.709689;
25.6827;0.903002;0.903002;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6668;1997.69;1066.68;0.996851;22.7179;2.48372;0.996851;10.6668;0.709689;
26.0358;0.903001;0.903001;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6668;1997.69;1066.68;0.996851;22.7178;2.48372;0.996851;10.6668;0.709689;
26.7422;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709689;
28.1549;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709689;
30;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709689;
