time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
23.5873;0.902978;0.902978;0.902999;0.902999;0.00108636;2.48361;1;1.41882;19.9764;10.6665;1997.64;1066.65;0.996857;22.7171;2.48366;0.996857;10.6665;0.709681;
23.7132;0.902989;0.902989;0.902998;0.902998;0.00108639;2.48367;1;1.41884;19.9766;10.6666;1997.66;1066.66;0.996854;22.7175;2.48369;0.996854;10.6666;0.709685;
23.965;0.903003;0.903004;0.902999;0.902999;0.00108642;2.48374;1;1.41886;19.9769;10.6668;1997.69;1066.68;0.99685;22.7179;2.48372;0.99685;10.6668;0.70969;
24.2168;0.903006;0.903006;0.903;0.903;0.00108642;2.48375;1;1.41887;19.977;10.6668;1997.7;1066.68;0.99685;22.718;2.48373;0.99685;10.6668;0.709691;
24.4686;0.903004;0.903004;0.903001;0.903001;0.00108642;2.48373;1;1.41886;19.9769;10.6668;1997.69;1066.68;0.996851;22.7179;2.48372;0.996851;10.6668;0.70969;
24.7204;0.903001;0.903001;0.903001;0.903001;0.00108641;2.48372;1;1.41886;19.9769;10.6668;1997.69;1066.68;0.996852;22.7178;2.48372;0.996852;10.6668;0.709689;
25.224;0.903;0.903;0.903;0.903;0.00108641;2.48371;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48371;0.996852;10.6667;0.709688;
25.7276;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709688;
26.7348;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709689;
28.7491;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709689;
30;0.903;0.903;0.903;0.903;0.00108641;2.48372;1;1.41886;19.9769;10.6667;1997.69;1066.67;0.996852;22.7178;2.48372;0.996852;10.6667;0.709689;
