time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_efdPu_value;GEN____9_SM_generator_efdPu_value;GEN____1_SM_generator_efdPu_value;GEN___12_SM_generator_efdPu_value;GEN____3_SM_generator_efdPu_value;GEN____8_SM_generator_efdPu_value;GEN____2_SM_generator_efdPu_value;
8.113284;0.980155;1.004967;1.015061;1.040017;0.985023;0.979939;1.009977;2.191319;-0.793583;477.626726;309.443230;40.647559;450.475239;-0.954543;0.493250;2.344275;129.061570;128.976579;-1.275367;61.886559;-0.716855;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
8.113288;0.980155;1.004967;1.015061;1.040017;0.985023;0.979939;1.009977;2.191318;-0.793603;477.626737;309.443235;40.647556;450.475239;-0.954535;0.493253;2.344291;129.061561;128.976577;-1.275362;61.886552;-0.716858;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
8.113296;0.980155;1.004967;1.015061;1.040017;0.985022;0.979939;1.009977;2.191313;-0.793646;477.626767;309.443244;40.647549;450.475240;-0.954520;0.493253;2.344300;129.061557;128.976578;-1.275359;61.886555;-0.716856;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174944;1.648043;1.064417;
8.113312;0.980155;1.004967;1.015061;1.040017;0.985022;0.979939;1.009977;2.191304;-0.793731;477.626826;309.443263;40.647534;450.475243;-0.954490;0.493253;2.344316;129.061549;128.976579;-1.275354;61.886561;-0.716853;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174945;1.648043;1.064417;
8.113344;0.980155;1.004967;1.015061;1.040017;0.985022;0.979939;1.009977;2.191285;-0.793903;477.626945;309.443301;40.647505;450.475247;-0.954430;0.493254;2.344350;129.061533;128.976581;-1.275342;61.886573;-0.716847;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026116;1.585877;1.423253;1.174945;1.648043;1.064417;
8.113408;0.980155;1.004967;1.015061;1.040017;0.985022;0.979939;1.009977;2.191247;-0.794246;477.627184;309.443376;40.647448;450.475256;-0.954309;0.493255;2.344416;129.061502;128.976584;-1.275318;61.886597;-0.716834;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053379;1.026117;1.585877;1.423253;1.174945;1.648043;1.064417;
8.113536;0.980155;1.004967;1.015061;1.040017;0.985022;0.979939;1.009977;2.191171;-0.794930;477.627661;309.443526;40.647332;450.475274;-0.954068;0.493258;2.344549;129.061438;128.976591;-1.275271;61.886645;-0.716809;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053380;1.026117;1.585878;1.423254;1.174945;1.648043;1.064417;
8.113792;0.980155;1.004967;1.015061;1.040017;0.985022;0.979938;1.009977;2.191016;-0.796298;477.628615;309.443826;40.647099;450.475309;-0.953584;0.493263;2.344814;129.061310;128.976606;-1.275176;61.886742;-0.716759;1.000023;1.000000;1.000028;1.000019;1.000020;1.000013;1.000024;1.053382;1.026118;1.585878;1.423254;1.174946;1.648044;1.064417;
8.114304;0.980155;1.004967;1.015061;1.040017;0.985022;0.979938;1.009977;2.190697;-0.799027;477.630526;309.444428;40.646629;450.475378;-0.952613;0.493276;2.345343;129.061054;128.976634;-1.274986;61.886936;-0.716660;1.000022;1.000000;1.000028;1.000019;1.000020;1.000012;1.000024;1.053385;1.026120;1.585879;1.423256;1.174948;1.648045;1.064417;
8.115328;0.980155;1.004967;1.015061;1.040017;0.985022;0.979938;1.009977;2.190023;-0.804456;477.634360;309.445634;40.645674;450.475512;-0.950655;0.493309;2.346398;129.060541;128.976689;-1.274602;61.887324;-0.716462;1.000022;1.000000;1.000028;1.000019;1.000020;1.000012;1.000024;1.053392;1.026124;1.585882;1.423258;1.174952;1.648047;1.064416;
8.117376;0.980154;1.004967;1.015060;1.040016;0.985022;0.979938;1.009977;2.188535;-0.815201;477.642069;309.448058;40.643704;450.475760;-0.946680;0.493401;2.348495;129.059510;128.976795;-1.273818;61.888103;-0.716074;1.000022;1.000000;1.000028;1.000019;1.000020;1.000012;1.000024;1.053405;1.026131;1.585887;1.423263;1.174960;1.648052;1.064415;
8.121472;0.980153;1.004966;1.015060;1.040016;0.985021;0.979937;1.009977;2.184995;-0.836234;477.657653;309.452950;40.639524;450.476175;-0.938492;0.493692;2.352632;129.057434;128.976988;-1.272188;61.889669;-0.715324;1.000021;1.000000;1.000028;1.000019;1.000020;1.000012;1.000024;1.053432;1.026145;1.585897;1.423272;1.174975;1.648061;1.064413;
8.129664;0.980150;1.004965;1.015059;1.040015;0.985019;0.979935;1.009977;2.175686;-0.876454;477.689451;309.462904;40.630231;450.476672;-0.921170;0.494701;2.360676;129.053221;128.977300;-1.268690;61.892836;-0.713933;1.000020;1.000001;1.000028;1.000019;1.000019;1.000012;1.000025;1.053488;1.026172;1.585916;1.423291;1.175007;1.648078;1.064408;
8.146048;0.980143;1.004963;1.015057;1.040014;0.985015;0.979932;1.009977;2.148338;-0.949406;477.755319;309.483417;40.608119;450.476229;-0.882846;0.498393;2.375809;129.044585;128.977629;-1.260785;61.899307;-0.711598;1.000017;1.000002;1.000029;1.000020;1.000018;1.000011;1.000026;1.053608;1.026219;1.585953;1.423325;1.175074;1.648113;1.064397;
8.178816;0.980129;1.004958;1.015054;1.040011;0.985006;0.979927;1.009979;2.060554;-1.064955;477.894156;309.526343;40.551574;450.468930;-0.792413;0.512171;2.402058;129.026703;128.977127;-1.241747;61.912776;-0.708749;1.000011;1.000003;1.000030;1.000020;1.000017;1.000010;1.000027;1.053880;1.026284;1.586021;1.423384;1.175219;1.648177;1.064368;
8.244352;0.980093;1.004951;1.015050;1.040007;0.984986;0.979923;1.009983;1.771351;-1.177942;478.185244;309.616526;40.404145;450.425382;-0.566108;0.562121;2.437881;128.990232;128.971745;-1.194231;61.941507;-0.710263;1.000001;1.000007;1.000032;1.000021;1.000014;1.000007;1.000030;1.054510;1.026313;1.586130;1.423463;1.175534;1.648284;1.064288;
8.250111;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741569;-1.181915;478.210197;309.624475;40.390680;450.419829;-0.544821;0.567424;2.440092;128.987149;128.971046;-1.189866;61.944071;-0.710770;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250111;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741569;-1.181915;478.210197;309.624475;40.390680;450.419829;-0.544821;0.567424;2.440092;128.987149;128.971046;-1.189866;61.944071;-0.710770;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250112;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741564;-1.181916;478.210201;309.624476;40.390677;450.419828;-0.544817;0.567429;2.440090;128.987147;128.971046;-1.189866;61.944071;-0.710770;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250113;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741558;-1.181916;478.210206;309.624478;40.390674;450.419827;-0.544813;0.567430;2.440091;128.987147;128.971046;-1.189865;61.944072;-0.710770;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250115;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741547;-1.181917;478.210215;309.624481;40.390669;450.419825;-0.544805;0.567434;2.440091;128.987145;128.971046;-1.189864;61.944072;-0.710770;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250119;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741523;-1.181918;478.210234;309.624487;40.390658;450.419821;-0.544789;0.567436;2.440093;128.987143;128.971045;-1.189860;61.944074;-0.710770;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250127;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741477;-1.181920;478.210271;309.624498;40.390637;450.419813;-0.544757;0.567444;2.440096;128.987139;128.971044;-1.189853;61.944078;-0.710771;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054567;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250143;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741384;-1.181925;478.210345;309.624521;40.390594;450.419797;-0.544693;0.567461;2.440101;128.987130;128.971042;-1.189840;61.944085;-0.710773;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054568;1.026311;1.586138;1.423468;1.175561;1.648292;1.064281;
8.250175;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.741199;-1.181936;478.210492;309.624567;40.390508;450.419765;-0.544565;0.567494;2.440112;128.987112;128.971038;-1.189813;61.944100;-0.710776;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054568;1.026310;1.586138;1.423468;1.175561;1.648292;1.064280;
8.250239;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.740829;-1.181956;478.210788;309.624658;40.390337;450.419701;-0.544308;0.567560;2.440135;128.987075;128.971029;-1.189759;61.944130;-0.710783;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054569;1.026310;1.586138;1.423468;1.175562;1.648292;1.064280;
8.250367;0.980089;1.004950;1.015050;1.040007;0.984985;0.979923;1.009983;1.740088;-1.181996;478.211379;309.624842;40.389994;450.419572;-0.543796;0.567692;2.440179;128.987003;128.971012;-1.189651;61.944188;-0.710797;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054570;1.026310;1.586138;1.423468;1.175562;1.648292;1.064280;
8.250623;0.980089;1.004950;1.015050;1.040007;0.984984;0.979923;1.009983;1.738605;-1.182075;478.212562;309.625209;40.389309;450.419315;-0.542770;0.567957;2.440269;128.986858;128.970977;-1.189436;61.944306;-0.710825;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054573;1.026310;1.586139;1.423468;1.175564;1.648292;1.064280;
8.250667;0.980089;1.004950;1.015050;1.040007;0.984984;0.979923;1.009983;1.738349;-1.182088;478.212766;309.625272;40.389191;450.419271;-0.542593;0.568003;2.440284;128.986833;128.970971;-1.189399;61.944327;-0.710830;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054573;1.026310;1.586139;1.423468;1.175564;1.648292;1.064280;
8.250667;0.980089;1.004950;1.015050;1.040007;0.984984;0.979923;1.009983;1.738349;-1.182088;478.212766;309.625272;40.389191;450.419271;-0.542593;0.568003;2.440284;128.986833;128.970971;-1.189399;61.944327;-0.710830;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054573;1.026310;1.586139;1.423468;1.175564;1.648292;1.064280;
8.250667;0.980089;1.004950;1.015050;1.040007;0.984984;0.979923;1.009983;1.738349;-1.182088;478.212766;309.625272;40.389191;450.419271;-0.542593;0.568003;2.440284;128.986833;128.970971;-1.189399;61.944327;-0.710830;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054573;1.026310;1.586139;1.423468;1.175564;1.648292;1.064280;
8.251135;0.980089;1.004950;1.015050;1.040007;0.984984;0.979923;1.009983;1.735633;-1.182226;478.214927;309.625942;40.387937;450.418798;-0.540717;0.568487;2.440446;128.986568;128.970908;-1.189004;61.944542;-0.710882;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054578;1.026310;1.586140;1.423468;1.175566;1.648293;1.064279;
8.252159;0.980088;1.004950;1.015050;1.040007;0.984984;0.979923;1.009983;1.729665;-1.182499;478.219657;309.627410;40.385187;450.417756;-0.536601;0.569553;2.440796;128.985988;128.970768;-1.188139;61.945014;-0.710996;1.000000;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054589;1.026309;1.586141;1.423469;1.175571;1.648294;1.064278;
8.254207;0.980087;1.004950;1.015050;1.040007;0.984983;0.979923;1.009983;1.717638;-1.182933;478.229115;309.630345;40.379670;450.415641;-0.528335;0.571704;2.441479;128.984829;128.970485;-1.186404;61.945959;-0.711232;0.999999;1.000008;1.000032;1.000022;1.000014;1.000007;1.000030;1.054611;1.026307;1.586144;1.423471;1.175582;1.648297;1.064275;
8.258303;0.980084;1.004949;1.015050;1.040007;0.984982;0.979923;1.009984;1.693225;-1.183356;478.248017;309.636219;40.368567;450.411284;-0.511670;0.576079;2.442778;128.982516;128.969902;-1.182912;61.947854;-0.711732;0.999999;1.000008;1.000032;1.000022;1.000013;1.000007;1.000030;1.054656;1.026303;1.586149;1.423473;1.175603;1.648302;1.064268;
8.266495;0.980079;1.004949;1.015050;1.040006;0.984979;0.979923;1.009984;1.643012;-1.182445;478.285742;309.647974;40.346113;450.402057;-0.477825;0.585115;2.445107;128.977912;128.968674;-1.175849;61.951665;-0.712841;0.999998;1.000009;1.000032;1.000022;1.000013;1.000007;1.000030;1.054745;1.026294;1.586159;1.423478;1.175645;1.648313;1.064256;
8.282879;0.980068;1.004947;1.015050;1.040006;0.984974;0.979924;1.009986;1.537456;-1.173805;478.360668;309.671475;40.300445;450.381543;-0.408287;0.604258;2.448707;128.968816;128.965973;-1.161464;61.959363;-0.715488;0.999996;1.000010;1.000032;1.000022;1.000013;1.000006;1.000031;1.054925;1.026269;1.586178;1.423486;1.175728;1.648331;1.064229;
8.315647;0.980046;1.004944;1.015050;1.040005;0.984963;0.979928;1.009989;1.309216;-1.131223;478.506889;309.718236;40.207833;450.332362;-0.263492;0.646217;2.451842;128.951246;128.959645;-1.132098;61.974989;-0.722390;0.999992;1.000012;1.000032;1.000022;1.000012;1.000005;1.000031;1.055291;1.026199;1.586207;1.423493;1.175892;1.648361;1.064173;
8.381183;0.980002;1.004941;1.015051;1.040005;0.984943;0.979938;1.009996;0.811174;-0.963878;478.774888;309.809608;40.029890;450.204721;0.035306;0.739916;2.443932;128.919681;128.943826;-1.074182;62.006415;-0.741519;0.999986;1.000015;1.000031;1.000022;1.000011;1.000004;1.000032;1.056006;1.025996;1.586240;1.423477;1.176191;1.648393;1.064053;
8.512255;0.979925;1.004938;1.015059;1.040008;0.984915;0.979967;1.010010;-0.165529;-0.465441;479.170013;309.977810;39.765507;449.886236;0.574187;0.931462;2.392971;128.875156;128.904662;-0.979420;62.062705;-0.790461;0.999984;1.000020;1.000027;1.000022;1.000011;1.000003;1.000029;1.057182;1.025483;1.586223;1.423371;1.176613;1.648379;1.063827;
8.774399;0.979859;1.004939;1.015075;1.040017;0.984901;0.980012;1.010025;-1.305978;0.338493;479.411288;310.210304;39.647230;449.410254;1.074493;1.177920;2.283841;128.852388;128.832575;-0.907824;62.111373;-0.867171;0.999997;1.000021;1.000017;1.000019;1.000014;1.000009;1.000019;1.058066;1.024732;1.586067;1.423119;1.176766;1.648292;1.063623;
8.846676;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.198053;0.326073;479.332984;310.196329;39.688540;449.456283;0.977428;1.159920;2.283106;128.859427;128.829941;-0.922154;62.097269;-0.861097;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057850;1.024748;1.586059;1.423122;1.176675;1.648288;1.063668;
8.846676;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.198053;0.326073;479.332984;310.196329;39.688540;449.456283;0.977428;1.159920;2.283106;128.859427;128.829941;-0.922154;62.097269;-0.861097;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057850;1.024748;1.586059;1.423122;1.176675;1.648288;1.063668;
8.846676;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.198053;0.326073;479.332984;310.196329;39.688540;449.456283;0.977428;1.159920;2.283106;128.859427;128.829941;-0.922154;62.097269;-0.861097;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057850;1.024748;1.586059;1.423122;1.176675;1.648288;1.063668;
8.848874;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194770;0.325696;479.330602;310.195904;39.689796;449.457682;0.974476;1.159373;2.283083;128.859641;128.829861;-0.922590;62.096840;-0.860912;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423123;1.176672;1.648288;1.063669;
8.848874;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194768;0.325691;479.330620;310.195900;39.689792;449.457703;0.974476;1.159416;2.283060;128.859655;128.829844;-0.922623;62.096846;-0.860891;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848874;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194768;0.325691;479.330620;310.195900;39.689792;449.457703;0.974476;1.159416;2.283060;128.859655;128.829844;-0.922623;62.096846;-0.860891;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848874;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194768;0.325691;479.330620;310.195900;39.689792;449.457703;0.974476;1.159416;2.283060;128.859655;128.829844;-0.922623;62.096846;-0.860891;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848875;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194770;0.325694;479.330619;310.195900;39.689793;449.457702;0.974477;1.159416;2.283060;128.859655;128.829843;-0.922623;62.096846;-0.860891;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848876;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194772;0.325697;479.330619;310.195901;39.689793;449.457701;0.974477;1.159417;2.283059;128.859655;128.829843;-0.922623;62.096846;-0.860891;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848878;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194776;0.325702;479.330618;310.195902;39.689794;449.457698;0.974478;1.159418;2.283059;128.859656;128.829843;-0.922623;62.096846;-0.860892;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848882;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194785;0.325712;479.330615;310.195904;39.689797;449.457693;0.974479;1.159420;2.283057;128.859656;128.829842;-0.922624;62.096846;-0.860893;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848890;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194802;0.325734;479.330611;310.195908;39.689801;449.457682;0.974482;1.159425;2.283053;128.859657;128.829840;-0.922624;62.096846;-0.860895;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848906;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194836;0.325776;479.330602;310.195917;39.689810;449.457661;0.974488;1.159434;2.283046;128.859658;128.829836;-0.922624;62.096847;-0.860898;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.848938;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.194905;0.325861;479.330583;310.195934;39.689828;449.457618;0.974500;1.159451;2.283032;128.859661;128.829828;-0.922626;62.096847;-0.860906;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.849002;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.195042;0.326030;479.330547;310.195968;39.689864;449.457532;0.974524;1.159487;2.283003;128.859666;128.829812;-0.922628;62.096848;-0.860920;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057844;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.849130;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.195317;0.326369;479.330474;310.196036;39.689937;449.457360;0.974571;1.159558;2.282946;128.859678;128.829780;-0.922632;62.096849;-0.860949;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057843;1.024748;1.586058;1.423122;1.176672;1.648288;1.063669;
8.849386;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.195864;0.327045;479.330327;310.196172;39.690083;449.457018;0.974665;1.159700;2.282831;128.859700;128.829717;-0.922642;62.096852;-0.861008;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057843;1.024747;1.586058;1.423122;1.176672;1.648288;1.063669;
8.849898;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.196954;0.328393;479.330031;310.196443;39.690375;449.456335;0.974850;1.159983;2.282602;128.859745;128.829590;-0.922661;62.096856;-0.861125;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057843;1.024746;1.586057;1.423121;1.176671;1.648288;1.063669;
8.850922;0.979871;1.004941;1.015075;1.040017;0.984907;0.980011;1.010023;-1.199111;0.331077;479.329432;310.196983;39.690968;449.454976;0.975207;1.160544;2.282146;128.859836;128.829337;-0.922702;62.096864;-0.861357;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057842;1.024744;1.586056;1.423120;1.176670;1.648287;1.063669;
8.852970;0.979871;1.004941;1.015076;1.040017;0.984907;0.980011;1.010023;-1.203337;0.336386;479.328201;310.198055;39.692180;449.452289;0.975868;1.161650;2.281240;128.860022;128.828833;-0.922793;62.096875;-0.861817;1.000000;1.000020;1.000016;1.000018;1.000014;1.000010;1.000018;1.057841;1.024739;1.586054;1.423118;1.176667;1.648286;1.063669;
