time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.873581;0.491638;-0.274249;0.999438;-0.883326;-0.467558;0.306394;0.472653;
20.873609;0.491638;-0.274249;0.999438;-0.883368;-0.467479;0.306437;0.472625;
20.873667;0.491638;-0.274249;0.999438;-0.883453;-0.467319;0.306522;0.472569;
20.873696;0.491638;-0.274249;0.999438;-0.883495;-0.467239;0.306565;0.472541;
20.873753;0.491638;-0.274249;0.999438;-0.883580;-0.467079;0.306651;0.472486;
20.873782;0.491638;-0.274249;0.999438;-0.883622;-0.466999;0.306693;0.472458;
20.873840;0.491638;-0.274248;0.999438;-0.883706;-0.466839;0.306779;0.472402;
20.873869;0.491638;-0.274248;0.999438;-0.883749;-0.466759;0.306822;0.472374;
20.873926;0.491638;-0.274248;0.999438;-0.883833;-0.466599;0.306907;0.472319;
20.873955;0.491638;-0.274248;0.999438;-0.883875;-0.466519;0.306950;0.472291;
20.874013;0.491638;-0.274248;0.999438;-0.883960;-0.466359;0.307036;0.472235;
20.874041;0.491638;-0.274248;0.999438;-0.884002;-0.466279;0.307078;0.472207;
20.874099;0.491638;-0.274248;0.999438;-0.884087;-0.466119;0.307164;0.472151;
20.874128;0.491638;-0.274247;0.999438;-0.884129;-0.466039;0.307207;0.472123;
20.874185;0.491638;-0.274247;0.999438;-0.884213;-0.465879;0.307292;0.472068;
20.874214;0.491638;-0.274247;0.999438;-0.884255;-0.465799;0.307335;0.472040;
20.874272;0.491638;-0.274247;0.999438;-0.884340;-0.465639;0.307420;0.471984;
20.874301;0.491638;-0.274247;0.999438;-0.884382;-0.465559;0.307463;0.471956;
20.874358;0.491638;-0.274247;0.999438;-0.884466;-0.465399;0.307549;0.471900;
20.874387;0.491638;-0.274247;0.999438;-0.884508;-0.465319;0.307591;0.471872;
20.874445;0.491638;-0.274246;0.999438;-0.884592;-0.465159;0.307677;0.471816;
20.874473;0.491638;-0.274246;0.999438;-0.884635;-0.465079;0.307720;0.471788;
20.874531;0.491638;-0.274246;0.999438;-0.884719;-0.464919;0.307805;0.471732;
20.874560;0.491638;-0.274246;0.999439;-0.884761;-0.464839;0.307848;0.471704;
20.874617;0.491638;-0.274246;0.999439;-0.884845;-0.464679;0.307933;0.471649;
20.874646;0.491638;-0.274246;0.999439;-0.884887;-0.464599;0.307976;0.471621;
20.874704;0.491638;-0.274245;0.999439;-0.884971;-0.464439;0.308061;0.471565;
20.874733;0.491638;-0.274245;0.999439;-0.885013;-0.464359;0.308104;0.471537;
20.874790;0.491638;-0.274245;0.999439;-0.885097;-0.464199;0.308189;0.471481;
20.874819;0.491638;-0.274245;0.999439;-0.885139;-0.464119;0.308232;0.471453;
20.874877;0.491638;-0.274245;0.999439;-0.885223;-0.463959;0.308318;0.471397;
20.874905;0.491638;-0.274245;0.999439;-0.885265;-0.463878;0.308360;0.471369;
20.874963;0.491638;-0.274245;0.999439;-0.885349;-0.463718;0.308446;0.471313;
20.874992;0.491638;-0.274244;0.999439;-0.885391;-0.463638;0.308488;0.471285;
20.875049;0.491638;-0.274244;0.999439;-0.885475;-0.463478;0.308574;0.471229;
20.875078;0.491638;-0.274244;0.999439;-0.885517;-0.463398;0.308616;0.471201;
20.875136;0.491638;-0.274244;0.999439;-0.885601;-0.463238;0.308702;0.471145;
20.875165;0.491638;-0.274244;0.999439;-0.885643;-0.463157;0.308744;0.471117;
20.875222;0.491638;-0.274244;0.999439;-0.885727;-0.462997;0.308830;0.471060;
20.875251;0.491638;-0.274244;0.999439;-0.885769;-0.462917;0.308872;0.471032;
20.875309;0.491638;-0.274243;0.999439;-0.885853;-0.462757;0.308958;0.470976;
20.875337;0.491638;-0.274243;0.999439;-0.885895;-0.462677;0.309000;0.470948;
20.875395;0.491638;-0.274243;0.999439;-0.885978;-0.462516;0.309086;0.470892;
20.875424;0.491638;-0.274243;0.999439;-0.886020;-0.462436;0.309128;0.470864;
20.875481;0.491638;-0.274243;0.999439;-0.886104;-0.462276;0.309214;0.470808;
20.875510;0.491638;-0.274243;0.999439;-0.886146;-0.462196;0.309256;0.470780;
20.875568;0.491638;-0.274242;0.999440;-0.886229;-0.462035;0.309341;0.470724;
20.875597;0.491638;-0.274242;0.999440;-0.886271;-0.461955;0.309384;0.470696;
20.875654;0.491638;-0.274242;0.999440;-0.886355;-0.461795;0.309469;0.470639;
20.875683;0.491638;-0.274242;0.999440;-0.886397;-0.461715;0.309512;0.470611;
20.875741;0.491639;-0.274242;0.999440;-0.886480;-0.461554;0.309597;0.470555;
20.875769;0.491639;-0.274242;0.999440;-0.886522;-0.461474;0.309640;0.470527;
20.875827;0.491639;-0.274242;0.999440;-0.886606;-0.461314;0.309725;0.470471;
20.875856;0.491639;-0.274242;0.999440;-0.886647;-0.461233;0.309768;0.470443;
20.875913;0.491639;-0.274241;0.999440;-0.886731;-0.461073;0.309853;0.470386;
20.875942;0.491639;-0.274241;0.999440;-0.886773;-0.460993;0.309895;0.470358;
20.876000;0.491639;-0.274241;0.999440;-0.886856;-0.460832;0.309981;0.470302;
20.876029;0.491639;-0.274241;0.999440;-0.886898;-0.460752;0.310023;0.470274;
20.876086;0.491639;-0.274241;0.999440;-0.886981;-0.460592;0.310108;0.470217;
20.876115;0.491639;-0.274241;0.999440;-0.887023;-0.460511;0.310151;0.470189;
20.876173;0.491639;-0.274240;0.999440;-0.887106;-0.460351;0.310236;0.470133;
20.876201;0.491639;-0.274240;0.999440;-0.887148;-0.460271;0.310279;0.470105;
20.876259;0.491639;-0.274240;0.999440;-0.887231;-0.460110;0.310364;0.470048;
20.876288;0.491639;-0.274240;0.999440;-0.887273;-0.460030;0.310406;0.470020;
20.876345;0.491639;-0.274240;0.999440;-0.887356;-0.459869;0.310492;0.469964;
20.876374;0.491639;-0.274240;0.999440;-0.887398;-0.459789;0.310534;0.469936;
20.876432;0.491639;-0.274240;0.999440;-0.887481;-0.459628;0.310619;0.469879;
20.876461;0.491639;-0.274239;0.999440;-0.887523;-0.459548;0.310662;0.469851;
20.876518;0.491639;-0.274239;0.999441;-0.887606;-0.459388;0.310747;0.469795;
20.876547;0.491639;-0.274239;0.999441;-0.887648;-0.459307;0.310789;0.469766;
20.876605;0.491639;-0.274239;0.999441;-0.887731;-0.459147;0.310874;0.469710;
20.876633;0.491639;-0.274239;0.999441;-0.887772;-0.459066;0.310917;0.469682;
20.876691;0.491639;-0.274239;0.999441;-0.887855;-0.458906;0.311002;0.469625;
20.876720;0.491639;-0.274239;0.999441;-0.887897;-0.458825;0.311045;0.469597;
20.876777;0.491639;-0.274238;0.999441;-0.887980;-0.458665;0.311130;0.469540;
20.876806;0.491639;-0.274238;0.999441;-0.888022;-0.458584;0.311172;0.469512;
20.876864;0.491639;-0.274238;0.999441;-0.888105;-0.458424;0.311257;0.469456;
20.876893;0.491639;-0.274238;0.999441;-0.888146;-0.458343;0.311300;0.469427;
20.876950;0.491639;-0.274238;0.999441;-0.888229;-0.458183;0.311385;0.469371;
20.876979;0.491639;-0.274238;0.999441;-0.888271;-0.458102;0.311427;0.469343;
20.877037;0.491639;-0.274237;0.999441;-0.888353;-0.457942;0.311512;0.469286;
20.877065;0.491639;-0.274237;0.999441;-0.888395;-0.457861;0.311555;0.469258;
20.877123;0.491639;-0.274237;0.999441;-0.888478;-0.457700;0.311640;0.469201;
20.877152;0.491639;-0.274237;0.999441;-0.888519;-0.457620;0.311682;0.469173;
20.877209;0.491639;-0.274237;0.999441;-0.888602;-0.457459;0.311767;0.469116;
20.877238;0.491639;-0.274237;0.999441;-0.888644;-0.457379;0.311810;0.469088;
20.877296;0.491639;-0.274237;0.999441;-0.888726;-0.457218;0.311895;0.469031;
20.877325;0.491639;-0.274236;0.999441;-0.888768;-0.457138;0.311937;0.469003;
20.877382;0.491639;-0.274236;0.999441;-0.888850;-0.456977;0.312022;0.468946;
20.877411;0.491639;-0.274236;0.999441;-0.888892;-0.456896;0.312065;0.468918;
20.877469;0.491639;-0.274236;0.999441;-0.888975;-0.456736;0.312150;0.468861;
20.877497;0.491639;-0.274236;0.999442;-0.889016;-0.456655;0.312192;0.468833;
20.877555;0.491639;-0.274236;0.999442;-0.889099;-0.456494;0.312277;0.468776;
20.877584;0.491639;-0.274236;0.999442;-0.889140;-0.456414;0.312319;0.468748;
20.877641;0.491639;-0.274235;0.999442;-0.889223;-0.456253;0.312404;0.468691;
20.877670;0.491639;-0.274235;0.999442;-0.889264;-0.456173;0.312447;0.468663;
20.877728;0.491639;-0.274235;0.999442;-0.889346;-0.456012;0.312532;0.468606;
20.877757;0.491639;-0.274235;0.999442;-0.889388;-0.455931;0.312574;0.468578;
20.877814;0.491639;-0.274235;0.999442;-0.889470;-0.455770;0.312659;0.468521;
20.877843;0.491639;-0.274235;0.999442;-0.889512;-0.455690;0.312701;0.468493;
20.877901;0.491639;-0.274235;0.999442;-0.889594;-0.455529;0.312786;0.468436;
20.877929;0.491639;-0.274234;0.999442;-0.889635;-0.455448;0.312829;0.468407;
20.877987;0.491639;-0.274234;0.999442;-0.889718;-0.455287;0.312913;0.468351;
20.878016;0.491639;-0.274234;0.999442;-0.889759;-0.455207;0.312956;0.468322;
20.878073;0.491639;-0.274234;0.999442;-0.889841;-0.455046;0.313041;0.468265;
20.878102;0.491639;-0.274234;0.999442;-0.889883;-0.454965;0.313083;0.468237;
20.878160;0.491639;-0.274234;0.999442;-0.889965;-0.454804;0.313168;0.468180;
20.878189;0.491639;-0.274234;0.999442;-0.890006;-0.454724;0.313210;0.468152;
20.878246;0.491639;-0.274233;0.999442;-0.890088;-0.454563;0.313295;0.468095;
20.878275;0.491639;-0.274233;0.999442;-0.890130;-0.454482;0.313337;0.468066;
20.878333;0.491639;-0.274233;0.999442;-0.890212;-0.454321;0.313422;0.468009;
20.878361;0.491639;-0.274233;0.999442;-0.890253;-0.454241;0.313465;0.467981;
20.878419;0.491639;-0.274233;0.999442;-0.890335;-0.454080;0.313549;0.467924;
20.878448;0.491639;-0.274233;0.999442;-0.890376;-0.453999;0.313592;0.467895;
20.878505;0.491639;-0.274232;0.999443;-0.890459;-0.453838;0.313676;0.467838;
20.878534;0.491639;-0.274232;0.999443;-0.890500;-0.453757;0.313719;0.467810;
20.878592;0.491639;-0.274232;0.999443;-0.890582;-0.453596;0.313804;0.467753;
20.878621;0.491639;-0.274232;0.999443;-0.890623;-0.453516;0.313846;0.467724;
20.878678;0.491639;-0.274232;0.999443;-0.890705;-0.453355;0.313931;0.467667;
20.878707;0.491639;-0.274232;0.999443;-0.890746;-0.453274;0.313973;0.467639;
20.878765;0.491639;-0.274232;0.999443;-0.890828;-0.453113;0.314058;0.467582;
20.878793;0.491639;-0.274231;0.999443;-0.890869;-0.453032;0.314100;0.467553;
20.878851;0.491639;-0.274231;0.999443;-0.890951;-0.452871;0.314185;0.467496;
20.878880;0.491639;-0.274231;0.999443;-0.890992;-0.452790;0.314227;0.467468;
20.878937;0.491639;-0.274231;0.999443;-0.891074;-0.452629;0.314312;0.467411;
20.878966;0.491639;-0.274231;0.999443;-0.891115;-0.452549;0.314354;0.467382;
20.879024;0.491639;-0.274231;0.999443;-0.891197;-0.452387;0.314439;0.467325;
20.879053;0.491639;-0.274231;0.999443;-0.891238;-0.452307;0.314481;0.467297;
20.879110;0.491639;-0.274230;0.999443;-0.891320;-0.452145;0.314566;0.467239;
20.879139;0.491639;-0.274230;0.999443;-0.891361;-0.452065;0.314608;0.467211;
20.879197;0.491639;-0.274230;0.999443;-0.891443;-0.451904;0.314693;0.467154;
20.879225;0.491639;-0.274230;0.999443;-0.891484;-0.451823;0.314735;0.467125;
20.879283;0.491639;-0.274230;0.999443;-0.891565;-0.451662;0.314819;0.467068;
20.879312;0.491639;-0.274230;0.999443;-0.891606;-0.451581;0.314862;0.467039;
20.879369;0.491639;-0.274230;0.999443;-0.891688;-0.451420;0.314946;0.466982;
20.879398;0.491639;-0.274229;0.999443;-0.891729;-0.451339;0.314989;0.466954;
20.879456;0.491639;-0.274229;0.999443;-0.891811;-0.451178;0.315073;0.466896;
20.879485;0.491639;-0.274229;0.999444;-0.891851;-0.451097;0.315116;0.466868;
20.879542;0.491639;-0.274229;0.999444;-0.891933;-0.450935;0.315200;0.466811;
20.879571;0.491639;-0.274229;0.999444;-0.891974;-0.450855;0.315242;0.466782;
20.879629;0.491639;-0.274229;0.999444;-0.892056;-0.450693;0.315327;0.466725;
20.879657;0.491639;-0.274229;0.999444;-0.892096;-0.450613;0.315369;0.466696;
20.879715;0.491639;-0.274228;0.999444;-0.892178;-0.450451;0.315454;0.466639;
20.879744;0.491639;-0.274228;0.999444;-0.892219;-0.450371;0.315496;0.466610;
20.879801;0.491639;-0.274228;0.999444;-0.892300;-0.450209;0.315580;0.466553;
20.879830;0.491639;-0.274228;0.999444;-0.892341;-0.450128;0.315623;0.466524;
20.879888;0.491639;-0.274228;0.999444;-0.892423;-0.449967;0.315707;0.466467;
20.879917;0.491639;-0.274228;0.999444;-0.892463;-0.449886;0.315749;0.466438;
20.879974;0.491639;-0.274227;0.999444;-0.892545;-0.449725;0.315834;0.466381;
20.880003;0.491639;-0.274227;0.999444;-0.892585;-0.449644;0.315876;0.466352;
20.880061;0.491639;-0.274227;0.999444;-0.892667;-0.449482;0.315961;0.466295;
20.880089;0.491639;-0.274227;0.999444;-0.892708;-0.449402;0.316003;0.466266;
20.880147;0.491639;-0.274227;0.999444;-0.892789;-0.449240;0.316087;0.466209;
20.880176;0.491639;-0.274227;0.999444;-0.892830;-0.449159;0.316130;0.466180;
20.880233;0.491639;-0.274227;0.999444;-0.892911;-0.448998;0.316214;0.466123;
20.880262;0.491639;-0.274226;0.999444;-0.892952;-0.448917;0.316256;0.466094;
20.880320;0.491639;-0.274226;0.999444;-0.893033;-0.448755;0.316341;0.466036;
20.880349;0.491639;-0.274226;0.999444;-0.893073;-0.448675;0.316383;0.466008;
20.880406;0.491639;-0.274226;0.999444;-0.893155;-0.448513;0.316467;0.465950;
20.880435;0.491639;-0.274226;0.999444;-0.893195;-0.448432;0.316509;0.465922;
20.880493;0.491639;-0.274226;0.999445;-0.893276;-0.448271;0.316594;0.465864;
20.880521;0.491639;-0.274226;0.999445;-0.893317;-0.448190;0.316636;0.465835;
20.880579;0.491639;-0.274225;0.999445;-0.893398;-0.448028;0.316720;0.465778;
20.880608;0.491639;-0.274225;0.999445;-0.893439;-0.447947;0.316762;0.465749;
20.880665;0.491639;-0.274225;0.999445;-0.893520;-0.447786;0.316847;0.465691;
20.880694;0.491639;-0.274225;0.999445;-0.893560;-0.447705;0.316889;0.465663;
20.880752;0.491639;-0.274225;0.999445;-0.893641;-0.447543;0.316973;0.465605;
20.880781;0.491639;-0.274225;0.999445;-0.893682;-0.447462;0.317016;0.465576;
20.880838;0.491639;-0.274225;0.999445;-0.893763;-0.447301;0.317100;0.465519;
20.880867;0.491639;-0.274224;0.999445;-0.893803;-0.447220;0.317142;0.465490;
20.880925;0.491639;-0.274224;0.999445;-0.893884;-0.447058;0.317226;0.465432;
20.880953;0.491639;-0.274224;0.999445;-0.893925;-0.446977;0.317268;0.465404;
20.881011;0.491639;-0.274224;0.999445;-0.894006;-0.446815;0.317353;0.465346;
20.881040;0.491639;-0.274224;0.999445;-0.894046;-0.446735;0.317395;0.465317;
20.881097;0.491639;-0.274224;0.999445;-0.894127;-0.446573;0.317479;0.465260;
20.881126;0.491639;-0.274224;0.999445;-0.894168;-0.446492;0.317521;0.465231;
20.881184;0.491639;-0.274223;0.999445;-0.894248;-0.446330;0.317606;0.465173;
20.881213;0.491639;-0.274223;0.999445;-0.894289;-0.446249;0.317648;0.465144;
20.881270;0.491639;-0.274223;0.999445;-0.894370;-0.446087;0.317732;0.465087;
20.881299;0.491639;-0.274223;0.999445;-0.894410;-0.446006;0.317774;0.465058;
20.881357;0.491639;-0.274223;0.999445;-0.894491;-0.445845;0.317858;0.465000;
20.881385;0.491639;-0.274223;0.999445;-0.894531;-0.445764;0.317900;0.464971;
20.881443;0.491639;-0.274222;0.999446;-0.894612;-0.445602;0.317985;0.464913;
20.881472;0.491639;-0.274222;0.999446;-0.894652;-0.445521;0.318027;0.464884;
20.881529;0.491639;-0.274222;0.999446;-0.894733;-0.445359;0.318111;0.464827;
20.881558;0.491639;-0.274222;0.999446;-0.894773;-0.445278;0.318153;0.464798;
20.881616;0.491639;-0.274222;0.999446;-0.894854;-0.445116;0.318237;0.464740;
20.881645;0.491639;-0.274222;0.999446;-0.894894;-0.445035;0.318279;0.464711;
20.881702;0.491639;-0.274222;0.999446;-0.894975;-0.444873;0.318363;0.464653;
20.881731;0.491639;-0.274221;0.999446;-0.895015;-0.444792;0.318405;0.464624;
20.881789;0.491639;-0.274221;0.999446;-0.895095;-0.444630;0.318490;0.464567;
20.881817;0.491639;-0.274221;0.999446;-0.895136;-0.444549;0.318532;0.464538;
20.881875;0.491639;-0.274221;0.999446;-0.895216;-0.444387;0.318616;0.464480;
20.881904;0.491639;-0.274221;0.999446;-0.895256;-0.444306;0.318658;0.464451;
20.881961;0.491639;-0.274221;0.999446;-0.895337;-0.444144;0.318742;0.464393;
20.881990;0.491639;-0.274221;0.999446;-0.895377;-0.444063;0.318784;0.464364;
20.882048;0.491639;-0.274220;0.999446;-0.895457;-0.443901;0.318868;0.464306;
20.882077;0.491639;-0.274220;0.999446;-0.895498;-0.443820;0.318910;0.464277;
20.882134;0.491639;-0.274220;0.999446;-0.895578;-0.443658;0.318994;0.464219;
20.882163;0.491639;-0.274220;0.999446;-0.895618;-0.443577;0.319036;0.464190;
20.882221;0.491639;-0.274220;0.999446;-0.895698;-0.443415;0.319120;0.464132;
20.882249;0.491639;-0.274220;0.999446;-0.895739;-0.443334;0.319162;0.464103;
20.882307;0.491639;-0.274220;0.999446;-0.895819;-0.443172;0.319247;0.464045;
20.882336;0.491639;-0.274219;0.999446;-0.895859;-0.443091;0.319289;0.464016;
20.882393;0.491639;-0.274219;0.999446;-0.895939;-0.442929;0.319373;0.463958;
20.882422;0.491639;-0.274219;0.999447;-0.895979;-0.442848;0.319415;0.463929;
20.882480;0.491639;-0.274219;0.999447;-0.896060;-0.442686;0.319499;0.463871;
20.882509;0.491639;-0.274219;0.999447;-0.896100;-0.442605;0.319541;0.463842;
20.882566;0.491639;-0.274219;0.999447;-0.896180;-0.442443;0.319625;0.463784;
20.882595;0.491639;-0.274219;0.999447;-0.896220;-0.442362;0.319667;0.463755;
20.882653;0.491639;-0.274218;0.999447;-0.896300;-0.442199;0.319751;0.463697;
20.882681;0.491639;-0.274218;0.999447;-0.896340;-0.442118;0.319793;0.463668;
20.882739;0.491639;-0.274218;0.999447;-0.896420;-0.441956;0.319877;0.463610;
20.882768;0.491639;-0.274218;0.999447;-0.896460;-0.441875;0.319919;0.463581;
20.882825;0.491639;-0.274218;0.999447;-0.896540;-0.441713;0.320003;0.463523;
20.882854;0.491639;-0.274218;0.999447;-0.896580;-0.441632;0.320044;0.463494;
20.882912;0.491639;-0.274217;0.999447;-0.896660;-0.441469;0.320128;0.463436;
20.882941;0.491639;-0.274217;0.999447;-0.896700;-0.441388;0.320170;0.463407;
20.882998;0.491639;-0.274217;0.999447;-0.896780;-0.441226;0.320254;0.463349;
20.883027;0.491639;-0.274217;0.999447;-0.896820;-0.441145;0.320296;0.463320;
20.883085;0.491639;-0.274217;0.999447;-0.896900;-0.440983;0.320380;0.463261;
20.883113;0.491639;-0.274217;0.999447;-0.896940;-0.440902;0.320422;0.463232;
20.883171;0.491639;-0.274217;0.999447;-0.897019;-0.440739;0.320506;0.463174;
20.883200;0.491639;-0.274217;0.999447;-0.897059;-0.440658;0.320548;0.463145;
20.883257;0.491639;-0.274216;0.999447;-0.897139;-0.440496;0.320632;0.463087;
20.883286;0.491639;-0.274216;0.999447;-0.897179;-0.440415;0.320674;0.463058;
20.883344;0.491639;-0.274216;0.999447;-0.897259;-0.440252;0.320758;0.463000;
20.883373;0.491639;-0.274216;0.999447;-0.897299;-0.440171;0.320800;0.462970;
20.883430;0.491639;-0.274216;0.999448;-0.897378;-0.440009;0.320883;0.462912;
20.883459;0.491639;-0.274216;0.999448;-0.897418;-0.439928;0.320925;0.462883;
20.883517;0.491639;-0.274215;0.999448;-0.897498;-0.439765;0.321009;0.462825;
20.883545;0.491639;-0.274215;0.999448;-0.897538;-0.439684;0.321051;0.462796;
20.883603;0.491639;-0.274215;0.999448;-0.897617;-0.439522;0.321135;0.462737;
20.883632;0.491639;-0.274215;0.999448;-0.897657;-0.439440;0.321177;0.462708;
20.883689;0.491639;-0.274215;0.999448;-0.897736;-0.439278;0.321261;0.462650;
20.883718;0.491639;-0.274215;0.999448;-0.897776;-0.439197;0.321303;0.462621;
20.883776;0.491639;-0.274215;0.999448;-0.897856;-0.439034;0.321386;0.462562;
20.883805;0.491639;-0.274214;0.999448;-0.897896;-0.438953;0.321428;0.462533;
20.883862;0.491639;-0.274214;0.999448;-0.897975;-0.438791;0.321512;0.462475;
20.883891;0.491639;-0.274214;0.999448;-0.898015;-0.438709;0.321554;0.462445;
20.883949;0.491639;-0.274214;0.999448;-0.898094;-0.438547;0.321638;0.462387;
20.883977;0.491639;-0.274214;0.999448;-0.898134;-0.438466;0.321679;0.462358;
20.884035;0.491639;-0.274214;0.999448;-0.898213;-0.438303;0.321763;0.462299;
20.884064;0.491639;-0.274214;0.999448;-0.898253;-0.438222;0.321805;0.462270;
20.884121;0.491639;-0.274213;0.999448;-0.898332;-0.438059;0.321889;0.462212;
20.884150;0.491639;-0.274213;0.999448;-0.898372;-0.437978;0.321931;0.462183;
20.884208;0.491639;-0.274213;0.999448;-0.898451;-0.437815;0.322014;0.462124;
20.884237;0.491639;-0.274213;0.999448;-0.898491;-0.437734;0.322056;0.462095;
20.884294;0.491639;-0.274213;0.999448;-0.898570;-0.437572;0.322140;0.462036;
20.884323;0.491639;-0.274213;0.999448;-0.898610;-0.437490;0.322182;0.462007;
20.884381;0.491639;-0.274213;0.999448;-0.898689;-0.437328;0.322265;0.461949;
20.884409;0.491639;-0.274212;0.999449;-0.898729;-0.437246;0.322307;0.461919;
20.884467;0.491639;-0.274212;0.999449;-0.898808;-0.437084;0.322391;0.461861;
20.884496;0.491639;-0.274212;0.999449;-0.898847;-0.437002;0.322433;0.461832;
20.884553;0.491639;-0.274212;0.999449;-0.898926;-0.436840;0.322516;0.461773;
20.884582;0.491639;-0.274212;0.999449;-0.898966;-0.436758;0.322558;0.461744;
20.884640;0.491639;-0.274212;0.999449;-0.899045;-0.436596;0.322642;0.461685;
20.884669;0.491639;-0.274212;0.999449;-0.899085;-0.436514;0.322684;0.461656;
20.884726;0.491639;-0.274211;0.999449;-0.899164;-0.436352;0.322767;0.461597;
20.884755;0.491639;-0.274211;0.999449;-0.899203;-0.436270;0.322809;0.461568;
20.884813;0.491639;-0.274211;0.999449;-0.899282;-0.436108;0.322893;0.461509;
20.884841;0.491639;-0.274211;0.999449;-0.899322;-0.436026;0.322934;0.461480;
20.884899;0.491639;-0.274211;0.999449;-0.899400;-0.435864;0.323018;0.461421;
20.884928;0.491639;-0.274211;0.999449;-0.899440;-0.435782;0.323060;0.461392;
20.884985;0.491639;-0.274211;0.999449;-0.899519;-0.435620;0.323143;0.461333;
20.885014;0.491639;-0.274210;0.999449;-0.899558;-0.435538;0.323185;0.461304;
20.885072;0.491639;-0.274210;0.999449;-0.899637;-0.435375;0.323269;0.461245;
20.885101;0.491639;-0.274210;0.999449;-0.899677;-0.435294;0.323310;0.461216;
20.885158;0.491639;-0.274210;0.999449;-0.899755;-0.435131;0.323394;0.461157;
20.885187;0.491639;-0.274210;0.999449;-0.899795;-0.435050;0.323436;0.461128;
