time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.797376;0.492685;-0.274481;0.999351;-0.747010;-0.663835;0.186073;0.532794;
20.797405;0.492685;-0.274481;0.999351;-0.747071;-0.663768;0.186121;0.532777;
20.797462;0.492685;-0.274481;0.999351;-0.747191;-0.663632;0.186217;0.532743;
20.797491;0.492685;-0.274481;0.999351;-0.747251;-0.663565;0.186266;0.532726;
20.797549;0.492685;-0.274480;0.999351;-0.747371;-0.663430;0.186362;0.532692;
20.797577;0.492685;-0.274480;0.999351;-0.747431;-0.663362;0.186410;0.532675;
20.797635;0.492685;-0.274480;0.999351;-0.747551;-0.663227;0.186507;0.532641;
20.797664;0.492685;-0.274480;0.999351;-0.747611;-0.663159;0.186555;0.532624;
20.797721;0.492685;-0.274480;0.999351;-0.747731;-0.663024;0.186652;0.532590;
20.797750;0.492685;-0.274480;0.999351;-0.747791;-0.662956;0.186700;0.532573;
20.797808;0.492685;-0.274479;0.999351;-0.747911;-0.662821;0.186797;0.532539;
20.797837;0.492686;-0.274479;0.999351;-0.747971;-0.662753;0.186845;0.532522;
20.797894;0.492686;-0.274479;0.999351;-0.748091;-0.662618;0.186941;0.532488;
20.797923;0.492686;-0.274479;0.999351;-0.748151;-0.662550;0.186990;0.532471;
20.797981;0.492686;-0.274479;0.999351;-0.748271;-0.662415;0.187086;0.532437;
20.798009;0.492686;-0.274479;0.999351;-0.748331;-0.662347;0.187134;0.532420;
20.798067;0.492686;-0.274478;0.999351;-0.748451;-0.662212;0.187231;0.532386;
20.798096;0.492686;-0.274478;0.999351;-0.748511;-0.662144;0.187279;0.532369;
20.798153;0.492686;-0.274478;0.999352;-0.748631;-0.662009;0.187376;0.532335;
20.798182;0.492686;-0.274478;0.999352;-0.748691;-0.661941;0.187424;0.532318;
20.798240;0.492686;-0.274478;0.999352;-0.748810;-0.661806;0.187520;0.532284;
20.798269;0.492686;-0.274477;0.999352;-0.748870;-0.661738;0.187569;0.532267;
20.798326;0.492686;-0.274477;0.999352;-0.748990;-0.661602;0.187665;0.532233;
20.798355;0.492686;-0.274477;0.999352;-0.749050;-0.661535;0.187713;0.532216;
20.798413;0.492686;-0.274477;0.999352;-0.749170;-0.661399;0.187810;0.532181;
20.798441;0.492686;-0.274477;0.999352;-0.749230;-0.661331;0.187858;0.532164;
20.798499;0.492686;-0.274477;0.999352;-0.749349;-0.661196;0.187955;0.532130;
20.798528;0.492686;-0.274476;0.999352;-0.749409;-0.661128;0.188003;0.532113;
20.798585;0.492686;-0.274476;0.999352;-0.749529;-0.660992;0.188099;0.532079;
20.798614;0.492686;-0.274476;0.999352;-0.749589;-0.660925;0.188147;0.532062;
20.798672;0.492686;-0.274476;0.999352;-0.749708;-0.660789;0.188244;0.532027;
20.798701;0.492686;-0.274476;0.999352;-0.749768;-0.660721;0.188292;0.532010;
20.798758;0.492686;-0.274476;0.999352;-0.749888;-0.660586;0.188389;0.531976;
20.798787;0.492686;-0.274475;0.999352;-0.749948;-0.660518;0.188437;0.531959;
20.798845;0.492686;-0.274475;0.999352;-0.750067;-0.660382;0.188533;0.531925;
20.798873;0.492686;-0.274475;0.999352;-0.750127;-0.660314;0.188581;0.531907;
20.798931;0.492686;-0.274475;0.999352;-0.750246;-0.660179;0.188678;0.531873;
20.798960;0.492686;-0.274475;0.999353;-0.750306;-0.660111;0.188726;0.531856;
20.799017;0.492686;-0.274475;0.999353;-0.750426;-0.659975;0.188822;0.531822;
20.799046;0.492686;-0.274474;0.999353;-0.750485;-0.659907;0.188871;0.531804;
20.799104;0.492686;-0.274474;0.999353;-0.750605;-0.659771;0.188967;0.531770;
20.799133;0.492686;-0.274474;0.999353;-0.750665;-0.659703;0.189015;0.531753;
20.799190;0.492686;-0.274474;0.999353;-0.750784;-0.659568;0.189112;0.531718;
20.799219;0.492686;-0.274474;0.999353;-0.750844;-0.659500;0.189160;0.531701;
20.799277;0.492686;-0.274473;0.999353;-0.750963;-0.659364;0.189256;0.531667;
20.799305;0.492686;-0.274473;0.999353;-0.751023;-0.659296;0.189304;0.531650;
20.799363;0.492686;-0.274473;0.999353;-0.751142;-0.659160;0.189401;0.531615;
20.799392;0.492686;-0.274473;0.999353;-0.751202;-0.659092;0.189449;0.531598;
20.799449;0.492686;-0.274473;0.999353;-0.751321;-0.658956;0.189545;0.531563;
20.799478;0.492686;-0.274473;0.999353;-0.751381;-0.658888;0.189593;0.531546;
20.799536;0.492686;-0.274472;0.999353;-0.751500;-0.658752;0.189690;0.531512;
20.799565;0.492686;-0.274472;0.999353;-0.751560;-0.658684;0.189738;0.531494;
20.799622;0.492686;-0.274472;0.999353;-0.751679;-0.658548;0.189834;0.531460;
20.799651;0.492686;-0.274472;0.999353;-0.751738;-0.658480;0.189882;0.531443;
20.799709;0.492686;-0.274472;0.999353;-0.751858;-0.658344;0.189979;0.531408;
20.799737;0.492686;-0.274472;0.999353;-0.751917;-0.658276;0.190027;0.531391;
20.799795;0.492686;-0.274471;0.999353;-0.752036;-0.658140;0.190123;0.531356;
20.799824;0.492686;-0.274471;0.999354;-0.752096;-0.658072;0.190171;0.531339;
20.799881;0.492686;-0.274471;0.999354;-0.752215;-0.657936;0.190268;0.531304;
20.799910;0.492686;-0.274471;0.999354;-0.752275;-0.657868;0.190316;0.531287;
20.799968;0.492686;-0.274471;0.999354;-0.752394;-0.657732;0.190412;0.531252;
20.799997;0.492686;-0.274471;0.999354;-0.752453;-0.657664;0.190460;0.531235;
20.800054;0.492687;-0.274470;0.999354;-0.752572;-0.657528;0.190556;0.531200;
20.800083;0.492687;-0.274470;0.999354;-0.752632;-0.657460;0.190605;0.531183;
20.800141;0.492687;-0.274470;0.999354;-0.752751;-0.657324;0.190701;0.531148;
20.800169;0.492687;-0.274470;0.999354;-0.752810;-0.657256;0.190749;0.531131;
20.800227;0.492687;-0.274470;0.999354;-0.752929;-0.657119;0.190845;0.531096;
20.800256;0.492687;-0.274470;0.999354;-0.752989;-0.657051;0.190893;0.531079;
20.800313;0.492687;-0.274469;0.999354;-0.753108;-0.656915;0.190990;0.531044;
20.800342;0.492687;-0.274469;0.999354;-0.753167;-0.656847;0.191038;0.531027;
20.800400;0.492687;-0.274469;0.999354;-0.753286;-0.656711;0.191134;0.530992;
20.800429;0.492687;-0.274469;0.999354;-0.753346;-0.656642;0.191182;0.530975;
20.800486;0.492687;-0.274469;0.999354;-0.753464;-0.656506;0.191278;0.530940;
20.800515;0.492687;-0.274469;0.999354;-0.753524;-0.656438;0.191327;0.530922;
20.800573;0.492687;-0.274468;0.999354;-0.753643;-0.656302;0.191423;0.530888;
20.800601;0.492687;-0.274468;0.999354;-0.753702;-0.656234;0.191471;0.530870;
20.800659;0.492687;-0.274468;0.999354;-0.753821;-0.656097;0.191567;0.530835;
20.800688;0.492687;-0.274468;0.999355;-0.753880;-0.656029;0.191615;0.530818;
20.800745;0.492687;-0.274468;0.999355;-0.753999;-0.655893;0.191711;0.530783;
20.800774;0.492687;-0.274468;0.999355;-0.754058;-0.655824;0.191760;0.530765;
20.800832;0.492687;-0.274467;0.999355;-0.754177;-0.655688;0.191856;0.530731;
20.800861;0.492687;-0.274467;0.999355;-0.754236;-0.655620;0.191904;0.530713;
20.800918;0.492687;-0.274467;0.999355;-0.754355;-0.655483;0.192000;0.530678;
20.800947;0.492687;-0.274467;0.999355;-0.754414;-0.655415;0.192048;0.530661;
20.801005;0.492687;-0.274467;0.999355;-0.754533;-0.655279;0.192144;0.530626;
20.801033;0.492687;-0.274467;0.999355;-0.754592;-0.655210;0.192192;0.530608;
20.801091;0.492687;-0.274466;0.999355;-0.754711;-0.655074;0.192289;0.530573;
20.801120;0.492687;-0.274466;0.999355;-0.754770;-0.655006;0.192337;0.530556;
20.801177;0.492687;-0.274466;0.999355;-0.754889;-0.654869;0.192433;0.530521;
20.801206;0.492687;-0.274466;0.999355;-0.754948;-0.654801;0.192481;0.530503;
20.801264;0.492687;-0.274466;0.999355;-0.755067;-0.654664;0.192577;0.530468;
20.801293;0.492687;-0.274466;0.999355;-0.755126;-0.654596;0.192625;0.530451;
20.801350;0.492687;-0.274465;0.999355;-0.755244;-0.654459;0.192721;0.530416;
20.801379;0.492687;-0.274465;0.999355;-0.755304;-0.654391;0.192769;0.530398;
20.801437;0.492687;-0.274465;0.999355;-0.755422;-0.654254;0.192865;0.530363;
20.801465;0.492687;-0.274465;0.999355;-0.755481;-0.654186;0.192914;0.530346;
20.801523;0.492687;-0.274465;0.999356;-0.755600;-0.654049;0.193010;0.530310;
20.801552;0.492687;-0.274465;0.999356;-0.755659;-0.653981;0.193058;0.530293;
20.801609;0.492687;-0.274464;0.999356;-0.755777;-0.653844;0.193154;0.530258;
20.801638;0.492687;-0.274464;0.999356;-0.755837;-0.653776;0.193202;0.530240;
20.801696;0.492687;-0.274464;0.999356;-0.755955;-0.653639;0.193298;0.530205;
20.801725;0.492687;-0.274464;0.999356;-0.756014;-0.653571;0.193346;0.530187;
20.801782;0.492687;-0.274464;0.999356;-0.756132;-0.653434;0.193442;0.530152;
20.801811;0.492687;-0.274463;0.999356;-0.756192;-0.653366;0.193490;0.530135;
20.801869;0.492687;-0.274463;0.999356;-0.756310;-0.653229;0.193586;0.530099;
20.801897;0.492687;-0.274463;0.999356;-0.756369;-0.653160;0.193634;0.530082;
20.801955;0.492687;-0.274463;0.999356;-0.756487;-0.653023;0.193730;0.530047;
20.801984;0.492687;-0.274463;0.999356;-0.756546;-0.652955;0.193778;0.530029;
20.802041;0.492687;-0.274463;0.999356;-0.756664;-0.652818;0.193874;0.529994;
20.802070;0.492687;-0.274462;0.999356;-0.756724;-0.652750;0.193923;0.529976;
20.802128;0.492687;-0.274462;0.999356;-0.756842;-0.652613;0.194019;0.529941;
20.802157;0.492687;-0.274462;0.999356;-0.756901;-0.652544;0.194067;0.529923;
20.802214;0.492688;-0.274462;0.999356;-0.757019;-0.652407;0.194163;0.529888;
20.802243;0.492688;-0.274462;0.999356;-0.757078;-0.652339;0.194211;0.529870;
20.802301;0.492688;-0.274462;0.999356;-0.757196;-0.652202;0.194307;0.529835;
20.802329;0.492688;-0.274461;0.999356;-0.757255;-0.652133;0.194355;0.529817;
20.802387;0.492688;-0.274461;0.999357;-0.757373;-0.651996;0.194451;0.529782;
20.802416;0.492688;-0.274461;0.999357;-0.757432;-0.651928;0.194499;0.529764;
20.802473;0.492688;-0.274461;0.999357;-0.757550;-0.651791;0.194595;0.529729;
20.802502;0.492688;-0.274461;0.999357;-0.757609;-0.651722;0.194643;0.529711;
20.802560;0.492688;-0.274461;0.999357;-0.757727;-0.651585;0.194739;0.529675;
20.802589;0.492688;-0.274460;0.999357;-0.757786;-0.651517;0.194787;0.529658;
20.802646;0.492688;-0.274460;0.999357;-0.757904;-0.651380;0.194883;0.529622;
20.802675;0.492688;-0.274460;0.999357;-0.757963;-0.651311;0.194931;0.529605;
20.802733;0.492688;-0.274460;0.999357;-0.758081;-0.651174;0.195027;0.529569;
20.802761;0.492688;-0.274460;0.999357;-0.758140;-0.651105;0.195075;0.529551;
20.802819;0.492688;-0.274460;0.999357;-0.758258;-0.650968;0.195171;0.529516;
20.802848;0.492688;-0.274459;0.999357;-0.758317;-0.650900;0.195219;0.529498;
20.802905;0.492688;-0.274459;0.999357;-0.758434;-0.650762;0.195315;0.529463;
20.802934;0.492688;-0.274459;0.999357;-0.758493;-0.650694;0.195363;0.529445;
20.802992;0.492688;-0.274459;0.999357;-0.758611;-0.650557;0.195459;0.529409;
20.803021;0.492688;-0.274459;0.999357;-0.758670;-0.650488;0.195507;0.529391;
20.803078;0.492688;-0.274459;0.999357;-0.758788;-0.650351;0.195603;0.529356;
20.803107;0.492688;-0.274458;0.999357;-0.758847;-0.650282;0.195651;0.529338;
20.803165;0.492688;-0.274458;0.999357;-0.758964;-0.650145;0.195747;0.529303;
20.803193;0.492688;-0.274458;0.999357;-0.759023;-0.650076;0.195794;0.529285;
20.803251;0.492688;-0.274458;0.999358;-0.759141;-0.649939;0.195890;0.529249;
20.803280;0.492688;-0.274458;0.999358;-0.759200;-0.649870;0.195938;0.529231;
20.803337;0.492688;-0.274457;0.999358;-0.759317;-0.649733;0.196034;0.529196;
20.803366;0.492688;-0.274457;0.999358;-0.759376;-0.649664;0.196082;0.529178;
20.803424;0.492688;-0.274457;0.999358;-0.759494;-0.649527;0.196178;0.529142;
20.803453;0.492688;-0.274457;0.999358;-0.759553;-0.649458;0.196226;0.529124;
20.803510;0.492688;-0.274457;0.999358;-0.759670;-0.649321;0.196322;0.529089;
20.803539;0.492688;-0.274457;0.999358;-0.759729;-0.649252;0.196370;0.529071;
20.803597;0.492688;-0.274456;0.999358;-0.759846;-0.649115;0.196466;0.529035;
20.803625;0.492688;-0.274456;0.999358;-0.759905;-0.649046;0.196514;0.529017;
20.803683;0.492688;-0.274456;0.999358;-0.760023;-0.648908;0.196610;0.528981;
20.803712;0.492688;-0.274456;0.999358;-0.760081;-0.648840;0.196658;0.528963;
20.803769;0.492688;-0.274456;0.999358;-0.760199;-0.648702;0.196754;0.528928;
20.803798;0.492688;-0.274456;0.999358;-0.760258;-0.648633;0.196801;0.528910;
20.803856;0.492688;-0.274455;0.999358;-0.760375;-0.648496;0.196897;0.528874;
20.803885;0.492688;-0.274455;0.999358;-0.760434;-0.648427;0.196945;0.528856;
20.803942;0.492688;-0.274455;0.999358;-0.760551;-0.648289;0.197041;0.528820;
20.803971;0.492688;-0.274455;0.999358;-0.760610;-0.648221;0.197089;0.528802;
20.804029;0.492688;-0.274455;0.999358;-0.760727;-0.648083;0.197185;0.528766;
20.804057;0.492688;-0.274455;0.999358;-0.760786;-0.648014;0.197233;0.528748;
20.804115;0.492688;-0.274454;0.999359;-0.760903;-0.647877;0.197329;0.528713;
20.804144;0.492688;-0.274454;0.999359;-0.760962;-0.647808;0.197377;0.528695;
20.804201;0.492688;-0.274454;0.999359;-0.761079;-0.647670;0.197472;0.528659;
20.804230;0.492688;-0.274454;0.999359;-0.761138;-0.647601;0.197520;0.528641;
20.804288;0.492688;-0.274454;0.999359;-0.761255;-0.647463;0.197616;0.528605;
20.804317;0.492688;-0.274454;0.999359;-0.761313;-0.647395;0.197664;0.528587;
20.804374;0.492688;-0.274453;0.999359;-0.761431;-0.647257;0.197760;0.528551;
20.804403;0.492689;-0.274453;0.999359;-0.761489;-0.647188;0.197808;0.528533;
20.804461;0.492689;-0.274453;0.999359;-0.761606;-0.647050;0.197903;0.528497;
20.804489;0.492689;-0.274453;0.999359;-0.761665;-0.646981;0.197951;0.528479;
20.804547;0.492689;-0.274453;0.999359;-0.761782;-0.646844;0.198047;0.528443;
20.804576;0.492689;-0.274453;0.999359;-0.761841;-0.646775;0.198095;0.528425;
20.804633;0.492689;-0.274452;0.999359;-0.761958;-0.646637;0.198191;0.528389;
20.804662;0.492689;-0.274452;0.999359;-0.762016;-0.646568;0.198239;0.528371;
20.804720;0.492689;-0.274452;0.999359;-0.762133;-0.646430;0.198334;0.528335;
20.804749;0.492689;-0.274452;0.999359;-0.762192;-0.646361;0.198382;0.528317;
20.804806;0.492689;-0.274452;0.999359;-0.762309;-0.646223;0.198478;0.528280;
20.804835;0.492689;-0.274452;0.999359;-0.762367;-0.646154;0.198526;0.528262;
20.804893;0.492689;-0.274451;0.999359;-0.762484;-0.646016;0.198622;0.528226;
20.804921;0.492689;-0.274451;0.999359;-0.762543;-0.645947;0.198670;0.528208;
20.804979;0.492689;-0.274451;0.999360;-0.762660;-0.645809;0.198765;0.528172;
20.805008;0.492689;-0.274451;0.999360;-0.762718;-0.645740;0.198813;0.528154;
20.805065;0.492689;-0.274451;0.999360;-0.762835;-0.645602;0.198909;0.528118;
20.805094;0.492689;-0.274451;0.999360;-0.762893;-0.645533;0.198957;0.528100;
20.805152;0.492689;-0.274450;0.999360;-0.763010;-0.645395;0.199052;0.528064;
20.805181;0.492689;-0.274450;0.999360;-0.763069;-0.645326;0.199100;0.528045;
20.805238;0.492689;-0.274450;0.999360;-0.763186;-0.645188;0.199196;0.528009;
20.805267;0.492689;-0.274450;0.999360;-0.763244;-0.645119;0.199244;0.527991;
20.805325;0.492689;-0.274450;0.999360;-0.763361;-0.644981;0.199340;0.527955;
20.805353;0.492689;-0.274450;0.999360;-0.763419;-0.644912;0.199387;0.527937;
20.805411;0.492689;-0.274449;0.999360;-0.763536;-0.644774;0.199483;0.527900;
20.805440;0.492689;-0.274449;0.999360;-0.763594;-0.644705;0.199531;0.527882;
20.805497;0.492689;-0.274449;0.999360;-0.763711;-0.644567;0.199627;0.527846;
20.805526;0.492689;-0.274449;0.999360;-0.763769;-0.644498;0.199674;0.527828;
20.805584;0.492689;-0.274449;0.999360;-0.763886;-0.644360;0.199770;0.527791;
20.805613;0.492689;-0.274449;0.999360;-0.763944;-0.644290;0.199818;0.527773;
20.805670;0.492689;-0.274448;0.999360;-0.764061;-0.644152;0.199914;0.527737;
20.805699;0.492689;-0.274448;0.999360;-0.764119;-0.644083;0.199961;0.527719;
20.805757;0.492689;-0.274448;0.999360;-0.764236;-0.643945;0.200057;0.527682;
20.805785;0.492689;-0.274448;0.999360;-0.764294;-0.643876;0.200105;0.527664;
20.805843;0.492689;-0.274448;0.999361;-0.764411;-0.643737;0.200201;0.527628;
20.805872;0.492689;-0.274448;0.999361;-0.764469;-0.643668;0.200248;0.527610;
20.805929;0.492689;-0.274447;0.999361;-0.764585;-0.643530;0.200344;0.527573;
20.805958;0.492689;-0.274447;0.999361;-0.764644;-0.643461;0.200392;0.527555;
20.806016;0.492689;-0.274447;0.999361;-0.764760;-0.643322;0.200487;0.527518;
20.806045;0.492689;-0.274447;0.999361;-0.764818;-0.643253;0.200535;0.527500;
20.806102;0.492689;-0.274447;0.999361;-0.764935;-0.643115;0.200631;0.527464;
20.806131;0.492689;-0.274447;0.999361;-0.764993;-0.643046;0.200679;0.527445;
20.806189;0.492689;-0.274446;0.999361;-0.765109;-0.642907;0.200774;0.527409;
20.806217;0.492689;-0.274446;0.999361;-0.765168;-0.642838;0.200822;0.527391;
20.806275;0.492689;-0.274446;0.999361;-0.765284;-0.642700;0.200918;0.527354;
20.806304;0.492689;-0.274446;0.999361;-0.765342;-0.642630;0.200965;0.527336;
20.806361;0.492689;-0.274446;0.999361;-0.765459;-0.642492;0.201061;0.527299;
20.806390;0.492689;-0.274446;0.999361;-0.765517;-0.642423;0.201109;0.527281;
20.806448;0.492689;-0.274445;0.999361;-0.765633;-0.642284;0.201204;0.527244;
20.806477;0.492689;-0.274445;0.999361;-0.765691;-0.642215;0.201252;0.527226;
20.806534;0.492689;-0.274445;0.999361;-0.765807;-0.642076;0.201348;0.527189;
20.806563;0.492689;-0.274445;0.999361;-0.765865;-0.642007;0.201395;0.527171;
20.806621;0.492690;-0.274445;0.999361;-0.765982;-0.641869;0.201491;0.527134;
20.806649;0.492690;-0.274445;0.999361;-0.766040;-0.641799;0.201539;0.527116;
20.806707;0.492690;-0.274444;0.999362;-0.766156;-0.641661;0.201634;0.527080;
20.806736;0.492690;-0.274444;0.999362;-0.766214;-0.641591;0.201682;0.527061;
20.806793;0.492690;-0.274444;0.999362;-0.766330;-0.641453;0.201778;0.527024;
20.806822;0.492690;-0.274444;0.999362;-0.766388;-0.641384;0.201825;0.527006;
20.806880;0.492690;-0.274444;0.999362;-0.766504;-0.641245;0.201921;0.526969;
20.806909;0.492690;-0.274444;0.999362;-0.766562;-0.641176;0.201969;0.526951;
20.806966;0.492690;-0.274443;0.999362;-0.766678;-0.641037;0.202064;0.526914;
20.806995;0.492690;-0.274443;0.999362;-0.766736;-0.640967;0.202112;0.526896;
20.807053;0.492690;-0.274443;0.999362;-0.766853;-0.640829;0.202207;0.526859;
20.807081;0.492690;-0.274443;0.999362;-0.766911;-0.640759;0.202255;0.526841;
20.807139;0.492690;-0.274443;0.999362;-0.767027;-0.640621;0.202351;0.526804;
20.807168;0.492690;-0.274442;0.999362;-0.767084;-0.640551;0.202398;0.526786;
20.807225;0.492690;-0.274442;0.999362;-0.767200;-0.640412;0.202494;0.526749;
20.807254;0.492690;-0.274442;0.999362;-0.767258;-0.640343;0.202542;0.526730;
20.807312;0.492690;-0.274442;0.999362;-0.767374;-0.640204;0.202637;0.526693;
20.807341;0.492690;-0.274442;0.999362;-0.767432;-0.640135;0.202685;0.526675;
20.807398;0.492690;-0.274442;0.999362;-0.767548;-0.639996;0.202780;0.526638;
20.807427;0.492690;-0.274441;0.999362;-0.767606;-0.639927;0.202828;0.526620;
20.807485;0.492690;-0.274441;0.999362;-0.767722;-0.639788;0.202923;0.526583;
20.807513;0.492690;-0.274441;0.999362;-0.767780;-0.639718;0.202971;0.526564;
20.807571;0.492690;-0.274441;0.999363;-0.767896;-0.639579;0.203067;0.526527;
20.807600;0.492690;-0.274441;0.999363;-0.767954;-0.639510;0.203114;0.526509;
20.807657;0.492690;-0.274441;0.999363;-0.768069;-0.639371;0.203210;0.526472;
20.807686;0.492690;-0.274440;0.999363;-0.768127;-0.639301;0.203257;0.526453;
20.807744;0.492690;-0.274440;0.999363;-0.768243;-0.639163;0.203353;0.526416;
20.807773;0.492690;-0.274440;0.999363;-0.768301;-0.639093;0.203400;0.526398;
20.807830;0.492690;-0.274440;0.999363;-0.768416;-0.638954;0.203496;0.526361;
20.807859;0.492690;-0.274440;0.999363;-0.768474;-0.638885;0.203544;0.526342;
20.807917;0.492690;-0.274440;0.999363;-0.768590;-0.638745;0.203639;0.526305;
20.807945;0.492690;-0.274439;0.999363;-0.768648;-0.638676;0.203687;0.526287;
20.808003;0.492690;-0.274439;0.999363;-0.768763;-0.638537;0.203782;0.526250;
20.808032;0.492690;-0.274439;0.999363;-0.768821;-0.638467;0.203830;0.526231;
20.808089;0.492690;-0.274439;0.999363;-0.768937;-0.638328;0.203925;0.526194;
20.808118;0.492690;-0.274439;0.999363;-0.768995;-0.638259;0.203973;0.526176;
20.808176;0.492690;-0.274439;0.999363;-0.769110;-0.638120;0.204068;0.526139;
20.808205;0.492690;-0.274438;0.999363;-0.769168;-0.638050;0.204116;0.526120;
20.808262;0.492690;-0.274438;0.999363;-0.769283;-0.637911;0.204211;0.526083;
20.808291;0.492690;-0.274438;0.999363;-0.769341;-0.637841;0.204259;0.526064;
20.808349;0.492690;-0.274438;0.999363;-0.769457;-0.637702;0.204354;0.526027;
20.808377;0.492690;-0.274438;0.999363;-0.769514;-0.637632;0.204402;0.526009;
20.808435;0.492690;-0.274438;0.999364;-0.769630;-0.637493;0.204497;0.525971;
20.808464;0.492690;-0.274437;0.999364;-0.769687;-0.637424;0.204545;0.525953;
20.808521;0.492690;-0.274437;0.999364;-0.769803;-0.637284;0.204640;0.525916;
20.808550;0.492690;-0.274437;0.999364;-0.769860;-0.637215;0.204688;0.525897;
20.808608;0.492690;-0.274437;0.999364;-0.769976;-0.637075;0.204783;0.525860;
20.808637;0.492690;-0.274437;0.999364;-0.770033;-0.637006;0.204831;0.525841;
20.808694;0.492690;-0.274437;0.999364;-0.770149;-0.636867;0.204926;0.525804;
20.808723;0.492690;-0.274436;0.999364;-0.770206;-0.636797;0.204974;0.525785;
20.808781;0.492690;-0.274436;0.999364;-0.770322;-0.636657;0.205069;0.525748;
20.808809;0.492690;-0.274436;0.999364;-0.770379;-0.636588;0.205117;0.525729;
20.808867;0.492691;-0.274436;0.999364;-0.770495;-0.636448;0.205212;0.525692;
20.808896;0.492691;-0.274436;0.999364;-0.770552;-0.636379;0.205260;0.525673;
20.808953;0.492691;-0.274436;0.999364;-0.770667;-0.636239;0.205355;0.525636;
20.808982;0.492691;-0.274435;0.999364;-0.770725;-0.636170;0.205403;0.525617;
