time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.742512;0.492661;-0.274710;0.999283;-0.622041;-0.782068;0.091745;0.556974;
20.742541;0.492661;-0.274710;0.999283;-0.622112;-0.782012;0.091795;0.556966;
20.742598;0.492661;-0.274709;0.999283;-0.622253;-0.781900;0.091896;0.556949;
20.742627;0.492661;-0.274709;0.999283;-0.622324;-0.781843;0.091947;0.556940;
20.742685;0.492661;-0.274709;0.999283;-0.622465;-0.781731;0.092048;0.556924;
20.742713;0.492661;-0.274709;0.999283;-0.622536;-0.781674;0.092098;0.556915;
20.742771;0.492661;-0.274709;0.999283;-0.622678;-0.781562;0.092199;0.556898;
20.742800;0.492661;-0.274709;0.999283;-0.622748;-0.781506;0.092250;0.556890;
20.742857;0.492661;-0.274708;0.999283;-0.622890;-0.781393;0.092351;0.556873;
20.742886;0.492661;-0.274708;0.999283;-0.622961;-0.781337;0.092401;0.556865;
20.742944;0.492661;-0.274708;0.999283;-0.623102;-0.781224;0.092502;0.556848;
20.742973;0.492661;-0.274708;0.999283;-0.623173;-0.781168;0.092553;0.556839;
20.743030;0.492661;-0.274708;0.999283;-0.623314;-0.781055;0.092654;0.556822;
20.743059;0.492661;-0.274707;0.999283;-0.623385;-0.780998;0.092704;0.556814;
20.743117;0.492661;-0.274707;0.999283;-0.623526;-0.780886;0.092805;0.556797;
20.743145;0.492661;-0.274707;0.999283;-0.623597;-0.780829;0.092856;0.556788;
20.743203;0.492661;-0.274707;0.999284;-0.623738;-0.780716;0.092957;0.556771;
20.743232;0.492661;-0.274707;0.999284;-0.623809;-0.780660;0.093007;0.556763;
20.743289;0.492661;-0.274706;0.999284;-0.623950;-0.780547;0.093108;0.556746;
20.743318;0.492661;-0.274706;0.999284;-0.624021;-0.780491;0.093159;0.556737;
20.743376;0.492661;-0.274706;0.999284;-0.624162;-0.780378;0.093260;0.556720;
20.743405;0.492661;-0.274706;0.999284;-0.624233;-0.780321;0.093310;0.556712;
20.743462;0.492661;-0.274706;0.999284;-0.624374;-0.780209;0.093411;0.556695;
20.743491;0.492661;-0.274706;0.999284;-0.624445;-0.780152;0.093461;0.556686;
20.743549;0.492661;-0.274705;0.999284;-0.624586;-0.780039;0.093562;0.556669;
20.743577;0.492661;-0.274705;0.999284;-0.624656;-0.779983;0.093613;0.556661;
20.743635;0.492661;-0.274705;0.999284;-0.624798;-0.779870;0.093714;0.556643;
20.743664;0.492661;-0.274705;0.999284;-0.624868;-0.779813;0.093764;0.556635;
20.743721;0.492661;-0.274705;0.999284;-0.625009;-0.779700;0.093865;0.556618;
20.743750;0.492661;-0.274704;0.999284;-0.625080;-0.779644;0.093916;0.556609;
20.743808;0.492662;-0.274704;0.999284;-0.625221;-0.779531;0.094017;0.556592;
20.743837;0.492662;-0.274704;0.999284;-0.625292;-0.779474;0.094067;0.556583;
20.743894;0.492662;-0.274704;0.999284;-0.625433;-0.779361;0.094168;0.556566;
20.743923;0.492662;-0.274704;0.999284;-0.625503;-0.779304;0.094218;0.556557;
20.743981;0.492662;-0.274703;0.999285;-0.625644;-0.779191;0.094319;0.556540;
20.744009;0.492662;-0.274703;0.999285;-0.625715;-0.779135;0.094370;0.556532;
20.744067;0.492662;-0.274703;0.999285;-0.625856;-0.779021;0.094471;0.556514;
20.744096;0.492662;-0.274703;0.999285;-0.625926;-0.778965;0.094521;0.556506;
20.744153;0.492662;-0.274703;0.999285;-0.626067;-0.778852;0.094622;0.556488;
20.744182;0.492662;-0.274703;0.999285;-0.626138;-0.778795;0.094673;0.556480;
20.744240;0.492662;-0.274702;0.999285;-0.626279;-0.778682;0.094773;0.556462;
20.744269;0.492662;-0.274702;0.999285;-0.626349;-0.778625;0.094824;0.556454;
20.744326;0.492662;-0.274702;0.999285;-0.626490;-0.778512;0.094925;0.556436;
20.744355;0.492662;-0.274702;0.999285;-0.626561;-0.778455;0.094975;0.556428;
20.744413;0.492662;-0.274702;0.999285;-0.626702;-0.778342;0.095076;0.556410;
20.744441;0.492662;-0.274701;0.999285;-0.626772;-0.778285;0.095127;0.556402;
20.744499;0.492662;-0.274701;0.999285;-0.626913;-0.778172;0.095227;0.556384;
20.744528;0.492662;-0.274701;0.999285;-0.626983;-0.778115;0.095278;0.556376;
20.744585;0.492662;-0.274701;0.999285;-0.627124;-0.778002;0.095379;0.556358;
20.744614;0.492662;-0.274701;0.999285;-0.627195;-0.777945;0.095429;0.556349;
20.744672;0.492662;-0.274700;0.999285;-0.627335;-0.777831;0.095530;0.556332;
20.744701;0.492662;-0.274700;0.999285;-0.627406;-0.777775;0.095581;0.556323;
20.744758;0.492662;-0.274700;0.999286;-0.627547;-0.777661;0.095681;0.556306;
20.744787;0.492662;-0.274700;0.999286;-0.627617;-0.777604;0.095732;0.556297;
20.744845;0.492662;-0.274700;0.999286;-0.627758;-0.777491;0.095833;0.556279;
20.744873;0.492662;-0.274700;0.999286;-0.627828;-0.777434;0.095883;0.556271;
20.744931;0.492662;-0.274699;0.999286;-0.627969;-0.777321;0.095984;0.556253;
20.744960;0.492662;-0.274699;0.999286;-0.628039;-0.777264;0.096035;0.556244;
20.745017;0.492662;-0.274699;0.999286;-0.628180;-0.777150;0.096135;0.556227;
20.745046;0.492662;-0.274699;0.999286;-0.628250;-0.777093;0.096186;0.556218;
20.745104;0.492662;-0.274699;0.999286;-0.628391;-0.776980;0.096287;0.556200;
20.745133;0.492662;-0.274698;0.999286;-0.628461;-0.776923;0.096337;0.556192;
20.745190;0.492662;-0.274698;0.999286;-0.628602;-0.776809;0.096438;0.556174;
20.745219;0.492662;-0.274698;0.999286;-0.628672;-0.776752;0.096488;0.556165;
20.745277;0.492662;-0.274698;0.999286;-0.628813;-0.776639;0.096589;0.556148;
20.745305;0.492662;-0.274698;0.999286;-0.628883;-0.776582;0.096640;0.556139;
20.745363;0.492662;-0.274697;0.999286;-0.629024;-0.776468;0.096740;0.556121;
20.745392;0.492662;-0.274697;0.999286;-0.629094;-0.776411;0.096791;0.556112;
20.745449;0.492662;-0.274697;0.999286;-0.629234;-0.776297;0.096892;0.556094;
20.745478;0.492662;-0.274697;0.999286;-0.629305;-0.776240;0.096942;0.556086;
20.745536;0.492662;-0.274697;0.999287;-0.629445;-0.776127;0.097043;0.556068;
20.745565;0.492662;-0.274696;0.999287;-0.629515;-0.776070;0.097093;0.556059;
20.745622;0.492662;-0.274696;0.999287;-0.629656;-0.775956;0.097194;0.556041;
20.745651;0.492662;-0.274696;0.999287;-0.629726;-0.775899;0.097245;0.556032;
20.745709;0.492662;-0.274696;0.999287;-0.629867;-0.775785;0.097345;0.556015;
20.745737;0.492662;-0.274696;0.999287;-0.629937;-0.775728;0.097396;0.556006;
20.745795;0.492662;-0.274695;0.999287;-0.630077;-0.775614;0.097497;0.555988;
20.745824;0.492662;-0.274695;0.999287;-0.630147;-0.775557;0.097547;0.555979;
20.745881;0.492662;-0.274695;0.999287;-0.630288;-0.775443;0.097648;0.555961;
20.745910;0.492662;-0.274695;0.999287;-0.630358;-0.775386;0.097698;0.555952;
20.745968;0.492662;-0.274695;0.999287;-0.630498;-0.775272;0.097799;0.555934;
20.745997;0.492663;-0.274695;0.999287;-0.630569;-0.775215;0.097850;0.555925;
20.746054;0.492663;-0.274694;0.999287;-0.630709;-0.775101;0.097950;0.555907;
20.746083;0.492663;-0.274694;0.999287;-0.630779;-0.775044;0.098001;0.555899;
20.746141;0.492663;-0.274694;0.999287;-0.630919;-0.774930;0.098102;0.555881;
20.746169;0.492663;-0.274694;0.999287;-0.630989;-0.774873;0.098152;0.555872;
20.746227;0.492663;-0.274694;0.999287;-0.631130;-0.774759;0.098253;0.555854;
20.746256;0.492663;-0.274693;0.999288;-0.631200;-0.774701;0.098303;0.555845;
20.746313;0.492663;-0.274693;0.999288;-0.631340;-0.774587;0.098404;0.555827;
20.746342;0.492663;-0.274693;0.999288;-0.631410;-0.774530;0.098454;0.555818;
20.746400;0.492663;-0.274693;0.999288;-0.631550;-0.774416;0.098555;0.555800;
20.746429;0.492663;-0.274693;0.999288;-0.631620;-0.774359;0.098606;0.555791;
20.746486;0.492663;-0.274692;0.999288;-0.631761;-0.774245;0.098706;0.555773;
20.746515;0.492663;-0.274692;0.999288;-0.631831;-0.774187;0.098757;0.555764;
20.746573;0.492663;-0.274692;0.999288;-0.631971;-0.774073;0.098857;0.555746;
20.746601;0.492663;-0.274692;0.999288;-0.632041;-0.774016;0.098908;0.555737;
20.746659;0.492663;-0.274692;0.999288;-0.632181;-0.773902;0.099009;0.555718;
20.746688;0.492663;-0.274692;0.999288;-0.632251;-0.773844;0.099059;0.555709;
20.746745;0.492663;-0.274691;0.999288;-0.632391;-0.773730;0.099160;0.555691;
20.746774;0.492663;-0.274691;0.999288;-0.632461;-0.773673;0.099210;0.555682;
20.746832;0.492663;-0.274691;0.999288;-0.632601;-0.773558;0.099311;0.555664;
20.746861;0.492663;-0.274691;0.999288;-0.632671;-0.773501;0.099361;0.555655;
20.746918;0.492663;-0.274691;0.999288;-0.632811;-0.773387;0.099462;0.555637;
20.746947;0.492663;-0.274690;0.999288;-0.632881;-0.773330;0.099512;0.555628;
20.747005;0.492663;-0.274690;0.999288;-0.633021;-0.773215;0.099613;0.555610;
20.747033;0.492663;-0.274690;0.999289;-0.633091;-0.773158;0.099664;0.555600;
20.747091;0.492663;-0.274690;0.999289;-0.633231;-0.773043;0.099764;0.555582;
20.747120;0.492663;-0.274690;0.999289;-0.633301;-0.772986;0.099815;0.555573;
20.747177;0.492663;-0.274689;0.999289;-0.633441;-0.772872;0.099915;0.555555;
20.747206;0.492663;-0.274689;0.999289;-0.633511;-0.772814;0.099966;0.555546;
20.747264;0.492663;-0.274689;0.999289;-0.633651;-0.772700;0.100067;0.555527;
20.747293;0.492663;-0.274689;0.999289;-0.633721;-0.772642;0.100117;0.555518;
20.747350;0.492663;-0.274689;0.999289;-0.633861;-0.772528;0.100218;0.555500;
20.747379;0.492663;-0.274689;0.999289;-0.633931;-0.772470;0.100268;0.555491;
20.747437;0.492663;-0.274688;0.999289;-0.634070;-0.772356;0.100369;0.555473;
20.747465;0.492663;-0.274688;0.999289;-0.634140;-0.772298;0.100419;0.555463;
20.747523;0.492663;-0.274688;0.999289;-0.634280;-0.772184;0.100520;0.555445;
20.747552;0.492663;-0.274688;0.999289;-0.634350;-0.772126;0.100570;0.555436;
20.747609;0.492663;-0.274688;0.999289;-0.634490;-0.772012;0.100671;0.555417;
20.747638;0.492663;-0.274687;0.999289;-0.634560;-0.771954;0.100721;0.555408;
20.747696;0.492663;-0.274687;0.999289;-0.634699;-0.771839;0.100822;0.555390;
20.747725;0.492663;-0.274687;0.999289;-0.634769;-0.771782;0.100872;0.555381;
20.747782;0.492663;-0.274687;0.999289;-0.634909;-0.771667;0.100973;0.555362;
20.747811;0.492663;-0.274687;0.999290;-0.634979;-0.771610;0.101023;0.555353;
20.747869;0.492663;-0.274686;0.999290;-0.635118;-0.771495;0.101124;0.555334;
20.747897;0.492663;-0.274686;0.999290;-0.635188;-0.771437;0.101174;0.555325;
20.747955;0.492663;-0.274686;0.999290;-0.635328;-0.771322;0.101275;0.555307;
20.747984;0.492663;-0.274686;0.999290;-0.635398;-0.771265;0.101325;0.555297;
20.748041;0.492663;-0.274686;0.999290;-0.635537;-0.771150;0.101426;0.555279;
20.748070;0.492663;-0.274686;0.999290;-0.635607;-0.771093;0.101476;0.555270;
20.748128;0.492663;-0.274685;0.999290;-0.635747;-0.770978;0.101577;0.555251;
20.748157;0.492663;-0.274685;0.999290;-0.635816;-0.770920;0.101627;0.555242;
20.748214;0.492664;-0.274685;0.999290;-0.635956;-0.770805;0.101728;0.555223;
20.748243;0.492664;-0.274685;0.999290;-0.636026;-0.770748;0.101778;0.555214;
20.748301;0.492664;-0.274685;0.999290;-0.636165;-0.770633;0.101879;0.555195;
20.748329;0.492664;-0.274684;0.999290;-0.636235;-0.770575;0.101929;0.555186;
20.748387;0.492664;-0.274684;0.999290;-0.636375;-0.770460;0.102030;0.555167;
20.748416;0.492664;-0.274684;0.999290;-0.636444;-0.770402;0.102080;0.555158;
20.748473;0.492664;-0.274684;0.999290;-0.636584;-0.770287;0.102181;0.555139;
20.748502;0.492664;-0.274684;0.999290;-0.636653;-0.770230;0.102231;0.555130;
20.748560;0.492664;-0.274683;0.999290;-0.636793;-0.770115;0.102332;0.555111;
20.748589;0.492664;-0.274683;0.999291;-0.636863;-0.770057;0.102382;0.555102;
20.748646;0.492664;-0.274683;0.999291;-0.637002;-0.769942;0.102483;0.555083;
20.748675;0.492664;-0.274683;0.999291;-0.637072;-0.769884;0.102533;0.555074;
20.748733;0.492664;-0.274683;0.999291;-0.637211;-0.769769;0.102634;0.555055;
20.748761;0.492664;-0.274683;0.999291;-0.637281;-0.769711;0.102684;0.555046;
20.748819;0.492664;-0.274682;0.999291;-0.637420;-0.769596;0.102785;0.555027;
20.748848;0.492664;-0.274682;0.999291;-0.637490;-0.769538;0.102835;0.555018;
20.748905;0.492664;-0.274682;0.999291;-0.637629;-0.769423;0.102936;0.554999;
20.748934;0.492664;-0.274682;0.999291;-0.637699;-0.769365;0.102986;0.554989;
20.748992;0.492664;-0.274682;0.999291;-0.637838;-0.769250;0.103087;0.554971;
20.749021;0.492664;-0.274681;0.999291;-0.637907;-0.769192;0.103137;0.554961;
20.749078;0.492664;-0.274681;0.999291;-0.638047;-0.769077;0.103238;0.554942;
20.749107;0.492664;-0.274681;0.999291;-0.638116;-0.769019;0.103288;0.554933;
20.749165;0.492664;-0.274681;0.999291;-0.638255;-0.768904;0.103389;0.554914;
20.749193;0.492664;-0.274681;0.999291;-0.638325;-0.768846;0.103439;0.554905;
20.749251;0.492664;-0.274680;0.999291;-0.638464;-0.768731;0.103540;0.554886;
20.749280;0.492664;-0.274680;0.999291;-0.638534;-0.768673;0.103590;0.554876;
20.749337;0.492664;-0.274680;0.999291;-0.638673;-0.768557;0.103691;0.554857;
20.749366;0.492664;-0.274680;0.999292;-0.638743;-0.768500;0.103741;0.554848;
20.749424;0.492664;-0.274680;0.999292;-0.638882;-0.768384;0.103842;0.554829;
20.749453;0.492664;-0.274680;0.999292;-0.638951;-0.768326;0.103892;0.554819;
20.749510;0.492664;-0.274679;0.999292;-0.639090;-0.768211;0.103993;0.554800;
20.749539;0.492664;-0.274679;0.999292;-0.639160;-0.768153;0.104043;0.554791;
20.749597;0.492664;-0.274679;0.999292;-0.639299;-0.768037;0.104143;0.554772;
20.749625;0.492664;-0.274679;0.999292;-0.639368;-0.767979;0.104194;0.554762;
20.749683;0.492664;-0.274679;0.999292;-0.639507;-0.767864;0.104294;0.554743;
20.749712;0.492664;-0.274678;0.999292;-0.639577;-0.767806;0.104345;0.554734;
20.749769;0.492664;-0.274678;0.999292;-0.639716;-0.767690;0.104445;0.554715;
20.749798;0.492664;-0.274678;0.999292;-0.639785;-0.767632;0.104495;0.554705;
20.749856;0.492664;-0.274678;0.999292;-0.639924;-0.767517;0.104596;0.554686;
20.749885;0.492664;-0.274678;0.999292;-0.639994;-0.767459;0.104646;0.554676;
20.749942;0.492664;-0.274677;0.999292;-0.640133;-0.767343;0.104747;0.554657;
20.749971;0.492664;-0.274677;0.999292;-0.640202;-0.767285;0.104797;0.554648;
20.750029;0.492664;-0.274677;0.999292;-0.640341;-0.767169;0.104898;0.554629;
20.750057;0.492664;-0.274677;0.999292;-0.640410;-0.767111;0.104948;0.554619;
20.750115;0.492664;-0.274677;0.999292;-0.640549;-0.766995;0.105049;0.554600;
20.750144;0.492664;-0.274677;0.999293;-0.640619;-0.766938;0.105099;0.554590;
20.750201;0.492664;-0.274676;0.999293;-0.640758;-0.766822;0.105199;0.554571;
20.750230;0.492664;-0.274676;0.999293;-0.640827;-0.766764;0.105250;0.554561;
20.750288;0.492664;-0.274676;0.999293;-0.640966;-0.766648;0.105350;0.554542;
20.750317;0.492664;-0.274676;0.999293;-0.641035;-0.766590;0.105401;0.554533;
20.750374;0.492665;-0.274676;0.999293;-0.641174;-0.766474;0.105501;0.554513;
20.750403;0.492665;-0.274675;0.999293;-0.641243;-0.766416;0.105551;0.554504;
20.750461;0.492665;-0.274675;0.999293;-0.641382;-0.766300;0.105652;0.554484;
20.750489;0.492665;-0.274675;0.999293;-0.641451;-0.766242;0.105702;0.554475;
20.750547;0.492665;-0.274675;0.999293;-0.641590;-0.766126;0.105803;0.554455;
20.750576;0.492665;-0.274675;0.999293;-0.641659;-0.766068;0.105853;0.554446;
20.750633;0.492665;-0.274674;0.999293;-0.641798;-0.765952;0.105954;0.554426;
20.750662;0.492665;-0.274674;0.999293;-0.641867;-0.765894;0.106004;0.554417;
20.750720;0.492665;-0.274674;0.999293;-0.642006;-0.765778;0.106104;0.554397;
20.750749;0.492665;-0.274674;0.999293;-0.642075;-0.765720;0.106155;0.554388;
20.750806;0.492665;-0.274674;0.999293;-0.642214;-0.765603;0.106255;0.554368;
20.750835;0.492665;-0.274674;0.999293;-0.642283;-0.765545;0.106305;0.554359;
20.750893;0.492665;-0.274673;0.999293;-0.642422;-0.765429;0.106406;0.554339;
20.750921;0.492665;-0.274673;0.999294;-0.642491;-0.765371;0.106456;0.554329;
20.750979;0.492665;-0.274673;0.999294;-0.642630;-0.765255;0.106557;0.554310;
20.751008;0.492665;-0.274673;0.999294;-0.642699;-0.765197;0.106607;0.554300;
20.751065;0.492665;-0.274673;0.999294;-0.642837;-0.765080;0.106707;0.554281;
20.751094;0.492665;-0.274672;0.999294;-0.642907;-0.765022;0.106758;0.554271;
20.751152;0.492665;-0.274672;0.999294;-0.643045;-0.764906;0.106858;0.554251;
20.751181;0.492665;-0.274672;0.999294;-0.643114;-0.764848;0.106908;0.554242;
20.751238;0.492665;-0.274672;0.999294;-0.643253;-0.764731;0.107009;0.554222;
20.751267;0.492665;-0.274672;0.999294;-0.643322;-0.764673;0.107059;0.554212;
20.751325;0.492665;-0.274672;0.999294;-0.643460;-0.764557;0.107160;0.554193;
20.751353;0.492665;-0.274671;0.999294;-0.643530;-0.764499;0.107210;0.554183;
20.751411;0.492665;-0.274671;0.999294;-0.643668;-0.764382;0.107310;0.554163;
20.751440;0.492665;-0.274671;0.999294;-0.643737;-0.764324;0.107361;0.554154;
20.751497;0.492665;-0.274671;0.999294;-0.643876;-0.764208;0.107461;0.554134;
20.751526;0.492665;-0.274671;0.999294;-0.643945;-0.764149;0.107511;0.554124;
20.751584;0.492665;-0.274670;0.999294;-0.644083;-0.764033;0.107612;0.554105;
20.751613;0.492665;-0.274670;0.999294;-0.644152;-0.763975;0.107662;0.554095;
20.751670;0.492665;-0.274670;0.999294;-0.644290;-0.763858;0.107763;0.554075;
20.751699;0.492665;-0.274670;0.999295;-0.644360;-0.763800;0.107813;0.554065;
20.751757;0.492665;-0.274670;0.999295;-0.644498;-0.763683;0.107913;0.554046;
20.751785;0.492665;-0.274670;0.999295;-0.644567;-0.763625;0.107963;0.554036;
20.751843;0.492665;-0.274669;0.999295;-0.644705;-0.763508;0.108064;0.554016;
20.751872;0.492665;-0.274669;0.999295;-0.644774;-0.763450;0.108114;0.554006;
20.751929;0.492665;-0.274669;0.999295;-0.644912;-0.763333;0.108215;0.553986;
20.751958;0.492665;-0.274669;0.999295;-0.644982;-0.763275;0.108265;0.553976;
20.752016;0.492665;-0.274669;0.999295;-0.645120;-0.763158;0.108365;0.553957;
20.752045;0.492665;-0.274668;0.999295;-0.645189;-0.763100;0.108415;0.553947;
20.752102;0.492665;-0.274668;0.999295;-0.645327;-0.762983;0.108516;0.553927;
20.752131;0.492665;-0.274668;0.999295;-0.645396;-0.762925;0.108566;0.553917;
20.752189;0.492665;-0.274668;0.999295;-0.645534;-0.762808;0.108667;0.553897;
20.752217;0.492665;-0.274668;0.999295;-0.645603;-0.762750;0.108717;0.553887;
20.752275;0.492665;-0.274667;0.999295;-0.645741;-0.762633;0.108817;0.553867;
20.752304;0.492665;-0.274667;0.999295;-0.645810;-0.762575;0.108867;0.553857;
20.752361;0.492665;-0.274667;0.999295;-0.645948;-0.762458;0.108968;0.553838;
20.752390;0.492665;-0.274667;0.999295;-0.646017;-0.762399;0.109018;0.553828;
20.752448;0.492665;-0.274667;0.999295;-0.646155;-0.762283;0.109118;0.553808;
20.752477;0.492665;-0.274667;0.999296;-0.646224;-0.762224;0.109169;0.553798;
20.752534;0.492666;-0.274666;0.999296;-0.646362;-0.762107;0.109269;0.553778;
20.752563;0.492666;-0.274666;0.999296;-0.646431;-0.762049;0.109319;0.553768;
20.752621;0.492666;-0.274666;0.999296;-0.646569;-0.761932;0.109420;0.553748;
20.752649;0.492666;-0.274666;0.999296;-0.646638;-0.761873;0.109470;0.553738;
20.752707;0.492666;-0.274666;0.999296;-0.646776;-0.761756;0.109570;0.553718;
20.752736;0.492666;-0.274665;0.999296;-0.646845;-0.761698;0.109621;0.553708;
20.752793;0.492666;-0.274665;0.999296;-0.646983;-0.761581;0.109721;0.553688;
20.752822;0.492666;-0.274665;0.999296;-0.647052;-0.761522;0.109771;0.553678;
20.752880;0.492666;-0.274665;0.999296;-0.647190;-0.761405;0.109872;0.553658;
20.752909;0.492666;-0.274665;0.999296;-0.647259;-0.761347;0.109922;0.553648;
20.752966;0.492666;-0.274664;0.999296;-0.647396;-0.761230;0.110022;0.553628;
20.752995;0.492666;-0.274664;0.999296;-0.647465;-0.761171;0.110072;0.553618;
20.753053;0.492666;-0.274664;0.999296;-0.647603;-0.761054;0.110173;0.553597;
20.753081;0.492666;-0.274664;0.999296;-0.647672;-0.760995;0.110223;0.553587;
20.753139;0.492666;-0.274664;0.999296;-0.647810;-0.760878;0.110323;0.553567;
20.753168;0.492666;-0.274664;0.999296;-0.647879;-0.760820;0.110373;0.553557;
20.753225;0.492666;-0.274663;0.999296;-0.648016;-0.760703;0.110474;0.553537;
20.753254;0.492666;-0.274663;0.999297;-0.648085;-0.760644;0.110524;0.553527;
20.753312;0.492666;-0.274663;0.999297;-0.648223;-0.760527;0.110624;0.553507;
20.753341;0.492666;-0.274663;0.999297;-0.648292;-0.760468;0.110675;0.553497;
20.753398;0.492666;-0.274663;0.999297;-0.648429;-0.760351;0.110775;0.553476;
20.753427;0.492666;-0.274662;0.999297;-0.648498;-0.760292;0.110825;0.553466;
20.753485;0.492666;-0.274662;0.999297;-0.648636;-0.760175;0.110925;0.553446;
20.753513;0.492666;-0.274662;0.999297;-0.648705;-0.760116;0.110976;0.553436;
20.753571;0.492666;-0.274662;0.999297;-0.648842;-0.759999;0.111076;0.553416;
20.753600;0.492666;-0.274662;0.999297;-0.648911;-0.759940;0.111126;0.553406;
20.753657;0.492666;-0.274661;0.999297;-0.649048;-0.759823;0.111226;0.553385;
20.753686;0.492666;-0.274661;0.999297;-0.649117;-0.759764;0.111277;0.553375;
20.753744;0.492666;-0.274661;0.999297;-0.649255;-0.759647;0.111377;0.553355;
20.753773;0.492666;-0.274661;0.999297;-0.649324;-0.759588;0.111427;0.553345;
20.753830;0.492666;-0.274661;0.999297;-0.649461;-0.759470;0.111527;0.553324;
20.753859;0.492666;-0.274661;0.999297;-0.649530;-0.759412;0.111578;0.553314;
20.753917;0.492666;-0.274660;0.999297;-0.649667;-0.759294;0.111678;0.553294;
20.753945;0.492666;-0.274660;0.999297;-0.649736;-0.759235;0.111728;0.553283;
20.754003;0.492666;-0.274660;0.999297;-0.649873;-0.759118;0.111828;0.553263;
20.754032;0.492666;-0.274660;0.999297;-0.649942;-0.759059;0.111879;0.553253;
20.754089;0.492666;-0.274660;0.999298;-0.650079;-0.758942;0.111979;0.553232;
20.754118;0.492666;-0.274659;0.999298;-0.650148;-0.758883;0.112029;0.553222;
