time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
731.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
732.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
733.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
734.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
735.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
736.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
737.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
738.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
739.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
740.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
741.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
742.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
