time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
21.020331;0.499019;-0.204825;1.019616;-1.015703;-0.089248;0.469957;0.242953;
21.023201;0.499207;-0.205109;1.019532;-1.015613;-0.089304;0.470139;0.243296;
21.023201;0.499206;-0.205109;1.019532;-1.015613;-0.089304;0.470139;0.243296;
21.027178;0.499403;-0.205488;1.019421;-1.015496;-0.089366;0.470333;0.243742;
21.035132;0.499621;-0.205971;1.019279;-1.015347;-0.089436;0.470550;0.244306;
21.051039;0.499815;-0.206371;1.019161;-1.015224;-0.089498;0.470742;0.244774;
21.055987;0.499832;-0.206445;1.019140;-1.015202;-0.089504;0.470760;0.244857;
21.055987;0.499832;-0.206445;1.019140;-1.015202;-0.089504;0.470760;0.244857;
21.056930;0.499840;-0.206462;1.019135;-1.015197;-0.089507;0.470767;0.244878;
21.056930;0.499840;-0.206462;1.019135;-1.015197;-0.089507;0.470767;0.244878;
21.060873;0.499871;-0.206532;1.019114;-1.015175;-0.089517;0.470798;0.244959;
21.068251;0.499906;-0.206642;1.019082;-1.015142;-0.089529;0.470834;0.245084;
21.068251;0.499906;-0.206642;1.019082;-1.015142;-0.089529;0.470834;0.245084;
21.068251;0.499906;-0.206642;1.019082;-1.015142;-0.089529;0.470834;0.245084;
21.068251;0.499906;-0.206642;1.019082;-1.015142;-0.089529;0.470834;0.245084;
21.072183;0.499921;-0.206698;1.019066;-1.015125;-0.089534;0.470850;0.245148;
21.080046;0.499938;-0.206812;1.019033;-1.015091;-0.089542;0.470869;0.245273;
21.090664;0.499947;-0.206963;1.018989;-1.015047;-0.089549;0.470883;0.245437;
21.090664;0.499947;-0.206963;1.018989;-1.015047;-0.089549;0.470883;0.245437;
21.094573;0.499951;-0.207019;1.018973;-1.015031;-0.089552;0.470888;0.245498;
21.102392;0.499955;-0.207129;1.018942;-1.014999;-0.089556;0.470896;0.245617;
21.118029;0.499960;-0.207338;1.018882;-1.014938;-0.089564;0.470907;0.245842;
21.120462;0.499961;-0.207367;1.018874;-1.014929;-0.089565;0.470909;0.245873;
21.120462;0.499961;-0.207367;1.018874;-1.014929;-0.089565;0.470909;0.245873;
21.124341;0.499962;-0.207418;1.018859;-1.014914;-0.089567;0.470911;0.245928;
21.132100;0.499963;-0.207516;1.018831;-1.014886;-0.089570;0.470916;0.246034;
21.147619;0.499966;-0.207702;1.018777;-1.014832;-0.089576;0.470924;0.246234;
21.150242;0.499966;-0.207730;1.018769;-1.014823;-0.089577;0.470925;0.246264;
21.150242;0.499966;-0.207730;1.018769;-1.014823;-0.089577;0.470925;0.246264;
21.150242;0.499966;-0.207730;1.018769;-1.014823;-0.089577;0.470925;0.246264;
21.150242;0.499966;-0.207730;1.018769;-1.014823;-0.089577;0.470925;0.246264;
21.154092;0.499966;-0.207776;1.018756;-1.014810;-0.089579;0.470927;0.246313;
21.161792;0.499967;-0.207863;1.018731;-1.014785;-0.089582;0.470931;0.246407;
21.177191;0.499969;-0.208029;1.018684;-1.014737;-0.089587;0.470938;0.246585;
21.180064;0.499970;-0.208056;1.018676;-1.014729;-0.089588;0.470939;0.246615;
21.180064;0.499970;-0.208056;1.018676;-1.014729;-0.089588;0.470939;0.246615;
21.180064;0.499970;-0.208056;1.018676;-1.014729;-0.089588;0.470939;0.246615;
21.180064;0.499970;-0.208056;1.018676;-1.014729;-0.089588;0.470939;0.246615;
21.183884;0.499970;-0.208096;1.018664;-1.014717;-0.089590;0.470941;0.246658;
21.191524;0.499971;-0.208174;1.018642;-1.014694;-0.089592;0.470945;0.246742;
21.206804;0.499972;-0.208321;1.018600;-1.014652;-0.089597;0.470951;0.246900;
21.209803;0.499973;-0.208347;1.018592;-1.014644;-0.089598;0.470952;0.246927;
21.209803;0.499973;-0.208347;1.018592;-1.014644;-0.089598;0.470952;0.246927;
21.209803;0.499973;-0.208347;1.018592;-1.014644;-0.089598;0.470952;0.246927;
21.209803;0.499973;-0.208347;1.018592;-1.014644;-0.089598;0.470952;0.246927;
21.213593;0.499973;-0.208383;1.018582;-1.014634;-0.089599;0.470953;0.246966;
21.221173;0.499974;-0.208452;1.018562;-1.014614;-0.089601;0.470956;0.247040;
21.236334;0.499975;-0.208582;1.018525;-1.014576;-0.089606;0.470962;0.247180;
21.239451;0.499976;-0.208606;1.018518;-1.014569;-0.089606;0.470963;0.247206;
21.239451;0.499976;-0.208606;1.018518;-1.014569;-0.089606;0.470963;0.247206;
21.239451;0.499976;-0.208606;1.018518;-1.014569;-0.089606;0.470963;0.247206;
21.239451;0.499976;-0.208606;1.018518;-1.014569;-0.089606;0.470963;0.247206;
21.243211;0.499976;-0.208638;1.018509;-1.014559;-0.089608;0.470964;0.247240;
21.250733;0.499977;-0.208699;1.018491;-1.014542;-0.089610;0.470967;0.247306;
21.265775;0.499978;-0.208815;1.018458;-1.014508;-0.089613;0.470972;0.247430;
21.268990;0.499978;-0.208837;1.018452;-1.014502;-0.089614;0.470973;0.247454;
21.268990;0.499978;-0.208837;1.018452;-1.014502;-0.089614;0.470973;0.247454;
21.268990;0.499978;-0.208837;1.018452;-1.014502;-0.089614;0.470973;0.247454;
21.268990;0.499978;-0.208837;1.018452;-1.014502;-0.089614;0.470973;0.247454;
21.272721;0.499979;-0.208865;1.018444;-1.014493;-0.089615;0.470974;0.247484;
21.280183;0.499979;-0.208919;1.018428;-1.014478;-0.089617;0.470977;0.247542;
21.295107;0.499980;-0.209021;1.018399;-1.014448;-0.089620;0.470981;0.247652;
21.298419;0.499981;-0.209041;1.018393;-1.014442;-0.089621;0.470982;0.247674;
21.298419;0.499981;-0.209041;1.018393;-1.014442;-0.089621;0.470982;0.247674;
21.298419;0.499981;-0.209041;1.018393;-1.014442;-0.089621;0.470982;0.247674;
21.298419;0.499981;-0.209041;1.018393;-1.014442;-0.089621;0.470982;0.247674;
21.302121;0.499981;-0.209066;1.018386;-1.014435;-0.089622;0.470983;0.247701;
21.309524;0.499981;-0.209114;1.018372;-1.014421;-0.089623;0.470985;0.247752;
21.324330;0.499982;-0.209204;1.018346;-1.014395;-0.089626;0.470989;0.247849;
21.327740;0.499983;-0.209223;1.018341;-1.014389;-0.089627;0.470990;0.247869;
21.327740;0.499983;-0.209223;1.018341;-1.014389;-0.089627;0.470990;0.247869;
21.327740;0.499983;-0.209223;1.018341;-1.014389;-0.089627;0.470990;0.247869;
21.327740;0.499983;-0.209223;1.018341;-1.014389;-0.089627;0.470990;0.247869;
21.331413;0.499983;-0.209244;1.018335;-1.014383;-0.089628;0.470991;0.247893;
21.338757;0.499983;-0.209287;1.018323;-1.014371;-0.089629;0.470993;0.247938;
21.353446;0.499984;-0.209366;1.018300;-1.014347;-0.089632;0.470996;0.248024;
21.356956;0.499985;-0.209383;1.018295;-1.014342;-0.089632;0.470997;0.248042;
21.356956;0.499985;-0.209383;1.018295;-1.014342;-0.089632;0.470997;0.248042;
21.356956;0.499985;-0.209383;1.018295;-1.014342;-0.089632;0.470997;0.248042;
21.356956;0.499985;-0.209383;1.018295;-1.014342;-0.089632;0.470997;0.248042;
21.360599;0.499985;-0.209402;1.018289;-1.014337;-0.089633;0.470998;0.248063;
21.367885;0.499985;-0.209439;1.018279;-1.014326;-0.089634;0.470999;0.248103;
21.382457;0.499986;-0.209510;1.018259;-1.014306;-0.089637;0.471002;0.248178;
21.386069;0.499986;-0.209525;1.018254;-1.014301;-0.089637;0.471003;0.248195;
21.386069;0.499986;-0.209525;1.018254;-1.014301;-0.089637;0.471003;0.248195;
21.386069;0.499986;-0.209525;1.018254;-1.014301;-0.089637;0.471003;0.248195;
21.386069;0.499986;-0.209525;1.018254;-1.014301;-0.089637;0.471003;0.248195;
21.389683;0.499987;-0.209542;1.018249;-1.014296;-0.089638;0.471004;0.248213;
21.396911;0.499987;-0.209574;1.018240;-1.014287;-0.089639;0.471005;0.248248;
21.411367;0.499988;-0.209636;1.018222;-1.014269;-0.089641;0.471008;0.248314;
21.415084;0.499988;-0.209650;1.018218;-1.014265;-0.089641;0.471008;0.248329;
21.415084;0.499988;-0.209650;1.018218;-1.014265;-0.089641;0.471008;0.248329;
21.415084;0.499988;-0.209650;1.018218;-1.014265;-0.089641;0.471008;0.248329;
21.415084;0.499988;-0.209650;1.018218;-1.014265;-0.089641;0.471008;0.248329;
21.418669;0.499988;-0.209665;1.018214;-1.014260;-0.089642;0.471009;0.248345;
21.425838;0.499988;-0.209693;1.018206;-1.014252;-0.089643;0.471010;0.248376;
21.440178;0.499989;-0.209747;1.018190;-1.014236;-0.089645;0.471013;0.248434;
21.444005;0.499989;-0.209760;1.018187;-1.014233;-0.089645;0.471013;0.248448;
21.444005;0.499989;-0.209760;1.018187;-1.014233;-0.089645;0.471013;0.248448;
21.444005;0.499989;-0.209760;1.018187;-1.014233;-0.089645;0.471013;0.248448;
21.444005;0.499989;-0.209760;1.018187;-1.014233;-0.089645;0.471013;0.248448;
21.447561;0.499989;-0.209773;1.018183;-1.014229;-0.089645;0.471014;0.248462;
21.454673;0.499990;-0.209798;1.018176;-1.014222;-0.089646;0.471015;0.248489;
21.468897;0.499990;-0.209845;1.018162;-1.014208;-0.089648;0.471017;0.248539;
21.472898;0.499991;-0.209857;1.018159;-1.014205;-0.089648;0.471018;0.248552;
21.472898;0.499991;-0.209857;1.018159;-1.014205;-0.089648;0.471018;0.248552;
21.472898;0.499991;-0.209857;1.018159;-1.014205;-0.089648;0.471018;0.248552;
21.472898;0.499991;-0.209857;1.018159;-1.014205;-0.089648;0.471018;0.248552;
21.476425;0.499991;-0.209868;1.018156;-1.014201;-0.089649;0.471018;0.248564;
21.483479;0.499991;-0.209890;1.018149;-1.014195;-0.089649;0.471019;0.248588;
21.497587;0.499992;-0.209931;1.018138;-1.014183;-0.089651;0.471021;0.248632;
21.501712;0.499992;-0.209941;1.018135;-1.014180;-0.089651;0.471022;0.248643;
21.501712;0.499992;-0.209941;1.018135;-1.014180;-0.089651;0.471022;0.248643;
21.501712;0.499992;-0.209941;1.018135;-1.014180;-0.089651;0.471022;0.248643;
21.501712;0.499992;-0.209941;1.018135;-1.014180;-0.089651;0.471022;0.248643;
21.505211;0.499992;-0.209951;1.018132;-1.014177;-0.089652;0.471022;0.248654;
21.512207;0.499992;-0.209970;1.018126;-1.014172;-0.089652;0.471023;0.248674;
21.526200;0.499993;-0.210005;1.018116;-1.014161;-0.089653;0.471024;0.248712;
21.530466;0.499993;-0.210015;1.018114;-1.014158;-0.089654;0.471025;0.248722;
21.530466;0.499993;-0.210015;1.018114;-1.014158;-0.089654;0.471025;0.248722;
21.533936;0.499993;-0.210023;1.018111;-1.014156;-0.089654;0.471025;0.248732;
21.540875;0.499993;-0.210040;1.018106;-1.014151;-0.089655;0.471026;0.248749;
21.554753;0.499994;-0.210070;1.018098;-1.014142;-0.089656;0.471027;0.248782;
21.559164;0.499994;-0.210079;1.018095;-1.014140;-0.089656;0.471028;0.248791;
21.559164;0.499994;-0.210079;1.018095;-1.014140;-0.089656;0.471028;0.248791;
21.559164;0.499994;-0.210079;1.018095;-1.014140;-0.089656;0.471028;0.248791;
21.559164;0.499994;-0.210079;1.018095;-1.014140;-0.089656;0.471028;0.248791;
21.562605;0.499994;-0.210086;1.018093;-1.014138;-0.089656;0.471028;0.248799;
21.569486;0.499994;-0.210100;1.018089;-1.014134;-0.089657;0.471029;0.248814;
21.583250;0.499994;-0.210126;1.018081;-1.014126;-0.089658;0.471030;0.248843;
21.587817;0.499995;-0.210134;1.018079;-1.014124;-0.089658;0.471030;0.248851;
21.587817;0.499995;-0.210134;1.018079;-1.014124;-0.089658;0.471030;0.248851;
21.587817;0.499995;-0.210134;1.018079;-1.014124;-0.089658;0.471030;0.248851;
21.587817;0.499995;-0.210134;1.018079;-1.014124;-0.089658;0.471030;0.248851;
21.591229;0.499995;-0.210140;1.018077;-1.014122;-0.089658;0.471031;0.248858;
21.598054;0.499995;-0.210152;1.018074;-1.014118;-0.089658;0.471031;0.248871;
21.611703;0.499995;-0.210175;1.018068;-1.014112;-0.089659;0.471032;0.248895;
21.616443;0.499995;-0.210181;1.018066;-1.014110;-0.089659;0.471033;0.248902;
21.616443;0.499995;-0.210181;1.018066;-1.014110;-0.089659;0.471033;0.248902;
21.616443;0.499995;-0.210181;1.018066;-1.014110;-0.089659;0.471033;0.248902;
21.616443;0.499995;-0.210181;1.018066;-1.014110;-0.089659;0.471033;0.248902;
21.619826;0.499995;-0.210187;1.018064;-1.014108;-0.089660;0.471033;0.248908;
21.626594;0.499996;-0.210197;1.018061;-1.014105;-0.089660;0.471033;0.248919;
21.640128;0.499996;-0.210216;1.018056;-1.014100;-0.089661;0.471034;0.248939;
21.645061;0.499996;-0.210222;1.018054;-1.014098;-0.089661;0.471035;0.248946;
21.645061;0.499996;-0.210222;1.018054;-1.014098;-0.089661;0.471035;0.248946;
21.645061;0.499996;-0.210222;1.018054;-1.014098;-0.089661;0.471035;0.248946;
21.645061;0.499996;-0.210222;1.018054;-1.014098;-0.089661;0.471035;0.248946;
21.648416;0.499996;-0.210227;1.018053;-1.014097;-0.089661;0.471035;0.248951;
21.655126;0.499996;-0.210235;1.018050;-1.014094;-0.089661;0.471035;0.248960;
21.668545;0.499996;-0.210251;1.018046;-1.014090;-0.089662;0.471036;0.248977;
21.673695;0.499997;-0.210256;1.018044;-1.014088;-0.089662;0.471036;0.248983;
21.673695;0.499997;-0.210256;1.018044;-1.014088;-0.089662;0.471036;0.248983;
21.673695;0.499997;-0.210256;1.018044;-1.014088;-0.089662;0.471036;0.248983;
21.673695;0.499997;-0.210256;1.018044;-1.014088;-0.089662;0.471036;0.248983;
21.677021;0.499997;-0.210260;1.018043;-1.014087;-0.089662;0.471036;0.248987;
21.683674;0.499997;-0.210267;1.018041;-1.014085;-0.089662;0.471037;0.248995;
21.696979;0.499997;-0.210281;1.018037;-1.014081;-0.089663;0.471038;0.249009;
21.702375;0.499997;-0.210285;1.018036;-1.014080;-0.089663;0.471038;0.249014;
21.702375;0.499997;-0.210285;1.018036;-1.014080;-0.089663;0.471038;0.249014;
21.702375;0.499997;-0.210285;1.018036;-1.014080;-0.089663;0.471038;0.249014;
21.702375;0.499997;-0.210285;1.018036;-1.014080;-0.089663;0.471038;0.249014;
21.705673;0.499997;-0.210288;1.018035;-1.014079;-0.089663;0.471038;0.249017;
21.712268;0.499997;-0.210294;1.018033;-1.014077;-0.089663;0.471038;0.249024;
21.725459;0.499998;-0.210305;1.018030;-1.014074;-0.089664;0.471039;0.249035;
21.731138;0.499998;-0.210309;1.018029;-1.014073;-0.089664;0.471039;0.249040;
21.731138;0.499998;-0.210309;1.018029;-1.014073;-0.089664;0.471039;0.249040;
21.731138;0.499998;-0.210309;1.018029;-1.014073;-0.089664;0.471039;0.249040;
21.731138;0.499998;-0.210309;1.018029;-1.014073;-0.089664;0.471039;0.249040;
21.734407;0.499998;-0.210312;1.018028;-1.014072;-0.089664;0.471039;0.249042;
21.740944;0.499998;-0.210316;1.018027;-1.014071;-0.089664;0.471039;0.249048;
21.754020;0.499998;-0.210325;1.018024;-1.014068;-0.089664;0.471040;0.249057;
21.760027;0.499998;-0.210328;1.018023;-1.014067;-0.089665;0.471040;0.249061;
21.760027;0.499998;-0.210328;1.018023;-1.014067;-0.089665;0.471040;0.249061;
21.760027;0.499998;-0.210328;1.018023;-1.014067;-0.089665;0.471040;0.249061;
21.760027;0.499998;-0.210328;1.018023;-1.014067;-0.089665;0.471040;0.249061;
21.763267;0.499998;-0.210330;1.018023;-1.014066;-0.089665;0.471040;0.249063;
21.769746;0.499998;-0.210334;1.018022;-1.014065;-0.089665;0.471040;0.249067;
21.782706;0.499998;-0.210341;1.018020;-1.014063;-0.089665;0.471041;0.249074;
21.789096;0.499998;-0.210344;1.018019;-1.014062;-0.089665;0.471041;0.249077;
21.789096;0.499998;-0.210344;1.018019;-1.014062;-0.089665;0.471041;0.249077;
21.789096;0.499998;-0.210344;1.018019;-1.014062;-0.089665;0.471041;0.249077;
21.789096;0.499998;-0.210344;1.018019;-1.014062;-0.089665;0.471041;0.249077;
21.792307;0.499998;-0.210346;1.018018;-1.014062;-0.089665;0.471041;0.249079;
21.798729;0.499999;-0.210349;1.018018;-1.014061;-0.089665;0.471041;0.249082;
21.811573;0.499999;-0.210354;1.018016;-1.014060;-0.089666;0.471041;0.249088;
21.818415;0.499999;-0.210356;1.018015;-1.014059;-0.089666;0.471042;0.249090;
21.818415;0.499999;-0.210356;1.018015;-1.014059;-0.089666;0.471042;0.249090;
21.818415;0.499999;-0.210356;1.018015;-1.014059;-0.089666;0.471042;0.249090;
21.818415;0.499999;-0.210356;1.018015;-1.014059;-0.089666;0.471042;0.249090;
21.821597;0.499999;-0.210357;1.018015;-1.014059;-0.089666;0.471042;0.249092;
21.827960;0.499999;-0.210359;1.018015;-1.014058;-0.089666;0.471042;0.249094;
21.840686;0.499999;-0.210363;1.018013;-1.014057;-0.089666;0.471042;0.249098;
21.848069;0.499999;-0.210365;1.018013;-1.014056;-0.089666;0.471042;0.249100;
21.848069;0.499999;-0.210365;1.018013;-1.014056;-0.089666;0.471042;0.249100;
21.848069;0.499999;-0.210365;1.018013;-1.014056;-0.089666;0.471042;0.249100;
21.848069;0.499999;-0.210365;1.018013;-1.014056;-0.089666;0.471042;0.249100;
21.851221;0.499999;-0.210366;1.018013;-1.014056;-0.089666;0.471042;0.249101;
21.857525;0.499999;-0.210367;1.018012;-1.014056;-0.089666;0.471042;0.249102;
21.870133;0.499999;-0.210370;1.018012;-1.014055;-0.089666;0.471043;0.249105;
21.878169;0.499999;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
21.878169;0.499999;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
21.878169;0.499999;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
21.878169;0.499999;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
21.881290;0.499999;-0.210371;1.018011;-1.014054;-0.089666;0.471043;0.249107;
21.887534;0.499999;-0.210372;1.018011;-1.014054;-0.089666;0.471043;0.249108;
21.900021;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249109;
21.908857;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.908857;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.908857;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.908857;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.911948;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.918131;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.930495;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.940326;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.940326;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.940326;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.940326;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.943386;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.949505;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.961744;0.500000;-0.210375;1.018010;-1.014053;-0.089666;0.471043;0.249111;
21.972837;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.972837;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.972837;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.972837;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.975864;0.500000;-0.210374;1.018010;-1.014054;-0.089666;0.471043;0.249110;
21.981919;0.500000;-0.210373;1.018010;-1.014054;-0.089666;0.471043;0.249109;
21.994027;0.500000;-0.210372;1.018011;-1.014054;-0.089666;0.471043;0.249108;
22.006760;0.500000;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
22.006760;0.500000;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
22.006760;0.500000;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
22.006760;0.500000;-0.210371;1.018011;-1.014055;-0.089666;0.471043;0.249106;
22.009754;0.500000;-0.210370;1.018011;-1.014055;-0.089666;0.471043;0.249106;
22.015740;0.500000;-0.210370;1.018012;-1.014055;-0.089666;0.471043;0.249105;
22.027713;0.500000;-0.210368;1.018012;-1.014055;-0.089666;0.471043;0.249103;
22.042640;0.500000;-0.210365;1.018013;-1.014056;-0.089666;0.471043;0.249101;
22.042640;0.500000;-0.210365;1.018013;-1.014056;-0.089666;0.471043;0.249101;
22.042640;0.500000;-0.210365;1.018013;-1.014056;-0.089666;0.471043;0.249101;
22.042640;0.500000;-0.210365;1.018013;-1.014056;-0.089666;0.471043;0.249101;
22.045597;0.500000;-0.210365;1.018013;-1.014056;-0.089666;0.471043;0.249100;
22.051512;0.500000;-0.210364;1.018013;-1.014057;-0.089666;0.471043;0.249099;
22.063341;0.500000;-0.210361;1.018014;-1.014057;-0.089666;0.471043;0.249096;
22.081353;0.500001;-0.210358;1.018015;-1.014058;-0.089666;0.471043;0.249092;
22.081353;0.500001;-0.210358;1.018015;-1.014058;-0.089666;0.471043;0.249092;
22.081353;0.500001;-0.210358;1.018015;-1.014058;-0.089666;0.471043;0.249092;
22.081353;0.500001;-0.210358;1.018015;-1.014058;-0.089666;0.471043;0.249092;
22.084272;0.500001;-0.210357;1.018015;-1.014059;-0.089666;0.471043;0.249092;
22.090109;0.500001;-0.210356;1.018016;-1.014059;-0.089666;0.471043;0.249090;
22.101784;0.500001;-0.210353;1.018016;-1.014060;-0.089666;0.471043;0.249087;
22.124425;0.500001;-0.210347;1.018018;-1.014061;-0.089666;0.471043;0.249081;
22.124425;0.500001;-0.210347;1.018018;-1.014061;-0.089666;0.471043;0.249081;
22.124425;0.500001;-0.210347;1.018018;-1.014061;-0.089666;0.471043;0.249081;
22.124425;0.500001;-0.210347;1.018018;-1.014061;-0.089666;0.471043;0.249081;
22.127301;0.500001;-0.210346;1.018018;-1.014062;-0.089666;0.471043;0.249080;
22.133052;0.500001;-0.210345;1.018019;-1.014062;-0.089666;0.471043;0.249079;
22.144555;0.500001;-0.210342;1.018019;-1.014063;-0.089666;0.471043;0.249076;
22.167559;0.500001;-0.210335;1.018021;-1.014065;-0.089665;0.471043;0.249069;
22.173109;0.500001;-0.210334;1.018022;-1.014065;-0.089665;0.471043;0.249067;
22.173109;0.500001;-0.210334;1.018022;-1.014065;-0.089665;0.471043;0.249067;
22.173109;0.500001;-0.210334;1.018022;-1.014065;-0.089665;0.471043;0.249067;
22.173109;0.500001;-0.210334;1.018022;-1.014065;-0.089665;0.471043;0.249067;
22.175936;0.500001;-0.210333;1.018022;-1.014066;-0.089665;0.471043;0.249066;
22.181589;0.500001;-0.210331;1.018023;-1.014066;-0.089665;0.471043;0.249064;
22.192897;0.500001;-0.210328;1.018023;-1.014067;-0.089665;0.471043;0.249061;
22.215512;0.500001;-0.210321;1.018025;-1.014069;-0.089665;0.471042;0.249053;
22.233930;0.500001;-0.210315;1.018027;-1.014071;-0.089665;0.471042;0.249047;
22.233930;0.500001;-0.210315;1.018027;-1.014071;-0.089665;0.471042;0.249047;
22.233930;0.500001;-0.210315;1.018027;-1.014071;-0.089665;0.471042;0.249047;
22.233930;0.500001;-0.210315;1.018027;-1.014071;-0.089665;0.471042;0.249047;
22.236696;0.500001;-0.210314;1.018027;-1.014071;-0.089665;0.471042;0.249046;
