time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
9.0653;-0.8680;0.2870;-8.9727;-2.9655;1.0337;-0.1036;-8.7294;1.0279;0.8718;0.1568;8.9399;-1.6086;1.0254;0.0787;8.7153;1.0258;
9.0688;-0.8686;0.2861;-8.9795;-2.9572;1.0338;-0.1036;-8.7359;1.0279;0.8743;0.1599;8.9622;-1.6400;1.0251;0.0789;8.7370;1.0258;
9.0724;-0.8690;0.2853;-8.9848;-2.9489;1.0339;-0.1037;-8.7411;1.0279;0.8761;0.1629;8.9786;-1.6708;1.0248;0.0791;8.7530;1.0258;
9.0759;-0.8693;0.2845;-8.9889;-2.9406;1.0340;-0.1038;-8.7452;1.0279;0.8775;0.1659;8.9907;-1.7012;1.0245;0.0793;8.7649;1.0258;
9.0794;-0.8695;0.2837;-8.9920;-2.9324;1.0341;-0.1038;-8.7485;1.0278;0.8787;0.1689;8.9996;-1.7310;1.0243;0.0794;8.7738;1.0257;
9.0829;-0.8697;0.2828;-8.9945;-2.9244;1.0342;-0.1038;-8.7511;1.0278;0.8795;0.1718;9.0061;-1.7601;1.0240;0.0795;8.7804;1.0257;
9.0899;-0.8698;0.2813;-8.9979;-2.9088;1.0344;-0.1038;-8.7550;1.0277;0.8809;0.1773;9.0152;-1.8165;1.0235;0.0797;8.7899;1.0256;
9.0969;-0.8699;0.2798;-8.9998;-2.8938;1.0346;-0.1039;-8.7575;1.0277;0.8818;0.1827;9.0204;-1.8701;1.0230;0.0798;8.7955;1.0256;
9.1039;-0.8698;0.2784;-9.0009;-2.8797;1.0348;-0.1039;-8.7592;1.0276;0.8825;0.1877;9.0232;-1.9208;1.0225;0.0798;8.7990;1.0255;
9.1110;-0.8697;0.2770;-9.0015;-2.8664;1.0349;-0.1039;-8.7605;1.0275;0.8830;0.1925;9.0248;-1.9688;1.0220;0.0799;8.8012;1.0254;
9.1180;-0.8696;0.2758;-9.0017;-2.8540;1.0351;-0.1038;-8.7615;1.0274;0.8835;0.1970;9.0256;-2.0140;1.0216;0.0800;8.8028;1.0253;
9.1320;-0.8694;0.2736;-9.0018;-2.8317;1.0354;-0.1038;-8.7630;1.0272;0.8842;0.2052;9.0264;-2.0966;1.0209;0.0801;8.8051;1.0251;
9.1460;-0.8692;0.2716;-9.0017;-2.8123;1.0357;-0.1038;-8.7644;1.0271;0.8848;0.2125;9.0266;-2.1696;1.0202;0.0802;8.8067;1.0250;
9.1741;-0.8688;0.2685;-9.0013;-2.7812;1.0361;-0.1038;-8.7670;1.0267;0.8858;0.2247;9.0264;-2.2915;1.0190;0.0803;8.8096;1.0246;
9.2022;-0.8685;0.2662;-9.0009;-2.7585;1.0364;-0.1037;-8.7697;1.0264;0.8866;0.2342;9.0259;-2.3860;1.0181;0.0804;8.8122;1.0243;
9.2303;-0.8683;0.2646;-9.0006;-2.7420;1.0366;-0.1037;-8.7724;1.0260;0.8871;0.2415;9.0255;-2.4588;1.0175;0.0805;8.8148;1.0239;
9.2583;-0.8681;0.2634;-9.0004;-2.7302;1.0367;-0.1037;-8.7753;1.0257;0.8875;0.2471;9.0250;-2.5147;1.0169;0.0805;8.8174;1.0235;
9.2864;-0.8680;0.2626;-9.0003;-2.7217;1.0369;-0.1037;-8.7781;1.0253;0.8878;0.2514;9.0245;-2.5576;1.0165;0.0806;8.8199;1.0232;
9.3145;-0.8679;0.2620;-9.0002;-2.7156;1.0369;-0.1037;-8.7810;1.0250;0.8881;0.2547;9.0240;-2.5905;1.0162;0.0806;8.8224;1.0229;
9.3426;-0.8679;0.2615;-9.0002;-2.7113;1.0370;-0.1037;-8.7839;1.0246;0.8882;0.2573;9.0235;-2.6157;1.0160;0.0806;8.8249;1.0225;
9.3706;-0.8679;0.2612;-9.0001;-2.7081;1.0370;-0.1037;-8.7868;1.0243;0.8883;0.2592;9.0230;-2.6349;1.0158;0.0806;8.8274;1.0222;
9.4268;-0.8678;0.2608;-9.0001;-2.7041;1.0371;-0.1037;-8.7925;1.0236;0.8884;0.2620;9.0219;-2.6622;1.0155;0.0807;8.8321;1.0215;
9.4829;-0.8678;0.2606;-9.0000;-2.7020;1.0371;-0.1037;-8.7981;1.0230;0.8885;0.2636;9.0208;-2.6781;1.0154;0.0807;8.8367;1.0208;
9.5391;-0.8678;0.2605;-9.0000;-2.7010;1.0371;-0.1037;-8.8035;1.0223;0.8884;0.2645;9.0197;-2.6872;1.0153;0.0807;8.8411;1.0202;
9.5952;-0.8678;0.2605;-9.0000;-2.7005;1.0371;-0.1037;-8.8088;1.0217;0.8884;0.2650;9.0187;-2.6922;1.0153;0.0807;8.8455;1.0196;
9.6514;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.8140;1.0211;0.8883;0.2653;9.0176;-2.6949;1.0152;0.0807;8.8497;1.0190;
9.7637;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.8240;1.0199;0.8881;0.2656;9.0155;-2.6977;1.0152;0.0806;8.8577;1.0178;
9.8760;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.8335;1.0188;0.8879;0.2656;9.0136;-2.6984;1.0152;0.0806;8.8653;1.0167;
9.9883;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.8425;1.0178;0.8877;0.2656;9.0118;-2.6984;1.0152;0.0806;8.8726;1.0157;
10.0000;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.8434;1.0177;0.8877;0.2656;9.0116;-2.6984;1.0152;0.0806;8.8733;1.0156;
