time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
418.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
419.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
420.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
421.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
422.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
423.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
424.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
425.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
426.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
427.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
427.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
427.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
427.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
