time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
9.727051;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922278;144.899641;135.942008;136.619960;133.625122;135.735059;133.858274;0.999988;0.031035;-3.110969;0.003238;449.992806;85.139602;-0.014349;47.851273;154.869155;-0.001589;0.006456;0.010205;62.754903;-51.040319;91.253029;51.332212;41.505897;
9.727067;131.790074;134.052216;133.541404;137.723504;138.273324;136.619702;136.527039;140.069454;143.922277;144.899641;135.942008;136.619960;133.625122;135.735059;133.858274;0.999988;0.031034;-3.110969;0.003236;449.992821;85.139585;-0.014355;47.851278;154.869160;-0.001589;0.006457;0.010205;62.754905;-51.040316;91.253034;51.332212;41.505897;
9.727099;131.790073;134.052215;133.541404;137.723504;138.273323;136.619701;136.527039;140.069453;143.922276;144.899640;135.942007;136.619959;133.625121;135.735059;133.858273;0.999988;0.031032;-3.110967;0.003233;449.992851;85.139551;-0.014369;47.851289;154.869170;-0.001588;0.006457;0.010204;62.754908;-51.040308;91.253043;51.332213;41.505897;
9.727163;131.790073;134.052214;133.541403;137.723503;138.273322;136.619700;136.527038;140.069452;143.922275;144.899639;135.942006;136.619958;133.625120;135.735058;133.858273;0.999988;0.031029;-3.110964;0.003226;449.992911;85.139482;-0.014395;47.851310;154.869191;-0.001588;0.006458;0.010203;62.754915;-51.040294;91.253062;51.332215;41.505897;
9.727291;131.790071;134.052213;133.541401;137.723501;138.273321;136.619699;136.527037;140.069449;143.922271;144.899636;135.942005;136.619957;133.625119;135.735056;133.858271;0.999988;0.031023;-3.110959;0.003212;449.993032;85.139344;-0.014449;47.851352;154.869232;-0.001588;0.006459;0.010201;62.754928;-51.040264;91.253099;51.332218;41.505897;
9.727547;131.790069;134.052210;133.541398;137.723498;138.273317;136.619695;136.527033;140.069443;143.922264;144.899630;135.942001;136.619953;133.625116;135.735053;133.858269;0.999988;0.031010;-3.110947;0.003185;449.993274;85.139067;-0.014555;47.851437;154.869314;-0.001587;0.006461;0.010197;62.754954;-51.040205;91.253173;51.332225;41.505897;
9.728059;131.790063;134.052204;133.541392;137.723490;138.273309;136.619689;136.527027;140.069432;143.922249;144.899619;135.941994;136.619947;133.625109;135.735047;133.858263;0.999988;0.030985;-3.110925;0.003130;449.993756;85.138514;-0.014768;47.851607;154.869479;-0.001585;0.006466;0.010189;62.755007;-51.040087;91.253322;51.332239;41.505896;
9.728416;131.790060;134.052200;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030967;-3.110909;0.003092;449.994093;85.138128;-0.014916;47.851725;154.869594;-0.001583;0.006470;0.010183;62.755043;-51.040005;91.253426;51.332249;41.505896;
9.728416;131.790060;134.052200;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030967;-3.110909;0.003092;449.994093;85.138128;-0.014916;47.851725;154.869594;-0.001583;0.006470;0.010183;62.755043;-51.040005;91.253426;51.332249;41.505896;
9.728417;131.790060;134.052200;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030967;-3.110909;0.003092;449.994094;85.138127;-0.014916;47.851725;154.869594;-0.001583;0.006470;0.010183;62.755043;-51.040005;91.253426;51.332249;41.505896;
9.728418;131.790060;134.052200;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030967;-3.110909;0.003091;449.994095;85.138126;-0.014916;47.851726;154.869594;-0.001583;0.006470;0.010183;62.755043;-51.040005;91.253426;51.332249;41.505896;
9.728420;131.790060;134.052200;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030967;-3.110909;0.003091;449.994097;85.138124;-0.014917;47.851726;154.869595;-0.001583;0.006470;0.010183;62.755044;-51.040005;91.253427;51.332249;41.505896;
9.728424;131.790060;134.052199;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030967;-3.110909;0.003091;449.994100;85.138119;-0.014919;47.851728;154.869596;-0.001583;0.006470;0.010183;62.755044;-51.040004;91.253428;51.332249;41.505896;
9.728432;131.790060;134.052199;133.541388;137.723485;138.273304;136.619684;136.527022;140.069424;143.922239;144.899611;135.941989;136.619942;133.625105;135.735043;133.858260;0.999988;0.030966;-3.110908;0.003090;449.994108;85.138111;-0.014922;47.851730;154.869599;-0.001583;0.006470;0.010183;62.755045;-51.040002;91.253430;51.332250;41.505896;
9.728448;131.790059;134.052199;133.541388;137.723485;138.273304;136.619684;136.527022;140.069423;143.922238;144.899611;135.941989;136.619942;133.625104;135.735043;133.858259;0.999988;0.030965;-3.110908;0.003088;449.994123;85.138093;-0.014929;47.851736;154.869604;-0.001583;0.006470;0.010182;62.755046;-51.039998;91.253435;51.332250;41.505896;
9.728480;131.790059;134.052199;133.541387;137.723485;138.273303;136.619683;136.527021;140.069423;143.922237;144.899610;135.941989;136.619941;133.625104;135.735042;133.858259;0.999988;0.030964;-3.110906;0.003085;449.994153;85.138059;-0.014942;47.851746;154.869614;-0.001583;0.006470;0.010182;62.755050;-51.039991;91.253444;51.332251;41.505896;
9.728544;131.790058;134.052198;133.541387;137.723484;138.273302;136.619683;136.527020;140.069421;143.922236;144.899609;135.941988;136.619941;133.625103;135.735041;133.858258;0.999988;0.030961;-3.110904;0.003078;449.994213;85.137989;-0.014969;47.851768;154.869635;-0.001583;0.006471;0.010181;62.755056;-51.039976;91.253463;51.332253;41.505896;
9.728672;131.790057;134.052197;133.541385;137.723482;138.273300;136.619681;136.527019;140.069418;143.922232;144.899606;135.941986;136.619939;133.625102;135.735040;133.858257;0.999988;0.030954;-3.110898;0.003064;449.994334;85.137851;-0.015022;47.851810;154.869676;-0.001582;0.006472;0.010179;62.755069;-51.039947;91.253500;51.332256;41.505896;
9.728928;131.790054;134.052194;133.541382;137.723478;138.273297;136.619678;136.527016;140.069413;143.922225;144.899600;135.941983;136.619936;133.625098;135.735037;133.858255;0.999988;0.030941;-3.110887;0.003037;449.994575;85.137573;-0.015128;47.851895;154.869759;-0.001581;0.006475;0.010175;62.755096;-51.039888;91.253574;51.332263;41.505896;
9.729440;131.790049;134.052188;133.541376;137.723471;138.273289;136.619671;136.527009;140.069401;143.922210;144.899589;135.941976;136.619929;133.625092;135.735031;133.858249;0.999988;0.030915;-3.110864;0.002982;449.995058;85.137018;-0.015339;47.852066;154.869924;-0.001579;0.006480;0.010166;62.755148;-51.039770;91.253723;51.332277;41.505896;
9.730464;131.790038;134.052175;133.541364;137.723457;138.273274;136.619658;136.526996;140.069379;143.922182;144.899567;135.941962;136.619916;133.625079;135.735019;133.858239;0.999988;0.030862;-3.110819;0.002874;449.996021;85.135904;-0.015762;47.852407;154.870255;-0.001576;0.006490;0.010150;62.755253;-51.039535;91.254021;51.332305;41.505896;
9.732512;131.790017;134.052151;133.541340;137.723428;138.273245;136.619632;136.526970;140.069333;143.922124;144.899523;135.941934;136.619890;133.625054;135.734994;133.858219;0.999988;0.030751;-3.110728;0.002657;449.997947;85.133665;-0.016603;47.853092;154.870920;-0.001568;0.006510;0.010116;62.755462;-51.039067;91.254618;51.332360;41.505895;
9.736608;131.789974;134.052103;133.541292;137.723372;138.273186;136.619579;136.526918;140.069243;143.922011;144.899436;135.941879;136.619838;133.625004;135.734946;133.858179;0.999988;0.030515;-3.110544;0.002229;450.001786;85.129144;-0.018268;47.854474;154.872260;-0.001553;0.006550;0.010047;62.755880;-51.038132;91.255814;51.332470;41.505893;
9.744800;131.789887;134.052007;133.541196;137.723260;138.273070;136.619475;136.526814;140.069066;143.921786;144.899265;135.941770;136.619734;133.624906;135.734851;133.858104;0.999988;0.029983;-3.110170;0.001394;450.009408;85.119935;-0.021527;47.857279;154.874975;-0.001525;0.006630;0.009906;62.756712;-51.036281;91.258216;51.332686;41.505891;
9.761184;131.789715;134.051816;133.541006;137.723044;138.272846;136.619272;136.526612;140.068723;143.921352;144.898934;135.941558;136.619529;133.624719;135.734669;133.857972;0.999988;0.028678;-3.109400;-0.000185;450.024351;85.100890;-0.027726;47.863039;154.880544;-0.001476;0.006789;0.009607;62.758351;-51.032664;91.263047;51.333104;41.505887;
9.773945;131.789581;134.051670;133.540861;137.722885;138.272680;136.619120;136.526459;140.068471;143.921030;144.898690;135.941399;136.619374;133.624582;135.734535;133.857886;0.999988;0.027447;-3.108784;-0.001322;450.035581;85.085567;-0.032200;47.867642;154.884989;-0.001442;0.006910;0.009367;62.759592;-51.029956;91.266806;51.333414;41.505884;
9.773945;131.789581;134.051670;133.540861;137.722885;138.272680;136.619120;136.526459;140.068471;143.921030;144.898690;135.941399;136.619374;133.624582;135.734535;133.857886;0.999988;0.027447;-3.108784;-0.001322;450.035581;85.085567;-0.032200;47.867642;154.884989;-0.001442;0.006910;0.009367;62.759592;-51.029956;91.266806;51.333414;41.505884;
9.773945;131.789581;134.051670;133.540861;137.722885;138.272680;136.619120;136.526459;140.068471;143.921030;144.898690;135.941399;136.619374;133.624582;135.734535;133.857886;0.999988;0.027447;-3.108784;-0.001322;450.035581;85.085567;-0.032200;47.867642;154.884989;-0.001442;0.006910;0.009367;62.759592;-51.029956;91.266806;51.333414;41.505884;
9.793952;131.789373;134.051446;133.540640;137.722650;138.272436;136.618892;136.526229;140.068099;143.920555;144.898331;135.941161;136.619137;133.624383;135.734339;133.857780;0.999988;0.025140;-3.107786;-0.002940;450.052465;85.060684;-0.038589;47.875065;154.892147;-0.001396;0.007097;0.008974;62.761476;-51.025904;91.272695;51.333875;41.505883;
9.797629;131.789336;134.051406;133.540601;137.722609;138.272395;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024679;-3.107602;-0.003214;450.055396;85.056075;-0.039655;47.876441;154.893473;-0.001387;0.007130;0.008903;62.761806;-51.025202;91.273757;51.333956;41.505883;
9.797629;131.789336;134.051406;133.540601;137.722609;138.272395;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024679;-3.107602;-0.003214;450.055396;85.056075;-0.039655;47.876441;154.893473;-0.001387;0.007130;0.008903;62.761806;-51.025202;91.273757;51.333956;41.505883;
9.797630;131.789336;134.051406;133.540601;137.722609;138.272395;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024678;-3.107602;-0.003214;450.055397;85.056074;-0.039656;47.876441;154.893473;-0.001387;0.007130;0.008903;62.761806;-51.025202;91.273758;51.333956;41.505883;
9.797631;131.789336;134.051406;133.540601;137.722609;138.272395;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024678;-3.107602;-0.003214;450.055397;85.056073;-0.039656;47.876441;154.893474;-0.001387;0.007130;0.008903;62.761806;-51.025202;91.273758;51.333956;41.505883;
9.797633;131.789336;134.051406;133.540601;137.722609;138.272395;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024678;-3.107602;-0.003214;450.055399;85.056070;-0.039656;47.876442;154.893475;-0.001387;0.007130;0.008903;62.761806;-51.025201;91.273759;51.333956;41.505883;
9.797637;131.789336;134.051406;133.540601;137.722609;138.272395;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024678;-3.107602;-0.003214;450.055402;85.056065;-0.039658;47.876444;154.893476;-0.001387;0.007130;0.008903;62.761807;-51.025201;91.273760;51.333956;41.505883;
9.797645;131.789335;134.051406;133.540601;137.722609;138.272394;136.618852;136.526189;140.068035;143.920473;144.898269;135.941119;136.619095;133.624349;135.734305;133.857764;0.999988;0.024676;-3.107601;-0.003215;450.055409;85.056055;-0.039660;47.876447;154.893479;-0.001387;0.007130;0.008903;62.761808;-51.025199;91.273762;51.333957;41.505883;
9.797661;131.789335;134.051406;133.540601;137.722609;138.272394;136.618851;136.526188;140.068035;143.920472;144.898269;135.941119;136.619095;133.624348;135.734304;133.857764;0.999988;0.024674;-3.107600;-0.003216;450.055422;85.056034;-0.039665;47.876453;154.893485;-0.001387;0.007130;0.008903;62.761809;-51.025196;91.273767;51.333957;41.505883;
9.797693;131.789335;134.051406;133.540600;137.722608;138.272394;136.618851;136.526188;140.068034;143.920472;144.898268;135.941119;136.619095;133.624348;135.734304;133.857764;0.999988;0.024670;-3.107599;-0.003218;450.055448;85.055994;-0.039674;47.876465;154.893497;-0.001387;0.007130;0.008902;62.761812;-51.025190;91.273776;51.333958;41.505883;
9.797757;131.789334;134.051405;133.540600;137.722608;138.272393;136.618850;136.526187;140.068033;143.920470;144.898267;135.941118;136.619094;133.624348;135.734303;133.857764;0.999988;0.024662;-3.107596;-0.003223;450.055500;85.055912;-0.039693;47.876489;154.893520;-0.001387;0.007131;0.008901;62.761818;-51.025177;91.273795;51.333959;41.505883;
9.797885;131.789333;134.051404;133.540598;137.722606;138.272392;136.618849;136.526186;140.068031;143.920467;144.898265;135.941116;136.619092;133.624346;135.734302;133.857763;0.999988;0.024645;-3.107589;-0.003232;450.055604;85.055748;-0.039730;47.876538;154.893567;-0.001387;0.007132;0.008898;62.761830;-51.025152;91.273833;51.333962;41.505883;
9.798141;131.789330;134.051401;133.540595;137.722603;138.272389;136.618846;136.526183;140.068026;143.920462;144.898260;135.941113;136.619089;133.624344;135.734300;133.857762;0.999988;0.024611;-3.107576;-0.003251;450.055813;85.055420;-0.039805;47.876635;154.893660;-0.001386;0.007134;0.008893;62.761853;-51.025103;91.273908;51.333968;41.505883;
9.798653;131.789325;134.051395;133.540590;137.722598;138.272383;136.618840;136.526177;140.068017;143.920450;144.898252;135.941108;136.619084;133.624339;135.734295;133.857760;0.999988;0.024544;-3.107550;-0.003289;450.056229;85.054764;-0.039955;47.876830;154.893848;-0.001385;0.007139;0.008882;62.761900;-51.025003;91.274059;51.333979;41.505883;
9.799677;131.789314;134.051384;133.540579;137.722586;138.272371;136.618829;136.526166;140.067999;143.920427;144.898235;135.941096;136.619072;133.624330;135.734286;133.857756;0.999988;0.024408;-3.107497;-0.003364;450.057058;85.053450;-0.040252;47.877219;154.894223;-0.001383;0.007148;0.008862;62.761993;-51.024805;91.274360;51.334001;41.505883;
9.801725;131.789293;134.051362;133.540557;137.722564;138.272348;136.618807;136.526143;140.067964;143.920382;144.898200;135.941073;136.619048;133.624311;135.734267;133.857748;0.999988;0.024133;-3.107392;-0.003513;450.058708;85.050816;-0.040840;47.878000;154.894975;-0.001379;0.007167;0.008820;62.762179;-51.024411;91.274961;51.334046;41.505883;
9.805821;131.789251;134.051317;133.540513;137.722520;138.272302;136.618763;136.526099;140.067894;143.920292;144.898133;135.941027;136.619002;133.624274;135.734230;133.857734;0.999988;0.023569;-3.107181;-0.003802;450.061968;85.045524;-0.041987;47.879567;154.896484;-0.001371;0.007204;0.008737;62.762548;-51.023633;91.276161;51.334134;41.505883;
9.814013;131.789168;134.051229;133.540427;137.722434;138.272214;136.618677;136.526011;140.067759;143.920119;144.898003;135.940937;136.618910;133.624204;135.734159;133.857710;0.999988;0.022387;-3.106756;-0.004353;450.068326;85.034846;-0.044162;47.882724;154.899524;-0.001356;0.007277;0.008570;62.763270;-51.022119;91.278550;51.334305;41.505883;
9.830397;131.789005;134.051059;133.540261;137.722275;138.272049;136.618513;136.525844;140.067510;143.919796;144.897762;135.940767;136.618734;133.624074;135.734027;133.857680;0.999987;0.019819;-3.105896;-0.005340;450.080332;85.013183;-0.048021;47.889112;154.905675;-0.001325;0.007416;0.008239;62.764648;-51.019271;91.283264;51.334632;41.505885;
9.863165;131.788697;134.050744;133.539958;137.722009;138.271775;136.618226;136.525546;140.067095;143.919256;144.897363;135.940468;136.618413;133.623862;135.733805;133.857689;0.999987;0.013977;-3.104158;-0.006869;450.101095;84.969158;-0.053678;47.902094;154.918177;-0.001255;0.007665;0.007607;62.767106;-51.014383;91.292333;51.335216;41.505893;
9.928701;131.788192;134.050246;133.539498;137.721698;138.271459;136.617830;136.525117;140.066628;143.918634;144.896918;135.940053;136.617919;133.623635;135.733535;133.857946;0.999988;0.000551;-3.100800;-0.008446;450.127420;84.882763;-0.056813;47.928207;154.943328;-0.001027;0.008025;0.006592;62.770601;-51.008300;91.308249;51.336123;41.505922;
10.006140;131.787851;134.049925;133.539239;137.721683;138.271455;136.617671;136.524906;140.066649;143.918639;144.896949;135.939875;136.617615;133.623655;135.733480;133.858474;0.999989;-0.014610;-3.097558;-0.009128;450.131341;84.796343;-0.050577;47.957656;154.971533;-0.000551;0.008252;0.005928;62.772200;-51.007522;91.321661;51.336825;41.505965;
10.006140;131.787851;134.049925;133.539239;137.721683;138.271455;136.617671;136.524906;140.066649;143.918639;144.896949;135.939875;136.617615;133.623655;135.733480;133.858474;0.999989;-0.014610;-3.097558;-0.009128;450.131341;84.796343;-0.050577;47.957656;154.971533;-0.000551;0.008252;0.005928;62.772200;-51.007522;91.321661;51.336825;41.505965;
10.006141;131.787850;134.049925;133.539239;137.721682;138.271455;136.617671;136.524905;140.066649;143.918639;144.896949;135.939875;136.617615;133.623655;135.733480;133.858473;0.999989;-0.014610;-3.097559;-0.009128;450.131341;84.796341;-0.050577;47.957656;154.971533;-0.000551;0.008252;0.005928;62.772200;-51.007519;91.321658;51.336825;41.505965;
