time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;line1_5_line_P1Pu;line1_5_line_Q1Pu;line1_5_line_P2Pu;line1_5_line_Q2Pu;
3.026848;1.062228;1.042045;1.008616;1.007838;1.005531;1.067989;1.056689;1.088828;1.051555;1.047106;1.054010;1.052995;1.048133;1.032183;0.999601;233.719318;-27.606697;1.060237;1.408393;0.999621;43.444276;61.836174;1.047350;1.297912;0.999474;-5.508193;32.843634;1.010590;1.130549;1.000015;3.336742;19.198216;1.067989;1.504946;0.999554;2.709670;19.871791;1.096129;1.199127;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.027872;1.062227;1.042045;1.008614;1.007840;1.005535;1.067990;1.056687;1.088826;1.051552;1.047104;1.054009;1.052996;1.048134;1.032181;0.999601;233.716659;-27.606834;1.060237;1.408403;0.999621;43.453592;61.833656;1.047350;1.297918;0.999475;-5.533480;32.851096;1.010589;1.130577;1.000010;3.362533;19.193139;1.067990;1.504921;0.999552;2.703019;19.871308;1.096127;1.199172;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.029920;1.062226;1.042045;1.008611;1.007843;1.005541;1.067993;1.056685;1.088822;1.051546;1.047099;1.054006;1.052998;1.048134;1.032178;0.999601;233.711586;-27.607081;1.060236;1.408423;0.999620;43.472224;61.828758;1.047349;1.297932;0.999476;-5.583353;32.865933;1.010586;1.130632;1.000002;3.413299;19.183078;1.067993;1.504876;0.999549;2.689581;19.870394;1.096122;1.199261;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.034016;1.062224;1.042044;1.008604;1.007849;1.005553;1.067996;1.056678;1.088814;1.051533;1.047088;1.054001;1.053002;1.048134;1.032171;0.999601;233.702428;-27.607471;1.060234;1.408463;0.999620;43.509486;61.819516;1.047348;1.297963;0.999478;-5.680283;32.895255;1.010580;1.130739;0.999984;3.511517;19.163342;1.067996;1.504808;0.999542;2.662184;19.868777;1.096113;1.199441;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.042208;1.062220;1.042042;1.008590;1.007858;1.005572;1.067998;1.056664;1.088796;1.051506;1.047064;1.053988;1.053004;1.048130;1.032153;0.999602;233.688146;-27.607841;1.060229;1.408548;0.999619;43.584056;61.803259;1.047344;1.298038;0.999482;-5.862758;32.952456;1.010570;1.130944;0.999947;3.694273;19.125524;1.067998;1.504760;0.999530;2.605494;19.866381;1.096095;1.199806;0.216057;0.126081;0.000000;0.000000;0.000000;-0.000000;
3.058592;1.062211;1.042033;1.008565;1.007860;1.005593;1.067986;1.056627;1.088759;1.051446;1.047008;1.053949;1.052991;1.048107;1.032110;0.999603;233.676206;-27.606993;1.060220;1.408731;0.999617;43.733634;61.779732;1.047334;1.298243;0.999491;-6.181423;33.060819;1.010552;1.131310;0.999868;4.002269;19.057265;1.067986;1.505013;0.999506;2.485943;19.864845;1.096057;1.200557;0.216054;0.126079;0.000000;0.000000;0.000000;-0.000000;
3.091360;1.062189;1.042003;1.008525;1.007808;1.005563;1.067896;1.056527;1.088677;1.051308;1.046873;1.053830;1.052904;1.048006;1.031988;0.999605;233.720775;-27.599565;1.060199;1.409149;0.999612;44.034208;61.768296;1.047302;1.298870;0.999508;-6.631347;33.251517;1.010524;1.131873;0.999701;4.375295;18.954989;1.067896;1.506812;0.999464;2.231860;19.873840;1.095979;1.202124;0.216045;0.126069;0.000000;0.000000;0.000000;-0.000000;
3.156896;1.062136;1.041894;1.008487;1.007511;1.005253;1.067519;1.056246;1.088495;1.050991;1.046547;1.053479;1.052537;1.047642;1.031656;0.999608;234.068027;-27.568130;1.060149;1.410161;0.999601;44.606095;61.872532;1.047203;1.300863;0.999544;-6.816817;33.519065;1.010501;1.132325;0.999376;4.188541;18.901985;1.067519;1.514353;0.999400;1.713819;19.929926;1.095819;1.205333;0.216011;0.126036;0.000000;0.000000;0.000000;-0.000000;
3.222432;1.062073;1.041735;1.008500;1.007021;1.004687;1.066971;1.055899;1.088305;1.050661;1.046192;1.053041;1.052002;1.047142;1.031260;0.999608;234.702528;-27.522801;1.060090;1.411341;0.999589;45.064702;62.114705;1.047066;1.303595;0.999578;-6.153788;33.630817;1.010521;1.131929;0.999122;2.961082;19.040978;1.066972;1.525287;0.999363;1.215456;20.022451;1.095665;1.208407;0.215961;0.125989;0.000000;0.000000;0.000000;-0.000000;
3.287968;1.062006;1.041554;1.008559;1.006437;1.003993;1.066382;1.055541;1.088130;1.050359;1.045859;1.052603;1.051426;1.046618;1.030870;0.999605;235.508378;-27.474283;1.060028;1.412572;0.999575;45.292726;62.439780;1.046913;1.306651;0.999607;-4.841436;33.591121;1.010577;1.130803;0.998997;1.108057;19.327575;1.066389;1.536946;0.999350;0.751181;20.131931;1.095534;1.211031;0.215905;0.125934;0.000000;0.000000;0.000000;-0.000000;
3.353504;1.061945;1.041380;1.008655;1.005879;1.003322;1.065891;1.055230;1.087996;1.050122;1.045599;1.052251;1.050943;1.046188;1.030557;0.999598;236.331808;-27.433491;1.059971;1.413719;0.999561;45.179993;62.777596;1.046769;1.309535;0.999631;-3.132580;33.412465;1.010663;1.129092;0.999021;-0.848238;19.689313;1.065906;1.546612;0.999359;0.308788;20.238146;1.095441;1.212884;0.215851;0.125881;0.000000;0.000000;0.000000;-0.000000;
3.419040;1.061896;1.041244;1.008780;1.005458;1.002818;1.065616;1.055019;1.087923;1.049983;1.045451;1.052056;1.050668;1.045949;1.030379;0.999588;237.007827;-27.409753;1.059925;1.414644;0.999549;44.662499;63.054488;1.046658;1.311760;0.999648;-1.290598;33.113311;1.010770;1.126948;0.999177;-2.408532;20.041864;1.065635;1.552031;0.999388;-0.128272;20.321979;1.095401;1.213688;0.215809;0.125840;0.000000;0.000000;0.000000;-0.000000;
3.484576;1.061865;1.041171;1.008925;1.005256;1.002583;1.065621;1.054944;1.087925;1.049959;1.045438;1.052059;1.050665;1.045956;1.030369;0.999576;237.390078;-27.407718;1.059894;1.415247;0.999540;43.750000;63.209244;1.046598;1.312952;0.999659;0.453573;32.718237;1.010891;1.124532;0.999417;-3.217228;20.307644;1.065637;1.551986;0.999436;-0.558538;20.369609;1.095421;1.213295;0.215786;0.125818;0.000000;0.000000;0.000000;-0.000000;
3.550112;1.061854;1.041171;1.009079;1.005302;1.002654;1.065894;1.055013;1.088001;1.050046;1.045554;1.052249;1.050924;1.046197;1.030520;0.999563;237.377153;-27.424690;1.059882;1.415488;0.999537;42.534106;63.207855;1.046598;1.312951;0.999664;1.933881;32.259164;1.011017;1.122014;0.999675;-3.139003;20.432500;1.065902;1.546697;0.999500;-0.949995;20.375762;1.095497;1.211764;0.215786;0.125818;0.000000;0.000000;0.000000;-0.000000;
3.615648;1.061861;1.041241;1.009230;1.005570;1.002994;1.066351;1.055203;1.088135;1.050219;1.045765;1.052568;1.051364;1.046598;1.030787;0.999552;236.930634;-27.450712;1.059887;1.415403;0.999539;41.175266;63.050183;1.046654;1.311836;0.999664;3.064801;31.774104;1.011138;1.119584;0.999888;-2.274455;20.397687;1.066349;1.537758;0.999576;-1.242030;20.344152;1.095616;1.209382;0.215808;0.125839;0.000000;0.000000;0.000000;-0.000000;
3.687734;1.061881;1.041376;1.009378;1.006030;1.003555;1.066896;1.055492;1.088314;1.050457;1.046039;1.052957;1.051895;1.047077;1.031123;0.999543;235.983212;-27.472211;1.059904;1.415056;0.999548;39.762450;62.737781;1.046761;1.309698;0.999660;3.900772;31.260885;1.011255;1.117243;1.000013;-0.788780;20.196457;1.066896;1.526809;0.999665;-1.358164;20.279777;1.095767;1.206357;0.215850;0.125880;0.000000;0.000000;0.000000;-0.000000;
3.759819;1.061906;1.041541;1.009496;1.006551;1.004168;1.067360;1.055805;1.088487;1.050707;1.046311;1.053306;1.052351;1.047490;1.031437;0.999541;234.685586;-27.471918;1.059927;1.414598;0.999563;38.668649;62.338179;1.046890;1.307108;0.999655;4.380008;30.807234;1.011346;1.115430;1.000007;0.773897;19.904273;1.067363;1.517461;0.999746;-1.190740;20.196078;1.095909;1.203523;0.215901;0.125930;0.000000;0.000000;0.000000;-0.000000;
3.831905;1.061926;1.041703;1.009577;1.007020;1.004693;1.067638;1.056085;1.088622;1.050938;1.046538;1.053547;1.052631;1.047749;1.031674;0.999547;233.227611;-27.442581;1.059948;1.414186;0.999582;38.068937;61.923003;1.047016;1.304604;0.999648;4.610572;30.444204;1.011404;1.114260;0.999890;1.944875;19.607583;1.067645;1.511831;0.999805;-0.721826;20.108360;1.096013;1.201452;0.215951;0.125979;0.000000;0.000000;0.000000;-0.000000;
3.903991;1.061936;1.041834;1.009616;1.007354;1.005033;1.067698;1.056290;1.088696;1.051125;1.046701;1.053658;1.052699;1.047824;1.031811;0.999559;231.822404;-27.386199;1.059960;1.413933;0.999602;38.025299;61.555276;1.047115;1.302628;0.999640;4.697778;30.188315;1.011429;1.113773;0.999710;2.426000;19.385221;1.067704;1.510658;0.999832;-0.009598;20.028110;1.096059;1.200528;0.215992;0.126018;0.000000;0.000000;0.000000;-0.000000;
3.976076;1.061933;1.041916;1.009616;1.007510;1.005148;1.067561;1.056397;1.088699;1.051252;1.046789;1.053645;1.052577;1.047734;1.031844;0.999578;230.667030;-27.312356;1.059962;1.413903;0.999620;38.475771;61.282295;1.047172;1.301472;0.999632;4.714207;30.045256;1.011420;1.113947;0.999529;2.160248;19.282447;1.067564;1.513456;0.999820;0.815538;19.964769;1.096041;1.200894;0.216018;0.126043;0.000000;0.000000;0.000000;-0.000000;
4.048162;1.061918;1.041940;1.009580;1.007490;1.005055;1.067295;1.056399;1.088636;1.051305;1.046799;1.053534;1.052325;1.047528;1.031787;0.999602;229.910146;-27.235117;1.059952;1.414102;0.999635;39.258506;61.130722;1.047183;1.301251;0.999625;4.686984;30.012333;1.011382;1.114712;0.999402;1.321345;19.304523;1.067293;1.518861;0.999769;1.579464;19.924907;1.095964;1.202422;0.216025;0.126050;0.000000;0.000000;0.000000;-0.000000;
4.120247;1.061894;1.041908;1.009513;1.007327;1.004813;1.066985;1.056310;1.088526;1.051279;1.046738;1.053367;1.052027;1.047276;1.031667;0.999627;229.632133;-27.169615;1.059932;1.414493;0.999646;40.160805;61.105324;1.047151;1.301908;0.999618;4.602617;30.079999;1.011319;1.115962;0.999360;0.233976;19.422804;1.066983;1.525075;0.999691;2.108925;19.911108;1.095848;1.204748;0.216015;0.126041;0.000000;0.000000;0.000000;-0.000000;
4.192333;1.061865;1.041833;1.009424;1.007079;1.004504;1.066720;1.056157;1.088393;1.051181;1.046622;1.053190;1.051767;1.047049;1.031516;0.999652;229.839599;-27.128742;1.059906;1.415009;0.999652;40.976689;61.191758;1.047083;1.303254;0.999611;4.424387;30.233234;1.011239;1.117564;0.999403;-0.742370;19.588926;1.066718;1.530365;0.999601;2.278327;19.921872;1.095717;1.207366;0.215992;0.126018;0.000000;0.000000;0.000000;-0.000000;
4.264419;1.061836;1.041729;1.009320;1.006805;1.004206;1.066560;1.055972;1.088264;1.051026;1.046472;1.053040;1.051605;1.046896;1.031365;0.999674;230.472890;-27.120129;1.059878;1.415575;0.999654;41.556186;61.363204;1.046994;1.305030;0.999606;4.114747;30.453727;1.011148;1.119379;0.999508;-1.326443;19.751168;1.066559;1.533542;0.999518;2.044625;19.953162;1.095597;1.209771;0.215959;0.125987;0.000000;0.000000;0.000000;-0.000000;
4.336504;1.061809;1.041612;1.009209;1.006553;1.003970;1.066523;1.055784;1.088157;1.050836;1.046307;1.052935;1.051560;1.046836;1.031233;0.999691;231.423028;-27.144328;1.059851;1.416124;0.999655;41.834128;61.588306;1.046897;1.306973;0.999603;3.654991;30.722184;1.011054;1.121270;0.999635;-1.391461;19.868994;1.066523;1.534275;0.999461;1.460135;20.000297;1.095506;1.211584;0.215923;0.125951;0.000000;0.000000;0.000000;-0.000000;
4.408590;1.061787;1.041495;1.009099;1.006351;1.003817;1.066583;1.055613;1.088085;1.050633;1.046143;1.052871;1.051608;1.046849;1.031125;0.999702;232.553434;-27.195095;1.059826;1.416612;0.999655;41.833404;61.837161;1.046803;1.308864;0.999601;3.056478;31.019454;1.010962;1.123114;0.999742;-0.985807;19.922800;1.066583;1.533076;0.999441;0.659782;20.058521;1.095455;1.212604;0.215887;0.125916;0.000000;0.000000;0.000000;-0.000000;
4.480675;1.061770;1.041390;1.008995;1.006206;1.003737;1.066687;1.055474;1.088050;1.050442;1.045993;1.052833;1.051701;1.046900;1.031039;0.999707;233.721771;-27.261757;1.059806;1.417014;0.999655;41.644831;62.083886;1.046719;1.310543;0.999602;2.360999;31.326264;1.010877;1.124805;0.999799;-0.297896;19.916589;1.066688;1.530975;0.999461;-0.173376;20.122083;1.095445;1.212804;0.215854;0.125884;0.000000;0.000000;0.000000;-0.000000;
4.552761;1.061759;1.041302;1.008905;1.006114;1.003704;1.066783;1.055377;1.088052;1.050289;1.045873;1.052806;1.051788;1.046948;1.030973;0.999705;234.798306;-27.332502;1.059791;1.417319;0.999656;41.391721;62.306767;1.046651;1.311905;0.999606;1.631635;31.622729;1.010805;1.126249;0.999797;0.418284;19.872941;1.066784;1.529045;0.999517;-0.854493;20.183292;1.095471;1.212291;0.215827;0.125858;0.000000;0.000000;0.000000;-0.000000;
4.624847;1.061753;1.041237;1.008833;1.006064;1.003692;1.066834;1.055331;1.088084;1.050197;1.045798;1.052785;1.051836;1.046971;1.030931;0.999699;235.678828;-27.397155;1.059781;1.417525;0.999658;41.190586;62.487951;1.046602;1.312883;0.999612;0.938282;31.888991;1.010749;1.127363;0.999745;0.929983;19.822339;1.066836;1.528017;0.999595;-1.242256;20.233143;1.095522;1.211269;0.215807;0.125838;0.000000;0.000000;0.000000;-0.000000;
4.696932;1.061750;1.041199;1.008784;1.006049;1.003683;1.066830;1.055335;1.088137;1.050180;1.045781;1.052772;1.051832;1.046963;1.030917;0.999688;236.291894;-27.448703;1.059775;1.417632;0.999661;41.119456;62.613784;1.046574;1.313440;0.999621;0.343128;32.107108;1.010713;1.128086;0.999669;1.096557;19.791197;1.066831;1.528113;0.999678;-1.271056;20.263576;1.095585;1.210000;0.215795;0.125826;0.000000;0.000000;0.000000;-0.000000;
4.769018;1.061752;1.041187;1.008760;1.006066;1.003676;1.066783;1.055385;1.088196;1.050236;1.045822;1.052774;1.051790;1.046935;1.030936;0.999676;236.601312;-27.483675;1.059774;1.417646;0.999664;41.201828;62.675567;1.046568;1.313565;0.999631;-0.109532;32.263207;1.010698;1.128385;0.999597;0.903825;19.793110;1.066783;1.529071;0.999750;-0.962115;20.269944;1.095647;1.208764;0.215791;0.125823;0.000000;0.000000;0.000000;-0.000000;
4.913189;1.061764;1.041235;1.008782;1.006184;1.003716;1.066705;1.055557;1.088291;1.050468;1.046013;1.052848;1.051722;1.046914;1.031059;0.999653;236.397842;-27.508840;1.059784;1.417454;0.999666;41.595755;62.613246;1.046611;1.312707;0.999653;-0.521953;32.365862;1.010727;1.127813;0.999553;0.111076;19.853064;1.066705;1.530638;0.999810;0.074482;20.223511;1.095724;1.207227;0.215806;0.125837;0.000000;0.000000;0.000000;-0.000000;
5.028356;1.061779;1.041328;1.008858;1.006350;1.003827;1.066718;1.055720;1.088332;1.050693;1.046210;1.052966;1.051741;1.046967;1.031208;0.999639;235.610448;-27.494782;1.059799;1.417149;0.999665;41.935392;62.417430;1.046686;1.311206;0.999671;-0.404319;32.260118;1.010796;1.126425;0.999603;-0.463205;19.904516;1.066717;1.530379;0.999785;0.919720;20.149654;1.095737;1.206959;0.215835;0.125865;0.000000;0.000000;0.000000;-0.000000;
5.143523;1.061792;1.041434;1.008970;1.006524;1.004004;1.066835;1.055824;1.088329;1.050819;1.046335;1.053088;1.051857;1.047085;1.031329;0.999638;234.553830;-27.457805;1.059814;1.416862;0.999663;41.979981;62.162265;1.046769;1.309532;0.999684;0.181612;31.989736;1.010892;1.124508;0.999678;-0.401334;19.881364;1.066835;1.528022;0.999714;1.165322;20.083524;1.095710;1.207503;0.215868;0.125897;0.000000;0.000000;0.000000;-0.000000;
5.236694;1.061797;1.041499;1.009056;1.006620;1.004119;1.066921;1.055860;1.088315;1.050849;1.046372;1.053145;1.051940;1.047159;1.031377;0.999641;233.831134;-27.425602;1.059820;1.416733;0.999662;41.861938;61.996809;1.046820;1.308523;0.999692;0.775198;31.753363;1.010963;1.123081;0.999708;-0.159796;19.835633;1.066921;1.526314;0.999667;1.074098;20.052953;1.095685;1.207998;0.215888;0.125917;0.000000;0.000000;0.000000;-0.000000;
5.329864;1.061796;1.041537;1.009128;1.006660;1.004180;1.066965;1.055853;1.088296;1.050828;1.046358;1.053156;1.051982;1.047190;1.031378;0.999648;233.310462;-27.395401;1.059821;1.416721;0.999662;41.654154;61.891271;1.046848;1.307952;0.999696;1.414225;31.529718;1.011021;1.121922;0.999709;0.086406;19.788836;1.066965;1.525427;0.999638;0.832310;20.044412;1.095664;1.208423;0.215900;0.125929;0.000000;0.000000;0.000000;-0.000000;
5.423034;1.061790;1.041549;1.009180;1.006651;1.004186;1.066965;1.055822;1.088279;1.050781;1.046316;1.053132;1.051981;1.047180;1.031347;0.999657;233.003281;-27.369460;1.059817;1.416804;0.999664;41.414593;61.843869;1.046857;1.307781;0.999697;2.019714;31.339408;1.011062;1.121105;0.999694;0.234127;19.757690;1.066965;1.525424;0.999629;0.560376;20.052360;1.095649;1.208725;0.215904;0.125932;0.000000;0.000000;0.000000;-0.000000;
5.516205;1.061781;1.041543;1.009211;1.006612;1.004154;1.066935;1.055782;1.088265;1.050729;1.046268;1.053091;1.051951;1.047147;1.031304;0.999667;232.885269;-27.350688;1.059809;1.416948;0.999667;41.185559;61.842992;1.046850;1.307912;0.999696;2.520349;31.196104;1.011085;1.120650;0.999676;0.263101;19.748089;1.066935;1.526020;0.999634;0.335084;20.068181;1.095641;1.208891;0.215902;0.125930;0.000000;0.000000;0.000000;-0.000000;
5.609375;1.061772;1.041525;1.009222;1.006563;1.004104;1.066895;1.055745;1.088256;1.050688;1.046227;1.053051;1.051912;1.047107;1.031264;0.999676;232.909943;-27.340480;1.059801;1.417116;0.999671;40.994929;61.871631;1.046835;1.308216;0.999693;2.864630;31.105731;1.011091;1.120534;0.999665;0.208698;19.755746;1.066895;1.526821;0.999648;0.190360;20.085067;1.095639;1.208933;0.215896;0.125925;0.000000;0.000000;0.000000;-0.000000;
5.795716;1.061759;1.041486;1.009193;1.006500;1.004035;1.066850;1.055714;1.088255;1.050658;1.046196;1.053014;1.051867;1.047066;1.031230;0.999688;233.182804;-27.346464;1.059787;1.417390;0.999681;40.839453;61.950471;1.046803;1.308867;0.999687;2.927869;31.102393;1.011060;1.121140;0.999672;0.083086;19.783955;1.066850;1.527731;0.999677;0.150149;20.103895;1.095644;1.208818;0.215884;0.125913;0.000000;0.000000;0.000000;-0.000000;
5.982056;1.061751;1.041457;1.009140;1.006475;1.004006;1.066840;1.055707;1.088257;1.050654;1.046192;1.053007;1.051857;1.047057;1.031224;0.999696;233.475885;-27.365326;1.059778;1.417573;0.999690;40.883055;62.013401;1.046779;1.309337;0.999684;2.603138;31.204700;1.011014;1.122061;0.999687;0.044628;19.800560;1.066840;1.527936;0.999694;0.216493;20.109576;1.095648;1.208739;0.215875;0.125904;0.000000;0.000000;0.000000;-0.000000;
6.168397;1.061746;1.041439;1.009091;1.006466;1.003997;1.066843;1.055706;1.088256;1.050654;1.046192;1.053009;1.051860;1.047060;1.031225;0.999701;233.705773;-27.385319;1.059772;1.417688;0.999697;41.035497;62.055601;1.046765;1.309624;0.999686;2.174766;31.337576;1.010973;1.122890;0.999696;0.061265;19.806565;1.066842;1.527879;0.999701;0.288317;20.109584;1.095647;1.208764;0.215869;0.125899;0.000000;0.000000;0.000000;-0.000000;
6.541078;1.061742;1.041428;1.009054;1.006457;1.003989;1.066846;1.055700;1.088250;1.050649;1.046188;1.053008;1.051862;1.047061;1.031223;0.999704;233.876319;-27.407018;1.059766;1.417813;0.999703;41.259040;62.087332;1.046757;1.309784;0.999696;1.757413;31.477650;1.010945;1.123455;0.999702;0.087950;19.810034;1.066846;1.527816;0.999703;0.325607;20.109265;1.095641;1.208884;0.215866;0.125896;0.000000;0.000000;0.000000;-0.000000;
6.913759;1.061738;1.041429;1.009057;1.006456;1.003988;1.066848;1.055698;1.088248;1.050648;1.046187;1.053009;1.051864;1.047063;1.031223;0.999708;233.873555;-27.414993;1.059762;1.417899;0.999707;41.312276;62.090435;1.046758;1.309753;0.999705;1.718224;31.497049;1.010948;1.123378;0.999707;0.089872;19.811537;1.066848;1.527771;0.999706;0.316993;20.109042;1.095639;1.208920;0.215866;0.125896;0.000000;0.000000;0.000000;-0.000000;
7.659122;1.061732;1.041434;1.009072;1.006461;1.003993;1.066851;1.055701;1.088249;1.050651;1.046190;1.053012;1.051868;1.047066;1.031226;0.999716;233.794964;-27.419192;1.059755;1.418033;0.999715;41.270192;62.083369;1.046762;1.309673;0.999716;1.844123;31.457264;1.010961;1.123128;0.999715;0.086128;19.811374;1.066851;1.527703;0.999715;0.302344;20.107960;1.095640;1.208912;0.215868;0.125897;0.000000;0.000000;0.000000;-0.000000;
8.404484;1.061727;1.041434;1.009074;1.006461;1.003993;1.066852;1.055701;1.088248;1.050650;1.046190;1.053012;1.051868;1.047067;1.031226;0.999723;233.770436;-27.423159;1.059750;1.418141;0.999723;41.254542;62.084388;1.046762;1.309673;0.999723;1.885532;31.443133;1.010963;1.123094;0.999723;0.085260;19.811794;1.066852;1.527691;0.999723;0.297208;20.107770;1.095639;1.208925;0.215868;0.125897;0.000000;0.000000;0.000000;-0.000000;
9.895209;1.061721;1.041431;1.009072;1.006458;1.003991;1.066852;1.055698;1.088246;1.050648;1.046188;1.053011;1.051868;1.047066;1.031225;0.999732;233.771403;-27.428995;1.059744;1.418263;0.999732;41.261008;62.090508;1.046760;1.309709;0.999732;1.883449;31.444307;1.010960;1.123139;0.999732;0.084895;19.813357;1.066852;1.527698;0.999732;0.292278;20.108158;1.095637;1.208956;0.215867;0.125897;0.000000;0.000000;0.000000;-0.000000;
12.876659;1.061717;1.041429;1.009070;1.006456;1.003988;1.066851;1.055696;1.088245;1.050646;1.046187;1.053010;1.051868;1.047066;1.031224;0.999740;233.771525;-27.433129;1.059739;1.418353;0.999740;41.267642;62.094617;1.046759;1.309737;0.999740;1.881853;31.445481;1.010959;1.123170;0.999740;0.084509;19.814780;1.066851;1.527700;0.999740;0.287592;20.108466;1.095636;1.208981;0.215866;0.125896;0.000000;0.000000;0.000000;-0.000000;
18.839558;1.061715;1.041429;1.009069;1.006454;1.003987;1.066851;1.055695;1.088244;1.050645;1.046186;1.053010;1.051868;1.047066;1.031223;0.999744;233.770703;-27.434752;1.059737;1.418394;0.999744;41.270869;62.096107;1.046758;1.309753;0.999744;1.882334;31.445640;1.010958;1.123185;0.999744;0.084273;19.815569;1.066851;1.527700;0.999744;0.284824;20.108619;1.095635;1.208996;0.215866;0.125896;0.000000;0.000000;0.000000;-0.000000;
28.839558;1.061714;1.041428;1.009069;1.006454;1.003987;1.066851;1.055695;1.088244;1.050645;1.046186;1.053010;1.051868;1.047066;1.031223;0.999746;233.770430;-27.435083;1.059737;1.418405;0.999746;41.271923;62.096396;1.046758;1.309758;0.999746;1.882507;31.445678;1.010958;1.123191;0.999746;0.084194;19.815827;1.066851;1.527700;0.999746;0.283905;20.108668;1.095635;1.209001;0.215866;0.125896;0.000000;0.000000;0.000000;-0.000000;
