time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
24.4136;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32646;0.551709;478.208;309.34;40.1697;450.672;-0.420357;8.08097;0.914272;128.948;128.329;0.586315;59.3387;-0.304791;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439665;-1.02984;
24.4136;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32649;0.551709;478.208;309.34;40.1697;450.672;-0.420354;8.08096;0.914272;128.948;128.329;0.586313;59.3387;-0.304792;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439665;-1.02984;
24.4137;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32654;0.551711;478.208;309.34;40.1697;450.672;-0.420347;8.08096;0.914272;128.948;128.329;0.58631;59.3387;-0.304795;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439665;-1.02984;
24.4137;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32664;0.551714;478.208;309.34;40.1698;450.672;-0.420334;8.08094;0.914271;128.948;128.329;0.586304;59.3387;-0.304801;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439665;-1.02984;
24.4137;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32684;0.551721;478.208;309.34;40.1698;450.672;-0.420308;8.08091;0.91427;128.948;128.329;0.586292;59.3387;-0.304813;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439664;-1.02984;
24.4139;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32723;0.551733;478.208;309.339;40.1699;450.672;-0.420256;8.08085;0.914267;128.949;128.329;0.586268;59.3387;-0.304837;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439661;-1.02983;
24.4141;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32803;0.551758;478.208;309.338;40.1702;450.672;-0.420151;8.08073;0.91426;128.949;128.33;0.586219;59.3386;-0.304885;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984703;1.15712;1.00924;0.439657;-1.02983;
24.4146;0.971859;1.00851;1.01554;1.03992;0.983259;0.981456;1.00954;1.32962;0.551807;478.208;309.336;40.1706;450.672;-0.41994;8.08049;0.914248;128.949;128.33;0.586123;59.3385;-0.304981;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984703;1.15712;1.00924;0.439649;-1.02983;
24.4157;0.971859;1.00851;1.01554;1.03992;0.983259;0.981455;1.00954;1.33278;0.5519;478.208;309.332;40.1715;450.672;-0.419514;8.08002;0.914224;128.949;128.331;0.585931;59.3383;-0.305173;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984703;1.15712;1.00924;0.439633;-1.02981;
24.4177;0.97186;1.00851;1.01554;1.03992;0.983259;0.981455;1.00954;1.339;0.552068;478.207;309.324;40.1734;450.672;-0.418643;8.07909;0.914175;128.95;128.333;0.585552;59.338;-0.305557;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984703;1.15712;1.00924;0.439601;-1.02979;
24.4218;0.971863;1.00851;1.01554;1.03992;0.98326;0.981455;1.00954;1.35113;0.552326;478.206;309.308;40.177;450.671;-0.416823;8.07731;0.914077;128.951;128.336;0.584817;59.3373;-0.306324;0.999999;0.99998;0.999978;0.999968;0.999984;0.999982;0.999979;0.980175;0.982387;1.25147;1.18183;0.984703;1.15712;1.00924;0.439539;-1.02974;
24.43;0.971867;1.00851;1.01554;1.03992;0.983262;0.981455;1.00954;1.37403;0.552538;478.205;309.278;40.1843;450.669;-0.412884;8.07408;0.91388;128.953;128.343;0.583432;59.336;-0.307855;0.999998;0.99998;0.999978;0.999968;0.999984;0.999981;0.99998;0.980176;0.982387;1.25147;1.18183;0.984704;1.15712;1.00924;0.439418;-1.02964;
24.4464;0.971876;1.00851;1.01554;1.03992;0.983266;0.981455;1.00954;1.41445;0.551728;478.205;309.223;40.1985;450.663;-0.403841;8.06885;0.913491;128.956;128.356;0.581009;59.3339;-0.310893;0.999996;0.999979;0.999978;0.999969;0.999983;0.999981;0.99998;0.980179;0.982386;1.25147;1.18183;0.984706;1.15711;1.00923;0.439197;-1.02946;
24.4792;0.97189;1.00851;1.01553;1.03992;0.983272;0.981455;1.00955;1.47383;0.545174;478.211;309.134;40.2253;450.648;-0.381386;8.06332;0.912757;128.961;128.378;0.577576;59.3315;-0.316841;0.999992;0.999979;0.99998;0.999971;0.999983;0.999979;0.999981;0.980188;0.982385;1.25148;1.18182;0.98471;1.15711;1.00923;0.438832;-1.02915;
24.5447;0.971909;1.00852;1.01553;1.03992;0.983283;0.981454;1.00955;1.5104;0.513518;478.248;309.043;40.2702;450.603;-0.32129;8.07051;0.911613;128.964;128.404;0.576348;59.3336;-0.327923;0.999985;0.999977;0.999982;0.999975;0.999982;0.999977;0.999983;0.980214;0.982383;1.2515;1.18183;0.984721;1.15709;1.00923;0.438415;-1.02876;
24.6758;0.97191;1.00852;1.01554;1.03993;0.98329;0.981454;1.00956;1.31586;0.397487;478.402;309.156;40.3144;450.468;-0.158332;8.14081;0.910842;128.947;128.397;0.5935;59.3598;-0.34527;0.999971;0.999975;0.999985;0.999983;0.999981;0.999973;0.999985;0.980287;0.982382;1.25154;1.18185;0.984748;1.15707;1.00922;0.438639;-1.02875;
24.9379;0.971827;1.00852;1.01557;1.03994;0.983269;0.981454;1.00958;0.468712;0.137219;478.822;309.906;40.2627;450.144;0.206995;8.35737;0.913176;128.869;128.269;0.663392;59.4513;-0.358494;0.999958;0.999974;0.999987;0.99999;0.999978;0.99997;0.999986;0.980426;0.982384;1.25162;1.18194;0.984795;1.15703;1.00922;0.441131;-1.03028;
25.2001;0.971712;1.00852;1.01559;1.03993;0.983226;0.981454;1.00958;-0.351812;-0.0185544;479.172;310.65;40.1376;449.891;0.490226;8.53538;0.918423;128.787;128.127;0.730182;59.5408;-0.348659;0.999961;0.999976;0.999984;0.999987;0.999977;0.999973;0.999983;0.980497;0.982389;1.25167;1.18201;0.984815;1.15701;1.00923;0.443942;-1.03216;
25.7243;0.971694;1.00851;1.01557;1.03991;0.98321;0.981451;1.00956;-0.235011;0.099821;479.072;310.495;40.1151;449.995;0.39536;8.47678;0.92079;128.783;128.144;0.714428;59.5329;-0.323579;0.999976;0.999978;0.999977;0.999977;0.999977;0.999978;0.999977;0.980418;0.982389;1.25162;1.18197;0.984782;1.15704;1.00924;0.443875;-1.03225;
26.1647;0.971723;1.00851;1.01556;1.03991;0.983218;0.981451;1.00956;0.036728;0.18528;478.918;310.268;40.1389;450.119;0.253255;8.4083;0.918357;128.807;128.182;0.690278;59.4998;-0.317806;0.999979;0.999977;0.999975;0.999975;0.999977;0.999978;0.999975;0.980376;0.982387;1.25159;1.18195;0.984767;1.15706;1.00924;0.443139;-1.03184;
27.0456;0.971742;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.156914;0.214148;478.852;310.193;40.1487;450.166;0.186782;8.384;0.91577;128.823;128.194;0.681164;59.4814;-0.320358;0.999976;0.999976;0.999975;0.999975;0.999976;0.999976;0.999975;0.98037;0.982385;1.25158;1.18194;0.984766;1.15706;1.00924;0.442802;-1.03164;
27.9264;0.971743;1.00851;1.01556;1.03991;0.983227;0.981453;1.00956;0.147342;0.207472;478.861;310.203;40.1485;450.158;0.194779;8.3878;0.915974;128.823;128.193;0.68238;59.4821;-0.321856;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.980375;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442812;-1.03163;
29.688;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.137254;0.20256;478.869;310.209;40.1484;450.152;0.20241;8.39034;0.916533;128.822;128.192;0.683352;59.4837;-0.321827;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.44283;-1.03164;
33.2113;0.971741;1.00851;1.01556;1.03991;0.983226;0.981452;1.00956;0.136895;0.202249;478.869;310.21;40.1484;450.152;0.202399;8.39043;0.916626;128.821;128.192;0.683393;59.4838;-0.321671;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
40.2578;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136984;0.202201;478.869;310.21;40.1483;450.152;0.202198;8.39042;0.916651;128.821;128.192;0.683392;59.4838;-0.321628;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984768;1.15705;1.00924;0.442831;-1.03164;
50.2578;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.13699;0.202175;478.869;310.21;40.1483;450.152;0.202161;8.39043;0.916658;128.821;128.192;0.683393;59.4838;-0.321618;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
60.2578;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136986;0.202169;478.869;310.21;40.1483;450.152;0.202163;8.39043;0.916658;128.821;128.192;0.683393;59.4838;-0.321617;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
70.2578;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136988;0.202168;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
80.2578;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136986;0.202166;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
90.2578;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202167;478.869;310.21;40.1483;450.152;0.202158;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
100;0.971742;1.00851;1.01556;1.03991;0.983227;0.981452;1.00956;0.136987;0.202166;478.869;310.21;40.1483;450.152;0.202159;8.39043;0.916659;128.821;128.192;0.683393;59.4838;-0.321616;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.980376;0.982386;1.25158;1.18194;0.984769;1.15705;1.00924;0.442831;-1.03164;
