time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.204180;0.579517;0.002961;1.000000;0.579517;0.002961;1.000000;1.000000;0.000000;-0.579517;0.002961;
1.204203;0.579568;0.002783;1.000000;0.579568;0.002783;1.000000;1.000000;0.000000;-0.579568;0.002783;
1.204226;0.579620;0.002605;1.000000;0.579620;0.002605;1.000000;1.000000;0.000000;-0.579620;0.002605;
1.204249;0.579672;0.002427;1.000000;0.579672;0.002427;1.000000;1.000000;0.000000;-0.579672;0.002427;
1.204272;0.579724;0.002249;1.000000;0.579724;0.002249;1.000000;1.000000;0.000000;-0.579724;0.002249;
1.204295;0.579776;0.002071;1.000000;0.579776;0.002071;1.000000;1.000000;0.000000;-0.579776;0.002071;
1.204318;0.579828;0.001893;1.000000;0.579828;0.001893;1.000000;1.000000;0.000000;-0.579828;0.001893;
1.204341;0.579880;0.001716;1.000000;0.579880;0.001716;1.000000;1.000000;0.000000;-0.579880;0.001716;
1.204364;0.579931;0.001538;1.000000;0.579931;0.001538;1.000000;1.000000;0.000000;-0.579931;0.001538;
1.204387;0.579983;0.001361;1.000000;0.579983;0.001361;1.000000;1.000000;0.000000;-0.579983;0.001361;
1.204410;0.580035;0.001184;1.000000;0.580035;0.001184;1.000000;1.000000;0.000000;-0.580035;0.001184;
1.204433;0.580087;0.001007;1.000000;0.580087;0.001007;1.000000;1.000000;0.000000;-0.580087;0.001007;
1.204456;0.580139;0.000830;1.000000;0.580139;0.000830;1.000000;1.000000;0.000000;-0.580139;0.000830;
1.204479;0.580191;0.000653;1.000000;0.580191;0.000653;1.000000;1.000000;0.000000;-0.580191;0.000653;
1.204502;0.580243;0.000477;1.000000;0.580243;0.000477;1.000000;1.000000;0.000000;-0.580243;0.000477;
1.204525;0.580295;0.000300;1.000000;0.580295;0.000300;1.000000;1.000000;0.000000;-0.580295;0.000300;
1.204548;0.580346;0.000124;1.000000;0.580346;0.000124;1.000000;1.000000;0.000000;-0.580346;0.000124;
1.204571;0.580398;-0.000052;1.000000;0.580398;-0.000052;1.000000;1.000000;0.000000;-0.580398;-0.000052;
1.204594;0.580450;-0.000228;1.000000;0.580450;-0.000228;1.000000;1.000000;0.000000;-0.580450;-0.000228;
1.204617;0.580502;-0.000404;1.000000;0.580502;-0.000404;1.000000;1.000000;0.000000;-0.580502;-0.000404;
1.204640;0.580554;-0.000580;1.000000;0.580554;-0.000580;1.000000;1.000000;0.000000;-0.580554;-0.000580;
1.204663;0.580606;-0.000756;1.000000;0.580606;-0.000756;1.000000;1.000000;0.000000;-0.580606;-0.000756;
1.204686;0.580658;-0.000931;1.000000;0.580658;-0.000931;1.000000;1.000000;0.000000;-0.580658;-0.000931;
1.204709;0.580710;-0.001106;1.000000;0.580710;-0.001106;1.000000;1.000000;0.000000;-0.580710;-0.001106;
1.204732;0.580762;-0.001281;1.000000;0.580762;-0.001281;1.000000;1.000000;0.000000;-0.580762;-0.001281;
1.204755;0.580814;-0.001456;1.000000;0.580814;-0.001456;1.000000;1.000000;0.000000;-0.580814;-0.001456;
1.204778;0.580865;-0.001631;1.000000;0.580865;-0.001631;1.000000;1.000000;0.000000;-0.580865;-0.001631;
1.204801;0.580917;-0.001806;1.000000;0.580917;-0.001806;1.000000;1.000000;0.000000;-0.580917;-0.001806;
1.204824;0.580969;-0.001981;1.000000;0.580969;-0.001981;1.000000;1.000000;0.000000;-0.580969;-0.001981;
1.204847;0.581021;-0.002155;1.000000;0.581021;-0.002155;1.000000;1.000000;0.000000;-0.581021;-0.002155;
1.204870;0.581073;-0.002329;1.000000;0.581073;-0.002329;1.000000;1.000000;0.000000;-0.581073;-0.002329;
1.204893;0.581125;-0.002503;1.000000;0.581125;-0.002503;1.000000;1.000000;0.000000;-0.581125;-0.002503;
1.204916;0.581177;-0.002677;1.000000;0.581177;-0.002677;1.000000;1.000000;0.000000;-0.581177;-0.002677;
1.204939;0.581229;-0.002851;1.000000;0.581229;-0.002851;1.000000;1.000000;0.000000;-0.581229;-0.002851;
1.204962;0.581281;-0.003025;1.000000;0.581281;-0.003025;1.000000;1.000000;0.000000;-0.581281;-0.003025;
1.204985;0.581333;-0.003199;1.000000;0.581333;-0.003199;1.000000;1.000000;0.000000;-0.581333;-0.003199;
1.205008;0.581385;-0.003372;1.000000;0.581385;-0.003372;1.000000;1.000000;0.000000;-0.581385;-0.003372;
1.205031;0.581437;-0.003545;1.000000;0.581437;-0.003545;1.000000;1.000000;0.000000;-0.581437;-0.003545;
1.205055;0.581489;-0.003719;1.000000;0.581489;-0.003719;1.000000;1.000000;0.000000;-0.581489;-0.003719;
1.205078;0.581540;-0.003892;1.000000;0.581540;-0.003892;1.000000;1.000000;0.000000;-0.581540;-0.003892;
1.205101;0.581592;-0.004064;1.000000;0.581592;-0.004064;1.000000;1.000000;0.000000;-0.581592;-0.004064;
1.205124;0.581644;-0.004237;1.000000;0.581644;-0.004237;1.000000;1.000000;0.000000;-0.581644;-0.004237;
1.205147;0.581696;-0.004410;1.000000;0.581696;-0.004410;1.000000;1.000000;0.000000;-0.581696;-0.004410;
1.205170;0.581748;-0.004582;1.000000;0.581748;-0.004582;1.000000;1.000000;0.000000;-0.581748;-0.004582;
1.205193;0.581800;-0.004754;1.000000;0.581800;-0.004754;1.000000;1.000000;0.000000;-0.581800;-0.004754;
1.205216;0.581852;-0.004927;1.000000;0.581852;-0.004927;1.000000;1.000000;0.000000;-0.581852;-0.004927;
1.205239;0.581904;-0.005099;1.000000;0.581904;-0.005099;1.000000;1.000000;0.000000;-0.581904;-0.005099;
1.205262;0.581956;-0.005270;1.000000;0.581956;-0.005270;1.000000;1.000000;0.000000;-0.581956;-0.005270;
1.205285;0.582008;-0.005442;1.000000;0.582008;-0.005442;1.000000;1.000000;0.000000;-0.582008;-0.005442;
1.205308;0.582060;-0.005614;1.000000;0.582060;-0.005614;1.000000;1.000000;0.000000;-0.582060;-0.005614;
1.205331;0.582112;-0.005785;1.000000;0.582112;-0.005785;1.000000;1.000000;0.000000;-0.582112;-0.005785;
1.205354;0.582164;-0.005956;1.000000;0.582164;-0.005956;1.000000;1.000000;0.000000;-0.582164;-0.005956;
1.205377;0.582216;-0.006127;1.000000;0.582216;-0.006127;1.000000;1.000000;0.000000;-0.582216;-0.006127;
1.205400;0.582268;-0.006298;1.000000;0.582268;-0.006298;1.000000;1.000000;0.000000;-0.582268;-0.006298;
1.205423;0.582320;-0.006469;1.000000;0.582320;-0.006469;1.000000;1.000000;0.000000;-0.582320;-0.006469;
1.205446;0.582372;-0.006640;1.000000;0.582372;-0.006640;1.000000;1.000000;0.000000;-0.582372;-0.006640;
1.205469;0.582424;-0.006811;1.000000;0.582424;-0.006811;1.000000;1.000000;0.000000;-0.582424;-0.006811;
1.205492;0.582476;-0.006981;1.000000;0.582476;-0.006981;1.000000;1.000000;0.000000;-0.582476;-0.006981;
1.205515;0.582527;-0.007151;1.000000;0.582527;-0.007151;1.000000;1.000000;0.000000;-0.582527;-0.007151;
1.205538;0.582579;-0.007321;1.000000;0.582579;-0.007321;1.000000;1.000000;0.000000;-0.582579;-0.007321;
1.205561;0.582631;-0.007491;1.000000;0.582631;-0.007491;1.000000;1.000000;0.000000;-0.582631;-0.007491;
1.205584;0.582683;-0.007661;1.000000;0.582683;-0.007661;1.000000;1.000000;0.000000;-0.582683;-0.007661;
1.205607;0.582735;-0.007831;1.000000;0.582735;-0.007831;1.000000;1.000000;0.000000;-0.582735;-0.007831;
1.205630;0.582787;-0.008000;1.000000;0.582787;-0.008000;1.000000;1.000000;0.000000;-0.582787;-0.008000;
1.205653;0.582839;-0.008170;1.000000;0.582839;-0.008170;1.000000;1.000000;0.000000;-0.582839;-0.008170;
1.205676;0.582891;-0.008339;1.000000;0.582891;-0.008339;1.000000;1.000000;0.000000;-0.582891;-0.008339;
1.205699;0.582943;-0.008508;1.000000;0.582943;-0.008508;1.000000;1.000000;0.000000;-0.582943;-0.008508;
1.205722;0.582995;-0.008677;1.000000;0.582995;-0.008677;1.000000;1.000000;0.000000;-0.582995;-0.008677;
1.205745;0.583047;-0.008846;1.000000;0.583047;-0.008846;1.000000;1.000000;0.000000;-0.583047;-0.008846;
1.205768;0.583099;-0.009014;1.000000;0.583099;-0.009014;1.000000;1.000000;0.000000;-0.583099;-0.009014;
1.205791;0.583151;-0.009183;1.000000;0.583151;-0.009183;1.000000;1.000000;0.000000;-0.583151;-0.009183;
1.205814;0.583203;-0.009351;1.000000;0.583203;-0.009351;1.000000;1.000000;0.000000;-0.583203;-0.009351;
1.205837;0.583255;-0.009519;1.000000;0.583255;-0.009519;1.000000;1.000000;0.000000;-0.583255;-0.009519;
1.205860;0.583307;-0.009688;1.000000;0.583307;-0.009688;1.000000;1.000000;0.000000;-0.583307;-0.009688;
1.205883;0.583359;-0.009855;1.000000;0.583359;-0.009855;1.000000;1.000000;0.000000;-0.583359;-0.009855;
1.205906;0.583411;-0.010023;1.000000;0.583411;-0.010023;1.000000;1.000000;0.000000;-0.583411;-0.010023;
1.205930;0.583463;-0.010191;1.000000;0.583463;-0.010191;1.000000;1.000000;0.000000;-0.583463;-0.010191;
1.205953;0.583515;-0.010358;1.000000;0.583515;-0.010358;1.000000;1.000000;0.000000;-0.583515;-0.010358;
1.205976;0.583567;-0.010526;1.000000;0.583567;-0.010526;1.000000;1.000000;0.000000;-0.583567;-0.010526;
1.205999;0.583619;-0.010693;1.000000;0.583619;-0.010693;1.000000;1.000000;0.000000;-0.583619;-0.010693;
1.206022;0.583671;-0.010860;1.000000;0.583671;-0.010860;1.000000;1.000000;0.000000;-0.583671;-0.010860;
1.206045;0.583723;-0.011027;1.000000;0.583723;-0.011027;1.000000;1.000000;0.000000;-0.583723;-0.011027;
1.206068;0.583774;-0.011193;1.000000;0.583774;-0.011193;1.000000;1.000000;0.000000;-0.583774;-0.011193;
1.206091;0.583826;-0.011360;1.000000;0.583826;-0.011360;1.000000;1.000000;0.000000;-0.583826;-0.011360;
1.206114;0.583878;-0.011526;1.000000;0.583878;-0.011526;1.000000;1.000000;0.000000;-0.583878;-0.011526;
1.206137;0.583930;-0.011693;1.000000;0.583930;-0.011693;1.000000;1.000000;0.000000;-0.583930;-0.011693;
1.206160;0.583982;-0.011859;1.000000;0.583982;-0.011859;1.000000;1.000000;0.000000;-0.583982;-0.011859;
1.206183;0.584034;-0.012025;1.000000;0.584034;-0.012025;1.000000;1.000000;0.000000;-0.584034;-0.012025;
1.206206;0.584086;-0.012191;1.000000;0.584086;-0.012191;1.000000;1.000000;0.000000;-0.584086;-0.012191;
1.206229;0.584138;-0.012356;1.000000;0.584138;-0.012356;1.000000;1.000000;0.000000;-0.584138;-0.012356;
1.206252;0.584190;-0.012522;1.000000;0.584190;-0.012522;1.000000;1.000000;0.000000;-0.584190;-0.012522;
1.206275;0.584242;-0.012687;1.000000;0.584242;-0.012687;1.000000;1.000000;0.000000;-0.584242;-0.012687;
1.206298;0.584294;-0.012853;1.000000;0.584294;-0.012853;1.000000;1.000000;0.000000;-0.584294;-0.012853;
1.206321;0.584346;-0.013018;1.000000;0.584346;-0.013018;1.000000;1.000000;0.000000;-0.584346;-0.013018;
1.206344;0.584398;-0.013183;1.000000;0.584398;-0.013183;1.000000;1.000000;0.000000;-0.584398;-0.013183;
1.206367;0.584450;-0.013348;1.000000;0.584450;-0.013348;1.000000;1.000000;0.000000;-0.584450;-0.013348;
1.206390;0.584502;-0.013512;1.000000;0.584502;-0.013512;1.000000;1.000000;0.000000;-0.584502;-0.013512;
1.206413;0.584554;-0.013677;1.000000;0.584554;-0.013677;1.000000;1.000000;0.000000;-0.584554;-0.013677;
1.206436;0.584606;-0.013841;1.000000;0.584606;-0.013841;1.000000;1.000000;0.000000;-0.584606;-0.013841;
1.206459;0.584658;-0.014005;1.000000;0.584658;-0.014005;1.000000;1.000000;0.000000;-0.584658;-0.014005;
1.206482;0.584710;-0.014169;1.000000;0.584710;-0.014169;1.000000;1.000000;0.000000;-0.584710;-0.014169;
1.206505;0.584762;-0.014333;1.000000;0.584762;-0.014333;1.000000;1.000000;0.000000;-0.584762;-0.014333;
1.206528;0.584814;-0.014497;1.000000;0.584814;-0.014497;1.000000;1.000000;0.000000;-0.584814;-0.014497;
1.206551;0.584865;-0.014661;1.000000;0.584865;-0.014661;1.000000;1.000000;0.000000;-0.584865;-0.014661;
1.206574;0.584917;-0.014824;1.000000;0.584917;-0.014824;1.000000;1.000000;0.000000;-0.584917;-0.014824;
1.206597;0.584969;-0.014987;1.000000;0.584969;-0.014987;1.000000;1.000000;0.000000;-0.584969;-0.014987;
1.206620;0.585021;-0.015151;1.000000;0.585021;-0.015151;1.000000;1.000000;0.000000;-0.585021;-0.015151;
1.206643;0.585073;-0.015314;1.000000;0.585073;-0.015314;1.000000;1.000000;0.000000;-0.585073;-0.015314;
1.206666;0.585125;-0.015477;1.000000;0.585125;-0.015477;1.000000;1.000000;0.000000;-0.585125;-0.015477;
1.206689;0.585177;-0.015639;1.000000;0.585177;-0.015639;1.000000;1.000000;0.000000;-0.585177;-0.015639;
1.206712;0.585229;-0.015802;1.000000;0.585229;-0.015802;1.000000;1.000000;0.000000;-0.585229;-0.015802;
1.206735;0.585281;-0.015964;1.000000;0.585281;-0.015964;1.000000;1.000000;0.000000;-0.585281;-0.015964;
1.206758;0.585333;-0.016127;1.000000;0.585333;-0.016127;1.000000;1.000000;0.000000;-0.585333;-0.016127;
1.206781;0.585385;-0.016289;1.000000;0.585385;-0.016289;1.000000;1.000000;0.000000;-0.585385;-0.016289;
1.206805;0.585437;-0.016451;1.000000;0.585437;-0.016451;1.000000;1.000000;0.000000;-0.585437;-0.016451;
1.206828;0.585489;-0.016612;1.000000;0.585489;-0.016612;1.000000;1.000000;0.000000;-0.585489;-0.016612;
1.206851;0.585541;-0.016774;1.000000;0.585541;-0.016774;1.000000;1.000000;0.000000;-0.585541;-0.016774;
1.206874;0.585593;-0.016936;1.000000;0.585593;-0.016936;1.000000;1.000000;0.000000;-0.585593;-0.016936;
1.206897;0.585644;-0.017097;1.000000;0.585644;-0.017097;1.000000;1.000000;0.000000;-0.585644;-0.017097;
1.206920;0.585696;-0.017258;1.000000;0.585696;-0.017258;1.000000;1.000000;0.000000;-0.585696;-0.017258;
1.206943;0.585748;-0.017419;1.000000;0.585748;-0.017419;1.000000;1.000000;0.000000;-0.585748;-0.017419;
1.206966;0.585800;-0.017580;1.000000;0.585800;-0.017580;1.000000;1.000000;0.000000;-0.585800;-0.017580;
1.206989;0.585852;-0.017741;1.000000;0.585852;-0.017741;1.000000;1.000000;0.000000;-0.585852;-0.017741;
1.207012;0.585904;-0.017902;1.000000;0.585904;-0.017902;1.000000;1.000000;0.000000;-0.585904;-0.017902;
1.207035;0.585956;-0.018062;1.000000;0.585956;-0.018062;1.000000;1.000000;0.000000;-0.585956;-0.018062;
1.207058;0.586008;-0.018222;1.000000;0.586008;-0.018222;1.000000;1.000000;0.000000;-0.586008;-0.018222;
1.207081;0.586060;-0.018383;1.000000;0.586060;-0.018383;1.000000;1.000000;0.000000;-0.586060;-0.018383;
1.207104;0.586112;-0.018543;1.000000;0.586112;-0.018543;1.000000;1.000000;0.000000;-0.586112;-0.018543;
1.207127;0.586164;-0.018702;1.000000;0.586164;-0.018702;1.000000;1.000000;0.000000;-0.586164;-0.018702;
1.207150;0.586215;-0.018862;1.000000;0.586215;-0.018862;1.000000;1.000000;0.000000;-0.586215;-0.018862;
1.207173;0.586267;-0.019022;1.000000;0.586267;-0.019022;1.000000;1.000000;0.000000;-0.586267;-0.019022;
1.207196;0.586319;-0.019181;1.000000;0.586319;-0.019181;1.000000;1.000000;0.000000;-0.586319;-0.019181;
1.207219;0.586371;-0.019340;1.000000;0.586371;-0.019340;1.000000;1.000000;0.000000;-0.586371;-0.019340;
1.207242;0.586423;-0.019499;1.000000;0.586423;-0.019499;1.000000;1.000000;0.000000;-0.586423;-0.019499;
1.207265;0.586475;-0.019658;1.000000;0.586475;-0.019658;1.000000;1.000000;0.000000;-0.586475;-0.019658;
1.207288;0.586527;-0.019817;1.000000;0.586527;-0.019817;1.000000;1.000000;0.000000;-0.586527;-0.019817;
1.207311;0.586579;-0.019976;1.000000;0.586579;-0.019976;1.000000;1.000000;0.000000;-0.586579;-0.019976;
1.207334;0.586631;-0.020134;1.000000;0.586631;-0.020134;1.000000;1.000000;0.000000;-0.586631;-0.020134;
1.207357;0.586682;-0.020293;1.000000;0.586682;-0.020293;1.000000;1.000000;0.000000;-0.586682;-0.020293;
1.207380;0.586734;-0.020451;1.000000;0.586734;-0.020451;1.000000;1.000000;0.000000;-0.586734;-0.020451;
1.207403;0.586786;-0.020609;1.000000;0.586786;-0.020609;1.000000;1.000000;0.000000;-0.586786;-0.020609;
1.207426;0.586838;-0.020767;1.000000;0.586838;-0.020767;1.000000;1.000000;0.000000;-0.586838;-0.020767;
1.207449;0.586890;-0.020925;1.000000;0.586890;-0.020925;1.000000;1.000000;0.000000;-0.586890;-0.020925;
1.207472;0.586942;-0.021082;1.000000;0.586942;-0.021082;1.000000;1.000000;0.000000;-0.586942;-0.021082;
1.207495;0.586994;-0.021240;1.000000;0.586994;-0.021240;1.000000;1.000000;0.000000;-0.586994;-0.021240;
1.207518;0.587045;-0.021397;1.000000;0.587045;-0.021397;1.000000;1.000000;0.000000;-0.587045;-0.021397;
1.207541;0.587097;-0.021554;1.000000;0.587097;-0.021554;1.000000;1.000000;0.000000;-0.587097;-0.021554;
1.207564;0.587149;-0.021711;1.000000;0.587149;-0.021711;1.000000;1.000000;0.000000;-0.587149;-0.021711;
1.207587;0.587201;-0.021868;1.000000;0.587201;-0.021868;1.000000;1.000000;0.000000;-0.587201;-0.021868;
1.207610;0.587253;-0.022024;1.000000;0.587253;-0.022024;1.000000;1.000000;0.000000;-0.587253;-0.022024;
1.207633;0.587305;-0.022181;1.000000;0.587305;-0.022181;1.000000;1.000000;0.000000;-0.587305;-0.022181;
1.207656;0.587357;-0.022337;1.000000;0.587357;-0.022337;1.000000;1.000000;0.000000;-0.587357;-0.022337;
1.207679;0.587408;-0.022493;1.000000;0.587408;-0.022493;1.000000;1.000000;0.000000;-0.587408;-0.022493;
1.207703;0.587460;-0.022649;1.000000;0.587460;-0.022649;1.000000;1.000000;0.000000;-0.587460;-0.022649;
1.207726;0.587512;-0.022805;1.000000;0.587512;-0.022805;1.000000;1.000000;0.000000;-0.587512;-0.022805;
1.207749;0.587564;-0.022961;1.000000;0.587564;-0.022961;1.000000;1.000000;0.000000;-0.587564;-0.022961;
1.207772;0.587616;-0.023117;1.000000;0.587616;-0.023117;1.000000;1.000000;0.000000;-0.587616;-0.023117;
1.207795;0.587667;-0.023272;1.000000;0.587667;-0.023272;1.000000;1.000000;0.000000;-0.587667;-0.023272;
1.207818;0.587719;-0.023427;1.000000;0.587719;-0.023427;1.000000;1.000000;0.000000;-0.587719;-0.023427;
1.207841;0.587771;-0.023583;1.000000;0.587771;-0.023583;1.000000;1.000000;0.000000;-0.587771;-0.023583;
1.207864;0.587823;-0.023738;1.000000;0.587823;-0.023738;1.000000;1.000000;0.000000;-0.587823;-0.023738;
1.207887;0.587875;-0.023892;1.000000;0.587875;-0.023892;1.000000;1.000000;0.000000;-0.587875;-0.023892;
1.207910;0.587926;-0.024047;1.000000;0.587926;-0.024047;1.000000;1.000000;0.000000;-0.587926;-0.024047;
1.207933;0.587978;-0.024202;1.000000;0.587978;-0.024202;1.000000;1.000000;0.000000;-0.587978;-0.024202;
1.207956;0.588030;-0.024356;1.000000;0.588030;-0.024356;1.000000;1.000000;0.000000;-0.588030;-0.024356;
1.207979;0.588082;-0.024510;1.000000;0.588082;-0.024510;1.000000;1.000000;0.000000;-0.588082;-0.024510;
1.208002;0.588134;-0.024664;1.000000;0.588134;-0.024664;1.000000;1.000000;0.000000;-0.588134;-0.024664;
1.208025;0.588185;-0.024818;1.000000;0.588185;-0.024818;1.000000;1.000000;0.000000;-0.588185;-0.024818;
1.208048;0.588237;-0.024972;1.000000;0.588237;-0.024972;1.000000;1.000000;0.000000;-0.588237;-0.024972;
1.208071;0.588289;-0.025125;1.000000;0.588289;-0.025125;1.000000;1.000000;0.000000;-0.588289;-0.025125;
1.208094;0.588341;-0.025279;1.000000;0.588341;-0.025279;1.000000;1.000000;0.000000;-0.588341;-0.025279;
1.208117;0.588392;-0.025432;1.000000;0.588392;-0.025432;1.000000;1.000000;0.000000;-0.588392;-0.025432;
1.208140;0.588444;-0.025585;1.000000;0.588444;-0.025585;1.000000;1.000000;0.000000;-0.588444;-0.025585;
1.208163;0.588496;-0.025738;1.000000;0.588496;-0.025738;1.000000;1.000000;0.000000;-0.588496;-0.025738;
1.208186;0.588548;-0.025891;1.000000;0.588548;-0.025891;1.000000;1.000000;0.000000;-0.588548;-0.025891;
1.208209;0.588599;-0.026044;1.000000;0.588599;-0.026044;1.000000;1.000000;0.000000;-0.588599;-0.026044;
1.208232;0.588651;-0.026196;1.000000;0.588651;-0.026196;1.000000;1.000000;0.000000;-0.588651;-0.026196;
1.208255;0.588703;-0.026349;1.000000;0.588703;-0.026349;1.000000;1.000000;0.000000;-0.588703;-0.026349;
1.208278;0.588755;-0.026501;1.000000;0.588755;-0.026501;1.000000;1.000000;0.000000;-0.588755;-0.026501;
1.208301;0.588806;-0.026653;1.000000;0.588806;-0.026653;1.000000;1.000000;0.000000;-0.588806;-0.026653;
1.208324;0.588858;-0.026805;1.000000;0.588858;-0.026805;1.000000;1.000000;0.000000;-0.588858;-0.026805;
1.208347;0.588910;-0.026957;1.000000;0.588910;-0.026957;1.000000;1.000000;0.000000;-0.588910;-0.026957;
1.208370;0.588962;-0.027108;1.000000;0.588962;-0.027108;1.000000;1.000000;0.000000;-0.588962;-0.027108;
1.208393;0.589013;-0.027260;1.000000;0.589013;-0.027260;1.000000;1.000000;0.000000;-0.589013;-0.027260;
1.208416;0.589065;-0.027411;1.000000;0.589065;-0.027411;1.000000;1.000000;0.000000;-0.589065;-0.027411;
1.208439;0.589117;-0.027562;1.000000;0.589117;-0.027562;1.000000;1.000000;0.000000;-0.589117;-0.027562;
1.208462;0.589168;-0.027713;1.000000;0.589168;-0.027713;1.000000;1.000000;0.000000;-0.589168;-0.027713;
1.208485;0.589220;-0.027864;1.000000;0.589220;-0.027864;1.000000;1.000000;0.000000;-0.589220;-0.027864;
1.208508;0.589272;-0.028014;1.000000;0.589272;-0.028014;1.000000;1.000000;0.000000;-0.589272;-0.028014;
1.208531;0.589323;-0.028165;1.000000;0.589323;-0.028165;1.000000;1.000000;0.000000;-0.589323;-0.028165;
1.208554;0.589375;-0.028315;1.000000;0.589375;-0.028315;1.000000;1.000000;0.000000;-0.589375;-0.028315;
1.208578;0.589427;-0.028465;1.000000;0.589427;-0.028465;1.000000;1.000000;0.000000;-0.589427;-0.028465;
1.208601;0.589478;-0.028615;1.000000;0.589478;-0.028615;1.000000;1.000000;0.000000;-0.589478;-0.028615;
1.208624;0.589530;-0.028765;1.000000;0.589530;-0.028765;1.000000;1.000000;0.000000;-0.589530;-0.028765;
1.208647;0.589582;-0.028915;1.000000;0.589582;-0.028915;1.000000;1.000000;0.000000;-0.589582;-0.028915;
1.208670;0.589633;-0.029065;1.000000;0.589633;-0.029065;1.000000;1.000000;0.000000;-0.589633;-0.029065;
1.208693;0.589685;-0.029214;1.000000;0.589685;-0.029214;1.000000;1.000000;0.000000;-0.589685;-0.029214;
1.208716;0.589737;-0.029363;1.000000;0.589737;-0.029363;1.000000;1.000000;0.000000;-0.589737;-0.029363;
1.208739;0.589788;-0.029512;1.000000;0.589788;-0.029512;1.000000;1.000000;0.000000;-0.589788;-0.029512;
1.208762;0.589840;-0.029661;1.000000;0.589840;-0.029661;1.000000;1.000000;0.000000;-0.589840;-0.029661;
