time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.338716;0.626653;0.084904;1.000000;0.626653;0.084904;1.000000;1.000000;0.000000;-0.626653;0.084904;
1.339070;0.626680;0.084512;1.000000;0.626680;0.084512;1.000000;1.000000;0.000000;-0.626680;0.084512;
1.339425;0.626707;0.084124;1.000000;0.626707;0.084124;1.000000;1.000000;0.000000;-0.626707;0.084124;
1.339780;0.626734;0.083742;1.000000;0.626734;0.083742;1.000000;1.000000;0.000000;-0.626734;0.083742;
1.340135;0.626762;0.083365;1.000000;0.626762;0.083365;1.000000;1.000000;0.000000;-0.626762;0.083365;
1.340490;0.626790;0.082992;1.000000;0.626790;0.082992;1.000000;1.000000;0.000000;-0.626790;0.082992;
1.340845;0.626818;0.082625;1.000000;0.626818;0.082625;1.000000;1.000000;0.000000;-0.626818;0.082625;
1.341200;0.626846;0.082263;1.000000;0.626846;0.082263;1.000000;1.000000;0.000000;-0.626846;0.082263;
1.341555;0.626875;0.081907;1.000000;0.626875;0.081907;1.000000;1.000000;0.000000;-0.626875;0.081907;
1.341909;0.626904;0.081555;1.000000;0.626904;0.081555;1.000000;1.000000;0.000000;-0.626904;0.081555;
1.342264;0.626933;0.081209;1.000000;0.626933;0.081209;1.000000;1.000000;0.000000;-0.626933;0.081209;
1.342619;0.626962;0.080869;1.000000;0.626962;0.080869;1.000000;1.000000;0.000000;-0.626962;0.080869;
1.342974;0.626991;0.080534;1.000000;0.626991;0.080534;1.000000;1.000000;0.000000;-0.626991;0.080534;
1.343329;0.627021;0.080204;1.000000;0.627021;0.080204;1.000000;1.000000;0.000000;-0.627021;0.080204;
1.343684;0.627051;0.079880;1.000000;0.627051;0.079880;1.000000;1.000000;0.000000;-0.627051;0.079880;
1.344039;0.627081;0.079561;1.000000;0.627081;0.079561;1.000000;1.000000;0.000000;-0.627081;0.079561;
1.344394;0.627111;0.079248;1.000000;0.627111;0.079248;1.000000;1.000000;0.000000;-0.627111;0.079248;
1.344748;0.627141;0.078940;1.000000;0.627141;0.078940;1.000000;1.000000;0.000000;-0.627141;0.078940;
1.345103;0.627171;0.078639;1.000000;0.627171;0.078639;1.000000;1.000000;0.000000;-0.627171;0.078639;
1.345458;0.627202;0.078342;1.000000;0.627202;0.078342;1.000000;1.000000;0.000000;-0.627202;0.078342;
1.345813;0.627233;0.078052;1.000000;0.627233;0.078052;1.000000;1.000000;0.000000;-0.627233;0.078052;
1.346168;0.627263;0.077767;1.000000;0.627263;0.077767;1.000000;1.000000;0.000000;-0.627263;0.077767;
1.346523;0.627294;0.077488;1.000000;0.627294;0.077488;1.000000;1.000000;0.000000;-0.627294;0.077488;
1.346878;0.627325;0.077215;1.000000;0.627325;0.077215;1.000000;1.000000;0.000000;-0.627325;0.077215;
1.347233;0.627356;0.076947;1.000000;0.627356;0.076947;1.000000;1.000000;0.000000;-0.627356;0.076947;
1.347587;0.627387;0.076686;1.000000;0.627387;0.076686;1.000000;1.000000;0.000000;-0.627387;0.076686;
1.347942;0.627419;0.076430;1.000000;0.627419;0.076430;1.000000;1.000000;0.000000;-0.627419;0.076430;
1.348128;0.627435;0.076299;1.000000;0.627435;0.076299;1.000000;1.000000;0.000000;-0.627435;0.076299;
1.348135;0.627436;0.076294;1.000000;0.627436;0.076294;1.000000;1.000000;0.000000;-0.627436;0.076294;
1.348150;0.627437;0.076284;1.000000;0.627437;0.076284;1.000000;1.000000;0.000000;-0.627437;0.076284;
1.348178;0.627440;0.076263;1.000000;0.627440;0.076263;1.000000;1.000000;0.000000;-0.627440;0.076263;
1.348235;0.627445;0.076223;1.000000;0.627445;0.076223;1.000000;1.000000;0.000000;-0.627445;0.076223;
1.348348;0.627455;0.076143;1.000000;0.627455;0.076143;1.000000;1.000000;0.000000;-0.627455;0.076143;
1.348575;0.627475;0.075986;1.000000;0.627475;0.075986;1.000000;1.000000;0.000000;-0.627475;0.075986;
1.349030;0.627515;0.075682;1.000000;0.627515;0.075682;1.000000;1.000000;0.000000;-0.627515;0.075682;
1.349484;0.627555;0.075387;1.000000;0.627555;0.075387;1.000000;1.000000;0.000000;-0.627555;0.075387;
1.349938;0.627595;0.075102;1.000000;0.627595;0.075102;1.000000;1.000000;0.000000;-0.627595;0.075102;
1.350392;0.627636;0.074826;1.000000;0.627636;0.074826;1.000000;1.000000;0.000000;-0.627636;0.074826;
1.350846;0.627676;0.074560;1.000000;0.627676;0.074560;1.000000;1.000000;0.000000;-0.627676;0.074560;
1.351300;0.627716;0.074303;1.000000;0.627716;0.074303;1.000000;1.000000;0.000000;-0.627716;0.074303;
1.351755;0.627757;0.074057;1.000000;0.627757;0.074057;1.000000;1.000000;0.000000;-0.627757;0.074057;
1.352209;0.627797;0.073820;1.000000;0.627797;0.073820;1.000000;1.000000;0.000000;-0.627797;0.073820;
1.352663;0.627837;0.073592;1.000000;0.627837;0.073592;1.000000;1.000000;0.000000;-0.627837;0.073592;
1.353117;0.627877;0.073374;1.000000;0.627877;0.073374;1.000000;1.000000;0.000000;-0.627877;0.073374;
1.353571;0.627917;0.073166;1.000000;0.627917;0.073166;1.000000;1.000000;0.000000;-0.627917;0.073166;
1.354025;0.627957;0.072967;1.000000;0.627957;0.072967;1.000000;1.000000;0.000000;-0.627957;0.072967;
1.354480;0.627997;0.072777;1.000000;0.627997;0.072777;1.000000;1.000000;0.000000;-0.627997;0.072777;
1.354934;0.628037;0.072598;1.000000;0.628037;0.072598;1.000000;1.000000;0.000000;-0.628037;0.072598;
1.355388;0.628077;0.072427;1.000000;0.628077;0.072427;1.000000;1.000000;0.000000;-0.628077;0.072427;
1.355842;0.628116;0.072266;1.000000;0.628116;0.072266;1.000000;1.000000;0.000000;-0.628116;0.072266;
1.356296;0.628156;0.072115;1.000000;0.628156;0.072115;1.000000;1.000000;0.000000;-0.628156;0.072115;
1.356750;0.628195;0.071973;1.000000;0.628195;0.071973;1.000000;1.000000;0.000000;-0.628195;0.071973;
1.357205;0.628234;0.071840;1.000000;0.628234;0.071840;1.000000;1.000000;0.000000;-0.628234;0.071840;
1.357659;0.628273;0.071716;1.000000;0.628273;0.071716;1.000000;1.000000;0.000000;-0.628273;0.071716;
1.358113;0.628311;0.071602;1.000000;0.628311;0.071602;1.000000;1.000000;0.000000;-0.628311;0.071602;
1.358567;0.628349;0.071496;1.000000;0.628349;0.071496;1.000000;1.000000;0.000000;-0.628349;0.071496;
1.359021;0.628388;0.071400;1.000000;0.628388;0.071400;1.000000;1.000000;0.000000;-0.628388;0.071400;
1.359475;0.628426;0.071313;1.000000;0.628426;0.071313;1.000000;1.000000;0.000000;-0.628426;0.071313;
1.359929;0.628463;0.071234;1.000000;0.628463;0.071234;1.000000;1.000000;0.000000;-0.628463;0.071234;
1.360384;0.628501;0.071165;1.000000;0.628501;0.071165;1.000000;1.000000;0.000000;-0.628501;0.071165;
1.360838;0.628538;0.071104;1.000000;0.628538;0.071104;1.000000;1.000000;0.000000;-0.628538;0.071104;
1.361292;0.628575;0.071052;1.000000;0.628575;0.071052;1.000000;1.000000;0.000000;-0.628575;0.071052;
1.361746;0.628611;0.071008;1.000000;0.628611;0.071008;1.000000;1.000000;0.000000;-0.628611;0.071008;
1.362200;0.628647;0.070974;1.000000;0.628647;0.070974;1.000000;1.000000;0.000000;-0.628647;0.070974;
1.362654;0.628683;0.070947;1.000000;0.628683;0.070947;1.000000;1.000000;0.000000;-0.628683;0.070947;
1.363109;0.628719;0.070929;1.000000;0.628719;0.070929;1.000000;1.000000;0.000000;-0.628719;0.070929;
1.363563;0.628754;0.070919;1.000000;0.628754;0.070919;1.000000;1.000000;0.000000;-0.628754;0.070919;
1.364017;0.628789;0.070918;1.000000;0.628789;0.070918;1.000000;1.000000;0.000000;-0.628789;0.070918;
1.364471;0.628824;0.070924;1.000000;0.628824;0.070924;1.000000;1.000000;0.000000;-0.628824;0.070924;
1.364925;0.628858;0.070939;1.000000;0.628858;0.070939;1.000000;1.000000;0.000000;-0.628858;0.070939;
1.365379;0.628892;0.070961;1.000000;0.628892;0.070961;1.000000;1.000000;0.000000;-0.628892;0.070961;
1.365834;0.628926;0.070991;1.000000;0.628926;0.070991;1.000000;1.000000;0.000000;-0.628926;0.070991;
1.366288;0.628959;0.071029;1.000000;0.628959;0.071029;1.000000;1.000000;0.000000;-0.628959;0.071029;
1.366742;0.628992;0.071075;1.000000;0.628992;0.071075;1.000000;1.000000;0.000000;-0.628992;0.071075;
1.367196;0.629025;0.071128;1.000000;0.629025;0.071128;1.000000;1.000000;0.000000;-0.629025;0.071128;
1.367650;0.629057;0.071188;1.000000;0.629057;0.071188;1.000000;1.000000;0.000000;-0.629057;0.071188;
1.368104;0.629088;0.071256;1.000000;0.629088;0.071256;1.000000;1.000000;0.000000;-0.629088;0.071256;
1.368559;0.629120;0.071331;1.000000;0.629120;0.071331;1.000000;1.000000;0.000000;-0.629120;0.071331;
1.369013;0.629151;0.071413;1.000000;0.629151;0.071413;1.000000;1.000000;0.000000;-0.629151;0.071413;
1.369467;0.629181;0.071502;1.000000;0.629181;0.071502;1.000000;1.000000;0.000000;-0.629181;0.071502;
1.369921;0.629211;0.071597;1.000000;0.629211;0.071597;1.000000;1.000000;0.000000;-0.629211;0.071597;
1.370375;0.629241;0.071700;1.000000;0.629241;0.071700;1.000000;1.000000;0.000000;-0.629241;0.071700;
1.370829;0.629270;0.071808;1.000000;0.629270;0.071808;1.000000;1.000000;0.000000;-0.629270;0.071808;
1.371283;0.629299;0.071924;1.000000;0.629299;0.071924;1.000000;1.000000;0.000000;-0.629299;0.071924;
1.371738;0.629328;0.072046;1.000000;0.629328;0.072046;1.000000;1.000000;0.000000;-0.629328;0.072046;
1.372192;0.629356;0.072173;1.000000;0.629356;0.072173;1.000000;1.000000;0.000000;-0.629356;0.072173;
1.372646;0.629384;0.072308;1.000000;0.629384;0.072308;1.000000;1.000000;0.000000;-0.629384;0.072308;
1.373100;0.629411;0.072448;1.000000;0.629411;0.072448;1.000000;1.000000;0.000000;-0.629411;0.072448;
1.373554;0.629437;0.072593;1.000000;0.629437;0.072593;1.000000;1.000000;0.000000;-0.629437;0.072593;
1.374008;0.629464;0.072745;1.000000;0.629464;0.072745;1.000000;1.000000;0.000000;-0.629464;0.072745;
1.374463;0.629490;0.072902;1.000000;0.629490;0.072902;1.000000;1.000000;0.000000;-0.629490;0.072902;
1.374917;0.629515;0.073065;1.000000;0.629515;0.073065;1.000000;1.000000;0.000000;-0.629515;0.073065;
1.375371;0.629540;0.073233;1.000000;0.629540;0.073233;1.000000;1.000000;0.000000;-0.629540;0.073233;
1.375825;0.629565;0.073406;1.000000;0.629565;0.073406;1.000000;1.000000;0.000000;-0.629565;0.073406;
1.376279;0.629589;0.073584;1.000000;0.629589;0.073584;1.000000;1.000000;0.000000;-0.629589;0.073584;
1.376733;0.629612;0.073767;1.000000;0.629612;0.073767;1.000000;1.000000;0.000000;-0.629612;0.073767;
1.377188;0.629636;0.073956;1.000000;0.629636;0.073956;1.000000;1.000000;0.000000;-0.629636;0.073956;
1.377642;0.629658;0.074148;1.000000;0.629658;0.074148;1.000000;1.000000;0.000000;-0.629658;0.074148;
1.378096;0.629681;0.074346;1.000000;0.629681;0.074346;1.000000;1.000000;0.000000;-0.629681;0.074346;
1.378550;0.629703;0.074547;1.000000;0.629703;0.074547;1.000000;1.000000;0.000000;-0.629703;0.074547;
1.379004;0.629724;0.074753;1.000000;0.629724;0.074753;1.000000;1.000000;0.000000;-0.629724;0.074753;
1.379458;0.629745;0.074964;1.000000;0.629745;0.074964;1.000000;1.000000;0.000000;-0.629745;0.074964;
1.379913;0.629766;0.075178;1.000000;0.629766;0.075178;1.000000;1.000000;0.000000;-0.629766;0.075178;
1.380367;0.629786;0.075396;1.000000;0.629786;0.075396;1.000000;1.000000;0.000000;-0.629786;0.075396;
1.380821;0.629805;0.075618;1.000000;0.629805;0.075618;1.000000;1.000000;0.000000;-0.629805;0.075618;
1.381275;0.629825;0.075844;1.000000;0.629825;0.075844;1.000000;1.000000;0.000000;-0.629825;0.075844;
1.381729;0.629843;0.076073;1.000000;0.629843;0.076073;1.000000;1.000000;0.000000;-0.629843;0.076073;
1.382183;0.629862;0.076305;1.000000;0.629862;0.076305;1.000000;1.000000;0.000000;-0.629862;0.076305;
1.382638;0.629879;0.076541;1.000000;0.629879;0.076541;1.000000;1.000000;0.000000;-0.629879;0.076541;
1.383092;0.629897;0.076780;1.000000;0.629897;0.076780;1.000000;1.000000;0.000000;-0.629897;0.076780;
1.383546;0.629914;0.077022;1.000000;0.629914;0.077022;1.000000;1.000000;0.000000;-0.629914;0.077022;
1.384000;0.629930;0.077266;1.000000;0.629930;0.077266;1.000000;1.000000;0.000000;-0.629930;0.077266;
1.384454;0.629946;0.077514;1.000000;0.629946;0.077514;1.000000;1.000000;0.000000;-0.629946;0.077514;
1.384908;0.629962;0.077764;1.000000;0.629962;0.077764;1.000000;1.000000;0.000000;-0.629962;0.077764;
1.385362;0.629977;0.078017;1.000000;0.629977;0.078017;1.000000;1.000000;0.000000;-0.629977;0.078017;
1.385817;0.629992;0.078272;1.000000;0.629992;0.078272;1.000000;1.000000;0.000000;-0.629992;0.078272;
1.386271;0.630006;0.078529;1.000000;0.630006;0.078529;1.000000;1.000000;0.000000;-0.630006;0.078529;
1.386725;0.630020;0.078788;1.000000;0.630020;0.078788;1.000000;1.000000;0.000000;-0.630020;0.078788;
1.387179;0.630034;0.079049;1.000000;0.630034;0.079049;1.000000;1.000000;0.000000;-0.630034;0.079049;
1.387633;0.630047;0.079312;1.000000;0.630047;0.079312;1.000000;1.000000;0.000000;-0.630047;0.079312;
1.388087;0.630059;0.079577;1.000000;0.630059;0.079577;1.000000;1.000000;0.000000;-0.630059;0.079577;
1.388542;0.630072;0.079844;1.000000;0.630072;0.079844;1.000000;1.000000;0.000000;-0.630072;0.079844;
1.388996;0.630084;0.080112;1.000000;0.630084;0.080112;1.000000;1.000000;0.000000;-0.630084;0.080112;
1.389904;0.630106;0.080653;1.000000;0.630106;0.080653;1.000000;1.000000;0.000000;-0.630106;0.080653;
1.390712;0.630124;0.081137;1.000000;0.630124;0.081137;1.000000;1.000000;0.000000;-0.630124;0.081137;
1.391520;0.630141;0.081625;1.000000;0.630141;0.081625;1.000000;1.000000;0.000000;-0.630141;0.081625;
1.392327;0.630157;0.082114;1.000000;0.630157;0.082114;1.000000;1.000000;0.000000;-0.630157;0.082114;
1.393135;0.630171;0.082604;1.000000;0.630171;0.082604;1.000000;1.000000;0.000000;-0.630171;0.082604;
1.393943;0.630185;0.083096;1.000000;0.630185;0.083096;1.000000;1.000000;0.000000;-0.630185;0.083096;
1.394751;0.630197;0.083588;1.000000;0.630197;0.083588;1.000000;1.000000;0.000000;-0.630197;0.083588;
1.395559;0.630208;0.084079;1.000000;0.630208;0.084079;1.000000;1.000000;0.000000;-0.630208;0.084079;
1.396366;0.630218;0.084569;1.000000;0.630218;0.084569;1.000000;1.000000;0.000000;-0.630218;0.084569;
1.397174;0.630227;0.085058;1.000000;0.630227;0.085058;1.000000;1.000000;0.000000;-0.630227;0.085058;
1.397982;0.630235;0.085545;1.000000;0.630235;0.085545;1.000000;1.000000;0.000000;-0.630235;0.085545;
1.398790;0.630242;0.086030;1.000000;0.630242;0.086030;1.000000;1.000000;0.000000;-0.630242;0.086030;
1.399598;0.630248;0.086511;1.000000;0.630248;0.086511;1.000000;1.000000;0.000000;-0.630248;0.086511;
1.400405;0.630253;0.086989;1.000000;0.630253;0.086989;1.000000;1.000000;0.000000;-0.630253;0.086989;
1.401213;0.630257;0.087463;1.000000;0.630257;0.087463;1.000000;1.000000;0.000000;-0.630257;0.087463;
1.402021;0.630260;0.087932;1.000000;0.630260;0.087932;1.000000;1.000000;0.000000;-0.630260;0.087932;
1.402829;0.630262;0.088397;1.000000;0.630262;0.088397;1.000000;1.000000;0.000000;-0.630262;0.088397;
1.403637;0.630263;0.088856;1.000000;0.630263;0.088856;1.000000;1.000000;0.000000;-0.630263;0.088856;
1.404444;0.630263;0.089309;1.000000;0.630263;0.089309;1.000000;1.000000;0.000000;-0.630263;0.089309;
1.405252;0.630263;0.089756;1.000000;0.630263;0.089756;1.000000;1.000000;0.000000;-0.630263;0.089756;
1.406060;0.630262;0.090197;1.000000;0.630262;0.090197;1.000000;1.000000;0.000000;-0.630262;0.090197;
1.406868;0.630260;0.090631;1.000000;0.630260;0.090631;1.000000;1.000000;0.000000;-0.630260;0.090631;
1.407676;0.630257;0.091058;1.000000;0.630257;0.091058;1.000000;1.000000;0.000000;-0.630257;0.091058;
1.408483;0.630254;0.091477;1.000000;0.630254;0.091477;1.000000;1.000000;0.000000;-0.630254;0.091477;
1.409291;0.630249;0.091888;1.000000;0.630249;0.091888;1.000000;1.000000;0.000000;-0.630249;0.091888;
1.410099;0.630245;0.092292;1.000000;0.630245;0.092292;1.000000;1.000000;0.000000;-0.630245;0.092292;
1.410907;0.630239;0.092687;1.000000;0.630239;0.092687;1.000000;1.000000;0.000000;-0.630239;0.092687;
1.411715;0.630234;0.093073;1.000000;0.630234;0.093073;1.000000;1.000000;0.000000;-0.630234;0.093073;
1.412522;0.630227;0.093450;1.000000;0.630227;0.093450;1.000000;1.000000;0.000000;-0.630227;0.093450;
1.413330;0.630220;0.093819;1.000000;0.630220;0.093819;1.000000;1.000000;0.000000;-0.630220;0.093819;
1.414138;0.630213;0.094178;1.000000;0.630213;0.094178;1.000000;1.000000;0.000000;-0.630213;0.094178;
1.414946;0.630205;0.094528;1.000000;0.630205;0.094528;1.000000;1.000000;0.000000;-0.630205;0.094528;
1.415754;0.630196;0.094868;1.000000;0.630196;0.094868;1.000000;1.000000;0.000000;-0.630196;0.094868;
1.416561;0.630187;0.095198;1.000000;0.630187;0.095198;1.000000;1.000000;0.000000;-0.630187;0.095198;
1.417369;0.630178;0.095519;1.000000;0.630178;0.095519;1.000000;1.000000;0.000000;-0.630178;0.095519;
1.418177;0.630168;0.095829;1.000000;0.630168;0.095829;1.000000;1.000000;0.000000;-0.630168;0.095829;
1.418985;0.630159;0.096130;1.000000;0.630159;0.096130;1.000000;1.000000;0.000000;-0.630159;0.096130;
1.419793;0.630148;0.096420;1.000000;0.630148;0.096420;1.000000;1.000000;0.000000;-0.630148;0.096420;
1.420600;0.630138;0.096700;1.000000;0.630138;0.096700;1.000000;1.000000;0.000000;-0.630138;0.096700;
1.421408;0.630127;0.096969;1.000000;0.630127;0.096969;1.000000;1.000000;0.000000;-0.630127;0.096969;
1.421766;0.630122;0.097084;1.000000;0.630122;0.097084;1.000000;1.000000;0.000000;-0.630122;0.097084;
1.421777;0.630122;0.097088;1.000000;0.630122;0.097088;1.000000;1.000000;0.000000;-0.630122;0.097088;
1.421799;0.630121;0.097095;1.000000;0.630121;0.097095;1.000000;1.000000;0.000000;-0.630121;0.097095;
1.421844;0.630121;0.097109;1.000000;0.630121;0.097109;1.000000;1.000000;0.000000;-0.630121;0.097109;
1.421933;0.630120;0.097138;1.000000;0.630120;0.097138;1.000000;1.000000;0.000000;-0.630120;0.097138;
1.422111;0.630117;0.097196;1.000000;0.630117;0.097196;1.000000;1.000000;0.000000;-0.630117;0.097196;
1.422468;0.630112;0.097309;1.000000;0.630112;0.097309;1.000000;1.000000;0.000000;-0.630112;0.097309;
1.423180;0.630102;0.097526;1.000000;0.630102;0.097526;1.000000;1.000000;0.000000;-0.630102;0.097526;
1.423893;0.630092;0.097736;1.000000;0.630092;0.097736;1.000000;1.000000;0.000000;-0.630092;0.097736;
1.424606;0.630082;0.097937;1.000000;0.630082;0.097937;1.000000;1.000000;0.000000;-0.630082;0.097937;
1.425318;0.630071;0.098131;1.000000;0.630071;0.098131;1.000000;1.000000;0.000000;-0.630071;0.098131;
1.426031;0.630061;0.098316;1.000000;0.630061;0.098316;1.000000;1.000000;0.000000;-0.630061;0.098316;
1.426744;0.630050;0.098493;1.000000;0.630050;0.098493;1.000000;1.000000;0.000000;-0.630050;0.098493;
1.427456;0.630040;0.098663;1.000000;0.630040;0.098663;1.000000;1.000000;0.000000;-0.630040;0.098663;
1.428169;0.630029;0.098824;1.000000;0.630029;0.098824;1.000000;1.000000;0.000000;-0.630029;0.098824;
1.428882;0.630018;0.098977;1.000000;0.630018;0.098977;1.000000;1.000000;0.000000;-0.630018;0.098977;
1.429594;0.630007;0.099122;1.000000;0.630007;0.099122;1.000000;1.000000;0.000000;-0.630007;0.099122;
1.430307;0.629996;0.099260;1.000000;0.629996;0.099260;1.000000;1.000000;0.000000;-0.629996;0.099260;
1.431020;0.629985;0.099390;1.000000;0.629985;0.099390;1.000000;1.000000;0.000000;-0.629985;0.099390;
1.431732;0.629974;0.099512;1.000000;0.629974;0.099512;1.000000;1.000000;0.000000;-0.629974;0.099512;
1.432445;0.629963;0.099627;1.000000;0.629963;0.099627;1.000000;1.000000;0.000000;-0.629963;0.099627;
1.433158;0.629953;0.099734;1.000000;0.629953;0.099734;1.000000;1.000000;0.000000;-0.629953;0.099734;
1.433871;0.629942;0.099833;1.000000;0.629942;0.099833;1.000000;1.000000;0.000000;-0.629942;0.099833;
1.434583;0.629931;0.099925;1.000000;0.629931;0.099925;1.000000;1.000000;0.000000;-0.629931;0.099925;
1.435296;0.629920;0.100010;1.000000;0.629920;0.100010;1.000000;1.000000;0.000000;-0.629920;0.100010;
1.436009;0.629909;0.100088;1.000000;0.629909;0.100088;1.000000;1.000000;0.000000;-0.629909;0.100088;
1.436721;0.629899;0.100159;1.000000;0.629899;0.100159;1.000000;1.000000;0.000000;-0.629899;0.100159;
1.437434;0.629888;0.100223;1.000000;0.629888;0.100223;1.000000;1.000000;0.000000;-0.629888;0.100223;
1.438147;0.629878;0.100280;1.000000;0.629878;0.100280;1.000000;1.000000;0.000000;-0.629878;0.100280;
1.438859;0.629867;0.100331;1.000000;0.629867;0.100331;1.000000;1.000000;0.000000;-0.629867;0.100331;
1.439572;0.629857;0.100375;1.000000;0.629857;0.100375;1.000000;1.000000;0.000000;-0.629857;0.100375;
1.440285;0.629847;0.100412;1.000000;0.629847;0.100412;1.000000;1.000000;0.000000;-0.629847;0.100412;
1.440997;0.629837;0.100443;1.000000;0.629837;0.100443;1.000000;1.000000;0.000000;-0.629837;0.100443;
1.441710;0.629827;0.100469;1.000000;0.629827;0.100469;1.000000;1.000000;0.000000;-0.629827;0.100469;
1.442423;0.629817;0.100488;1.000000;0.629817;0.100488;1.000000;1.000000;0.000000;-0.629817;0.100488;
1.443135;0.629808;0.100501;1.000000;0.629808;0.100501;1.000000;1.000000;0.000000;-0.629808;0.100501;
1.443848;0.629798;0.100509;1.000000;0.629798;0.100509;1.000000;1.000000;0.000000;-0.629798;0.100509;
1.444561;0.629789;0.100511;1.000000;0.629789;0.100511;1.000000;1.000000;0.000000;-0.629789;0.100511;
1.445274;0.629780;0.100508;1.000000;0.629780;0.100508;1.000000;1.000000;0.000000;-0.629780;0.100508;
1.445986;0.629771;0.100499;1.000000;0.629771;0.100499;1.000000;1.000000;0.000000;-0.629771;0.100499;
1.446699;0.629762;0.100486;1.000000;0.629762;0.100486;1.000000;1.000000;0.000000;-0.629762;0.100486;
1.447412;0.629753;0.100467;1.000000;0.629753;0.100467;1.000000;1.000000;0.000000;-0.629753;0.100467;
