"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
18.095,0.4999869899021944,0.08447245505382518,1.096146845841289
18.096,0.4999869893587209,0.08447245503556683,1.096146845842191
18.097,0.4999869888152474,0.08447245501730849,1.096146845843092
18.098,0.499986988271774,0.08447245499905012,1.096146845843994
18.099,0.4999869877283005,0.08447245498079176,1.096146845844895
18.1,0.499986987184827,0.08447245496253339,1.096146845845797
18.101,0.4999869866413536,0.08447245494427505,1.096146845846699
18.102,0.4999869860978802,0.08447245492601668,1.0961468458476
18.103,0.4999869855544066,0.08447245490775833,1.096146845848502
18.104,0.4999869850109331,0.08447245488949996,1.096146845849403
18.105,0.4999869844674597,0.08447245487124161,1.096146845850305
18.106,0.4999869839239862,0.08447245485298326,1.096146845851206
18.107,0.4999869833805128,0.0844724548347249,1.096146845852108
18.108,0.4999869828370394,0.08447245481646654,1.096146845853009
18.109,0.4999869822935659,0.08447245479820818,1.09614684585391
18.11,0.4999869817500924,0.08447245477994983,1.096146845854812
18.111,0.4999869812066189,0.08447245476169146,1.096146845855713
18.112,0.4999869806631455,0.08447245474343312,1.096146845856615
18.113,0.499986980119672,0.08447245472517476,1.096146845857516
18.114,0.4999869795761986,0.08447245470691642,1.096146845858418
18.115,0.4999869790327252,0.08447245468865805,1.096146845859319
18.116,0.4999869784892518,0.08447245467039971,1.096146845860221
18.117,0.4999869779457782,0.08447245465214134,1.096146845861123
18.118,0.4999869774023047,0.08447245463388298,1.096146845862024
18.119,0.4999869768588313,0.08447245461562464,1.096146845862926
18.12,0.4999869763153578,0.08447245459736627,1.096146845863827
18.121,0.4999869757718844,0.08447245457910792,1.096146845864729
18.122,0.4999869752284109,0.08447245456084956,1.09614684586563
18.123,0.4999869746849375,0.08447245454259121,1.096146845866532
18.124,0.4999869741414639,0.08447245452433286,1.096146845867433
18.125,0.4999869735979905,0.08447245450607449,1.096146845868335
18.126,0.499986973054517,0.08447245448781615,1.096146845869236
18.127,0.4999869725110435,0.08447245446955778,1.096146845870137
18.128,0.4999869719675702,0.08447245445129944,1.096146845871039
18.129,0.4999869714240967,0.08447245443304108,1.096146845871941
18.13,0.4999869708806233,0.08447245441478274,1.096146845872842
18.131,0.4999869703371498,0.08447245439652437,1.096146845873744
18.132,0.4999869699692516,0.08447245438420058,1.096146845874363
18.133,0.4999869696149757,0.08447245437233722,1.09614684587496
18.134,0.4999869692606997,0.08447245436047388,1.096146845875557
18.135,0.4999869689064237,0.08447245434861053,1.096146845876154
18.136,0.4999869685521477,0.08447245433674716,1.096146845876751
18.137,0.4999869681978718,0.08447245432488382,1.096146845877349
18.138,0.4999869678435959,0.08447245431302047,1.096146845877946
18.139,0.4999869674893199,0.08447245430115712,1.096146845878543
18.14,0.4999869671350441,0.08447245428929379,1.09614684587914
18.141,0.4999869667807681,0.08447245427743043,1.096146845879738
18.142,0.4999869664264922,0.08447245426556707,1.096146845880335
18.143,0.4999869660722162,0.08447245425370373,1.096146845880932
18.144,0.4999869657179402,0.08447245424184038,1.096146845881529
18.145,0.4999869653636643,0.08447245422997704,1.096146845882126
18.146,0.4999869650093883,0.08447245421811367,1.096146845882723
18.147,0.4999869646551123,0.08447245420625032,1.096146845883321
18.148,0.4999869643008364,0.08447245419438698,1.096146845883918
18.149,0.4999869639465604,0.08447245418252362,1.096146845884515
18.15,0.4999869635922846,0.08447245417066027,1.096146845885112
18.151,0.4999869632380086,0.08447245415879692,1.09614684588571
18.152,0.4999869628837326,0.08447245414693358,1.096146845886307
18.153,0.4999869625294567,0.08447245413507024,1.096146845886904
18.154,0.4999869621751807,0.08447245412320689,1.096146845887501
18.155,0.4999869618209049,0.08447245411134355,1.096146845888099
18.156,0.4999869614666289,0.08447245409948018,1.096146845888696
18.157,0.4999869611123531,0.08447245408761685,1.096146845889293
18.158,0.499986960758077,0.08447245407575349,1.09614684588989
18.159,0.499986960403801,0.08447245406389015,1.096146845890487
18.16,0.4999869600495251,0.08447245405202679,1.096146845891085
18.161,0.4999869596952492,0.08447245404016344,1.096146845891682
18.162,0.4999869593409732,0.08447245402830009,1.096146845892279
18.163,0.4999869589866973,0.08447245401643674,1.096146845892876
18.164,0.4999869586324214,0.0844724540045734,1.096146845893473
18.165,0.4999869582781454,0.08447245399271006,1.096146845894071
18.166,0.4999869579238694,0.08447245398084671,1.096146845894668
18.167,0.4999869575695935,0.08447245396898335,1.096146845895265
18.168,0.4999869572153176,0.08447245395712003,1.096146845895862
18.169,0.4999869568610416,0.08447245394525665,1.096146845896459
18.17,0.4999869565067657,0.08447245393339331,1.096146845897057
18.171,0.4999869561524898,0.08447245392152997,1.096146845897654
18.172,0.4999869557982137,0.08447245390966662,1.096146845898251
18.173,0.4999869554439378,0.08447245389780327,1.096146845898848
18.174,0.4999869550896618,0.08447245388593992,1.096146845899445
18.175,0.4999869547353859,0.08447245387407656,1.096146845900043
18.176,0.4999869543811099,0.08447245386221322,1.09614684590064
18.177,0.499986954026834,0.08447245385034988,1.096146845901237
18.178,0.4999869536725581,0.08447245383848653,1.096146845901834
18.179,0.4999869533182821,0.08447245382662319,1.096146845902431
18.18,0.4999869529640061,0.08447245381475985,1.096146845903029
18.181,0.4999869526097304,0.0844724538028965,1.096146845903626
18.182,0.4999869522554542,0.08447245379103313,1.096146845904223
18.183,0.4999869519011783,0.08447245377916979,1.09614684590482
18.184,0.4999869515469024,0.08447245376730644,1.096146845905418
18.185,0.4999869511926264,0.0844724537554431,1.096146845906015
18.186,0.4999869508383504,0.08447245374357976,1.096146845906612
18.187,0.4999869504840745,0.08447245373171641,1.096146845907209
18.188,0.4999869501297987,0.08447245371985307,1.096146845907806
18.189,0.4999869497755227,0.08447245370798973,1.096146845908404
18.19,0.4999869494212468,0.08447245369612638,1.096146845909001
18.191,0.4999869490669708,0.08447245368426302,1.096146845909598
18.192,0.4999869487126949,0.08447245367239967,1.096146845910195
18.193,0.4999869483584189,0.08447245366053632,1.096146845910792
18.194,0.4999869480041431,0.08447245364867298,1.09614684591139
18.195,0.4999869476498671,0.08447245363680964,1.096146845911987
18.196,0.4999869472955911,0.08447245362494628,1.096146845912584
18.197,0.4999869469413151,0.08447245361308295,1.096146845913181
18.198,0.4999869465870391,0.08447245360121958,1.096146845913778
18.199,0.4999869462327632,0.08447245358935623,1.096146845914376
18.2,0.4999869458784873,0.08447245357749289,1.096146845914973
18.201,0.4999869455242114,0.08447245356562955,1.09614684591557
18.202,0.4999869451699354,0.0844724535537662,1.096146845916167
18.203,0.4999869448156594,0.08447245354190286,1.096146845916764
18.204,0.4999869444613835,0.08447245353003952,1.096146845917362
18.205,0.4999869441071075,0.08447245351817617,1.096146845917959
18.206,0.4999869437528316,0.08447245350631283,1.096146845918556
18.207,0.4999869433985557,0.08447245349444948,1.096146845919153
18.208,0.4999869430442797,0.08447245348258613,1.096146845919751
18.209,0.4999869426900037,0.08447245347072277,1.096146845920348
18.21,0.4999869423357278,0.08447245345885945,1.096146845920945
18.211,0.4999869419814518,0.08447245344699608,1.096146845921542
18.212,0.4999869416271759,0.08447245343513275,1.096146845922139
18.213,0.4999869412729,0.08447245342326941,1.096146845922737
18.214,0.4999869409186241,0.08447245341140606,1.096146845923334
18.215,0.4999869405643479,0.08447245339954271,1.096146845923931
18.216,0.4999869402100722,0.08447245338767936,1.096146845924528
18.217,0.4999869398557963,0.08447245337581603,1.096146845925125
18.218,0.4999869395015202,0.08447245336395268,1.096146845925723
18.219,0.4999869391472443,0.08447245335208933,1.09614684592632
18.22,0.4999869387929684,0.08447245334022599,1.096146845926917
18.221,0.4999869384386924,0.08447245332836265,1.096146845927514
18.222,0.4999869380844165,0.0844724533164993,1.096146845928111
18.223,0.4999869377301406,0.08447245330463596,1.096146845928709
18.224,0.4999869373758646,0.0844724532927726,1.096146845929306
18.225,0.4999869370215886,0.08447245328090927,1.096146845929903
18.226,0.4999869366673128,0.08447245326904593,1.0961468459305
18.227,0.4999869363130368,0.08447245325718258,1.096146845931098
18.228,0.4999869359587608,0.08447245324531924,1.096146845931695
18.229,0.4999869356044848,0.0844724532334559,1.096146845932292
18.23,0.499986935250209,0.08447245322159255,1.096146845932889
18.231,0.4999869348959329,0.0844724532097292,1.096146845933486
18.232,0.4999869345416569,0.08447245319786585,1.096146845934084
18.233,0.499986934187381,0.08447245318600251,1.096146845934681
18.234,0.4999869338331052,0.08447245317413916,1.096146845935278
18.235,0.4999869334788291,0.08447245316227582,1.096146845935875
18.236,0.4999869331245533,0.08447245315041248,1.096146845936472
18.237,0.4999869327702773,0.08447245313854915,1.09614684593707
18.238,0.4999869324160013,0.0844724531266858,1.096146845937667
18.239,0.4999869320617253,0.08447245311482245,1.096146845938264
18.24,0.4999869317074496,0.08447245310295912,1.096146845938861
18.241,0.4999869313531735,0.08447245309109576,1.096146845939458
18.242,0.4999869309988975,0.08447245307923242,1.096146845940056
18.243,0.4999869306446217,0.08447245306736909,1.096146845940653
18.244,0.4999869302903457,0.08447245305550573,1.09614684594125
18.245,0.4999869299360697,0.0844724530436424,1.096146845941847
18.246,0.4999869295817938,0.08447245303177905,1.096146845942445
18.247,0.4999869292275178,0.0844724530199157,1.096146845943041
18.248,0.4999869288732419,0.08447245300805235,1.096146845943639
18.249,0.499986928518966,0.08447245299618902,1.096146845944236
18.25,0.4999869281646901,0.08447245298432568,1.096146845944833
18.251,0.499986927810414,0.08447245297246234,1.096146845945431
18.252,0.4999869274561381,0.08447245296059899,1.096146845946028
18.253,0.4999869271018622,0.08447245294873565,1.096146845946625
18.254,0.4999869267475862,0.08447245293687229,1.096146845947222
18.255,0.4999869263933103,0.08447245292500895,1.096146845947819
18.256,0.4999869260390344,0.0844724529131456,1.096146845948417
18.257,0.4999869256847582,0.08447245290128225,1.096146845949014
18.258,0.4999869253304824,0.08447245288941893,1.096146845949611
18.259,0.4999869249762065,0.08447245287755559,1.096146845950208
18.26,0.4999869246219306,0.08447245286569224,1.096146845950805
18.261,0.4999869242676546,0.0844724528538289,1.096146845951403
18.262,0.4999869239133787,0.08447245284196556,1.096146845952
18.263,0.4999869237857354,0.08447245283776228,1.096146845952232
18.264,0.4999869236962174,0.08447245283484764,1.096146845952404
18.265,0.4999869236066996,0.084472452831933,1.096146845952575
18.266,0.4999869235171815,0.08447245282901833,1.096146845952747
18.267,0.4999869234276634,0.08447245282610368,1.096146845952918
18.268,0.4999869233381455,0.08447245282318901,1.096146845953089
18.269,0.4999869232486275,0.08447245282027435,1.09614684595326
18.27,0.4999869231591095,0.08447245281735971,1.096146845953432
18.271,0.4999869230695915,0.08447245281444506,1.096146845953603
18.272,0.4999869229800735,0.0844724528115304,1.096146845953774
18.273,0.4999869228905555,0.08447245280861575,1.096146845953946
18.274,0.4999869228010375,0.08447245280570109,1.096146845954117
18.275,0.4999869227115196,0.08447245280278645,1.096146845954288
18.276,0.4999869226220016,0.08447245279987178,1.09614684595446
18.277,0.4999869225324835,0.08447245279695711,1.096146845954631
18.278,0.4999869224429657,0.08447245279404247,1.096146845954802
18.279,0.4999869223534476,0.08447245279112782,1.096146845954973
18.28,0.4999869222639297,0.08447245278821316,1.096146845955145
18.281,0.4999869221744118,0.08447245278529852,1.096146845955316
18.282,0.4999869220848936,0.08447245278238386,1.096146845955487
18.283,0.4999869219953757,0.08447245277946921,1.096146845955659
18.284,0.4999869219058576,0.08447245277655455,1.09614684595583
18.285,0.4999869218163397,0.08447245277363991,1.096146845956002
18.286,0.4999869217268217,0.08447245277072524,1.096146845956173
18.287,0.4999869216373036,0.0844724527678106,1.096146845956344
18.288,0.4999869215477856,0.08447245276489593,1.096146845956515
18.289,0.4999869214582677,0.08447245276198127,1.096146845956687
18.29,0.4999869213687497,0.08447245275906663,1.096146845956858
18.291,0.4999869212792317,0.08447245275615198,1.096146845957029
18.292,0.4999869211897137,0.08447245275323732,1.096146845957201
18.293,0.4999869211001956,0.08447245275032265,1.096146845957372
18.294,0.4999869210106777,0.08447245274740801,1.096146845957543
18.295,0.4999869209211596,0.08447245274449336,1.096146845957715
18.296,0.4999869208316417,0.08447245274157872,1.096146845957886
18.297,0.4999869207421235,0.08447245273866405,1.096146845958057
18.298,0.4999869206526057,0.08447245273574938,1.096146845958228
18.299,0.4999869205630877,0.08447245273283474,1.0961468459584
18.3,0.4999869204735696,0.0844724527299201,1.096146845958571
18.301,0.4999869203840518,0.08447245272700543,1.096146845958742
18.302,0.4999869202945337,0.08447245272409078,1.096146845958914
18.303,0.4999869202050157,0.08447245272117612,1.096146845959085
18.304,0.4999869201154977,0.08447245271826147,1.096146845959256
18.305,0.4999869200259798,0.08447245271534683,1.096146845959428
18.306,0.4999869199364618,0.08447245271243217,1.096146845959599
18.307,0.4999869198469437,0.0844724527095175,1.09614684595977
18.308,0.4999869197574258,0.08447245270660286,1.096146845959942
18.309,0.4999869196679078,0.08447245270368821,1.096146845960113
18.31,0.4999869195783898,0.08447245270077355,1.096146845960284
18.311,0.4999869194888719,0.0844724526978589,1.096146845960456
18.312,0.4999869193993538,0.08447245269494424,1.096146845960627
18.313,0.4999869193098358,0.08447245269202958,1.096146845960798
18.314,0.4999869192203178,0.08447245268911494,1.09614684596097
18.315,0.4999869191307998,0.08447245268620029,1.096146845961141
18.316,0.4999869190412819,0.08447245268328563,1.096146845961312
18.317,0.4999869189517638,0.08447245268037097,1.096146845961484
18.318,0.4999869188622458,0.08447245267745632,1.096146845961655
18.319,0.4999869187727279,0.08447245267454165,1.096146845961826
18.32,0.4999869186832099,0.08447245267162701,1.096146845961998
18.321,0.4999869185936919,0.08447245266871237,1.096146845962169
18.322,0.4999869185041739,0.0844724526657977,1.09614684596234
18.323,0.4999869184146559,0.08447245266288306,1.096146845962511
18.324,0.4999869183251379,0.08447245265996839,1.096146845962683
18.325,0.4999869182356199,0.08447245265705375,1.096146845962854
18.326,0.4999869181461019,0.08447245265413908,1.096146845963025
18.327,0.4999869180565839,0.08447245265122444,1.096146845963197
18.328,0.4999869179670658,0.08447245264830977,1.096146845963368
18.329,0.4999869178775479,0.08447245264539513,1.096146845963539
18.33,0.4999869177880299,0.08447245264248049,1.096146845963711
18.331,0.4999869176985119,0.08447245263956582,1.096146845963882
18.332,0.4999869176089939,0.08447245263665117,1.096146845964053
18.333,0.4999869175194758,0.08447245263373651,1.096146845964225
18.334,0.499986917429958,0.08447245263082186,1.096146845964396
18.335,0.4999869173404399,0.0844724526279072,1.096146845964567
18.336,0.499986917250922,0.08447245262499255,1.096146845964739
18.337,0.4999869171614038,0.08447245262207789,1.09614684596491
