"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
20.286,0.7772038005977566,0.09780629623448073,1.094449477001815
20.287,0.7782063712227359,0.09789087011685355,1.094444163186075
20.288,0.7792089780867479,0.09797564695872918,1.094438839050745
20.289,0.7802116487804855,0.09806062821581718,1.094433504741672
20.29,0.7812143954936257,0.09814581435478742,1.09442816074842
20.291,0.7822169855651315,0.09823119541571307,1.094422808593751
20.292,0.7832196096001016,0.09831678124091153,1.094417446557726
20.293,0.7842222951737248,0.09840257333388275,1.094412074762028
20.294,0.7852250702189825,0.09848857293169749,1.094406693563209
20.295,0.7862276867921361,0.09857476568404483,1.094401303929543
20.296,0.78723032832051,0.09866116326032331,1.094395904550749
20.297,0.7882330287107475,0.09874776758642223,1.094390495497477
20.298,0.7892358158697659,0.09883457994651867,1.094385077102217
20.299,0.7902384742541209,0.09892158645834059,1.094379650063452
20.3,0.791241134017316,0.09900879631764969,1.094374213327261
20.301,0.7922438501220037,0.09909621289500059,1.09436876687266
20.302,0.793246650443153,0.09918383751875204,1.094363311007446
20.303,0.7942493501225544,0.09927165800385707,1.094357846464777
20.304,0.7952520284307477,0.09935968039200915,1.094352372294762
20.305,0.7962547604132725,0.09944790945092963,1.094346888366374
20.306,0.7972575739131454,0.09953634655441257,1.094341394963051
20.307,0.7982603140033026,0.09962498125941149,1.094335892836266
20.308,0.7992630110368917,0.09971381647269462,1.094330381170741
20.309,0.8002657590676461,0.09980285832041008,1.094324859713804
20.31,0.8012685859064552,0.09989210822193212,1.094319328724571
20.311,0.802271365560199,0.09998155748282433,1.094313788955316
20.312,0.8032740815701152,0.10007120592843,1.09430823975703
20.313,0.804276845928844,0.1001610609969567,1.094302680743615
20.314,0.8052796864149768,0.1002511241532114,1.094297112149829
20.315,0.8062825361441934,0.1003414263449626,1.09429154339244
20.3158,0.8070596461029194,0.1004115863288279,1.094287232512097
20.3158,0.8070596593672748,0.100411548508787,1.094287222622143
20.316,0.8072853751037772,0.1004320019717906,1.094285982553494
20.3169,0.8081753728786389,0.1005126749249681,1.09428106942724
20.3169,0.8081753728786389,0.1005126749249681,1.09428106942724
20.3169,0.8082269143556267,0.1005173487896762,1.094280783174256
20.3169,0.8082269143556267,0.1005173487896762,1.094280783174256
20.317,0.8082882279134157,0.100522908451092,1.094280443772112
20.317,0.8082882279134157,0.100522908451092,1.094280443772112
20.318,0.8092904245561153,0.1006141265936182,1.094274451878195
20.3185,0.8097918289455956,0.1006597028108547,1.094271648068407
20.3185,0.8097924954401969,0.1006595069766457,1.094272083313762
20.319,0.8102939082158512,0.1007050938156986,1.094269280068492
20.32,0.8112967347757072,0.1007964106738082,1.094263664209057
20.321,0.8122995627680986,0.1008879234350335,1.09425803710382
20.322,0.8133023941560149,0.1009796358057992,1.094252399588378
20.323,0.8143052374657533,0.1010715487120404,1.09424675172446
20.324,0.8153080767282939,0.101163662805588,1.094241093999081
20.325,0.8163109276283511,0.1012559794853294,1.094235426498429
20.326,0.817313741913626,0.1013484981842686,1.094229750141769
20.327,0.8183165796907494,0.1014412222552344,1.094224064069689
20.328,0.8193194684061448,0.1015341534788844,1.094218368295777
20.329,0.820322382918814,0.1016272883341127,1.094212662972706
20.33,0.8213251932610428,0.1017206142040663,1.094206947397892
20.331,0.8223280422971482,0.101814144417359,1.09420122136387
20.332,0.8233309576737509,0.1019078806132383,1.094195485020418
20.333,0.8243339284619153,0.1020018215466921,1.094189738898496
20.334,0.8253367569806995,0.1020959543584693,1.094183983478529
20.335,0.8263396217143852,0.1021902917161149,1.094178217641985
20.336,0.8273425502770887,0.1022848353033454,1.094172441514004
20.337,0.8283455549061634,0.1023795856859496,1.094166655574957
20.338,0.8293484029512495,0.1024745309823404,1.094160861520913
20.339,0.8303512849531631,0.1025696826159617,1.094155057489547
20.34,0.8313542285081964,0.1026650423184597,1.094149243581837
20.341,0.8323572615929974,0.1027606115564957,1.094143420133389
20.342,0.8333601362542344,0.1028563739370124,1.094137588297469
20.343,0.8343630358666586,0.102952342648389,1.094131746626575
20.344,0.8353659943556953,0.1030485198971414,1.0941258951659
20.345,0.8363690396696462,0.1031449071970704,1.094120034226992
20.346,0.8373719562585344,0.1032414888926016,1.094114164669599
20.347,0.8383748742195741,0.1033382752583245,1.094108285342126
20.348,0.8393778485322612,0.1034352701190832,1.094102396182331
20.349,0.8403809071106243,0.1035324750328278,1.094096497477065
20.35,0.8413839089586864,0.1036299181829656,1.094090599418013
20.3509,0.8422809108054351,0.1037172611215268,1.094085322771949
20.3509,0.8422809265086021,0.1037172418011408,1.09408531736921
20.351,0.8423869379432242,0.1037275891157735,1.094084696760535
20.3519,0.8433369613180655,0.103820373464179,1.09407911913412
20.3519,0.8433369613180655,0.103820373464179,1.09407911913412
20.352,0.8433899664499773,0.1038255536155911,1.094078807009037
20.352,0.8433917288830892,0.1038257258442983,1.094078796665645
20.352,0.8433917288830892,0.1038257258442983,1.094078796665645
20.353,0.8443923834038194,0.1039238557758402,1.094072515455715
20.353,0.8443929971468783,0.1039236854151795,1.094072898860617
20.354,0.8453960127489983,0.1040219486728184,1.094066963286874
20.3545,0.8458975210514683,0.1040711529125711,1.094063990955533
20.3545,0.8458975210514683,0.1040711529125711,1.094063990955533
20.355,0.8463990126246645,0.1041204192057164,1.094061003748695
20.356,0.8474019424686522,0.1042191364932164,1.094054986760964
20.357,0.8484051040554133,0.1043179691328377,1.094049100025198
20.358,0.8494081291668208,0.1044170160862367,1.094043118097782
20.359,0.8504111613275375,0.1045162737195846,1.094037128095891
20.36,0.8514141991257116,0.1046157366816264,1.094031128811575
20.361,0.8524172050004665,0.1047154019877585,1.094025120400082
20.362,0.8534202349629674,0.1048152743448406,1.094019102323142
20.363,0.8544233164830911,0.1049153556990085,1.094013074585414
20.364,0.8554264193531158,0.1050156420885094,1.094007037405274
20.365,0.8564294219917398,0.1051161215744969,1.094000990279192
20.366,0.8574324641149718,0.1052168075748579,1.09399493282932
20.367,0.8584355734049955,0.1053177018944708,1.09398886519563
20.368,0.8594387329825166,0.1054188025544322,1.093982787887558
20.369,0.8604417541021425,0.1055200951071406,1.093976701153903
20.37,0.8614448121348851,0.1056215938069368,1.093970604000714
20.371,0.8624479347234926,0.1057233005021123,1.093964496543211
20.372,0.8634511284667504,0.1058252154360123,1.093958379293162
20.373,0.8644541693612904,0.1059273252746017,1.093952253823054
20.374,0.8654572449257734,0.1060296427843431,1.093946118307597
20.375,0.8664603827808501,0.1061321698606648,1.09393997283769
20.376,0.86746361094431,0.1062349081351933,1.093933817738672
20.377,0.8684666731883715,0.1063378389975802,1.093927654279012
20.378,0.8694697665080691,0.1064409778207319,1.093921480877053
20.379,0.8704729194058569,0.1065443266147131,1.093915297594796
20.38,0.8714761598690983,0.1066478870584326,1.093909104733572
20.381,0.8724792644132411,0.1067516415947519,1.093902903279374
20.382,0.8734823761689949,0.1068556023083901,1.093896691965344
20.383,0.8744855449616582,0.1069597729452625,1.093890470729652
20.384,0.8754887987426988,0.1070641552285083,1.09388423984896
20.385,0.8764919450163797,0.1071687337598846,1.093878000311058
20.386,0.8774950754975386,0.1072735167140028,1.093871751012932
20.387,0.8784982603401914,0.1073785095337331,1.093865491757481
20.388,0.8795015274599766,0.107483713987624,1.093859222797011
20.389,0.8805047145737916,0.1075891168478632,1.093852945100075
20.39,0.8815078639489897,0.1076947224296416,1.093846657757617
20.391,0.8825110650002538,0.1078005378251249,1.093840360427875
20.392,0.8835143456071848,0.1079065648484073,1.093834053338838
20.393,0.8845175727025584,0.1080127924409131,1.093827737424527
20.394,0.88552074121351,0.1081192211345747,1.093821411998112
20.395,0.8865239587448362,0.1082258596113982,1.093815076562795
20.396,0.8875272531398537,0.1083327097308589,1.09380873132221
20.397,0.8885305194424871,0.1084397625489019,1.093802377152477
20.398,0.8895337073472122,0.1085470148939049,1.093796013614364
20.399,0.8905369416192624,0.1086544769964524,1.093789640050818
20.4,0.8915402500653981,0.1087621507614267,1.093783256641122
20.4001,0.8916225827736926,0.1087709956040721,1.093782732411207
20.4001,0.8916226385215885,0.1087709394709641,1.093782717035581
20.401,0.8925436552671026,0.1088703009199321,1.093776929427826
20.4015,0.8930864825209112,0.1089288772516423,1.093773497848894
20.4015,0.8930864825209112,0.1089288772516423,1.093773497848894
20.4016,0.8931757639512472,0.108938515645846,1.093772928070005
20.4016,0.8931757639512472,0.108938515645846,1.093772928070005
20.402,0.8935469592325092,0.1089785906852695,1.093770570015379
20.402,0.8935469592325092,0.1089785906852695,1.093770570015379
20.403,0.8945493365308251,0.1090870654709734,1.093763897404937
20.4035,0.8950504611442622,0.1091411772081005,1.093760807264428
20.4035,0.895050778068895,0.109141096187252,1.093760993658198
20.404,0.8955515100844942,0.1091952502089957,1.093757782555767
20.405,0.8965514218978216,0.1093034835507871,1.093751348019262
20.406,0.8975487165963956,0.1094115589001192,1.093744901139533
20.407,0.8985427193995742,0.1095194016592786,1.093738446435363
20.408,0.8995326785398331,0.1096269327598081,1.093731990038961
20.409,0.9005184455970296,0.1097341498737848,1.093725537223183
20.41,0.90149937767824,0.1098409710662065,1.093719089836907
20.411,0.9024754752323811,0.1099474249397878,1.09371265612706
20.412,0.903445843920176,0.1100533735489154,1.09370623250536
20.413,0.9044106835802461,0.1101588874266182,1.09369983115853
20.414,0.9053691845471669,0.1102638171065769,1.093693442892489
20.415,0.9063215814361663,0.1103682563204996,1.093687084635869
20.416,0.9072671777474032,0.1104720583883964,1.093680744177719
20.417,0.9082062130286047,0.1105753294921598,1.09367444146462
20.418,0.9091381023943345,0.1106779163354676,1.093668158895682
20.419,0.910063076660491,0.1107799397313315,1.093661920434853
20.42,0.9109806556689972,0.1108812419151027,1.093655703827187
20.421,0.9118910532535052,0.1109819556307688,1.093649536640782
20.422,0.9127938835646279,0.1110819191540041,1.093643392417463
20.423,0.9136893394661129,0.1111812753336763,1.093637301995165
20.424,0.914577118256649,0.1112798590352213,1.093631235206761
20.425,0.9154573896321043,0.1113778209308844,1.093625225651384
20.426,0.9163299254560175,0.1114749949411508,1.09361924035131
20.427,0.9171948645478243,0.1115715295533643,1.093613313388795
20.428,0.9180520607887801,0.1116672788236057,1.093607414051908
20.429,0.9189016101230372,0.1117623684478679,1.093601572085822
20.43,0.9197434338516147,0.1118566780016467,1.093595760904255
20.431,0.9205776002404238,0.1119503115775076,1.093590005687251
20.432,0.9214040786836402,0.1120431724970492,1.093584284185695
20.433,0.9222229208127261,0.1121353444494632,1.093578616932597
20.434,0.9230341295428987,0.1122267528236796,1.093572986090735
20.4347,0.9235807314929503,0.1122884272646857,1.093569189977084
20.4347,0.9235807564657539,0.1122884738113645,1.093569200930837
20.435,0.9238377610077984,0.1123175076955582,1.093567418683787
20.4358,0.9245065872158067,0.1123931158904891,1.093562774373484
20.4358,0.9245065872158067,0.1123931158904891,1.093562774373484
20.4359,0.924559674542486,0.1123991222425277,1.093562403694663
20.4359,0.924559674542486,0.1123991222425277,1.093562403694663
20.436,0.9246337592133417,0.1124075021853807,1.093561890156301
20.436,0.9246337592133417,0.1124075021853807,1.093561890156301
20.437,0.9254213345359996,0.1124966849265027,1.093556372290548
20.4375,0.9258126508557094,0.1125410038344871,1.09355368719005
20.4375,0.9258126508557094,0.1125410038344871,1.09355368719005
20.438,0.926201861758803,0.1125851420359803,1.093550959955921
20.439,0.9269747711158913,0.1126728584159871,1.09354558053995
20.44,0.9277408831186726,0.1127599146101128,1.093540224526316
20.441,0.9284996287963357,0.1128462509262792,1.093534914086336
20.442,0.9292511192457438,0.1129318713238586,1.09352964725837
20.443,0.9299953860240322,0.1130167732770896,1.093524423240697
20.444,0.930732472391552,0.1131009873610468,1.093519249295656
20.445,0.9314624219818686,0.1131844660896777,1.093514112667966
20.446,0.9321852685735827,0.1132672886839107,1.093509033345026
20.447,0.9329010387602265,0.1133493833030791,1.093503992958316
20.4472,0.9330756481261451,0.11336942426823,1.093502762207568
20.4472,0.9330756481261451,0.11336942426823,1.093502762207568
20.448,0.9336095873388617,0.1134307489352673,1.093498997481704
20.4486,0.9340474444090963,0.113481076515862,1.093495906798141
20.4486,0.9340474444090963,0.113481076515862,1.093495906798141
20.449,0.9343111771332002,0.1135114303338034,1.09349399932485
20.45,0.9350057437954122,0.1135913595403531,1.093489135576252
20.451,0.9356935957196594,0.113670614310921,1.09348426456618
20.452,0.9363741774798053,0.1137491060675944,1.09347943524501
20.453,0.9370472338207236,0.1138267970878992,1.093474648251424
20.454,0.9377124495253176,0.1139036350699125,1.093469902745311
20.455,0.9383694854580792,0.1139795743532967,1.093465200484025
20.456,0.9390179587906003,0.1140545626890196,1.093460543193978
20.457,0.9396574369990172,0.1141285379713182,1.093455931965055
20.458,0.9402875062277398,0.1142014467684909,1.093451369456676
20.459,0.9409077569615301,0.1142732383281612,1.093446858899686
20.46,0.9415177657519191,0.1143438574587638,1.093442402955247
20.461,0.9421171099764354,0.1144132472222312,1.093438003853023
20.462,0.9427054231077083,0.1144813661567208,1.093433665731608
20.463,0.9432822199076425,0.1145481388666799,1.093429388518542
20.464,0.9438472565510586,0.1146135686898605,1.093425183278538
20.465,0.944400238990013,0.1146775940350719,1.093421046438967
20.466,0.9449408723690585,0.1147401893019032,1.09341698364804
20.467,0.9454689555871771,0.1148013424503626,1.0934130005197
20.468,0.945984249794573,0.1148610013515784,1.093409093831711
20.469,0.946486496584114,0.1149191112098777,1.093405260477007
20.4695,0.946717314308953,0.114945832663386,1.093403497588654
20.4695,0.9467173055240204,0.1149458105727381,1.093403492282258
20.47,0.9469757054623777,0.1149757101869096,1.093401511010265
20.4707,0.9473264536684234,0.1150162863882839,1.093398812743274
20.4707,0.9473264536684234,0.1150162863882839,1.093398812743274
20.4708,0.9473511947433765,0.1150191520918659,1.09339862145576
20.4708,0.9473511947433765,0.1150191520918659,1.09339862145576
20.471,0.9474515154342407,0.1150307573777037,1.093397846733094
20.471,0.9474515154342407,0.1150307573777037,1.093397846733094
20.472,0.9479127411633667,0.1150841021027712,1.093394283266254
20.4725,0.9481387408800188,0.1151102338795708,1.093392529155994
20.4725,0.9481387408800188,0.1151102338795708,1.093392529155994
20.473,0.9483609194997131,0.1151359309517738,1.093390765454605
20.474,0.9487955965872106,0.1151861662375184,1.093387408353613
20.475,0.9492175573478557,0.1152349241462015,1.093384099435193
20.476,0.9496260236585079,0.1152821102790359,1.09338088266526
20.477,0.9500211403062933,0.1153277180404088,1.093377751994046
20.478,0.9504029443775032,0.1153718202610894,1.093374725511676
20.479,0.9507715673364959,0.1154143212406662,1.093371774951107
20.48,0.9511270561449476,0.1154553742494822,1.093368938424369
20.481,0.9514696573645551,0.11549483458731,1.093366170771244
20.482,0.9517994045177254,0.1155328746864256,1.093363515441894
