"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
12.772,0.4999999999895504,0.08447289762270183,1.096146825605453
12.773,0.499999999989568,0.08447289762270216,1.096146825605453
12.774,0.4999999999895879,0.08447289762270255,1.096146825605453
12.775,0.4999999999896104,0.08447289762270299,1.096146825605453
12.776,0.4999999999896355,0.08447289762270348,1.096146825605452
12.777,0.4999999999896627,0.08447289762270399,1.096146825605452
12.778,0.4999999999896926,0.08447289762270457,1.096146825605452
12.779,0.4999999999897247,0.08447289762270521,1.096146825605452
12.78,0.4999999999897594,0.08447289762270588,1.096146825605452
12.781,0.4999999999897966,0.0844728976227066,1.096146825605452
12.782,0.4999999999898362,0.08447289762270738,1.096146825605451
12.783,0.4999999999898783,0.08447289762270821,1.096146825605451
12.784,0.4999999999899227,0.08447289762270907,1.096146825605451
12.785,0.4999999999899696,0.08447289762270999,1.096146825605451
12.786,0.4999999999900189,0.08447289762271096,1.096146825605451
12.787,0.4999999999900707,0.08447289762271198,1.09614682560545
12.788,0.499999999990125,0.08447289762271304,1.09614682560545
12.789,0.4999999999901816,0.08447289762271415,1.09614682560545
12.79,0.4999999999902406,0.0844728976227153,1.096146825605449
12.791,0.4999999999903024,0.08447289762271651,1.096146825605449
12.792,0.4999999999903663,0.08447289762271779,1.096146825605449
12.793,0.4999999999904328,0.08447289762271909,1.096146825605448
12.794,0.4999999999905017,0.08447289762272042,1.096146825605448
12.795,0.499999999990573,0.08447289762272182,1.096146825605448
12.796,0.4999999999906467,0.08447289762272328,1.096146825605447
12.797,0.499999999990723,0.08447289762272478,1.096146825605447
12.798,0.4999999999908017,0.08447289762272633,1.096146825605447
12.799,0.4999999999908828,0.08447289762272793,1.096146825605446
12.8,0.4999999999909663,0.08447289762272955,1.096146825605446
12.801,0.4999999999910524,0.08447289762273125,1.096146825605445
12.802,0.4999999999911408,0.084472897622733,1.096146825605445
12.803,0.4999999999912317,0.08447289762273477,1.096146825605444
12.804,0.499999999991325,0.08447289762273662,1.096146825605444
12.805,0.4999999999914209,0.08447289762273849,1.096146825605443
12.806,0.4999999999915191,0.08447289762274043,1.096146825605443
12.807,0.4999999999916197,0.0844728976227424,1.096146825605442
12.808,0.4999999999917228,0.08447289762274446,1.096146825605442
12.809,0.4999999999918283,0.08447289762274653,1.096146825605441
12.81,0.4999999999919363,0.08447289762274865,1.096146825605441
12.811,0.4999999999920468,0.08447289762275081,1.09614682560544
12.812,0.4999999999921596,0.08447289762275303,1.096146825605439
12.813,0.4999999999922751,0.08447289762275532,1.096146825605439
12.814,0.4999999999923929,0.08447289762275764,1.096146825605438
12.815,0.499999999992513,0.08447289762276,1.096146825605438
12.816,0.4999999999926357,0.08447289762276242,1.096146825605437
12.817,0.4999999999927607,0.08447289762276489,1.096146825605436
12.818,0.4999999999928884,0.0844728976227674,1.096146825605436
12.819,0.4999999999930183,0.08447289762276997,1.096146825605435
12.82,0.4999999999931508,0.08447289762277256,1.096146825605434
12.821,0.4999999999932856,0.08447289762277524,1.096146825605434
12.822,0.499999999993423,0.08447289762277793,1.096146825605433
12.823,0.4999999999935628,0.08447289762278068,1.096146825605432
12.824,0.499999999993705,0.08447289762278351,1.096146825605432
12.825,0.4999999999938496,0.08447289762278634,1.096146825605431
12.826,0.4999999999939969,0.08447289762278926,1.09614682560543
12.827,0.4999999999941464,0.0844728976227922,1.096146825605429
12.828,0.4999999999942984,0.0844728976227952,1.096146825605429
12.829,0.4999999999944528,0.08447289762279825,1.096146825605428
12.83,0.4999999999946098,0.08447289762280133,1.096146825605427
12.831,0.499999999994769,0.08447289762280447,1.096146825605426
12.832,0.4999999999949308,0.08447289762280766,1.096146825605425
12.833,0.499999999995095,0.08447289762281089,1.096146825605424
12.834,0.4999999999952617,0.08447289762281418,1.096146825605424
12.835,0.4999999999954308,0.08447289762281752,1.096146825605423
12.836,0.4999999999956022,0.0844728976228209,1.096146825605422
12.837,0.4999999999957762,0.08447289762282433,1.096146825605421
12.838,0.4999999999959526,0.08447289762282781,1.09614682560542
12.839,0.4999999999961315,0.08447289762283133,1.096146825605419
12.84,0.4999999999963128,0.08447289762283491,1.096146825605418
12.841,0.4999999999964967,0.08447289762283855,1.096146825605417
12.842,0.4999999999966829,0.08447289762284223,1.096146825605416
12.843,0.4999999999968716,0.08447289762284593,1.096146825605415
12.844,0.4999999999970626,0.08447289762284971,1.096146825605415
12.845,0.4999999999972561,0.08447289762285354,1.096146825605413
12.846,0.4999999999974521,0.08447289762285738,1.096146825605413
12.847,0.4999999999976506,0.08447289762286131,1.096146825605411
12.848,0.4999999999978513,0.08447289762286526,1.09614682560541
12.849,0.4999999999979282,0.08447289762286678,1.09614682560541
12.85,0.4999999999979916,0.08447289762286803,1.096146825605409
12.851,0.4999999999980539,0.08447289762286925,1.096146825605409
12.852,0.4999999999981153,0.08447289762287045,1.096146825605409
12.853,0.499999999998176,0.08447289762287163,1.096146825605409
12.854,0.4999999999982357,0.08447289762287283,1.096146825605408
12.855,0.4999999999982945,0.08447289762287399,1.096146825605408
12.856,0.4999999999983524,0.08447289762287512,1.096146825605408
12.857,0.4999999999984093,0.08447289762287624,1.096146825605407
12.858,0.4999999999984653,0.08447289762287735,1.096146825605407
12.859,0.4999999999985204,0.08447289762287843,1.096146825605407
12.86,0.4999999999985745,0.08447289762287949,1.096146825605407
12.861,0.4999999999986279,0.08447289762288052,1.096146825605407
12.862,0.4999999999986803,0.08447289762288157,1.096146825605406
12.863,0.4999999999987318,0.08447289762288257,1.096146825605406
12.864,0.4999999999987823,0.08447289762288357,1.096146825605406
12.865,0.499999999998832,0.08447289762288454,1.096146825605405
12.866,0.4999999999988808,0.08447289762288551,1.096146825605405
12.867,0.4999999999989285,0.08447289762288644,1.096146825605405
12.868,0.4999999999989755,0.08447289762288737,1.096146825605405
12.869,0.4999999999990215,0.08447289762288827,1.096146825605404
12.87,0.4999999999990667,0.08447289762288918,1.096146825605404
12.871,0.4999999999991109,0.08447289762289002,1.096146825605404
12.872,0.4999999999991542,0.08447289762289088,1.096146825605404
12.873,0.4999999999991966,0.08447289762289173,1.096146825605403
12.874,0.4999999999992379,0.08447289762289252,1.096146825605403
12.875,0.4999999999992785,0.08447289762289331,1.096146825605403
12.876,0.4999999999993182,0.08447289762289412,1.096146825605403
12.877,0.499999999999357,0.08447289762289487,1.096146825605403
12.878,0.4999999999993948,0.08447289762289562,1.096146825605402
12.879,0.4999999999994316,0.08447289762289631,1.096146825605402
12.88,0.4999999999994676,0.08447289762289703,1.096146825605402
12.881,0.4999999999995027,0.08447289762289772,1.096146825605402
12.882,0.4999999999995369,0.08447289762289839,1.096146825605402
12.883,0.4999999999995701,0.08447289762289904,1.096146825605402
12.884,0.4999999999996026,0.0844728976228997,1.096146825605401
12.885,0.4999999999996341,0.08447289762290031,1.096146825605401
12.886,0.4999999999996645,0.0844728976229009,1.096146825605401
12.887,0.4999999999996942,0.08447289762290147,1.096146825605401
12.888,0.4999999999997228,0.08447289762290205,1.096146825605401
12.889,0.4999999999997506,0.08447289762290258,1.096146825605401
12.89,0.4999999999997775,0.08447289762290311,1.096146825605401
12.891,0.4999999999998035,0.08447289762290362,1.0961468256054
12.892,0.4999999999998286,0.08447289762290411,1.0961468256054
12.893,0.4999999999998527,0.08447289762290458,1.0961468256054
12.894,0.4999999999998761,0.08447289762290505,1.0961468256054
12.895,0.4999999999998984,0.08447289762290548,1.0961468256054
12.896,0.4999999999999198,0.08447289762290591,1.0961468256054
12.897,0.4999999999999403,0.0844728976229063,1.0961468256054
12.898,0.4999999999999599,0.08447289762290669,1.0961468256054
12.899,0.4999999999999787,0.08447289762290705,1.096146825605399
12.9,0.4999999999999964,0.08447289762290741,1.096146825605399
12.901,0.5000000000000133,0.08447289762290774,1.096146825605399
12.902,0.5000000000000294,0.08447289762290805,1.096146825605399
12.903,0.5000000000000443,0.08447289762290833,1.096146825605399
12.904,0.5000000000000586,0.08447289762290862,1.096146825605399
12.905,0.5000000000000718,0.08447289762290887,1.096146825605399
12.906,0.500000000000084,0.08447289762290912,1.096146825605399
12.907,0.5000000000000955,0.08447289762290933,1.096146825605399
12.908,0.500000000000106,0.08447289762290955,1.096146825605399
12.909,0.5000000000001156,0.08447289762290972,1.096146825605399
12.91,0.5000000000001243,0.08447289762290991,1.096146825605399
12.911,0.5000000000001321,0.08447289762291005,1.096146825605399
12.912,0.500000000000139,0.08447289762291017,1.096146825605399
12.913,0.5000000000001449,0.08447289762291028,1.096146825605399
12.914,0.5000000000001501,0.08447289762291041,1.096146825605399
12.915,0.5000000000001541,0.08447289762291046,1.096146825605399
12.916,0.5000000000001573,0.08447289762291055,1.096146825605399
12.917,0.5000000000001597,0.08447289762291058,1.096146825605399
12.918,0.500000000000161,0.0844728976229106,1.096146825605399
12.919,0.5000000000001615,0.0844728976229106,1.096146825605399
12.92,0.5000000000001611,0.08447289762291059,1.096146825605399
12.921,0.5000000000001598,0.08447289762291056,1.096146825605399
12.922,0.5000000000001575,0.08447289762291052,1.096146825605399
12.923,0.5000000000001544,0.08447289762291046,1.096146825605399
12.924,0.5000000000001503,0.08447289762291035,1.096146825605399
12.925,0.5000000000001453,0.08447289762291027,1.096146825605399
12.926,0.5000000000001396,0.08447289762291016,1.096146825605399
12.927,0.5000000000001328,0.08447289762291002,1.096146825605399
12.928,0.500000000000125,0.08447289762290985,1.096146825605399
12.929,0.5000000000001165,0.08447289762290969,1.096146825605399
12.93,0.5000000000001068,0.08447289762290951,1.096146825605399
12.931,0.5000000000001158,0.08447289762290966,1.096146825605399
12.932,0.500000000000129,0.08447289762290991,1.096146825605399
12.933,0.5000000000001421,0.08447289762291016,1.096146825605399
12.934,0.5000000000001549,0.08447289762291042,1.096146825605399
12.935,0.5000000000001671,0.08447289762291064,1.096146825605399
12.936,0.5000000000001794,0.08447289762291088,1.096146825605398
12.937,0.5000000000001911,0.0844728976229111,1.096146825605398
12.938,0.5000000000002025,0.08447289762291132,1.096146825605398
12.939,0.5000000000002136,0.08447289762291155,1.096146825605398
12.94,0.5000000000002244,0.08447289762291174,1.096146825605398
12.941,0.5000000000002347,0.08447289762291194,1.096146825605398
12.942,0.500000000000245,0.08447289762291213,1.096146825605398
12.943,0.5000000000002547,0.0844728976229123,1.096146825605398
12.944,0.500000000000264,0.08447289762291246,1.096146825605398
12.945,0.5000000000002732,0.08447289762291266,1.096146825605398
12.946,0.500000000000282,0.08447289762291282,1.096146825605398
12.947,0.5000000000002905,0.08447289762291299,1.096146825605398
12.948,0.5000000000002986,0.08447289762291313,1.096146825605398
12.949,0.5000000000003065,0.08447289762291327,1.096146825605398
12.95,0.500000000000314,0.08447289762291341,1.096146825605398
12.951,0.5000000000003212,0.08447289762291355,1.096146825605398
12.952,0.5000000000003281,0.08447289762291367,1.096146825605398
12.953,0.5000000000003345,0.0844728976229138,1.096146825605398
12.954,0.5000000000003408,0.08447289762291391,1.096146825605398
12.955,0.5000000000003466,0.08447289762291402,1.096146825605398
12.956,0.5000000000003522,0.0844728976229141,1.096146825605398
12.957,0.5000000000003574,0.08447289762291421,1.096146825605398
12.958,0.5000000000003622,0.08447289762291429,1.096146825605397
12.959,0.5000000000003668,0.08447289762291436,1.096146825605397
12.96,0.5000000000003711,0.08447289762291443,1.096146825605397
12.961,0.5000000000003749,0.0844728976229145,1.096146825605397
12.962,0.5000000000003786,0.08447289762291457,1.096146825605397
12.963,0.5000000000003819,0.08447289762291463,1.096146825605397
12.964,0.5000000000003846,0.08447289762291466,1.096146825605397
12.965,0.5000000000003872,0.08447289762291471,1.096146825605397
12.966,0.5000000000003895,0.08447289762291474,1.096146825605397
12.967,0.5000000000003915,0.08447289762291477,1.096146825605397
12.968,0.5000000000003931,0.08447289762291479,1.096146825605397
12.969,0.5000000000003945,0.08447289762291482,1.096146825605397
12.97,0.5000000000003952,0.08447289762291481,1.096146825605397
12.971,0.5000000000003959,0.08447289762291481,1.096146825605397
12.972,0.5000000000003962,0.08447289762291481,1.096146825605397
12.973,0.5000000000003962,0.08447289762291479,1.096146825605397
12.974,0.5000000000003959,0.08447289762291479,1.096146825605397
12.975,0.5000000000003954,0.08447289762291475,1.096146825605397
12.976,0.5000000000003942,0.08447289762291471,1.096146825605397
12.977,0.5000000000003929,0.08447289762291468,1.096146825605397
12.978,0.5000000000003912,0.08447289762291463,1.096146825605397
12.979,0.5000000000003894,0.0844728976229146,1.096146825605397
12.98,0.500000000000387,0.08447289762291454,1.096146825605397
12.981,0.5000000000003844,0.08447289762291448,1.096146825605397
12.982,0.5000000000003814,0.08447289762291441,1.096146825605397
12.983,0.500000000000378,0.08447289762291432,1.096146825605397
12.984,0.5000000000003745,0.08447289762291424,1.096146825605397
12.985,0.5000000000003706,0.08447289762291416,1.096146825605397
12.986,0.5000000000003663,0.08447289762291404,1.096146825605398
12.987,0.5000000000003617,0.08447289762291393,1.096146825605398
12.988,0.5000000000003568,0.08447289762291382,1.096146825605398
12.989,0.5000000000003516,0.08447289762291373,1.096146825605398
12.99,0.5000000000003459,0.08447289762291359,1.096146825605398
12.991,0.5000000000003401,0.08447289762291346,1.096146825605398
12.992,0.5000000000003338,0.08447289762291332,1.096146825605398
12.993,0.5000000000003273,0.08447289762291318,1.096146825605398
12.994,0.5000000000003204,0.08447289762291305,1.096146825605398
12.995,0.5000000000003132,0.08447289762291289,1.096146825605398
12.996,0.5000000000003058,0.08447289762291271,1.096146825605398
12.997,0.5000000000002978,0.08447289762291255,1.096146825605398
12.998,0.5000000000002898,0.08447289762291238,1.096146825605398
12.999,0.5000000000002812,0.08447289762291221,1.096146825605398
13,0.5000000000002722,0.08447289762291202,1.096146825605398
13.00000000140002,0.5000000000002722,0.08447289762291202,1.096146825605398
13.00000000140002,0.5000000000002722,0.08447289762291202,1.096146825605398
13.001,0.5000000000002475,0.08447289762291098,1.096146825605398
13.002,0.5000000000002254,0.08447289762291325,1.096146825605399
13.003,0.5000000000002047,0.08447289762291385,1.096146825605399
13.004,0.5000000000001857,0.08447289762291167,1.096146825605399
13.005,0.5000000000001683,0.0844728976229106,1.096146825605399
13.006,0.5000000000001522,0.08447289762290999,1.096146825605399
13.007,0.5000000000001378,0.08447289762290958,1.096146825605399
13.008,0.500000000000125,0.08447289762290941,1.096146825605399
13.009,0.5000000000001124,0.08447289762290908,1.096146825605399
13.01,0.5000000000001007,0.08447289762290877,1.096146825605399
13.011,0.5000000000000898,0.08447289762290848,1.096146825605399
