"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
14.348,0.50114213836343,0.08451186613607903,1.096145039933418
14.349,0.5011420898162358,0.08451186447780423,1.096145040010437
14.35,0.5011420412900469,0.08451186282028639,1.096145040087433
14.351,0.5011419927848632,0.08451186116352548,1.096145040164405
14.352,0.5011419443006849,0.08451185950752152,1.096145040241352
14.353,0.5011418958375119,0.0845118578522745,1.096145040318276
14.354,0.5011418473953443,0.0845118561977844,1.096145040395177
14.355,0.5011417989741817,0.08451185454405123,1.096145040472053
14.356,0.5011417505740247,0.08451185289107502,1.096145040548906
14.357,0.501141702194873,0.08451185123885571,1.096145040625735
14.358,0.5011416538367263,0.08451184958739333,1.096145040702541
14.359,0.5011416054995852,0.08451184793668791,1.096145040779322
14.36,0.5011415571834492,0.08451184628673938,1.09614504085608
14.361,0.5011415088883188,0.08451184463754782,1.096145040932814
14.362,0.5011414606141934,0.08451184298911316,1.096145041009524
14.363,0.5011414123610736,0.08451184134143543,1.096145041086211
14.364,0.5011413641289589,0.08451183969451459,1.096145041162873
14.365,0.5011413159178496,0.0845118380483507,1.096145041239512
14.366,0.5011412677277457,0.08451183640294373,1.096145041316128
14.367,0.5011412195586469,0.08451183475829367,1.096145041392719
14.368,0.5011411714105536,0.08451183311440053,1.096145041469287
14.369,0.5011411232834654,0.08451183147126429,1.096145041545831
14.37,0.5011410751773826,0.08451182982888494,1.096145041622351
14.371,0.5011410270923052,0.08451182818726256,1.096145041698847
14.372,0.5011409790282328,0.08451182654639705,1.09614504177532
14.373,0.5011409309851661,0.08451182490628846,1.096145041851769
14.374,0.5011408829631046,0.08451182326693678,1.096145041928195
14.375,0.5011408349620482,0.084511821628342,1.096145042004596
14.376,0.5011407869819973,0.08451181999050413,1.096145042080974
14.377,0.5011407390229516,0.08451181835342317,1.096145042157328
14.378,0.5011406910849112,0.08451181671709908,1.096145042233658
14.379,0.5011406431678763,0.08451181508153191,1.096145042309964
14.38,0.5011405952718465,0.08451181344672162,1.096145042386247
14.381,0.501140547396822,0.08451181181266826,1.096145042462506
14.382,0.5011404995428029,0.08451181017937179,1.096145042538741
14.383,0.5011404517097892,0.0845118085468322,1.096145042614952
14.384,0.5011404038977807,0.08451180691504949,1.09614504269114
14.385,0.5011403561067773,0.08451180528402369,1.096145042767304
14.386,0.5011403083367796,0.0845118036537548,1.096145042843444
14.387,0.5011402605877868,0.08451180202424276,1.09614504291956
14.388,0.5011402128597996,0.08451180039548761,1.096145042995653
14.389,0.5011401651528176,0.08451179876748938,1.096145043071722
14.39,0.5011401174668411,0.08451179714024801,1.096145043147767
14.391,0.5011400698018695,0.0845117955137635,1.096145043223788
14.392,0.5011400221579035,0.08451179388803592,1.096145043299786
14.393,0.5011399745349426,0.08451179226306518,1.09614504337576
14.394,0.5011399266504531,0.0845117906270265,1.096145043451623
14.395,0.5011398787042519,0.08451178898828278,1.096145043527437
14.396,0.5011398307735898,0.08451178735006717,1.096145043603226
14.397,0.5011397828584668,0.08451178571237969,1.096145043678989
14.398,0.501139734958883,0.08451178407522031,1.096145043754726
14.399,0.501139687074838,0.08451178243858903,1.096145043830439
14.4,0.5011396392063324,0.08451178080248589,1.096145043906126
14.401,0.5011395913533658,0.08451177916691086,1.096145043981787
14.402,0.5011395435159384,0.08451177753186392,1.096145044057423
14.403,0.50113949569405,0.08451177589734513,1.096145044133034
14.404,0.5011394478877007,0.08451177426335441,1.096145044208619
14.405,0.5011394000968906,0.08451177262989179,1.096145044284178
14.406,0.5011393523216197,0.08451177099695731,1.096145044359713
14.407,0.5011393045618877,0.0845117693645509,1.096145044435221
14.408,0.501139256817695,0.08451176773267263,1.096145044510705
14.409,0.5011392090890413,0.08451176610132245,1.096145044586163
14.41,0.5011391613759266,0.08451176447050035,1.096145044661595
14.411,0.5011391136783512,0.08451176284020637,1.096145044737002
14.412,0.5011390659963149,0.08451176121044049,1.096145044812384
14.413,0.5011390183298177,0.08451175958120272,1.09614504488774
14.414,0.5011389706788595,0.08451175795249304,1.096145044963071
14.415,0.5011389230434405,0.08451175632431146,1.096145045038376
14.416,0.5011388754235605,0.08451175469665796,1.096145045113656
14.417,0.5011388278192197,0.08451175306953257,1.096145045188911
14.418,0.5011387802304181,0.08451175144293527,1.096145045264139
14.419,0.5011387326571556,0.08451174981686604,1.096145045339343
14.42,0.501138685099432,0.08451174819132494,1.096145045414521
14.421,0.5011386375572475,0.08451174656631188,1.096145045489674
14.422,0.5011385900306023,0.08451174494182698,1.096145045564801
14.423,0.5011385425194963,0.08451174331787012,1.096145045639903
14.424,0.5011384950239293,0.08451174169444135,1.096145045714979
14.425,0.5011384475439012,0.08451174007154068,1.09614504579003
14.426,0.5011384000794123,0.08451173844916808,1.096145045865056
14.427,0.5011383526304627,0.08451173682732357,1.096145045940056
14.428,0.5011383051970522,0.08451173520600716,1.09614504601503
14.429,0.5011382577791805,0.08451173358521882,1.09614504608998
14.43,0.5011382103768482,0.08451173196495856,1.096145046164903
14.431,0.5011381629900549,0.08451173034522638,1.096145046239801
14.432,0.5011381156188008,0.08451172872602228,1.096145046314674
14.433,0.5011380682630857,0.08451172710734625,1.096145046389522
14.434,0.5011380209229097,0.0845117254891983,1.096145046464344
14.435,0.5011379735982728,0.08451172387157843,1.096145046539141
14.436,0.5011379262891753,0.08451172225448667,1.096145046613912
14.437,0.5011378789956165,0.08451172063792292,1.096145046688657
14.438,0.5011378317175971,0.08451171902188727,1.096145046763378
14.439,0.5011377844551166,0.08451171740637969,1.096145046838072
14.44,0.5011377372081753,0.08451171579140018,1.096145046912742
14.441,0.5011376899767732,0.08451171417694876,1.096145046987386
14.442,0.5011376427609101,0.08451171256302539,1.096145047062004
14.443,0.5011375955605862,0.08451171094963011,1.096145047136597
14.444,0.501137548375801,0.08451170933676286,1.096145047211165
14.445,0.5011375012065554,0.08451170772442368,1.096145047285707
14.446,0.5011374540528486,0.08451170611261258,1.096145047360224
14.447,0.5011374069146813,0.08451170450132954,1.096145047434715
14.448,0.5011373597920529,0.08451170289057458,1.096145047509181
14.449,0.5011373126849634,0.08451170128034764,1.096145047583622
14.45,0.5011372655934131,0.08451169967064878,1.096145047658037
14.451,0.5011372185174019,0.08451169806147799,1.096145047732427
14.452,0.50113717145693,0.08451169645283525,1.09614504780679
14.453,0.5011371244119971,0.08451169484472057,1.096145047881129
14.454,0.5011370773826033,0.08451169323713395,1.096145047955443
14.455,0.5011370303687486,0.08451169163007537,1.09614504802973
14.456,0.5011369833704329,0.08451169002354486,1.096145048103993
14.457,0.5011369363876566,0.08451168841754239,1.09614504817823
14.458,0.5011368894204191,0.08451168681206797,1.096145048252441
14.459,0.5011368424687208,0.08451168520712163,1.096145048326628
14.46,0.5011367955325619,0.08451168360270331,1.096145048400788
14.461,0.5011367486119416,0.08451168199881304,1.096145048474923
14.462,0.5011367017068608,0.08451168039545083,1.096145048549033
14.463,0.5011366548173189,0.08451167879261667,1.096145048623117
14.464,0.501136607943316,0.08451167719031055,1.096145048697176
14.465,0.5011365610848524,0.08451167558853247,1.09614504877121
14.466,0.501136514241928,0.08451167398728243,1.096145048845218
14.467,0.5011364674145425,0.08451167238656046,1.096145048919201
14.468,0.5011364206026963,0.08451167078636648,1.096145048993158
14.469,0.501136373806389,0.08451166918670058,1.096145049067089
14.47,0.5011363270256208,0.08451166758756272,1.096145049140996
14.471,0.5011362802603919,0.08451166598895289,1.096145049214877
14.472,0.5011362335107019,0.0845116643908711,1.096145049288732
14.473,0.5011361867765511,0.08451166279331733,1.096145049362562
14.474,0.5011361400579395,0.08451166119629161,1.096145049436366
14.475,0.5011360933548669,0.08451165959979393,1.096145049510146
14.476,0.5011360466673335,0.08451165800382426,1.096145049583899
14.477,0.5011359999953391,0.08451165640838265,1.096145049657628
14.478,0.5011359533388837,0.08451165481346906,1.096145049731331
14.479,0.5011359066979676,0.08451165321908349,1.096145049805008
14.48,0.5011358600725906,0.08451165162522598,1.09614504987866
14.481,0.5011358134627526,0.08451165003189648,1.096145049952286
14.482,0.5011357668684538,0.08451164843909501,1.096145050025887
14.483,0.501135720289694,0.08451164684682155,1.096145050099463
14.484,0.5011356737264734,0.08451164525507612,1.096145050173013
14.485,0.5011356271787919,0.08451164366385874,1.096145050246538
14.486,0.5011355806466495,0.08451164207316936,1.096145050320037
14.487,0.5011355341300462,0.08451164048300799,1.096145050393511
14.488,0.501135487628982,0.08451163889337468,1.096145050466959
14.489,0.5011354411434568,0.08451163730426935,1.096145050540382
14.49,0.5011353946734707,0.08451163571569206,1.09614505061378
14.491,0.5011353482190238,0.08451163412764279,1.096145050687152
14.492,0.501135301780116,0.08451163254012152,1.096145050760499
14.493,0.5011352553567473,0.08451163095312828,1.09614505083382
14.494,0.5011352089489178,0.08451162936666307,1.096145050907116
14.495,0.5011351625566272,0.08451162778072584,1.096145050980386
14.496,0.5011351161798758,0.08451162619531663,1.096145051053631
14.497,0.5011350698186635,0.08451162461043546,1.096145051126851
14.498,0.5011350234729903,0.08451162302608228,1.096145051200045
14.499,0.5011349771428563,0.0845116214422571,1.096145051273214
14.5,0.5011349308282614,0.08451161985895994,1.096145051346357
14.501,0.5011348845292054,0.08451161827619078,1.096145051419474
14.502,0.5011348382456886,0.08451161669394963,1.096145051492567
14.503,0.5011347919777109,0.08451161511223651,1.096145051565634
14.504,0.5011347457252724,0.08451161353105135,1.096145051638675
14.505,0.501134699488373,0.08451161195039422,1.096145051711691
14.506,0.5011346532670126,0.08451161037026511,1.096145051784682
14.507,0.5011346070611914,0.08451160879066398,1.096145051857647
14.508,0.5011345608709091,0.08451160721159084,1.096145051930586
14.509,0.5011345146961661,0.08451160563304572,1.096145052003501
14.51,0.5011344685369622,0.08451160405502858,1.09614505207639
14.511,0.5011344223932974,0.08451160247753947,1.096145052149253
14.512,0.5011343762651717,0.08451160090057833,1.096145052222091
14.513,0.5011343301525848,0.08451159932414518,1.096145052294903
14.514,0.5011342840555373,0.08451159774824005,1.096145052367691
14.515,0.501134237974029,0.08451159617286289,1.096145052440452
14.516,0.5011341919080597,0.08451159459801375,1.096145052513188
14.517,0.5011341458576294,0.08451159302369257,1.096145052585899
14.518,0.5011340998227382,0.08451159144989936,1.096145052658585
14.519,0.5011340538033862,0.08451158987663419,1.096145052731244
14.52,0.5011340077995732,0.08451158830389699,1.096145052803879
14.521,0.5011339618112995,0.08451158673168779,1.096145052876488
14.522,0.5011339158385648,0.08451158516000656,1.096145052949071
14.523,0.501133869881369,0.08451158358885331,1.09614505302163
14.524,0.5011338239397126,0.08451158201822806,1.096145053094162
14.525,0.5011337774953438,0.08451158042968197,1.096145053167307
14.526,0.5011337308474285,0.08451157883386484,1.096145053240696
14.527,0.5011336842040057,0.08451157723818245,1.096145053314073
14.528,0.5011336375650755,0.08451157564263487,1.096145053387438
14.529,0.5011335909306378,0.08451157404722207,1.096145053460791
14.53,0.5011335443006927,0.08451157245194402,1.096145053534132
14.531,0.5011334976752398,0.08451157085680075,1.096145053607462
14.532,0.5011334510542799,0.08451156926179226,1.09614505368078
14.533,0.5011334044378123,0.08451156766691853,1.096145053754085
14.534,0.5011333578258371,0.08451156607217958,1.096145053827379
14.535,0.5011333112183546,0.08451156447757543,1.096145053900661
14.536,0.5011332646153646,0.08451156288310602,1.096145053973931
14.537,0.5011332180168671,0.08451156128877139,1.09614505404719
14.538,0.501133171422862,0.08451155969457154,1.096145054120437
14.539,0.5011331248333496,0.08451155810050646,1.096145054193671
14.54,0.5011330782483298,0.08451155650657616,1.096145054266894
14.541,0.5011330316678023,0.08451155491278062,1.096145054340105
14.542,0.5011329850917674,0.08451155331911984,1.096145054413304
14.543,0.5011329385202251,0.08451155172559385,1.096145054486491
14.544,0.5011328919531752,0.08451155013220263,1.096145054559666
14.545,0.501132845390618,0.08451154853894616,1.09614505463283
14.546,0.5011327988325532,0.0845115469458245,1.096145054705982
14.547,0.5011327522789808,0.08451154535283756,1.096145054779122
14.548,0.5011327057299013,0.08451154375998543,1.09614505485225
14.549,0.501132659185314,0.08451154216726803,1.096145054925366
14.55,0.5011326126452194,0.08451154057468543,1.09614505499847
14.551,0.5011325661096171,0.08451153898223759,1.096145055071563
14.552,0.5011325195785076,0.08451153738992453,1.096145055144643
14.553,0.5011324730518905,0.08451153579774622,1.096145055217712
14.554,0.501132426529766,0.08451153420570268,1.096145055290769
14.555,0.5011323800121339,0.0845115326137939,1.096145055363814
14.556,0.5011323334989943,0.08451153102201991,1.096145055436847
14.557,0.5011322869903473,0.08451152943038068,1.096145055509869
14.558,0.5011322404861928,0.08451152783887619,1.096145055582878
14.559,0.501132193986531,0.08451152624750649,1.096145055655876
14.56,0.5011321474913615,0.08451152465627157,1.096145055728862
14.561,0.5011321010006847,0.0845115230651714,1.096145055801836
14.562,0.5011320545145002,0.08451152147420599,1.096145055874798
14.563,0.5011320080328083,0.08451151988337535,1.096145055947748
14.564,0.501131961555609,0.08451151829267947,1.096145056020686
14.565,0.5011319150829023,0.08451151670211837,1.096145056093613
14.566,0.5011318686146879,0.084511515111692,1.096145056166528
14.567,0.5011318221509662,0.08451151352140043,1.096145056239431
14.568,0.5011317756917369,0.08451151193124359,1.096145056312322
14.569,0.5011317292370003,0.08451151034122154,1.096145056385201
14.57,0.5011316827867562,0.08451150875133426,1.096145056458068
14.571,0.5011316363410045,0.08451150716158171,1.096145056530924
14.572,0.5011315898997454,0.08451150557196394,1.096145056603767
14.573,0.5011315434629788,0.08451150398248093,1.096145056676599
14.574,0.5011314970307048,0.0845115023931327,1.096145056749419
14.575,0.5011314506029232,0.0845115008039192,1.096145056822227
14.576,0.5011314041796342,0.08451149921484047,1.096145056895024
14.577,0.5011313577608376,0.08451149762589651,1.096145056967808
14.578,0.5011313113465339,0.08451149603708732,1.09614505704058
14.579,0.5011312649367223,0.08451149444841288,1.096145057113341
14.58,0.5011312185314033,0.08451149285987317,1.09614505718609
14.581,0.5011311721305769,0.08451149127146826,1.096145057258827
14.582,0.501131125734243,0.08451148968319809,1.096145057331552
14.583,0.5011310793424016,0.08451148809506269,1.096145057404265
14.584,0.5011310329550529,0.08451148650706204,1.096145057476967
14.585,0.5011309865721967,0.08451148491919616,1.096145057549656
14.586,0.5011309401938328,0.08451148333146502,1.096145057622334
14.587,0.5011308938199617,0.08451148174386866,1.096145057695
14.588,0.5011308474505829,0.08451148015640704,1.096145057767654
14.589,0.5011308010856969,0.08451147856908019,1.096145057840296
14.59,0.5011307547253031,0.08451147698188807,1.096145057912926
14.591,0.5011307083694019,0.08451147539483074,1.096145057985545
