"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
21.894,0.4999999999999192,0.08447289762290594,1.0961468256054
21.895,0.49999999999992,0.08447289762290597,1.0961468256054
21.896,0.4999999999999208,0.08447289762290598,1.0961468256054
21.897,0.4999999999999216,0.084472897622906,1.0961468256054
21.898,0.4999999999999222,0.08447289762290601,1.0961468256054
21.899,0.499999999999923,0.08447289762290602,1.0961468256054
21.9,0.4999999999999239,0.08447289762290605,1.0961468256054
21.901,0.4999999999999247,0.08447289762290605,1.0961468256054
21.902,0.4999999999999254,0.08447289762290608,1.0961468256054
21.903,0.4999999999999263,0.08447289762290611,1.0961468256054
21.904,0.4999999999999269,0.08447289762290611,1.0961468256054
21.905,0.4999999999999277,0.08447289762290613,1.0961468256054
21.906,0.4999999999999286,0.08447289762290613,1.0961468256054
21.907,0.4999999999999294,0.08447289762290616,1.0961468256054
21.908,0.4999999999999302,0.08447289762290619,1.0961468256054
21.909,0.4999999999999309,0.08447289762290619,1.0961468256054
21.91,0.4999999999999316,0.0844728976229062,1.0961468256054
21.911,0.4999999999999324,0.08447289762290622,1.0961468256054
21.912,0.4999999999999332,0.08447289762290625,1.0961468256054
21.913,0.4999999999999339,0.08447289762290626,1.0961468256054
21.914,0.4999999999999348,0.08447289762290627,1.0961468256054
21.915,0.4999999999999356,0.0844728976229063,1.0961468256054
21.916,0.4999999999999364,0.08447289762290631,1.0961468256054
21.917,0.4999999999999372,0.08447289762290633,1.0961468256054
21.918,0.4999999999999379,0.08447289762290636,1.0961468256054
21.919,0.4999999999999387,0.08447289762290636,1.0961468256054
21.92,0.4999999999999395,0.08447289762290638,1.0961468256054
21.921,0.4999999999999403,0.0844728976229064,1.0961468256054
21.922,0.4999999999999409,0.08447289762290641,1.0961468256054
21.923,0.4999999999999417,0.08447289762290641,1.0961468256054
21.924,0.4999999999999425,0.08447289762290644,1.0961468256054
21.925,0.4999999999999433,0.08447289762290645,1.0961468256054
21.926,0.499999999999944,0.08447289762290647,1.0961468256054
21.927,0.4999999999999448,0.0844728976229065,1.0961468256054
21.928,0.4999999999999457,0.08447289762290651,1.0961468256054
21.929,0.4999999999999465,0.08447289762290652,1.0961468256054
21.93,0.4999999999999473,0.08447289762290655,1.0961468256054
21.931,0.499999999999948,0.08447289762290656,1.0961468256054
21.932,0.4999999999999488,0.08447289762290658,1.0961468256054
21.933,0.4999999999999496,0.08447289762290659,1.0961468256054
21.934,0.4999999999999503,0.08447289762290661,1.0961468256054
21.935,0.499999999999951,0.08447289762290662,1.0961468256054
21.936,0.4999999999999518,0.08447289762290663,1.0961468256054
21.937,0.4999999999999527,0.08447289762290666,1.0961468256054
21.938,0.4999999999999535,0.08447289762290668,1.0961468256054
21.939,0.4999999999999543,0.08447289762290669,1.0961468256054
21.94,0.499999999999955,0.08447289762290672,1.0961468256054
21.941,0.4999999999999558,0.08447289762290673,1.0961468256054
21.942,0.4999999999999566,0.08447289762290675,1.0961468256054
21.943,0.4999999999999574,0.08447289762290676,1.0961468256054
21.944,0.4999999999999581,0.08447289762290677,1.0961468256054
21.945,0.4999999999999589,0.0844728976229068,1.0961468256054
21.946,0.4999999999999596,0.0844728976229068,1.0961468256054
21.947,0.4999999999999604,0.08447289762290681,1.0961468256054
21.948,0.4999999999999612,0.08447289762290683,1.0961468256054
21.949,0.499999999999962,0.08447289762290686,1.0961468256054
21.95,0.4999999999999628,0.08447289762290687,1.0961468256054
21.951,0.4999999999999636,0.08447289762290688,1.0961468256054
21.952,0.4999999999999644,0.0844728976229069,1.0961468256054
21.953,0.4999999999999652,0.08447289762290691,1.0961468256054
21.954,0.499999999999966,0.08447289762290694,1.0961468256054
21.955,0.4999999999999667,0.08447289762290695,1.0961468256054
21.956,0.4999999999999675,0.08447289762290697,1.0961468256054
21.957,0.4999999999999683,0.08447289762290699,1.0961468256054
21.958,0.499999999999969,0.08447289762290699,1.0961468256054
21.959,0.4999999999999697,0.08447289762290702,1.0961468256054
21.96,0.4999999999999706,0.08447289762290702,1.0961468256054
21.961,0.4999999999999714,0.08447289762290705,1.0961468256054
21.962,0.4999999999999721,0.08447289762290706,1.0961468256054
21.963,0.4999999999999729,0.08447289762290708,1.0961468256054
21.964,0.4999999999999736,0.08447289762290709,1.096146825605399
21.965,0.4999999999999745,0.08447289762290711,1.096146825605399
21.966,0.4999999999999753,0.08447289762290713,1.096146825605399
21.967,0.4999999999999761,0.08447289762290715,1.096146825605399
21.968,0.4999999999999769,0.08447289762290716,1.096146825605399
21.969,0.4999999999999775,0.08447289762290719,1.096146825605399
21.97,0.4999999999999783,0.08447289762290719,1.096146825605399
21.971,0.4999999999999791,0.08447289762290722,1.096146825605399
21.972,0.4999999999999798,0.08447289762290723,1.096146825605399
21.973,0.4999999999999806,0.08447289762290724,1.096146825605399
21.974,0.4999999999999815,0.08447289762290727,1.096146825605399
21.975,0.4999999999999823,0.08447289762290729,1.096146825605399
21.976,0.4999999999999831,0.0844728976229073,1.096146825605399
21.977,0.4999999999999838,0.0844728976229073,1.096146825605399
21.978,0.4999999999999846,0.08447289762290733,1.096146825605399
21.979,0.4999999999999854,0.08447289762290736,1.096146825605399
21.98,0.4999999999999862,0.08447289762290737,1.096146825605399
21.981,0.4999999999999868,0.08447289762290738,1.096146825605399
21.982,0.4999999999999876,0.08447289762290738,1.096146825605399
21.983,0.4999999999999884,0.08447289762290741,1.096146825605399
21.984,0.4999999999999892,0.08447289762290744,1.096146825605399
21.985,0.49999999999999,0.08447289762290744,1.096146825605399
21.986,0.4999999999999907,0.08447289762290747,1.096146825605399
21.987,0.4999999999999915,0.08447289762290748,1.096146825605399
21.988,0.4999999999999918,0.08447289762290749,1.096146825605399
21.989,0.4999999999999924,0.08447289762290749,1.096146825605399
21.99,0.4999999999999927,0.08447289762290751,1.096146825605399
21.991,0.4999999999999932,0.08447289762290752,1.096146825605399
21.992,0.4999999999999936,0.08447289762290752,1.096146825605399
21.993,0.4999999999999941,0.08447289762290754,1.096146825605399
21.994,0.4999999999999943,0.08447289762290752,1.096146825605399
21.995,0.4999999999999948,0.08447289762290755,1.096146825605399
21.996,0.4999999999999952,0.08447289762290755,1.096146825605399
21.997,0.4999999999999957,0.08447289762290756,1.096146825605399
21.998,0.499999999999996,0.08447289762290758,1.096146825605399
21.999,0.4999999999999964,0.08447289762290758,1.096146825605399
22,0.4999999999999969,0.08447289762290758,1.096146825605399
22,0.4999999999999969,0.08447289762290758,1.096146825605399
22.001,0.4999999999999971,0.08447289762290694,1.0961468256054
22.002,0.4999999999999972,0.08447289762290669,1.096146825605399
22.003,0.4999999999999974,0.08447289762290634,1.096146825605399
22.004,0.4999999999999976,0.084472897622906,1.096146825605399
22.005,0.4999999999999976,0.08447289762290638,1.096146825605399
22.006,0.4999999999999979,0.08447289762290686,1.096146825605399
22.007,0.4999999999999981,0.08447289762290733,1.096146825605399
22.008,0.4999999999999983,0.08447289762290781,1.0961468256054
22.009,0.4999999999999984,0.08447289762290783,1.0961468256054
22.01,0.4999999999999984,0.08447289762290774,1.0961468256054
22.011,0.4999999999999986,0.08447289762290765,1.0961468256054
22.012,0.4999999999999986,0.08447289762290755,1.0961468256054
22.013,0.4999999999999987,0.08447289762290745,1.0961468256054
22.014,0.4999999999999987,0.08447289762290736,1.0961468256054
22.015,0.4999999999999988,0.08447289762290727,1.0961468256054
22.016,0.4999999999999989,0.08447289762290718,1.0961468256054
22.017,0.4999999999999989,0.08447289762290716,1.0961468256054
22.018,0.499999999999999,0.08447289762290719,1.0961468256054
22.019,0.499999999999999,0.08447289762290723,1.0961468256054
22.02,0.499999999999999,0.08447289762290726,1.0961468256054
22.021,0.4999999999999991,0.0844728976229073,1.0961468256054
22.022,0.4999999999999991,0.08447289762290733,1.0961468256054
22.023,0.4999999999999991,0.08447289762290736,1.0961468256054
22.024,0.4999999999999991,0.08447289762290738,1.0961468256054
22.025,0.4999999999999992,0.08447289762290743,1.0961468256054
22.026,0.4999999999999992,0.08447289762290747,1.0961468256054
22.027,0.4999999999999992,0.08447289762290748,1.0961468256054
22.028,0.4999999999999993,0.08447289762290752,1.0961468256054
22.029,0.4999999999999993,0.08447289762290755,1.0961468256054
22.03,0.4999999999999993,0.08447289762290758,1.0961468256054
22.031,0.4999999999999994,0.08447289762290763,1.0961468256054
22.032,0.4999999999999996,0.08447289762290766,1.0961468256054
22.033,0.4999999999999996,0.08447289762290768,1.0961468256054
22.034,0.4999999999999996,0.08447289762290766,1.0961468256054
22.035,0.4999999999999996,0.08447289762290763,1.0961468256054
22.036,0.4999999999999996,0.08447289762290761,1.0961468256054
22.037,0.4999999999999994,0.08447289762290756,1.0961468256054
22.038,0.4999999999999994,0.08447289762290754,1.0961468256054
22.039,0.4999999999999994,0.08447289762290752,1.0961468256054
22.04,0.4999999999999994,0.08447289762290748,1.0961468256054
22.041,0.4999999999999994,0.08447289762290747,1.0961468256054
22.042,0.4999999999999994,0.08447289762290744,1.0961468256054
22.043,0.4999999999999994,0.08447289762290741,1.0961468256054
22.044,0.4999999999999994,0.08447289762290738,1.0961468256054
22.045,0.4999999999999994,0.08447289762290736,1.0961468256054
22.046,0.4999999999999996,0.08447289762290733,1.0961468256054
22.047,0.4999999999999996,0.0844728976229073,1.0961468256054
22.048,0.4999999999999996,0.08447289762290727,1.0961468256054
22.049,0.4999999999999996,0.08447289762290724,1.096146825605399
22.05,0.4999999999999996,0.08447289762290722,1.096146825605399
22.051,0.4999999999999996,0.08447289762290719,1.096146825605399
22.052,0.4999999999999996,0.08447289762290718,1.096146825605399
22.053,0.4999999999999996,0.08447289762290715,1.096146825605399
22.054,0.4999999999999996,0.08447289762290713,1.096146825605399
22.055,0.4999999999999996,0.08447289762290709,1.096146825605399
22.056,0.4999999999999994,0.08447289762290705,1.096146825605399
22.057,0.4999999999999994,0.08447289762290702,1.096146825605399
22.058,0.4999999999999994,0.08447289762290699,1.096146825605399
22.059,0.4999999999999994,0.08447289762290698,1.096146825605399
22.06,0.4999999999999995,0.08447289762290694,1.096146825605399
22.061,0.4999999999999995,0.08447289762290693,1.096146825605399
22.062,0.4999999999999996,0.08447289762290691,1.096146825605399
22.063,0.4999999999999996,0.08447289762290688,1.096146825605399
22.064,0.4999999999999996,0.08447289762290686,1.096146825605399
22.065,0.4999999999999996,0.08447289762290683,1.096146825605399
22.066,0.4999999999999996,0.0844728976229068,1.096146825605399
22.067,0.4999999999999996,0.0844728976229068,1.096146825605399
22.068,0.4999999999999996,0.0844728976229068,1.096146825605399
22.069,0.4999999999999996,0.0844728976229068,1.096146825605399
22.07,0.4999999999999996,0.0844728976229068,1.096146825605399
22.071,0.4999999999999996,0.0844728976229068,1.096146825605399
22.072,0.4999999999999996,0.0844728976229068,1.096146825605399
22.073,0.4999999999999996,0.0844728976229068,1.096146825605399
22.074,0.4999999999999996,0.0844728976229068,1.096146825605399
22.075,0.4999999999999996,0.08447289762290679,1.096146825605399
22.076,0.4999999999999996,0.08447289762290679,1.096146825605399
22.077,0.4999999999999996,0.08447289762290679,1.096146825605399
22.078,0.4999999999999996,0.08447289762290679,1.096146825605399
22.079,0.4999999999999996,0.08447289762290679,1.096146825605399
22.08,0.4999999999999996,0.08447289762290679,1.096146825605399
22.081,0.4999999999999996,0.08447289762290679,1.096146825605399
22.082,0.4999999999999996,0.08447289762290679,1.096146825605399
22.083,0.4999999999999996,0.08447289762290677,1.096146825605399
22.084,0.4999999999999996,0.08447289762290677,1.096146825605399
22.085,0.4999999999999996,0.08447289762290677,1.096146825605399
22.086,0.4999999999999996,0.08447289762290677,1.096146825605399
22.087,0.4999999999999996,0.08447289762290677,1.096146825605399
22.088,0.4999999999999996,0.08447289762290677,1.096146825605399
22.089,0.4999999999999996,0.08447289762290677,1.096146825605399
22.09,0.4999999999999996,0.08447289762290677,1.096146825605399
22.091,0.4999999999999996,0.08447289762290677,1.096146825605399
22.092,0.4999999999999996,0.08447289762290677,1.096146825605399
22.093,0.4999999999999996,0.08447289762290677,1.096146825605399
22.094,0.4999999999999996,0.08447289762290677,1.096146825605399
22.095,0.4999999999999996,0.08447289762290677,1.096146825605399
22.096,0.4999999999999996,0.08447289762290676,1.096146825605399
22.097,0.4999999999999996,0.08447289762290676,1.096146825605399
22.098,0.4999999999999996,0.08447289762290676,1.096146825605399
22.099,0.4999999999999996,0.08447289762290676,1.096146825605399
22.1,0.4999999999999996,0.08447289762290675,1.096146825605399
22.101,0.4999999999999996,0.08447289762290675,1.096146825605399
22.102,0.4999999999999997,0.08447289762290677,1.096146825605399
22.103,0.4999999999999997,0.08447289762290677,1.096146825605399
22.104,0.4999999999999997,0.08447289762290676,1.096146825605399
22.105,0.4999999999999997,0.08447289762290676,1.096146825605399
22.106,0.4999999999999997,0.08447289762290676,1.096146825605399
22.107,0.4999999999999997,0.08447289762290676,1.096146825605399
22.108,0.4999999999999997,0.08447289762290675,1.096146825605399
22.109,0.4999999999999997,0.08447289762290675,1.096146825605399
22.11,0.4999999999999997,0.08447289762290675,1.096146825605399
22.111,0.4999999999999997,0.08447289762290675,1.096146825605399
22.112,0.4999999999999997,0.08447289762290675,1.096146825605399
22.113,0.4999999999999997,0.08447289762290675,1.096146825605399
22.114,0.4999999999999998,0.08447289762290675,1.096146825605399
22.115,0.4999999999999998,0.08447289762290675,1.096146825605399
22.116,0.4999999999999998,0.08447289762290675,1.096146825605399
22.117,0.4999999999999998,0.08447289762290675,1.096146825605399
22.118,0.4999999999999998,0.08447289762290675,1.096146825605399
22.119,0.4999999999999998,0.08447289762290675,1.096146825605399
22.12,0.4999999999999998,0.08447289762290675,1.096146825605399
22.121,0.4999999999999998,0.08447289762290673,1.096146825605399
22.122,0.4999999999999998,0.08447289762290675,1.096146825605399
22.123,0.4999999999999998,0.08447289762290675,1.096146825605399
22.124,0.4999999999999998,0.08447289762290675,1.096146825605399
22.125,0.4999999999999998,0.08447289762290673,1.096146825605399
22.126,0.4999999999999998,0.08447289762290673,1.096146825605399
22.127,0.4999999999999998,0.08447289762290673,1.096146825605399
22.128,0.4999999999999998,0.08447289762290673,1.096146825605399
22.129,0.4999999999999998,0.08447289762290672,1.096146825605399
22.13,0.4999999999999998,0.08447289762290672,1.096146825605399
22.131,0.4999999999999998,0.08447289762290672,1.096146825605399
22.132,0.4999999999999998,0.08447289762290672,1.096146825605399
22.133,0.4999999999999998,0.08447289762290672,1.096146825605399
22.134,0.4999999999999998,0.08447289762290672,1.096146825605399
22.135,0.4999999999999998,0.08447289762290672,1.096146825605399
22.136,0.4999999999999998,0.08447289762290672,1.096146825605399
22.137,0.4999999999999998,0.08447289762290672,1.096146825605399
22.138,0.4999999999999998,0.08447289762290672,1.096146825605399
22.139,0.4999999999999998,0.08447289762290672,1.096146825605399
22.14,0.4999999999999998,0.08447289762290672,1.096146825605399
22.141,0.4999999999999998,0.08447289762290672,1.096146825605399
