"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
9.224,0,0,1.073063700396187
9.225,0,0,1.073063700396187
9.226000000000001,0,0,1.073063700396188
9.227,0,0,1.073063700396188
9.228,0,0,1.073063700396188
9.228999999999999,0,0,1.073063700396188
9.23,0,0,1.073063700396188
9.231,0,0,1.073063700396188
9.231999999999999,0,0,1.073063700396188
9.233000000000001,0,0,1.073063700396188
9.234,0,0,1.073063700396188
9.234999999999999,0,0,1.073063700396188
9.236000000000001,0,0,1.073063700396188
9.237,0,0,1.073063700396188
9.238,0,0,1.073063700396188
9.239000000000001,0,0,1.073063700396188
9.24,0,0,1.073063700396188
9.241,0,0,1.073063700396188
9.242000000000001,0,0,1.073063700396188
9.243,0,0,1.073063700396188
9.244,0,0,1.073063700396188
9.244999999999999,0,0,1.073063700396188
9.246,0,0,1.073063700396188
9.247,0,0,1.073063700396188
9.247999999999999,0,0,1.073063700396188
9.249000000000001,0,0,1.073063700396188
9.25,0,0,1.073063700396188
9.250999999999999,0,0,1.073063700396188
9.252000000000001,0,0,1.073063700396188
9.253,0,0,1.073063700396188
9.254,0,0,1.073063700396188
9.255000000000001,0,0,1.073063700396188
9.256,0,0,1.073063700396188
9.257,0,0,1.073063700396188
9.257999999999999,0,0,1.073063700396188
9.259,0,0,1.073063700396188
9.26,0,0,1.073063700396188
9.260999999999999,0,0,1.073063700396188
9.262,0,0,1.073063700396188
9.263,0,0,1.073063700396188
9.263999999999999,0,0,1.073063700396188
9.265000000000001,0,0,1.073063700396188
9.266,0,0,1.073063700396188
9.266999999999999,0,0,1.073063700396188
9.268000000000001,0,0,1.073063700396188
9.269,0,0,1.073063700396188
9.27,0,0,1.073063700396188
9.271000000000001,0,0,1.073063700396188
9.272,0,0,1.073063700396188
9.273,0,0,1.073063700396188
9.273999999999999,0,0,1.073063700396188
9.275,0,0,1.073063700396188
9.276,0,0,1.073063700396188
9.276999999999999,0,0,1.073063700396188
9.278,0,0,1.073063700396188
9.279,0,0,1.073063700396188
9.279999999999999,0,0,1.073063700396188
9.281000000000001,0,0,1.073063700396188
9.282,0,0,1.073063700396188
9.282999999999999,0,0,1.073063700396188
9.284000000000001,0,0,1.073063700396188
9.285,0,0,1.073063700396188
9.286,0,0,1.073063700396188
9.287000000000001,0,0,1.073063700396188
9.288,0,0,1.073063700396188
9.289,0,0,1.073063700396188
9.289999999999999,0,0,1.073063700396188
9.291,0,0,1.073063700396188
9.292,0,0,1.073063700396188
9.292999999999999,0,0,1.073063700396188
9.294,0,0,1.073063700396188
9.295,0,0,1.073063700396188
9.295999999999999,0,0,1.073063700396188
9.297000000000001,0,0,1.073063700396188
9.298,0,0,1.073063700396188
9.298999999999999,0,0,1.073063700396188
9.300000000000001,0,0,1.073063700396188
9.301,0,0,1.073063700396188
9.302,0,0,1.073063700396188
9.303000000000001,0,0,1.073063700396188
9.304,0,0,1.073063700396188
9.305,0,0,1.073063700396188
9.305999999999999,0,0,1.073063700396188
9.307,0,0,1.073063700396188
9.308,0,0,1.073063700396188
9.308999999999999,0,0,1.073063700396188
9.31,0,0,1.073063700396188
9.311,0,0,1.073063700396188
9.311999999999999,0,0,1.073063700396188
9.313000000000001,0,0,1.073063700396188
9.314,0,0,1.073063700396188
9.315,0,0,1.073063700396188
9.316000000000001,0,0,1.073063700396188
9.317,0,0,1.073063700396188
9.318,0,0,1.073063700396188
9.319000000000001,0,0,1.073063700396188
9.32,0,0,1.073063700396188
9.321,0,0,1.073063700396188
9.321999999999999,0,0,1.073063700396188
9.323,0,0,1.073063700396188
9.324,0,0,1.073063700396188
9.324999999999999,0,0,1.073063700396188
9.326000000000001,0,0,1.073063700396188
9.327,0,0,1.073063700396188
9.327999999999999,0,0,1.073063700396188
9.329000000000001,0,0,1.073063700396188
9.33,0,0,1.073063700396188
9.331,0,0,1.073063700396188
9.332000000000001,0,0,1.073063700396188
9.333,0,0,1.073063700396188
9.334,0,0,1.073063700396188
9.335000000000001,0,0,1.073063700396188
9.336,0,0,1.073063700396188
9.337,0,0,1.073063700396188
9.337999999999999,0,0,1.073063700396188
9.339,0,0,1.073063700396188
9.34,0,0,1.073063700396188
9.340999999999999,0,0,1.073063700396188
9.342000000000001,0,0,1.073063700396188
9.343,0,0,1.073063700396188
9.343999999999999,0,0,1.073063700396188
9.345000000000001,0,0,1.073063700396188
9.346,0,0,1.073063700396188
9.347,0,0,1.073063700396188
9.348000000000001,0,0,1.073063700396188
9.349,0,0,1.073063700396188
9.35,0,0,1.073063700396188
9.351000000000001,0,0,1.073063700396188
9.352,0,0,1.073063700396188
9.353,0,0,1.073063700396188
9.353999999999999,0,0,1.073063700396188
9.355,0,0,1.073063700396188
9.356,0,0,1.073063700396188
9.356999999999999,0,0,1.073063700396188
9.358000000000001,0,0,1.073063700396188
9.359,0,0,1.073063700396188
9.359999999999999,0,0,1.073063700396188
9.361000000000001,0,0,1.073063700396188
9.362,0,0,1.073063700396188
9.363,0,0,1.073063700396188
9.364000000000001,0,0,1.073063700396188
9.365,0,0,1.073063700396188
9.366,0,0,1.073063700396188
9.367000000000001,0,0,1.073063700396188
9.368,0,0,1.073063700396188
9.369,0,0,1.073063700396188
9.369999999999999,0,0,1.073063700396188
9.371,0,0,1.073063700396188
9.372,0,0,1.073063700396188
9.372999999999999,0,0,1.073063700396188
9.374000000000001,0,0,1.073063700396188
9.375,0,0,1.073063700396188
9.375999999999999,0,0,1.073063700396188
9.377000000000001,0,0,1.073063700396188
9.378,0,0,1.073063700396188
9.379,0,0,1.073063700396188
9.380000000000001,0,0,1.073063700396188
9.381,0,0,1.073063700396188
9.382,0,0,1.073063700396188
9.382999999999999,0,0,1.073063700396188
9.384,0,0,1.073063700396188
9.385,0,0,1.073063700396188
9.385999999999999,0,0,1.073063700396188
9.387,0,0,1.073063700396188
9.388,0,0,1.073063700396188
9.388999999999999,0,0,1.073063700396188
9.390000000000001,0,0,1.073063700396188
9.391,0,0,1.073063700396188
9.391999999999999,0,0,1.073063700396188
9.393000000000001,0,0,1.073063700396188
9.394,0,0,1.073063700396188
9.395,0,0,1.073063700396188
9.396000000000001,0,0,1.073063700396188
9.397,0,0,1.073063700396188
9.398,0,0,1.073063700396188
9.398999999999999,0,0,1.073063700396188
9.4,0,0,1.073063700396188
9.401,0,0,1.073063700396188
9.401999999999999,0,0,1.073063700396188
9.403,0,0,1.073063700396188
9.404,0,0,1.073063700396188
9.404999999999999,0,0,1.073063700396188
9.406000000000001,0,0,1.073063700396188
9.407,0,0,1.073063700396188
9.407999999999999,0,0,1.073063700396188
9.409000000000001,0,0,1.073063700396188
9.41,0,0,1.073063700396188
9.411,0,0,1.073063700396188
9.412000000000001,0,0,1.073063700396188
9.413,0,0,1.073063700396188
9.414,0,0,1.073063700396188
9.414999999999999,0,0,1.073063700396188
9.416,0,0,1.073063700396188
9.417,0,0,1.073063700396188
9.417999999999999,0,0,1.073063700396188
9.419,0,0,1.073063700396188
9.42,0,0,1.073063700396188
9.420999999999999,0,0,1.073063700396188
9.422000000000001,0,0,1.073063700396188
9.423,0,0,1.073063700396188
9.423999999999999,0,0,1.073063700396188
9.425000000000001,0,0,1.073063700396188
9.426,0,0,1.073063700396188
9.427,0,0,1.073063700396188
9.428000000000001,0,0,1.073063700396188
9.429,0,0,1.073063700396188
9.43,0,0,1.073063700396188
9.430999999999999,0,0,1.073063700396188
9.432,0,0,1.073063700396188
9.433,0,0,1.073063700396188
9.433999999999999,0,0,1.073063700396188
9.435,0,0,1.073063700396188
9.436,0,0,1.073063700396188
9.436999999999999,0,0,1.073063700396188
9.438000000000001,0,0,1.073063700396188
9.439,0,0,1.073063700396188
9.44,0,0,1.073063700396188
9.441000000000001,0,0,1.073063700396188
9.442,0,0,1.073063700396188
9.443,0,0,1.073063700396188
9.444000000000001,0,0,1.073063700396188
9.445,0,0,1.073063700396188
9.446,0,0,1.073063700396188
9.446999999999999,0,0,1.073063700396188
9.448,0,0,1.073063700396188
9.449,0,0,1.073063700396188
9.449999999999999,0,0,1.073063700396188
9.451000000000001,0,0,1.073063700396188
9.452,0,0,1.073063700396188
9.452999999999999,0,0,1.073063700396188
9.454000000000001,0,0,1.073063700396188
9.455,0,0,1.073063700396188
9.456,0,0,1.073063700396188
9.457000000000001,0,0,1.073063700396188
9.458,0,0,1.073063700396188
9.459,0,0,1.073063700396188
9.460000000000001,0,0,1.073063700396188
9.461,0,0,1.073063700396188
9.462,0,0,1.073063700396188
9.462999999999999,0,0,1.073063700396188
9.464,0,0,1.073063700396188
9.465,0,0,1.073063700396188
9.465999999999999,0,0,1.073063700396188
9.467000000000001,0,0,1.073063700396188
9.468,0,0,1.073063700396188
9.468999999999999,0,0,1.073063700396188
9.470000000000001,0,0,1.073063700396188
9.471,0,0,1.073063700396188
9.472,0,0,1.073063700396188
9.473000000000001,0,0,1.073063700396188
9.474,0,0,1.073063700396188
9.475,0,0,1.073063700396188
9.476000000000001,0,0,1.073063700396188
9.477,0,0,1.073063700396188
9.478,0,0,1.073063700396188
9.478999999999999,0,0,1.073063700396188
9.48,0,0,1.073063700396188
9.481,0,0,1.073063700396188
9.481999999999999,0,0,1.073063700396188
9.483000000000001,0,0,1.073063700396188
9.484,0,0,1.073063700396187
9.484999999999999,0,0,1.073063700396187
9.486000000000001,0,0,1.073063700396187
9.487,0,0,1.073063700396187
9.488,0,0,1.073063700396187
9.489000000000001,0,0,1.073063700396187
9.49,0,0,1.073063700396187
9.491,0,0,1.073063700396187
9.492000000000001,0,0,1.073063700396187
9.493,0,0,1.073063700396187
9.494,0,0,1.073063700396187
9.494999999999999,0,0,1.073063700396187
9.496,0,0,1.073063700396187
9.497,0,0,1.073063700396187
9.497999999999999,0,0,1.073063700396187
9.499000000000001,0,0,1.073063700396187
9.5,0,0,1.073063700396187
9.500999999999999,0,0,1.073063700396187
9.502000000000001,0,0,1.073063700396187
9.503,0,0,1.073063700396187
9.504,0,0,1.073063700396187
9.505000000000001,0,0,1.073063700396187
9.506,0,0,1.073063700396187
9.507,0,0,1.073063700396187
9.507999999999999,0,0,1.073063700396187
9.509,0,0,1.073063700396187
9.51,0,0,1.073063700396187
9.510999999999999,0,0,1.073063700396187
9.512,0,0,1.073063700396187
9.513,0,0,1.073063700396187
9.513999999999999,0,0,1.073063700396187
9.515000000000001,0,0,1.073063700396187
9.516,0,0,1.073063700396187
9.516999999999999,0,0,1.073063700396187
9.518000000000001,0,0,1.073063700396187
9.519,0,0,1.073063700396187
9.52,0,0,1.073063700396187
9.521000000000001,0,0,1.073063700396187
9.522,0,0,1.073063700396187
9.523,0,0,1.073063700396187
9.523999999999999,0,0,1.073063700396187
9.525,0,0,1.073063700396187
9.526,0,0,1.073063700396187
9.526999999999999,0,0,1.073063700396187
9.528,0,0,1.073063700396187
9.529,0,0,1.073063700396187
9.529999999999999,0,0,1.073063700396187
9.531000000000001,0,0,1.073063700396187
9.532,0,0,1.073063700396187
9.532999999999999,0,0,1.073063700396187
9.534000000000001,0,0,1.073063700396187
9.535,0,0,1.073063700396187
9.536,0,0,1.073063700396187
9.537000000000001,0,0,1.073063700396187
9.538,0,0,1.073063700396187
9.539,0,0,1.073063700396187
9.539999999999999,0,0,1.073063700396187
9.541,0,0,1.073063700396187
9.542,0,0,1.073063700396187
9.542999999999999,0,0,1.073063700396187
9.544,0,0,1.073063700396187
9.545,0,0,1.073063700396187
9.545999999999999,0,0,1.073063700396187
9.547000000000001,0,0,1.073063700396187
9.548,0,0,1.073063700396187
9.548999999999999,0,0,1.073063700396187
9.550000000000001,0,0,1.073063700396187
9.551,0,0,1.073063700396187
9.552,0,0,1.073063700396187
9.553000000000001,0,0,1.073063700396187
9.554,0,0,1.073063700396187
9.555,0,0,1.073063700396187
9.555999999999999,0,0,1.073063700396187
9.557,0,0,1.073063700396187
9.558,0,0,1.073063700396187
9.558999999999999,0,0,1.073063700396187
9.56,0,0,1.073063700396187
9.561,0,0,1.073063700396187
9.561999999999999,0,0,1.073063700396187
9.563000000000001,0,0,1.073063700396187
9.564,0,0,1.073063700396187
9.565,0,0,1.073063700396187
9.566000000000001,0,0,1.073063700396187
9.567,0,0,1.073063700396187
9.568,0,0,1.073063700396187
9.569000000000001,0,0,1.073063700396187
9.57,0,0,1.073063700396187
9.571,0,0,1.073063700396187
9.571999999999999,0,0,1.073063700396187
9.573,0,0,1.073063700396187
9.574,0,0,1.073063700396187
9.574999999999999,0,0,1.073063700396187
9.576000000000001,0,0,1.073063700396187
9.577,0,0,1.073063700396187
9.577999999999999,0,0,1.073063700396187
9.579000000000001,0,0,1.073063700396187
9.58,0,0,1.073063700396187
9.581,0,0,1.073063700396187
9.582000000000001,0,0,1.073063700396187
9.583,0,0,1.073063700396187
9.584,0,0,1.073063700396187
9.585000000000001,0,0,1.073063700396187
9.586,0,0,1.073063700396187
9.587,0,0,1.073063700396187
9.587999999999999,0,0,1.073063700396187
9.589,0,0,1.073063700396187
9.59,0,0,1.073063700396187
9.590999999999999,0,0,1.073063700396187
9.592000000000001,0,0,1.073063700396187
9.593,0,0,1.073063700396187
9.593999999999999,0,0,1.073063700396187
9.595000000000001,0,0,1.073063700396187
9.596,0,0,1.073063700396187
9.597,0,0,1.073063700396187
9.598000000000001,0,0,1.073063700396187
9.599,0,0,1.073063700396187
9.6,0,0,1.073063700396187
9.601000000000001,0,0,1.073063700396187
9.602,0,0,1.073063700396187
9.603,0,0,1.073063700396187
9.603999999999999,0,0,1.073063700396187
9.605,0,0,1.073063700396187
9.606,0,0,1.073063700396187
9.606999999999999,0,0,1.073063700396187
9.608000000000001,0,0,1.073063700396187
9.609,0,0,1.073063700396187
9.609999999999999,0,0,1.073063700396187
9.611000000000001,0,0,1.073063700396187
9.612,0,0,1.073063700396187
9.613,0,0,1.073063700396187
9.614000000000001,0,0,1.073063700396187
9.615,0,0,1.073063700396187
9.616,0,0,1.073063700396187
9.617000000000001,0,0,1.073063700396187
9.618,0,0,1.073063700396187
9.619,0,0,1.073063700396187
9.619999999999999,0,0,1.073063700396187
9.621,0,0,1.073063700396187
9.622,0,0,1.073063700396187
9.622999999999999,0,0,1.073063700396187
9.624000000000001,0,0,1.073063700396187
9.625,0,0,1.073063700396187
9.625999999999999,0,0,1.073063700396187
9.627000000000001,0,0,1.073063700396187
9.628,0,0,1.073063700396187
9.629,0,0,1.073063700396187
9.630000000000001,0,0,1.073063700396187
9.631,0,0,1.073063700396187
9.632,0,0,1.073063700396187
9.632999999999999,0,0,1.073063700396187
9.634,0,0,1.073063700396187
9.635,0,0,1.073063700396187
9.635999999999999,0,0,1.073063700396187
9.637,0,0,1.073063700396187
9.638,0,0,1.073063700396187
9.638999999999999,0,0,1.073063700396187
9.640000000000001,0,0,1.073063700396187
9.641,0,0,1.073063700396187
9.641999999999999,0,0,1.073063700396187
9.643000000000001,0,0,1.073063700396187
9.644,0,0,1.073063700396187
9.645,0,0,1.073063700396187
9.646000000000001,0,0,1.073063700396187
9.647,0,0,1.073063700396187
9.648,0,0,1.073063700396187
9.648999999999999,0,0,1.073063700396187
9.65,0,0,1.073063700396187
9.651,0,0,1.073063700396187
9.651999999999999,0,0,1.073063700396187
9.653,0,0,1.073063700396187
9.654,0,0,1.073063700396187
9.654999999999999,0,0,1.073063700396187
9.656000000000001,0,0,1.073063700396187
9.657,0,0,1.073063700396187
9.657999999999999,0,0,1.073063700396187
9.659000000000001,0,0,1.073063700396187
9.66,0,0,1.073063700396187
9.661,0,0,1.073063700396187
9.662000000000001,0,0,1.073063700396187
9.663,0,0,1.073063700396187
9.664,0,0,1.073063700396187
9.664999999999999,0,0,1.073063700396187
9.666,0,0,1.073063700396187
9.667,0,0,1.073063700396187
9.667999999999999,0,0,1.073063700396187
9.669,0,0,1.073063700396187
9.67,0,0,1.073063700396187
9.670999999999999,0,0,1.073063700396187
9.672000000000001,0,0,1.073063700396187
9.673,0,0,1.073063700396187
9.673999999999999,0,0,1.073063700396187
9.675000000000001,0,0,1.073063700396187
9.676,0,0,1.073063700396187
9.677,0,0,1.073063700396187
9.678000000000001,0,0,1.073063700396187
9.679,0,0,1.073063700396187
9.68,0,0,1.073063700396187
9.680999999999999,0,0,1.073063700396187
9.682,0,0,1.073063700396187
9.683,0,0,1.073063700396187
9.683999999999999,0,0,1.073063700396187
9.685,0,0,1.073063700396187
9.686,0,0,1.073063700396187
9.686999999999999,0,0,1.073063700396187
9.688000000000001,0,0,1.073063700396187
9.689,0,0,1.073063700396187
9.69,0,0,1.073063700396187
9.691000000000001,0,0,1.073063700396187
9.692,0,0,1.073063700396187
9.693,0,0,1.073063700396187
9.694000000000001,0,0,1.073063700396187
9.695,0,0,1.073063700396187
9.696,0,0,1.073063700396187
9.696999999999999,0,0,1.073063700396187
9.698,0,0,1.073063700396187
9.699,0,0,1.073063700396187
9.699999999999999,0,0,1.073063700396187
9.701000000000001,0,0,1.073063700396187
9.702,0,0,1.073063700396187
9.702999999999999,0,0,1.073063700396187
9.704000000000001,0,0,1.073063700396187
9.705,0,0,1.073063700396187
9.706,0,0,1.073063700396187
9.707000000000001,0,0,1.073063700396187
9.708,0,0,1.073063700396187
9.709,0,0,1.073063700396187
9.710000000000001,0,0,1.073063700396187
9.711,0,0,1.073063700396187
9.712,0,0,1.073063700396187
9.712999999999999,0,0,1.073063700396187
9.714,0,0,1.073063700396187
9.715,0,0,1.073063700396187
9.715999999999999,0,0,1.073063700396187
9.717000000000001,0,0,1.073063700396187
9.718,0,0,1.073063700396187
9.718999999999999,0,0,1.073063700396187
9.720000000000001,0,0,1.073063700396187
9.721,0,0,1.073063700396187
9.722,0,0,1.073063700396187
9.723000000000001,0,0,1.073063700396187
9.724,0,0,1.073063700396187
9.725,0,0,1.073063700396187
9.726000000000001,0,0,1.073063700396187
9.727,0,0,1.073063700396187
9.728,0,0,1.073063700396187
9.728999999999999,0,0,1.073063700396187
9.73,0,0,1.073063700396187
9.731,0,0,1.073063700396187
9.731999999999999,0,0,1.073063700396187
9.733000000000001,0,0,1.073063700396187
9.734,0,0,1.073063700396187
9.734999999999999,0,0,1.073063700396187
9.736000000000001,0,0,1.073063700396187
9.737,0,0,1.073063700396187
9.738,0,0,1.073063700396187
9.739000000000001,0,0,1.073063700396187
9.74,0,0,1.073063700396187
9.741,0,0,1.073063700396187
9.742000000000001,0,0,1.073063700396187
9.743,0,0,1.073063700396187
9.744,0,0,1.073063700396187
9.744999999999999,0,0,1.073063700396187
9.746,0,0,1.073063700396187
9.747,0,0,1.073063700396187
9.747999999999999,0,0,1.073063700396187
9.749000000000001,0,0,1.073063700396187
9.75,0,0,1.073063700396187
9.750999999999999,0,0,1.073063700396187
9.752000000000001,0,0,1.073063700396187
9.753,0,0,1.073063700396187
9.754,0,0,1.073063700396187
9.755000000000001,0,0,1.073063700396187
9.756,0,0,1.073063700396187
9.757,0,0,1.073063700396187
9.757999999999999,0,0,1.073063700396187
9.759,0,0,1.073063700396187
9.76,0,0,1.073063700396187
9.760999999999999,0,0,1.073063700396187
9.762,0,0,1.073063700396187
9.763,0,0,1.073063700396187
9.763999999999999,0,0,1.073063700396187
9.765000000000001,0,0,1.073063700396187
9.766,0,0,1.073063700396187
9.766999999999999,0,0,1.073063700396187
9.768000000000001,0,0,1.073063700396187
9.769,0,0,1.073063700396187
9.77,0,0,1.073063700396187
9.771000000000001,0,0,1.073063700396187
9.772,0,0,1.073063700396187
9.773,0,0,1.073063700396187
9.773999999999999,0,0,1.073063700396187
9.775,0,0,1.073063700396187
9.776,0,0,1.073063700396187
9.776999999999999,0,0,1.073063700396187
9.778,0,0,1.073063700396187
9.779,0,0,1.073063700396187
9.779999999999999,0,0,1.073063700396187
9.781000000000001,0,0,1.073063700396187
9.782,0,0,1.073063700396187
9.782999999999999,0,0,1.073063700396187
9.784000000000001,0,0,1.073063700396187
9.785,0,0,1.073063700396187
9.786,0,0,1.073063700396187
9.787000000000001,0,0,1.073063700396187
9.788,0,0,1.073063700396187
9.789,0,0,1.073063700396187
9.789999999999999,0,0,1.073063700396187
9.791,0,0,1.073063700396187
9.792,0,0,1.073063700396187
9.792999999999999,0,0,1.073063700396187
9.794,0,0,1.073063700396187
9.795,0,0,1.073063700396187
9.795999999999999,0,0,1.073063700396187
9.797000000000001,0,0,1.073063700396187
9.798,0,0,1.073063700396187
