time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.724643;0.494709;-0.209476;1.018350;-0.590807;-0.829448;0.114295;0.515021;
20.724707;0.494709;-0.209476;1.018350;-0.590973;-0.829329;0.114399;0.514998;
20.724739;0.494709;-0.209476;1.018350;-0.591057;-0.829270;0.114450;0.514986;
20.724803;0.494709;-0.209476;1.018350;-0.591224;-0.829151;0.114554;0.514963;
20.724835;0.494709;-0.209476;1.018350;-0.591307;-0.829092;0.114606;0.514952;
20.724899;0.494709;-0.209476;1.018350;-0.591474;-0.828973;0.114709;0.514929;
20.724931;0.494709;-0.209476;1.018350;-0.591557;-0.828913;0.114761;0.514917;
20.724995;0.494709;-0.209476;1.018350;-0.591724;-0.828794;0.114865;0.514894;
20.725027;0.494709;-0.209476;1.018350;-0.591807;-0.828735;0.114916;0.514883;
20.725091;0.494709;-0.209476;1.018350;-0.591973;-0.828616;0.115020;0.514859;
20.725123;0.494709;-0.209476;1.018350;-0.592057;-0.828556;0.115072;0.514848;
20.725187;0.494709;-0.209476;1.018350;-0.592223;-0.828437;0.115175;0.514825;
20.725219;0.494709;-0.209476;1.018350;-0.592307;-0.828378;0.115227;0.514813;
20.725283;0.494709;-0.209476;1.018350;-0.592473;-0.828259;0.115331;0.514790;
20.725315;0.494710;-0.209476;1.018350;-0.592556;-0.828199;0.115382;0.514778;
20.725379;0.494710;-0.209476;1.018350;-0.592723;-0.828080;0.115486;0.514755;
20.725411;0.494710;-0.209476;1.018350;-0.592806;-0.828020;0.115538;0.514744;
20.725475;0.494710;-0.209476;1.018350;-0.592973;-0.827901;0.115641;0.514720;
20.725507;0.494710;-0.209476;1.018350;-0.593056;-0.827841;0.115693;0.514709;
20.725571;0.494710;-0.209476;1.018350;-0.593222;-0.827722;0.115796;0.514685;
20.725603;0.494710;-0.209476;1.018350;-0.593306;-0.827663;0.115848;0.514674;
20.725667;0.494710;-0.209476;1.018350;-0.593472;-0.827543;0.115952;0.514650;
20.725699;0.494710;-0.209476;1.018350;-0.593555;-0.827484;0.116003;0.514639;
20.725763;0.494710;-0.209476;1.018350;-0.593722;-0.827364;0.116107;0.514615;
20.725795;0.494710;-0.209476;1.018350;-0.593805;-0.827305;0.116159;0.514604;
20.725859;0.494710;-0.209476;1.018350;-0.593971;-0.827185;0.116262;0.514580;
20.725891;0.494710;-0.209475;1.018350;-0.594054;-0.827125;0.116314;0.514569;
20.725955;0.494710;-0.209475;1.018350;-0.594220;-0.827006;0.116417;0.514545;
20.725987;0.494710;-0.209475;1.018350;-0.594304;-0.826946;0.116469;0.514534;
20.726051;0.494710;-0.209475;1.018350;-0.594470;-0.826827;0.116573;0.514510;
20.726083;0.494710;-0.209475;1.018350;-0.594553;-0.826767;0.116624;0.514498;
20.726147;0.494710;-0.209475;1.018350;-0.594719;-0.826647;0.116728;0.514475;
20.726179;0.494710;-0.209475;1.018350;-0.594802;-0.826588;0.116780;0.514463;
20.726243;0.494710;-0.209475;1.018350;-0.594968;-0.826468;0.116883;0.514440;
20.726275;0.494710;-0.209475;1.018350;-0.595052;-0.826408;0.116935;0.514428;
20.726339;0.494710;-0.209475;1.018350;-0.595218;-0.826289;0.117038;0.514404;
20.726371;0.494710;-0.209475;1.018350;-0.595301;-0.826229;0.117090;0.514393;
20.726435;0.494710;-0.209475;1.018350;-0.595467;-0.826109;0.117193;0.514369;
20.726467;0.494710;-0.209475;1.018350;-0.595550;-0.826049;0.117245;0.514357;
20.726531;0.494710;-0.209475;1.018350;-0.595716;-0.825929;0.117349;0.514334;
20.726563;0.494710;-0.209475;1.018350;-0.595799;-0.825870;0.117400;0.514322;
20.726627;0.494710;-0.209475;1.018350;-0.595965;-0.825750;0.117504;0.514298;
20.726659;0.494710;-0.209475;1.018350;-0.596048;-0.825690;0.117555;0.514287;
20.726723;0.494710;-0.209475;1.018350;-0.596214;-0.825570;0.117659;0.514263;
20.726755;0.494710;-0.209475;1.018350;-0.596297;-0.825510;0.117711;0.514251;
20.726819;0.494710;-0.209475;1.018350;-0.596463;-0.825390;0.117814;0.514227;
20.726851;0.494710;-0.209475;1.018350;-0.596546;-0.825330;0.117866;0.514216;
20.726915;0.494710;-0.209475;1.018350;-0.596712;-0.825210;0.117969;0.514192;
20.726947;0.494710;-0.209475;1.018350;-0.596795;-0.825150;0.118021;0.514180;
20.727011;0.494710;-0.209475;1.018350;-0.596961;-0.825030;0.118124;0.514156;
20.727043;0.494710;-0.209475;1.018350;-0.597044;-0.824970;0.118176;0.514144;
20.727107;0.494710;-0.209475;1.018350;-0.597210;-0.824850;0.118279;0.514121;
20.727139;0.494710;-0.209475;1.018350;-0.597293;-0.824790;0.118331;0.514109;
20.727203;0.494710;-0.209475;1.018350;-0.597458;-0.824670;0.118434;0.514085;
20.727235;0.494710;-0.209475;1.018350;-0.597541;-0.824610;0.118486;0.514073;
20.727299;0.494710;-0.209475;1.018350;-0.597707;-0.824490;0.118589;0.514049;
20.727331;0.494710;-0.209475;1.018350;-0.597790;-0.824430;0.118641;0.514037;
20.727395;0.494710;-0.209475;1.018350;-0.597956;-0.824309;0.118745;0.514013;
20.727427;0.494710;-0.209475;1.018350;-0.598039;-0.824249;0.118796;0.514001;
20.727491;0.494710;-0.209475;1.018350;-0.598204;-0.824129;0.118900;0.513977;
20.727523;0.494710;-0.209475;1.018350;-0.598287;-0.824069;0.118951;0.513965;
20.727587;0.494710;-0.209475;1.018350;-0.598453;-0.823949;0.119055;0.513942;
20.727619;0.494710;-0.209475;1.018350;-0.598536;-0.823889;0.119106;0.513930;
20.727683;0.494710;-0.209475;1.018350;-0.598701;-0.823768;0.119210;0.513906;
20.727715;0.494710;-0.209475;1.018350;-0.598784;-0.823708;0.119261;0.513894;
20.727779;0.494710;-0.209475;1.018350;-0.598950;-0.823588;0.119365;0.513870;
20.727811;0.494710;-0.209475;1.018350;-0.599032;-0.823527;0.119416;0.513858;
20.727875;0.494710;-0.209475;1.018350;-0.599198;-0.823407;0.119520;0.513834;
20.727907;0.494710;-0.209475;1.018350;-0.599281;-0.823347;0.119571;0.513822;
20.727971;0.494710;-0.209475;1.018350;-0.599446;-0.823226;0.119675;0.513798;
20.728003;0.494710;-0.209475;1.018350;-0.599529;-0.823166;0.119726;0.513785;
20.728067;0.494710;-0.209475;1.018350;-0.599695;-0.823045;0.119830;0.513761;
20.728099;0.494710;-0.209475;1.018350;-0.599777;-0.822985;0.119881;0.513749;
20.728163;0.494710;-0.209475;1.018350;-0.599943;-0.822864;0.119985;0.513725;
20.728195;0.494710;-0.209475;1.018350;-0.600026;-0.822804;0.120036;0.513713;
20.728259;0.494710;-0.209475;1.018350;-0.600191;-0.822683;0.120140;0.513689;
20.728291;0.494710;-0.209475;1.018350;-0.600274;-0.822623;0.120191;0.513677;
20.728355;0.494710;-0.209475;1.018350;-0.600439;-0.822502;0.120295;0.513653;
20.728387;0.494710;-0.209475;1.018350;-0.600522;-0.822442;0.120346;0.513641;
20.728451;0.494710;-0.209475;1.018350;-0.600687;-0.822321;0.120450;0.513616;
20.728483;0.494710;-0.209475;1.018350;-0.600770;-0.822261;0.120501;0.513604;
20.728547;0.494710;-0.209475;1.018350;-0.600935;-0.822140;0.120604;0.513580;
20.728579;0.494710;-0.209474;1.018350;-0.601018;-0.822080;0.120656;0.513568;
20.728643;0.494710;-0.209474;1.018350;-0.601183;-0.821959;0.120759;0.513544;
20.728675;0.494710;-0.209474;1.018350;-0.601266;-0.821898;0.120811;0.513532;
20.728739;0.494710;-0.209474;1.018350;-0.601431;-0.821778;0.120914;0.513507;
20.728771;0.494710;-0.209474;1.018350;-0.601513;-0.821717;0.120966;0.513495;
20.728835;0.494710;-0.209474;1.018350;-0.601679;-0.821596;0.121069;0.513471;
20.728867;0.494710;-0.209474;1.018350;-0.601761;-0.821536;0.121121;0.513459;
20.728931;0.494710;-0.209474;1.018350;-0.601926;-0.821415;0.121224;0.513434;
20.728963;0.494710;-0.209474;1.018350;-0.602009;-0.821354;0.121276;0.513422;
20.729027;0.494710;-0.209474;1.018350;-0.602174;-0.821233;0.121379;0.513398;
20.729059;0.494710;-0.209474;1.018350;-0.602257;-0.821173;0.121431;0.513385;
20.729123;0.494710;-0.209474;1.018350;-0.602422;-0.821051;0.121534;0.513361;
20.729155;0.494710;-0.209474;1.018350;-0.602504;-0.820991;0.121585;0.513349;
20.729219;0.494710;-0.209474;1.018350;-0.602669;-0.820870;0.121689;0.513324;
20.729251;0.494710;-0.209474;1.018350;-0.602752;-0.820809;0.121740;0.513312;
20.729315;0.494710;-0.209474;1.018350;-0.602917;-0.820688;0.121844;0.513288;
20.729347;0.494710;-0.209474;1.018350;-0.602999;-0.820627;0.121895;0.513275;
20.729411;0.494710;-0.209474;1.018350;-0.603164;-0.820506;0.121998;0.513251;
20.729443;0.494710;-0.209474;1.018350;-0.603247;-0.820445;0.122050;0.513238;
20.729507;0.494710;-0.209474;1.018350;-0.603412;-0.820324;0.122153;0.513214;
20.729539;0.494710;-0.209474;1.018350;-0.603494;-0.820263;0.122205;0.513202;
20.729603;0.494711;-0.209474;1.018350;-0.603659;-0.820142;0.122308;0.513177;
20.729635;0.494711;-0.209474;1.018350;-0.603742;-0.820081;0.122360;0.513165;
20.729699;0.494711;-0.209474;1.018350;-0.603907;-0.819960;0.122463;0.513140;
20.729731;0.494711;-0.209474;1.018350;-0.603989;-0.819899;0.122514;0.513128;
20.729795;0.494711;-0.209474;1.018350;-0.604154;-0.819778;0.122618;0.513103;
20.729827;0.494711;-0.209474;1.018350;-0.604236;-0.819717;0.122669;0.513091;
20.729891;0.494711;-0.209474;1.018350;-0.604401;-0.819596;0.122772;0.513066;
20.729923;0.494711;-0.209474;1.018350;-0.604483;-0.819535;0.122824;0.513054;
20.729987;0.494711;-0.209474;1.018350;-0.604648;-0.819413;0.122927;0.513029;
20.730019;0.494711;-0.209474;1.018350;-0.604731;-0.819353;0.122979;0.513017;
20.730083;0.494711;-0.209474;1.018350;-0.604895;-0.819231;0.123082;0.512992;
20.730115;0.494711;-0.209474;1.018350;-0.604978;-0.819170;0.123134;0.512980;
20.730179;0.494711;-0.209474;1.018350;-0.605142;-0.819048;0.123237;0.512955;
20.730211;0.494711;-0.209474;1.018350;-0.605225;-0.818988;0.123288;0.512942;
20.730275;0.494711;-0.209474;1.018351;-0.605389;-0.818866;0.123391;0.512918;
20.730307;0.494711;-0.209474;1.018351;-0.605472;-0.818805;0.123443;0.512905;
20.730371;0.494711;-0.209474;1.018351;-0.605636;-0.818683;0.123546;0.512880;
20.730403;0.494711;-0.209474;1.018351;-0.605719;-0.818622;0.123598;0.512868;
20.730467;0.494711;-0.209474;1.018351;-0.605883;-0.818501;0.123701;0.512843;
20.730499;0.494711;-0.209474;1.018351;-0.605965;-0.818440;0.123752;0.512831;
20.730563;0.494711;-0.209474;1.018351;-0.606130;-0.818318;0.123856;0.512806;
20.730595;0.494711;-0.209474;1.018351;-0.606212;-0.818257;0.123907;0.512793;
20.730659;0.494711;-0.209474;1.018351;-0.606377;-0.818135;0.124010;0.512768;
20.730691;0.494711;-0.209474;1.018351;-0.606459;-0.818074;0.124062;0.512756;
20.730755;0.494711;-0.209474;1.018351;-0.606624;-0.817952;0.124165;0.512731;
20.730787;0.494711;-0.209474;1.018351;-0.606706;-0.817891;0.124216;0.512719;
20.730851;0.494711;-0.209474;1.018351;-0.606870;-0.817769;0.124320;0.512694;
20.730883;0.494711;-0.209474;1.018351;-0.606952;-0.817708;0.124371;0.512681;
20.730947;0.494711;-0.209474;1.018351;-0.607117;-0.817586;0.124474;0.512656;
20.730979;0.494711;-0.209474;1.018351;-0.607199;-0.817525;0.124526;0.512643;
20.731043;0.494711;-0.209474;1.018351;-0.607363;-0.817403;0.124629;0.512618;
20.731075;0.494711;-0.209474;1.018351;-0.607446;-0.817342;0.124680;0.512606;
20.731139;0.494711;-0.209474;1.018351;-0.607610;-0.817220;0.124784;0.512581;
20.731171;0.494711;-0.209474;1.018351;-0.607692;-0.817159;0.124835;0.512568;
20.731235;0.494711;-0.209474;1.018351;-0.607856;-0.817037;0.124938;0.512543;
20.731267;0.494711;-0.209474;1.018351;-0.607938;-0.816975;0.124990;0.512531;
20.731331;0.494711;-0.209474;1.018351;-0.608103;-0.816853;0.125093;0.512505;
20.731363;0.494711;-0.209473;1.018351;-0.608185;-0.816792;0.125144;0.512493;
20.731427;0.494711;-0.209473;1.018351;-0.608349;-0.816670;0.125247;0.512468;
20.731459;0.494711;-0.209473;1.018351;-0.608431;-0.816609;0.125299;0.512455;
20.731523;0.494711;-0.209473;1.018351;-0.608595;-0.816486;0.125402;0.512430;
20.731555;0.494711;-0.209473;1.018351;-0.608677;-0.816425;0.125453;0.512417;
20.731619;0.494711;-0.209473;1.018351;-0.608842;-0.816303;0.125557;0.512392;
20.731651;0.494711;-0.209473;1.018351;-0.608924;-0.816241;0.125608;0.512379;
20.731715;0.494711;-0.209473;1.018351;-0.609088;-0.816119;0.125711;0.512354;
20.731747;0.494711;-0.209473;1.018351;-0.609170;-0.816058;0.125763;0.512341;
20.731811;0.494711;-0.209473;1.018351;-0.609334;-0.815935;0.125866;0.512316;
20.731843;0.494711;-0.209473;1.018351;-0.609416;-0.815874;0.125917;0.512304;
20.731907;0.494711;-0.209473;1.018351;-0.609580;-0.815751;0.126020;0.512278;
20.731939;0.494711;-0.209473;1.018351;-0.609662;-0.815690;0.126072;0.512266;
20.732003;0.494711;-0.209473;1.018351;-0.609826;-0.815568;0.126175;0.512240;
20.732035;0.494711;-0.209473;1.018351;-0.609908;-0.815506;0.126226;0.512227;
20.732099;0.494711;-0.209473;1.018351;-0.610072;-0.815384;0.126329;0.512202;
20.732131;0.494711;-0.209473;1.018351;-0.610154;-0.815322;0.126381;0.512189;
20.732195;0.494711;-0.209473;1.018351;-0.610318;-0.815200;0.126484;0.512164;
20.732227;0.494711;-0.209473;1.018351;-0.610400;-0.815138;0.126535;0.512151;
20.732291;0.494711;-0.209473;1.018351;-0.610563;-0.815016;0.126638;0.512126;
20.732323;0.494711;-0.209473;1.018351;-0.610645;-0.814954;0.126690;0.512113;
20.732387;0.494711;-0.209473;1.018351;-0.610809;-0.814831;0.126793;0.512088;
20.732419;0.494711;-0.209473;1.018351;-0.610891;-0.814770;0.126844;0.512075;
20.732483;0.494711;-0.209473;1.018351;-0.611055;-0.814647;0.126947;0.512049;
20.732515;0.494711;-0.209473;1.018351;-0.611137;-0.814586;0.126999;0.512037;
20.732579;0.494711;-0.209473;1.018351;-0.611301;-0.814463;0.127102;0.512011;
20.732611;0.494711;-0.209473;1.018351;-0.611383;-0.814401;0.127153;0.511998;
20.732675;0.494711;-0.209473;1.018351;-0.611546;-0.814278;0.127256;0.511973;
20.732707;0.494711;-0.209473;1.018351;-0.611628;-0.814217;0.127308;0.511960;
20.732771;0.494711;-0.209473;1.018351;-0.611792;-0.814094;0.127411;0.511934;
20.732803;0.494711;-0.209473;1.018351;-0.611874;-0.814032;0.127462;0.511921;
20.732867;0.494711;-0.209473;1.018351;-0.612037;-0.813909;0.127565;0.511896;
20.732899;0.494711;-0.209473;1.018351;-0.612119;-0.813848;0.127616;0.511883;
20.732963;0.494711;-0.209473;1.018351;-0.612283;-0.813725;0.127719;0.511857;
20.732995;0.494711;-0.209473;1.018351;-0.612365;-0.813663;0.127771;0.511844;
20.733059;0.494711;-0.209473;1.018351;-0.612528;-0.813540;0.127874;0.511819;
20.733091;0.494711;-0.209473;1.018351;-0.612610;-0.813479;0.127925;0.511806;
20.733155;0.494711;-0.209473;1.018351;-0.612773;-0.813355;0.128028;0.511780;
20.733187;0.494711;-0.209473;1.018351;-0.612855;-0.813294;0.128080;0.511767;
20.733251;0.494711;-0.209473;1.018351;-0.613019;-0.813171;0.128183;0.511741;
20.733283;0.494711;-0.209473;1.018351;-0.613101;-0.813109;0.128234;0.511729;
20.733347;0.494711;-0.209473;1.018351;-0.613264;-0.812986;0.128337;0.511703;
20.733379;0.494711;-0.209473;1.018351;-0.613346;-0.812924;0.128388;0.511690;
20.733443;0.494711;-0.209473;1.018351;-0.613509;-0.812801;0.128491;0.511664;
20.733475;0.494711;-0.209473;1.018351;-0.613591;-0.812739;0.128543;0.511651;
20.733539;0.494711;-0.209473;1.018351;-0.613754;-0.812616;0.128646;0.511625;
20.733571;0.494711;-0.209473;1.018351;-0.613836;-0.812554;0.128697;0.511612;
20.733635;0.494711;-0.209473;1.018351;-0.613999;-0.812430;0.128800;0.511586;
20.733667;0.494711;-0.209473;1.018351;-0.614081;-0.812369;0.128851;0.511573;
20.733731;0.494711;-0.209473;1.018351;-0.614244;-0.812245;0.128954;0.511548;
20.733763;0.494712;-0.209473;1.018351;-0.614326;-0.812183;0.129006;0.511535;
20.733827;0.494712;-0.209473;1.018351;-0.614489;-0.812060;0.129109;0.511509;
20.733859;0.494712;-0.209473;1.018351;-0.614571;-0.811998;0.129160;0.511496;
20.733923;0.494712;-0.209473;1.018351;-0.614734;-0.811875;0.129263;0.511470;
20.733955;0.494712;-0.209473;1.018351;-0.614816;-0.811813;0.129314;0.511457;
20.734019;0.494712;-0.209473;1.018351;-0.614979;-0.811689;0.129417;0.511431;
20.734051;0.494712;-0.209473;1.018351;-0.615061;-0.811627;0.129469;0.511418;
20.734115;0.494712;-0.209473;1.018351;-0.615224;-0.811504;0.129571;0.511392;
20.734147;0.494712;-0.209473;1.018351;-0.615305;-0.811442;0.129623;0.511379;
20.734211;0.494712;-0.209473;1.018351;-0.615468;-0.811318;0.129726;0.511352;
20.734243;0.494712;-0.209472;1.018351;-0.615550;-0.811256;0.129777;0.511339;
20.734307;0.494712;-0.209472;1.018351;-0.615713;-0.811132;0.129880;0.511313;
20.734339;0.494712;-0.209472;1.018351;-0.615795;-0.811071;0.129931;0.511300;
20.734403;0.494712;-0.209472;1.018351;-0.615958;-0.810947;0.130034;0.511274;
20.734435;0.494712;-0.209472;1.018351;-0.616039;-0.810885;0.130086;0.511261;
20.734499;0.494712;-0.209472;1.018351;-0.616202;-0.810761;0.130188;0.511235;
20.734531;0.494712;-0.209472;1.018351;-0.616284;-0.810699;0.130240;0.511222;
20.734595;0.494712;-0.209472;1.018351;-0.616447;-0.810575;0.130343;0.511196;
20.734627;0.494712;-0.209472;1.018351;-0.616528;-0.810513;0.130394;0.511182;
20.734691;0.494712;-0.209472;1.018351;-0.616691;-0.810389;0.130497;0.511156;
20.734723;0.494712;-0.209472;1.018351;-0.616773;-0.810327;0.130548;0.511143;
20.734787;0.494712;-0.209472;1.018351;-0.616936;-0.810203;0.130651;0.511117;
20.734819;0.494712;-0.209472;1.018351;-0.617017;-0.810141;0.130702;0.511104;
20.734883;0.494712;-0.209472;1.018351;-0.617180;-0.810017;0.130805;0.511077;
20.734915;0.494712;-0.209472;1.018351;-0.617261;-0.809955;0.130857;0.511064;
20.734979;0.494712;-0.209472;1.018351;-0.617424;-0.809831;0.130959;0.511038;
20.735011;0.494712;-0.209472;1.018351;-0.617506;-0.809769;0.131011;0.511025;
20.735075;0.494712;-0.209472;1.018351;-0.617668;-0.809645;0.131114;0.510998;
20.735107;0.494712;-0.209472;1.018351;-0.617750;-0.809583;0.131165;0.510985;
20.735171;0.494712;-0.209472;1.018351;-0.617913;-0.809458;0.131268;0.510959;
20.735203;0.494712;-0.209472;1.018351;-0.617994;-0.809396;0.131319;0.510946;
20.735267;0.494712;-0.209472;1.018351;-0.618157;-0.809272;0.131422;0.510919;
20.735299;0.494712;-0.209472;1.018351;-0.618238;-0.809210;0.131473;0.510906;
20.735363;0.494712;-0.209472;1.018351;-0.618401;-0.809085;0.131576;0.510880;
20.735395;0.494712;-0.209472;1.018351;-0.618482;-0.809023;0.131627;0.510866;
20.735459;0.494712;-0.209472;1.018351;-0.618645;-0.808899;0.131730;0.510840;
20.735491;0.494712;-0.209472;1.018351;-0.618726;-0.808837;0.131781;0.510827;
20.735555;0.494712;-0.209472;1.018351;-0.618889;-0.808712;0.131884;0.510800;
20.735587;0.494712;-0.209472;1.018351;-0.618970;-0.808650;0.131935;0.510787;
20.735651;0.494712;-0.209472;1.018351;-0.619133;-0.808526;0.132038;0.510760;
20.735683;0.494712;-0.209472;1.018351;-0.619214;-0.808463;0.132090;0.510747;
20.735747;0.494712;-0.209472;1.018351;-0.619376;-0.808339;0.132192;0.510720;
20.735779;0.494712;-0.209472;1.018351;-0.619458;-0.808277;0.132244;0.510707;
20.735843;0.494712;-0.209472;1.018351;-0.619620;-0.808152;0.132346;0.510681;
20.735875;0.494712;-0.209472;1.018351;-0.619701;-0.808090;0.132398;0.510667;
20.735939;0.494712;-0.209472;1.018351;-0.619864;-0.807965;0.132500;0.510641;
20.735971;0.494712;-0.209472;1.018351;-0.619945;-0.807903;0.132552;0.510627;
20.736035;0.494712;-0.209472;1.018351;-0.620107;-0.807778;0.132654;0.510601;
20.736067;0.494712;-0.209472;1.018351;-0.620189;-0.807716;0.132706;0.510587;
20.736131;0.494712;-0.209472;1.018351;-0.620351;-0.807591;0.132808;0.510561;
20.736163;0.494712;-0.209472;1.018351;-0.620432;-0.807529;0.132860;0.510547;
20.736227;0.494712;-0.209472;1.018351;-0.620595;-0.807404;0.132962;0.510521;
20.736259;0.494712;-0.209472;1.018351;-0.620676;-0.807342;0.133014;0.510507;
20.736323;0.494712;-0.209472;1.018351;-0.620838;-0.807217;0.133116;0.510480;
20.736355;0.494712;-0.209472;1.018351;-0.620919;-0.807154;0.133168;0.510467;
20.736419;0.494712;-0.209472;1.018351;-0.621081;-0.807030;0.133270;0.510440;
20.736451;0.494712;-0.209472;1.018351;-0.621163;-0.806967;0.133322;0.510427;
20.736515;0.494712;-0.209472;1.018351;-0.621325;-0.806842;0.133424;0.510400;
20.736547;0.494712;-0.209472;1.018351;-0.621406;-0.806780;0.133476;0.510387;
20.736611;0.494712;-0.209472;1.018351;-0.621568;-0.806655;0.133578;0.510360;
20.736643;0.494712;-0.209472;1.018351;-0.621649;-0.806592;0.133630;0.510346;
20.736707;0.494712;-0.209472;1.018351;-0.621811;-0.806467;0.133732;0.510319;
20.736739;0.494712;-0.209472;1.018351;-0.621892;-0.806405;0.133784;0.510306;
20.736803;0.494712;-0.209472;1.018351;-0.622055;-0.806280;0.133886;0.510279;
20.736835;0.494712;-0.209472;1.018351;-0.622136;-0.806217;0.133938;0.510266;
20.736899;0.494712;-0.209472;1.018351;-0.622298;-0.806092;0.134040;0.510239;
20.736931;0.494712;-0.209472;1.018351;-0.622379;-0.806030;0.134091;0.510225;
20.736995;0.494712;-0.209472;1.018351;-0.622541;-0.805904;0.134194;0.510198;
20.737027;0.494712;-0.209472;1.018351;-0.622622;-0.805842;0.134245;0.510185;
20.737091;0.494712;-0.209472;1.018351;-0.622784;-0.805717;0.134348;0.510158;
20.737123;0.494712;-0.209472;1.018351;-0.622865;-0.805654;0.134399;0.510144;
20.737187;0.494712;-0.209472;1.018351;-0.623027;-0.805529;0.134502;0.510117;
20.737219;0.494712;-0.209472;1.018351;-0.623108;-0.805466;0.134553;0.510104;
20.737283;0.494712;-0.209471;1.018351;-0.623270;-0.805341;0.134656;0.510077;
20.737315;0.494712;-0.209471;1.018351;-0.623351;-0.805278;0.134707;0.510063;
20.737379;0.494712;-0.209471;1.018351;-0.623513;-0.805153;0.134810;0.510036;
20.737411;0.494712;-0.209471;1.018351;-0.623594;-0.805090;0.134861;0.510022;
20.737475;0.494712;-0.209471;1.018351;-0.623755;-0.804965;0.134963;0.509995;
20.737507;0.494712;-0.209471;1.018351;-0.623836;-0.804902;0.135015;0.509982;
20.737571;0.494712;-0.209471;1.018351;-0.623998;-0.804777;0.135117;0.509954;
