time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.855564;0.494741;-0.209461;1.018354;-0.873149;-0.524075;0.310700;0.426378;
20.855622;0.494741;-0.209461;1.018354;-0.873244;-0.523917;0.310777;0.426321;
20.855651;0.494741;-0.209461;1.018354;-0.873292;-0.523838;0.310816;0.426293;
20.855708;0.494741;-0.209461;1.018354;-0.873386;-0.523680;0.310893;0.426237;
20.855737;0.494741;-0.209461;1.018354;-0.873434;-0.523601;0.310931;0.426209;
20.855795;0.494741;-0.209461;1.018354;-0.873528;-0.523443;0.311008;0.426153;
20.855824;0.494741;-0.209461;1.018354;-0.873576;-0.523364;0.311047;0.426125;
20.855881;0.494741;-0.209461;1.018354;-0.873670;-0.523206;0.311124;0.426068;
20.855910;0.494741;-0.209461;1.018354;-0.873718;-0.523126;0.311163;0.426040;
20.855968;0.494741;-0.209461;1.018354;-0.873812;-0.522968;0.311240;0.425984;
20.855996;0.494741;-0.209461;1.018354;-0.873860;-0.522889;0.311278;0.425956;
20.856054;0.494741;-0.209461;1.018354;-0.873954;-0.522731;0.311355;0.425899;
20.856083;0.494741;-0.209461;1.018354;-0.874002;-0.522652;0.311394;0.425871;
20.856140;0.494741;-0.209461;1.018354;-0.874096;-0.522494;0.311471;0.425815;
20.856169;0.494741;-0.209461;1.018354;-0.874143;-0.522415;0.311510;0.425787;
20.856227;0.494741;-0.209461;1.018354;-0.874238;-0.522257;0.311587;0.425730;
20.856256;0.494741;-0.209461;1.018354;-0.874285;-0.522178;0.311625;0.425702;
20.856313;0.494741;-0.209461;1.018354;-0.874380;-0.522019;0.311702;0.425646;
20.856342;0.494741;-0.209461;1.018354;-0.874427;-0.521940;0.311741;0.425618;
20.856400;0.494741;-0.209461;1.018354;-0.874521;-0.521782;0.311818;0.425561;
20.856428;0.494741;-0.209461;1.018354;-0.874569;-0.521703;0.311856;0.425533;
20.856486;0.494741;-0.209461;1.018354;-0.874663;-0.521545;0.311933;0.425477;
20.856515;0.494741;-0.209461;1.018354;-0.874710;-0.521465;0.311972;0.425448;
20.856572;0.494741;-0.209461;1.018354;-0.874804;-0.521307;0.312049;0.425392;
20.856601;0.494741;-0.209461;1.018354;-0.874852;-0.521228;0.312087;0.425364;
20.856659;0.494741;-0.209461;1.018354;-0.874946;-0.521070;0.312164;0.425307;
20.856688;0.494741;-0.209461;1.018354;-0.874993;-0.520991;0.312203;0.425279;
20.856745;0.494741;-0.209461;1.018354;-0.875087;-0.520832;0.312280;0.425222;
20.856774;0.494741;-0.209461;1.018354;-0.875134;-0.520753;0.312318;0.425194;
20.856832;0.494741;-0.209462;1.018354;-0.875229;-0.520595;0.312395;0.425138;
20.856860;0.494741;-0.209462;1.018354;-0.875276;-0.520515;0.312433;0.425109;
20.856918;0.494741;-0.209462;1.018354;-0.875370;-0.520357;0.312510;0.425053;
20.856947;0.494741;-0.209462;1.018354;-0.875417;-0.520278;0.312549;0.425025;
20.857004;0.494741;-0.209462;1.018354;-0.875511;-0.520119;0.312626;0.424968;
20.857033;0.494741;-0.209462;1.018354;-0.875558;-0.520040;0.312664;0.424940;
20.857091;0.494742;-0.209462;1.018354;-0.875652;-0.519882;0.312741;0.424883;
20.857120;0.494742;-0.209462;1.018354;-0.875699;-0.519803;0.312780;0.424855;
20.857177;0.494742;-0.209462;1.018354;-0.875793;-0.519644;0.312856;0.424798;
20.857206;0.494742;-0.209462;1.018354;-0.875840;-0.519565;0.312895;0.424770;
20.857264;0.494742;-0.209462;1.018354;-0.875934;-0.519406;0.312972;0.424713;
20.857292;0.494742;-0.209462;1.018354;-0.875981;-0.519327;0.313010;0.424685;
20.857350;0.494742;-0.209462;1.018354;-0.876075;-0.519169;0.313087;0.424628;
20.857379;0.494742;-0.209462;1.018354;-0.876122;-0.519089;0.313125;0.424600;
20.857436;0.494742;-0.209462;1.018354;-0.876216;-0.518931;0.313202;0.424543;
20.857465;0.494742;-0.209462;1.018354;-0.876263;-0.518852;0.313241;0.424515;
20.857523;0.494742;-0.209462;1.018354;-0.876357;-0.518693;0.313318;0.424458;
20.857552;0.494742;-0.209462;1.018354;-0.876404;-0.518614;0.313356;0.424430;
20.857609;0.494742;-0.209462;1.018354;-0.876498;-0.518455;0.313433;0.424373;
20.857638;0.494742;-0.209462;1.018354;-0.876545;-0.518376;0.313471;0.424345;
20.857696;0.494742;-0.209462;1.018354;-0.876638;-0.518217;0.313548;0.424288;
20.857724;0.494742;-0.209462;1.018354;-0.876685;-0.518138;0.313586;0.424260;
20.857782;0.494742;-0.209462;1.018354;-0.876779;-0.517979;0.313663;0.424203;
20.857811;0.494742;-0.209462;1.018354;-0.876826;-0.517900;0.313701;0.424175;
20.857868;0.494742;-0.209462;1.018354;-0.876920;-0.517741;0.313778;0.424118;
20.857897;0.494742;-0.209462;1.018354;-0.876966;-0.517662;0.313817;0.424090;
20.857955;0.494742;-0.209462;1.018354;-0.877060;-0.517503;0.313893;0.424033;
20.857984;0.494742;-0.209462;1.018354;-0.877107;-0.517424;0.313932;0.424005;
20.858041;0.494742;-0.209462;1.018354;-0.877201;-0.517265;0.314008;0.423948;
20.858070;0.494742;-0.209462;1.018354;-0.877247;-0.517186;0.314047;0.423919;
20.858128;0.494742;-0.209462;1.018354;-0.877341;-0.517027;0.314123;0.423863;
20.858156;0.494742;-0.209462;1.018354;-0.877388;-0.516948;0.314162;0.423834;
20.858214;0.494742;-0.209462;1.018354;-0.877481;-0.516789;0.314239;0.423777;
20.858243;0.494742;-0.209462;1.018354;-0.877528;-0.516709;0.314277;0.423749;
20.858300;0.494742;-0.209462;1.018354;-0.877621;-0.516551;0.314354;0.423692;
20.858329;0.494742;-0.209462;1.018354;-0.877668;-0.516471;0.314392;0.423664;
20.858387;0.494742;-0.209462;1.018354;-0.877762;-0.516312;0.314469;0.423607;
20.858416;0.494742;-0.209462;1.018354;-0.877808;-0.516233;0.314507;0.423578;
20.858473;0.494742;-0.209462;1.018354;-0.877902;-0.516074;0.314584;0.423521;
20.858502;0.494742;-0.209462;1.018354;-0.877948;-0.515995;0.314622;0.423493;
20.858560;0.494742;-0.209462;1.018354;-0.878042;-0.515836;0.314699;0.423436;
20.858588;0.494742;-0.209462;1.018354;-0.878088;-0.515756;0.314737;0.423407;
20.858646;0.494742;-0.209462;1.018354;-0.878182;-0.515597;0.314813;0.423351;
20.858675;0.494742;-0.209462;1.018354;-0.878228;-0.515518;0.314852;0.423322;
20.858732;0.494742;-0.209462;1.018354;-0.878322;-0.515359;0.314928;0.423265;
20.858761;0.494742;-0.209462;1.018354;-0.878368;-0.515280;0.314967;0.423237;
20.858819;0.494742;-0.209462;1.018354;-0.878462;-0.515121;0.315043;0.423180;
20.858848;0.494742;-0.209462;1.018354;-0.878508;-0.515041;0.315082;0.423151;
20.858905;0.494742;-0.209462;1.018354;-0.878601;-0.514882;0.315158;0.423094;
20.858934;0.494742;-0.209462;1.018354;-0.878648;-0.514803;0.315196;0.423066;
20.858992;0.494742;-0.209462;1.018353;-0.878741;-0.514644;0.315273;0.423009;
20.859020;0.494742;-0.209462;1.018353;-0.878788;-0.514564;0.315311;0.422980;
20.859078;0.494742;-0.209462;1.018353;-0.878881;-0.514405;0.315388;0.422923;
20.859107;0.494742;-0.209462;1.018353;-0.878927;-0.514326;0.315426;0.422894;
20.859164;0.494742;-0.209462;1.018353;-0.879020;-0.514167;0.315503;0.422837;
20.859193;0.494742;-0.209462;1.018353;-0.879067;-0.514087;0.315541;0.422809;
20.859251;0.494742;-0.209462;1.018353;-0.879160;-0.513928;0.315617;0.422752;
20.859280;0.494742;-0.209462;1.018353;-0.879206;-0.513848;0.315656;0.422723;
20.859337;0.494742;-0.209462;1.018353;-0.879299;-0.513689;0.315732;0.422666;
20.859366;0.494742;-0.209462;1.018353;-0.879346;-0.513610;0.315770;0.422638;
20.859424;0.494742;-0.209462;1.018353;-0.879439;-0.513451;0.315847;0.422580;
20.859452;0.494742;-0.209462;1.018353;-0.879485;-0.513371;0.315885;0.422552;
20.859510;0.494742;-0.209462;1.018353;-0.879578;-0.513212;0.315961;0.422495;
20.859539;0.494742;-0.209462;1.018353;-0.879624;-0.513132;0.316000;0.422466;
20.859596;0.494742;-0.209462;1.018353;-0.879717;-0.512973;0.316076;0.422409;
20.859625;0.494742;-0.209462;1.018353;-0.879764;-0.512894;0.316114;0.422380;
20.859683;0.494742;-0.209462;1.018353;-0.879856;-0.512734;0.316191;0.422323;
20.859712;0.494742;-0.209462;1.018353;-0.879903;-0.512655;0.316229;0.422295;
20.859769;0.494742;-0.209462;1.018353;-0.879996;-0.512495;0.316305;0.422237;
20.859798;0.494742;-0.209462;1.018353;-0.880042;-0.512416;0.316344;0.422209;
20.859856;0.494742;-0.209462;1.018353;-0.880135;-0.512257;0.316420;0.422151;
20.859884;0.494742;-0.209462;1.018353;-0.880181;-0.512177;0.316458;0.422123;
20.859942;0.494742;-0.209462;1.018353;-0.880274;-0.512018;0.316535;0.422066;
20.859971;0.494742;-0.209462;1.018353;-0.880320;-0.511938;0.316573;0.422037;
20.860028;0.494742;-0.209462;1.018353;-0.880413;-0.511779;0.316649;0.421980;
20.860057;0.494742;-0.209462;1.018353;-0.880459;-0.511699;0.316687;0.421951;
20.860115;0.494742;-0.209462;1.018353;-0.880551;-0.511540;0.316764;0.421894;
20.860144;0.494742;-0.209462;1.018353;-0.880598;-0.511460;0.316802;0.421865;
20.860201;0.494742;-0.209462;1.018353;-0.880690;-0.511301;0.316878;0.421808;
20.860230;0.494742;-0.209462;1.018353;-0.880737;-0.511221;0.316916;0.421779;
20.860288;0.494742;-0.209462;1.018353;-0.880829;-0.511062;0.316993;0.421722;
20.860316;0.494742;-0.209462;1.018353;-0.880875;-0.510982;0.317031;0.421693;
20.860374;0.494742;-0.209462;1.018353;-0.880968;-0.510823;0.317107;0.421636;
20.860403;0.494742;-0.209462;1.018353;-0.881014;-0.510743;0.317145;0.421607;
20.860460;0.494742;-0.209462;1.018353;-0.881106;-0.510583;0.317222;0.421550;
20.860489;0.494742;-0.209462;1.018353;-0.881153;-0.510504;0.317260;0.421521;
20.860547;0.494742;-0.209462;1.018353;-0.881245;-0.510344;0.317336;0.421464;
20.860576;0.494742;-0.209462;1.018353;-0.881291;-0.510264;0.317374;0.421435;
20.860633;0.494742;-0.209462;1.018353;-0.881383;-0.510105;0.317450;0.421377;
20.860662;0.494742;-0.209462;1.018353;-0.881429;-0.510025;0.317489;0.421349;
20.860720;0.494742;-0.209462;1.018353;-0.881522;-0.509866;0.317565;0.421291;
20.860748;0.494742;-0.209462;1.018353;-0.881568;-0.509786;0.317603;0.421263;
20.860806;0.494742;-0.209462;1.018353;-0.881660;-0.509626;0.317679;0.421205;
20.860835;0.494742;-0.209462;1.018353;-0.881706;-0.509547;0.317717;0.421176;
20.860892;0.494742;-0.209462;1.018353;-0.881798;-0.509387;0.317794;0.421119;
20.860921;0.494742;-0.209462;1.018353;-0.881845;-0.509307;0.317832;0.421090;
20.860979;0.494742;-0.209462;1.018353;-0.881937;-0.509148;0.317908;0.421033;
20.861008;0.494742;-0.209462;1.018353;-0.881983;-0.509068;0.317946;0.421004;
20.861065;0.494742;-0.209462;1.018353;-0.882075;-0.508908;0.318022;0.420946;
20.861094;0.494742;-0.209462;1.018353;-0.882121;-0.508829;0.318060;0.420918;
20.861152;0.494742;-0.209462;1.018353;-0.882213;-0.508669;0.318136;0.420860;
20.861180;0.494742;-0.209462;1.018353;-0.882259;-0.508589;0.318174;0.420831;
20.861238;0.494742;-0.209462;1.018353;-0.882351;-0.508429;0.318251;0.420774;
20.861267;0.494742;-0.209462;1.018353;-0.882397;-0.508350;0.318289;0.420745;
20.861324;0.494742;-0.209462;1.018353;-0.882489;-0.508190;0.318365;0.420687;
20.861353;0.494742;-0.209462;1.018353;-0.882535;-0.508110;0.318403;0.420658;
20.861411;0.494742;-0.209462;1.018353;-0.882627;-0.507950;0.318479;0.420601;
20.861440;0.494742;-0.209462;1.018353;-0.882673;-0.507871;0.318517;0.420572;
20.861497;0.494742;-0.209462;1.018353;-0.882765;-0.507711;0.318593;0.420514;
20.861526;0.494742;-0.209462;1.018353;-0.882811;-0.507631;0.318631;0.420486;
20.861584;0.494743;-0.209462;1.018353;-0.882902;-0.507471;0.318707;0.420428;
20.861612;0.494743;-0.209462;1.018353;-0.882948;-0.507391;0.318745;0.420399;
20.861670;0.494743;-0.209462;1.018353;-0.883040;-0.507231;0.318821;0.420341;
20.861699;0.494743;-0.209462;1.018353;-0.883086;-0.507152;0.318859;0.420313;
20.861756;0.494743;-0.209462;1.018353;-0.883178;-0.506992;0.318936;0.420255;
20.861785;0.494743;-0.209462;1.018353;-0.883224;-0.506912;0.318974;0.420226;
20.861843;0.494743;-0.209462;1.018353;-0.883315;-0.506752;0.319050;0.420168;
20.861872;0.494743;-0.209462;1.018353;-0.883361;-0.506672;0.319088;0.420139;
20.861929;0.494743;-0.209462;1.018353;-0.883453;-0.506512;0.319164;0.420082;
20.861958;0.494743;-0.209462;1.018353;-0.883499;-0.506432;0.319202;0.420053;
20.862016;0.494743;-0.209462;1.018353;-0.883590;-0.506272;0.319278;0.419995;
20.862044;0.494743;-0.209462;1.018353;-0.883636;-0.506193;0.319316;0.419966;
20.862102;0.494743;-0.209462;1.018353;-0.883728;-0.506033;0.319392;0.419908;
20.862131;0.494743;-0.209462;1.018353;-0.883773;-0.505953;0.319430;0.419880;
20.862188;0.494743;-0.209462;1.018353;-0.883865;-0.505793;0.319506;0.419822;
20.862217;0.494743;-0.209462;1.018353;-0.883911;-0.505713;0.319544;0.419793;
20.862275;0.494743;-0.209462;1.018353;-0.884002;-0.505553;0.319620;0.419735;
20.862304;0.494743;-0.209462;1.018353;-0.884048;-0.505473;0.319658;0.419706;
20.862361;0.494743;-0.209462;1.018353;-0.884139;-0.505313;0.319734;0.419648;
20.862390;0.494743;-0.209462;1.018353;-0.884185;-0.505233;0.319771;0.419619;
20.862448;0.494743;-0.209462;1.018353;-0.884277;-0.505073;0.319847;0.419562;
20.862476;0.494743;-0.209462;1.018353;-0.884322;-0.504993;0.319885;0.419533;
20.862534;0.494743;-0.209462;1.018353;-0.884414;-0.504833;0.319961;0.419475;
20.862563;0.494743;-0.209462;1.018353;-0.884459;-0.504753;0.319999;0.419446;
20.862620;0.494743;-0.209462;1.018353;-0.884551;-0.504593;0.320075;0.419388;
20.862649;0.494743;-0.209462;1.018353;-0.884596;-0.504513;0.320113;0.419359;
20.862707;0.494743;-0.209462;1.018353;-0.884688;-0.504353;0.320189;0.419301;
20.862736;0.494743;-0.209462;1.018353;-0.884733;-0.504273;0.320227;0.419272;
20.862793;0.494743;-0.209462;1.018353;-0.884824;-0.504112;0.320303;0.419214;
20.862822;0.494743;-0.209462;1.018353;-0.884870;-0.504032;0.320341;0.419185;
20.862880;0.494743;-0.209462;1.018353;-0.884961;-0.503872;0.320417;0.419127;
20.862908;0.494743;-0.209462;1.018353;-0.885007;-0.503792;0.320455;0.419098;
20.862966;0.494743;-0.209462;1.018353;-0.885098;-0.503632;0.320530;0.419040;
20.862995;0.494743;-0.209462;1.018353;-0.885143;-0.503552;0.320568;0.419011;
20.863052;0.494743;-0.209462;1.018353;-0.885235;-0.503392;0.320644;0.418953;
20.863081;0.494743;-0.209462;1.018353;-0.885280;-0.503312;0.320682;0.418924;
20.863139;0.494743;-0.209462;1.018353;-0.885371;-0.503151;0.320758;0.418866;
20.863168;0.494743;-0.209462;1.018353;-0.885417;-0.503071;0.320796;0.418837;
20.863225;0.494743;-0.209462;1.018353;-0.885508;-0.502911;0.320871;0.418779;
20.863254;0.494743;-0.209462;1.018353;-0.885553;-0.502831;0.320909;0.418750;
20.863312;0.494743;-0.209462;1.018353;-0.885644;-0.502671;0.320985;0.418692;
20.863340;0.494743;-0.209462;1.018353;-0.885690;-0.502591;0.321023;0.418663;
20.863398;0.494743;-0.209462;1.018353;-0.885781;-0.502430;0.321099;0.418605;
20.863427;0.494743;-0.209462;1.018353;-0.885826;-0.502350;0.321137;0.418576;
20.863484;0.494743;-0.209462;1.018353;-0.885917;-0.502190;0.321212;0.418518;
20.863513;0.494743;-0.209462;1.018353;-0.885962;-0.502110;0.321250;0.418489;
20.863571;0.494743;-0.209462;1.018353;-0.886053;-0.501949;0.321326;0.418431;
20.863600;0.494743;-0.209462;1.018353;-0.886099;-0.501869;0.321364;0.418402;
20.863657;0.494743;-0.209462;1.018353;-0.886189;-0.501709;0.321440;0.418343;
20.863686;0.494743;-0.209462;1.018353;-0.886235;-0.501629;0.321477;0.418314;
20.863744;0.494743;-0.209462;1.018353;-0.886326;-0.501468;0.321553;0.418256;
20.863772;0.494743;-0.209462;1.018353;-0.886371;-0.501388;0.321591;0.418227;
20.863830;0.494743;-0.209462;1.018353;-0.886462;-0.501228;0.321667;0.418169;
20.863859;0.494743;-0.209462;1.018353;-0.886507;-0.501148;0.321705;0.418140;
20.863916;0.494743;-0.209462;1.018353;-0.886598;-0.500987;0.321780;0.418082;
20.863945;0.494743;-0.209462;1.018353;-0.886643;-0.500907;0.321818;0.418052;
20.864003;0.494743;-0.209462;1.018353;-0.886734;-0.500746;0.321894;0.417994;
20.864032;0.494743;-0.209462;1.018353;-0.886779;-0.500666;0.321931;0.417965;
20.864089;0.494743;-0.209462;1.018353;-0.886869;-0.500506;0.322007;0.417907;
20.864118;0.494743;-0.209462;1.018353;-0.886915;-0.500426;0.322045;0.417878;
20.864176;0.494743;-0.209462;1.018353;-0.887005;-0.500265;0.322121;0.417819;
20.864204;0.494743;-0.209462;1.018353;-0.887051;-0.500185;0.322158;0.417790;
20.864262;0.494743;-0.209462;1.018353;-0.887141;-0.500024;0.322234;0.417732;
20.864291;0.494743;-0.209462;1.018353;-0.887186;-0.499944;0.322272;0.417703;
20.864348;0.494743;-0.209462;1.018353;-0.887277;-0.499783;0.322347;0.417645;
20.864377;0.494743;-0.209462;1.018353;-0.887322;-0.499703;0.322385;0.417615;
20.864435;0.494743;-0.209462;1.018353;-0.887412;-0.499543;0.322461;0.417557;
20.864464;0.494743;-0.209462;1.018353;-0.887458;-0.499462;0.322498;0.417528;
20.864521;0.494743;-0.209462;1.018353;-0.887548;-0.499302;0.322574;0.417470;
20.864550;0.494743;-0.209462;1.018353;-0.887593;-0.499221;0.322612;0.417440;
20.864608;0.494743;-0.209462;1.018353;-0.887683;-0.499061;0.322687;0.417382;
20.864636;0.494743;-0.209462;1.018353;-0.887729;-0.498980;0.322725;0.417353;
20.864694;0.494743;-0.209462;1.018353;-0.887819;-0.498820;0.322801;0.417294;
20.864723;0.494743;-0.209462;1.018353;-0.887864;-0.498739;0.322838;0.417265;
20.864780;0.494743;-0.209462;1.018353;-0.887954;-0.498579;0.322914;0.417207;
20.864809;0.494743;-0.209463;1.018353;-0.887999;-0.498498;0.322952;0.417178;
20.864867;0.494743;-0.209463;1.018353;-0.888089;-0.498338;0.323027;0.417119;
20.864896;0.494743;-0.209463;1.018353;-0.888135;-0.498257;0.323065;0.417090;
20.864953;0.494743;-0.209463;1.018353;-0.888225;-0.498097;0.323140;0.417032;
20.864982;0.494743;-0.209463;1.018353;-0.888270;-0.498016;0.323178;0.417002;
20.865040;0.494743;-0.209463;1.018353;-0.888360;-0.497856;0.323254;0.416944;
20.865068;0.494743;-0.209463;1.018353;-0.888405;-0.497775;0.323291;0.416915;
20.865126;0.494743;-0.209463;1.018353;-0.888495;-0.497614;0.323367;0.416856;
20.865155;0.494743;-0.209463;1.018353;-0.888540;-0.497534;0.323404;0.416827;
20.865212;0.494743;-0.209463;1.018353;-0.888630;-0.497373;0.323480;0.416768;
20.865241;0.494743;-0.209463;1.018353;-0.888675;-0.497293;0.323518;0.416739;
20.865299;0.494743;-0.209463;1.018353;-0.888765;-0.497132;0.323593;0.416681;
20.865328;0.494743;-0.209463;1.018353;-0.888810;-0.497052;0.323631;0.416651;
20.865385;0.494743;-0.209463;1.018353;-0.888900;-0.496891;0.323706;0.416593;
20.865414;0.494743;-0.209463;1.018353;-0.888945;-0.496810;0.323744;0.416563;
20.865472;0.494743;-0.209463;1.018353;-0.889035;-0.496649;0.323819;0.416505;
20.865500;0.494743;-0.209463;1.018353;-0.889080;-0.496569;0.323857;0.416476;
20.865558;0.494743;-0.209463;1.018353;-0.889169;-0.496408;0.323932;0.416417;
20.865587;0.494743;-0.209463;1.018353;-0.889214;-0.496328;0.323970;0.416388;
20.865644;0.494743;-0.209463;1.018353;-0.889304;-0.496167;0.324045;0.416329;
20.865673;0.494743;-0.209463;1.018353;-0.889349;-0.496086;0.324083;0.416300;
20.865731;0.494743;-0.209463;1.018353;-0.889439;-0.495925;0.324158;0.416241;
20.865760;0.494743;-0.209463;1.018353;-0.889484;-0.495845;0.324196;0.416212;
20.865817;0.494743;-0.209463;1.018353;-0.889573;-0.495684;0.324271;0.416153;
20.865846;0.494743;-0.209463;1.018353;-0.889618;-0.495603;0.324309;0.416124;
20.865904;0.494743;-0.209463;1.018353;-0.889708;-0.495442;0.324384;0.416065;
20.865932;0.494743;-0.209463;1.018353;-0.889753;-0.495362;0.324422;0.416036;
20.865990;0.494743;-0.209463;1.018353;-0.889842;-0.495201;0.324497;0.415977;
20.866019;0.494743;-0.209463;1.018353;-0.889887;-0.495120;0.324535;0.415948;
20.866076;0.494743;-0.209463;1.018353;-0.889977;-0.494959;0.324610;0.415889;
20.866105;0.494744;-0.209463;1.018353;-0.890021;-0.494879;0.324648;0.415860;
20.866163;0.494744;-0.209463;1.018353;-0.890111;-0.494718;0.324723;0.415801;
20.866192;0.494744;-0.209463;1.018353;-0.890156;-0.494637;0.324761;0.415771;
20.866249;0.494744;-0.209463;1.018353;-0.890245;-0.494476;0.324836;0.415713;
20.866278;0.494744;-0.209463;1.018353;-0.890290;-0.494396;0.324873;0.415683;
20.866336;0.494744;-0.209463;1.018353;-0.890379;-0.494235;0.324949;0.415625;
20.866364;0.494744;-0.209463;1.018353;-0.890424;-0.494154;0.324986;0.415595;
20.866422;0.494744;-0.209463;1.018353;-0.890513;-0.493993;0.325061;0.415536;
20.866451;0.494744;-0.209463;1.018353;-0.890558;-0.493912;0.325099;0.415507;
20.866508;0.494744;-0.209463;1.018353;-0.890648;-0.493751;0.325174;0.415448;
20.866537;0.494744;-0.209463;1.018353;-0.890692;-0.493671;0.325212;0.415419;
20.866595;0.494744;-0.209463;1.018353;-0.890782;-0.493509;0.325287;0.415360;
20.866624;0.494744;-0.209463;1.018353;-0.890826;-0.493429;0.325325;0.415330;
20.866681;0.494744;-0.209463;1.018353;-0.890915;-0.493268;0.325400;0.415272;
20.866710;0.494744;-0.209463;1.018353;-0.890960;-0.493187;0.325437;0.415242;
20.866768;0.494744;-0.209463;1.018353;-0.891049;-0.493026;0.325512;0.415183;
20.866796;0.494744;-0.209463;1.018353;-0.891094;-0.492945;0.325550;0.415154;
20.866854;0.494744;-0.209463;1.018353;-0.891183;-0.492784;0.325625;0.415095;
20.866883;0.494744;-0.209463;1.018353;-0.891228;-0.492703;0.325663;0.415065;
20.866940;0.494744;-0.209463;1.018353;-0.891317;-0.492542;0.325738;0.415007;
20.866969;0.494744;-0.209463;1.018353;-0.891361;-0.492461;0.325775;0.414977;
20.867027;0.494744;-0.209463;1.018353;-0.891450;-0.492300;0.325850;0.414918;
20.867056;0.494744;-0.209463;1.018353;-0.891495;-0.492219;0.325888;0.414889;
20.867113;0.494744;-0.209463;1.018353;-0.891584;-0.492058;0.325963;0.414830;
20.867142;0.494744;-0.209463;1.018353;-0.891629;-0.491977;0.326001;0.414800;
20.867200;0.494744;-0.209463;1.018353;-0.891718;-0.491816;0.326076;0.414741;
