time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
7.55100;0.99945;0.77000;0.79727;0.08863;0.77867;1.01102;0.99946;0.89420;0.21855;0.86722;1.00876;0.99945;0.04516;0.15920;0.08583;1.05570;0.99973;0.86958;0.10061;1.01591;0.99973;0.77000;0.77248;0.09078;1.02056;
7.55400;0.99945;0.77000;0.79727;0.08865;0.77866;1.01102;0.99946;0.89420;0.21857;0.86722;1.00875;0.99945;0.04516;0.15921;0.08584;1.05570;0.99973;0.86958;0.10061;1.01591;0.99973;0.77000;0.77248;0.09077;1.02055;
7.55700;0.99945;0.77000;0.79726;0.08867;0.77866;1.01102;0.99946;0.89420;0.21858;0.86722;1.00875;0.99945;0.04516;0.15921;0.08584;1.05570;0.99973;0.86958;0.10061;1.01590;0.99973;0.77000;0.77248;0.09076;1.02054;
7.56000;0.99945;0.77000;0.79726;0.08868;0.77866;1.01101;0.99946;0.89420;0.21860;0.86722;1.00875;0.99945;0.04516;0.15922;0.08585;1.05570;0.99973;0.86959;0.10061;1.01590;0.99973;0.77000;0.77248;0.09075;1.02053;
7.56300;0.99945;0.77000;0.79726;0.08870;0.77866;1.01101;0.99946;0.89420;0.21861;0.86722;1.00874;0.99945;0.04516;0.15923;0.08585;1.05570;0.99973;0.86959;0.10061;1.01589;0.99973;0.77000;0.77248;0.09074;1.02052;
7.56600;0.99945;0.77000;0.79726;0.08872;0.77866;1.01101;0.99946;0.89420;0.21863;0.86723;1.00874;0.99945;0.04515;0.15923;0.08585;1.05570;0.99973;0.86959;0.10060;1.01588;0.99973;0.77000;0.77248;0.09072;1.02051;
7.56900;0.99945;0.77000;0.79726;0.08874;0.77866;1.01101;0.99946;0.89420;0.21864;0.86723;1.00874;0.99945;0.04515;0.15924;0.08586;1.05570;0.99973;0.86959;0.10060;1.01588;0.99973;0.77000;0.77248;0.09071;1.02050;
7.57200;0.99945;0.77000;0.79726;0.08875;0.77866;1.01101;0.99946;0.89420;0.21865;0.86723;1.00874;0.99945;0.04515;0.15924;0.08586;1.05570;0.99973;0.86959;0.10060;1.01587;0.99973;0.77000;0.77248;0.09070;1.02049;
7.57500;0.99945;0.77000;0.79726;0.08877;0.77866;1.01100;0.99946;0.89420;0.21867;0.86723;1.00873;0.99945;0.04515;0.15925;0.08587;1.05569;0.99973;0.86959;0.10060;1.01586;0.99973;0.77000;0.77248;0.09069;1.02048;
7.57800;0.99945;0.77000;0.79726;0.08879;0.77865;1.01100;0.99946;0.89420;0.21868;0.86723;1.00873;0.99945;0.04515;0.15925;0.08587;1.05569;0.99973;0.86959;0.10060;1.01586;0.99973;0.77000;0.77248;0.09067;1.02047;
7.58100;0.99945;0.77000;0.79726;0.08880;0.77865;1.01100;0.99946;0.89420;0.21870;0.86724;1.00873;0.99945;0.04515;0.15926;0.08588;1.05569;0.99973;0.86959;0.10059;1.01585;0.99973;0.77000;0.77248;0.09066;1.02046;
7.58400;0.99945;0.77000;0.79726;0.08882;0.77865;1.01100;0.99946;0.89420;0.21871;0.86724;1.00872;0.99945;0.04515;0.15926;0.08588;1.05569;0.99973;0.86959;0.10059;1.01585;0.99973;0.77000;0.77248;0.09065;1.02044;
7.58700;0.99945;0.77000;0.79726;0.08884;0.77865;1.01100;0.99946;0.89420;0.21872;0.86724;1.00872;0.99945;0.04515;0.15927;0.08588;1.05569;0.99973;0.86959;0.10059;1.01584;0.99973;0.77000;0.77248;0.09064;1.02043;
7.59000;0.99945;0.77000;0.79726;0.08886;0.77865;1.01099;0.99946;0.89420;0.21874;0.86724;1.00872;0.99945;0.04515;0.15928;0.08589;1.05569;0.99973;0.86960;0.10059;1.01583;0.99973;0.77000;0.77248;0.09062;1.02042;
7.59300;0.99945;0.77000;0.79726;0.08887;0.77865;1.01099;0.99946;0.89420;0.21875;0.86724;1.00872;0.99945;0.04515;0.15928;0.08589;1.05569;0.99973;0.86960;0.10059;1.01583;0.99973;0.77000;0.77248;0.09061;1.02041;
7.59600;0.99945;0.77000;0.79726;0.08889;0.77865;1.01099;0.99946;0.89420;0.21877;0.86725;1.00871;0.99945;0.04515;0.15929;0.08590;1.05569;0.99973;0.86960;0.10058;1.01582;0.99973;0.77000;0.77248;0.09060;1.02040;
7.59900;0.99945;0.77000;0.79726;0.08891;0.77865;1.01099;0.99946;0.89420;0.21878;0.86725;1.00871;0.99945;0.04515;0.15929;0.08590;1.05569;0.99973;0.86960;0.10058;1.01582;0.99973;0.77000;0.77248;0.09059;1.02039;
7.60200;0.99945;0.77000;0.79726;0.08892;0.77865;1.01099;0.99946;0.89420;0.21879;0.86725;1.00871;0.99945;0.04515;0.15930;0.08590;1.05568;0.99973;0.86960;0.10058;1.01581;0.99973;0.77000;0.77248;0.09058;1.02038;
7.60500;0.99945;0.77000;0.79726;0.08894;0.77865;1.01098;0.99946;0.89420;0.21881;0.86725;1.00870;0.99945;0.04514;0.15930;0.08591;1.05568;0.99973;0.86960;0.10058;1.01580;0.99973;0.77000;0.77248;0.09056;1.02037;
7.60800;0.99945;0.77000;0.79726;0.08896;0.77864;1.01098;0.99946;0.89420;0.21882;0.86726;1.00870;0.99945;0.04514;0.15931;0.08591;1.05568;0.99973;0.86960;0.10057;1.01580;0.99973;0.77000;0.77248;0.09055;1.02036;
7.61100;0.99945;0.77000;0.79726;0.08897;0.77864;1.01098;0.99946;0.89420;0.21883;0.86726;1.00870;0.99945;0.04514;0.15931;0.08592;1.05568;0.99973;0.86960;0.10057;1.01579;0.99973;0.77000;0.77248;0.09054;1.02035;
7.61400;0.99945;0.77000;0.79726;0.08899;0.77864;1.01098;0.99946;0.89420;0.21885;0.86726;1.00870;0.99945;0.04514;0.15932;0.08592;1.05568;0.99973;0.86960;0.10057;1.01579;0.99973;0.77000;0.77248;0.09053;1.02034;
7.61700;0.99945;0.77000;0.79726;0.08901;0.77864;1.01098;0.99946;0.89420;0.21886;0.86726;1.00869;0.99945;0.04514;0.15932;0.08592;1.05568;0.99973;0.86960;0.10057;1.01578;0.99973;0.77000;0.77248;0.09052;1.02033;
7.62000;0.99945;0.77000;0.79726;0.08902;0.77864;1.01097;0.99946;0.89420;0.21888;0.86726;1.00869;0.99945;0.04514;0.15933;0.08593;1.05568;0.99973;0.86960;0.10057;1.01577;0.99973;0.77000;0.77248;0.09050;1.02032;
7.62300;0.99945;0.77000;0.79726;0.08904;0.77864;1.01097;0.99946;0.89420;0.21889;0.86727;1.00869;0.99945;0.04514;0.15933;0.08593;1.05568;0.99973;0.86960;0.10056;1.01577;0.99973;0.77000;0.77248;0.09049;1.02031;
7.62600;0.99945;0.77000;0.79726;0.08906;0.77864;1.01097;0.99946;0.89420;0.21890;0.86727;1.00869;0.99945;0.04514;0.15934;0.08594;1.05568;0.99973;0.86960;0.10056;1.01576;0.99973;0.77000;0.77248;0.09048;1.02030;
7.62900;0.99945;0.77000;0.79726;0.08907;0.77864;1.01097;0.99946;0.89420;0.21892;0.86727;1.00868;0.99945;0.04514;0.15935;0.08594;1.05567;0.99973;0.86960;0.10056;1.01576;0.99973;0.77000;0.77248;0.09047;1.02029;
7.63200;0.99945;0.77000;0.79726;0.08909;0.77864;1.01097;0.99946;0.89420;0.21893;0.86727;1.00868;0.99945;0.04514;0.15935;0.08594;1.05567;0.99973;0.86961;0.10056;1.01575;0.99973;0.77000;0.77248;0.09046;1.02028;
7.63500;0.99945;0.77000;0.79726;0.08910;0.77864;1.01096;0.99946;0.89420;0.21894;0.86728;1.00868;0.99945;0.04514;0.15936;0.08595;1.05567;0.99973;0.86961;0.10056;1.01575;0.99973;0.77000;0.77248;0.09045;1.02027;
7.63800;0.99945;0.77000;0.79726;0.08912;0.77864;1.01096;0.99946;0.89420;0.21895;0.86728;1.00867;0.99945;0.04514;0.15936;0.08595;1.05567;0.99973;0.86961;0.10055;1.01574;0.99973;0.77000;0.77248;0.09043;1.02026;
7.64100;0.99945;0.77000;0.79726;0.08914;0.77864;1.01096;0.99946;0.89420;0.21897;0.86728;1.00867;0.99945;0.04514;0.15937;0.08596;1.05567;0.99973;0.86961;0.10055;1.01573;0.99973;0.77000;0.77248;0.09042;1.02025;
7.64400;0.99945;0.77000;0.79726;0.08915;0.77864;1.01096;0.99946;0.89420;0.21898;0.86728;1.00867;0.99945;0.04514;0.15937;0.08596;1.05567;0.99973;0.86961;0.10055;1.01573;0.99973;0.77000;0.77248;0.09041;1.02024;
7.64700;0.99945;0.77000;0.79726;0.08917;0.77864;1.01096;0.99946;0.89420;0.21899;0.86729;1.00867;0.99945;0.04513;0.15938;0.08596;1.05567;0.99973;0.86961;0.10055;1.01572;0.99973;0.77000;0.77248;0.09040;1.02023;
7.65000;0.99945;0.77000;0.79726;0.08918;0.77864;1.01095;0.99946;0.89420;0.21901;0.86729;1.00866;0.99945;0.04513;0.15938;0.08597;1.05567;0.99973;0.86961;0.10055;1.01572;0.99973;0.77000;0.77248;0.09039;1.02022;
7.65300;0.99945;0.77000;0.79726;0.08920;0.77864;1.01095;0.99946;0.89420;0.21902;0.86729;1.00866;0.99945;0.04513;0.15939;0.08597;1.05567;0.99973;0.86961;0.10054;1.01571;0.99973;0.77000;0.77247;0.09038;1.02021;
7.65600;0.99945;0.77000;0.79726;0.08921;0.77864;1.01095;0.99946;0.89420;0.21903;0.86729;1.00866;0.99945;0.04513;0.15939;0.08597;1.05566;0.99973;0.86961;0.10054;1.01571;0.99973;0.77000;0.77247;0.09036;1.02020;
7.65900;0.99945;0.77000;0.79726;0.08923;0.77864;1.01095;0.99946;0.89420;0.21905;0.86730;1.00866;0.99945;0.04513;0.15940;0.08598;1.05566;0.99973;0.86961;0.10054;1.01570;0.99973;0.77000;0.77247;0.09035;1.02019;
7.66200;0.99945;0.77000;0.79726;0.08925;0.77864;1.01095;0.99946;0.89420;0.21906;0.86730;1.00865;0.99945;0.04513;0.15940;0.08598;1.05566;0.99973;0.86961;0.10054;1.01570;0.99973;0.77000;0.77247;0.09034;1.02018;
7.66500;0.99945;0.77000;0.79726;0.08926;0.77864;1.01095;0.99946;0.89420;0.21907;0.86730;1.00865;0.99945;0.04513;0.15941;0.08599;1.05566;0.99973;0.86961;0.10053;1.01569;0.99973;0.77000;0.77247;0.09033;1.02017;
7.66800;0.99945;0.77000;0.79726;0.08928;0.77864;1.01094;0.99946;0.89420;0.21908;0.86730;1.00865;0.99945;0.04513;0.15941;0.08599;1.05566;0.99973;0.86961;0.10053;1.01568;0.99973;0.77000;0.77247;0.09032;1.02016;
7.67100;0.99945;0.77000;0.79726;0.08929;0.77864;1.01094;0.99946;0.89420;0.21910;0.86731;1.00865;0.99945;0.04513;0.15941;0.08599;1.05566;0.99973;0.86961;0.10053;1.01568;0.99973;0.77000;0.77247;0.09031;1.02015;
7.67400;0.99945;0.77000;0.79726;0.08931;0.77864;1.01094;0.99946;0.89420;0.21911;0.86731;1.00864;0.99945;0.04513;0.15942;0.08600;1.05566;0.99973;0.86961;0.10053;1.01567;0.99973;0.77000;0.77247;0.09029;1.02014;
7.67700;0.99945;0.77000;0.79726;0.08932;0.77864;1.01094;0.99946;0.89420;0.21912;0.86731;1.00864;0.99945;0.04513;0.15942;0.08600;1.05566;0.99973;0.86961;0.10053;1.01567;0.99973;0.77000;0.77247;0.09028;1.02014;
7.68000;0.99945;0.77000;0.79726;0.08934;0.77863;1.01094;0.99946;0.89420;0.21913;0.86731;1.00864;0.99945;0.04513;0.15943;0.08600;1.05566;0.99973;0.86961;0.10052;1.01566;0.99973;0.77000;0.77247;0.09027;1.02013;
7.68300;0.99945;0.77000;0.79726;0.08935;0.77863;1.01093;0.99946;0.89421;0.21915;0.86732;1.00864;0.99945;0.04513;0.15943;0.08601;1.05565;0.99973;0.86961;0.10052;1.01566;0.99973;0.77000;0.77246;0.09026;1.02012;
7.68600;0.99945;0.77000;0.79726;0.08937;0.77863;1.01093;0.99946;0.89421;0.21916;0.86732;1.00863;0.99945;0.04513;0.15944;0.08601;1.05565;0.99973;0.86961;0.10052;1.01565;0.99973;0.77000;0.77246;0.09025;1.02011;
7.68900;0.99945;0.77000;0.79726;0.08938;0.77863;1.01093;0.99946;0.89421;0.21917;0.86732;1.00863;0.99945;0.04513;0.15944;0.08601;1.05565;0.99973;0.86961;0.10052;1.01565;0.99973;0.77000;0.77246;0.09024;1.02010;
7.69200;0.99945;0.77000;0.79726;0.08940;0.77863;1.01093;0.99946;0.89421;0.21918;0.86732;1.00863;0.99945;0.04513;0.15945;0.08602;1.05565;0.99973;0.86961;0.10052;1.01564;0.99973;0.77000;0.77246;0.09023;1.02009;
7.69500;0.99945;0.77000;0.79726;0.08941;0.77863;1.01093;0.99946;0.89421;0.21919;0.86733;1.00863;0.99945;0.04513;0.15945;0.08602;1.05565;0.99973;0.86961;0.10051;1.01564;0.99973;0.77000;0.77246;0.09022;1.02008;
7.69800;0.99945;0.77000;0.79726;0.08943;0.77863;1.01093;0.99946;0.89421;0.21921;0.86733;1.00862;0.99945;0.04513;0.15946;0.08603;1.05565;0.99973;0.86961;0.10051;1.01563;0.99973;0.77000;0.77246;0.09020;1.02007;
7.70100;0.99945;0.77000;0.79726;0.08944;0.77863;1.01092;0.99946;0.89421;0.21922;0.86733;1.00862;0.99945;0.04512;0.15946;0.08603;1.05565;0.99973;0.86961;0.10051;1.01563;0.99973;0.77000;0.77246;0.09019;1.02006;
7.70400;0.99945;0.77000;0.79726;0.08945;0.77863;1.01092;0.99946;0.89421;0.21923;0.86733;1.00862;0.99945;0.04512;0.15947;0.08603;1.05565;0.99973;0.86961;0.10051;1.01562;0.99973;0.77000;0.77246;0.09018;1.02005;
7.70700;0.99945;0.77000;0.79726;0.08947;0.77863;1.01092;0.99946;0.89421;0.21924;0.86734;1.00862;0.99945;0.04512;0.15947;0.08604;1.05565;0.99973;0.86961;0.10050;1.01562;0.99973;0.77000;0.77246;0.09017;1.02004;
7.71000;0.99945;0.77000;0.79726;0.08948;0.77863;1.01092;0.99946;0.89421;0.21925;0.86734;1.00861;0.99945;0.04512;0.15948;0.08604;1.05565;0.99973;0.86961;0.10050;1.01561;0.99973;0.77000;0.77245;0.09016;1.02003;
7.71300;0.99945;0.77000;0.79726;0.08950;0.77863;1.01092;0.99946;0.89421;0.21927;0.86734;1.00861;0.99945;0.04512;0.15948;0.08604;1.05564;0.99973;0.86961;0.10050;1.01561;0.99973;0.77000;0.77245;0.09015;1.02002;
7.71600;0.99945;0.77000;0.79727;0.08951;0.77863;1.01092;0.99946;0.89421;0.21928;0.86734;1.00861;0.99945;0.04512;0.15948;0.08605;1.05564;0.99973;0.86961;0.10050;1.01560;0.99973;0.77000;0.77245;0.09014;1.02002;
7.71900;0.99945;0.77000;0.79727;0.08953;0.77863;1.01091;0.99946;0.89421;0.21929;0.86735;1.00861;0.99945;0.04512;0.15949;0.08605;1.05564;0.99973;0.86961;0.10050;1.01560;0.99973;0.77000;0.77245;0.09013;1.02001;
7.72200;0.99945;0.77000;0.79727;0.08954;0.77863;1.01091;0.99946;0.89421;0.21930;0.86735;1.00860;0.99945;0.04512;0.15949;0.08605;1.05564;0.99973;0.86961;0.10049;1.01559;0.99973;0.77000;0.77245;0.09011;1.02000;
7.72500;0.99945;0.77000;0.79727;0.08955;0.77863;1.01091;0.99946;0.89421;0.21931;0.86735;1.00860;0.99945;0.04512;0.15950;0.08606;1.05564;0.99973;0.86961;0.10049;1.01559;0.99973;0.77000;0.77245;0.09010;1.01999;
7.72800;0.99945;0.77000;0.79727;0.08957;0.77863;1.01091;0.99946;0.89422;0.21932;0.86735;1.00860;0.99945;0.04512;0.15950;0.08606;1.05564;0.99973;0.86961;0.10049;1.01558;0.99973;0.77000;0.77245;0.09009;1.01998;
7.73100;0.99945;0.77000;0.79727;0.08958;0.77864;1.01091;0.99946;0.89422;0.21934;0.86736;1.00860;0.99945;0.04512;0.15951;0.08606;1.05564;0.99973;0.86961;0.10049;1.01558;0.99973;0.77000;0.77245;0.09008;1.01997;
7.73400;0.99945;0.77000;0.79727;0.08960;0.77864;1.01091;0.99946;0.89422;0.21935;0.86736;1.00860;0.99945;0.04512;0.15951;0.08607;1.05564;0.99973;0.86960;0.10048;1.01557;0.99973;0.77000;0.77245;0.09007;1.01996;
7.73700;0.99945;0.77000;0.79727;0.08961;0.77864;1.01090;0.99946;0.89422;0.21936;0.86736;1.00859;0.99945;0.04512;0.15951;0.08607;1.05564;0.99973;0.86960;0.10048;1.01557;0.99973;0.77000;0.77244;0.09006;1.01995;
7.74000;0.99945;0.77000;0.79727;0.08962;0.77864;1.01090;0.99946;0.89422;0.21937;0.86737;1.00859;0.99945;0.04512;0.15952;0.08607;1.05564;0.99973;0.86960;0.10048;1.01556;0.99973;0.77000;0.77244;0.09005;1.01994;
7.74300;0.99945;0.77000;0.79727;0.08964;0.77864;1.01090;0.99946;0.89422;0.21938;0.86737;1.00859;0.99945;0.04512;0.15952;0.08608;1.05564;0.99973;0.86960;0.10048;1.01556;0.99973;0.77000;0.77244;0.09004;1.01994;
7.74600;0.99945;0.77000;0.79727;0.08965;0.77864;1.01090;0.99946;0.89422;0.21939;0.86737;1.00859;0.99945;0.04512;0.15953;0.08608;1.05563;0.99973;0.86960;0.10048;1.01555;0.99973;0.77000;0.77244;0.09003;1.01993;
7.74900;0.99945;0.77000;0.79727;0.08967;0.77864;1.01090;0.99946;0.89422;0.21940;0.86737;1.00858;0.99945;0.04512;0.15953;0.08608;1.05563;0.99973;0.86960;0.10047;1.01555;0.99973;0.77000;0.77244;0.09002;1.01992;
7.75200;0.99945;0.77000;0.79727;0.08968;0.77864;1.01090;0.99946;0.89422;0.21941;0.86738;1.00858;0.99945;0.04512;0.15954;0.08609;1.05563;0.99973;0.86960;0.10047;1.01554;0.99973;0.77000;0.77244;0.09000;1.01991;
7.75500;0.99945;0.77000;0.79727;0.08969;0.77864;1.01089;0.99946;0.89422;0.21943;0.86738;1.00858;0.99945;0.04512;0.15954;0.08609;1.05563;0.99973;0.86960;0.10047;1.01554;0.99973;0.77000;0.77244;0.08999;1.01990;
7.75800;0.99945;0.77000;0.79727;0.08971;0.77864;1.01089;0.99946;0.89422;0.21944;0.86738;1.00858;0.99945;0.04512;0.15954;0.08609;1.05563;0.99973;0.86960;0.10047;1.01553;0.99973;0.77000;0.77244;0.08998;1.01989;
7.76100;0.99945;0.77000;0.79727;0.08972;0.77864;1.01089;0.99946;0.89422;0.21945;0.86738;1.00858;0.99945;0.04512;0.15955;0.08610;1.05563;0.99973;0.86960;0.10046;1.01553;0.99973;0.77000;0.77243;0.08997;1.01988;
7.76400;0.99945;0.77000;0.79727;0.08973;0.77864;1.01089;0.99946;0.89422;0.21946;0.86738;1.00857;0.99945;0.04512;0.15955;0.08610;1.05563;0.99973;0.86960;0.10046;1.01552;0.99973;0.77000;0.77243;0.08996;1.01987;
7.76700;0.99945;0.77000;0.79728;0.08975;0.77864;1.01089;0.99946;0.89422;0.21947;0.86739;1.00857;0.99945;0.04512;0.15956;0.08610;1.05563;0.99973;0.86960;0.10046;1.01552;0.99973;0.77000;0.77243;0.08995;1.01987;
7.77000;0.99945;0.77000;0.79728;0.08976;0.77864;1.01089;0.99946;0.89422;0.21948;0.86739;1.00857;0.99945;0.04512;0.15956;0.08610;1.05563;0.99973;0.86960;0.10046;1.01551;0.99973;0.77000;0.77243;0.08994;1.01986;
7.77300;0.99945;0.77000;0.79728;0.08977;0.77864;1.01089;0.99946;0.89423;0.21949;0.86739;1.00857;0.99945;0.04512;0.15956;0.08611;1.05563;0.99973;0.86960;0.10046;1.01551;0.99973;0.77000;0.77243;0.08993;1.01985;
7.77600;0.99945;0.77000;0.79728;0.08979;0.77864;1.01088;0.99946;0.89423;0.21950;0.86739;1.00856;0.99945;0.04512;0.15957;0.08611;1.05563;0.99973;0.86960;0.10045;1.01550;0.99973;0.77000;0.77243;0.08992;1.01984;
7.77900;0.99945;0.77000;0.79728;0.08980;0.77864;1.01088;0.99946;0.89423;0.21951;0.86740;1.00856;0.99945;0.04512;0.15957;0.08611;1.05562;0.99973;0.86959;0.10045;1.01550;0.99973;0.77000;0.77243;0.08991;1.01983;
7.78200;0.99945;0.77000;0.79728;0.08981;0.77864;1.01088;0.99946;0.89423;0.21952;0.86740;1.00856;0.99945;0.04512;0.15958;0.08612;1.05562;0.99973;0.86959;0.10045;1.01549;0.99973;0.77000;0.77243;0.08990;1.01982;
7.78500;0.99945;0.77000;0.79728;0.08983;0.77864;1.01088;0.99946;0.89423;0.21953;0.86740;1.00856;0.99945;0.04511;0.15958;0.08612;1.05562;0.99973;0.86959;0.10045;1.01549;0.99973;0.77000;0.77243;0.08989;1.01982;
7.78800;0.99945;0.77000;0.79728;0.08984;0.77864;1.01088;0.99946;0.89423;0.21955;0.86740;1.00856;0.99945;0.04511;0.15958;0.08612;1.05562;0.99973;0.86959;0.10044;1.01548;0.99973;0.77000;0.77242;0.08988;1.01981;
7.79100;0.99945;0.77000;0.79728;0.08985;0.77864;1.01088;0.99946;0.89423;0.21956;0.86741;1.00855;0.99945;0.04511;0.15959;0.08613;1.05562;0.99973;0.86959;0.10044;1.01548;0.99973;0.77000;0.77242;0.08987;1.01980;
7.79400;0.99945;0.77000;0.79728;0.08986;0.77864;1.01087;0.99946;0.89423;0.21957;0.86741;1.00855;0.99945;0.04511;0.15959;0.08613;1.05562;0.99973;0.86959;0.10044;1.01548;0.99973;0.77000;0.77242;0.08986;1.01979;
7.79700;0.99945;0.77000;0.79728;0.08988;0.77864;1.01087;0.99946;0.89423;0.21958;0.86741;1.00855;0.99945;0.04511;0.15960;0.08613;1.05562;0.99973;0.86959;0.10044;1.01547;0.99973;0.77000;0.77242;0.08985;1.01978;
7.80000;0.99945;0.77000;0.79728;0.08989;0.77864;1.01087;0.99946;0.89423;0.21959;0.86741;1.00855;0.99945;0.04511;0.15960;0.08614;1.05562;0.99973;0.86959;0.10044;1.01547;0.99973;0.77000;0.77242;0.08983;1.01977;
7.80300;0.99945;0.77000;0.79728;0.08990;0.77864;1.01087;0.99946;0.89423;0.21960;0.86742;1.00854;0.99945;0.04511;0.15960;0.08614;1.05562;0.99973;0.86959;0.10043;1.01546;0.99973;0.77000;0.77242;0.08982;1.01977;
7.80600;0.99945;0.77000;0.79728;0.08992;0.77864;1.01087;0.99946;0.89423;0.21961;0.86742;1.00854;0.99945;0.04511;0.15961;0.08614;1.05562;0.99973;0.86959;0.10043;1.01546;0.99973;0.77000;0.77242;0.08981;1.01976;
7.80900;0.99945;0.77000;0.79728;0.08993;0.77864;1.01087;0.99946;0.89423;0.21962;0.86742;1.00854;0.99945;0.04511;0.15961;0.08614;1.05562;0.99973;0.86959;0.10043;1.01545;0.99973;0.77000;0.77242;0.08980;1.01975;
7.81200;0.99945;0.77000;0.79728;0.08994;0.77864;1.01087;0.99946;0.89423;0.21963;0.86742;1.00854;0.99945;0.04511;0.15961;0.08615;1.05562;0.99973;0.86958;0.10043;1.01545;0.99973;0.77000;0.77242;0.08979;1.01974;
7.81500;0.99945;0.77000;0.79728;0.08995;0.77864;1.01086;0.99946;0.89423;0.21964;0.86742;1.00854;0.99945;0.04511;0.15962;0.08615;1.05561;0.99973;0.86958;0.10042;1.01544;0.99973;0.77000;0.77242;0.08978;1.01973;
7.81800;0.99945;0.77000;0.79728;0.08997;0.77864;1.01086;0.99945;0.89423;0.21965;0.86743;1.00853;0.99945;0.04511;0.15962;0.08615;1.05561;0.99973;0.86958;0.10042;1.01544;0.99973;0.77000;0.77241;0.08977;1.01972;
7.82100;0.99945;0.77000;0.79728;0.08998;0.77864;1.01086;0.99945;0.89423;0.21966;0.86743;1.00853;0.99945;0.04511;0.15963;0.08616;1.05561;0.99973;0.86958;0.10042;1.01543;0.99973;0.77000;0.77241;0.08976;1.01972;
7.82400;0.99945;0.77000;0.79728;0.08999;0.77864;1.01086;0.99945;0.89423;0.21967;0.86743;1.00853;0.99945;0.04511;0.15963;0.08616;1.05561;0.99973;0.86958;0.10042;1.01543;0.99973;0.77000;0.77241;0.08975;1.01971;
7.82700;0.99945;0.77000;0.79728;0.09000;0.77864;1.01086;0.99945;0.89423;0.21968;0.86743;1.00853;0.99945;0.04511;0.15963;0.08616;1.05561;0.99973;0.86958;0.10042;1.01543;0.99973;0.77000;0.77241;0.08974;1.01970;
7.83000;0.99945;0.77000;0.79728;0.09002;0.77864;1.01086;0.99945;0.89423;0.21969;0.86743;1.00853;0.99945;0.04511;0.15964;0.08617;1.05561;0.99973;0.86958;0.10041;1.01542;0.99973;0.77000;0.77241;0.08973;1.01969;
7.83000;0.99945;0.77000;0.79728;0.09002;0.77864;1.01085;0.99945;0.89423;0.21969;0.86743;1.00852;0.99945;0.04511;0.15964;0.08617;1.05560;0.99975;0.86957;0.10042;1.01542;0.99976;0.77000;0.77241;0.08974;1.01969;
7.83300;0.99945;0.77000;0.79728;0.09003;0.77864;1.01086;0.99945;0.89423;0.21970;0.86744;1.00852;0.99945;0.04511;0.15964;0.08617;1.05561;0.99973;0.86958;0.10041;1.01542;0.99973;0.77000;0.77241;0.08972;1.01968;
7.83600;0.99945;0.77000;0.79728;0.09004;0.77864;1.01085;0.99945;0.89424;0.21971;0.86744;1.00852;0.99945;0.04511;0.15965;0.08617;1.05561;0.99973;0.86958;0.10041;1.01541;0.99973;0.77000;0.77241;0.08971;1.01967;
7.83900;0.99945;0.77000;0.79729;0.09005;0.77864;1.01085;0.99945;0.89424;0.21972;0.86744;1.00852;0.99945;0.04511;0.15965;0.08617;1.05561;0.99973;0.86958;0.10041;1.01541;0.99973;0.77000;0.77241;0.08970;1.01967;
7.84200;0.99945;0.77000;0.79729;0.09007;0.77863;1.01085;0.99945;0.89424;0.21973;0.86744;1.00852;0.99945;0.04511;0.15965;0.08618;1.05561;0.99973;0.86958;0.10040;1.01540;0.99973;0.77000;0.77241;0.08969;1.01966;
7.84500;0.99945;0.77000;0.79729;0.09008;0.77863;1.01085;0.99945;0.89424;0.21974;0.86744;1.00852;0.99945;0.04511;0.15966;0.08618;1.05561;0.99973;0.86957;0.10040;1.01540;0.99973;0.77000;0.77241;0.08968;1.01965;
7.84800;0.99945;0.77000;0.79729;0.09009;0.77863;1.01085;0.99945;0.89424;0.21975;0.86745;1.00851;0.99945;0.04511;0.15966;0.08618;1.05561;0.99973;0.86957;0.10040;1.01539;0.99973;0.77000;0.77241;0.08967;1.01964;
7.85100;0.99945;0.77000;0.79729;0.09010;0.77863;1.01085;0.99945;0.89424;0.21976;0.86745;1.00851;0.99945;0.04511;0.15966;0.08619;1.05560;0.99973;0.86957;0.10040;1.01539;0.99973;0.77000;0.77241;0.08966;1.01963;
7.85400;0.99945;0.77000;0.79729;0.09012;0.77863;1.01085;0.99945;0.89424;0.21977;0.86745;1.00851;0.99945;0.04511;0.15967;0.08619;1.05560;0.99973;0.86957;0.10040;1.01539;0.99973;0.77000;0.77241;0.08965;1.01963;
