time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
7.43700;0.99945;0.77000;0.79731;0.08793;0.77873;1.01110;0.99945;0.89424;0.21798;0.86716;1.00887;0.99945;0.04519;0.15898;0.08567;1.05575;0.99973;0.86955;0.10070;1.01616;0.99973;0.77000;0.77245;0.09128;1.02099;
7.44000;0.99945;0.77000;0.79731;0.08795;0.77873;1.01110;0.99945;0.89424;0.21800;0.86716;1.00887;0.99945;0.04519;0.15899;0.08567;1.05575;0.99973;0.86955;0.10070;1.01615;0.99973;0.77000;0.77245;0.09127;1.02098;
7.44300;0.99945;0.77000;0.79730;0.08797;0.77873;1.01110;0.99945;0.89424;0.21801;0.86716;1.00886;0.99945;0.04519;0.15899;0.08568;1.05575;0.99973;0.86955;0.10070;1.01615;0.99973;0.77000;0.77245;0.09126;1.02097;
7.44600;0.99945;0.77000;0.79730;0.08799;0.77873;1.01109;0.99945;0.89424;0.21803;0.86716;1.00886;0.99945;0.04519;0.15900;0.08568;1.05575;0.99973;0.86955;0.10069;1.01614;0.99973;0.77000;0.77246;0.09124;1.02096;
7.44900;0.99945;0.77000;0.79730;0.08801;0.77873;1.01109;0.99945;0.89423;0.21804;0.86717;1.00886;0.99945;0.04519;0.15900;0.08568;1.05575;0.99973;0.86955;0.10069;1.01613;0.99973;0.77000;0.77246;0.09123;1.02095;
7.45200;0.99945;0.77000;0.79730;0.08803;0.77872;1.01109;0.99945;0.89423;0.21806;0.86717;1.00885;0.99945;0.04519;0.15901;0.08569;1.05575;0.99973;0.86955;0.10069;1.01613;0.99973;0.77000;0.77246;0.09121;1.02094;
7.45500;0.99945;0.77000;0.79730;0.08804;0.77872;1.01109;0.99945;0.89423;0.21808;0.86717;1.00885;0.99945;0.04519;0.15901;0.08569;1.05574;0.99973;0.86955;0.10069;1.01612;0.99973;0.77000;0.77246;0.09120;1.02092;
7.45800;0.99945;0.77000;0.79730;0.08806;0.77872;1.01109;0.99945;0.89423;0.21809;0.86717;1.00885;0.99945;0.04518;0.15902;0.08570;1.05574;0.99973;0.86955;0.10068;1.01611;0.99973;0.77000;0.77246;0.09119;1.02091;
7.46100;0.99945;0.77000;0.79730;0.08808;0.77872;1.01108;0.99945;0.89423;0.21811;0.86717;1.00885;0.99945;0.04518;0.15903;0.08570;1.05574;0.99973;0.86956;0.10068;1.01611;0.99973;0.77000;0.77246;0.09117;1.02090;
7.46400;0.99945;0.77000;0.79730;0.08810;0.77872;1.01108;0.99945;0.89423;0.21812;0.86717;1.00884;0.99945;0.04518;0.15903;0.08571;1.05574;0.99973;0.86956;0.10068;1.01610;0.99973;0.77000;0.77246;0.09116;1.02089;
7.46700;0.99945;0.77000;0.79729;0.08812;0.77871;1.01108;0.99945;0.89423;0.21814;0.86717;1.00884;0.99945;0.04518;0.15904;0.08571;1.05574;0.99973;0.86956;0.10068;1.01610;0.99973;0.77000;0.77246;0.09115;1.02088;
7.47000;0.99945;0.77000;0.79729;0.08814;0.77871;1.01108;0.99945;0.89423;0.21815;0.86717;1.00884;0.99945;0.04518;0.15904;0.08572;1.05574;0.99973;0.86956;0.10068;1.01609;0.99973;0.77000;0.77246;0.09113;1.02087;
7.47300;0.99945;0.77000;0.79729;0.08816;0.77871;1.01108;0.99945;0.89423;0.21817;0.86718;1.00883;0.99945;0.04518;0.15905;0.08572;1.05574;0.99973;0.86956;0.10067;1.01608;0.99973;0.77000;0.77246;0.09112;1.02085;
7.47600;0.99945;0.77000;0.79729;0.08818;0.77871;1.01107;0.99945;0.89423;0.21818;0.86718;1.00883;0.99945;0.04518;0.15906;0.08572;1.05574;0.99973;0.86956;0.10067;1.01608;0.99973;0.77000;0.77247;0.09111;1.02084;
7.47900;0.99945;0.77000;0.79729;0.08819;0.77871;1.01107;0.99945;0.89422;0.21820;0.86718;1.00883;0.99945;0.04518;0.15906;0.08573;1.05573;0.99973;0.86956;0.10067;1.01607;0.99973;0.77000;0.77247;0.09109;1.02083;
7.48200;0.99945;0.77000;0.79729;0.08821;0.77870;1.01107;0.99946;0.89422;0.21821;0.86718;1.00882;0.99945;0.04518;0.15907;0.08573;1.05573;0.99973;0.86956;0.10067;1.01606;0.99973;0.77000;0.77247;0.09108;1.02082;
7.48500;0.99945;0.77000;0.79729;0.08823;0.77870;1.01107;0.99946;0.89422;0.21823;0.86718;1.00882;0.99945;0.04518;0.15907;0.08574;1.05573;0.99973;0.86956;0.10066;1.01606;0.99973;0.77000;0.77247;0.09107;1.02081;
7.48800;0.99945;0.77000;0.79729;0.08825;0.77870;1.01106;0.99946;0.89422;0.21824;0.86718;1.00882;0.99945;0.04518;0.15908;0.08574;1.05573;0.99973;0.86956;0.10066;1.01605;0.99973;0.77000;0.77247;0.09105;1.02080;
7.49100;0.99945;0.77000;0.79729;0.08827;0.77870;1.01106;0.99946;0.89422;0.21826;0.86718;1.00882;0.99945;0.04518;0.15909;0.08575;1.05573;0.99973;0.86956;0.10066;1.01604;0.99973;0.77000;0.77247;0.09104;1.02079;
7.49400;0.99945;0.77000;0.79728;0.08829;0.77870;1.01106;0.99946;0.89422;0.21827;0.86719;1.00881;0.99945;0.04517;0.15909;0.08575;1.05573;0.99973;0.86956;0.10066;1.01604;0.99973;0.77000;0.77247;0.09103;1.02077;
7.49700;0.99945;0.77000;0.79728;0.08831;0.77869;1.01106;0.99946;0.89422;0.21829;0.86719;1.00881;0.99945;0.04517;0.15910;0.08576;1.05573;0.99973;0.86956;0.10066;1.01603;0.99973;0.77000;0.77247;0.09101;1.02076;
7.50000;0.99945;0.77000;0.79728;0.08832;0.77869;1.01106;0.99946;0.89422;0.21830;0.86719;1.00881;0.99945;0.04517;0.15910;0.08576;1.05573;0.99973;0.86957;0.10065;1.01602;0.99973;0.77000;0.77247;0.09100;1.02075;
7.50300;0.99945;0.77000;0.79728;0.08834;0.77869;1.01105;0.99946;0.89422;0.21832;0.86719;1.00880;0.99945;0.04517;0.15911;0.08576;1.05572;0.99973;0.86957;0.10065;1.01602;0.99973;0.77000;0.77247;0.09099;1.02074;
7.50600;0.99945;0.77000;0.79728;0.08836;0.77869;1.01105;0.99946;0.89422;0.21833;0.86719;1.00880;0.99945;0.04517;0.15912;0.08577;1.05572;0.99973;0.86957;0.10065;1.01601;0.99973;0.77000;0.77247;0.09098;1.02073;
7.50900;0.99945;0.77000;0.79728;0.08838;0.77869;1.01105;0.99946;0.89421;0.21835;0.86719;1.00880;0.99945;0.04517;0.15912;0.08577;1.05572;0.99973;0.86957;0.10065;1.01600;0.99973;0.77000;0.77248;0.09096;1.02072;
7.51200;0.99945;0.77000;0.79728;0.08840;0.77869;1.01105;0.99946;0.89421;0.21836;0.86720;1.00879;0.99945;0.04517;0.15913;0.08578;1.05572;0.99973;0.86957;0.10064;1.01600;0.99973;0.77000;0.77248;0.09095;1.02071;
7.51500;0.99945;0.77000;0.79728;0.08842;0.77868;1.01105;0.99946;0.89421;0.21838;0.86720;1.00879;0.99945;0.04517;0.15913;0.08578;1.05572;0.99973;0.86957;0.10064;1.01599;0.99973;0.77000;0.77248;0.09094;1.02069;
7.51800;0.99945;0.77000;0.79728;0.08843;0.77868;1.01104;0.99946;0.89421;0.21839;0.86720;1.00879;0.99945;0.04517;0.15914;0.08579;1.05572;0.99973;0.86957;0.10064;1.01598;0.99973;0.77000;0.77248;0.09092;1.02068;
7.52100;0.99945;0.77000;0.79727;0.08845;0.77868;1.01104;0.99946;0.89421;0.21841;0.86720;1.00879;0.99945;0.04517;0.15914;0.08579;1.05572;0.99973;0.86957;0.10064;1.01598;0.99973;0.77000;0.77248;0.09091;1.02067;
7.52400;0.99945;0.77000;0.79727;0.08847;0.77868;1.01104;0.99946;0.89421;0.21842;0.86720;1.00878;0.99945;0.04517;0.15915;0.08579;1.05572;0.99973;0.86957;0.10064;1.01597;0.99973;0.77000;0.77248;0.09090;1.02066;
7.52700;0.99945;0.77000;0.79727;0.08849;0.77868;1.01104;0.99946;0.89421;0.21844;0.86720;1.00878;0.99945;0.04517;0.15916;0.08580;1.05571;0.99973;0.86957;0.10063;1.01597;0.99973;0.77000;0.77248;0.09089;1.02065;
7.53000;0.99945;0.77000;0.79727;0.08851;0.77868;1.01104;0.99946;0.89421;0.21845;0.86721;1.00878;0.99945;0.04516;0.15916;0.08580;1.05571;0.99973;0.86958;0.10063;1.01596;0.99973;0.77000;0.77248;0.09087;1.02064;
7.53300;0.99945;0.77000;0.79727;0.08852;0.77867;1.01103;0.99946;0.89421;0.21847;0.86721;1.00877;0.99945;0.04516;0.15917;0.08581;1.05571;0.99973;0.86958;0.10063;1.01595;0.99973;0.77000;0.77248;0.09086;1.02063;
7.53600;0.99945;0.77000;0.79727;0.08854;0.77867;1.01103;0.99946;0.89421;0.21848;0.86721;1.00877;0.99945;0.04516;0.15917;0.08581;1.05571;0.99973;0.86958;0.10063;1.01595;0.99973;0.77000;0.77248;0.09085;1.02062;
7.53900;0.99945;0.77000;0.79727;0.08856;0.77867;1.01103;0.99946;0.89421;0.21850;0.86721;1.00877;0.99945;0.04516;0.15918;0.08582;1.05571;0.99973;0.86958;0.10062;1.01594;0.99973;0.77000;0.77248;0.09084;1.02061;
7.54200;0.99945;0.77000;0.79727;0.08858;0.77867;1.01103;0.99946;0.89421;0.21851;0.86721;1.00876;0.99945;0.04516;0.15919;0.08582;1.05571;0.99973;0.86958;0.10062;1.01593;0.99973;0.77000;0.77248;0.09082;1.02060;
7.54500;0.99945;0.77000;0.79727;0.08860;0.77867;1.01102;0.99946;0.89421;0.21852;0.86721;1.00876;0.99945;0.04516;0.15919;0.08582;1.05571;0.99973;0.86958;0.10062;1.01593;0.99973;0.77000;0.77248;0.09081;1.02058;
7.54800;0.99945;0.77000;0.79727;0.08861;0.77867;1.01102;0.99946;0.89420;0.21854;0.86722;1.00876;0.99945;0.04516;0.15920;0.08583;1.05571;0.99973;0.86958;0.10062;1.01592;0.99973;0.77000;0.77248;0.09080;1.02057;
7.55100;0.99945;0.77000;0.79727;0.08863;0.77867;1.01102;0.99946;0.89420;0.21855;0.86722;1.00876;0.99945;0.04516;0.15920;0.08583;1.05570;0.99973;0.86958;0.10062;1.01591;0.99973;0.77000;0.77248;0.09079;1.02056;
7.55400;0.99945;0.77000;0.79726;0.08865;0.77866;1.01102;0.99946;0.89420;0.21857;0.86722;1.00875;0.99945;0.04516;0.15921;0.08584;1.05570;0.99973;0.86958;0.10061;1.01591;0.99973;0.77000;0.77248;0.09077;1.02055;
7.55700;0.99945;0.77000;0.79726;0.08867;0.77866;1.01102;0.99946;0.89420;0.21858;0.86722;1.00875;0.99945;0.04516;0.15921;0.08584;1.05570;0.99973;0.86959;0.10061;1.01590;0.99973;0.77000;0.77248;0.09076;1.02054;
7.56000;0.99945;0.77000;0.79726;0.08868;0.77866;1.01101;0.99946;0.89420;0.21860;0.86722;1.00875;0.99945;0.04516;0.15922;0.08585;1.05570;0.99973;0.86959;0.10061;1.01590;0.99973;0.77000;0.77248;0.09075;1.02053;
7.56300;0.99945;0.77000;0.79726;0.08870;0.77866;1.01101;0.99946;0.89420;0.21861;0.86722;1.00874;0.99945;0.04516;0.15923;0.08585;1.05570;0.99973;0.86959;0.10061;1.01589;0.99973;0.77000;0.77249;0.09074;1.02052;
7.56600;0.99945;0.77000;0.79726;0.08872;0.77866;1.01101;0.99946;0.89420;0.21863;0.86723;1.00874;0.99945;0.04515;0.15923;0.08585;1.05570;0.99973;0.86959;0.10061;1.01588;0.99973;0.77000;0.77249;0.09072;1.02051;
7.56900;0.99945;0.77000;0.79726;0.08874;0.77866;1.01101;0.99946;0.89420;0.21864;0.86723;1.00874;0.99945;0.04515;0.15924;0.08586;1.05570;0.99973;0.86959;0.10060;1.01588;0.99973;0.77000;0.77249;0.09071;1.02050;
7.57200;0.99945;0.77000;0.79726;0.08875;0.77866;1.01101;0.99946;0.89420;0.21865;0.86723;1.00874;0.99945;0.04515;0.15924;0.08586;1.05570;0.99973;0.86959;0.10060;1.01587;0.99973;0.77000;0.77249;0.09070;1.02049;
7.57500;0.99945;0.77000;0.79726;0.08877;0.77866;1.01100;0.99946;0.89420;0.21867;0.86723;1.00873;0.99945;0.04515;0.15925;0.08587;1.05570;0.99973;0.86959;0.10060;1.01586;0.99973;0.77000;0.77249;0.09069;1.02048;
7.57800;0.99945;0.77000;0.79726;0.08879;0.77865;1.01100;0.99946;0.89420;0.21868;0.86723;1.00873;0.99945;0.04515;0.15925;0.08587;1.05569;0.99973;0.86959;0.10060;1.01586;0.99973;0.77000;0.77249;0.09067;1.02047;
7.58100;0.99945;0.77000;0.79726;0.08880;0.77865;1.01100;0.99946;0.89420;0.21870;0.86724;1.00873;0.99945;0.04515;0.15926;0.08588;1.05569;0.99973;0.86959;0.10059;1.01585;0.99973;0.77000;0.77249;0.09066;1.02046;
7.58400;0.99945;0.77000;0.79726;0.08882;0.77865;1.01100;0.99946;0.89420;0.21871;0.86724;1.00872;0.99945;0.04515;0.15926;0.08588;1.05569;0.99973;0.86959;0.10059;1.01585;0.99973;0.77000;0.77249;0.09065;1.02044;
7.58700;0.99945;0.77000;0.79726;0.08884;0.77865;1.01100;0.99946;0.89420;0.21872;0.86724;1.00872;0.99945;0.04515;0.15927;0.08588;1.05569;0.99973;0.86959;0.10059;1.01584;0.99973;0.77000;0.77249;0.09064;1.02043;
7.59000;0.99945;0.77000;0.79726;0.08886;0.77865;1.01099;0.99946;0.89420;0.21874;0.86724;1.00872;0.99945;0.04515;0.15928;0.08589;1.05569;0.99973;0.86960;0.10059;1.01583;0.99973;0.77000;0.77249;0.09063;1.02042;
7.59300;0.99945;0.77000;0.79726;0.08887;0.77865;1.01099;0.99946;0.89420;0.21875;0.86724;1.00872;0.99945;0.04515;0.15928;0.08589;1.05569;0.99973;0.86960;0.10059;1.01583;0.99973;0.77000;0.77249;0.09061;1.02041;
7.59600;0.99945;0.77000;0.79726;0.08889;0.77865;1.01099;0.99946;0.89420;0.21877;0.86725;1.00871;0.99945;0.04515;0.15929;0.08590;1.05569;0.99973;0.86960;0.10058;1.01582;0.99973;0.77000;0.77249;0.09060;1.02040;
7.59900;0.99945;0.77000;0.79726;0.08891;0.77865;1.01099;0.99946;0.89420;0.21878;0.86725;1.00871;0.99945;0.04515;0.15929;0.08590;1.05569;0.99973;0.86960;0.10058;1.01582;0.99973;0.77000;0.77249;0.09059;1.02039;
7.60200;0.99945;0.77000;0.79726;0.08892;0.77865;1.01099;0.99946;0.89420;0.21879;0.86725;1.00871;0.99945;0.04514;0.15930;0.08590;1.05568;0.99973;0.86960;0.10058;1.01581;0.99973;0.77000;0.77248;0.09058;1.02038;
7.60500;0.99945;0.77000;0.79726;0.08894;0.77865;1.01098;0.99946;0.89420;0.21881;0.86725;1.00871;0.99945;0.04514;0.15930;0.08591;1.05568;0.99973;0.86960;0.10058;1.01580;0.99973;0.77000;0.77248;0.09056;1.02037;
7.60800;0.99945;0.77000;0.79726;0.08896;0.77864;1.01098;0.99946;0.89420;0.21882;0.86726;1.00870;0.99945;0.04514;0.15931;0.08591;1.05568;0.99973;0.86960;0.10058;1.01580;0.99973;0.77000;0.77248;0.09055;1.02036;
7.61100;0.99945;0.77000;0.79726;0.08897;0.77864;1.01098;0.99946;0.89420;0.21883;0.86726;1.00870;0.99945;0.04514;0.15931;0.08592;1.05568;0.99973;0.86960;0.10057;1.01579;0.99973;0.77000;0.77248;0.09054;1.02035;
7.61400;0.99945;0.77000;0.79726;0.08899;0.77864;1.01098;0.99946;0.89420;0.21885;0.86726;1.00870;0.99945;0.04514;0.15932;0.08592;1.05568;0.99973;0.86960;0.10057;1.01579;0.99973;0.77000;0.77248;0.09053;1.02034;
7.61700;0.99945;0.77000;0.79726;0.08901;0.77864;1.01098;0.99946;0.89420;0.21886;0.86726;1.00869;0.99945;0.04514;0.15932;0.08592;1.05568;0.99973;0.86960;0.10057;1.01578;0.99973;0.77000;0.77248;0.09052;1.02033;
7.62000;0.99945;0.77000;0.79726;0.08902;0.77864;1.01097;0.99946;0.89420;0.21888;0.86726;1.00869;0.99945;0.04514;0.15933;0.08593;1.05568;0.99973;0.86960;0.10057;1.01577;0.99973;0.77000;0.77248;0.09050;1.02032;
7.62300;0.99945;0.77000;0.79726;0.08904;0.77864;1.01097;0.99946;0.89420;0.21889;0.86727;1.00869;0.99945;0.04514;0.15933;0.08593;1.05568;0.99973;0.86960;0.10057;1.01577;0.99973;0.77000;0.77248;0.09049;1.02031;
7.62600;0.99945;0.77000;0.79726;0.08906;0.77864;1.01097;0.99946;0.89420;0.21890;0.86727;1.00869;0.99945;0.04514;0.15934;0.08594;1.05568;0.99973;0.86960;0.10056;1.01576;0.99973;0.77000;0.77248;0.09048;1.02030;
7.62900;0.99945;0.77000;0.79726;0.08907;0.77864;1.01097;0.99946;0.89420;0.21892;0.86727;1.00868;0.99945;0.04514;0.15935;0.08594;1.05567;0.99973;0.86961;0.10056;1.01576;0.99973;0.77000;0.77248;0.09047;1.02029;
7.63200;0.99945;0.77000;0.79726;0.08909;0.77864;1.01097;0.99946;0.89420;0.21893;0.86727;1.00868;0.99945;0.04514;0.15935;0.08594;1.05567;0.99973;0.86961;0.10056;1.01575;0.99973;0.77000;0.77248;0.09046;1.02028;
7.63500;0.99945;0.77000;0.79726;0.08910;0.77864;1.01096;0.99946;0.89420;0.21894;0.86728;1.00868;0.99945;0.04514;0.15936;0.08595;1.05567;0.99973;0.86961;0.10056;1.01575;0.99973;0.77000;0.77248;0.09045;1.02027;
7.63800;0.99945;0.77000;0.79726;0.08912;0.77864;1.01096;0.99946;0.89420;0.21895;0.86728;1.00868;0.99945;0.04514;0.15936;0.08595;1.05567;0.99973;0.86961;0.10055;1.01574;0.99973;0.77000;0.77248;0.09043;1.02026;
7.64100;0.99945;0.77000;0.79726;0.08914;0.77864;1.01096;0.99946;0.89420;0.21897;0.86728;1.00867;0.99945;0.04514;0.15937;0.08596;1.05567;0.99973;0.86961;0.10055;1.01573;0.99973;0.77000;0.77248;0.09042;1.02025;
7.64400;0.99945;0.77000;0.79726;0.08915;0.77864;1.01096;0.99946;0.89420;0.21898;0.86728;1.00867;0.99945;0.04514;0.15937;0.08596;1.05567;0.99973;0.86961;0.10055;1.01573;0.99973;0.77000;0.77248;0.09041;1.02024;
7.64700;0.99945;0.77000;0.79726;0.08917;0.77864;1.01096;0.99946;0.89420;0.21899;0.86729;1.00867;0.99945;0.04513;0.15938;0.08596;1.05567;0.99973;0.86961;0.10055;1.01572;0.99973;0.77000;0.77248;0.09040;1.02023;
7.65000;0.99945;0.77000;0.79726;0.08918;0.77864;1.01096;0.99946;0.89420;0.21901;0.86729;1.00866;0.99945;0.04513;0.15938;0.08597;1.05567;0.99973;0.86961;0.10055;1.01572;0.99973;0.77000;0.77248;0.09039;1.02022;
7.65300;0.99945;0.77000;0.79726;0.08920;0.77864;1.01095;0.99946;0.89420;0.21902;0.86729;1.00866;0.99945;0.04513;0.15939;0.08597;1.05567;0.99973;0.86961;0.10054;1.01571;0.99973;0.77000;0.77248;0.09038;1.02021;
7.65600;0.99945;0.77000;0.79726;0.08921;0.77864;1.01095;0.99946;0.89420;0.21903;0.86729;1.00866;0.99945;0.04513;0.15939;0.08597;1.05567;0.99973;0.86961;0.10054;1.01571;0.99973;0.77000;0.77247;0.09036;1.02020;
7.65900;0.99945;0.77000;0.79726;0.08923;0.77864;1.01095;0.99946;0.89420;0.21905;0.86730;1.00866;0.99945;0.04513;0.15940;0.08598;1.05566;0.99973;0.86961;0.10054;1.01570;0.99973;0.77000;0.77247;0.09035;1.02019;
7.66200;0.99945;0.77000;0.79726;0.08925;0.77864;1.01095;0.99946;0.89420;0.21906;0.86730;1.00865;0.99945;0.04513;0.15940;0.08598;1.05566;0.99973;0.86961;0.10054;1.01570;0.99973;0.77000;0.77247;0.09034;1.02018;
7.66500;0.99945;0.77000;0.79726;0.08926;0.77864;1.01095;0.99946;0.89420;0.21907;0.86730;1.00865;0.99945;0.04513;0.15941;0.08599;1.05566;0.99973;0.86961;0.10054;1.01569;0.99973;0.77000;0.77247;0.09033;1.02017;
7.66800;0.99945;0.77000;0.79726;0.08928;0.77864;1.01094;0.99946;0.89420;0.21908;0.86730;1.00865;0.99945;0.04513;0.15941;0.08599;1.05566;0.99973;0.86961;0.10053;1.01568;0.99973;0.77000;0.77247;0.09032;1.02016;
7.67100;0.99945;0.77000;0.79726;0.08929;0.77864;1.01094;0.99946;0.89420;0.21910;0.86731;1.00865;0.99945;0.04513;0.15941;0.08599;1.05566;0.99973;0.86961;0.10053;1.01568;0.99973;0.77000;0.77247;0.09031;1.02015;
7.67400;0.99945;0.77000;0.79726;0.08931;0.77864;1.01094;0.99946;0.89420;0.21911;0.86731;1.00864;0.99945;0.04513;0.15942;0.08600;1.05566;0.99973;0.86961;0.10053;1.01567;0.99973;0.77000;0.77247;0.09029;1.02014;
7.67700;0.99945;0.77000;0.79726;0.08932;0.77864;1.01094;0.99946;0.89420;0.21912;0.86731;1.00864;0.99945;0.04513;0.15942;0.08600;1.05566;0.99973;0.86961;0.10053;1.01567;0.99973;0.77000;0.77247;0.09028;1.02014;
7.68000;0.99945;0.77000;0.79726;0.08934;0.77864;1.01094;0.99946;0.89420;0.21913;0.86731;1.00864;0.99945;0.04513;0.15943;0.08600;1.05566;0.99973;0.86961;0.10053;1.01566;0.99973;0.77000;0.77247;0.09027;1.02013;
7.68300;0.99945;0.77000;0.79726;0.08935;0.77863;1.01094;0.99946;0.89421;0.21915;0.86732;1.00864;0.99945;0.04513;0.15943;0.08601;1.05566;0.99973;0.86961;0.10052;1.01566;0.99973;0.77000;0.77247;0.09026;1.02012;
7.68600;0.99945;0.77000;0.79726;0.08937;0.77863;1.01093;0.99946;0.89421;0.21916;0.86732;1.00863;0.99945;0.04513;0.15944;0.08601;1.05565;0.99973;0.86961;0.10052;1.01565;0.99973;0.77000;0.77246;0.09025;1.02011;
7.68900;0.99945;0.77000;0.79726;0.08938;0.77863;1.01093;0.99946;0.89421;0.21917;0.86732;1.00863;0.99945;0.04513;0.15944;0.08601;1.05565;0.99973;0.86961;0.10052;1.01565;0.99973;0.77000;0.77246;0.09024;1.02010;
7.69200;0.99945;0.77000;0.79726;0.08940;0.77863;1.01093;0.99946;0.89421;0.21918;0.86732;1.00863;0.99945;0.04513;0.15945;0.08602;1.05565;0.99973;0.86961;0.10052;1.01564;0.99973;0.77000;0.77246;0.09023;1.02009;
7.69500;0.99945;0.77000;0.79726;0.08941;0.77863;1.01093;0.99946;0.89421;0.21919;0.86733;1.00863;0.99945;0.04513;0.15945;0.08602;1.05565;0.99973;0.86961;0.10051;1.01564;0.99973;0.77000;0.77246;0.09022;1.02008;
7.69800;0.99945;0.77000;0.79726;0.08943;0.77863;1.01093;0.99946;0.89421;0.21921;0.86733;1.00862;0.99945;0.04513;0.15946;0.08602;1.05565;0.99973;0.86961;0.10051;1.01563;0.99973;0.77000;0.77246;0.09020;1.02007;
7.70100;0.99945;0.77000;0.79726;0.08944;0.77863;1.01092;0.99946;0.89421;0.21922;0.86733;1.00862;0.99945;0.04512;0.15946;0.08603;1.05565;0.99973;0.86961;0.10051;1.01563;0.99973;0.77000;0.77246;0.09019;1.02006;
7.70400;0.99945;0.77000;0.79726;0.08945;0.77863;1.01092;0.99946;0.89421;0.21923;0.86733;1.00862;0.99945;0.04512;0.15947;0.08603;1.05565;0.99973;0.86961;0.10051;1.01562;0.99973;0.77000;0.77246;0.09018;1.02005;
7.70700;0.99945;0.77000;0.79726;0.08947;0.77863;1.01092;0.99946;0.89421;0.21924;0.86734;1.00862;0.99945;0.04512;0.15947;0.08604;1.05565;0.99973;0.86961;0.10051;1.01562;0.99973;0.77000;0.77246;0.09017;1.02004;
7.71000;0.99945;0.77000;0.79726;0.08948;0.77863;1.01092;0.99946;0.89421;0.21925;0.86734;1.00861;0.99945;0.04512;0.15947;0.08604;1.05565;0.99973;0.86961;0.10050;1.01561;0.99973;0.77000;0.77246;0.09016;1.02003;
7.71300;0.99945;0.77000;0.79726;0.08950;0.77863;1.01092;0.99946;0.89421;0.21927;0.86734;1.00861;0.99945;0.04512;0.15948;0.08604;1.05565;0.99973;0.86961;0.10050;1.01561;0.99973;0.77000;0.77245;0.09015;1.02002;
7.71600;0.99945;0.77000;0.79727;0.08951;0.77863;1.01092;0.99946;0.89421;0.21928;0.86734;1.00861;0.99945;0.04512;0.15948;0.08605;1.05564;0.99973;0.86961;0.10050;1.01560;0.99973;0.77000;0.77245;0.09014;1.02002;
7.71900;0.99945;0.77000;0.79727;0.08953;0.77863;1.01091;0.99946;0.89421;0.21929;0.86735;1.00861;0.99945;0.04512;0.15949;0.08605;1.05564;0.99973;0.86961;0.10050;1.01560;0.99973;0.77000;0.77245;0.09013;1.02001;
7.72200;0.99945;0.77000;0.79727;0.08954;0.77863;1.01091;0.99946;0.89421;0.21930;0.86735;1.00861;0.99945;0.04512;0.15949;0.08605;1.05564;0.99973;0.86961;0.10049;1.01559;0.99973;0.77000;0.77245;0.09011;1.02000;
7.72500;0.99945;0.77000;0.79727;0.08955;0.77864;1.01091;0.99946;0.89421;0.21931;0.86735;1.00860;0.99945;0.04512;0.15950;0.08606;1.05564;0.99973;0.86961;0.10049;1.01559;0.99973;0.77000;0.77245;0.09010;1.01999;
7.72800;0.99945;0.77000;0.79727;0.08957;0.77864;1.01091;0.99946;0.89422;0.21932;0.86735;1.00860;0.99945;0.04512;0.15950;0.08606;1.05564;0.99973;0.86961;0.10049;1.01558;0.99973;0.77000;0.77245;0.09009;1.01998;
7.73100;0.99945;0.77000;0.79727;0.08958;0.77864;1.01091;0.99946;0.89422;0.21933;0.86736;1.00860;0.99945;0.04512;0.15951;0.08606;1.05564;0.99973;0.86961;0.10049;1.01558;0.99973;0.77000;0.77245;0.09008;1.01997;
7.73400;0.99945;0.77000;0.79727;0.08960;0.77864;1.01091;0.99946;0.89422;0.21935;0.86736;1.00860;0.99945;0.04512;0.15951;0.08607;1.05564;0.99973;0.86961;0.10049;1.01557;0.99973;0.77000;0.77245;0.09007;1.01996;
7.73700;0.99945;0.77000;0.79727;0.08961;0.77864;1.01090;0.99946;0.89422;0.21936;0.86736;1.00859;0.99945;0.04512;0.15951;0.08607;1.05564;0.99973;0.86960;0.10048;1.01557;0.99973;0.77000;0.77244;0.09006;1.01995;
7.74000;0.99945;0.77000;0.79727;0.08962;0.77864;1.01090;0.99946;0.89422;0.21937;0.86737;1.00859;0.99945;0.04512;0.15952;0.08607;1.05564;0.99973;0.86960;0.10048;1.01556;0.99973;0.77000;0.77244;0.09005;1.01994;
7.74300;0.99945;0.77000;0.79727;0.08964;0.77864;1.01090;0.99946;0.89422;0.21938;0.86737;1.00859;0.99945;0.04512;0.15952;0.08608;1.05564;0.99973;0.86960;0.10048;1.01556;0.99973;0.77000;0.77244;0.09004;1.01994;
