time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
6.51900;0.99945;0.77000;0.79733;0.08017;0.77915;1.01191;0.99945;0.89424;0.21189;0.86617;1.01010;0.99945;0.04542;0.15667;0.08390;1.05627;0.99973;0.86970;0.10187;1.01882;0.99973;0.77000;0.77260;0.09706;1.02574;
6.52200;0.99945;0.77000;0.79733;0.08020;0.77915;1.01191;0.99945;0.89424;0.21192;0.86618;1.01009;0.99945;0.04542;0.15668;0.08391;1.05626;0.99973;0.86970;0.10187;1.01881;0.99973;0.77000;0.77260;0.09704;1.02572;
6.52500;0.99945;0.77000;0.79734;0.08024;0.77915;1.01190;0.99945;0.89424;0.21195;0.86618;1.01009;0.99945;0.04542;0.15669;0.08392;1.05626;0.99973;0.86970;0.10186;1.01879;0.99973;0.77000;0.77259;0.09702;1.02570;
6.52800;0.99945;0.77000;0.79734;0.08027;0.77915;1.01190;0.99945;0.89424;0.21198;0.86619;1.01008;0.99945;0.04542;0.15670;0.08393;1.05626;0.99973;0.86970;0.10185;1.01878;0.99973;0.77000;0.77259;0.09699;1.02568;
6.53100;0.99945;0.77000;0.79734;0.08030;0.77915;1.01189;0.99945;0.89424;0.21200;0.86620;1.01008;0.99945;0.04542;0.15671;0.08393;1.05626;0.99973;0.86970;0.10185;1.01877;0.99973;0.77000;0.77259;0.09697;1.02566;
6.53400;0.99945;0.77000;0.79734;0.08034;0.77915;1.01189;0.99945;0.89424;0.21203;0.86620;1.01007;0.99945;0.04542;0.15672;0.08394;1.05626;0.99973;0.86970;0.10184;1.01875;0.99973;0.77000;0.77259;0.09694;1.02564;
6.53700;0.99945;0.77000;0.79734;0.08037;0.77915;1.01189;0.99945;0.89424;0.21206;0.86621;1.01006;0.99945;0.04541;0.15673;0.08395;1.05625;0.99973;0.86970;0.10184;1.01874;0.99973;0.77000;0.77259;0.09692;1.02562;
6.54000;0.99945;0.77000;0.79734;0.08040;0.77915;1.01188;0.99945;0.89424;0.21209;0.86621;1.01006;0.99945;0.04541;0.15674;0.08396;1.05625;0.99973;0.86970;0.10183;1.01873;0.99973;0.77000;0.77258;0.09690;1.02560;
6.54300;0.99945;0.77000;0.79734;0.08044;0.77915;1.01188;0.99945;0.89425;0.21211;0.86622;1.01005;0.99945;0.04541;0.15675;0.08397;1.05625;0.99973;0.86970;0.10182;1.01872;0.99973;0.77000;0.77258;0.09687;1.02558;
6.54600;0.99945;0.77000;0.79734;0.08047;0.77915;1.01187;0.99945;0.89425;0.21214;0.86622;1.01005;0.99945;0.04541;0.15676;0.08397;1.05625;0.99973;0.86970;0.10182;1.01871;0.99973;0.77000;0.77258;0.09685;1.02556;
6.54900;0.99945;0.77000;0.79735;0.08050;0.77915;1.01187;0.99945;0.89425;0.21217;0.86623;1.01004;0.99945;0.04541;0.15677;0.08398;1.05624;0.99973;0.86970;0.10181;1.01869;0.99973;0.77000;0.77258;0.09682;1.02554;
6.55200;0.99945;0.77000;0.79735;0.08053;0.77915;1.01187;0.99945;0.89425;0.21219;0.86624;1.01004;0.99945;0.04541;0.15678;0.08399;1.05624;0.99973;0.86970;0.10181;1.01868;0.99973;0.77000;0.77258;0.09680;1.02552;
6.55500;0.99945;0.77000;0.79735;0.08057;0.77915;1.01186;0.99945;0.89425;0.21222;0.86624;1.01003;0.99945;0.04541;0.15680;0.08400;1.05624;0.99973;0.86970;0.10180;1.01867;0.99973;0.77000;0.77257;0.09678;1.02550;
6.55800;0.99945;0.77000;0.79735;0.08060;0.77915;1.01186;0.99945;0.89425;0.21225;0.86625;1.01003;0.99945;0.04541;0.15681;0.08400;1.05624;0.99973;0.86970;0.10179;1.01866;0.99973;0.77000;0.77257;0.09675;1.02548;
6.56100;0.99945;0.77000;0.79735;0.08063;0.77915;1.01185;0.99945;0.89425;0.21227;0.86625;1.01002;0.99945;0.04540;0.15682;0.08401;1.05624;0.99973;0.86970;0.10179;1.01864;0.99973;0.77000;0.77257;0.09673;1.02546;
6.56400;0.99945;0.77000;0.79735;0.08066;0.77915;1.01185;0.99945;0.89426;0.21230;0.86626;1.01002;0.99945;0.04540;0.15683;0.08402;1.05623;0.99973;0.86969;0.10178;1.01863;0.99973;0.77000;0.77257;0.09671;1.02544;
6.56700;0.99945;0.77000;0.79736;0.08070;0.77915;1.01185;0.99945;0.89426;0.21232;0.86626;1.01001;0.99945;0.04540;0.15684;0.08403;1.05623;0.99973;0.86969;0.10178;1.01862;0.99973;0.77000;0.77256;0.09668;1.02542;
6.57000;0.99945;0.77000;0.79736;0.08073;0.77915;1.01184;0.99945;0.89426;0.21235;0.86627;1.01000;0.99945;0.04540;0.15685;0.08403;1.05623;0.99973;0.86969;0.10177;1.01861;0.99973;0.77000;0.77256;0.09666;1.02540;
6.57300;0.99945;0.77000;0.79736;0.08076;0.77915;1.01184;0.99945;0.89426;0.21237;0.86628;1.01000;0.99945;0.04540;0.15686;0.08404;1.05623;0.99973;0.86969;0.10176;1.01860;0.99973;0.77000;0.77256;0.09664;1.02538;
6.57600;0.99945;0.77000;0.79736;0.08079;0.77915;1.01184;0.99945;0.89426;0.21240;0.86628;1.00999;0.99945;0.04540;0.15686;0.08405;1.05622;0.99973;0.86969;0.10176;1.01859;0.99973;0.77000;0.77256;0.09661;1.02537;
6.57900;0.99945;0.77000;0.79736;0.08082;0.77915;1.01183;0.99945;0.89426;0.21243;0.86629;1.00999;0.99945;0.04540;0.15687;0.08406;1.05622;0.99973;0.86969;0.10175;1.01857;0.99973;0.77000;0.77255;0.09659;1.02535;
6.58200;0.99945;0.77000;0.79736;0.08086;0.77915;1.01183;0.99945;0.89427;0.21245;0.86629;1.00998;0.99945;0.04540;0.15688;0.08406;1.05622;0.99973;0.86969;0.10175;1.01856;0.99973;0.77000;0.77255;0.09657;1.02533;
6.58500;0.99945;0.77000;0.79736;0.08089;0.77915;1.01182;0.99945;0.89427;0.21248;0.86630;1.00998;0.99945;0.04540;0.15689;0.08407;1.05622;0.99973;0.86969;0.10174;1.01855;0.99973;0.77000;0.77255;0.09654;1.02531;
6.58800;0.99945;0.77000;0.79737;0.08092;0.77915;1.01182;0.99945;0.89427;0.21250;0.86630;1.00997;0.99945;0.04540;0.15690;0.08408;1.05622;0.99973;0.86969;0.10174;1.01854;0.99973;0.77000;0.77255;0.09652;1.02529;
6.59100;0.99945;0.77000;0.79737;0.08095;0.77915;1.01182;0.99945;0.89427;0.21253;0.86631;1.00997;0.99945;0.04540;0.15691;0.08409;1.05621;0.99973;0.86969;0.10173;1.01853;0.99973;0.77000;0.77254;0.09649;1.02527;
6.59400;0.99945;0.77000;0.79737;0.08098;0.77916;1.01181;0.99945;0.89427;0.21255;0.86631;1.00996;0.99945;0.04539;0.15692;0.08409;1.05621;0.99973;0.86969;0.10172;1.01852;0.99973;0.77000;0.77254;0.09647;1.02525;
6.59700;0.99945;0.77000;0.79737;0.08101;0.77916;1.01181;0.99945;0.89427;0.21258;0.86632;1.00996;0.99945;0.04539;0.15693;0.08410;1.05621;0.99973;0.86968;0.10172;1.01851;0.99973;0.77000;0.77254;0.09645;1.02523;
6.60000;0.99945;0.77000;0.79737;0.08104;0.77916;1.01181;0.99945;0.89427;0.21260;0.86633;1.00995;0.99945;0.04539;0.15694;0.08411;1.05621;0.99973;0.86968;0.10171;1.01849;0.99973;0.77000;0.77254;0.09642;1.02521;
6.60300;0.99945;0.77000;0.79737;0.08107;0.77916;1.01180;0.99945;0.89428;0.21263;0.86633;1.00995;0.99945;0.04539;0.15695;0.08412;1.05620;0.99973;0.86968;0.10171;1.01848;0.99973;0.77000;0.77254;0.09640;1.02519;
6.60600;0.99945;0.77000;0.79738;0.08111;0.77916;1.01180;0.99945;0.89428;0.21265;0.86634;1.00994;0.99945;0.04539;0.15696;0.08412;1.05620;0.99973;0.86968;0.10170;1.01847;0.99973;0.77000;0.77253;0.09638;1.02517;
6.60900;0.99945;0.77000;0.79738;0.08114;0.77916;1.01180;0.99945;0.89428;0.21267;0.86634;1.00994;0.99945;0.04539;0.15697;0.08413;1.05620;0.99973;0.86968;0.10170;1.01846;0.99973;0.77000;0.77253;0.09636;1.02516;
6.61200;0.99945;0.77000;0.79738;0.08117;0.77916;1.01179;0.99945;0.89428;0.21270;0.86635;1.00993;0.99945;0.04539;0.15698;0.08414;1.05620;0.99973;0.86968;0.10169;1.01845;0.99973;0.77000;0.77253;0.09633;1.02514;
6.61500;0.99945;0.77000;0.79738;0.08120;0.77916;1.01179;0.99945;0.89428;0.21272;0.86635;1.00993;0.99945;0.04539;0.15699;0.08414;1.05620;0.99973;0.86968;0.10168;1.01844;0.99973;0.77000;0.77253;0.09631;1.02512;
6.61800;0.99945;0.77000;0.79738;0.08123;0.77916;1.01179;0.99945;0.89428;0.21275;0.86636;1.00992;0.99945;0.04539;0.15700;0.08415;1.05619;0.99973;0.86967;0.10168;1.01843;0.99973;0.77000;0.77252;0.09629;1.02510;
6.62100;0.99945;0.77000;0.79738;0.08126;0.77916;1.01178;0.99945;0.89429;0.21277;0.86636;1.00992;0.99945;0.04539;0.15701;0.08416;1.05619;0.99973;0.86967;0.10167;1.01842;0.99973;0.77000;0.77252;0.09626;1.02508;
6.62400;0.99945;0.77000;0.79739;0.08129;0.77916;1.01178;0.99945;0.89429;0.21280;0.86637;1.00991;0.99945;0.04539;0.15701;0.08416;1.05619;0.99973;0.86967;0.10167;1.01841;0.99973;0.77000;0.77252;0.09624;1.02506;
6.62700;0.99945;0.77000;0.79739;0.08132;0.77916;1.01178;0.99945;0.89429;0.21282;0.86637;1.00991;0.99945;0.04539;0.15702;0.08417;1.05619;0.99973;0.86967;0.10166;1.01840;0.99973;0.77000;0.77252;0.09622;1.02504;
6.63000;0.99945;0.77000;0.79739;0.08135;0.77916;1.01177;0.99945;0.89429;0.21284;0.86638;1.00990;0.99945;0.04539;0.15703;0.08418;1.05619;0.99973;0.86967;0.10166;1.01838;0.99973;0.77000;0.77251;0.09619;1.02503;
6.63300;0.99945;0.77000;0.79739;0.08138;0.77916;1.01177;0.99945;0.89429;0.21287;0.86638;1.00990;0.99945;0.04539;0.15704;0.08419;1.05618;0.99973;0.86966;0.10165;1.01837;0.99973;0.77000;0.77251;0.09617;1.02501;
6.63600;0.99945;0.77000;0.79739;0.08141;0.77916;1.01177;0.99945;0.89429;0.21289;0.86639;1.00989;0.99945;0.04538;0.15705;0.08419;1.05618;0.99973;0.86966;0.10164;1.01836;0.99973;0.77000;0.77251;0.09615;1.02499;
6.63900;0.99945;0.77000;0.79739;0.08144;0.77916;1.01176;0.99945;0.89429;0.21291;0.86639;1.00989;0.99945;0.04538;0.15706;0.08420;1.05618;0.99973;0.86966;0.10164;1.01835;0.99973;0.77000;0.77251;0.09612;1.02497;
6.64200;0.99945;0.77000;0.79739;0.08147;0.77915;1.01176;0.99945;0.89430;0.21294;0.86640;1.00988;0.99945;0.04538;0.15707;0.08421;1.05618;0.99973;0.86966;0.10163;1.01834;0.99973;0.77000;0.77250;0.09610;1.02495;
6.64500;0.99945;0.77000;0.79740;0.08150;0.77915;1.01176;0.99945;0.89430;0.21296;0.86640;1.00988;0.99945;0.04538;0.15708;0.08421;1.05618;0.99973;0.86966;0.10163;1.01833;0.99973;0.77000;0.77250;0.09608;1.02493;
6.64800;0.99945;0.77000;0.79740;0.08153;0.77915;1.01175;0.99945;0.89430;0.21298;0.86641;1.00987;0.99945;0.04538;0.15709;0.08422;1.05617;0.99973;0.86966;0.10162;1.01832;0.99973;0.77000;0.77250;0.09606;1.02491;
6.65100;0.99945;0.77000;0.79740;0.08156;0.77915;1.01175;0.99945;0.89430;0.21301;0.86641;1.00987;0.99945;0.04538;0.15709;0.08423;1.05617;0.99973;0.86965;0.10162;1.01831;0.99973;0.77000;0.77250;0.09603;1.02490;
6.65400;0.99945;0.77000;0.79740;0.08159;0.77915;1.01175;0.99945;0.89430;0.21303;0.86642;1.00986;0.99945;0.04538;0.15710;0.08423;1.05617;0.99973;0.86965;0.10161;1.01830;0.99973;0.77000;0.77250;0.09601;1.02488;
6.65700;0.99945;0.77000;0.79740;0.08162;0.77915;1.01174;0.99945;0.89430;0.21305;0.86642;1.00986;0.99945;0.04538;0.15711;0.08424;1.05617;0.99973;0.86965;0.10161;1.01829;0.99973;0.77000;0.77249;0.09599;1.02486;
6.66000;0.99945;0.77000;0.79740;0.08165;0.77915;1.01174;0.99945;0.89430;0.21308;0.86643;1.00985;0.99945;0.04538;0.15712;0.08425;1.05617;0.99973;0.86965;0.10160;1.01828;0.99973;0.77000;0.77249;0.09596;1.02484;
6.66300;0.99945;0.77000;0.79740;0.08168;0.77915;1.01174;0.99945;0.89430;0.21310;0.86643;1.00985;0.99945;0.04538;0.15713;0.08425;1.05616;0.99973;0.86965;0.10159;1.01827;0.99973;0.77000;0.77249;0.09594;1.02482;
6.66600;0.99945;0.77000;0.79740;0.08171;0.77915;1.01173;0.99945;0.89430;0.21312;0.86644;1.00985;0.99945;0.04538;0.15714;0.08426;1.05616;0.99973;0.86964;0.10159;1.01826;0.99973;0.77000;0.77249;0.09592;1.02481;
6.66900;0.99945;0.77000;0.79740;0.08174;0.77915;1.01173;0.99945;0.89431;0.21315;0.86644;1.00984;0.99945;0.04538;0.15715;0.08427;1.05616;0.99973;0.86964;0.10158;1.01825;0.99973;0.77000;0.77249;0.09590;1.02479;
6.67200;0.99945;0.77000;0.79741;0.08177;0.77915;1.01173;0.99945;0.89431;0.21317;0.86645;1.00984;0.99945;0.04538;0.15715;0.08427;1.05616;0.99973;0.86964;0.10158;1.01824;0.99973;0.77000;0.77249;0.09587;1.02477;
6.67500;0.99945;0.77000;0.79741;0.08180;0.77915;1.01173;0.99945;0.89431;0.21319;0.86645;1.00983;0.99945;0.04538;0.15716;0.08428;1.05616;0.99973;0.86964;0.10157;1.01823;0.99973;0.77000;0.77248;0.09585;1.02475;
6.67800;0.99945;0.77000;0.79741;0.08182;0.77915;1.01172;0.99945;0.89431;0.21321;0.86646;1.00983;0.99945;0.04538;0.15717;0.08429;1.05615;0.99973;0.86963;0.10157;1.01822;0.99973;0.77000;0.77248;0.09583;1.02473;
6.68100;0.99945;0.77000;0.79741;0.08185;0.77915;1.01172;0.99945;0.89431;0.21324;0.86646;1.00982;0.99945;0.04538;0.15718;0.08429;1.05615;0.99973;0.86963;0.10156;1.01821;0.99973;0.77000;0.77248;0.09581;1.02472;
6.68400;0.99945;0.77000;0.79741;0.08188;0.77915;1.01172;0.99945;0.89431;0.21326;0.86647;1.00982;0.99945;0.04538;0.15719;0.08430;1.05615;0.99973;0.86963;0.10156;1.01820;0.99973;0.77000;0.77248;0.09578;1.02470;
6.68700;0.99945;0.77000;0.79741;0.08191;0.77915;1.01171;0.99945;0.89431;0.21328;0.86647;1.00981;0.99945;0.04538;0.15720;0.08431;1.05615;0.99973;0.86963;0.10155;1.01819;0.99973;0.77000;0.77248;0.09576;1.02468;
6.69000;0.99945;0.77000;0.79741;0.08194;0.77915;1.01171;0.99945;0.89431;0.21331;0.86648;1.00981;0.99945;0.04537;0.15720;0.08431;1.05615;0.99973;0.86963;0.10155;1.01818;0.99973;0.77000;0.77248;0.09574;1.02466;
6.69300;0.99945;0.77000;0.79741;0.08197;0.77915;1.01171;0.99945;0.89431;0.21333;0.86648;1.00980;0.99945;0.04537;0.15721;0.08432;1.05615;0.99973;0.86962;0.10154;1.01817;0.99973;0.77000;0.77247;0.09572;1.02464;
6.69600;0.99945;0.77000;0.79741;0.08200;0.77914;1.01170;0.99945;0.89431;0.21335;0.86648;1.00980;0.99945;0.04537;0.15722;0.08432;1.05614;0.99973;0.86962;0.10153;1.01816;0.99973;0.77000;0.77247;0.09570;1.02463;
6.69900;0.99945;0.77000;0.79741;0.08203;0.77914;1.01170;0.99945;0.89431;0.21337;0.86649;1.00979;0.99945;0.04537;0.15723;0.08433;1.05614;0.99973;0.86962;0.10153;1.01815;0.99973;0.77000;0.77247;0.09567;1.02461;
6.70200;0.99945;0.77000;0.79741;0.08206;0.77914;1.01170;0.99945;0.89431;0.21340;0.86649;1.00979;0.99945;0.04537;0.15724;0.08434;1.05614;0.99973;0.86962;0.10152;1.01814;0.99973;0.77000;0.77247;0.09565;1.02459;
6.70500;0.99945;0.77000;0.79741;0.08209;0.77914;1.01170;0.99945;0.89431;0.21342;0.86650;1.00979;0.99945;0.04537;0.15725;0.08434;1.05614;0.99973;0.86962;0.10152;1.01813;0.99973;0.77000;0.77247;0.09563;1.02457;
6.70800;0.99945;0.77000;0.79741;0.08211;0.77914;1.01169;0.99945;0.89432;0.21344;0.86650;1.00978;0.99945;0.04537;0.15725;0.08435;1.05614;0.99973;0.86961;0.10151;1.01812;0.99973;0.77000;0.77247;0.09561;1.02456;
6.71100;0.99945;0.77000;0.79741;0.08214;0.77914;1.01169;0.99945;0.89432;0.21346;0.86650;1.00978;0.99945;0.04537;0.15726;0.08436;1.05613;0.99973;0.86961;0.10151;1.01811;0.99973;0.77000;0.77247;0.09558;1.02454;
6.71400;0.99945;0.77000;0.79742;0.08217;0.77914;1.01169;0.99945;0.89432;0.21348;0.86651;1.00977;0.99945;0.04537;0.15727;0.08436;1.05613;0.99973;0.86961;0.10150;1.01810;0.99973;0.77000;0.77247;0.09556;1.02452;
6.71700;0.99945;0.77000;0.79742;0.08220;0.77914;1.01168;0.99945;0.89432;0.21351;0.86651;1.00977;0.99945;0.04537;0.15728;0.08437;1.05613;0.99973;0.86961;0.10150;1.01809;0.99973;0.77000;0.77247;0.09554;1.02450;
6.72000;0.99945;0.77000;0.79742;0.08223;0.77914;1.01168;0.99945;0.89432;0.21353;0.86652;1.00976;0.99945;0.04537;0.15729;0.08438;1.05613;0.99973;0.86961;0.10149;1.01808;0.99973;0.77000;0.77247;0.09552;1.02448;
6.72300;0.99945;0.77000;0.79742;0.08226;0.77913;1.01168;0.99945;0.89432;0.21355;0.86652;1.00976;0.99945;0.04537;0.15730;0.08438;1.05613;0.99973;0.86960;0.10149;1.01807;0.99973;0.77000;0.77246;0.09549;1.02447;
6.72600;0.99945;0.77000;0.79742;0.08229;0.77913;1.01168;0.99945;0.89432;0.21358;0.86652;1.00976;0.99945;0.04537;0.15730;0.08439;1.05613;0.99973;0.86960;0.10148;1.01806;0.99973;0.77000;0.77246;0.09547;1.02445;
6.72900;0.99945;0.77000;0.79742;0.08232;0.77913;1.01167;0.99945;0.89432;0.21360;0.86653;1.00975;0.99945;0.04537;0.15731;0.08440;1.05612;0.99973;0.86960;0.10148;1.01805;0.99973;0.77000;0.77246;0.09545;1.02443;
6.73200;0.99945;0.77000;0.79742;0.08235;0.77913;1.01167;0.99945;0.89432;0.21362;0.86653;1.00975;0.99945;0.04537;0.15732;0.08440;1.05612;0.99973;0.86960;0.10147;1.01804;0.99973;0.77000;0.77246;0.09543;1.02441;
6.73500;0.99945;0.77000;0.79742;0.08237;0.77913;1.01167;0.99945;0.89432;0.21364;0.86653;1.00974;0.99945;0.04537;0.15733;0.08441;1.05612;0.99973;0.86960;0.10147;1.01803;0.99973;0.77000;0.77246;0.09541;1.02440;
6.73800;0.99945;0.77000;0.79742;0.08240;0.77913;1.01167;0.99945;0.89432;0.21366;0.86654;1.00974;0.99945;0.04537;0.15734;0.08442;1.05612;0.99973;0.86959;0.10146;1.01802;0.99973;0.77000;0.77246;0.09539;1.02438;
6.74100;0.99945;0.77000;0.79741;0.08243;0.77912;1.01166;0.99945;0.89432;0.21369;0.86654;1.00973;0.99945;0.04537;0.15734;0.08442;1.05612;0.99973;0.86959;0.10146;1.01801;0.99973;0.77000;0.77246;0.09536;1.02436;
6.74400;0.99945;0.77000;0.79741;0.08246;0.77912;1.01166;0.99945;0.89432;0.21371;0.86654;1.00973;0.99945;0.04537;0.15735;0.08443;1.05611;0.99973;0.86959;0.10145;1.01800;0.99973;0.77000;0.77246;0.09534;1.02434;
6.74700;0.99945;0.77000;0.79741;0.08249;0.77912;1.01166;0.99945;0.89432;0.21373;0.86655;1.00972;0.99945;0.04536;0.15736;0.08443;1.05611;0.99973;0.86959;0.10145;1.01799;0.99973;0.77000;0.77246;0.09532;1.02433;
6.75000;0.99945;0.77000;0.79741;0.08252;0.77912;1.01165;0.99945;0.89432;0.21375;0.86655;1.00972;0.99945;0.04536;0.15737;0.08444;1.05611;0.99973;0.86959;0.10144;1.01798;0.99973;0.77000;0.77246;0.09530;1.02431;
6.75300;0.99945;0.77000;0.79741;0.08255;0.77912;1.01165;0.99945;0.89431;0.21377;0.86655;1.00972;0.99945;0.04536;0.15738;0.08445;1.05611;0.99973;0.86959;0.10144;1.01797;0.99973;0.77000;0.77246;0.09528;1.02429;
6.75600;0.99945;0.77000;0.79741;0.08257;0.77911;1.01165;0.99945;0.89431;0.21380;0.86656;1.00971;0.99945;0.04536;0.15739;0.08445;1.05611;0.99973;0.86958;0.10143;1.01796;0.99973;0.77000;0.77246;0.09526;1.02427;
6.75900;0.99945;0.77000;0.79741;0.08260;0.77911;1.01165;0.99945;0.89431;0.21382;0.86656;1.00971;0.99945;0.04536;0.15739;0.08446;1.05611;0.99973;0.86958;0.10143;1.01795;0.99973;0.77000;0.77246;0.09523;1.02426;
6.76200;0.99945;0.77000;0.79741;0.08263;0.77911;1.01164;0.99945;0.89431;0.21384;0.86656;1.00970;0.99945;0.04536;0.15740;0.08447;1.05610;0.99973;0.86958;0.10142;1.01794;0.99973;0.77000;0.77246;0.09521;1.02424;
6.76500;0.99945;0.77000;0.79741;0.08266;0.77911;1.01164;0.99945;0.89431;0.21386;0.86657;1.00970;0.99945;0.04536;0.15741;0.08447;1.05610;0.99973;0.86958;0.10142;1.01793;0.99973;0.77000;0.77246;0.09519;1.02422;
6.76800;0.99945;0.77000;0.79741;0.08269;0.77911;1.01164;0.99945;0.89431;0.21388;0.86657;1.00969;0.99945;0.04536;0.15742;0.08448;1.05610;0.99973;0.86958;0.10141;1.01792;0.99973;0.77000;0.77246;0.09517;1.02420;
6.77100;0.99945;0.77000;0.79741;0.08272;0.77910;1.01163;0.99945;0.89431;0.21391;0.86657;1.00969;0.99945;0.04536;0.15743;0.08449;1.05610;0.99973;0.86958;0.10141;1.01791;0.99973;0.77000;0.77246;0.09515;1.02419;
6.77400;0.99945;0.77000;0.79741;0.08274;0.77910;1.01163;0.99945;0.89431;0.21393;0.86657;1.00968;0.99945;0.04536;0.15744;0.08449;1.05610;0.99973;0.86958;0.10141;1.01790;0.99973;0.77000;0.77246;0.09513;1.02417;
6.77700;0.99945;0.77000;0.79741;0.08277;0.77910;1.01163;0.99945;0.89431;0.21395;0.86658;1.00968;0.99945;0.04536;0.15744;0.08450;1.05609;0.99973;0.86958;0.10140;1.01789;0.99973;0.77000;0.77246;0.09511;1.02415;
6.78000;0.99945;0.77000;0.79741;0.08280;0.77910;1.01163;0.99945;0.89431;0.21397;0.86658;1.00968;0.99945;0.04536;0.15745;0.08450;1.05609;0.99973;0.86957;0.10140;1.01788;0.99973;0.77000;0.77246;0.09509;1.02413;
6.78300;0.99945;0.77000;0.79741;0.08283;0.77909;1.01162;0.99945;0.89431;0.21399;0.86658;1.00967;0.99945;0.04536;0.15746;0.08451;1.05609;0.99973;0.86957;0.10139;1.01787;0.99973;0.77000;0.77246;0.09506;1.02412;
6.78600;0.99945;0.77000;0.79741;0.08286;0.77909;1.01162;0.99945;0.89431;0.21402;0.86659;1.00967;0.99945;0.04536;0.15747;0.08452;1.05609;0.99973;0.86957;0.10139;1.01786;0.99973;0.77000;0.77247;0.09504;1.02410;
6.78900;0.99945;0.77000;0.79741;0.08289;0.77909;1.01162;0.99945;0.89431;0.21404;0.86659;1.00966;0.99945;0.04535;0.15748;0.08452;1.05609;0.99973;0.86957;0.10138;1.01786;0.99973;0.77000;0.77247;0.09502;1.02408;
6.79200;0.99945;0.77000;0.79741;0.08291;0.77909;1.01161;0.99945;0.89431;0.21406;0.86659;1.00966;0.99945;0.04535;0.15749;0.08453;1.05609;0.99973;0.86957;0.10138;1.01785;0.99973;0.77000;0.77247;0.09500;1.02406;
6.79500;0.99945;0.77000;0.79741;0.08294;0.77908;1.01161;0.99945;0.89431;0.21408;0.86659;1.00965;0.99945;0.04535;0.15749;0.08454;1.05608;0.99973;0.86957;0.10137;1.01784;0.99973;0.77000;0.77247;0.09498;1.02405;
6.79800;0.99945;0.77000;0.79740;0.08297;0.77908;1.01161;0.99945;0.89431;0.21410;0.86660;1.00965;0.99945;0.04535;0.15750;0.08454;1.05608;0.99973;0.86957;0.10137;1.01783;0.99973;0.77000;0.77247;0.09496;1.02403;
6.80100;0.99945;0.77000;0.79740;0.08300;0.77908;1.01161;0.99945;0.89430;0.21413;0.86660;1.00965;0.99945;0.04535;0.15751;0.08455;1.05608;0.99973;0.86957;0.10137;1.01782;0.99973;0.77000;0.77247;0.09494;1.02401;
6.80400;0.99945;0.77000;0.79740;0.08303;0.77908;1.01160;0.99945;0.89430;0.21415;0.86660;1.00964;0.99945;0.04535;0.15752;0.08456;1.05608;0.99973;0.86957;0.10136;1.01781;0.99973;0.77000;0.77247;0.09492;1.02399;
6.80700;0.99945;0.77000;0.79740;0.08306;0.77907;1.01160;0.99945;0.89430;0.21417;0.86660;1.00964;0.99945;0.04535;0.15753;0.08456;1.05608;0.99973;0.86957;0.10136;1.01780;0.99973;0.77000;0.77247;0.09490;1.02398;
6.81000;0.99945;0.77000;0.79740;0.08308;0.77907;1.01160;0.99945;0.89430;0.21419;0.86661;1.00963;0.99945;0.04535;0.15754;0.08457;1.05607;0.99973;0.86957;0.10135;1.01779;0.99973;0.77000;0.77247;0.09488;1.02396;
6.81300;0.99945;0.77000;0.79740;0.08311;0.77907;1.01159;0.99945;0.89430;0.21421;0.86661;1.00963;0.99945;0.04535;0.15754;0.08457;1.05607;0.99973;0.86957;0.10135;1.01778;0.99973;0.77000;0.77247;0.09486;1.02394;
6.81600;0.99945;0.77000;0.79740;0.08314;0.77907;1.01159;0.99945;0.89430;0.21424;0.86661;1.00962;0.99945;0.04535;0.15755;0.08458;1.05607;0.99973;0.86956;0.10134;1.01777;0.99973;0.77000;0.77247;0.09483;1.02393;
6.81900;0.99945;0.77000;0.79740;0.08317;0.77906;1.01159;0.99945;0.89430;0.21426;0.86661;1.00962;0.99945;0.04535;0.15756;0.08459;1.05607;0.99973;0.86956;0.10134;1.01776;0.99973;0.77000;0.77248;0.09481;1.02391;
6.82200;0.99945;0.77000;0.79739;0.08320;0.77906;1.01159;0.99945;0.89430;0.21428;0.86662;1.00961;0.99945;0.04535;0.15757;0.08459;1.05607;0.99973;0.86956;0.10134;1.01775;0.99973;0.77000;0.77248;0.09479;1.02389;
6.82500;0.99945;0.77000;0.79739;0.08323;0.77906;1.01158;0.99945;0.89430;0.21430;0.86662;1.00961;0.99945;0.04534;0.15758;0.08460;1.05606;0.99973;0.86956;0.10133;1.01774;0.99973;0.77000;0.77248;0.09477;1.02387;
