time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
6.72000;0.99945;0.77000;0.79742;0.08227;0.77914;1.01168;0.99945;0.89432;0.21357;0.86652;1.00976;0.99945;0.04537;0.15730;0.08439;1.05613;0.99946;0.86961;0.10147;1.01806;0.99946;0.77000;0.77247;0.09551;1.02447;
6.72300;0.99945;0.77000;0.79742;0.08230;0.77913;1.01167;0.99945;0.89432;0.21359;0.86652;1.00975;0.99945;0.04537;0.15731;0.08439;1.05613;0.99946;0.86960;0.10147;1.01805;0.99946;0.77000;0.77247;0.09549;1.02445;
6.72600;0.99945;0.77000;0.79742;0.08233;0.77913;1.01167;0.99945;0.89432;0.21361;0.86653;1.00975;0.99945;0.04537;0.15732;0.08440;1.05612;0.99946;0.86960;0.10146;1.01804;0.99946;0.77000;0.77247;0.09546;1.02443;
6.72900;0.99945;0.77000;0.79742;0.08235;0.77913;1.01167;0.99945;0.89432;0.21363;0.86653;1.00974;0.99945;0.04537;0.15733;0.08441;1.05612;0.99946;0.86960;0.10146;1.01803;0.99946;0.77000;0.77246;0.09544;1.02441;
6.73200;0.99945;0.77000;0.79742;0.08238;0.77913;1.01166;0.99945;0.89432;0.21365;0.86654;1.00974;0.99945;0.04537;0.15734;0.08441;1.05612;0.99946;0.86960;0.10145;1.01802;0.99946;0.77000;0.77246;0.09542;1.02440;
6.73500;0.99945;0.77000;0.79742;0.08241;0.77913;1.01166;0.99945;0.89432;0.21368;0.86654;1.00974;0.99945;0.04537;0.15734;0.08442;1.05612;0.99946;0.86960;0.10145;1.01801;0.99946;0.77000;0.77246;0.09540;1.02438;
6.73800;0.99945;0.77000;0.79742;0.08244;0.77913;1.01166;0.99945;0.89432;0.21370;0.86654;1.00973;0.99945;0.04536;0.15735;0.08443;1.05612;0.99946;0.86959;0.10144;1.01800;0.99946;0.77000;0.77246;0.09538;1.02436;
6.74100;0.99945;0.77000;0.79742;0.08247;0.77913;1.01166;0.99945;0.89432;0.21372;0.86655;1.00973;0.99945;0.04536;0.15736;0.08443;1.05611;0.99946;0.86959;0.10144;1.01799;0.99946;0.77000;0.77246;0.09535;1.02434;
6.74400;0.99945;0.77000;0.79742;0.08250;0.77912;1.01165;0.99945;0.89432;0.21374;0.86655;1.00972;0.99945;0.04536;0.15737;0.08444;1.05611;0.99946;0.86959;0.10143;1.01798;0.99946;0.77000;0.77246;0.09533;1.02433;
6.74700;0.99945;0.77000;0.79742;0.08252;0.77912;1.01165;0.99945;0.89432;0.21377;0.86655;1.00972;0.99945;0.04536;0.15738;0.08445;1.05611;0.99946;0.86959;0.10143;1.01797;0.99946;0.77000;0.77246;0.09531;1.02431;
6.75000;0.99945;0.77000;0.79742;0.08255;0.77912;1.01165;0.99945;0.89432;0.21379;0.86656;1.00971;0.99945;0.04536;0.15738;0.08445;1.05611;0.99946;0.86959;0.10142;1.01796;0.99946;0.77000;0.77246;0.09529;1.02429;
6.75300;0.99945;0.77000;0.79742;0.08258;0.77912;1.01164;0.99945;0.89432;0.21381;0.86656;1.00971;0.99945;0.04536;0.15739;0.08446;1.05611;0.99946;0.86959;0.10142;1.01795;0.99946;0.77000;0.77246;0.09527;1.02427;
6.75600;0.99945;0.77000;0.79741;0.08261;0.77912;1.01164;0.99945;0.89432;0.21383;0.86656;1.00970;0.99945;0.04536;0.15740;0.08446;1.05610;0.99946;0.86958;0.10141;1.01794;0.99946;0.77000;0.77246;0.09525;1.02426;
6.75900;0.99945;0.77000;0.79741;0.08264;0.77911;1.01164;0.99945;0.89431;0.21385;0.86657;1.00970;0.99945;0.04536;0.15741;0.08447;1.05610;0.99946;0.86958;0.10141;1.01793;0.99946;0.77000;0.77246;0.09522;1.02424;
6.76200;0.99945;0.77000;0.79741;0.08267;0.77911;1.01164;0.99945;0.89431;0.21388;0.86657;1.00970;0.99945;0.04536;0.15742;0.08448;1.05610;0.99946;0.86958;0.10140;1.01792;0.99946;0.77000;0.77246;0.09520;1.02422;
6.76500;0.99945;0.77000;0.79741;0.08270;0.77911;1.01163;0.99945;0.89431;0.21390;0.86657;1.00969;0.99945;0.04536;0.15743;0.08448;1.05610;0.99946;0.86958;0.10140;1.01791;0.99946;0.77000;0.77246;0.09518;1.02420;
6.76800;0.99945;0.77000;0.79741;0.08272;0.77911;1.01163;0.99945;0.89431;0.21392;0.86657;1.00969;0.99945;0.04536;0.15743;0.08449;1.05610;0.99946;0.86958;0.10139;1.01790;0.99946;0.77000;0.77246;0.09516;1.02419;
6.77100;0.99945;0.77000;0.79741;0.08275;0.77911;1.01163;0.99945;0.89431;0.21394;0.86658;1.00968;0.99945;0.04536;0.15744;0.08450;1.05610;0.99946;0.86958;0.10139;1.01789;0.99946;0.77000;0.77246;0.09514;1.02417;
6.77400;0.99945;0.77000;0.79741;0.08278;0.77910;1.01162;0.99945;0.89431;0.21396;0.86658;1.00968;0.99945;0.04536;0.15745;0.08450;1.05609;0.99946;0.86958;0.10139;1.01788;0.99946;0.77000;0.77246;0.09512;1.02415;
6.77700;0.99945;0.77000;0.79741;0.08281;0.77910;1.01162;0.99945;0.89431;0.21399;0.86658;1.00967;0.99945;0.04536;0.15746;0.08451;1.05609;0.99946;0.86958;0.10138;1.01787;0.99946;0.77000;0.77246;0.09510;1.02413;
6.78000;0.99945;0.77000;0.79741;0.08284;0.77910;1.01162;0.99945;0.89431;0.21401;0.86659;1.00967;0.99945;0.04536;0.15747;0.08452;1.05609;0.99946;0.86957;0.10138;1.01786;0.99946;0.77000;0.77246;0.09508;1.02412;
6.78300;0.99945;0.77000;0.79741;0.08287;0.77910;1.01162;0.99945;0.89431;0.21403;0.86659;1.00966;0.99945;0.04535;0.15747;0.08452;1.05609;0.99946;0.86957;0.10137;1.01785;0.99946;0.77000;0.77247;0.09505;1.02410;
6.78600;0.99945;0.77000;0.79741;0.08289;0.77909;1.01161;0.99945;0.89431;0.21405;0.86659;1.00966;0.99945;0.04535;0.15748;0.08453;1.05609;0.99946;0.86957;0.10137;1.01784;0.99946;0.77000;0.77247;0.09503;1.02408;
6.78900;0.99945;0.77000;0.79741;0.08292;0.77909;1.01161;0.99945;0.89431;0.21407;0.86659;1.00966;0.99945;0.04535;0.15749;0.08453;1.05608;0.99946;0.86957;0.10136;1.01783;0.99946;0.77000;0.77247;0.09501;1.02406;
6.79200;0.99945;0.77000;0.79741;0.08295;0.77909;1.01161;0.99945;0.89431;0.21410;0.86660;1.00965;0.99945;0.04535;0.15750;0.08454;1.05608;0.99946;0.86957;0.10136;1.01782;0.99946;0.77000;0.77247;0.09499;1.02405;
6.79500;0.99945;0.77000;0.79741;0.08298;0.77909;1.01160;0.99945;0.89431;0.21412;0.86660;1.00965;0.99945;0.04535;0.15751;0.08455;1.05608;0.99946;0.86957;0.10135;1.01781;0.99946;0.77000;0.77247;0.09497;1.02403;
6.79800;0.99945;0.77000;0.79740;0.08301;0.77908;1.01160;0.99945;0.89431;0.21414;0.86660;1.00964;0.99945;0.04535;0.15752;0.08455;1.05608;0.99946;0.86957;0.10135;1.01780;0.99946;0.77000;0.77247;0.09495;1.02401;
6.80100;0.99945;0.77000;0.79740;0.08304;0.77908;1.01160;0.99945;0.89430;0.21416;0.86660;1.00964;0.99945;0.04535;0.15752;0.08456;1.05608;0.99946;0.86957;0.10134;1.01779;0.99946;0.77000;0.77247;0.09493;1.02400;
6.80400;0.99945;0.77000;0.79740;0.08306;0.77908;1.01160;0.99945;0.89430;0.21418;0.86661;1.00963;0.99945;0.04535;0.15753;0.08457;1.05608;0.99946;0.86957;0.10134;1.01778;0.99946;0.77000;0.77247;0.09491;1.02398;
6.80700;0.99945;0.77000;0.79740;0.08309;0.77908;1.01159;0.99945;0.89430;0.21420;0.86661;1.00963;0.99945;0.04535;0.15754;0.08457;1.05607;0.99946;0.86957;0.10134;1.01778;0.99946;0.77000;0.77247;0.09489;1.02396;
6.81000;0.99945;0.77000;0.79740;0.08312;0.77907;1.01159;0.99945;0.89430;0.21423;0.86661;1.00963;0.99945;0.04535;0.15755;0.08458;1.05607;0.99946;0.86957;0.10133;1.01777;0.99946;0.77000;0.77247;0.09487;1.02394;
6.81300;0.99945;0.77000;0.79740;0.08315;0.77907;1.01159;0.99945;0.89430;0.21425;0.86661;1.00962;0.99945;0.04535;0.15756;0.08458;1.05607;0.99946;0.86956;0.10133;1.01776;0.99946;0.77000;0.77247;0.09485;1.02393;
6.81600;0.99945;0.77000;0.79740;0.08318;0.77907;1.01159;0.99945;0.89430;0.21427;0.86662;1.00962;0.99945;0.04535;0.15757;0.08459;1.05607;0.99946;0.86956;0.10132;1.01775;0.99946;0.77000;0.77247;0.09482;1.02391;
6.81900;0.99945;0.77000;0.79740;0.08320;0.77906;1.01158;0.99945;0.89430;0.21429;0.86662;1.00961;0.99945;0.04535;0.15757;0.08460;1.05607;0.99946;0.86956;0.10132;1.01774;0.99946;0.77000;0.77248;0.09480;1.02389;
6.82200;0.99945;0.77000;0.79739;0.08323;0.77906;1.01158;0.99945;0.89430;0.21431;0.86662;1.00961;0.99945;0.04534;0.15758;0.08460;1.05606;0.99946;0.86956;0.10132;1.01773;0.99946;0.77000;0.77248;0.09478;1.02387;
6.82500;0.99945;0.77000;0.79739;0.08326;0.77906;1.01158;0.99945;0.89430;0.21434;0.86662;1.00960;0.99945;0.04534;0.15759;0.08461;1.05606;0.99946;0.86956;0.10131;1.01772;0.99946;0.77000;0.77248;0.09476;1.02386;
6.82800;0.99945;0.77000;0.79739;0.08329;0.77906;1.01157;0.99945;0.89429;0.21436;0.86663;1.00960;0.99945;0.04534;0.15760;0.08462;1.05606;0.99946;0.86956;0.10131;1.01771;0.99946;0.77000;0.77248;0.09474;1.02384;
6.83100;0.99945;0.77000;0.79739;0.08332;0.77905;1.01157;0.99945;0.89429;0.21438;0.86663;1.00959;0.99945;0.04534;0.15761;0.08462;1.05606;0.99946;0.86956;0.10130;1.01770;0.99946;0.77000;0.77248;0.09472;1.02382;
6.83400;0.99945;0.77000;0.79739;0.08335;0.77905;1.01157;0.99945;0.89429;0.21440;0.86663;1.00959;0.99945;0.04534;0.15762;0.08463;1.05606;0.99946;0.86956;0.10130;1.01769;0.99946;0.77000;0.77248;0.09470;1.02381;
6.83700;0.99945;0.77000;0.79739;0.08337;0.77905;1.01157;0.99945;0.89429;0.21442;0.86663;1.00959;0.99945;0.04534;0.15762;0.08464;1.05605;0.99946;0.86956;0.10129;1.01768;0.99946;0.77000;0.77248;0.09468;1.02379;
6.84000;0.99945;0.77000;0.79739;0.08340;0.77904;1.01156;0.99945;0.89429;0.21445;0.86663;1.00958;0.99945;0.04534;0.15763;0.08464;1.05605;0.99946;0.86956;0.10129;1.01767;0.99946;0.77000;0.77248;0.09466;1.02377;
6.84300;0.99945;0.77000;0.79738;0.08343;0.77904;1.01156;0.99945;0.89429;0.21447;0.86664;1.00958;0.99945;0.04534;0.15764;0.08465;1.05605;0.99946;0.86956;0.10129;1.01766;0.99946;0.77000;0.77249;0.09464;1.02375;
6.84600;0.99945;0.77000;0.79738;0.08346;0.77904;1.01156;0.99945;0.89429;0.21449;0.86664;1.00957;0.99945;0.04534;0.15765;0.08465;1.05605;0.99946;0.86956;0.10128;1.01765;0.99946;0.77000;0.77249;0.09462;1.02374;
6.84900;0.99945;0.77000;0.79738;0.08349;0.77903;1.01155;0.99945;0.89428;0.21451;0.86664;1.00957;0.99945;0.04534;0.15766;0.08466;1.05605;0.99946;0.86956;0.10128;1.01764;0.99946;0.77000;0.77249;0.09460;1.02372;
6.85200;0.99945;0.77000;0.79738;0.08351;0.77903;1.01155;0.99945;0.89428;0.21453;0.86664;1.00956;0.99945;0.04533;0.15767;0.08467;1.05605;0.99946;0.86956;0.10128;1.01763;0.99946;0.77000;0.77249;0.09458;1.02370;
6.85500;0.99945;0.77000;0.79738;0.08354;0.77903;1.01155;0.99945;0.89428;0.21456;0.86664;1.00956;0.99945;0.04533;0.15768;0.08467;1.05604;0.99946;0.86956;0.10127;1.01762;0.99946;0.77000;0.77249;0.09456;1.02369;
6.85800;0.99945;0.77000;0.79738;0.08357;0.77902;1.01155;0.99945;0.89428;0.21458;0.86665;1.00956;0.99945;0.04533;0.15768;0.08468;1.05604;0.99946;0.86956;0.10127;1.01761;0.99946;0.77000;0.77249;0.09454;1.02367;
6.86100;0.99945;0.77000;0.79738;0.08360;0.77902;1.01154;0.99945;0.89428;0.21460;0.86665;1.00955;0.99945;0.04533;0.15769;0.08469;1.05604;0.99946;0.86956;0.10126;1.01760;0.99946;0.77000;0.77249;0.09452;1.02365;
6.86400;0.99945;0.77000;0.79737;0.08363;0.77902;1.01154;0.99945;0.89428;0.21462;0.86665;1.00955;0.99945;0.04533;0.15770;0.08469;1.05604;0.99946;0.86956;0.10126;1.01759;0.99946;0.77000;0.77250;0.09450;1.02364;
6.86700;0.99945;0.77000;0.79737;0.08365;0.77902;1.01154;0.99945;0.89428;0.21464;0.86665;1.00954;0.99945;0.04533;0.15771;0.08470;1.05604;0.99946;0.86957;0.10126;1.01758;0.99946;0.77000;0.77250;0.09448;1.02362;
6.87000;0.99945;0.77000;0.79737;0.08368;0.77901;1.01153;0.99945;0.89427;0.21467;0.86665;1.00954;0.99945;0.04533;0.15772;0.08471;1.05603;0.99946;0.86957;0.10125;1.01757;0.99946;0.77000;0.77250;0.09446;1.02360;
6.87300;0.99945;0.77000;0.79737;0.08371;0.77901;1.01153;0.99945;0.89427;0.21469;0.86666;1.00953;0.99945;0.04533;0.15773;0.08471;1.05603;0.99946;0.86957;0.10125;1.01757;0.99946;0.77000;0.77250;0.09444;1.02358;
6.87600;0.99945;0.77000;0.79737;0.08374;0.77901;1.01153;0.99945;0.89427;0.21471;0.86666;1.00953;0.99945;0.04533;0.15773;0.08472;1.05603;0.99946;0.86957;0.10125;1.01756;0.99946;0.77000;0.77250;0.09442;1.02357;
6.87900;0.99945;0.77000;0.79737;0.08377;0.77900;1.01153;0.99945;0.89427;0.21473;0.86666;1.00952;0.99945;0.04533;0.15774;0.08472;1.05603;0.99946;0.86957;0.10124;1.01755;0.99946;0.77000;0.77250;0.09440;1.02355;
6.88200;0.99945;0.77000;0.79736;0.08379;0.77900;1.01152;0.99945;0.89427;0.21475;0.86666;1.00952;0.99945;0.04532;0.15775;0.08473;1.05603;0.99946;0.86957;0.10124;1.01754;0.99946;0.77000;0.77250;0.09438;1.02353;
6.88500;0.99945;0.77000;0.79736;0.08382;0.77900;1.01152;0.99945;0.89427;0.21477;0.86667;1.00952;0.99945;0.04532;0.15776;0.08474;1.05602;0.99946;0.86957;0.10124;1.01753;0.99946;0.77000;0.77251;0.09436;1.02352;
6.88800;0.99945;0.77000;0.79736;0.08385;0.77899;1.01152;0.99945;0.89427;0.21480;0.86667;1.00951;0.99945;0.04532;0.15777;0.08474;1.05602;0.99946;0.86957;0.10123;1.01752;0.99946;0.77000;0.77251;0.09434;1.02350;
6.89100;0.99945;0.77000;0.79736;0.08388;0.77899;1.01151;0.99945;0.89426;0.21482;0.86667;1.00951;0.99945;0.04532;0.15778;0.08475;1.05602;0.99946;0.86957;0.10123;1.01751;0.99946;0.77000;0.77251;0.09432;1.02348;
6.89400;0.99945;0.77000;0.79736;0.08391;0.77899;1.01151;0.99945;0.89426;0.21484;0.86667;1.00950;0.99945;0.04532;0.15779;0.08476;1.05602;0.99946;0.86957;0.10122;1.01750;0.99946;0.77000;0.77251;0.09430;1.02347;
6.89700;0.99945;0.77000;0.79736;0.08393;0.77898;1.01151;0.99945;0.89426;0.21486;0.86667;1.00950;0.99945;0.04532;0.15779;0.08476;1.05602;0.99946;0.86957;0.10122;1.01749;0.99946;0.77000;0.77251;0.09428;1.02345;
6.90000;0.99945;0.77000;0.79735;0.08396;0.77898;1.01151;0.99945;0.89426;0.21488;0.86668;1.00949;0.99945;0.04532;0.15780;0.08477;1.05602;0.99946;0.86957;0.10122;1.01748;0.99946;0.77000;0.77251;0.09426;1.02343;
6.90000;0.99945;0.77000;0.79735;0.08396;0.77898;1.01151;0.99945;0.89426;0.21488;0.86668;1.00950;0.99945;0.04532;0.15780;0.08477;1.05602;0.99944;0.86958;0.10121;1.01748;0.99944;0.77000;0.77252;0.09426;1.02343;
6.90300;0.99945;0.77000;0.79735;0.08399;0.77898;1.01150;0.99945;0.89426;0.21491;0.86668;1.00949;0.99945;0.04532;0.15781;0.08478;1.05601;0.99946;0.86957;0.10121;1.01747;0.99946;0.77000;0.77251;0.09424;1.02342;
6.90600;0.99945;0.77000;0.79735;0.08402;0.77897;1.01150;0.99945;0.89426;0.21493;0.86668;1.00949;0.99945;0.04531;0.15782;0.08478;1.05601;0.99946;0.86958;0.10121;1.01746;0.99946;0.77000;0.77252;0.09422;1.02340;
6.90900;0.99945;0.77000;0.79735;0.08404;0.77897;1.01150;0.99945;0.89425;0.21495;0.86668;1.00948;0.99945;0.04531;0.15783;0.08479;1.05601;0.99946;0.86958;0.10121;1.01745;0.99946;0.77000;0.77252;0.09420;1.02338;
6.91200;0.99945;0.77000;0.79735;0.08407;0.77897;1.01149;0.99945;0.89425;0.21497;0.86668;1.00948;0.99945;0.04531;0.15784;0.08479;1.05601;0.99946;0.86958;0.10120;1.01744;0.99946;0.77000;0.77252;0.09418;1.02337;
6.91500;0.99945;0.77000;0.79735;0.08410;0.77897;1.01149;0.99945;0.89425;0.21499;0.86669;1.00947;0.99945;0.04531;0.15785;0.08480;1.05601;0.99946;0.86958;0.10120;1.01743;0.99946;0.77000;0.77252;0.09417;1.02335;
6.91800;0.99945;0.77000;0.79734;0.08413;0.77896;1.01149;0.99945;0.89425;0.21501;0.86669;1.00947;0.99945;0.04531;0.15785;0.08481;1.05600;0.99946;0.86958;0.10120;1.01742;0.99946;0.77000;0.77252;0.09415;1.02333;
6.92100;0.99945;0.77000;0.79734;0.08416;0.77896;1.01149;0.99945;0.89425;0.21503;0.86669;1.00946;0.99945;0.04531;0.15786;0.08481;1.05600;0.99946;0.86958;0.10119;1.01742;0.99946;0.77000;0.77252;0.09413;1.02332;
6.92400;0.99945;0.77000;0.79734;0.08418;0.77896;1.01148;0.99945;0.89425;0.21506;0.86669;1.00946;0.99945;0.04531;0.15787;0.08482;1.05600;0.99946;0.86958;0.10119;1.01741;0.99946;0.77000;0.77252;0.09411;1.02330;
6.92700;0.99945;0.77000;0.79734;0.08421;0.77895;1.01148;0.99945;0.89425;0.21508;0.86669;1.00946;0.99945;0.04531;0.15788;0.08483;1.05600;0.99946;0.86958;0.10119;1.01740;0.99946;0.77000;0.77253;0.09409;1.02328;
6.93000;0.99945;0.77000;0.79734;0.08424;0.77895;1.01148;0.99945;0.89425;0.21510;0.86670;1.00945;0.99945;0.04530;0.15789;0.08483;1.05600;0.99946;0.86959;0.10119;1.01739;0.99946;0.77000;0.77253;0.09407;1.02327;
6.93300;0.99945;0.77000;0.79734;0.08427;0.77895;1.01147;0.99945;0.89424;0.21512;0.86670;1.00945;0.99945;0.04530;0.15790;0.08484;1.05600;0.99946;0.86959;0.10118;1.01738;0.99946;0.77000;0.77253;0.09405;1.02325;
6.93600;0.99945;0.77000;0.79734;0.08429;0.77895;1.01147;0.99945;0.89424;0.21514;0.86670;1.00944;0.99945;0.04530;0.15790;0.08484;1.05599;0.99946;0.86959;0.10118;1.01737;0.99946;0.77000;0.77253;0.09403;1.02323;
6.93900;0.99945;0.77000;0.79733;0.08432;0.77894;1.01147;0.99945;0.89424;0.21516;0.86670;1.00944;0.99945;0.04530;0.15791;0.08485;1.05599;0.99946;0.86959;0.10118;1.01736;0.99946;0.77000;0.77253;0.09401;1.02322;
6.94200;0.99945;0.77000;0.79733;0.08435;0.77894;1.01147;0.99945;0.89424;0.21518;0.86671;1.00943;0.99945;0.04530;0.15792;0.08486;1.05599;0.99946;0.86959;0.10117;1.01735;0.99946;0.77000;0.77253;0.09399;1.02320;
6.94500;0.99945;0.77000;0.79733;0.08437;0.77894;1.01146;0.99945;0.89424;0.21521;0.86671;1.00943;0.99945;0.04530;0.15793;0.08486;1.05599;0.99946;0.86959;0.10117;1.01734;0.99946;0.77000;0.77253;0.09397;1.02319;
6.94800;0.99945;0.77000;0.79733;0.08440;0.77893;1.01146;0.99945;0.89424;0.21523;0.86671;1.00943;0.99945;0.04530;0.15794;0.08487;1.05599;0.99946;0.86959;0.10117;1.01733;0.99946;0.77000;0.77253;0.09396;1.02317;
6.95100;0.99945;0.77000;0.79733;0.08443;0.77893;1.01146;0.99945;0.89424;0.21525;0.86671;1.00942;0.99945;0.04530;0.15795;0.08488;1.05598;0.99946;0.86959;0.10116;1.01732;0.99946;0.77000;0.77253;0.09394;1.02315;
6.95400;0.99945;0.77000;0.79733;0.08446;0.77893;1.01145;0.99945;0.89424;0.21527;0.86671;1.00942;0.99945;0.04530;0.15795;0.08488;1.05598;0.99946;0.86960;0.10116;1.01731;0.99946;0.77000;0.77254;0.09392;1.02314;
6.95700;0.99945;0.77000;0.79733;0.08448;0.77893;1.01145;0.99945;0.89423;0.21529;0.86672;1.00941;0.99945;0.04529;0.15796;0.08489;1.05598;0.99946;0.86960;0.10116;1.01730;0.99946;0.77000;0.77254;0.09390;1.02312;
6.96000;0.99945;0.77000;0.79732;0.08451;0.77892;1.01145;0.99945;0.89423;0.21531;0.86672;1.00941;0.99945;0.04529;0.15797;0.08489;1.05598;0.99946;0.86960;0.10115;1.01730;0.99946;0.77000;0.77254;0.09388;1.02310;
6.96300;0.99945;0.77000;0.79732;0.08454;0.77892;1.01145;0.99945;0.89423;0.21533;0.86672;1.00940;0.99945;0.04529;0.15798;0.08490;1.05598;0.99946;0.86960;0.10115;1.01729;0.99946;0.77000;0.77254;0.09386;1.02309;
6.96600;0.99945;0.77000;0.79732;0.08456;0.77892;1.01144;0.99945;0.89423;0.21535;0.86672;1.00940;0.99945;0.04529;0.15799;0.08491;1.05598;0.99946;0.86960;0.10115;1.01728;0.99946;0.77000;0.77254;0.09384;1.02307;
6.96900;0.99945;0.77000;0.79732;0.08459;0.77892;1.01144;0.99945;0.89423;0.21538;0.86673;1.00940;0.99945;0.04529;0.15800;0.08491;1.05597;0.99946;0.86960;0.10115;1.01727;0.99946;0.77000;0.77254;0.09382;1.02306;
6.97200;0.99945;0.77000;0.79732;0.08462;0.77891;1.01144;0.99945;0.89423;0.21540;0.86673;1.00939;0.99945;0.04529;0.15800;0.08492;1.05597;0.99946;0.86960;0.10114;1.01726;0.99946;0.77000;0.77254;0.09381;1.02304;
6.97500;0.99945;0.77000;0.79732;0.08464;0.77891;1.01143;0.99945;0.89423;0.21542;0.86673;1.00939;0.99945;0.04529;0.15801;0.08493;1.05597;0.99946;0.86961;0.10114;1.01725;0.99946;0.77000;0.77254;0.09379;1.02302;
6.97800;0.99945;0.77000;0.79732;0.08467;0.77891;1.01143;0.99945;0.89423;0.21544;0.86673;1.00938;0.99945;0.04529;0.15802;0.08493;1.05597;0.99946;0.86961;0.10114;1.01724;0.99946;0.77000;0.77254;0.09377;1.02301;
6.98100;0.99945;0.77000;0.79732;0.08470;0.77891;1.01143;0.99945;0.89423;0.21546;0.86674;1.00938;0.99945;0.04528;0.15803;0.08494;1.05597;0.99946;0.86961;0.10113;1.01723;0.99946;0.77000;0.77254;0.09375;1.02299;
6.98400;0.99945;0.77000;0.79732;0.08472;0.77890;1.01143;0.99945;0.89423;0.21548;0.86674;1.00937;0.99945;0.04528;0.15804;0.08494;1.05596;0.99946;0.86961;0.10113;1.01722;0.99946;0.77000;0.77254;0.09373;1.02298;
6.98700;0.99945;0.77000;0.79732;0.08475;0.77890;1.01142;0.99945;0.89423;0.21550;0.86674;1.00937;0.99945;0.04528;0.15805;0.08495;1.05596;0.99946;0.86961;0.10113;1.01721;0.99946;0.77000;0.77254;0.09371;1.02296;
6.99000;0.99945;0.77000;0.79731;0.08478;0.77890;1.01142;0.99945;0.89423;0.21552;0.86675;1.00937;0.99945;0.04528;0.15805;0.08496;1.05596;0.99946;0.86961;0.10112;1.01721;0.99946;0.77000;0.77254;0.09369;1.02295;
6.99300;0.99945;0.77000;0.79731;0.08480;0.77890;1.01142;0.99946;0.89423;0.21554;0.86675;1.00936;0.99945;0.04528;0.15806;0.08496;1.05596;0.99946;0.86961;0.10112;1.01720;0.99946;0.77000;0.77254;0.09368;1.02293;
6.99600;0.99945;0.77000;0.79731;0.08483;0.77890;1.01142;0.99946;0.89422;0.21556;0.86675;1.00936;0.99945;0.04528;0.15807;0.08497;1.05596;0.99946;0.86962;0.10112;1.01719;0.99946;0.77000;0.77254;0.09366;1.02291;
6.99900;0.99945;0.77000;0.79731;0.08485;0.77889;1.01141;0.99946;0.89422;0.21558;0.86675;1.00935;0.99945;0.04528;0.15808;0.08497;1.05596;0.99946;0.86962;0.10112;1.01718;0.99946;0.77000;0.77254;0.09364;1.02290;
7.00200;0.99945;0.77000;0.79731;0.08488;0.77889;1.01141;0.99946;0.89422;0.21560;0.86676;1.00935;0.99945;0.04528;0.15809;0.08498;1.05595;0.99946;0.86962;0.10111;1.01717;0.99946;0.77000;0.77254;0.09362;1.02288;
7.00500;0.99945;0.77000;0.79731;0.08491;0.77889;1.01141;0.99946;0.89422;0.21562;0.86676;1.00935;0.99945;0.04527;0.15809;0.08499;1.05595;0.99946;0.86962;0.10111;1.01716;0.99946;0.77000;0.77254;0.09360;1.02287;
7.00800;0.99945;0.77000;0.79731;0.08493;0.77889;1.01140;0.99946;0.89422;0.21564;0.86676;1.00934;0.99945;0.04527;0.15810;0.08499;1.05595;0.99946;0.86962;0.10111;1.01715;0.99946;0.77000;0.77254;0.09358;1.02285;
7.01100;0.99945;0.77000;0.79731;0.08496;0.77889;1.01140;0.99946;0.89422;0.21566;0.86677;1.00934;0.99945;0.04527;0.15811;0.08500;1.05595;0.99946;0.86962;0.10110;1.01714;0.99946;0.77000;0.77254;0.09357;1.02284;
7.01400;0.99945;0.77000;0.79731;0.08498;0.77888;1.01140;0.99946;0.89422;0.21568;0.86677;1.00933;0.99945;0.04527;0.15812;0.08500;1.05595;0.99946;0.86962;0.10110;1.01714;0.99946;0.77000;0.77254;0.09355;1.02282;
7.01700;0.99945;0.77000;0.79731;0.08501;0.77888;1.01140;0.99946;0.89422;0.21570;0.86677;1.00933;0.99945;0.04527;0.15813;0.08501;1.05595;0.99946;0.86962;0.10110;1.01713;0.99946;0.77000;0.77254;0.09353;1.02281;
7.02000;0.99945;0.77000;0.79731;0.08504;0.77888;1.01139;0.99946;0.89422;0.21572;0.86677;1.00932;0.99945;0.04527;0.15813;0.08501;1.05594;0.99946;0.86962;0.10109;1.01712;0.99946;0.77000;0.77254;0.09351;1.02279;
7.02300;0.99945;0.77000;0.79731;0.08506;0.77888;1.01139;0.99946;0.89422;0.21574;0.86678;1.00932;0.99945;0.04527;0.15814;0.08502;1.05594;0.99946;0.86963;0.10109;1.01711;0.99946;0.77000;0.77254;0.09349;1.02277;
