time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.307915;0.631659;0.107055;1.000000;0.631659;0.107055;1.000000;1.000000;0.000000;-0.631659;0.107055;
1.307917;0.631658;0.107057;1.000000;0.631658;0.107057;1.000000;1.000000;0.000000;-0.631658;0.107057;
1.307920;0.631656;0.107061;1.000000;0.631656;0.107061;1.000000;1.000000;0.000000;-0.631656;0.107061;
1.307928;0.631653;0.107069;1.000000;0.631653;0.107069;1.000000;1.000000;0.000000;-0.631653;0.107069;
1.307944;0.631645;0.107084;1.000000;0.631645;0.107084;1.000000;1.000000;0.000000;-0.631645;0.107084;
1.307974;0.631631;0.107115;1.000000;0.631631;0.107115;1.000000;1.000000;0.000000;-0.631631;0.107115;
1.308036;0.631602;0.107176;1.000000;0.631602;0.107176;1.000000;1.000000;0.000000;-0.631602;0.107176;
1.308159;0.631544;0.107297;1.000000;0.631544;0.107297;1.000000;1.000000;0.000000;-0.631544;0.107297;
1.308282;0.631486;0.107417;1.000000;0.631486;0.107417;1.000000;1.000000;0.000000;-0.631486;0.107417;
1.308405;0.631428;0.107536;1.000000;0.631428;0.107536;1.000000;1.000000;0.000000;-0.631428;0.107536;
1.308529;0.631371;0.107654;1.000000;0.631371;0.107654;1.000000;1.000000;0.000000;-0.631371;0.107654;
1.308652;0.631314;0.107770;1.000000;0.631314;0.107770;1.000000;1.000000;0.000000;-0.631314;0.107770;
1.308775;0.631256;0.107885;1.000000;0.631256;0.107885;1.000000;1.000000;0.000000;-0.631256;0.107885;
1.308898;0.631200;0.107999;1.000000;0.631200;0.107999;1.000000;1.000000;0.000000;-0.631200;0.107999;
1.309021;0.631143;0.108111;1.000000;0.631143;0.108111;1.000000;1.000000;0.000000;-0.631143;0.108111;
1.309144;0.631086;0.108223;1.000000;0.631086;0.108223;1.000000;1.000000;0.000000;-0.631086;0.108223;
1.309267;0.631030;0.108333;1.000000;0.631030;0.108333;1.000000;1.000000;0.000000;-0.631030;0.108333;
1.309391;0.630973;0.108442;1.000000;0.630973;0.108442;1.000000;1.000000;0.000000;-0.630973;0.108442;
1.309514;0.630917;0.108550;1.000000;0.630917;0.108550;1.000000;1.000000;0.000000;-0.630917;0.108550;
1.309637;0.630861;0.108657;1.000000;0.630861;0.108657;1.000000;1.000000;0.000000;-0.630861;0.108657;
1.309760;0.630806;0.108762;1.000000;0.630806;0.108762;1.000000;1.000000;0.000000;-0.630806;0.108762;
1.309883;0.630750;0.108866;1.000000;0.630750;0.108866;1.000000;1.000000;0.000000;-0.630750;0.108866;
1.310006;0.630695;0.108969;1.000000;0.630695;0.108969;1.000000;1.000000;0.000000;-0.630695;0.108969;
1.310129;0.630639;0.109071;1.000000;0.630639;0.109071;1.000000;1.000000;0.000000;-0.630639;0.109071;
1.310253;0.630584;0.109172;1.000000;0.630584;0.109172;1.000000;1.000000;0.000000;-0.630584;0.109172;
1.310376;0.630529;0.109271;1.000000;0.630529;0.109271;1.000000;1.000000;0.000000;-0.630529;0.109271;
1.310499;0.630475;0.109370;1.000000;0.630475;0.109370;1.000000;1.000000;0.000000;-0.630475;0.109370;
1.310622;0.630420;0.109467;1.000000;0.630420;0.109467;1.000000;1.000000;0.000000;-0.630420;0.109467;
1.310745;0.630366;0.109563;1.000000;0.630366;0.109563;1.000000;1.000000;0.000000;-0.630366;0.109563;
1.310868;0.630311;0.109657;1.000000;0.630311;0.109657;1.000000;1.000000;0.000000;-0.630311;0.109657;
1.310992;0.630257;0.109751;1.000000;0.630257;0.109751;1.000000;1.000000;0.000000;-0.630257;0.109751;
1.311115;0.630204;0.109843;1.000000;0.630204;0.109843;1.000000;1.000000;0.000000;-0.630204;0.109843;
1.311238;0.630150;0.109935;1.000000;0.630150;0.109935;1.000000;1.000000;0.000000;-0.630150;0.109935;
1.311361;0.630096;0.110025;1.000000;0.630096;0.110025;1.000000;1.000000;0.000000;-0.630096;0.110025;
1.311484;0.630043;0.110113;1.000000;0.630043;0.110113;1.000000;1.000000;0.000000;-0.630043;0.110113;
1.311607;0.629990;0.110201;1.000000;0.629990;0.110201;1.000000;1.000000;0.000000;-0.629990;0.110201;
1.311730;0.629937;0.110288;1.000000;0.629937;0.110288;1.000000;1.000000;0.000000;-0.629937;0.110288;
1.311854;0.629884;0.110373;1.000000;0.629884;0.110373;1.000000;1.000000;0.000000;-0.629884;0.110373;
1.311977;0.629832;0.110457;1.000000;0.629832;0.110457;1.000000;1.000000;0.000000;-0.629832;0.110457;
1.312100;0.629779;0.110540;1.000000;0.629779;0.110540;1.000000;1.000000;0.000000;-0.629779;0.110540;
1.312223;0.629727;0.110622;1.000000;0.629727;0.110622;1.000000;1.000000;0.000000;-0.629727;0.110622;
1.312346;0.629675;0.110703;1.000000;0.629675;0.110703;1.000000;1.000000;0.000000;-0.629675;0.110703;
1.312469;0.629623;0.110782;1.000000;0.629623;0.110782;1.000000;1.000000;0.000000;-0.629623;0.110782;
1.312593;0.629571;0.110861;1.000000;0.629571;0.110861;1.000000;1.000000;0.000000;-0.629571;0.110861;
1.312716;0.629520;0.110938;1.000000;0.629520;0.110938;1.000000;1.000000;0.000000;-0.629520;0.110938;
1.312839;0.629469;0.111014;1.000000;0.629469;0.111014;1.000000;1.000000;0.000000;-0.629469;0.111014;
1.312962;0.629418;0.111089;1.000000;0.629418;0.111089;1.000000;1.000000;0.000000;-0.629418;0.111089;
1.313085;0.629367;0.111163;1.000000;0.629367;0.111163;1.000000;1.000000;0.000000;-0.629367;0.111163;
1.313208;0.629316;0.111235;1.000000;0.629316;0.111235;1.000000;1.000000;0.000000;-0.629316;0.111235;
1.313331;0.629265;0.111307;1.000000;0.629265;0.111307;1.000000;1.000000;0.000000;-0.629265;0.111307;
1.313455;0.629215;0.111377;1.000000;0.629215;0.111377;1.000000;1.000000;0.000000;-0.629215;0.111377;
1.313578;0.629165;0.111446;1.000000;0.629165;0.111446;1.000000;1.000000;0.000000;-0.629165;0.111446;
1.313701;0.629115;0.111515;1.000000;0.629115;0.111515;1.000000;1.000000;0.000000;-0.629115;0.111515;
1.313824;0.629065;0.111582;1.000000;0.629065;0.111582;1.000000;1.000000;0.000000;-0.629065;0.111582;
1.313947;0.629016;0.111647;1.000000;0.629016;0.111647;1.000000;1.000000;0.000000;-0.629016;0.111647;
1.314070;0.628966;0.111712;1.000000;0.628966;0.111712;1.000000;1.000000;0.000000;-0.628966;0.111712;
1.314193;0.628917;0.111776;1.000000;0.628917;0.111776;1.000000;1.000000;0.000000;-0.628917;0.111776;
1.314317;0.628868;0.111838;1.000000;0.628868;0.111838;1.000000;1.000000;0.000000;-0.628868;0.111838;
1.314440;0.628819;0.111900;1.000000;0.628819;0.111900;1.000000;1.000000;0.000000;-0.628819;0.111900;
1.314563;0.628770;0.111960;1.000000;0.628770;0.111960;1.000000;1.000000;0.000000;-0.628770;0.111960;
1.314686;0.628722;0.112019;1.000000;0.628722;0.112019;1.000000;1.000000;0.000000;-0.628722;0.112019;
1.314809;0.628674;0.112077;1.000000;0.628674;0.112077;1.000000;1.000000;0.000000;-0.628674;0.112077;
1.314932;0.628626;0.112134;1.000000;0.628626;0.112134;1.000000;1.000000;0.000000;-0.628626;0.112134;
1.315056;0.628578;0.112190;1.000000;0.628578;0.112190;1.000000;1.000000;0.000000;-0.628578;0.112190;
1.315179;0.628530;0.112245;1.000000;0.628530;0.112245;1.000000;1.000000;0.000000;-0.628530;0.112245;
1.315302;0.628483;0.112298;1.000000;0.628483;0.112298;1.000000;1.000000;0.000000;-0.628483;0.112298;
1.315425;0.628435;0.112351;1.000000;0.628435;0.112351;1.000000;1.000000;0.000000;-0.628435;0.112351;
1.315548;0.628388;0.112402;1.000000;0.628388;0.112402;1.000000;1.000000;0.000000;-0.628388;0.112402;
1.315671;0.628342;0.112453;1.000000;0.628342;0.112453;1.000000;1.000000;0.000000;-0.628342;0.112453;
1.315794;0.628295;0.112502;1.000000;0.628295;0.112502;1.000000;1.000000;0.000000;-0.628295;0.112502;
1.315918;0.628248;0.112550;1.000000;0.628248;0.112550;1.000000;1.000000;0.000000;-0.628248;0.112550;
1.316041;0.628202;0.112597;1.000000;0.628202;0.112597;1.000000;1.000000;0.000000;-0.628202;0.112597;
1.316164;0.628156;0.112643;1.000000;0.628156;0.112643;1.000000;1.000000;0.000000;-0.628156;0.112643;
1.316287;0.628110;0.112688;1.000000;0.628110;0.112688;1.000000;1.000000;0.000000;-0.628110;0.112688;
1.316410;0.628064;0.112732;1.000000;0.628064;0.112732;1.000000;1.000000;0.000000;-0.628064;0.112732;
1.316533;0.628019;0.112775;1.000000;0.628019;0.112775;1.000000;1.000000;0.000000;-0.628019;0.112775;
1.316656;0.627974;0.112817;1.000000;0.627974;0.112817;1.000000;1.000000;0.000000;-0.627974;0.112817;
1.316780;0.627929;0.112857;1.000000;0.627929;0.112857;1.000000;1.000000;0.000000;-0.627929;0.112857;
1.316903;0.627884;0.112897;1.000000;0.627884;0.112897;1.000000;1.000000;0.000000;-0.627884;0.112897;
1.317026;0.627839;0.112935;1.000000;0.627839;0.112935;1.000000;1.000000;0.000000;-0.627839;0.112935;
1.317149;0.627794;0.112973;1.000000;0.627794;0.112973;1.000000;1.000000;0.000000;-0.627794;0.112973;
1.317272;0.627750;0.113009;1.000000;0.627750;0.113009;1.000000;1.000000;0.000000;-0.627750;0.113009;
1.317395;0.627706;0.113045;1.000000;0.627706;0.113045;1.000000;1.000000;0.000000;-0.627706;0.113045;
1.317519;0.627662;0.113079;1.000000;0.627662;0.113079;1.000000;1.000000;0.000000;-0.627662;0.113079;
1.317642;0.627619;0.113112;1.000000;0.627619;0.113112;1.000000;1.000000;0.000000;-0.627619;0.113112;
1.317765;0.627575;0.113145;1.000000;0.627575;0.113145;1.000000;1.000000;0.000000;-0.627575;0.113145;
1.317888;0.627532;0.113176;1.000000;0.627532;0.113176;1.000000;1.000000;0.000000;-0.627532;0.113176;
1.318011;0.627489;0.113206;1.000000;0.627489;0.113206;1.000000;1.000000;0.000000;-0.627489;0.113206;
1.318134;0.627446;0.113235;1.000000;0.627446;0.113235;1.000000;1.000000;0.000000;-0.627446;0.113235;
1.318257;0.627403;0.113263;1.000000;0.627403;0.113263;1.000000;1.000000;0.000000;-0.627403;0.113263;
1.318381;0.627361;0.113290;1.000000;0.627361;0.113290;1.000000;1.000000;0.000000;-0.627361;0.113290;
1.318504;0.627318;0.113317;1.000000;0.627318;0.113317;1.000000;1.000000;0.000000;-0.627318;0.113317;
1.318627;0.627276;0.113342;1.000000;0.627276;0.113342;1.000000;1.000000;0.000000;-0.627276;0.113342;
1.318750;0.627235;0.113366;1.000000;0.627235;0.113366;1.000000;1.000000;0.000000;-0.627235;0.113366;
1.318873;0.627193;0.113389;1.000000;0.627193;0.113389;1.000000;1.000000;0.000000;-0.627193;0.113389;
1.318996;0.627151;0.113411;1.000000;0.627151;0.113411;1.000000;1.000000;0.000000;-0.627151;0.113411;
1.319120;0.627110;0.113432;1.000000;0.627110;0.113432;1.000000;1.000000;0.000000;-0.627110;0.113432;
1.319243;0.627069;0.113452;1.000000;0.627069;0.113452;1.000000;1.000000;0.000000;-0.627069;0.113452;
1.319366;0.627028;0.113471;1.000000;0.627028;0.113471;1.000000;1.000000;0.000000;-0.627028;0.113471;
1.319489;0.626988;0.113489;1.000000;0.626988;0.113489;1.000000;1.000000;0.000000;-0.626988;0.113489;
1.319612;0.626947;0.113506;1.000000;0.626947;0.113506;1.000000;1.000000;0.000000;-0.626947;0.113506;
1.319735;0.626907;0.113522;1.000000;0.626907;0.113522;1.000000;1.000000;0.000000;-0.626907;0.113522;
1.319858;0.626867;0.113537;1.000000;0.626867;0.113537;1.000000;1.000000;0.000000;-0.626867;0.113537;
1.319982;0.626827;0.113551;1.000000;0.626827;0.113551;1.000000;1.000000;0.000000;-0.626827;0.113551;
1.320105;0.626788;0.113564;1.000000;0.626788;0.113564;1.000000;1.000000;0.000000;-0.626788;0.113564;
1.320228;0.626748;0.113576;1.000000;0.626748;0.113576;1.000000;1.000000;0.000000;-0.626748;0.113576;
1.320351;0.626709;0.113587;1.000000;0.626709;0.113587;1.000000;1.000000;0.000000;-0.626709;0.113587;
1.320474;0.626670;0.113597;1.000000;0.626670;0.113597;1.000000;1.000000;0.000000;-0.626670;0.113597;
1.320597;0.626631;0.113606;1.000000;0.626631;0.113606;1.000000;1.000000;0.000000;-0.626631;0.113606;
1.320720;0.626593;0.113614;1.000000;0.626593;0.113614;1.000000;1.000000;0.000000;-0.626593;0.113614;
1.320844;0.626554;0.113622;1.000000;0.626554;0.113622;1.000000;1.000000;0.000000;-0.626554;0.113622;
1.320967;0.626516;0.113628;1.000000;0.626516;0.113628;1.000000;1.000000;0.000000;-0.626516;0.113628;
1.321090;0.626478;0.113633;1.000000;0.626478;0.113633;1.000000;1.000000;0.000000;-0.626478;0.113633;
1.321213;0.626441;0.113638;1.000000;0.626441;0.113638;1.000000;1.000000;0.000000;-0.626441;0.113638;
1.321336;0.626403;0.113641;1.000000;0.626403;0.113641;1.000000;1.000000;0.000000;-0.626403;0.113641;
1.321459;0.626366;0.113644;1.000000;0.626366;0.113644;1.000000;1.000000;0.000000;-0.626366;0.113644;
1.321583;0.626329;0.113645;1.000000;0.626329;0.113645;1.000000;1.000000;0.000000;-0.626329;0.113645;
1.321706;0.626292;0.113646;1.000000;0.626292;0.113646;1.000000;1.000000;0.000000;-0.626292;0.113646;
1.321829;0.626255;0.113645;1.000000;0.626255;0.113645;1.000000;1.000000;0.000000;-0.626255;0.113645;
1.321952;0.626219;0.113644;1.000000;0.626219;0.113644;1.000000;1.000000;0.000000;-0.626219;0.113644;
1.322075;0.626182;0.113642;1.000000;0.626182;0.113642;1.000000;1.000000;0.000000;-0.626182;0.113642;
1.322198;0.626146;0.113639;1.000000;0.626146;0.113639;1.000000;1.000000;0.000000;-0.626146;0.113639;
1.322321;0.626110;0.113635;1.000000;0.626110;0.113635;1.000000;1.000000;0.000000;-0.626110;0.113635;
1.322445;0.626075;0.113630;1.000000;0.626075;0.113630;1.000000;1.000000;0.000000;-0.626075;0.113630;
1.322568;0.626039;0.113624;1.000000;0.626039;0.113624;1.000000;1.000000;0.000000;-0.626039;0.113624;
1.322691;0.626004;0.113617;1.000000;0.626004;0.113617;1.000000;1.000000;0.000000;-0.626004;0.113617;
1.322814;0.625969;0.113609;1.000000;0.625969;0.113609;1.000000;1.000000;0.000000;-0.625969;0.113609;
1.322937;0.625934;0.113601;1.000000;0.625934;0.113601;1.000000;1.000000;0.000000;-0.625934;0.113601;
1.323060;0.625900;0.113591;1.000000;0.625900;0.113591;1.000000;1.000000;0.000000;-0.625900;0.113591;
1.323183;0.625865;0.113581;1.000000;0.625865;0.113581;1.000000;1.000000;0.000000;-0.625865;0.113581;
1.323307;0.625831;0.113569;1.000000;0.625831;0.113569;1.000000;1.000000;0.000000;-0.625831;0.113569;
1.323430;0.625797;0.113557;1.000000;0.625797;0.113557;1.000000;1.000000;0.000000;-0.625797;0.113557;
1.323553;0.625763;0.113544;1.000000;0.625763;0.113544;1.000000;1.000000;0.000000;-0.625763;0.113544;
1.323676;0.625730;0.113530;1.000000;0.625730;0.113530;1.000000;1.000000;0.000000;-0.625730;0.113530;
1.323799;0.625696;0.113515;1.000000;0.625696;0.113515;1.000000;1.000000;0.000000;-0.625696;0.113515;
1.323922;0.625663;0.113500;1.000000;0.625663;0.113500;1.000000;1.000000;0.000000;-0.625663;0.113500;
1.324046;0.625630;0.113483;1.000000;0.625630;0.113483;1.000000;1.000000;0.000000;-0.625630;0.113483;
1.324169;0.625598;0.113465;1.000000;0.625598;0.113465;1.000000;1.000000;0.000000;-0.625598;0.113465;
1.324292;0.625565;0.113447;1.000000;0.625565;0.113447;1.000000;1.000000;0.000000;-0.625565;0.113447;
1.324415;0.625533;0.113428;1.000000;0.625533;0.113428;1.000000;1.000000;0.000000;-0.625533;0.113428;
1.324538;0.625501;0.113408;1.000000;0.625501;0.113408;1.000000;1.000000;0.000000;-0.625501;0.113408;
1.324661;0.625469;0.113387;1.000000;0.625469;0.113387;1.000000;1.000000;0.000000;-0.625469;0.113387;
1.324784;0.625437;0.113365;1.000000;0.625437;0.113365;1.000000;1.000000;0.000000;-0.625437;0.113365;
1.324908;0.625406;0.113343;1.000000;0.625406;0.113343;1.000000;1.000000;0.000000;-0.625406;0.113343;
1.325031;0.625374;0.113319;1.000000;0.625374;0.113319;1.000000;1.000000;0.000000;-0.625374;0.113319;
1.325154;0.625343;0.113295;1.000000;0.625343;0.113295;1.000000;1.000000;0.000000;-0.625343;0.113295;
1.325277;0.625312;0.113270;1.000000;0.625312;0.113270;1.000000;1.000000;0.000000;-0.625312;0.113270;
1.325400;0.625282;0.113244;1.000000;0.625282;0.113244;1.000000;1.000000;0.000000;-0.625282;0.113244;
1.325523;0.625251;0.113217;1.000000;0.625251;0.113217;1.000000;1.000000;0.000000;-0.625251;0.113217;
1.325647;0.625221;0.113189;1.000000;0.625221;0.113189;1.000000;1.000000;0.000000;-0.625221;0.113189;
1.325770;0.625191;0.113161;1.000000;0.625191;0.113161;1.000000;1.000000;0.000000;-0.625191;0.113161;
1.325893;0.625161;0.113132;1.000000;0.625161;0.113132;1.000000;1.000000;0.000000;-0.625161;0.113132;
1.326016;0.625132;0.113102;1.000000;0.625132;0.113102;1.000000;1.000000;0.000000;-0.625132;0.113102;
1.326139;0.625102;0.113071;1.000000;0.625102;0.113071;1.000000;1.000000;0.000000;-0.625102;0.113071;
1.326262;0.625073;0.113039;1.000000;0.625073;0.113039;1.000000;1.000000;0.000000;-0.625073;0.113039;
1.326385;0.625044;0.113007;1.000000;0.625044;0.113007;1.000000;1.000000;0.000000;-0.625044;0.113007;
1.326509;0.625016;0.112973;1.000000;0.625016;0.112973;1.000000;1.000000;0.000000;-0.625016;0.112973;
1.326632;0.624987;0.112939;1.000000;0.624987;0.112939;1.000000;1.000000;0.000000;-0.624987;0.112939;
1.326755;0.624959;0.112904;1.000000;0.624959;0.112904;1.000000;1.000000;0.000000;-0.624959;0.112904;
1.326878;0.624930;0.112869;1.000000;0.624930;0.112869;1.000000;1.000000;0.000000;-0.624930;0.112869;
1.327001;0.624903;0.112832;1.000000;0.624903;0.112832;1.000000;1.000000;0.000000;-0.624903;0.112832;
1.327124;0.624875;0.112795;1.000000;0.624875;0.112795;1.000000;1.000000;0.000000;-0.624875;0.112795;
1.327247;0.624847;0.112757;1.000000;0.624847;0.112757;1.000000;1.000000;0.000000;-0.624847;0.112757;
1.327371;0.624820;0.112718;1.000000;0.624820;0.112718;1.000000;1.000000;0.000000;-0.624820;0.112718;
1.327494;0.624793;0.112679;1.000000;0.624793;0.112679;1.000000;1.000000;0.000000;-0.624793;0.112679;
1.327617;0.624766;0.112638;1.000000;0.624766;0.112638;1.000000;1.000000;0.000000;-0.624766;0.112638;
1.327740;0.624739;0.112597;1.000000;0.624739;0.112597;1.000000;1.000000;0.000000;-0.624739;0.112597;
1.327863;0.624713;0.112555;1.000000;0.624713;0.112555;1.000000;1.000000;0.000000;-0.624713;0.112555;
1.327986;0.624687;0.112513;1.000000;0.624687;0.112513;1.000000;1.000000;0.000000;-0.624687;0.112513;
1.328110;0.624660;0.112469;1.000000;0.624660;0.112469;1.000000;1.000000;0.000000;-0.624660;0.112469;
1.328233;0.624635;0.112425;1.000000;0.624635;0.112425;1.000000;1.000000;0.000000;-0.624635;0.112425;
1.328356;0.624609;0.112381;1.000000;0.624609;0.112381;1.000000;1.000000;0.000000;-0.624609;0.112381;
1.328479;0.624584;0.112335;1.000000;0.624584;0.112335;1.000000;1.000000;0.000000;-0.624584;0.112335;
1.328602;0.624558;0.112289;1.000000;0.624558;0.112289;1.000000;1.000000;0.000000;-0.624558;0.112289;
1.328725;0.624533;0.112242;1.000000;0.624533;0.112242;1.000000;1.000000;0.000000;-0.624533;0.112242;
1.328848;0.624508;0.112194;1.000000;0.624508;0.112194;1.000000;1.000000;0.000000;-0.624508;0.112194;
1.328972;0.624484;0.112145;1.000000;0.624484;0.112145;1.000000;1.000000;0.000000;-0.624484;0.112145;
1.329095;0.624459;0.112096;1.000000;0.624459;0.112096;1.000000;1.000000;0.000000;-0.624459;0.112096;
1.329218;0.624435;0.112046;1.000000;0.624435;0.112046;1.000000;1.000000;0.000000;-0.624435;0.112046;
1.329341;0.624411;0.111996;1.000000;0.624411;0.111996;1.000000;1.000000;0.000000;-0.624411;0.111996;
1.329464;0.624387;0.111944;1.000000;0.624387;0.111944;1.000000;1.000000;0.000000;-0.624387;0.111944;
1.329587;0.624364;0.111892;1.000000;0.624364;0.111892;1.000000;1.000000;0.000000;-0.624364;0.111892;
1.329710;0.624340;0.111839;1.000000;0.624340;0.111839;1.000000;1.000000;0.000000;-0.624340;0.111839;
1.329834;0.624317;0.111786;1.000000;0.624317;0.111786;1.000000;1.000000;0.000000;-0.624317;0.111786;
1.329957;0.624294;0.111732;1.000000;0.624294;0.111732;1.000000;1.000000;0.000000;-0.624294;0.111732;
1.330080;0.624271;0.111677;1.000000;0.624271;0.111677;1.000000;1.000000;0.000000;-0.624271;0.111677;
1.330203;0.624249;0.111621;1.000000;0.624249;0.111621;1.000000;1.000000;0.000000;-0.624249;0.111621;
1.330326;0.624226;0.111565;1.000000;0.624226;0.111565;1.000000;1.000000;0.000000;-0.624226;0.111565;
1.330449;0.624204;0.111508;1.000000;0.624204;0.111508;1.000000;1.000000;0.000000;-0.624204;0.111508;
1.330573;0.624182;0.111451;1.000000;0.624182;0.111451;1.000000;1.000000;0.000000;-0.624182;0.111451;
1.330696;0.624160;0.111393;1.000000;0.624160;0.111393;1.000000;1.000000;0.000000;-0.624160;0.111393;
1.330819;0.624139;0.111334;1.000000;0.624139;0.111334;1.000000;1.000000;0.000000;-0.624139;0.111334;
1.330942;0.624117;0.111274;1.000000;0.624117;0.111274;1.000000;1.000000;0.000000;-0.624117;0.111274;
1.331065;0.624096;0.111214;1.000000;0.624096;0.111214;1.000000;1.000000;0.000000;-0.624096;0.111214;
1.331188;0.624075;0.111153;1.000000;0.624075;0.111153;1.000000;1.000000;0.000000;-0.624075;0.111153;
1.331311;0.624054;0.111092;1.000000;0.624054;0.111092;1.000000;1.000000;0.000000;-0.624054;0.111092;
1.331435;0.624034;0.111029;1.000000;0.624034;0.111029;1.000000;1.000000;0.000000;-0.624034;0.111029;
1.331558;0.624014;0.110967;1.000000;0.624014;0.110967;1.000000;1.000000;0.000000;-0.624014;0.110967;
1.331681;0.623993;0.110903;1.000000;0.623993;0.110903;1.000000;1.000000;0.000000;-0.623993;0.110903;
1.331804;0.623973;0.110839;1.000000;0.623973;0.110839;1.000000;1.000000;0.000000;-0.623973;0.110839;
1.331927;0.623954;0.110774;1.000000;0.623954;0.110774;1.000000;1.000000;0.000000;-0.623954;0.110774;
1.332050;0.623934;0.110709;1.000000;0.623934;0.110709;1.000000;1.000000;0.000000;-0.623934;0.110709;
1.332174;0.623915;0.110643;1.000000;0.623915;0.110643;1.000000;1.000000;0.000000;-0.623915;0.110643;
1.332297;0.623895;0.110577;1.000000;0.623895;0.110577;1.000000;1.000000;0.000000;-0.623895;0.110577;
