time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.440119;0.630883;0.076834;1.000000;0.630883;0.076834;1.000000;1.000000;0.000000;-0.630883;0.076834;
1.440246;0.630881;0.076883;1.000000;0.630881;0.076883;1.000000;1.000000;0.000000;-0.630881;0.076883;
1.440372;0.630879;0.076932;1.000000;0.630879;0.076932;1.000000;1.000000;0.000000;-0.630879;0.076932;
1.440498;0.630877;0.076981;1.000000;0.630877;0.076981;1.000000;1.000000;0.000000;-0.630877;0.076981;
1.440625;0.630874;0.077030;1.000000;0.630874;0.077030;1.000000;1.000000;0.000000;-0.630874;0.077030;
1.440751;0.630872;0.077080;1.000000;0.630872;0.077080;1.000000;1.000000;0.000000;-0.630872;0.077080;
1.440877;0.630870;0.077129;1.000000;0.630870;0.077129;1.000000;1.000000;0.000000;-0.630870;0.077129;
1.441004;0.630867;0.077178;1.000000;0.630867;0.077178;1.000000;1.000000;0.000000;-0.630867;0.077178;
1.441130;0.630865;0.077227;1.000000;0.630865;0.077227;1.000000;1.000000;0.000000;-0.630865;0.077227;
1.441256;0.630863;0.077276;1.000000;0.630863;0.077276;1.000000;1.000000;0.000000;-0.630863;0.077276;
1.441383;0.630860;0.077325;1.000000;0.630860;0.077325;1.000000;1.000000;0.000000;-0.630860;0.077325;
1.441509;0.630858;0.077374;1.000000;0.630858;0.077374;1.000000;1.000000;0.000000;-0.630858;0.077374;
1.441635;0.630855;0.077423;1.000000;0.630855;0.077423;1.000000;1.000000;0.000000;-0.630855;0.077423;
1.441762;0.630853;0.077471;1.000000;0.630853;0.077471;1.000000;1.000000;0.000000;-0.630853;0.077471;
1.441888;0.630850;0.077520;1.000000;0.630850;0.077520;1.000000;1.000000;0.000000;-0.630850;0.077520;
1.442014;0.630848;0.077569;1.000000;0.630848;0.077569;1.000000;1.000000;0.000000;-0.630848;0.077569;
1.442141;0.630845;0.077618;1.000000;0.630845;0.077618;1.000000;1.000000;0.000000;-0.630845;0.077618;
1.442267;0.630842;0.077666;1.000000;0.630842;0.077666;1.000000;1.000000;0.000000;-0.630842;0.077666;
1.442393;0.630840;0.077715;1.000000;0.630840;0.077715;1.000000;1.000000;0.000000;-0.630840;0.077715;
1.442520;0.630837;0.077764;1.000000;0.630837;0.077764;1.000000;1.000000;0.000000;-0.630837;0.077764;
1.442646;0.630834;0.077812;1.000000;0.630834;0.077812;1.000000;1.000000;0.000000;-0.630834;0.077812;
1.442773;0.630832;0.077861;1.000000;0.630832;0.077861;1.000000;1.000000;0.000000;-0.630832;0.077861;
1.442899;0.630829;0.077909;1.000000;0.630829;0.077909;1.000000;1.000000;0.000000;-0.630829;0.077909;
1.443025;0.630826;0.077958;1.000000;0.630826;0.077958;1.000000;1.000000;0.000000;-0.630826;0.077958;
1.443152;0.630823;0.078006;1.000000;0.630823;0.078006;1.000000;1.000000;0.000000;-0.630823;0.078006;
1.443278;0.630820;0.078055;1.000000;0.630820;0.078055;1.000000;1.000000;0.000000;-0.630820;0.078055;
1.443404;0.630818;0.078103;1.000000;0.630818;0.078103;1.000000;1.000000;0.000000;-0.630818;0.078103;
1.443531;0.630815;0.078151;1.000000;0.630815;0.078151;1.000000;1.000000;0.000000;-0.630815;0.078151;
1.443657;0.630812;0.078199;1.000000;0.630812;0.078199;1.000000;1.000000;0.000000;-0.630812;0.078199;
1.443783;0.630809;0.078248;1.000000;0.630809;0.078248;1.000000;1.000000;0.000000;-0.630809;0.078248;
1.443910;0.630806;0.078296;1.000000;0.630806;0.078296;1.000000;1.000000;0.000000;-0.630806;0.078296;
1.444036;0.630803;0.078344;1.000000;0.630803;0.078344;1.000000;1.000000;0.000000;-0.630803;0.078344;
1.444162;0.630800;0.078392;1.000000;0.630800;0.078392;1.000000;1.000000;0.000000;-0.630800;0.078392;
1.444289;0.630797;0.078440;1.000000;0.630797;0.078440;1.000000;1.000000;0.000000;-0.630797;0.078440;
1.444415;0.630794;0.078488;1.000000;0.630794;0.078488;1.000000;1.000000;0.000000;-0.630794;0.078488;
1.444541;0.630791;0.078535;1.000000;0.630791;0.078535;1.000000;1.000000;0.000000;-0.630791;0.078535;
1.444668;0.630788;0.078583;1.000000;0.630788;0.078583;1.000000;1.000000;0.000000;-0.630788;0.078583;
1.444794;0.630785;0.078631;1.000000;0.630785;0.078631;1.000000;1.000000;0.000000;-0.630785;0.078631;
1.444920;0.630781;0.078679;1.000000;0.630781;0.078679;1.000000;1.000000;0.000000;-0.630781;0.078679;
1.445047;0.630778;0.078726;1.000000;0.630778;0.078726;1.000000;1.000000;0.000000;-0.630778;0.078726;
1.445173;0.630775;0.078774;1.000000;0.630775;0.078774;1.000000;1.000000;0.000000;-0.630775;0.078774;
1.445299;0.630772;0.078821;1.000000;0.630772;0.078821;1.000000;1.000000;0.000000;-0.630772;0.078821;
1.445426;0.630769;0.078869;1.000000;0.630769;0.078869;1.000000;1.000000;0.000000;-0.630769;0.078869;
1.445552;0.630765;0.078916;1.000000;0.630765;0.078916;1.000000;1.000000;0.000000;-0.630765;0.078916;
1.445678;0.630762;0.078964;1.000000;0.630762;0.078964;1.000000;1.000000;0.000000;-0.630762;0.078964;
1.445805;0.630759;0.079011;1.000000;0.630759;0.079011;1.000000;1.000000;0.000000;-0.630759;0.079011;
1.445931;0.630755;0.079058;1.000000;0.630755;0.079058;1.000000;1.000000;0.000000;-0.630755;0.079058;
1.446057;0.630752;0.079105;1.000000;0.630752;0.079105;1.000000;1.000000;0.000000;-0.630752;0.079105;
1.446184;0.630749;0.079152;1.000000;0.630749;0.079152;1.000000;1.000000;0.000000;-0.630749;0.079152;
1.446310;0.630745;0.079199;1.000000;0.630745;0.079199;1.000000;1.000000;0.000000;-0.630745;0.079199;
1.446436;0.630742;0.079246;1.000000;0.630742;0.079246;1.000000;1.000000;0.000000;-0.630742;0.079246;
1.446563;0.630738;0.079293;1.000000;0.630738;0.079293;1.000000;1.000000;0.000000;-0.630738;0.079293;
1.446689;0.630735;0.079340;1.000000;0.630735;0.079340;1.000000;1.000000;0.000000;-0.630735;0.079340;
1.446815;0.630731;0.079387;1.000000;0.630731;0.079387;1.000000;1.000000;0.000000;-0.630731;0.079387;
1.446942;0.630728;0.079433;1.000000;0.630728;0.079433;1.000000;1.000000;0.000000;-0.630728;0.079433;
1.447068;0.630724;0.079480;1.000000;0.630724;0.079480;1.000000;1.000000;0.000000;-0.630724;0.079480;
1.447195;0.630721;0.079526;1.000000;0.630721;0.079526;1.000000;1.000000;0.000000;-0.630721;0.079526;
1.447321;0.630717;0.079573;1.000000;0.630717;0.079573;1.000000;1.000000;0.000000;-0.630717;0.079573;
1.447447;0.630714;0.079619;1.000000;0.630714;0.079619;1.000000;1.000000;0.000000;-0.630714;0.079619;
1.447574;0.630710;0.079665;1.000000;0.630710;0.079665;1.000000;1.000000;0.000000;-0.630710;0.079665;
1.447700;0.630706;0.079712;1.000000;0.630706;0.079712;1.000000;1.000000;0.000000;-0.630706;0.079712;
1.447826;0.630703;0.079758;1.000000;0.630703;0.079758;1.000000;1.000000;0.000000;-0.630703;0.079758;
1.447953;0.630699;0.079804;1.000000;0.630699;0.079804;1.000000;1.000000;0.000000;-0.630699;0.079804;
1.448079;0.630695;0.079850;1.000000;0.630695;0.079850;1.000000;1.000000;0.000000;-0.630695;0.079850;
1.448205;0.630692;0.079896;1.000000;0.630692;0.079896;1.000000;1.000000;0.000000;-0.630692;0.079896;
1.448332;0.630688;0.079942;1.000000;0.630688;0.079942;1.000000;1.000000;0.000000;-0.630688;0.079942;
1.448458;0.630684;0.079987;1.000000;0.630684;0.079987;1.000000;1.000000;0.000000;-0.630684;0.079987;
1.448584;0.630681;0.080033;1.000000;0.630681;0.080033;1.000000;1.000000;0.000000;-0.630681;0.080033;
1.448711;0.630677;0.080079;1.000000;0.630677;0.080079;1.000000;1.000000;0.000000;-0.630677;0.080079;
1.448837;0.630673;0.080124;1.000000;0.630673;0.080124;1.000000;1.000000;0.000000;-0.630673;0.080124;
1.448963;0.630669;0.080170;1.000000;0.630669;0.080170;1.000000;1.000000;0.000000;-0.630669;0.080170;
1.449090;0.630665;0.080215;1.000000;0.630665;0.080215;1.000000;1.000000;0.000000;-0.630665;0.080215;
1.449216;0.630661;0.080260;1.000000;0.630661;0.080260;1.000000;1.000000;0.000000;-0.630661;0.080260;
1.449342;0.630658;0.080306;1.000000;0.630658;0.080306;1.000000;1.000000;0.000000;-0.630658;0.080306;
1.449469;0.630654;0.080351;1.000000;0.630654;0.080351;1.000000;1.000000;0.000000;-0.630654;0.080351;
1.449595;0.630650;0.080396;1.000000;0.630650;0.080396;1.000000;1.000000;0.000000;-0.630650;0.080396;
1.449721;0.630646;0.080441;1.000000;0.630646;0.080441;1.000000;1.000000;0.000000;-0.630646;0.080441;
1.449848;0.630642;0.080486;1.000000;0.630642;0.080486;1.000000;1.000000;0.000000;-0.630642;0.080486;
1.449974;0.630638;0.080530;1.000000;0.630638;0.080530;1.000000;1.000000;0.000000;-0.630638;0.080530;
1.450100;0.630634;0.080575;1.000000;0.630634;0.080575;1.000000;1.000000;0.000000;-0.630634;0.080575;
1.450227;0.630630;0.080620;1.000000;0.630630;0.080620;1.000000;1.000000;0.000000;-0.630630;0.080620;
1.450353;0.630626;0.080664;1.000000;0.630626;0.080664;1.000000;1.000000;0.000000;-0.630626;0.080664;
1.450479;0.630622;0.080709;1.000000;0.630622;0.080709;1.000000;1.000000;0.000000;-0.630622;0.080709;
1.450606;0.630618;0.080753;1.000000;0.630618;0.080753;1.000000;1.000000;0.000000;-0.630618;0.080753;
1.450732;0.630614;0.080797;1.000000;0.630614;0.080797;1.000000;1.000000;0.000000;-0.630614;0.080797;
1.450858;0.630610;0.080842;1.000000;0.630610;0.080842;1.000000;1.000000;0.000000;-0.630610;0.080842;
1.450985;0.630606;0.080886;1.000000;0.630606;0.080886;1.000000;1.000000;0.000000;-0.630606;0.080886;
1.451111;0.630602;0.080930;1.000000;0.630602;0.080930;1.000000;1.000000;0.000000;-0.630602;0.080930;
1.451237;0.630598;0.080973;1.000000;0.630598;0.080973;1.000000;1.000000;0.000000;-0.630598;0.080973;
1.451364;0.630594;0.081017;1.000000;0.630594;0.081017;1.000000;1.000000;0.000000;-0.630594;0.081017;
1.451490;0.630589;0.081061;1.000000;0.630589;0.081061;1.000000;1.000000;0.000000;-0.630589;0.081061;
1.451617;0.630585;0.081105;1.000000;0.630585;0.081105;1.000000;1.000000;0.000000;-0.630585;0.081105;
1.451743;0.630581;0.081148;1.000000;0.630581;0.081148;1.000000;1.000000;0.000000;-0.630581;0.081148;
1.451869;0.630577;0.081192;1.000000;0.630577;0.081192;1.000000;1.000000;0.000000;-0.630577;0.081192;
1.451996;0.630573;0.081235;1.000000;0.630573;0.081235;1.000000;1.000000;0.000000;-0.630573;0.081235;
1.452122;0.630568;0.081278;1.000000;0.630568;0.081278;1.000000;1.000000;0.000000;-0.630568;0.081278;
1.452248;0.630564;0.081321;1.000000;0.630564;0.081321;1.000000;1.000000;0.000000;-0.630564;0.081321;
1.452375;0.630560;0.081364;1.000000;0.630560;0.081364;1.000000;1.000000;0.000000;-0.630560;0.081364;
1.452501;0.630556;0.081407;1.000000;0.630556;0.081407;1.000000;1.000000;0.000000;-0.630556;0.081407;
1.452627;0.630552;0.081450;1.000000;0.630552;0.081450;1.000000;1.000000;0.000000;-0.630552;0.081450;
1.452754;0.630547;0.081493;1.000000;0.630547;0.081493;1.000000;1.000000;0.000000;-0.630547;0.081493;
1.452880;0.630543;0.081535;1.000000;0.630543;0.081535;1.000000;1.000000;0.000000;-0.630543;0.081535;
1.453006;0.630539;0.081578;1.000000;0.630539;0.081578;1.000000;1.000000;0.000000;-0.630539;0.081578;
1.453133;0.630534;0.081620;1.000000;0.630534;0.081620;1.000000;1.000000;0.000000;-0.630534;0.081620;
1.453259;0.630530;0.081663;1.000000;0.630530;0.081663;1.000000;1.000000;0.000000;-0.630530;0.081663;
1.453385;0.630526;0.081705;1.000000;0.630526;0.081705;1.000000;1.000000;0.000000;-0.630526;0.081705;
1.453512;0.630521;0.081747;1.000000;0.630521;0.081747;1.000000;1.000000;0.000000;-0.630521;0.081747;
1.453638;0.630517;0.081789;1.000000;0.630517;0.081789;1.000000;1.000000;0.000000;-0.630517;0.081789;
1.453764;0.630513;0.081831;1.000000;0.630513;0.081831;1.000000;1.000000;0.000000;-0.630513;0.081831;
1.453891;0.630508;0.081873;1.000000;0.630508;0.081873;1.000000;1.000000;0.000000;-0.630508;0.081873;
1.454017;0.630504;0.081915;1.000000;0.630504;0.081915;1.000000;1.000000;0.000000;-0.630504;0.081915;
1.454143;0.630499;0.081956;1.000000;0.630499;0.081956;1.000000;1.000000;0.000000;-0.630499;0.081956;
1.454270;0.630495;0.081998;1.000000;0.630495;0.081998;1.000000;1.000000;0.000000;-0.630495;0.081998;
1.454396;0.630491;0.082039;1.000000;0.630491;0.082039;1.000000;1.000000;0.000000;-0.630491;0.082039;
1.454522;0.630486;0.082080;1.000000;0.630486;0.082080;1.000000;1.000000;0.000000;-0.630486;0.082080;
1.454649;0.630482;0.082122;1.000000;0.630482;0.082122;1.000000;1.000000;0.000000;-0.630482;0.082122;
1.454775;0.630477;0.082163;1.000000;0.630477;0.082163;1.000000;1.000000;0.000000;-0.630477;0.082163;
1.454901;0.630473;0.082204;1.000000;0.630473;0.082204;1.000000;1.000000;0.000000;-0.630473;0.082204;
1.455028;0.630468;0.082245;1.000000;0.630468;0.082245;1.000000;1.000000;0.000000;-0.630468;0.082245;
1.455154;0.630464;0.082285;1.000000;0.630464;0.082285;1.000000;1.000000;0.000000;-0.630464;0.082285;
1.455280;0.630459;0.082326;1.000000;0.630459;0.082326;1.000000;1.000000;0.000000;-0.630459;0.082326;
1.455407;0.630455;0.082367;1.000000;0.630455;0.082367;1.000000;1.000000;0.000000;-0.630455;0.082367;
1.455533;0.630450;0.082407;1.000000;0.630450;0.082407;1.000000;1.000000;0.000000;-0.630450;0.082407;
1.455660;0.630446;0.082447;1.000000;0.630446;0.082447;1.000000;1.000000;0.000000;-0.630446;0.082447;
1.455786;0.630441;0.082488;1.000000;0.630441;0.082488;1.000000;1.000000;0.000000;-0.630441;0.082488;
1.455912;0.630437;0.082528;1.000000;0.630437;0.082528;1.000000;1.000000;0.000000;-0.630437;0.082528;
1.456039;0.630432;0.082568;1.000000;0.630432;0.082568;1.000000;1.000000;0.000000;-0.630432;0.082568;
1.456165;0.630428;0.082607;1.000000;0.630428;0.082607;1.000000;1.000000;0.000000;-0.630428;0.082607;
1.456291;0.630423;0.082647;1.000000;0.630423;0.082647;1.000000;1.000000;0.000000;-0.630423;0.082647;
1.456418;0.630418;0.082687;1.000000;0.630418;0.082687;1.000000;1.000000;0.000000;-0.630418;0.082687;
1.456544;0.630414;0.082726;1.000000;0.630414;0.082726;1.000000;1.000000;0.000000;-0.630414;0.082726;
1.456670;0.630409;0.082766;1.000000;0.630409;0.082766;1.000000;1.000000;0.000000;-0.630409;0.082766;
1.456797;0.630405;0.082805;1.000000;0.630405;0.082805;1.000000;1.000000;0.000000;-0.630405;0.082805;
1.456923;0.630400;0.082844;1.000000;0.630400;0.082844;1.000000;1.000000;0.000000;-0.630400;0.082844;
1.457049;0.630395;0.082883;1.000000;0.630395;0.082883;1.000000;1.000000;0.000000;-0.630395;0.082883;
1.457176;0.630391;0.082922;1.000000;0.630391;0.082922;1.000000;1.000000;0.000000;-0.630391;0.082922;
1.457302;0.630386;0.082961;1.000000;0.630386;0.082961;1.000000;1.000000;0.000000;-0.630386;0.082961;
1.457428;0.630382;0.083000;1.000000;0.630382;0.083000;1.000000;1.000000;0.000000;-0.630382;0.083000;
1.457555;0.630377;0.083039;1.000000;0.630377;0.083039;1.000000;1.000000;0.000000;-0.630377;0.083039;
1.457681;0.630372;0.083077;1.000000;0.630372;0.083077;1.000000;1.000000;0.000000;-0.630372;0.083077;
1.457807;0.630368;0.083116;1.000000;0.630368;0.083116;1.000000;1.000000;0.000000;-0.630368;0.083116;
1.457934;0.630363;0.083154;1.000000;0.630363;0.083154;1.000000;1.000000;0.000000;-0.630363;0.083154;
1.458060;0.630358;0.083192;1.000000;0.630358;0.083192;1.000000;1.000000;0.000000;-0.630358;0.083192;
1.458186;0.630354;0.083230;1.000000;0.630354;0.083230;1.000000;1.000000;0.000000;-0.630354;0.083230;
1.458313;0.630349;0.083268;1.000000;0.630349;0.083268;1.000000;1.000000;0.000000;-0.630349;0.083268;
1.458439;0.630344;0.083306;1.000000;0.630344;0.083306;1.000000;1.000000;0.000000;-0.630344;0.083306;
1.458565;0.630340;0.083343;1.000000;0.630340;0.083343;1.000000;1.000000;0.000000;-0.630340;0.083343;
1.458692;0.630335;0.083381;1.000000;0.630335;0.083381;1.000000;1.000000;0.000000;-0.630335;0.083381;
1.458818;0.630330;0.083418;1.000000;0.630330;0.083418;1.000000;1.000000;0.000000;-0.630330;0.083418;
1.458944;0.630325;0.083456;1.000000;0.630325;0.083456;1.000000;1.000000;0.000000;-0.630325;0.083456;
1.459071;0.630321;0.083493;1.000000;0.630321;0.083493;1.000000;1.000000;0.000000;-0.630321;0.083493;
1.459197;0.630316;0.083530;1.000000;0.630316;0.083530;1.000000;1.000000;0.000000;-0.630316;0.083530;
1.459323;0.630311;0.083567;1.000000;0.630311;0.083567;1.000000;1.000000;0.000000;-0.630311;0.083567;
1.459450;0.630307;0.083604;1.000000;0.630307;0.083604;1.000000;1.000000;0.000000;-0.630307;0.083604;
1.459576;0.630302;0.083640;1.000000;0.630302;0.083640;1.000000;1.000000;0.000000;-0.630302;0.083640;
1.459702;0.630297;0.083677;1.000000;0.630297;0.083677;1.000000;1.000000;0.000000;-0.630297;0.083677;
1.459829;0.630292;0.083713;1.000000;0.630292;0.083713;1.000000;1.000000;0.000000;-0.630292;0.083713;
1.459955;0.630288;0.083750;1.000000;0.630288;0.083750;1.000000;1.000000;0.000000;-0.630288;0.083750;
1.460082;0.630283;0.083786;1.000000;0.630283;0.083786;1.000000;1.000000;0.000000;-0.630283;0.083786;
1.460208;0.630278;0.083822;1.000000;0.630278;0.083822;1.000000;1.000000;0.000000;-0.630278;0.083822;
1.460334;0.630273;0.083858;1.000000;0.630273;0.083858;1.000000;1.000000;0.000000;-0.630273;0.083858;
1.460461;0.630268;0.083894;1.000000;0.630268;0.083894;1.000000;1.000000;0.000000;-0.630268;0.083894;
1.460587;0.630264;0.083930;1.000000;0.630264;0.083930;1.000000;1.000000;0.000000;-0.630264;0.083930;
1.460713;0.630259;0.083965;1.000000;0.630259;0.083965;1.000000;1.000000;0.000000;-0.630259;0.083965;
1.460840;0.630254;0.084001;1.000000;0.630254;0.084001;1.000000;1.000000;0.000000;-0.630254;0.084001;
1.460966;0.630249;0.084036;1.000000;0.630249;0.084036;1.000000;1.000000;0.000000;-0.630249;0.084036;
1.461092;0.630245;0.084071;1.000000;0.630245;0.084071;1.000000;1.000000;0.000000;-0.630245;0.084071;
1.461219;0.630240;0.084106;1.000000;0.630240;0.084106;1.000000;1.000000;0.000000;-0.630240;0.084106;
1.461345;0.630235;0.084141;1.000000;0.630235;0.084141;1.000000;1.000000;0.000000;-0.630235;0.084141;
1.461471;0.630230;0.084176;1.000000;0.630230;0.084176;1.000000;1.000000;0.000000;-0.630230;0.084176;
1.461598;0.630225;0.084211;1.000000;0.630225;0.084211;1.000000;1.000000;0.000000;-0.630225;0.084211;
1.461724;0.630221;0.084245;1.000000;0.630221;0.084245;1.000000;1.000000;0.000000;-0.630221;0.084245;
1.461850;0.630216;0.084280;1.000000;0.630216;0.084280;1.000000;1.000000;0.000000;-0.630216;0.084280;
1.461977;0.630211;0.084314;1.000000;0.630211;0.084314;1.000000;1.000000;0.000000;-0.630211;0.084314;
1.462103;0.630206;0.084348;1.000000;0.630206;0.084348;1.000000;1.000000;0.000000;-0.630206;0.084348;
1.462229;0.630201;0.084382;1.000000;0.630201;0.084382;1.000000;1.000000;0.000000;-0.630201;0.084382;
1.462356;0.630197;0.084416;1.000000;0.630197;0.084416;1.000000;1.000000;0.000000;-0.630197;0.084416;
1.462482;0.630192;0.084450;1.000000;0.630192;0.084450;1.000000;1.000000;0.000000;-0.630192;0.084450;
1.462608;0.630187;0.084484;1.000000;0.630187;0.084484;1.000000;1.000000;0.000000;-0.630187;0.084484;
1.462735;0.630182;0.084517;1.000000;0.630182;0.084517;1.000000;1.000000;0.000000;-0.630182;0.084517;
1.462861;0.630177;0.084551;1.000000;0.630177;0.084551;1.000000;1.000000;0.000000;-0.630177;0.084551;
1.462987;0.630173;0.084584;1.000000;0.630173;0.084584;1.000000;1.000000;0.000000;-0.630173;0.084584;
1.463114;0.630168;0.084617;1.000000;0.630168;0.084617;1.000000;1.000000;0.000000;-0.630168;0.084617;
1.463240;0.630163;0.084650;1.000000;0.630163;0.084650;1.000000;1.000000;0.000000;-0.630163;0.084650;
1.463366;0.630158;0.084683;1.000000;0.630158;0.084683;1.000000;1.000000;0.000000;-0.630158;0.084683;
1.463493;0.630153;0.084716;1.000000;0.630153;0.084716;1.000000;1.000000;0.000000;-0.630153;0.084716;
1.463619;0.630148;0.084749;1.000000;0.630148;0.084749;1.000000;1.000000;0.000000;-0.630148;0.084749;
1.463745;0.630144;0.084781;1.000000;0.630144;0.084781;1.000000;1.000000;0.000000;-0.630144;0.084781;
1.463872;0.630139;0.084814;1.000000;0.630139;0.084814;1.000000;1.000000;0.000000;-0.630139;0.084814;
1.463998;0.630134;0.084846;1.000000;0.630134;0.084846;1.000000;1.000000;0.000000;-0.630134;0.084846;
1.464125;0.630129;0.084878;1.000000;0.630129;0.084878;1.000000;1.000000;0.000000;-0.630129;0.084878;
1.464251;0.630124;0.084910;1.000000;0.630124;0.084910;1.000000;1.000000;0.000000;-0.630124;0.084910;
1.464377;0.630120;0.084942;1.000000;0.630120;0.084942;1.000000;1.000000;0.000000;-0.630120;0.084942;
1.464504;0.630115;0.084974;1.000000;0.630115;0.084974;1.000000;1.000000;0.000000;-0.630115;0.084974;
1.464630;0.630110;0.085005;1.000000;0.630110;0.085005;1.000000;1.000000;0.000000;-0.630110;0.085005;
1.464756;0.630105;0.085037;1.000000;0.630105;0.085037;1.000000;1.000000;0.000000;-0.630105;0.085037;
1.464883;0.630100;0.085068;1.000000;0.630100;0.085068;1.000000;1.000000;0.000000;-0.630100;0.085068;
1.465009;0.630096;0.085099;1.000000;0.630096;0.085099;1.000000;1.000000;0.000000;-0.630096;0.085099;
1.465135;0.630091;0.085130;1.000000;0.630091;0.085130;1.000000;1.000000;0.000000;-0.630091;0.085130;
1.465262;0.630086;0.085161;1.000000;0.630086;0.085161;1.000000;1.000000;0.000000;-0.630086;0.085161;
1.465388;0.630081;0.085192;1.000000;0.630081;0.085192;1.000000;1.000000;0.000000;-0.630081;0.085192;
1.465514;0.630076;0.085223;1.000000;0.630076;0.085223;1.000000;1.000000;0.000000;-0.630076;0.085223;
1.465641;0.630071;0.085253;1.000000;0.630071;0.085253;1.000000;1.000000;0.000000;-0.630071;0.085253;
1.465767;0.630067;0.085284;1.000000;0.630067;0.085284;1.000000;1.000000;0.000000;-0.630067;0.085284;
