time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.014706;0.713909;-0.204978;1.014493;-1.004207;-0.144098;0.667876;0.299956;
21.014846;0.713802;-0.205065;1.014471;-1.004188;-0.144074;0.667781;0.300018;
21.014916;0.713748;-0.205109;1.014460;-1.004179;-0.144061;0.667732;0.300049;
21.015056;0.713638;-0.205196;1.014438;-1.004161;-0.144036;0.667633;0.300110;
21.015127;0.713581;-0.205239;1.014427;-1.004151;-0.144023;0.667583;0.300140;
21.015267;0.713466;-0.205326;1.014405;-1.004133;-0.143996;0.667480;0.300200;
21.015337;0.713408;-0.205369;1.014395;-1.004124;-0.143982;0.667428;0.300229;
21.015372;0.713379;-0.205391;1.014389;-1.004120;-0.143975;0.667402;0.300243;
21.015442;0.713320;-0.205434;1.014378;-1.004111;-0.143962;0.667349;0.300272;
21.015477;0.713290;-0.205455;1.014373;-1.004107;-0.143955;0.667322;0.300286;
21.015548;0.713230;-0.205498;1.014362;-1.004098;-0.143940;0.667268;0.300314;
21.015583;0.713199;-0.205520;1.014357;-1.004093;-0.143933;0.667241;0.300328;
21.015653;0.713138;-0.205562;1.014347;-1.004085;-0.143919;0.667186;0.300356;
21.015688;0.713107;-0.205584;1.014341;-1.004081;-0.143912;0.667158;0.300370;
21.015758;0.713045;-0.205626;1.014331;-1.004072;-0.143897;0.667102;0.300397;
21.015793;0.713013;-0.205647;1.014326;-1.004068;-0.143890;0.667074;0.300411;
21.015863;0.712950;-0.205690;1.014315;-1.004059;-0.143875;0.667017;0.300437;
21.015898;0.712918;-0.205711;1.014310;-1.004055;-0.143867;0.666988;0.300450;
21.015969;0.712853;-0.205753;1.014300;-1.004047;-0.143852;0.666930;0.300476;
21.016004;0.712821;-0.205774;1.014295;-1.004043;-0.143844;0.666901;0.300489;
21.016074;0.712755;-0.205816;1.014284;-1.004035;-0.143829;0.666842;0.300515;
21.016109;0.712722;-0.205837;1.014279;-1.004031;-0.143821;0.666812;0.300527;
21.016179;0.712656;-0.205879;1.014269;-1.004023;-0.143805;0.666752;0.300552;
21.016214;0.712622;-0.205900;1.014264;-1.004019;-0.143797;0.666722;0.300565;
21.016284;0.712554;-0.205941;1.014254;-1.004011;-0.143781;0.666661;0.300589;
21.016319;0.712520;-0.205962;1.014249;-1.004007;-0.143773;0.666631;0.300601;
21.016389;0.712451;-0.206003;1.014239;-1.004000;-0.143757;0.666568;0.300624;
21.016425;0.712417;-0.206023;1.014234;-1.003996;-0.143749;0.666537;0.300636;
21.016495;0.712347;-0.206064;1.014225;-1.003988;-0.143732;0.666474;0.300659;
21.016530;0.712312;-0.206085;1.014220;-1.003985;-0.143724;0.666443;0.300670;
21.016600;0.712241;-0.206126;1.014210;-1.003977;-0.143707;0.666379;0.300693;
21.016635;0.712205;-0.206146;1.014205;-1.003974;-0.143698;0.666346;0.300704;
21.016705;0.712133;-0.206186;1.014196;-1.003966;-0.143681;0.666281;0.300725;
21.016740;0.712096;-0.206206;1.014191;-1.003963;-0.143672;0.666249;0.300736;
21.016810;0.712023;-0.206247;1.014181;-1.003956;-0.143655;0.666183;0.300757;
21.016951;0.711874;-0.206326;1.014163;-1.003942;-0.143619;0.666048;0.300797;
21.017021;0.711798;-0.206365;1.014154;-1.003936;-0.143601;0.665980;0.300817;
21.017161;0.711644;-0.206444;1.014136;-1.003923;-0.143564;0.665841;0.300854;
21.017231;0.711567;-0.206483;1.014127;-1.003916;-0.143545;0.665770;0.300872;
21.017267;0.711528;-0.206502;1.014122;-1.003913;-0.143536;0.665735;0.300881;
21.017337;0.711449;-0.206540;1.014114;-1.003907;-0.143517;0.665664;0.300899;
21.017477;0.711288;-0.206617;1.014096;-1.003895;-0.143478;0.665519;0.300932;
21.017547;0.711207;-0.206654;1.014088;-1.003889;-0.143459;0.665445;0.300948;
21.017687;0.711042;-0.206729;1.014071;-1.003878;-0.143419;0.665296;0.300978;
21.017758;0.710959;-0.206766;1.014063;-1.003873;-0.143399;0.665221;0.300992;
21.017898;0.710789;-0.206839;1.014047;-1.003862;-0.143357;0.665067;0.301019;
21.017968;0.710704;-0.206876;1.014039;-1.003857;-0.143337;0.664990;0.301032;
21.018108;0.710529;-0.206948;1.014023;-1.003848;-0.143294;0.664832;0.301056;
21.018179;0.710441;-0.206983;1.014016;-1.003843;-0.143273;0.664752;0.301067;
21.018319;0.710263;-0.207053;1.014001;-1.003834;-0.143229;0.664590;0.301088;
21.018389;0.710173;-0.207088;1.013994;-1.003830;-0.143207;0.664508;0.301097;
21.018529;0.709989;-0.207157;1.013979;-1.003822;-0.143163;0.664342;0.301115;
21.018600;0.709897;-0.207191;1.013972;-1.003818;-0.143140;0.664258;0.301123;
21.018740;0.709709;-0.207258;1.013959;-1.003811;-0.143094;0.664087;0.301137;
21.018810;0.709614;-0.207291;1.013952;-1.003807;-0.143071;0.664001;0.301143;
21.018950;0.709422;-0.207356;1.013939;-1.003801;-0.143023;0.663826;0.301154;
21.019021;0.709324;-0.207388;1.013932;-1.003798;-0.143000;0.663738;0.301159;
21.019161;0.709127;-0.207452;1.013920;-1.003792;-0.142951;0.663559;0.301166;
21.019231;0.709028;-0.207483;1.013914;-1.003789;-0.142927;0.663469;0.301170;
21.019371;0.708826;-0.207545;1.013902;-1.003785;-0.142877;0.663285;0.301174;
21.019442;0.708724;-0.207576;1.013896;-1.003782;-0.142852;0.663192;0.301175;
21.019582;0.708518;-0.207636;1.013885;-1.003779;-0.142801;0.663004;0.301176;
21.019652;0.708414;-0.207666;1.013880;-1.003777;-0.142775;0.662910;0.301175;
21.019792;0.708202;-0.207724;1.013869;-1.003774;-0.142723;0.662717;0.301173;
21.019863;0.708096;-0.207753;1.013864;-1.003772;-0.142697;0.662621;0.301171;
21.020003;0.707880;-0.207810;1.013855;-1.003770;-0.142643;0.662424;0.301165;
21.020073;0.707771;-0.207838;1.013850;-1.003769;-0.142616;0.662325;0.301161;
21.020213;0.707551;-0.207893;1.013841;-1.003767;-0.142561;0.662124;0.301151;
21.020284;0.707440;-0.207920;1.013836;-1.003767;-0.142534;0.662022;0.301146;
21.020424;0.707214;-0.207973;1.013828;-1.003766;-0.142478;0.661817;0.301133;
21.020494;0.707101;-0.207999;1.013824;-1.003766;-0.142450;0.661714;0.301126;
21.020634;0.706871;-0.208050;1.013816;-1.003766;-0.142392;0.661504;0.301109;
21.020704;0.706755;-0.208076;1.013812;-1.003767;-0.142363;0.661398;0.301101;
21.020845;0.706520;-0.208125;1.013805;-1.003768;-0.142305;0.661184;0.301081;
21.020915;0.706402;-0.208150;1.013801;-1.003768;-0.142275;0.661076;0.301070;
21.021055;0.706162;-0.208198;1.013795;-1.003770;-0.142216;0.660857;0.301047;
21.021125;0.706042;-0.208221;1.013792;-1.003771;-0.142185;0.660747;0.301035;
21.021266;0.705797;-0.208267;1.013786;-1.003774;-0.142124;0.660524;0.301008;
21.021336;0.705675;-0.208290;1.013783;-1.003776;-0.142094;0.660412;0.300994;
21.021476;0.705425;-0.208334;1.013778;-1.003779;-0.142031;0.660184;0.300964;
21.021546;0.705300;-0.208356;1.013776;-1.003781;-0.142000;0.660070;0.300948;
21.021687;0.705046;-0.208399;1.013771;-1.003786;-0.141936;0.659838;0.300915;
21.021757;0.704919;-0.208420;1.013769;-1.003788;-0.141904;0.659721;0.300897;
21.021897;0.704660;-0.208461;1.013765;-1.003793;-0.141839;0.659485;0.300860;
21.021967;0.704530;-0.208481;1.013763;-1.003796;-0.141807;0.659366;0.300841;
21.022108;0.704267;-0.208520;1.013760;-1.003802;-0.141741;0.659125;0.300801;
21.022178;0.704134;-0.208540;1.013758;-1.003805;-0.141707;0.659004;0.300781;
21.022318;0.703866;-0.208577;1.013756;-1.003812;-0.141640;0.658758;0.300737;
21.022599;0.703317;-0.208648;1.013752;-1.003828;-0.141502;0.658256;0.300641;
21.023160;0.702170;-0.208773;1.013752;-1.003868;-0.141212;0.657205;0.300416;
21.024283;0.699676;-0.208964;1.013773;-1.003979;-0.140580;0.654919;0.299839;
21.026528;0.693947;-0.209179;1.013887;-1.004297;-0.139121;0.649659;0.298279;
21.028773;0.687541;-0.209306;1.014044;-1.004681;-0.137487;0.643773;0.296429;
21.031018;0.680543;-0.209378;1.014231;-1.005113;-0.135700;0.637340;0.294359;
21.033264;0.673051;-0.209420;1.014438;-1.005578;-0.133786;0.630450;0.292135;
21.035509;0.665167;-0.209448;1.014655;-1.006063;-0.131772;0.623200;0.289811;
21.037754;0.656997;-0.209470;1.014879;-1.006559;-0.129684;0.615684;0.287429;
21.039999;0.648641;-0.209487;1.015102;-1.007057;-0.127550;0.607996;0.285026;
21.044490;0.631870;-0.209557;1.015524;-1.008015;-0.123268;0.592562;0.280354;
21.048980;0.615575;-0.209650;1.015905;-1.008898;-0.119110;0.577562;0.275988;
21.050103;0.611536;-0.209674;1.015996;-1.009111;-0.118080;0.573844;0.274928;
21.050664;0.609527;-0.209686;1.016041;-1.009216;-0.117568;0.571995;0.274405;
21.050734;0.609277;-0.209687;1.016047;-1.009229;-0.117504;0.571764;0.274340;
21.050874;0.608775;-0.209690;1.016058;-1.009255;-0.117376;0.571302;0.274210;
21.051155;0.607776;-0.209697;1.016080;-1.009307;-0.117121;0.570382;0.273951;
21.051295;0.607276;-0.209700;1.016091;-1.009333;-0.116994;0.569922;0.273822;
21.051576;0.606281;-0.209706;1.016112;-1.009384;-0.116740;0.569006;0.273565;
21.051716;0.605784;-0.209709;1.016123;-1.009410;-0.116613;0.568548;0.273437;
21.051997;0.604794;-0.209716;1.016145;-1.009460;-0.116360;0.567636;0.273182;
21.052137;0.604299;-0.209719;1.016155;-1.009486;-0.116234;0.567181;0.273055;
21.052418;0.603313;-0.209726;1.016177;-1.009536;-0.115983;0.566273;0.272803;
21.052558;0.602821;-0.209729;1.016187;-1.009561;-0.115857;0.565820;0.272677;
21.052839;0.601841;-0.209736;1.016208;-1.009611;-0.115607;0.564917;0.272426;
21.052979;0.601351;-0.209740;1.016219;-1.009636;-0.115483;0.564466;0.272302;
21.053260;0.600376;-0.209746;1.016239;-1.009685;-0.115234;0.563568;0.272054;
21.053400;0.599889;-0.209750;1.016250;-1.009709;-0.115110;0.563120;0.271930;
21.053681;0.598920;-0.209757;1.016270;-1.009758;-0.114863;0.562227;0.271685;
21.053821;0.598436;-0.209760;1.016280;-1.009782;-0.114739;0.561781;0.271562;
21.054102;0.597472;-0.209767;1.016301;-1.009831;-0.114493;0.560894;0.271319;
21.054242;0.596991;-0.209771;1.016311;-1.009855;-0.114371;0.560451;0.271198;
21.054312;0.596750;-0.209773;1.016316;-1.009867;-0.114310;0.560229;0.271137;
21.054453;0.596271;-0.209776;1.016326;-1.009891;-0.114187;0.559788;0.271017;
21.054523;0.596031;-0.209778;1.016331;-1.009902;-0.114126;0.559567;0.270956;
21.054663;0.595553;-0.209782;1.016340;-1.009926;-0.114004;0.559127;0.270836;
21.054733;0.595315;-0.209784;1.016345;-1.009938;-0.113943;0.558907;0.270776;
21.054874;0.594838;-0.209787;1.016355;-1.009962;-0.113822;0.558468;0.270657;
21.054944;0.594600;-0.209789;1.016360;-1.009973;-0.113761;0.558249;0.270597;
21.055084;0.594125;-0.209793;1.016370;-1.009997;-0.113640;0.557812;0.270478;
21.055154;0.593888;-0.209794;1.016375;-1.010009;-0.113580;0.557593;0.270419;
21.055295;0.593415;-0.209798;1.016384;-1.010032;-0.113459;0.557157;0.270301;
21.055365;0.593178;-0.209800;1.016389;-1.010044;-0.113399;0.556940;0.270242;
21.055505;0.592707;-0.209803;1.016399;-1.010067;-0.113279;0.556505;0.270124;
21.055575;0.592471;-0.209805;1.016404;-1.010078;-0.113219;0.556288;0.270066;
21.055716;0.592001;-0.209809;1.016413;-1.010101;-0.113099;0.555855;0.269949;
21.055786;0.591766;-0.209811;1.016418;-1.010113;-0.113039;0.555639;0.269890;
21.055926;0.591298;-0.209814;1.016428;-1.010136;-0.112919;0.555207;0.269774;
21.055996;0.591064;-0.209816;1.016432;-1.010147;-0.112860;0.554992;0.269716;
21.056137;0.590597;-0.209820;1.016442;-1.010170;-0.112741;0.554562;0.269600;
21.056207;0.590364;-0.209822;1.016447;-1.010181;-0.112681;0.554347;0.269542;
21.056347;0.589898;-0.209825;1.016456;-1.010204;-0.112563;0.553919;0.269427;
21.056417;0.589666;-0.209827;1.016461;-1.010215;-0.112504;0.553705;0.269369;
21.056558;0.589203;-0.209831;1.016470;-1.010238;-0.112385;0.553278;0.269255;
21.056628;0.588971;-0.209833;1.016475;-1.010249;-0.112327;0.553065;0.269197;
21.056768;0.588510;-0.209836;1.016484;-1.010272;-0.112209;0.552640;0.269083;
21.056838;0.588279;-0.209838;1.016489;-1.010283;-0.112150;0.552427;0.269027;
21.056979;0.587819;-0.209842;1.016498;-1.010305;-0.112033;0.552004;0.268913;
21.057049;0.587589;-0.209844;1.016502;-1.010316;-0.111974;0.551792;0.268857;
21.057189;0.587131;-0.209847;1.016511;-1.010338;-0.111857;0.551370;0.268744;
21.057259;0.586902;-0.209849;1.016516;-1.010349;-0.111799;0.551159;0.268688;
21.057399;0.586446;-0.209853;1.016525;-1.010371;-0.111683;0.550739;0.268575;
21.057470;0.586218;-0.209855;1.016530;-1.010382;-0.111625;0.550529;0.268520;
21.057610;0.585763;-0.209858;1.016539;-1.010404;-0.111509;0.550110;0.268408;
21.057680;0.585536;-0.209860;1.016543;-1.010415;-0.111451;0.549901;0.268352;
21.057820;0.585084;-0.209864;1.016552;-1.010437;-0.111336;0.549484;0.268241;
21.057891;0.584857;-0.209866;1.016556;-1.010448;-0.111278;0.549276;0.268186;
21.058031;0.584406;-0.209869;1.016565;-1.010469;-0.111163;0.548860;0.268076;
21.058101;0.584181;-0.209871;1.016570;-1.010480;-0.111106;0.548653;0.268021;
21.058241;0.583732;-0.209875;1.016579;-1.010501;-0.110991;0.548239;0.267911;
21.058522;0.582839;-0.209882;1.016596;-1.010544;-0.110764;0.547416;0.267693;
21.058662;0.582393;-0.209886;1.016605;-1.010565;-0.110650;0.547006;0.267585;
21.058943;0.581508;-0.209893;1.016622;-1.010607;-0.110424;0.546190;0.267370;
21.059083;0.581066;-0.209897;1.016631;-1.010628;-0.110312;0.545783;0.267262;
21.059154;0.580846;-0.209898;1.016635;-1.010639;-0.110256;0.545580;0.267209;
21.059294;0.580406;-0.209902;1.016643;-1.010659;-0.110144;0.545175;0.267102;
21.059575;0.579532;-0.209909;1.016660;-1.010701;-0.109921;0.544370;0.266891;
21.059715;0.579096;-0.209913;1.016669;-1.010721;-0.109810;0.543968;0.266786;
21.059996;0.578229;-0.209920;1.016685;-1.010762;-0.109589;0.543170;0.266576;
21.060136;0.577798;-0.209923;1.016694;-1.010782;-0.109479;0.542772;0.266472;
21.060416;0.576939;-0.209931;1.016710;-1.010822;-0.109260;0.541981;0.266266;
21.060557;0.576511;-0.209934;1.016718;-1.010842;-0.109151;0.541587;0.266163;
21.060837;0.575661;-0.209941;1.016734;-1.010882;-0.108934;0.540804;0.265959;
21.060978;0.575237;-0.209945;1.016742;-1.010902;-0.108826;0.540413;0.265857;
21.061258;0.574394;-0.209951;1.016758;-1.010941;-0.108612;0.539637;0.265656;
21.061399;0.573974;-0.209955;1.016766;-1.010960;-0.108505;0.539250;0.265556;
21.061679;0.573140;-0.209962;1.016782;-1.010999;-0.108292;0.538481;0.265356;
21.061820;0.572724;-0.209965;1.016790;-1.011018;-0.108186;0.538098;0.265257;
21.062100;0.571898;-0.209972;1.016805;-1.011056;-0.107976;0.537337;0.265061;
21.062241;0.571486;-0.209975;1.016813;-1.011075;-0.107871;0.536958;0.264963;
21.062521;0.570668;-0.209982;1.016828;-1.011112;-0.107662;0.536204;0.264769;
21.062662;0.570261;-0.209985;1.016836;-1.011131;-0.107559;0.535829;0.264672;
21.062942;0.569451;-0.209992;1.016851;-1.011168;-0.107352;0.535083;0.264481;
21.063083;0.569048;-0.209995;1.016858;-1.011187;-0.107250;0.534711;0.264385;
21.063363;0.568247;-0.210002;1.016873;-1.011223;-0.107045;0.533973;0.264196;
21.063504;0.567847;-0.210005;1.016880;-1.011241;-0.106944;0.533605;0.264102;
21.063784;0.567055;-0.210012;1.016895;-1.011277;-0.106742;0.532874;0.263915;
21.063925;0.566660;-0.210015;1.016902;-1.011295;-0.106641;0.532510;0.263823;
21.064205;0.565875;-0.210021;1.016917;-1.011331;-0.106441;0.531788;0.263638;
21.064346;0.565484;-0.210025;1.016924;-1.011348;-0.106342;0.531427;0.263547;
21.064626;0.564708;-0.210031;1.016938;-1.011383;-0.106144;0.530712;0.263365;
21.064767;0.564322;-0.210034;1.016945;-1.011401;-0.106046;0.530356;0.263274;
21.065047;0.563554;-0.210040;1.016959;-1.011435;-0.105850;0.529649;0.263095;
21.065188;0.563172;-0.210043;1.016966;-1.011452;-0.105753;0.529297;0.263006;
21.065468;0.562413;-0.210050;1.016979;-1.011486;-0.105559;0.528597;0.262829;
21.065609;0.562034;-0.210053;1.016986;-1.011503;-0.105463;0.528249;0.262741;
21.065889;0.561284;-0.210059;1.017000;-1.011537;-0.105272;0.527557;0.262566;
21.066029;0.560910;-0.210062;1.017006;-1.011553;-0.105176;0.527212;0.262480;
21.066310;0.560168;-0.210068;1.017020;-1.011586;-0.104987;0.526528;0.262308;
21.066450;0.559798;-0.210071;1.017026;-1.011603;-0.104893;0.526188;0.262222;
21.066731;0.559065;-0.210077;1.017039;-1.011635;-0.104706;0.525512;0.262052;
21.066871;0.558699;-0.210080;1.017046;-1.011651;-0.104613;0.525175;0.261968;
21.067152;0.557974;-0.210086;1.017059;-1.011683;-0.104429;0.524507;0.261801;
21.067292;0.557613;-0.210089;1.017065;-1.011699;-0.104337;0.524174;0.261717;
21.067573;0.556896;-0.210094;1.017078;-1.011731;-0.104154;0.523514;0.261552;
21.067713;0.556540;-0.210097;1.017084;-1.011746;-0.104063;0.523185;0.261470;
21.067994;0.555831;-0.210103;1.017096;-1.011777;-0.103883;0.522532;0.261308;
21.068134;0.555479;-0.210106;1.017102;-1.011793;-0.103793;0.522207;0.261227;
21.068415;0.554779;-0.210112;1.017115;-1.011823;-0.103615;0.521562;0.261067;
21.068555;0.554431;-0.210115;1.017121;-1.011838;-0.103526;0.521241;0.260987;
21.068836;0.553739;-0.210120;1.017133;-1.011868;-0.103350;0.520604;0.260829;
21.068976;0.553395;-0.210123;1.017139;-1.011883;-0.103262;0.520287;0.260750;
21.069257;0.552712;-0.210129;1.017150;-1.011913;-0.103089;0.519657;0.260595;
21.069397;0.552372;-0.210131;1.017156;-1.011928;-0.103002;0.519344;0.260517;
21.069678;0.551698;-0.210137;1.017168;-1.011957;-0.102830;0.518722;0.260364;
21.069818;0.551362;-0.210140;1.017174;-1.011971;-0.102745;0.518412;0.260288;
21.070099;0.550696;-0.210145;1.017185;-1.012000;-0.102575;0.517798;0.260137;
21.070239;0.550364;-0.210148;1.017191;-1.012014;-0.102491;0.517493;0.260062;
21.070520;0.549706;-0.210153;1.017202;-1.012042;-0.102323;0.516886;0.259913;
21.070660;0.549378;-0.210156;1.017208;-1.012056;-0.102240;0.516584;0.259839;
21.070941;0.548729;-0.210162;1.017219;-1.012084;-0.102074;0.515986;0.259692;
21.071502;0.547452;-0.210172;1.017240;-1.012139;-0.101749;0.514808;0.259405;
21.072625;0.544983;-0.210193;1.017281;-1.012243;-0.101120;0.512533;0.258852;
21.074870;0.540375;-0.210234;1.017356;-1.012435;-0.099947;0.508285;0.257830;
21.079360;0.532341;-0.210314;1.017481;-1.012760;-0.097902;0.500878;0.256084;
21.088341;0.519924;-0.210471;1.017655;-1.013235;-0.094744;0.489430;0.253486;
21.090586;0.517030;-0.210512;1.017693;-1.013342;-0.094008;0.486762;0.252897;
21.091709;0.515634;-0.210532;1.017711;-1.013392;-0.093653;0.485475;0.252615;
21.091849;0.515461;-0.210534;1.017713;-1.013399;-0.093609;0.485315;0.252580;
21.092130;0.515117;-0.210539;1.017717;-1.013411;-0.093521;0.484997;0.252510;
21.092270;0.514945;-0.210542;1.017719;-1.013417;-0.093478;0.484839;0.252476;
21.092551;0.514606;-0.210547;1.017723;-1.013429;-0.093391;0.484526;0.252408;
21.092691;0.514437;-0.210549;1.017726;-1.013435;-0.093348;0.484370;0.252374;
21.092972;0.514102;-0.210554;1.017730;-1.013448;-0.093263;0.484061;0.252307;
21.093112;0.513935;-0.210557;1.017732;-1.013453;-0.093221;0.483908;0.252273;
21.093393;0.513605;-0.210562;1.017736;-1.013465;-0.093137;0.483603;0.252207;
21.093533;0.513440;-0.210564;1.017738;-1.013471;-0.093095;0.483451;0.252174;
21.093814;0.513114;-0.210569;1.017742;-1.013483;-0.093012;0.483151;0.252109;
21.093954;0.512952;-0.210572;1.017744;-1.013489;-0.092971;0.483001;0.252077;
21.094235;0.512630;-0.210577;1.017748;-1.013500;-0.092889;0.482704;0.252013;
21.094375;0.512470;-0.210579;1.017750;-1.013506;-0.092848;0.482557;0.251981;
21.094656;0.512153;-0.210584;1.017754;-1.013517;-0.092768;0.482264;0.251917;
21.094796;0.511995;-0.210587;1.017756;-1.013523;-0.092728;0.482119;0.251886;
21.095077;0.511682;-0.210591;1.017759;-1.013534;-0.092648;0.481830;0.251824;
21.095217;0.511526;-0.210594;1.017761;-1.013539;-0.092608;0.481686;0.251793;
21.095498;0.511217;-0.210599;1.017765;-1.013550;-0.092530;0.481401;0.251732;
21.095638;0.511063;-0.210601;1.017767;-1.013556;-0.092491;0.481260;0.251701;
21.095919;0.510759;-0.210606;1.017771;-1.013566;-0.092413;0.480979;0.251641;
21.096059;0.510607;-0.210608;1.017772;-1.013572;-0.092375;0.480839;0.251611;
21.096340;0.510306;-0.210613;1.017776;-1.013582;-0.092298;0.480562;0.251551;
21.096480;0.510157;-0.210615;1.017778;-1.013588;-0.092260;0.480423;0.251522;
21.096761;0.509860;-0.210620;1.017781;-1.013598;-0.092185;0.480150;0.251463;
21.096901;0.509712;-0.210622;1.017783;-1.013603;-0.092147;0.480014;0.251434;
21.097182;0.509420;-0.210627;1.017787;-1.013613;-0.092073;0.479744;0.251376;
21.097743;0.508844;-0.210636;1.017793;-1.013633;-0.091927;0.479213;0.251263;
21.097813;0.508772;-0.210637;1.017794;-1.013636;-0.091908;0.479147;0.251249;
21.097953;0.508630;-0.210640;1.017796;-1.013641;-0.091872;0.479015;0.251221;
21.098234;0.508346;-0.210644;1.017799;-1.013651;-0.091800;0.478754;0.251165;
21.098374;0.508205;-0.210646;1.017801;-1.013656;-0.091764;0.478624;0.251138;
21.098655;0.507926;-0.210651;1.017804;-1.013665;-0.091693;0.478366;0.251083;
21.098795;0.507787;-0.210653;1.017806;-1.013670;-0.091658;0.478238;0.251056;
21.099076;0.507511;-0.210658;1.017809;-1.013680;-0.091588;0.477983;0.251002;
21.099216;0.507373;-0.210660;1.017810;-1.013684;-0.091553;0.477857;0.250975;
21.099497;0.507101;-0.210665;1.017814;-1.013694;-0.091484;0.477606;0.250922;
21.099637;0.506965;-0.210667;1.017815;-1.013698;-0.091449;0.477481;0.250895;
21.099918;0.506697;-0.210671;1.017818;-1.013708;-0.091381;0.477233;0.250843;
21.100058;0.506563;-0.210673;1.017820;-1.013712;-0.091347;0.477109;0.250817;
21.100339;0.506297;-0.210678;1.017823;-1.013721;-0.091279;0.476865;0.250765;
21.100479;0.506165;-0.210680;1.017824;-1.013726;-0.091246;0.476743;0.250739;
21.100760;0.505903;-0.210684;1.017827;-1.013735;-0.091179;0.476501;0.250688;
21.100900;0.505773;-0.210687;1.017829;-1.013739;-0.091146;0.476381;0.250663;
21.101181;0.505514;-0.210691;1.017832;-1.013748;-0.091080;0.476142;0.250613;
21.101321;0.505386;-0.210693;1.017833;-1.013753;-0.091048;0.476024;0.250588;
