time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.943362;0.936182;-0.209828;1.003761;-0.932220;-0.372157;0.788696;0.539943;
20.943414;0.936179;-0.209828;1.003761;-0.932282;-0.372004;0.788781;0.539813;
20.943517;0.936173;-0.209828;1.003761;-0.932404;-0.371699;0.788952;0.539552;
20.943569;0.936169;-0.209827;1.003761;-0.932465;-0.371546;0.789037;0.539421;
20.943673;0.936163;-0.209827;1.003762;-0.932587;-0.371241;0.789208;0.539160;
20.943725;0.936160;-0.209827;1.003762;-0.932648;-0.371088;0.789293;0.539030;
20.943829;0.936154;-0.209827;1.003762;-0.932770;-0.370783;0.789464;0.538769;
20.943880;0.936151;-0.209827;1.003763;-0.932830;-0.370630;0.789549;0.538638;
20.943984;0.936145;-0.209827;1.003763;-0.932952;-0.370324;0.789720;0.538377;
20.944036;0.936142;-0.209827;1.003763;-0.933013;-0.370172;0.789805;0.538246;
20.944140;0.936135;-0.209827;1.003763;-0.933135;-0.369866;0.789975;0.537985;
20.944192;0.936132;-0.209827;1.003764;-0.933195;-0.369713;0.790060;0.537854;
20.944296;0.936126;-0.209827;1.003764;-0.933317;-0.369407;0.790231;0.537593;
20.944347;0.936123;-0.209827;1.003764;-0.933377;-0.369255;0.790316;0.537462;
20.944451;0.936117;-0.209827;1.003764;-0.933499;-0.368949;0.790486;0.537200;
20.944503;0.936114;-0.209827;1.003765;-0.933559;-0.368796;0.790571;0.537070;
20.944607;0.936108;-0.209827;1.003765;-0.933680;-0.368490;0.790741;0.536808;
20.944659;0.936105;-0.209827;1.003765;-0.933741;-0.368337;0.790826;0.536677;
20.944762;0.936098;-0.209827;1.003765;-0.933862;-0.368032;0.790996;0.536416;
20.944814;0.936095;-0.209827;1.003766;-0.933922;-0.367879;0.791080;0.536285;
20.944918;0.936089;-0.209827;1.003766;-0.934043;-0.367573;0.791250;0.536023;
20.944970;0.936086;-0.209827;1.003766;-0.934103;-0.367420;0.791335;0.535892;
20.945074;0.936080;-0.209826;1.003766;-0.934224;-0.367114;0.791505;0.535630;
20.945126;0.936077;-0.209826;1.003767;-0.934284;-0.366961;0.791589;0.535499;
20.945229;0.936071;-0.209826;1.003767;-0.934405;-0.366655;0.791759;0.535237;
20.945281;0.936067;-0.209826;1.003767;-0.934465;-0.366502;0.791843;0.535106;
20.945385;0.936061;-0.209826;1.003767;-0.934585;-0.366196;0.792013;0.534845;
20.945437;0.936058;-0.209826;1.003768;-0.934646;-0.366043;0.792097;0.534714;
20.945541;0.936052;-0.209826;1.003768;-0.934766;-0.365736;0.792267;0.534451;
20.945592;0.936049;-0.209826;1.003768;-0.934826;-0.365583;0.792351;0.534320;
20.945696;0.936043;-0.209826;1.003769;-0.934946;-0.365277;0.792520;0.534058;
20.945748;0.936040;-0.209826;1.003769;-0.935006;-0.365124;0.792605;0.533927;
20.945852;0.936034;-0.209826;1.003769;-0.935126;-0.364818;0.792774;0.533665;
20.945904;0.936030;-0.209826;1.003769;-0.935186;-0.364665;0.792858;0.533534;
20.946008;0.936024;-0.209826;1.003770;-0.935305;-0.364358;0.793027;0.533272;
20.946059;0.936021;-0.209826;1.003770;-0.935365;-0.364205;0.793111;0.533140;
20.946163;0.936015;-0.209826;1.003770;-0.935485;-0.363899;0.793280;0.532878;
20.946215;0.936012;-0.209826;1.003770;-0.935545;-0.363746;0.793364;0.532747;
20.946319;0.936006;-0.209826;1.003771;-0.935664;-0.363439;0.793533;0.532484;
20.946371;0.936003;-0.209826;1.003771;-0.935724;-0.363286;0.793617;0.532353;
20.946474;0.935997;-0.209826;1.003771;-0.935843;-0.362979;0.793785;0.532091;
20.946526;0.935993;-0.209826;1.003771;-0.935903;-0.362826;0.793870;0.531959;
20.946630;0.935987;-0.209825;1.003772;-0.936022;-0.362520;0.794038;0.531697;
20.946682;0.935984;-0.209825;1.003772;-0.936081;-0.362366;0.794122;0.531565;
20.946786;0.935978;-0.209825;1.003772;-0.936200;-0.362060;0.794290;0.531303;
20.946838;0.935975;-0.209825;1.003772;-0.936260;-0.361906;0.794374;0.531171;
20.946941;0.935969;-0.209825;1.003773;-0.936379;-0.361600;0.794542;0.530909;
20.946993;0.935966;-0.209825;1.003773;-0.936438;-0.361446;0.794626;0.530777;
20.947097;0.935960;-0.209825;1.003773;-0.936557;-0.361140;0.794794;0.530514;
20.947149;0.935957;-0.209825;1.003773;-0.936616;-0.360986;0.794878;0.530383;
20.947253;0.935950;-0.209825;1.003774;-0.936735;-0.360680;0.795046;0.530120;
20.947305;0.935947;-0.209825;1.003774;-0.936794;-0.360526;0.795130;0.529989;
20.947408;0.935941;-0.209825;1.003774;-0.936912;-0.360219;0.795297;0.529726;
20.947460;0.935938;-0.209825;1.003774;-0.936971;-0.360066;0.795381;0.529594;
20.947564;0.935932;-0.209825;1.003775;-0.937090;-0.359759;0.795549;0.529331;
20.947616;0.935929;-0.209825;1.003775;-0.937149;-0.359606;0.795632;0.529199;
20.947720;0.935923;-0.209825;1.003775;-0.937267;-0.359299;0.795800;0.528936;
20.947771;0.935920;-0.209825;1.003775;-0.937326;-0.359145;0.795883;0.528805;
20.947875;0.935914;-0.209825;1.003776;-0.937444;-0.358838;0.796051;0.528542;
20.947927;0.935910;-0.209825;1.003776;-0.937503;-0.358685;0.796134;0.528410;
20.948031;0.935904;-0.209825;1.003776;-0.937620;-0.358378;0.796301;0.528147;
20.948083;0.935901;-0.209825;1.003776;-0.937679;-0.358224;0.796385;0.528015;
20.948186;0.935895;-0.209824;1.003777;-0.937797;-0.357917;0.796552;0.527752;
20.948238;0.935892;-0.209824;1.003777;-0.937856;-0.357763;0.796635;0.527620;
20.948342;0.935886;-0.209824;1.003777;-0.937973;-0.357456;0.796802;0.527356;
20.948394;0.935883;-0.209824;1.003777;-0.938032;-0.357302;0.796886;0.527225;
20.948498;0.935877;-0.209824;1.003778;-0.938149;-0.356995;0.797052;0.526961;
20.948550;0.935874;-0.209824;1.003778;-0.938208;-0.356842;0.797136;0.526829;
20.948653;0.935867;-0.209824;1.003778;-0.938325;-0.356534;0.797302;0.526566;
20.948705;0.935864;-0.209824;1.003778;-0.938384;-0.356381;0.797385;0.526434;
20.948809;0.935858;-0.209824;1.003779;-0.938501;-0.356073;0.797552;0.526170;
20.948861;0.935855;-0.209824;1.003779;-0.938559;-0.355920;0.797635;0.526038;
20.948965;0.935849;-0.209824;1.003779;-0.938676;-0.355612;0.797802;0.525775;
20.949017;0.935846;-0.209824;1.003779;-0.938734;-0.355458;0.797885;0.525643;
20.949120;0.935840;-0.209824;1.003780;-0.938851;-0.355151;0.798051;0.525379;
20.949172;0.935837;-0.209824;1.003780;-0.938909;-0.354997;0.798134;0.525247;
20.949276;0.935831;-0.209824;1.003780;-0.939026;-0.354690;0.798300;0.524983;
20.949328;0.935828;-0.209824;1.003780;-0.939084;-0.354536;0.798383;0.524851;
20.949432;0.935821;-0.209824;1.003781;-0.939201;-0.354228;0.798549;0.524587;
20.949483;0.935818;-0.209824;1.003781;-0.939259;-0.354075;0.798632;0.524455;
20.949587;0.935812;-0.209824;1.003781;-0.939375;-0.353767;0.798798;0.524191;
20.949639;0.935809;-0.209824;1.003781;-0.939433;-0.353613;0.798881;0.524059;
20.949743;0.935803;-0.209823;1.003782;-0.939549;-0.353305;0.799046;0.523795;
20.949795;0.935800;-0.209823;1.003782;-0.939607;-0.353152;0.799129;0.523662;
20.949898;0.935794;-0.209823;1.003782;-0.939723;-0.352844;0.799295;0.523398;
20.949950;0.935791;-0.209823;1.003782;-0.939781;-0.352690;0.799378;0.523266;
20.950054;0.935785;-0.209823;1.003783;-0.939897;-0.352382;0.799543;0.523002;
20.950106;0.935782;-0.209823;1.003783;-0.939955;-0.352228;0.799626;0.522870;
20.950210;0.935775;-0.209823;1.003783;-0.940071;-0.351920;0.799791;0.522605;
20.950262;0.935772;-0.209823;1.003783;-0.940129;-0.351766;0.799874;0.522473;
20.950365;0.935766;-0.209823;1.003784;-0.940244;-0.351458;0.800039;0.522209;
20.950417;0.935763;-0.209823;1.003784;-0.940302;-0.351304;0.800121;0.522076;
20.950521;0.935757;-0.209823;1.003784;-0.940417;-0.350996;0.800286;0.521812;
20.950573;0.935754;-0.209823;1.003784;-0.940475;-0.350842;0.800369;0.521679;
20.950677;0.935748;-0.209823;1.003785;-0.940590;-0.350534;0.800534;0.521415;
20.950729;0.935745;-0.209823;1.003785;-0.940648;-0.350380;0.800616;0.521283;
20.950832;0.935739;-0.209823;1.003785;-0.940763;-0.350072;0.800781;0.521018;
20.950884;0.935736;-0.209823;1.003785;-0.940820;-0.349918;0.800863;0.520885;
20.950988;0.935730;-0.209823;1.003786;-0.940935;-0.349610;0.801028;0.520621;
20.951040;0.935727;-0.209823;1.003786;-0.940992;-0.349456;0.801110;0.520488;
20.951144;0.935720;-0.209823;1.003786;-0.941107;-0.349148;0.801275;0.520223;
20.951195;0.935717;-0.209823;1.003786;-0.941165;-0.348994;0.801357;0.520091;
20.951299;0.935711;-0.209823;1.003787;-0.941279;-0.348685;0.801521;0.519826;
20.951351;0.935708;-0.209823;1.003787;-0.941336;-0.348531;0.801604;0.519694;
20.951455;0.935702;-0.209822;1.003787;-0.941451;-0.348223;0.801768;0.519429;
20.951507;0.935699;-0.209822;1.003787;-0.941508;-0.348069;0.801850;0.519296;
20.951610;0.935693;-0.209822;1.003788;-0.941622;-0.347760;0.802014;0.519031;
20.951662;0.935690;-0.209822;1.003788;-0.941679;-0.347606;0.802096;0.518898;
20.951766;0.935684;-0.209822;1.003788;-0.941794;-0.347298;0.802260;0.518633;
20.951818;0.935681;-0.209822;1.003789;-0.941851;-0.347144;0.802342;0.518501;
20.951922;0.935675;-0.209822;1.003789;-0.941965;-0.346835;0.802506;0.518235;
20.951974;0.935672;-0.209822;1.003789;-0.942022;-0.346681;0.802588;0.518103;
20.952077;0.935665;-0.209822;1.003789;-0.942136;-0.346372;0.802752;0.517837;
20.952129;0.935662;-0.209822;1.003790;-0.942192;-0.346218;0.802834;0.517705;
20.952233;0.935656;-0.209822;1.003790;-0.942306;-0.345909;0.802997;0.517439;
20.952285;0.935653;-0.209822;1.003790;-0.942363;-0.345755;0.803079;0.517307;
20.952389;0.935647;-0.209822;1.003790;-0.942476;-0.345446;0.803242;0.517041;
20.952441;0.935644;-0.209822;1.003791;-0.942533;-0.345292;0.803324;0.516908;
20.952544;0.935638;-0.209822;1.003791;-0.942647;-0.344983;0.803487;0.516643;
20.952596;0.935635;-0.209822;1.003791;-0.942703;-0.344829;0.803569;0.516510;
20.952700;0.935629;-0.209822;1.003791;-0.942816;-0.344520;0.803732;0.516245;
20.952752;0.935626;-0.209822;1.003792;-0.942873;-0.344366;0.803814;0.516112;
20.952856;0.935620;-0.209822;1.003792;-0.942986;-0.344057;0.803977;0.515846;
20.952907;0.935617;-0.209822;1.003792;-0.943043;-0.343903;0.804059;0.515713;
20.953011;0.935611;-0.209822;1.003792;-0.943156;-0.343594;0.804222;0.515447;
20.953063;0.935607;-0.209822;1.003793;-0.943212;-0.343439;0.804303;0.515314;
20.953167;0.935601;-0.209821;1.003793;-0.943325;-0.343130;0.804466;0.515049;
20.953219;0.935598;-0.209821;1.003793;-0.943381;-0.342976;0.804547;0.514916;
20.953322;0.935592;-0.209821;1.003793;-0.943494;-0.342667;0.804710;0.514650;
20.953374;0.935589;-0.209821;1.003794;-0.943550;-0.342512;0.804791;0.514517;
20.953478;0.935583;-0.209821;1.003794;-0.943663;-0.342203;0.804954;0.514251;
20.953530;0.935580;-0.209821;1.003794;-0.943719;-0.342049;0.805035;0.514118;
20.953634;0.935574;-0.209821;1.003794;-0.943831;-0.341740;0.805198;0.513852;
20.953686;0.935571;-0.209821;1.003795;-0.943887;-0.341585;0.805279;0.513719;
20.953789;0.935565;-0.209821;1.003795;-0.943999;-0.341276;0.805441;0.513452;
20.953841;0.935562;-0.209821;1.003795;-0.944055;-0.341121;0.805522;0.513319;
20.953945;0.935556;-0.209821;1.003795;-0.944167;-0.340812;0.805684;0.513053;
20.953997;0.935553;-0.209821;1.003796;-0.944223;-0.340658;0.805765;0.512920;
20.954101;0.935547;-0.209821;1.003796;-0.944335;-0.340348;0.805927;0.512654;
20.954153;0.935544;-0.209821;1.003796;-0.944391;-0.340194;0.806008;0.512521;
20.954256;0.935537;-0.209821;1.003796;-0.944503;-0.339884;0.806170;0.512254;
20.954464;0.935525;-0.209821;1.003797;-0.944726;-0.339266;0.806494;0.511721;
20.954568;0.935519;-0.209821;1.003797;-0.944837;-0.338956;0.806656;0.511455;
20.954775;0.935507;-0.209820;1.003798;-0.945060;-0.338337;0.806979;0.510922;
20.954879;0.935501;-0.209820;1.003798;-0.945171;-0.338028;0.807140;0.510655;
20.955086;0.935489;-0.209820;1.003799;-0.945393;-0.337409;0.807463;0.510121;
20.955190;0.935483;-0.209820;1.003799;-0.945504;-0.337099;0.807624;0.509855;
20.955398;0.935471;-0.209820;1.003800;-0.945725;-0.336479;0.807946;0.509321;
20.955501;0.935465;-0.209820;1.003800;-0.945836;-0.336170;0.808107;0.509054;
20.955709;0.935452;-0.209820;1.003801;-0.946056;-0.335550;0.808428;0.508520;
20.955813;0.935446;-0.209820;1.003801;-0.946167;-0.335240;0.808589;0.508253;
20.956020;0.935434;-0.209820;1.003802;-0.946387;-0.334620;0.808910;0.507718;
20.956124;0.935428;-0.209820;1.003802;-0.946497;-0.334310;0.809070;0.507451;
20.956331;0.935416;-0.209820;1.003803;-0.946716;-0.333690;0.809390;0.506916;
20.956435;0.935410;-0.209820;1.003803;-0.946826;-0.333380;0.809551;0.506649;
20.956643;0.935398;-0.209819;1.003804;-0.947044;-0.332760;0.809870;0.506114;
20.956747;0.935392;-0.209820;1.003804;-0.947154;-0.332450;0.810030;0.505846;
20.956954;0.935380;-0.209819;1.003805;-0.947372;-0.331829;0.810350;0.505311;
20.957058;0.935374;-0.209819;1.003805;-0.947481;-0.331519;0.810509;0.505043;
20.957265;0.935362;-0.209819;1.003806;-0.947699;-0.330899;0.810828;0.504508;
20.957369;0.935355;-0.209819;1.003806;-0.947807;-0.330588;0.810987;0.504240;
20.957577;0.935343;-0.209819;1.003807;-0.948024;-0.329967;0.811306;0.503704;
20.957680;0.935337;-0.209819;1.003807;-0.948133;-0.329657;0.811465;0.503436;
20.957888;0.935325;-0.209819;1.003808;-0.948349;-0.329036;0.811783;0.502900;
20.957992;0.935319;-0.209819;1.003808;-0.948457;-0.328725;0.811941;0.502631;
20.958199;0.935307;-0.209819;1.003809;-0.948673;-0.328104;0.812259;0.502095;
20.958303;0.935301;-0.209819;1.003809;-0.948781;-0.327793;0.812417;0.501827;
20.958510;0.935289;-0.209819;1.003810;-0.948996;-0.327171;0.812734;0.501290;
20.958614;0.935283;-0.209819;1.003810;-0.949103;-0.326861;0.812892;0.501021;
20.958822;0.935271;-0.209818;1.003811;-0.949318;-0.326239;0.813208;0.500484;
20.958925;0.935265;-0.209818;1.003811;-0.949425;-0.325928;0.813366;0.500216;
20.959133;0.935253;-0.209818;1.003812;-0.949639;-0.325306;0.813682;0.499678;
20.959237;0.935247;-0.209818;1.003812;-0.949746;-0.324995;0.813840;0.499410;
20.959444;0.935235;-0.209818;1.003813;-0.949959;-0.324373;0.814155;0.498872;
20.959548;0.935229;-0.209818;1.003813;-0.950066;-0.324062;0.814312;0.498603;
20.959756;0.935217;-0.209818;1.003814;-0.950279;-0.323439;0.814627;0.498065;
20.959859;0.935211;-0.209818;1.003814;-0.950385;-0.323128;0.814784;0.497796;
20.960067;0.935199;-0.209818;1.003815;-0.950597;-0.322506;0.815098;0.497258;
20.960171;0.935192;-0.209818;1.003815;-0.950703;-0.322194;0.815255;0.496989;
20.960378;0.935180;-0.209818;1.003816;-0.950914;-0.321571;0.815569;0.496450;
20.960482;0.935174;-0.209818;1.003816;-0.951020;-0.321260;0.815726;0.496181;
20.960689;0.935162;-0.209818;1.003817;-0.951231;-0.320637;0.816039;0.495642;
20.960793;0.935156;-0.209818;1.003817;-0.951336;-0.320325;0.816195;0.495372;
20.961001;0.935144;-0.209817;1.003818;-0.951546;-0.319702;0.816508;0.494833;
20.961104;0.935138;-0.209817;1.003818;-0.951651;-0.319391;0.816664;0.494564;
20.961312;0.935126;-0.209817;1.003819;-0.951861;-0.318767;0.816976;0.494024;
20.961416;0.935120;-0.209817;1.003819;-0.951966;-0.318455;0.817132;0.493754;
20.961623;0.935108;-0.209817;1.003820;-0.952175;-0.317832;0.817443;0.493215;
20.961727;0.935102;-0.209817;1.003820;-0.952279;-0.317520;0.817599;0.492945;
20.961934;0.935090;-0.209817;1.003821;-0.952488;-0.316896;0.817910;0.492405;
20.962038;0.935084;-0.209817;1.003821;-0.952592;-0.316584;0.818065;0.492135;
20.962246;0.935072;-0.209817;1.003822;-0.952800;-0.315960;0.818375;0.491594;
20.962349;0.935066;-0.209817;1.003822;-0.952903;-0.315648;0.818530;0.491324;
20.962557;0.935054;-0.209817;1.003823;-0.953111;-0.315024;0.818840;0.490784;
20.962661;0.935048;-0.209817;1.003823;-0.953214;-0.314712;0.818995;0.490513;
20.962868;0.935036;-0.209817;1.003824;-0.953421;-0.314087;0.819305;0.489972;
20.962972;0.935030;-0.209817;1.003824;-0.953524;-0.313775;0.819459;0.489702;
20.963180;0.935018;-0.209816;1.003825;-0.953730;-0.313151;0.819768;0.489161;
20.963283;0.935012;-0.209816;1.003825;-0.953833;-0.312838;0.819922;0.488890;
20.963491;0.935000;-0.209816;1.003826;-0.954038;-0.312213;0.820230;0.488349;
20.963595;0.934994;-0.209816;1.003826;-0.954141;-0.311901;0.820384;0.488078;
20.963802;0.934982;-0.209816;1.003827;-0.954345;-0.311276;0.820692;0.487536;
20.963906;0.934976;-0.209816;1.003827;-0.954448;-0.310963;0.820846;0.487265;
20.964113;0.934964;-0.209816;1.003828;-0.954652;-0.310338;0.821153;0.486723;
20.964217;0.934958;-0.209816;1.003828;-0.954754;-0.310025;0.821307;0.486452;
20.964425;0.934946;-0.209816;1.003829;-0.954957;-0.309400;0.821613;0.485910;
20.964528;0.934940;-0.209816;1.003829;-0.955059;-0.309087;0.821767;0.485639;
20.964736;0.934928;-0.209816;1.003830;-0.955262;-0.308462;0.822073;0.485096;
20.964840;0.934922;-0.209816;1.003830;-0.955363;-0.308149;0.822226;0.484825;
20.965047;0.934910;-0.209816;1.003831;-0.955565;-0.307523;0.822531;0.484282;
20.965151;0.934904;-0.209816;1.003831;-0.955666;-0.307210;0.822684;0.484010;
20.965358;0.934893;-0.209815;1.003831;-0.955868;-0.306584;0.822989;0.483467;
20.965462;0.934887;-0.209816;1.003832;-0.955969;-0.306271;0.823142;0.483196;
20.965670;0.934875;-0.209815;1.003832;-0.956170;-0.305645;0.823446;0.482652;
20.965774;0.934869;-0.209815;1.003833;-0.956270;-0.305332;0.823598;0.482380;
20.965981;0.934857;-0.209815;1.003833;-0.956471;-0.304705;0.823902;0.481837;
20.966085;0.934851;-0.209815;1.003834;-0.956571;-0.304392;0.824054;0.481565;
20.966292;0.934839;-0.209815;1.003834;-0.956771;-0.303765;0.824358;0.481021;
20.966396;0.934833;-0.209815;1.003835;-0.956870;-0.303452;0.824509;0.480749;
20.966604;0.934821;-0.209815;1.003835;-0.957070;-0.302825;0.824812;0.480204;
20.966707;0.934815;-0.209815;1.003836;-0.957169;-0.302512;0.824964;0.479932;
20.966915;0.934803;-0.209815;1.003836;-0.957368;-0.301885;0.825266;0.479388;
20.967019;0.934797;-0.209815;1.003837;-0.957467;-0.301571;0.825417;0.479115;
20.967226;0.934785;-0.209815;1.003837;-0.957665;-0.300944;0.825719;0.478570;
20.967330;0.934779;-0.209815;1.003838;-0.957764;-0.300630;0.825870;0.478298;
20.967537;0.934767;-0.209815;1.003838;-0.957961;-0.300003;0.826171;0.477753;
20.967641;0.934761;-0.209815;1.003839;-0.958060;-0.299689;0.826322;0.477480;
20.967849;0.934749;-0.209814;1.003839;-0.958256;-0.299062;0.826623;0.476935;
20.967952;0.934743;-0.209815;1.003840;-0.958355;-0.298748;0.826773;0.476662;
20.968160;0.934732;-0.209814;1.003840;-0.958551;-0.298120;0.827073;0.476116;
20.968264;0.934726;-0.209814;1.003840;-0.958649;-0.297806;0.827223;0.475843;
20.968471;0.934714;-0.209814;1.003841;-0.958844;-0.297178;0.827523;0.475297;
20.968575;0.934708;-0.209814;1.003841;-0.958942;-0.296864;0.827673;0.475024;
20.968783;0.934696;-0.209814;1.003842;-0.959137;-0.296236;0.827972;0.474478;
20.968886;0.934690;-0.209814;1.003842;-0.959234;-0.295922;0.828122;0.474205;
20.969094;0.934678;-0.209814;1.003843;-0.959428;-0.295293;0.828420;0.473658;
20.969198;0.934672;-0.209814;1.003843;-0.959525;-0.294979;0.828569;0.473385;
20.969405;0.934660;-0.209814;1.003844;-0.959719;-0.294351;0.828868;0.472838;
20.969509;0.934654;-0.209814;1.003844;-0.959816;-0.294036;0.829017;0.472565;
20.969716;0.934643;-0.209814;1.003845;-0.960009;-0.293408;0.829314;0.472018;
20.969820;0.934637;-0.209814;1.003845;-0.960105;-0.293093;0.829463;0.471744;
20.970028;0.934625;-0.209814;1.003846;-0.960297;-0.292464;0.829760;0.471197;
20.970131;0.934619;-0.209814;1.003846;-0.960394;-0.292150;0.829908;0.470923;
20.970339;0.934607;-0.209814;1.003847;-0.960585;-0.291521;0.830205;0.470375;
20.970443;0.934601;-0.209814;1.003847;-0.960681;-0.291206;0.830353;0.470101;
20.970650;0.934589;-0.209813;1.003848;-0.960872;-0.290577;0.830649;0.469554;
20.970754;0.934583;-0.209813;1.003848;-0.960968;-0.290262;0.830797;0.469280;
20.970961;0.934571;-0.209813;1.003849;-0.961158;-0.289633;0.831092;0.468731;
20.971065;0.934565;-0.209813;1.003849;-0.961253;-0.289318;0.831240;0.468457;
20.971273;0.934554;-0.209813;1.003850;-0.961443;-0.288688;0.831535;0.467909;
20.971376;0.934548;-0.209813;1.003850;-0.961538;-0.288373;0.831682;0.467634;
20.971584;0.934536;-0.209813;1.003851;-0.961728;-0.287744;0.831977;0.467086;
20.971688;0.934530;-0.209813;1.003851;-0.961822;-0.287429;0.832124;0.466811;
20.971895;0.934518;-0.209813;1.003852;-0.962011;-0.286799;0.832418;0.466262;
20.971999;0.934512;-0.209813;1.003852;-0.962105;-0.286484;0.832564;0.465988;
20.972207;0.934500;-0.209813;1.003853;-0.962293;-0.285853;0.832858;0.465438;
20.972310;0.934495;-0.209813;1.003853;-0.962387;-0.285538;0.833004;0.465164;
20.972518;0.934483;-0.209813;1.003854;-0.962574;-0.284908;0.833297;0.464614;
20.972622;0.934477;-0.209813;1.003854;-0.962668;-0.284593;0.833443;0.464339;
20.972829;0.934465;-0.209813;1.003855;-0.962855;-0.283962;0.833736;0.463790;
20.972933;0.934459;-0.209813;1.003855;-0.962948;-0.283647;0.833882;0.463515;
20.973140;0.934447;-0.209813;1.003855;-0.963134;-0.283016;0.834173;0.462965;
20.973244;0.934441;-0.209813;1.003856;-0.963227;-0.282700;0.834319;0.462689;
20.973452;0.934430;-0.209812;1.003856;-0.963413;-0.282070;0.834610;0.462139;
20.973555;0.934424;-0.209813;1.003857;-0.963506;-0.281754;0.834756;0.461864;
20.973763;0.934412;-0.209812;1.003857;-0.963691;-0.281123;0.835046;0.461313;
20.973867;0.934406;-0.209812;1.003858;-0.963783;-0.280807;0.835191;0.461038;
20.974074;0.934394;-0.209812;1.003858;-0.963967;-0.280176;0.835482;0.460487;
20.974178;0.934388;-0.209812;1.003859;-0.964059;-0.279860;0.835626;0.460211;
20.974385;0.934377;-0.209812;1.003859;-0.964243;-0.279229;0.835916;0.459660;
20.974489;0.934371;-0.209812;1.003860;-0.964335;-0.278913;0.836061;0.459385;
