time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
23.016087;0.290943;-0.210002;1.019809;-1.019154;-0.036546;0.277729;0.216014;
23.016842;0.290955;-0.210002;1.019809;-1.019154;-0.036549;0.277740;0.216015;
23.018353;0.290977;-0.210002;1.019809;-1.019154;-0.036554;0.277761;0.216018;
23.019108;0.290988;-0.210002;1.019809;-1.019154;-0.036557;0.277771;0.216019;
23.020619;0.291011;-0.210002;1.019809;-1.019153;-0.036563;0.277792;0.216021;
23.021374;0.291022;-0.210002;1.019809;-1.019153;-0.036566;0.277802;0.216022;
23.022885;0.291044;-0.210002;1.019809;-1.019153;-0.036571;0.277823;0.216025;
23.023641;0.291055;-0.210002;1.019809;-1.019153;-0.036574;0.277833;0.216026;
23.025152;0.291077;-0.210002;1.019809;-1.019153;-0.036580;0.277854;0.216028;
23.025907;0.291089;-0.210002;1.019809;-1.019153;-0.036583;0.277864;0.216029;
23.027418;0.291111;-0.210002;1.019809;-1.019152;-0.036588;0.277884;0.216032;
23.028173;0.291122;-0.210002;1.019809;-1.019152;-0.036591;0.277895;0.216033;
23.029684;0.291144;-0.210002;1.019809;-1.019152;-0.036597;0.277915;0.216035;
23.030440;0.291155;-0.210002;1.019809;-1.019152;-0.036599;0.277925;0.216036;
23.031950;0.291177;-0.210002;1.019809;-1.019152;-0.036605;0.277945;0.216039;
23.032706;0.291188;-0.210002;1.019809;-1.019152;-0.036608;0.277956;0.216040;
23.034217;0.291210;-0.210002;1.019809;-1.019151;-0.036613;0.277976;0.216042;
23.034972;0.291220;-0.210002;1.019809;-1.019151;-0.036616;0.277986;0.216043;
23.036483;0.291242;-0.210002;1.019809;-1.019151;-0.036621;0.278006;0.216045;
23.039505;0.291286;-0.210002;1.019809;-1.019151;-0.036632;0.278046;0.216050;
23.041015;0.291307;-0.210002;1.019809;-1.019151;-0.036638;0.278066;0.216052;
23.044037;0.291350;-0.210002;1.019809;-1.019150;-0.036649;0.278106;0.216057;
23.050080;0.291435;-0.210002;1.019809;-1.019149;-0.036670;0.278185;0.216066;
23.050836;0.291446;-0.210002;1.019809;-1.019149;-0.036673;0.278195;0.216067;
23.052347;0.291467;-0.210002;1.019809;-1.019149;-0.036679;0.278215;0.216069;
23.055368;0.291510;-0.210002;1.019809;-1.019149;-0.036689;0.278254;0.216073;
23.056879;0.291531;-0.210002;1.019809;-1.019148;-0.036695;0.278273;0.216075;
23.059901;0.291573;-0.210002;1.019809;-1.019148;-0.036705;0.278312;0.216080;
23.065944;0.291656;-0.210002;1.019809;-1.019147;-0.036726;0.278389;0.216089;
23.066700;0.291666;-0.210002;1.019809;-1.019147;-0.036729;0.278399;0.216090;
23.068210;0.291687;-0.210002;1.019809;-1.019147;-0.036734;0.278418;0.216092;
23.071232;0.291728;-0.210002;1.019809;-1.019146;-0.036745;0.278456;0.216096;
23.072743;0.291748;-0.210002;1.019809;-1.019146;-0.036750;0.278475;0.216098;
23.075765;0.291789;-0.210002;1.019809;-1.019146;-0.036760;0.278513;0.216103;
23.081808;0.291870;-0.210002;1.019809;-1.019145;-0.036781;0.278588;0.216111;
23.082563;0.291880;-0.210002;1.019809;-1.019145;-0.036783;0.278597;0.216112;
23.084074;0.291900;-0.210002;1.019809;-1.019145;-0.036788;0.278616;0.216114;
23.087096;0.291940;-0.210002;1.019808;-1.019144;-0.036798;0.278653;0.216118;
23.088607;0.291960;-0.210002;1.019808;-1.019144;-0.036804;0.278671;0.216120;
23.091628;0.292000;-0.210002;1.019808;-1.019144;-0.036814;0.278708;0.216125;
23.097672;0.292079;-0.210002;1.019808;-1.019143;-0.036834;0.278781;0.216133;
23.098427;0.292089;-0.210002;1.019808;-1.019143;-0.036836;0.278790;0.216134;
23.099938;0.292108;-0.210002;1.019808;-1.019143;-0.036841;0.278809;0.216136;
23.102960;0.292147;-0.210002;1.019808;-1.019142;-0.036851;0.278845;0.216140;
23.104471;0.292167;-0.210002;1.019808;-1.019142;-0.036856;0.278863;0.216142;
23.107492;0.292206;-0.210002;1.019808;-1.019142;-0.036866;0.278899;0.216146;
23.113536;0.292282;-0.210002;1.019808;-1.019141;-0.036885;0.278970;0.216154;
23.114291;0.292292;-0.210002;1.019808;-1.019141;-0.036888;0.278979;0.216155;
23.115802;0.292311;-0.210002;1.019808;-1.019141;-0.036892;0.278996;0.216157;
23.118824;0.292349;-0.210002;1.019808;-1.019140;-0.036902;0.279032;0.216161;
23.120334;0.292368;-0.210002;1.019808;-1.019140;-0.036907;0.279049;0.216163;
23.123356;0.292406;-0.210002;1.019808;-1.019140;-0.036916;0.279084;0.216167;
23.129399;0.292481;-0.210002;1.019808;-1.019139;-0.036935;0.279154;0.216175;
23.130155;0.292490;-0.210002;1.019808;-1.019139;-0.036938;0.279162;0.216176;
23.131666;0.292509;-0.210002;1.019808;-1.019139;-0.036943;0.279179;0.216178;
23.134687;0.292546;-0.210002;1.019808;-1.019138;-0.036952;0.279214;0.216182;
23.136198;0.292564;-0.210002;1.019808;-1.019138;-0.036957;0.279231;0.216184;
23.139220;0.292601;-0.210002;1.019808;-1.019138;-0.036966;0.279265;0.216188;
23.145263;0.292674;-0.210002;1.019808;-1.019137;-0.036984;0.279333;0.216195;
23.146019;0.292683;-0.210002;1.019808;-1.019137;-0.036987;0.279341;0.216196;
23.147529;0.292701;-0.210002;1.019808;-1.019137;-0.036991;0.279358;0.216198;
23.150551;0.292737;-0.210002;1.019808;-1.019137;-0.037000;0.279391;0.216202;
23.152062;0.292755;-0.210002;1.019808;-1.019136;-0.037005;0.279408;0.216204;
23.155084;0.292791;-0.210002;1.019808;-1.019136;-0.037014;0.279441;0.216208;
23.161127;0.292862;-0.210002;1.019808;-1.019135;-0.037032;0.279507;0.216215;
23.161882;0.292871;-0.210002;1.019808;-1.019135;-0.037034;0.279515;0.216216;
23.163393;0.292889;-0.210002;1.019808;-1.019135;-0.037039;0.279532;0.216218;
23.166415;0.292924;-0.210002;1.019808;-1.019135;-0.037048;0.279564;0.216221;
23.167926;0.292942;-0.210002;1.019808;-1.019134;-0.037052;0.279580;0.216223;
23.170947;0.292977;-0.210002;1.019808;-1.019134;-0.037061;0.279613;0.216227;
23.176991;0.293046;-0.210002;1.019808;-1.019133;-0.037079;0.279677;0.216234;
23.177746;0.293054;-0.210002;1.019808;-1.019133;-0.037081;0.279685;0.216235;
23.179257;0.293072;-0.210002;1.019808;-1.019133;-0.037085;0.279701;0.216237;
23.182279;0.293106;-0.210002;1.019808;-1.019133;-0.037094;0.279733;0.216241;
23.183790;0.293123;-0.210002;1.019808;-1.019133;-0.037098;0.279748;0.216242;
23.186811;0.293157;-0.210002;1.019808;-1.019132;-0.037107;0.279780;0.216246;
23.192855;0.293224;-0.210002;1.019808;-1.019132;-0.037124;0.279842;0.216253;
23.193610;0.293233;-0.210002;1.019808;-1.019132;-0.037126;0.279850;0.216254;
23.195121;0.293250;-0.210002;1.019808;-1.019131;-0.037130;0.279866;0.216256;
23.198142;0.293283;-0.210001;1.019808;-1.019131;-0.037139;0.279897;0.216259;
23.199653;0.293300;-0.210001;1.019808;-1.019131;-0.037143;0.279912;0.216261;
23.202675;0.293333;-0.210001;1.019808;-1.019131;-0.037151;0.279943;0.216265;
23.208718;0.293399;-0.210001;1.019807;-1.019130;-0.037168;0.280004;0.216271;
23.209474;0.293407;-0.210001;1.019807;-1.019130;-0.037170;0.280011;0.216272;
23.210985;0.293423;-0.210001;1.019807;-1.019130;-0.037174;0.280026;0.216274;
23.214006;0.293456;-0.210001;1.019807;-1.019129;-0.037183;0.280057;0.216277;
23.215517;0.293472;-0.210001;1.019807;-1.019129;-0.037187;0.280072;0.216279;
23.218539;0.293504;-0.210001;1.019807;-1.019129;-0.037195;0.280102;0.216283;
23.224582;0.293568;-0.210001;1.019807;-1.019128;-0.037211;0.280161;0.216289;
23.225338;0.293576;-0.210001;1.019807;-1.019128;-0.037213;0.280168;0.216290;
23.226848;0.293592;-0.210001;1.019807;-1.019128;-0.037217;0.280183;0.216292;
23.229870;0.293624;-0.210001;1.019807;-1.019128;-0.037225;0.280212;0.216295;
23.231381;0.293640;-0.210001;1.019807;-1.019128;-0.037229;0.280227;0.216297;
23.234403;0.293671;-0.210001;1.019807;-1.019127;-0.037237;0.280256;0.216300;
23.240446;0.293733;-0.210001;1.019807;-1.019127;-0.037253;0.280314;0.216307;
23.241201;0.293741;-0.210001;1.019807;-1.019127;-0.037255;0.280321;0.216308;
23.242712;0.293757;-0.210001;1.019807;-1.019126;-0.037259;0.280336;0.216309;
23.245734;0.293788;-0.210001;1.019807;-1.019126;-0.037267;0.280364;0.216312;
23.247245;0.293803;-0.210001;1.019807;-1.019126;-0.037271;0.280378;0.216314;
23.250266;0.293834;-0.210001;1.019807;-1.019126;-0.037278;0.280407;0.216317;
23.256310;0.293895;-0.210001;1.019807;-1.019125;-0.037294;0.280463;0.216324;
23.257065;0.293902;-0.210001;1.019807;-1.019125;-0.037296;0.280470;0.216325;
23.258576;0.293917;-0.210001;1.019807;-1.019125;-0.037300;0.280484;0.216326;
23.261598;0.293947;-0.210001;1.019807;-1.019124;-0.037307;0.280512;0.216329;
23.263108;0.293962;-0.210001;1.019807;-1.019124;-0.037311;0.280526;0.216331;
23.266130;0.293992;-0.210001;1.019807;-1.019124;-0.037319;0.280554;0.216334;
23.272174;0.294051;-0.210001;1.019807;-1.019123;-0.037334;0.280609;0.216340;
23.272929;0.294059;-0.210001;1.019807;-1.019123;-0.037335;0.280615;0.216341;
23.274440;0.294074;-0.210001;1.019807;-1.019123;-0.037339;0.280629;0.216343;
23.277461;0.294103;-0.210001;1.019807;-1.019123;-0.037347;0.280656;0.216346;
23.278972;0.294118;-0.210001;1.019807;-1.019123;-0.037350;0.280670;0.216347;
23.281994;0.294147;-0.210001;1.019807;-1.019122;-0.037358;0.280697;0.216350;
23.288037;0.294204;-0.210001;1.019807;-1.019122;-0.037372;0.280750;0.216356;
23.288793;0.294212;-0.210001;1.019807;-1.019122;-0.037374;0.280757;0.216357;
23.290304;0.294226;-0.210001;1.019807;-1.019122;-0.037378;0.280770;0.216359;
23.293325;0.294254;-0.210001;1.019807;-1.019121;-0.037385;0.280797;0.216362;
23.294836;0.294269;-0.210001;1.019807;-1.019121;-0.037389;0.280810;0.216363;
23.297858;0.294297;-0.210001;1.019807;-1.019121;-0.037396;0.280836;0.216366;
23.303901;0.294353;-0.210001;1.019807;-1.019120;-0.037410;0.280888;0.216372;
23.304657;0.294360;-0.210001;1.019807;-1.019120;-0.037412;0.280895;0.216373;
23.306167;0.294374;-0.210001;1.019807;-1.019120;-0.037415;0.280908;0.216374;
23.309189;0.294402;-0.210001;1.019807;-1.019120;-0.037422;0.280933;0.216377;
23.310700;0.294416;-0.210001;1.019807;-1.019120;-0.037426;0.280946;0.216379;
23.313722;0.294444;-0.210001;1.019807;-1.019119;-0.037433;0.280972;0.216382;
23.319765;0.294498;-0.210001;1.019807;-1.019119;-0.037447;0.281023;0.216388;
23.320520;0.294505;-0.210001;1.019807;-1.019119;-0.037449;0.281029;0.216388;
23.322031;0.294519;-0.210001;1.019807;-1.019119;-0.037452;0.281041;0.216390;
23.325053;0.294546;-0.210001;1.019807;-1.019118;-0.037459;0.281067;0.216393;
23.326564;0.294560;-0.210001;1.019807;-1.019118;-0.037462;0.281079;0.216394;
23.329585;0.294586;-0.210001;1.019807;-1.019118;-0.037469;0.281104;0.216397;
23.335629;0.294640;-0.210001;1.019806;-1.019117;-0.037483;0.281153;0.216403;
23.336384;0.294646;-0.210001;1.019806;-1.019117;-0.037484;0.281160;0.216403;
23.337895;0.294660;-0.210001;1.019806;-1.019117;-0.037488;0.281172;0.216405;
23.340917;0.294686;-0.210001;1.019806;-1.019117;-0.037494;0.281196;0.216407;
23.342427;0.294699;-0.210001;1.019806;-1.019117;-0.037498;0.281209;0.216409;
23.345449;0.294726;-0.210001;1.019806;-1.019117;-0.037504;0.281233;0.216412;
23.351492;0.294778;-0.210001;1.019806;-1.019116;-0.037518;0.281281;0.216417;
23.352248;0.294784;-0.210001;1.019806;-1.019116;-0.037519;0.281287;0.216418;
23.353759;0.294797;-0.210001;1.019806;-1.019116;-0.037523;0.281299;0.216419;
23.356780;0.294823;-0.210001;1.019806;-1.019116;-0.037529;0.281323;0.216422;
23.358291;0.294836;-0.210001;1.019806;-1.019115;-0.037532;0.281335;0.216423;
23.361313;0.294861;-0.210001;1.019806;-1.019115;-0.037539;0.281359;0.216426;
23.367356;0.294912;-0.210001;1.019806;-1.019115;-0.037552;0.281405;0.216431;
23.370378;0.294937;-0.210001;1.019806;-1.019114;-0.037558;0.281429;0.216434;
23.371889;0.294949;-0.210001;1.019806;-1.019114;-0.037561;0.281440;0.216435;
23.374910;0.294974;-0.210001;1.019806;-1.019114;-0.037568;0.281464;0.216438;
23.380954;0.295024;-0.210001;1.019806;-1.019114;-0.037580;0.281509;0.216443;
23.383975;0.295049;-0.210001;1.019806;-1.019113;-0.037586;0.281532;0.216446;
23.385486;0.295061;-0.210001;1.019806;-1.019113;-0.037589;0.281544;0.216447;
23.388508;0.295085;-0.210001;1.019806;-1.019113;-0.037596;0.281566;0.216450;
23.394551;0.295134;-0.210001;1.019806;-1.019112;-0.037608;0.281611;0.216455;
23.397573;0.295158;-0.210001;1.019806;-1.019112;-0.037614;0.281633;0.216457;
23.399084;0.295170;-0.210001;1.019806;-1.019112;-0.037617;0.281645;0.216459;
23.402106;0.295194;-0.210001;1.019806;-1.019112;-0.037623;0.281667;0.216461;
23.408149;0.295241;-0.210001;1.019806;-1.019111;-0.037635;0.281711;0.216466;
23.411171;0.295265;-0.210001;1.019806;-1.019111;-0.037641;0.281732;0.216469;
23.412681;0.295276;-0.210001;1.019806;-1.019111;-0.037644;0.281743;0.216470;
23.415703;0.295300;-0.210001;1.019806;-1.019111;-0.037650;0.281765;0.216473;
23.421746;0.295346;-0.210001;1.019806;-1.019110;-0.037662;0.281808;0.216477;
23.424768;0.295369;-0.210001;1.019806;-1.019110;-0.037668;0.281829;0.216480;
23.426279;0.295381;-0.210001;1.019806;-1.019110;-0.037670;0.281840;0.216481;
23.429301;0.295403;-0.210001;1.019806;-1.019110;-0.037676;0.281861;0.216484;
23.435344;0.295449;-0.210001;1.019806;-1.019109;-0.037688;0.281903;0.216488;
23.438366;0.295471;-0.210001;1.019806;-1.019109;-0.037693;0.281924;0.216491;
23.439876;0.295483;-0.210001;1.019806;-1.019109;-0.037696;0.281934;0.216492;
23.442898;0.295505;-0.210001;1.019806;-1.019109;-0.037702;0.281955;0.216494;
23.448942;0.295549;-0.210001;1.019806;-1.019108;-0.037713;0.281996;0.216499;
23.451963;0.295571;-0.210001;1.019806;-1.019108;-0.037719;0.282016;0.216501;
23.453474;0.295582;-0.210001;1.019806;-1.019108;-0.037722;0.282026;0.216503;
23.456496;0.295604;-0.210001;1.019806;-1.019108;-0.037727;0.282047;0.216505;
23.462539;0.295647;-0.210001;1.019806;-1.019107;-0.037738;0.282087;0.216510;
23.465561;0.295669;-0.210001;1.019806;-1.019107;-0.037744;0.282107;0.216512;
23.467072;0.295680;-0.210001;1.019806;-1.019107;-0.037746;0.282117;0.216513;
23.470093;0.295701;-0.210001;1.019806;-1.019107;-0.037752;0.282137;0.216515;
23.476137;0.295743;-0.210001;1.019806;-1.019106;-0.037762;0.282176;0.216520;
23.479158;0.295764;-0.210001;1.019806;-1.019106;-0.037768;0.282195;0.216522;
23.480669;0.295775;-0.210001;1.019806;-1.019106;-0.037770;0.282205;0.216523;
23.483691;0.295796;-0.210001;1.019805;-1.019106;-0.037776;0.282224;0.216525;
23.489734;0.295837;-0.210001;1.019805;-1.019105;-0.037786;0.282263;0.216530;
23.492756;0.295858;-0.210001;1.019805;-1.019105;-0.037791;0.282282;0.216532;
23.494267;0.295868;-0.210001;1.019805;-1.019105;-0.037794;0.282291;0.216533;
23.497288;0.295889;-0.210001;1.019805;-1.019105;-0.037799;0.282310;0.216535;
23.503332;0.295929;-0.210001;1.019805;-1.019104;-0.037810;0.282348;0.216540;
23.506353;0.295949;-0.210001;1.019805;-1.019104;-0.037815;0.282366;0.216542;
23.507864;0.295959;-0.210001;1.019805;-1.019104;-0.037817;0.282376;0.216543;
23.510886;0.295979;-0.210001;1.019805;-1.019104;-0.037822;0.282394;0.216545;
23.516929;0.296019;-0.210001;1.019805;-1.019103;-0.037832;0.282431;0.216549;
23.519951;0.296039;-0.210001;1.019805;-1.019103;-0.037837;0.282449;0.216551;
23.521462;0.296048;-0.210001;1.019805;-1.019103;-0.037840;0.282458;0.216552;
23.524483;0.296068;-0.210001;1.019805;-1.019103;-0.037845;0.282476;0.216554;
23.525994;0.296078;-0.210001;1.019805;-1.019103;-0.037847;0.282486;0.216555;
23.529016;0.296097;-0.210001;1.019805;-1.019102;-0.037852;0.282504;0.216557;
23.535059;0.296136;-0.210001;1.019805;-1.019102;-0.037862;0.282539;0.216562;
23.538081;0.296155;-0.210001;1.019805;-1.019102;-0.037867;0.282557;0.216564;
23.539592;0.296164;-0.210001;1.019805;-1.019102;-0.037869;0.282566;0.216565;
23.542613;0.296183;-0.210001;1.019805;-1.019102;-0.037874;0.282583;0.216567;
23.544124;0.296193;-0.210001;1.019805;-1.019101;-0.037876;0.282592;0.216568;
23.547146;0.296212;-0.210001;1.019805;-1.019101;-0.037881;0.282609;0.216570;
23.553189;0.296249;-0.210001;1.019805;-1.019101;-0.037891;0.282644;0.216574;
23.556211;0.296267;-0.210001;1.019805;-1.019101;-0.037895;0.282661;0.216576;
23.557722;0.296277;-0.210001;1.019805;-1.019101;-0.037898;0.282670;0.216577;
23.560743;0.296295;-0.210001;1.019805;-1.019100;-0.037902;0.282687;0.216579;
23.562254;0.296304;-0.210001;1.019805;-1.019100;-0.037905;0.282695;0.216580;
23.565276;0.296323;-0.210001;1.019805;-1.019100;-0.037909;0.282712;0.216582;
23.571319;0.296359;-0.210001;1.019805;-1.019100;-0.037918;0.282746;0.216585;
23.574341;0.296377;-0.210001;1.019805;-1.019100;-0.037923;0.282763;0.216587;
23.575852;0.296386;-0.210001;1.019805;-1.019099;-0.037925;0.282771;0.216588;
23.578874;0.296404;-0.210001;1.019805;-1.019099;-0.037930;0.282788;0.216590;
23.580384;0.296413;-0.210001;1.019805;-1.019099;-0.037932;0.282796;0.216591;
23.583406;0.296430;-0.210001;1.019805;-1.019099;-0.037937;0.282812;0.216593;
23.589449;0.296466;-0.210001;1.019805;-1.019099;-0.037946;0.282845;0.216597;
23.592471;0.296483;-0.210001;1.019805;-1.019098;-0.037950;0.282861;0.216599;
23.593982;0.296492;-0.210001;1.019805;-1.019098;-0.037952;0.282869;0.216600;
23.597004;0.296509;-0.210001;1.019805;-1.019098;-0.037957;0.282885;0.216601;
23.598514;0.296518;-0.210001;1.019805;-1.019098;-0.037959;0.282893;0.216602;
23.601536;0.296535;-0.210001;1.019805;-1.019098;-0.037963;0.282909;0.216604;
23.603047;0.296544;-0.210001;1.019805;-1.019098;-0.037965;0.282917;0.216605;
23.606069;0.296561;-0.210001;1.019805;-1.019098;-0.037970;0.282933;0.216607;
23.612112;0.296595;-0.210001;1.019805;-1.019097;-0.037978;0.282964;0.216611;
23.615134;0.296612;-0.210001;1.019805;-1.019097;-0.037983;0.282980;0.216612;
23.616644;0.296620;-0.210001;1.019805;-1.019097;-0.037985;0.282988;0.216613;
23.619666;0.296637;-0.210001;1.019805;-1.019097;-0.037989;0.283003;0.216615;
23.621177;0.296645;-0.210001;1.019805;-1.019097;-0.037991;0.283011;0.216616;
23.624199;0.296662;-0.210001;1.019805;-1.019097;-0.037995;0.283026;0.216618;
23.625709;0.296670;-0.210001;1.019805;-1.019097;-0.037997;0.283034;0.216619;
23.628731;0.296686;-0.210001;1.019805;-1.019096;-0.038002;0.283049;0.216620;
23.630242;0.296695;-0.210001;1.019805;-1.019096;-0.038004;0.283057;0.216621;
23.633264;0.296711;-0.210001;1.019805;-1.019096;-0.038008;0.283072;0.216623;
23.634775;0.296719;-0.210001;1.019805;-1.019096;-0.038010;0.283080;0.216624;
23.637796;0.296735;-0.210001;1.019805;-1.019096;-0.038014;0.283095;0.216626;
23.639307;0.296743;-0.210001;1.019805;-1.019096;-0.038016;0.283102;0.216627;
23.642329;0.296760;-0.210001;1.019805;-1.019096;-0.038020;0.283117;0.216628;
23.643840;0.296768;-0.210001;1.019805;-1.019096;-0.038022;0.283125;0.216629;
23.646861;0.296784;-0.210001;1.019805;-1.019095;-0.038026;0.283139;0.216631;
23.648372;0.296792;-0.210001;1.019805;-1.019095;-0.038028;0.283147;0.216632;
23.651394;0.296808;-0.210001;1.019805;-1.019095;-0.038032;0.283161;0.216633;
23.652905;0.296815;-0.210001;1.019805;-1.019095;-0.038034;0.283169;0.216634;
23.655926;0.296831;-0.210001;1.019805;-1.019095;-0.038038;0.283183;0.216636;
23.657437;0.296839;-0.210001;1.019804;-1.019095;-0.038040;0.283191;0.216637;
23.660459;0.296855;-0.210001;1.019804;-1.019095;-0.038044;0.283205;0.216638;
23.661970;0.296862;-0.210001;1.019804;-1.019095;-0.038046;0.283212;0.216639;
23.664991;0.296878;-0.210001;1.019804;-1.019094;-0.038050;0.283227;0.216641;
23.666502;0.296886;-0.210001;1.019804;-1.019094;-0.038052;0.283234;0.216642;
23.669524;0.296901;-0.210001;1.019804;-1.019094;-0.038056;0.283248;0.216643;
23.671035;0.296909;-0.210001;1.019804;-1.019094;-0.038058;0.283255;0.216644;
23.674056;0.296924;-0.210001;1.019804;-1.019094;-0.038062;0.283270;0.216646;
23.675567;0.296932;-0.210001;1.019804;-1.019094;-0.038064;0.283277;0.216647;
23.678589;0.296947;-0.210001;1.019804;-1.019094;-0.038068;0.283291;0.216648;
23.680100;0.296955;-0.210001;1.019804;-1.019094;-0.038069;0.283298;0.216649;
23.683121;0.296970;-0.210001;1.019804;-1.019093;-0.038073;0.283312;0.216651;
23.684632;0.296977;-0.210001;1.019804;-1.019093;-0.038075;0.283319;0.216652;
23.687654;0.296992;-0.210001;1.019804;-1.019093;-0.038079;0.283332;0.216653;
23.689165;0.297000;-0.210001;1.019804;-1.019093;-0.038081;0.283339;0.216654;
23.692186;0.297014;-0.210001;1.019804;-1.019093;-0.038085;0.283353;0.216656;
23.693697;0.297022;-0.210001;1.019804;-1.019093;-0.038087;0.283360;0.216656;
23.696719;0.297037;-0.210001;1.019804;-1.019093;-0.038090;0.283374;0.216658;
23.698230;0.297044;-0.210001;1.019804;-1.019093;-0.038092;0.283380;0.216659;
23.701251;0.297059;-0.210001;1.019804;-1.019092;-0.038096;0.283394;0.216660;
23.702762;0.297066;-0.210001;1.019804;-1.019092;-0.038098;0.283401;0.216661;
23.705784;0.297080;-0.210001;1.019804;-1.019092;-0.038101;0.283414;0.216663;
23.707295;0.297088;-0.210001;1.019804;-1.019092;-0.038103;0.283421;0.216663;
23.710316;0.297102;-0.210001;1.019804;-1.019092;-0.038107;0.283434;0.216665;
23.711827;0.297109;-0.210001;1.019804;-1.019092;-0.038109;0.283441;0.216666;
23.714849;0.297124;-0.210001;1.019804;-1.019092;-0.038112;0.283454;0.216667;
23.716360;0.297131;-0.210001;1.019804;-1.019092;-0.038114;0.283461;0.216668;
23.719381;0.297145;-0.210001;1.019804;-1.019092;-0.038118;0.283474;0.216669;
23.720892;0.297152;-0.210001;1.019804;-1.019091;-0.038120;0.283481;0.216670;
23.723914;0.297166;-0.210001;1.019804;-1.019091;-0.038123;0.283494;0.216672;
23.725425;0.297173;-0.210001;1.019804;-1.019091;-0.038125;0.283500;0.216673;
23.728446;0.297187;-0.210001;1.019804;-1.019091;-0.038128;0.283513;0.216674;
23.729957;0.297194;-0.210001;1.019804;-1.019091;-0.038130;0.283520;0.216675;
