time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.981937;0.933983;-0.209814;1.003879;-0.970642;-0.256179;0.846235;0.439504;
20.982038;0.933978;-0.209814;1.003880;-0.970724;-0.255868;0.846370;0.439231;
20.982242;0.933966;-0.209813;1.003880;-0.970889;-0.255245;0.846641;0.438685;
20.982343;0.933960;-0.209814;1.003880;-0.970971;-0.254933;0.846776;0.438411;
20.982547;0.933949;-0.209813;1.003881;-0.971135;-0.254310;0.847045;0.437865;
20.982648;0.933943;-0.209813;1.003881;-0.971217;-0.253999;0.847180;0.437591;
20.982852;0.933932;-0.209813;1.003882;-0.971380;-0.253375;0.847449;0.437044;
20.982953;0.933926;-0.209813;1.003882;-0.971462;-0.253064;0.847584;0.436771;
20.983157;0.933915;-0.209813;1.003883;-0.971625;-0.252440;0.847853;0.436223;
20.983258;0.933909;-0.209813;1.003883;-0.971706;-0.252128;0.847987;0.435950;
20.983462;0.933898;-0.209813;1.003884;-0.971868;-0.251505;0.848255;0.435402;
20.983563;0.933892;-0.209813;1.003884;-0.971949;-0.251193;0.848389;0.435128;
20.983767;0.933881;-0.209813;1.003885;-0.972111;-0.250569;0.848657;0.434580;
20.983868;0.933875;-0.209813;1.003885;-0.972192;-0.250257;0.848790;0.434307;
20.984072;0.933864;-0.209813;1.003886;-0.972353;-0.249633;0.849057;0.433759;
20.984173;0.933858;-0.209813;1.003886;-0.972433;-0.249321;0.849191;0.433484;
20.984376;0.933847;-0.209813;1.003887;-0.972593;-0.248697;0.849457;0.432936;
20.984478;0.933841;-0.209813;1.003887;-0.972673;-0.248385;0.849591;0.432662;
20.984681;0.933830;-0.209813;1.003887;-0.972833;-0.247761;0.849857;0.432114;
20.984783;0.933824;-0.209813;1.003888;-0.972913;-0.247449;0.849990;0.431839;
20.984986;0.933813;-0.209813;1.003888;-0.973072;-0.246825;0.850255;0.431290;
20.985088;0.933807;-0.209813;1.003889;-0.973152;-0.246512;0.850388;0.431016;
20.985291;0.933796;-0.209813;1.003889;-0.973310;-0.245888;0.850653;0.430467;
20.985393;0.933790;-0.209813;1.003890;-0.973389;-0.245576;0.850785;0.430193;
20.985596;0.933779;-0.209813;1.003890;-0.973547;-0.244951;0.851050;0.429643;
20.985698;0.933773;-0.209813;1.003890;-0.973626;-0.244639;0.851182;0.429369;
20.985901;0.933762;-0.209812;1.003891;-0.973784;-0.244014;0.851446;0.428819;
20.986003;0.933756;-0.209813;1.003891;-0.973862;-0.243701;0.851578;0.428544;
20.986206;0.933745;-0.209812;1.003892;-0.974019;-0.243076;0.851841;0.427995;
20.986308;0.933739;-0.209812;1.003892;-0.974097;-0.242764;0.851973;0.427720;
20.986511;0.933728;-0.209812;1.003893;-0.974253;-0.242139;0.852236;0.427170;
20.986613;0.933722;-0.209812;1.003893;-0.974331;-0.241826;0.852367;0.426895;
20.986816;0.933711;-0.209812;1.003894;-0.974487;-0.241201;0.852629;0.426345;
20.986918;0.933705;-0.209812;1.003894;-0.974565;-0.240888;0.852760;0.426070;
20.987121;0.933694;-0.209812;1.003895;-0.974720;-0.240263;0.853022;0.425519;
20.987223;0.933688;-0.209812;1.003895;-0.974797;-0.239950;0.853153;0.425244;
20.987426;0.933677;-0.209812;1.003896;-0.974951;-0.239325;0.853414;0.424693;
20.987528;0.933671;-0.209812;1.003896;-0.975028;-0.239012;0.853545;0.424418;
20.987731;0.933660;-0.209812;1.003896;-0.975182;-0.238386;0.853806;0.423867;
20.987833;0.933654;-0.209812;1.003897;-0.975259;-0.238073;0.853936;0.423591;
20.988036;0.933643;-0.209812;1.003897;-0.975412;-0.237447;0.854196;0.423040;
20.988138;0.933637;-0.209812;1.003898;-0.975488;-0.237134;0.854326;0.422765;
20.988341;0.933626;-0.209812;1.003898;-0.975641;-0.236508;0.854586;0.422213;
20.988443;0.933621;-0.209812;1.003899;-0.975717;-0.236195;0.854716;0.421938;
20.988646;0.933609;-0.209812;1.003899;-0.975869;-0.235569;0.854975;0.421386;
20.988748;0.933604;-0.209812;1.003899;-0.975945;-0.235256;0.855104;0.421110;
20.988951;0.933592;-0.209812;1.003900;-0.976096;-0.234630;0.855363;0.420558;
20.989053;0.933587;-0.209812;1.003900;-0.976172;-0.234317;0.855492;0.420282;
20.989256;0.933575;-0.209812;1.003901;-0.976323;-0.233690;0.855750;0.419730;
20.989358;0.933570;-0.209812;1.003901;-0.976398;-0.233377;0.855879;0.419454;
20.989561;0.933559;-0.209812;1.003902;-0.976548;-0.232750;0.856137;0.418902;
20.989663;0.933553;-0.209812;1.003902;-0.976623;-0.232437;0.856266;0.418626;
20.989866;0.933542;-0.209812;1.003903;-0.976773;-0.231810;0.856523;0.418073;
20.989968;0.933536;-0.209812;1.003903;-0.976847;-0.231497;0.856651;0.417797;
20.990171;0.933525;-0.209811;1.003904;-0.976996;-0.230870;0.856908;0.417244;
20.990273;0.933519;-0.209811;1.003904;-0.977070;-0.230557;0.857036;0.416968;
20.990476;0.933508;-0.209811;1.003905;-0.977219;-0.229930;0.857292;0.416415;
20.990578;0.933502;-0.209811;1.003905;-0.977293;-0.229616;0.857420;0.416138;
20.990781;0.933491;-0.209811;1.003905;-0.977441;-0.228989;0.857675;0.415585;
20.990883;0.933485;-0.209811;1.003906;-0.977514;-0.228675;0.857803;0.415308;
20.991086;0.933474;-0.209811;1.003906;-0.977661;-0.228048;0.858058;0.414755;
20.991188;0.933469;-0.209811;1.003907;-0.977735;-0.227734;0.858185;0.414478;
20.991391;0.933457;-0.209811;1.003907;-0.977881;-0.227107;0.858440;0.413924;
20.991493;0.933452;-0.209811;1.003907;-0.977955;-0.226793;0.858567;0.413647;
20.991696;0.933441;-0.209811;1.003908;-0.978100;-0.226166;0.858821;0.413093;
20.991798;0.933435;-0.209811;1.003908;-0.978173;-0.225852;0.858948;0.412816;
20.992001;0.933424;-0.209811;1.003909;-0.978319;-0.225224;0.859201;0.412262;
20.992103;0.933418;-0.209811;1.003909;-0.978391;-0.224910;0.859328;0.411985;
20.992306;0.933407;-0.209811;1.003910;-0.978536;-0.224282;0.859580;0.411431;
20.992408;0.933401;-0.209811;1.003910;-0.978608;-0.223968;0.859707;0.411154;
20.992611;0.933390;-0.209811;1.003911;-0.978752;-0.223340;0.859959;0.410599;
20.992713;0.933385;-0.209811;1.003911;-0.978824;-0.223026;0.860085;0.410322;
20.992916;0.933373;-0.209811;1.003912;-0.978968;-0.222398;0.860337;0.409767;
20.993018;0.933368;-0.209811;1.003912;-0.979039;-0.222084;0.860463;0.409489;
20.993221;0.933357;-0.209811;1.003913;-0.979182;-0.221456;0.860714;0.408934;
20.993323;0.933351;-0.209811;1.003913;-0.979253;-0.221142;0.860839;0.408657;
20.993526;0.933340;-0.209811;1.003913;-0.979396;-0.220513;0.861090;0.408101;
20.993628;0.933334;-0.209811;1.003914;-0.979467;-0.220199;0.861215;0.407824;
20.993831;0.933323;-0.209811;1.003914;-0.979608;-0.219571;0.861466;0.407268;
20.993932;0.933317;-0.209811;1.003915;-0.979679;-0.219256;0.861591;0.406990;
20.994136;0.933306;-0.209811;1.003915;-0.979820;-0.218628;0.861840;0.406435;
20.994237;0.933301;-0.209811;1.003915;-0.979891;-0.218313;0.861965;0.406157;
20.994441;0.933290;-0.209811;1.003916;-0.980031;-0.217684;0.862214;0.405601;
20.994542;0.933284;-0.209811;1.003916;-0.980101;-0.217370;0.862338;0.405323;
20.994746;0.933273;-0.209811;1.003917;-0.980241;-0.216741;0.862587;0.404766;
20.994847;0.933267;-0.209811;1.003917;-0.980311;-0.216427;0.862711;0.404488;
20.995051;0.933256;-0.209810;1.003918;-0.980450;-0.215797;0.862959;0.403932;
20.995152;0.933250;-0.209811;1.003918;-0.980520;-0.215483;0.863083;0.403654;
20.995356;0.933239;-0.209810;1.003919;-0.980658;-0.214854;0.863331;0.403097;
20.995457;0.933234;-0.209810;1.003919;-0.980727;-0.214539;0.863454;0.402819;
20.995661;0.933223;-0.209810;1.003920;-0.980866;-0.213910;0.863701;0.402262;
20.995762;0.933217;-0.209810;1.003920;-0.980934;-0.213595;0.863825;0.401983;
20.995966;0.933206;-0.209810;1.003920;-0.981072;-0.212966;0.864071;0.401426;
20.996067;0.933200;-0.209810;1.003921;-0.981140;-0.212651;0.864194;0.401147;
20.996271;0.933189;-0.209810;1.003921;-0.981277;-0.212021;0.864440;0.400590;
20.996372;0.933184;-0.209810;1.003922;-0.981346;-0.211706;0.864563;0.400311;
20.996576;0.933173;-0.209810;1.003922;-0.981482;-0.211077;0.864808;0.399754;
20.996677;0.933167;-0.209810;1.003923;-0.981550;-0.210762;0.864931;0.399475;
20.996881;0.933156;-0.209810;1.003923;-0.981685;-0.210132;0.865176;0.398917;
20.996982;0.933150;-0.209810;1.003923;-0.981753;-0.209817;0.865298;0.398638;
20.997186;0.933139;-0.209810;1.003924;-0.981888;-0.209187;0.865543;0.398080;
20.997287;0.933134;-0.209810;1.003924;-0.981955;-0.208872;0.865665;0.397801;
20.997491;0.933123;-0.209810;1.003925;-0.982090;-0.208242;0.865908;0.397243;
20.997592;0.933117;-0.209810;1.003925;-0.982157;-0.207927;0.866030;0.396964;
20.997796;0.933106;-0.209810;1.003926;-0.982291;-0.207296;0.866273;0.396406;
20.997897;0.933100;-0.209810;1.003926;-0.982357;-0.206981;0.866395;0.396126;
20.998101;0.933089;-0.209810;1.003927;-0.982491;-0.206351;0.866638;0.395568;
20.998202;0.933084;-0.209810;1.003927;-0.982557;-0.206036;0.866759;0.395288;
20.998406;0.933073;-0.209810;1.003928;-0.982690;-0.205405;0.867001;0.394729;
20.998507;0.933067;-0.209810;1.003928;-0.982756;-0.205090;0.867122;0.394450;
20.998710;0.933056;-0.209810;1.003928;-0.982888;-0.204459;0.867364;0.393891;
20.998812;0.933050;-0.209810;1.003929;-0.982954;-0.204144;0.867484;0.393611;
20.999015;0.933039;-0.209810;1.003929;-0.983085;-0.203513;0.867725;0.393052;
20.999117;0.933034;-0.209810;1.003930;-0.983151;-0.203198;0.867846;0.392772;
20.999320;0.933023;-0.209810;1.003930;-0.983281;-0.202567;0.868086;0.392213;
20.999422;0.933017;-0.209810;1.003930;-0.983347;-0.202251;0.868207;0.391933;
20.999625;0.933006;-0.209810;1.003931;-0.983477;-0.201620;0.868447;0.391373;
20.999727;0.933001;-0.209810;1.003931;-0.983542;-0.201305;0.868567;0.391093;
20.999930;0.932989;-0.209810;1.003932;-0.983671;-0.200674;0.868806;0.390533;
20.999996;0.932986;-0.209810;1.003932;-0.983713;-0.200471;0.868883;0.390353;
20.999996;0.932980;-0.209822;1.003929;-0.983712;-0.200457;0.868883;0.390353;
21.000064;0.933073;-0.209627;1.003983;-0.983765;-0.200475;0.868963;0.390167;
21.000071;0.933083;-0.209607;1.003989;-0.983770;-0.200476;0.868971;0.390148;
21.000133;0.933167;-0.209432;1.004038;-0.983817;-0.200493;0.869043;0.389979;
21.000195;0.933250;-0.209257;1.004088;-0.983864;-0.200508;0.869114;0.389812;
21.000319;0.933416;-0.208910;1.004185;-0.983957;-0.200540;0.869255;0.389479;
21.000443;0.933579;-0.208568;1.004281;-0.984049;-0.200571;0.869395;0.389151;
21.000691;0.933899;-0.207896;1.004470;-0.984229;-0.200633;0.869668;0.388506;
21.000939;0.934210;-0.207240;1.004655;-0.984405;-0.200692;0.869932;0.387877;
21.001187;0.934511;-0.206601;1.004834;-0.984577;-0.200749;0.870189;0.387264;
21.001435;0.934804;-0.205978;1.005009;-0.984744;-0.200805;0.870439;0.386665;
21.001682;0.935087;-0.205371;1.005180;-0.984907;-0.200859;0.870680;0.386082;
21.001930;0.935362;-0.204779;1.005346;-0.985067;-0.200911;0.870914;0.385512;
21.002178;0.935629;-0.204202;1.005509;-0.985222;-0.200961;0.871141;0.384957;
21.002426;0.935886;-0.203640;1.005667;-0.985374;-0.201010;0.871360;0.384414;
21.002922;0.936378;-0.202557;1.005972;-0.985666;-0.201102;0.871778;0.383369;
21.003418;0.936838;-0.201528;1.006261;-0.985944;-0.201188;0.872168;0.382373;
21.003913;0.937267;-0.200551;1.006537;-0.986209;-0.201268;0.872532;0.381423;
21.004409;0.937666;-0.199623;1.006799;-0.986461;-0.201341;0.872870;0.380519;
21.004905;0.938037;-0.198741;1.007048;-0.986701;-0.201409;0.873183;0.379656;
21.005212;0.938253;-0.198217;1.007196;-0.986844;-0.201448;0.873366;0.379142;
21.005212;0.938253;-0.198216;1.007196;-0.986844;-0.201448;0.873366;0.379142;
21.005216;0.938257;-0.198208;1.007198;-0.986847;-0.201449;0.873368;0.379134;
21.005221;0.938260;-0.198200;1.007200;-0.986849;-0.201449;0.873371;0.379126;
21.005231;0.938267;-0.198184;1.007205;-0.986853;-0.201450;0.873377;0.379110;
21.005250;0.938280;-0.198152;1.007214;-0.986862;-0.201453;0.873388;0.379079;
21.005289;0.938306;-0.198088;1.007232;-0.986880;-0.201457;0.873410;0.379016;
21.005365;0.938358;-0.197960;1.007268;-0.986915;-0.201467;0.873453;0.378890;
21.005519;0.938460;-0.197708;1.007340;-0.986984;-0.201485;0.873539;0.378642;
21.005827;0.938656;-0.197216;1.007479;-0.987119;-0.201520;0.873704;0.378156;
21.006443;0.939019;-0.196277;1.007745;-0.987378;-0.201584;0.874009;0.377225;
21.007059;0.939346;-0.195397;1.007996;-0.987622;-0.201641;0.874282;0.376346;
21.007674;0.939638;-0.194571;1.008231;-0.987852;-0.201690;0.874524;0.375515;
21.008290;0.939896;-0.193797;1.008453;-0.988069;-0.201732;0.874737;0.374730;
21.008623;0.940022;-0.193399;1.008567;-0.988182;-0.201752;0.874841;0.374323;
21.008625;0.940023;-0.193396;1.008567;-0.988182;-0.201752;0.874842;0.374321;
21.008627;0.940024;-0.193394;1.008568;-0.988183;-0.201752;0.874843;0.374318;
21.008631;0.940026;-0.193389;1.008570;-0.988185;-0.201752;0.874844;0.374313;
21.008640;0.940029;-0.193378;1.008573;-0.988187;-0.201753;0.874846;0.374302;
21.008658;0.940035;-0.193358;1.008578;-0.988193;-0.201754;0.874852;0.374282;
21.008693;0.940048;-0.193317;1.008590;-0.988205;-0.201756;0.874862;0.374240;
21.008762;0.940073;-0.193236;1.008613;-0.988228;-0.201760;0.874882;0.374157;
21.008902;0.940121;-0.193076;1.008659;-0.988273;-0.201767;0.874922;0.373992;
21.008980;0.940148;-0.192988;1.008685;-0.988298;-0.201771;0.874944;0.373901;
21.008983;0.940149;-0.192985;1.008686;-0.988299;-0.201771;0.874944;0.373898;
21.008985;0.940150;-0.192982;1.008687;-0.988300;-0.201771;0.874945;0.373895;
21.008991;0.940151;-0.192976;1.008688;-0.988302;-0.201772;0.874947;0.373889;
21.009001;0.940155;-0.192964;1.008692;-0.988305;-0.201772;0.874950;0.373876;
21.009023;0.940162;-0.192940;1.008699;-0.988312;-0.201773;0.874955;0.373852;
21.009065;0.940176;-0.192892;1.008712;-0.988326;-0.201775;0.874967;0.373802;
21.009151;0.940204;-0.192797;1.008740;-0.988353;-0.201780;0.874990;0.373704;
21.009321;0.940258;-0.192609;1.008794;-0.988406;-0.201788;0.875033;0.373510;
21.009492;0.940310;-0.192425;1.008847;-0.988459;-0.201795;0.875075;0.373319;
21.009597;0.940341;-0.192313;1.008879;-0.988491;-0.201800;0.875100;0.373203;
21.009601;0.940342;-0.192309;1.008880;-0.988492;-0.201800;0.875101;0.373199;
21.009605;0.940343;-0.192304;1.008882;-0.988493;-0.201800;0.875102;0.373194;
21.009613;0.940346;-0.192296;1.008884;-0.988496;-0.201800;0.875104;0.373185;
21.009624;0.940349;-0.192285;1.008887;-0.988499;-0.201801;0.875107;0.373174;
21.009628;0.940350;-0.192281;1.008888;-0.988500;-0.201801;0.875108;0.373170;
21.009632;0.940351;-0.192276;1.008890;-0.988501;-0.201801;0.875108;0.373165;
21.009640;0.940353;-0.192268;1.008892;-0.988504;-0.201801;0.875110;0.373156;
21.009656;0.940358;-0.192251;1.008897;-0.988509;-0.201802;0.875114;0.373139;
21.009688;0.940367;-0.192217;1.008907;-0.988518;-0.201803;0.875122;0.373103;
21.009753;0.940385;-0.192149;1.008926;-0.988538;-0.201806;0.875136;0.373033;
21.009883;0.940421;-0.192016;1.008965;-0.988576;-0.201811;0.875165;0.372893;
21.010012;0.940455;-0.191884;1.009003;-0.988614;-0.201815;0.875192;0.372755;
21.010271;0.940520;-0.191625;1.009078;-0.988689;-0.201824;0.875244;0.372484;
21.010504;0.940574;-0.191399;1.009144;-0.988755;-0.201831;0.875287;0.372245;
21.010737;0.940625;-0.191178;1.009208;-0.988819;-0.201837;0.875327;0.372010;
21.010970;0.940672;-0.190962;1.009271;-0.988882;-0.201842;0.875364;0.371781;
21.011204;0.940716;-0.190752;1.009332;-0.988944;-0.201847;0.875397;0.371556;
21.011437;0.940756;-0.190547;1.009392;-0.989004;-0.201851;0.875428;0.371336;
21.011670;0.940793;-0.190348;1.009451;-0.989063;-0.201854;0.875456;0.371121;
21.011903;0.940827;-0.190153;1.009508;-0.989121;-0.201857;0.875481;0.370910;
21.012136;0.940857;-0.189963;1.009564;-0.989177;-0.201859;0.875503;0.370703;
21.012369;0.940884;-0.189778;1.009618;-0.989233;-0.201860;0.875522;0.370500;
21.012835;0.940929;-0.189422;1.009723;-0.989340;-0.201860;0.875553;0.370107;
21.013302;0.940963;-0.189084;1.009824;-0.989443;-0.201858;0.875573;0.369729;
21.013768;0.940985;-0.188763;1.009920;-0.989542;-0.201854;0.875584;0.369366;
21.014234;0.940996;-0.188459;1.010011;-0.989636;-0.201847;0.875585;0.369018;
21.014700;0.940997;-0.188170;1.010098;-0.989727;-0.201838;0.875578;0.368683;
21.015167;0.940989;-0.187897;1.010181;-0.989814;-0.201828;0.875562;0.368362;
21.016099;0.940945;-0.187392;1.010336;-0.989977;-0.201800;0.875507;0.367756;
21.016545;0.940912;-0.187170;1.010404;-0.990050;-0.201785;0.875470;0.367483;
21.016559;0.940911;-0.187164;1.010406;-0.990053;-0.201784;0.875468;0.367475;
21.016572;0.940909;-0.187157;1.010408;-0.990055;-0.201784;0.875467;0.367467;
21.016599;0.940907;-0.187144;1.010412;-0.990059;-0.201783;0.875465;0.367451;
21.016653;0.940902;-0.187118;1.010420;-0.990068;-0.201781;0.875460;0.367419;
21.016760;0.940893;-0.187068;1.010436;-0.990085;-0.201777;0.875449;0.367355;
21.016975;0.940872;-0.186968;1.010467;-0.990118;-0.201768;0.875427;0.367230;
21.017405;0.940826;-0.186776;1.010528;-0.990183;-0.201751;0.875380;0.366986;
21.018265;0.940716;-0.186421;1.010640;-0.990306;-0.201711;0.875268;0.366525;
21.019125;0.940583;-0.186104;1.010743;-0.990420;-0.201667;0.875137;0.366097;
21.020845;0.940258;-0.185568;1.010921;-0.990622;-0.201566;0.874824;0.365329;
21.022359;0.939913;-0.185197;1.011050;-0.990774;-0.201466;0.874497;0.364744;
21.023873;0.939521;-0.184912;1.011157;-0.990905;-0.201357;0.874132;0.364234;
21.025387;0.939091;-0.184697;1.011243;-0.991017;-0.201239;0.873732;0.363791;
21.026901;0.938629;-0.184546;1.011312;-0.991113;-0.201115;0.873304;0.363408;
21.028415;0.938137;-0.184453;1.011365;-0.991193;-0.200986;0.872852;0.363080;
21.029929;0.937622;-0.184411;1.011403;-0.991259;-0.200852;0.872379;0.362800;
21.031443;0.937086;-0.184415;1.011429;-0.991313;-0.200715;0.871889;0.362564;
21.032957;0.936533;-0.184460;1.011443;-0.991356;-0.200574;0.871384;0.362368;
21.034471;0.935965;-0.184541;1.011447;-0.991390;-0.200430;0.870867;0.362207;
21.035985;0.935384;-0.184655;1.011442;-0.991414;-0.200284;0.870338;0.362078;
21.037499;0.934791;-0.184798;1.011429;-0.991431;-0.200136;0.869800;0.361977;
21.039013;0.934188;-0.184966;1.011409;-0.991440;-0.199986;0.869254;0.361902;
21.040528;0.933576;-0.185158;1.011382;-0.991443;-0.199835;0.868699;0.361850;
21.042042;0.932955;-0.185371;1.011349;-0.991440;-0.199682;0.868138;0.361819;
21.043556;0.932327;-0.185602;1.011311;-0.991432;-0.199527;0.867570;0.361806;
21.045070;0.931691;-0.185850;1.011268;-0.991420;-0.199372;0.866996;0.361808;
21.046584;0.931048;-0.186112;1.011221;-0.991404;-0.199214;0.866415;0.361825;
21.048098;0.930398;-0.186388;1.011171;-0.991384;-0.199056;0.865829;0.361854;
21.049612;0.929742;-0.186674;1.011117;-0.991362;-0.198896;0.865237;0.361893;
21.051126;0.929079;-0.186971;1.011061;-0.991337;-0.198735;0.864639;0.361941;
21.054154;0.927732;-0.187589;1.010942;-0.991281;-0.198408;0.863425;0.362056;
21.056879;0.926496;-0.188168;1.010829;-0.991226;-0.198108;0.862312;0.362177;
21.059604;0.925239;-0.188762;1.010713;-0.991168;-0.197803;0.861179;0.362306;
21.062329;0.923957;-0.189368;1.010594;-0.991109;-0.197493;0.860025;0.362439;
21.065055;0.922652;-0.189981;1.010474;-0.991050;-0.197176;0.858849;0.362570;
21.067780;0.921323;-0.190596;1.010355;-0.990992;-0.196854;0.857651;0.362695;
21.070505;0.919968;-0.191212;1.010236;-0.990936;-0.196525;0.856430;0.362810;
21.073230;0.918588;-0.191824;1.010119;-0.990884;-0.196189;0.855185;0.362911;
21.078681;0.915750;-0.193032;1.009895;-0.990792;-0.195497;0.852623;0.363060;
21.084131;0.912805;-0.194204;1.009685;-0.990720;-0.194776;0.849964;0.363128;
21.089582;0.909754;-0.195335;1.009493;-0.990671;-0.194027;0.847205;0.363104;
21.095032;0.906596;-0.196415;1.009321;-0.990648;-0.193249;0.844347;0.362980;
21.100483;0.903332;-0.197441;1.009169;-0.990650;-0.192442;0.841390;0.362752;
21.105933;0.899964;-0.198410;1.009039;-0.990679;-0.191607;0.838336;0.362418;
21.116834;0.892933;-0.200171;1.008842;-0.990817;-0.189855;0.831952;0.361441;
21.127735;0.885524;-0.201708;1.008727;-0.991054;-0.187999;0.825215;0.360069;
21.138636;0.877765;-0.203033;1.008688;-0.991382;-0.186047;0.818148;0.358335;
21.160438;0.861346;-0.205150;1.008797;-0.992263;-0.181896;0.803172;0.353982;
21.182240;0.843865;-0.206665;1.009111;-0.993385;-0.177455;0.787200;0.348664;
21.200612;0.828458;-0.207584;1.009491;-0.994465;-0.173529;0.773105;0.343643;
21.200708;0.828376;-0.207588;1.009494;-0.994471;-0.173509;0.773030;0.343615;
21.200899;0.828212;-0.207595;1.009498;-0.994483;-0.173467;0.772880;0.343560;
21.201282;0.827883;-0.207610;1.009508;-0.994507;-0.173383;0.772579;0.343449;
21.202048;0.827226;-0.207640;1.009526;-0.994555;-0.173215;0.771977;0.343227;
21.203580;0.825906;-0.207699;1.009564;-0.994652;-0.172878;0.770769;0.342781;
21.206644;0.823255;-0.207810;1.009641;-0.994847;-0.172201;0.768341;0.341881;
21.212771;0.817903;-0.208010;1.009802;-0.995246;-0.170835;0.763441;0.340049;
21.218899;0.812514;-0.208171;1.009968;-0.995651;-0.169456;0.758496;0.338193;
21.231153;0.801547;-0.208486;1.010319;-0.996479;-0.166655;0.748453;0.334397;
21.243408;0.790440;-0.208728;1.010681;-0.997317;-0.163815;0.738271;0.330555;
21.255663;0.779204;-0.208925;1.011052;-0.998160;-0.160940;0.727966;0.326685;
21.280172;0.756465;-0.209235;1.011795;-0.999833;-0.155124;0.707102;0.318977;
21.304682;0.733357;-0.209438;1.012540;-1.001485;-0.149213;0.685886;0.311319;
21.338671;0.700829;-0.209605;1.013549;-1.003708;-0.140895;0.655999;0.300916;
21.372660;0.667862;-0.209684;1.014511;-1.005825;-0.132468;0.625686;0.290873;
21.406649;0.634579;-0.209717;1.015407;-1.007812;-0.123965;0.595061;0.281286;
21.440638;0.601072;-0.209726;1.016229;-1.009654;-0.115411;0.564208;0.272214;
