time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.053979;0.708771;-0.192854;1.018197;-1.008189;-0.142411;0.662770;0.284906;
21.055150;0.708298;-0.193047;1.018155;-1.008163;-0.142296;0.662342;0.284970;
21.056322;0.707820;-0.193243;1.018113;-1.008137;-0.142179;0.661908;0.285034;
21.057493;0.707335;-0.193442;1.018071;-1.008110;-0.142061;0.661469;0.285099;
21.058664;0.706844;-0.193642;1.018028;-1.008084;-0.141942;0.661024;0.285164;
21.059836;0.706347;-0.193844;1.017984;-1.008057;-0.141821;0.660573;0.285229;
21.061007;0.705843;-0.194047;1.017941;-1.008030;-0.141698;0.660117;0.285294;
21.062178;0.705334;-0.194251;1.017897;-1.008003;-0.141574;0.659655;0.285358;
21.063350;0.704818;-0.194456;1.017853;-1.007977;-0.141449;0.659187;0.285421;
21.064521;0.704297;-0.194662;1.017810;-1.007951;-0.141322;0.658714;0.285483;
21.065693;0.703769;-0.194868;1.017766;-1.007925;-0.141193;0.658236;0.285543;
21.066864;0.703235;-0.195074;1.017722;-1.007899;-0.141063;0.657752;0.285602;
21.068035;0.702695;-0.195280;1.017679;-1.007874;-0.140931;0.657262;0.285659;
21.069207;0.702149;-0.195486;1.017636;-1.007849;-0.140798;0.656766;0.285714;
21.070378;0.701597;-0.195691;1.017593;-1.007824;-0.140663;0.656266;0.285767;
21.071550;0.701039;-0.195896;1.017551;-1.007801;-0.140527;0.655759;0.285818;
21.072721;0.700475;-0.196100;1.017509;-1.007777;-0.140389;0.655247;0.285866;
21.073892;0.699905;-0.196303;1.017467;-1.007755;-0.140249;0.654730;0.285911;
21.075064;0.699330;-0.196505;1.017426;-1.007733;-0.140108;0.654207;0.285953;
21.076235;0.698748;-0.196706;1.017385;-1.007711;-0.139965;0.653678;0.285993;
21.077407;0.698160;-0.196906;1.017345;-1.007691;-0.139821;0.653144;0.286029;
21.078578;0.697566;-0.197104;1.017305;-1.007671;-0.139675;0.652604;0.286063;
21.079749;0.696967;-0.197302;1.017266;-1.007651;-0.139528;0.652059;0.286093;
21.080921;0.696361;-0.197497;1.017227;-1.007633;-0.139379;0.651509;0.286120;
21.082092;0.695750;-0.197692;1.017189;-1.007616;-0.139229;0.650953;0.286144;
21.083264;0.695133;-0.197884;1.017152;-1.007599;-0.139077;0.650392;0.286164;
21.084435;0.694510;-0.198075;1.017115;-1.007583;-0.138924;0.649826;0.286181;
21.085606;0.693882;-0.198264;1.017079;-1.007568;-0.138769;0.649254;0.286195;
21.086778;0.693248;-0.198452;1.017043;-1.007553;-0.138612;0.648677;0.286204;
21.087949;0.692608;-0.198637;1.017009;-1.007540;-0.138455;0.648094;0.286211;
21.089121;0.691963;-0.198821;1.016975;-1.007528;-0.138295;0.647506;0.286213;
21.090292;0.691311;-0.199002;1.016941;-1.007516;-0.138134;0.646914;0.286212;
21.091463;0.690655;-0.199182;1.016909;-1.007505;-0.137972;0.646315;0.286207;
21.092635;0.689993;-0.199360;1.016877;-1.007495;-0.137808;0.645712;0.286199;
21.093806;0.689325;-0.199535;1.016845;-1.007487;-0.137643;0.645104;0.286187;
21.094978;0.688652;-0.199709;1.016815;-1.007479;-0.137476;0.644490;0.286171;
21.096149;0.687973;-0.199880;1.016785;-1.007471;-0.137308;0.643872;0.286151;
21.097320;0.687290;-0.200050;1.016756;-1.007465;-0.137138;0.643249;0.286128;
21.098492;0.686600;-0.200217;1.016728;-1.007460;-0.136967;0.642620;0.286101;
21.099663;0.685906;-0.200382;1.016700;-1.007456;-0.136794;0.641987;0.286070;
21.100835;0.685206;-0.200545;1.016674;-1.007452;-0.136621;0.641348;0.286035;
21.102006;0.684501;-0.200706;1.016648;-1.007450;-0.136445;0.640705;0.285997;
21.103177;0.683791;-0.200865;1.016622;-1.007448;-0.136269;0.640057;0.285955;
21.104349;0.683076;-0.201022;1.016598;-1.007447;-0.136091;0.639404;0.285909;
21.105520;0.682356;-0.201176;1.016574;-1.007448;-0.135911;0.638747;0.285860;
21.106691;0.681630;-0.201329;1.016551;-1.007449;-0.135730;0.638085;0.285807;
21.107863;0.680900;-0.201479;1.016528;-1.007451;-0.135548;0.637418;0.285751;
21.110206;0.679425;-0.201773;1.016486;-1.007457;-0.135180;0.636070;0.285627;
21.112314;0.678080;-0.202030;1.016450;-1.007466;-0.134844;0.634842;0.285504;
21.114423;0.676720;-0.202281;1.016416;-1.007477;-0.134504;0.633599;0.285369;
21.116531;0.675345;-0.202525;1.016385;-1.007492;-0.134160;0.632342;0.285223;
21.118640;0.673955;-0.202762;1.016356;-1.007509;-0.133812;0.631071;0.285067;
21.120748;0.672551;-0.202993;1.016329;-1.007528;-0.133460;0.629787;0.284899;
21.122857;0.671131;-0.203217;1.016305;-1.007551;-0.133105;0.628488;0.284721;
21.124965;0.669698;-0.203434;1.016282;-1.007575;-0.132745;0.627177;0.284533;
21.127074;0.668251;-0.203646;1.016262;-1.007602;-0.132381;0.625852;0.284335;
21.129182;0.666790;-0.203851;1.016243;-1.007632;-0.132014;0.624515;0.284128;
21.133399;0.663829;-0.204244;1.016212;-1.007698;-0.131270;0.621803;0.283684;
21.137616;0.660816;-0.204613;1.016189;-1.007773;-0.130511;0.619043;0.283204;
21.141833;0.657753;-0.204961;1.016172;-1.007856;-0.129739;0.616236;0.282690;
21.146050;0.654643;-0.205287;1.016163;-1.007947;-0.128954;0.613385;0.282143;
21.150267;0.651487;-0.205593;1.016160;-1.008046;-0.128157;0.610490;0.281566;
21.154484;0.648286;-0.205879;1.016162;-1.008151;-0.127348;0.607554;0.280960;
21.162918;0.641762;-0.206401;1.016184;-1.008380;-0.125698;0.601567;0.279673;
21.171352;0.635083;-0.206857;1.016226;-1.008632;-0.124006;0.595433;0.278292;
21.179787;0.628259;-0.207256;1.016285;-1.008902;-0.122276;0.589165;0.276832;
21.188221;0.621303;-0.207603;1.016358;-1.009189;-0.120510;0.582772;0.275303;
21.205089;0.607048;-0.208173;1.016539;-1.009796;-0.116889;0.569663;0.272094;
21.221957;0.592382;-0.208602;1.016754;-1.010438;-0.113159;0.556167;0.268732;
21.238825;0.577365;-0.208920;1.016993;-1.011098;-0.109338;0.542342;0.265276;
21.255693;0.562054;-0.209155;1.017245;-1.011765;-0.105440;0.528237;0.261774;
21.272561;0.546493;-0.209327;1.017502;-1.012429;-0.101479;0.513897;0.258268;
21.289429;0.530724;-0.209451;1.017759;-1.013081;-0.097464;0.499359;0.254789;
21.306297;0.514778;-0.209540;1.018010;-1.013715;-0.093405;0.484652;0.251363;
21.323165;0.498685;-0.209604;1.018252;-1.014327;-0.089308;0.469804;0.248009;
21.331774;0.490423;-0.209629;1.018371;-1.014630;-0.087206;0.462180;0.246331;
21.331774;0.490424;-0.209629;1.018371;-1.014630;-0.087206;0.462181;0.246330;
21.331952;0.490253;-0.209629;1.018373;-1.014636;-0.087162;0.462023;0.246295;
21.332130;0.490082;-0.209630;1.018376;-1.014643;-0.087119;0.461865;0.246261;
21.332485;0.489739;-0.209630;1.018381;-1.014655;-0.087032;0.461549;0.246192;
21.333196;0.489055;-0.209632;1.018390;-1.014680;-0.086857;0.460917;0.246054;
21.334618;0.487686;-0.209636;1.018410;-1.014729;-0.086509;0.459653;0.245780;
21.337463;0.484943;-0.209642;1.018448;-1.014827;-0.085811;0.457122;0.245232;
21.343152;0.479448;-0.209653;1.018524;-1.015020;-0.084413;0.452049;0.244145;
21.354529;0.468417;-0.209672;1.018670;-1.015396;-0.081606;0.441864;0.242005;
21.365907;0.457349;-0.209686;1.018809;-1.015758;-0.078791;0.431644;0.239915;
21.377284;0.446248;-0.209698;1.018940;-1.016105;-0.075968;0.421390;0.237879;
21.400040;0.423978;-0.209714;1.019179;-1.016751;-0.070306;0.400814;0.233974;
21.422795;0.401615;-0.209723;1.019385;-1.017334;-0.064623;0.380143;0.230297;
21.445550;0.379172;-0.209728;1.019556;-1.017852;-0.058922;0.359389;0.226854;
21.472796;0.352225;-0.209730;1.019715;-1.018384;-0.052081;0.334460;0.223049;
21.472796;0.352224;-0.209730;1.019715;-1.018384;-0.052081;0.334459;0.223049;
21.472803;0.352217;-0.209730;1.019715;-1.018384;-0.052079;0.334452;0.223048;
21.472811;0.352209;-0.209730;1.019715;-1.018384;-0.052077;0.334445;0.223047;
21.472818;0.352202;-0.209730;1.019715;-1.018384;-0.052075;0.334439;0.223046;
21.472833;0.352187;-0.209730;1.019715;-1.018385;-0.052071;0.334425;0.223044;
21.472848;0.352173;-0.209730;1.019715;-1.018385;-0.052068;0.334411;0.223042;
21.472863;0.352158;-0.209730;1.019715;-1.018385;-0.052064;0.334398;0.223040;
21.472893;0.352128;-0.209730;1.019715;-1.018386;-0.052056;0.334370;0.223036;
21.472952;0.352069;-0.209730;1.019716;-1.018387;-0.052041;0.334316;0.223028;
21.473002;0.352020;-0.209730;1.019716;-1.018388;-0.052029;0.334270;0.223021;
21.473051;0.351971;-0.209730;1.019716;-1.018388;-0.052017;0.334225;0.223015;
21.473101;0.351922;-0.209730;1.019716;-1.018389;-0.052004;0.334180;0.223008;
21.473150;0.351873;-0.209730;1.019717;-1.018390;-0.051992;0.334134;0.223001;
21.473200;0.351824;-0.209730;1.019717;-1.018391;-0.051979;0.334089;0.222995;
21.473249;0.351775;-0.209730;1.019717;-1.018392;-0.051967;0.334043;0.222988;
21.473299;0.351726;-0.209730;1.019717;-1.018393;-0.051954;0.333998;0.222982;
21.473348;0.351677;-0.209730;1.019717;-1.018394;-0.051942;0.333952;0.222975;
21.473398;0.351628;-0.209730;1.019718;-1.018395;-0.051929;0.333907;0.222969;
21.473447;0.351579;-0.209730;1.019718;-1.018395;-0.051917;0.333862;0.222962;
21.473497;0.351530;-0.209730;1.019718;-1.018396;-0.051904;0.333816;0.222955;
21.473596;0.351431;-0.209730;1.019719;-1.018398;-0.051880;0.333725;0.222942;
21.473695;0.351333;-0.209730;1.019719;-1.018400;-0.051855;0.333635;0.222929;
21.473794;0.351235;-0.209730;1.019720;-1.018402;-0.051830;0.333544;0.222916;
21.473855;0.351174;-0.209730;1.019720;-1.018403;-0.051814;0.333488;0.222908;
21.473855;0.351174;-0.209730;1.019720;-1.018403;-0.051814;0.333488;0.222908;
21.473855;0.351174;-0.209730;1.019720;-1.018403;-0.051814;0.333488;0.222908;
21.473856;0.351174;-0.209730;1.019720;-1.018403;-0.051814;0.333487;0.222908;
21.473856;0.351173;-0.209730;1.019720;-1.018403;-0.051814;0.333486;0.222908;
21.473858;0.351172;-0.209730;1.019720;-1.018403;-0.051814;0.333485;0.222907;
21.473860;0.351170;-0.209730;1.019720;-1.018403;-0.051813;0.333483;0.222907;
21.473865;0.351165;-0.209730;1.019720;-1.018403;-0.051812;0.333479;0.222906;
21.473875;0.351155;-0.209730;1.019720;-1.018403;-0.051809;0.333470;0.222905;
21.473894;0.351136;-0.209730;1.019720;-1.018403;-0.051804;0.333452;0.222902;
21.473934;0.351097;-0.209730;1.019720;-1.018404;-0.051795;0.333416;0.222897;
21.474012;0.351019;-0.209730;1.019721;-1.018405;-0.051775;0.333344;0.222887;
21.474169;0.350863;-0.209730;1.019721;-1.018408;-0.051735;0.333200;0.222866;
21.474326;0.350708;-0.209730;1.019722;-1.018411;-0.051696;0.333056;0.222845;
21.474483;0.350552;-0.209730;1.019723;-1.018414;-0.051656;0.332911;0.222824;
21.474640;0.350396;-0.209730;1.019724;-1.018417;-0.051617;0.332767;0.222803;
21.474797;0.350241;-0.209730;1.019724;-1.018419;-0.051577;0.332623;0.222783;
21.474954;0.350085;-0.209730;1.019725;-1.018422;-0.051538;0.332479;0.222762;
21.475269;0.349774;-0.209730;1.019727;-1.018428;-0.051459;0.332191;0.222720;
21.475583;0.349462;-0.209730;1.019728;-1.018433;-0.051380;0.331903;0.222679;
21.475897;0.349151;-0.209730;1.019730;-1.018438;-0.051301;0.331615;0.222637;
21.476211;0.348840;-0.209730;1.019731;-1.018444;-0.051222;0.331327;0.222596;
21.476525;0.348528;-0.209730;1.019733;-1.018449;-0.051143;0.331039;0.222555;
21.476839;0.348217;-0.209730;1.019734;-1.018455;-0.051064;0.330751;0.222513;
21.477153;0.347906;-0.209730;1.019736;-1.018460;-0.050985;0.330463;0.222472;
21.477781;0.347283;-0.209730;1.019738;-1.018471;-0.050827;0.329886;0.222390;
21.478346;0.346722;-0.209730;1.019741;-1.018481;-0.050684;0.329367;0.222316;
21.478912;0.346162;-0.209730;1.019744;-1.018490;-0.050542;0.328849;0.222242;
21.479477;0.345601;-0.209730;1.019746;-1.018500;-0.050400;0.328330;0.222168;
21.480042;0.345041;-0.209730;1.019749;-1.018509;-0.050258;0.327811;0.222094;
21.480608;0.344480;-0.209730;1.019751;-1.018519;-0.050115;0.327292;0.222021;
21.481173;0.343919;-0.209730;1.019754;-1.018528;-0.049973;0.326773;0.221948;
21.481738;0.343359;-0.209730;1.019756;-1.018538;-0.049831;0.326254;0.221875;
21.482869;0.342237;-0.209730;1.019761;-1.018557;-0.049546;0.325216;0.221729;
21.483887;0.341228;-0.209730;1.019765;-1.018573;-0.049290;0.324282;0.221598;
21.484904;0.340218;-0.209730;1.019769;-1.018590;-0.049034;0.323348;0.221468;
21.485922;0.339209;-0.209730;1.019773;-1.018606;-0.048778;0.322413;0.221339;
21.486939;0.338199;-0.209730;1.019777;-1.018622;-0.048522;0.321479;0.221209;
21.487957;0.337189;-0.209730;1.019781;-1.018639;-0.048265;0.320544;0.221081;
21.488974;0.336179;-0.209730;1.019785;-1.018655;-0.048009;0.319609;0.220953;
21.489992;0.335169;-0.209730;1.019789;-1.018671;-0.047753;0.318674;0.220825;
21.492027;0.333149;-0.209730;1.019797;-1.018702;-0.047240;0.316804;0.220571;
21.494062;0.331129;-0.209730;1.019804;-1.018733;-0.046728;0.314934;0.220319;
21.496097;0.329108;-0.209730;1.019811;-1.018763;-0.046215;0.313063;0.220069;
21.498133;0.327087;-0.209730;1.019817;-1.018793;-0.045702;0.311192;0.219821;
21.500168;0.325065;-0.209730;1.019824;-1.018822;-0.045190;0.309321;0.219575;
21.502203;0.323044;-0.209730;1.019830;-1.018851;-0.044677;0.307449;0.219331;
21.504238;0.321022;-0.209730;1.019835;-1.018879;-0.044164;0.305577;0.219089;
21.508308;0.316977;-0.209730;1.019846;-1.018933;-0.043138;0.301832;0.218611;
21.512379;0.312931;-0.209729;1.019855;-1.018986;-0.042112;0.298086;0.218141;
21.516449;0.308884;-0.209729;1.019864;-1.019036;-0.041086;0.294338;0.217679;
21.520519;0.304837;-0.209729;1.019871;-1.019084;-0.040060;0.290589;0.217224;
21.528660;0.296738;-0.209729;1.019882;-1.019173;-0.038006;0.283088;0.216340;
21.536800;0.288637;-0.209728;1.019888;-1.019254;-0.035953;0.275583;0.215487;
21.544941;0.280532;-0.209728;1.019889;-1.019326;-0.033899;0.268074;0.214667;
21.551239;0.274260;-0.209728;1.019888;-1.019376;-0.032309;0.262262;0.214054;
21.551239;0.274260;-0.209728;1.019888;-1.019376;-0.032309;0.262262;0.214054;
21.551280;0.274219;-0.209728;1.019888;-1.019376;-0.032299;0.262224;0.214050;
21.551321;0.274178;-0.209728;1.019887;-1.019376;-0.032289;0.262187;0.214046;
21.551403;0.274096;-0.209728;1.019887;-1.019377;-0.032268;0.262111;0.214038;
21.551567;0.273933;-0.209727;1.019887;-1.019378;-0.032227;0.261960;0.214022;
21.551895;0.273606;-0.209727;1.019887;-1.019381;-0.032144;0.261657;0.213991;
21.552147;0.273356;-0.209727;1.019887;-1.019382;-0.032080;0.261425;0.213967;
21.552147;0.273356;-0.209727;1.019887;-1.019382;-0.032080;0.261425;0.213967;
21.552188;0.273314;-0.209727;1.019887;-1.019383;-0.032070;0.261386;0.213963;
21.552229;0.273273;-0.209727;1.019887;-1.019383;-0.032059;0.261348;0.213959;
21.552312;0.273191;-0.209727;1.019887;-1.019384;-0.032039;0.261272;0.213951;
21.552478;0.273026;-0.209727;1.019887;-1.019385;-0.031997;0.261119;0.213935;
21.552809;0.272697;-0.209727;1.019887;-1.019387;-0.031913;0.260814;0.213904;
21.553471;0.272039;-0.209727;1.019886;-1.019392;-0.031747;0.260204;0.213841;
21.554795;0.270729;-0.209727;1.019885;-1.019401;-0.031415;0.258990;0.213716;
21.556119;0.269429;-0.209726;1.019885;-1.019411;-0.031085;0.257785;0.213593;
21.558767;0.266872;-0.209722;1.019883;-1.019429;-0.030437;0.255415;0.213351;
21.561415;0.264384;-0.209715;1.019882;-1.019447;-0.029807;0.253109;0.213115;
21.564063;0.261979;-0.209706;1.019882;-1.019464;-0.029197;0.250880;0.212888;
21.566711;0.259668;-0.209695;1.019881;-1.019480;-0.028612;0.248737;0.212669;
21.569359;0.257456;-0.209681;1.019881;-1.019496;-0.028051;0.246687;0.212459;
21.572007;0.255350;-0.209666;1.019882;-1.019511;-0.027517;0.244734;0.212259;
21.574655;0.253352;-0.209650;1.019883;-1.019525;-0.027010;0.242881;0.212070;
21.577303;0.251462;-0.209633;1.019884;-1.019538;-0.026531;0.241129;0.211890;
21.579952;0.249682;-0.209615;1.019885;-1.019551;-0.026080;0.239479;0.211721;
21.582600;0.248011;-0.209597;1.019886;-1.019563;-0.025656;0.237929;0.211563;
21.585248;0.246448;-0.209580;1.019887;-1.019574;-0.025260;0.236478;0.211415;
21.587896;0.244990;-0.209562;1.019888;-1.019584;-0.024890;0.235127;0.211277;
21.590544;0.243637;-0.209545;1.019889;-1.019594;-0.024547;0.233872;0.211149;
21.593192;0.242386;-0.209529;1.019891;-1.019603;-0.024230;0.232711;0.211031;
21.595840;0.241236;-0.209514;1.019892;-1.019611;-0.023938;0.231644;0.210923;
21.601136;0.239224;-0.209486;1.019894;-1.019625;-0.023428;0.229778;0.210733;
21.606432;0.237585;-0.209461;1.019896;-1.019636;-0.023012;0.228257;0.210579;
21.611729;0.236302;-0.209441;1.019897;-1.019645;-0.022687;0.227067;0.210458;
21.617025;0.235357;-0.209425;1.019899;-1.019652;-0.022447;0.226190;0.210368;
21.622321;0.234735;-0.209412;1.019900;-1.019657;-0.022289;0.225612;0.210306;
21.627617;0.234417;-0.209402;1.019902;-1.019660;-0.022208;0.225318;0.210272;
21.632913;0.234389;-0.209396;1.019904;-1.019662;-0.022201;0.225292;0.210263;
21.638210;0.234636;-0.209392;1.019906;-1.019663;-0.022264;0.225521;0.210279;
21.643506;0.235144;-0.209391;1.019908;-1.019662;-0.022392;0.225991;0.210317;
21.648802;0.235899;-0.209392;1.019910;-1.019660;-0.022583;0.226692;0.210376;
21.654098;0.236889;-0.209395;1.019912;-1.019656;-0.022834;0.227609;0.210456;
21.659394;0.238101;-0.209399;1.019915;-1.019652;-0.023141;0.228733;0.210555;
21.664691;0.239524;-0.209405;1.019917;-1.019647;-0.023501;0.230053;0.210673;
21.669987;0.241147;-0.209412;1.019920;-1.019640;-0.023912;0.231558;0.210809;
21.675283;0.242959;-0.209419;1.019923;-1.019632;-0.024372;0.233239;0.210962;
21.680579;0.244952;-0.209427;1.019926;-1.019623;-0.024876;0.235086;0.211132;
21.682082;0.245548;-0.209429;1.019927;-1.019620;-0.025028;0.235639;0.211183;
21.682082;0.245548;-0.209429;1.019927;-1.019620;-0.025028;0.235639;0.211183;
21.682131;0.245568;-0.209429;1.019927;-1.019620;-0.025033;0.235658;0.211185;
21.682181;0.245588;-0.209430;1.019927;-1.019620;-0.025038;0.235676;0.211187;
21.682280;0.245628;-0.209430;1.019927;-1.019620;-0.025048;0.235713;0.211190;
21.682478;0.245708;-0.209430;1.019927;-1.019619;-0.025068;0.235788;0.211197;
21.682874;0.245869;-0.209431;1.019928;-1.019619;-0.025109;0.235937;0.211211;
21.683667;0.246193;-0.209432;1.019928;-1.019617;-0.025191;0.236237;0.211239;
21.684459;0.246519;-0.209433;1.019929;-1.019615;-0.025274;0.236540;0.211267;
21.685251;0.246849;-0.209435;1.019929;-1.019614;-0.025357;0.236845;0.211296;
21.686044;0.247180;-0.209436;1.019929;-1.019612;-0.025441;0.237152;0.211325;
21.687629;0.247844;-0.209440;1.019930;-1.019608;-0.025609;0.237768;0.211384;
21.689214;0.248509;-0.209444;1.019930;-1.019605;-0.025778;0.238385;0.211443;
21.690798;0.249170;-0.209449;1.019931;-1.019601;-0.025945;0.238998;0.211504;
21.692383;0.249826;-0.209454;1.019931;-1.019596;-0.026112;0.239606;0.211565;
21.693968;0.250472;-0.209461;1.019930;-1.019592;-0.026275;0.240205;0.211626;
21.695553;0.251107;-0.209468;1.019929;-1.019587;-0.026436;0.240794;0.211687;
21.697138;0.251729;-0.209476;1.019929;-1.019582;-0.026594;0.241371;0.211749;
21.698723;0.252336;-0.209485;1.019927;-1.019576;-0.026748;0.241934;0.211810;
21.700307;0.252926;-0.209495;1.019926;-1.019571;-0.026898;0.242482;0.211870;
21.701892;0.253499;-0.209505;1.019924;-1.019565;-0.027043;0.243013;0.211931;
21.703477;0.254054;-0.209516;1.019922;-1.019560;-0.027184;0.243528;0.211990;
21.706647;0.255106;-0.209540;1.019917;-1.019548;-0.027452;0.244504;0.212106;
21.709499;0.255987;-0.209563;1.019912;-1.019537;-0.027675;0.245321;0.212207;
21.712352;0.256803;-0.209587;1.019907;-1.019526;-0.027883;0.246079;0.212303;
21.715205;0.257556;-0.209612;1.019901;-1.019515;-0.028074;0.246777;0.212396;
21.718057;0.258247;-0.209638;1.019895;-1.019504;-0.028250;0.247419;0.212483;
21.720910;0.258878;-0.209663;1.019889;-1.019493;-0.028410;0.248004;0.212566;
21.723763;0.259451;-0.209689;1.019883;-1.019483;-0.028556;0.248536;0.212643;
21.726615;0.259970;-0.209714;1.019876;-1.019473;-0.028689;0.249019;0.212716;
21.729468;0.260439;-0.209739;1.019870;-1.019463;-0.028808;0.249454;0.212783;
21.732321;0.260862;-0.209762;1.019864;-1.019454;-0.028916;0.249846;0.212846;
21.735174;0.261241;-0.209785;1.019858;-1.019445;-0.029013;0.250199;0.212904;
21.738026;0.261581;-0.209807;1.019853;-1.019437;-0.029100;0.250515;0.212957;
21.740879;0.261886;-0.209827;1.019847;-1.019430;-0.029178;0.250798;0.213006;
21.743732;0.262160;-0.209846;1.019842;-1.019423;-0.029247;0.251052;0.213051;
21.749437;0.262630;-0.209881;1.019833;-1.019410;-0.029368;0.251490;0.213129;
21.754572;0.262980;-0.209907;1.019826;-1.019401;-0.029457;0.251815;0.213189;
21.759707;0.263277;-0.209930;1.019820;-1.019392;-0.029533;0.252091;0.213240;
21.764842;0.263537;-0.209949;1.019815;-1.019385;-0.029599;0.252332;0.213283;
21.769976;0.263770;-0.209964;1.019811;-1.019380;-0.029659;0.252549;0.213320;
21.774598;0.263966;-0.209975;1.019808;-1.019375;-0.029709;0.252731;0.213349;
21.779219;0.264156;-0.209983;1.019806;-1.019372;-0.029757;0.252907;0.213376;
21.783840;0.264344;-0.209990;1.019804;-1.019369;-0.029805;0.253081;0.213400;
21.788462;0.264532;-0.209995;1.019803;-1.019366;-0.029853;0.253257;0.213422;
21.793083;0.264725;-0.209999;1.019802;-1.019364;-0.029902;0.253435;0.213444;
21.797704;0.264923;-0.210001;1.019802;-1.019362;-0.029952;0.253619;0.213464;
21.802326;0.265127;-0.210003;1.019802;-1.019360;-0.030004;0.253808;0.213485;
21.806947;0.265338;-0.210004;1.019802;-1.019359;-0.030057;0.254003;0.213505;
21.811569;0.265555;-0.210004;1.019802;-1.019357;-0.030112;0.254205;0.213525;
21.816190;0.265779;-0.210004;1.019802;-1.019356;-0.030169;0.254412;0.213546;
21.820811;0.266008;-0.210004;1.019803;-1.019354;-0.030227;0.254624;0.213567;
21.825433;0.266241;-0.210003;1.019803;-1.019353;-0.030286;0.254841;0.213588;
21.830054;0.266479;-0.210003;1.019803;-1.019352;-0.030346;0.255061;0.213609;
