time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.005219;0.938247;-0.198204;1.007200;-0.986849;-0.201446;0.873359;0.379124;
21.005221;0.938249;-0.198199;1.007201;-0.986850;-0.201446;0.873361;0.379120;
21.005227;0.938253;-0.198190;1.007204;-0.986853;-0.201447;0.873364;0.379110;
21.005238;0.938260;-0.198170;1.007209;-0.986858;-0.201448;0.873371;0.379091;
21.005261;0.938276;-0.198132;1.007220;-0.986869;-0.201451;0.873384;0.379054;
21.005307;0.938307;-0.198057;1.007242;-0.986889;-0.201457;0.873410;0.378980;
21.005398;0.938368;-0.197906;1.007284;-0.986931;-0.201468;0.873461;0.378832;
21.005580;0.938488;-0.197610;1.007368;-0.987012;-0.201489;0.873562;0.378539;
21.005944;0.938716;-0.197033;1.007532;-0.987171;-0.201530;0.873754;0.377969;
21.006672;0.939135;-0.195941;1.007841;-0.987472;-0.201603;0.874104;0.376885;
21.007401;0.939502;-0.194930;1.008129;-0.987753;-0.201666;0.874410;0.375872;
21.008129;0.939821;-0.193994;1.008397;-0.988015;-0.201719;0.874675;0.374924;
21.008632;0.940016;-0.193387;1.008571;-0.988186;-0.201750;0.874835;0.374306;
21.008632;0.940016;-0.193386;1.008571;-0.988186;-0.201750;0.874835;0.374306;
21.008632;0.940017;-0.193385;1.008571;-0.988187;-0.201750;0.874835;0.374305;
21.008633;0.940017;-0.193384;1.008571;-0.988187;-0.201750;0.874836;0.374304;
21.008635;0.940018;-0.193382;1.008572;-0.988187;-0.201750;0.874836;0.374302;
21.008639;0.940019;-0.193378;1.008573;-0.988189;-0.201750;0.874837;0.374297;
21.008646;0.940021;-0.193369;1.008576;-0.988191;-0.201751;0.874839;0.374289;
21.008660;0.940027;-0.193353;1.008580;-0.988196;-0.201751;0.874844;0.374272;
21.008688;0.940037;-0.193320;1.008590;-0.988205;-0.201753;0.874852;0.374238;
21.008745;0.940057;-0.193254;1.008609;-0.988224;-0.201756;0.874869;0.374170;
21.008859;0.940097;-0.193123;1.008647;-0.988261;-0.201762;0.874901;0.374035;
21.008973;0.940136;-0.192993;1.008684;-0.988298;-0.201768;0.874933;0.373902;
21.009029;0.940155;-0.192930;1.008702;-0.988316;-0.201771;0.874949;0.373837;
21.009029;0.940155;-0.192930;1.008702;-0.988316;-0.201771;0.874949;0.373837;
21.009030;0.940155;-0.192929;1.008702;-0.988316;-0.201771;0.874949;0.373836;
21.009031;0.940156;-0.192928;1.008702;-0.988316;-0.201771;0.874949;0.373835;
21.009033;0.940156;-0.192926;1.008703;-0.988317;-0.201771;0.874950;0.373833;
21.009036;0.940157;-0.192922;1.008704;-0.988318;-0.201771;0.874950;0.373829;
21.009043;0.940160;-0.192915;1.008706;-0.988320;-0.201772;0.874952;0.373822;
21.009056;0.940164;-0.192899;1.008711;-0.988324;-0.201772;0.874956;0.373806;
21.009083;0.940173;-0.192869;1.008719;-0.988333;-0.201774;0.874963;0.373775;
21.009138;0.940191;-0.192809;1.008737;-0.988350;-0.201776;0.874978;0.373712;
21.009246;0.940225;-0.192689;1.008771;-0.988384;-0.201782;0.875006;0.373589;
21.009354;0.940259;-0.192571;1.008805;-0.988418;-0.201787;0.875033;0.373466;
21.009463;0.940292;-0.192454;1.008839;-0.988451;-0.201791;0.875060;0.373345;
21.009571;0.940324;-0.192338;1.008872;-0.988485;-0.201796;0.875086;0.373225;
21.009638;0.940344;-0.192268;1.008893;-0.988505;-0.201799;0.875102;0.373151;
21.009638;0.940344;-0.192268;1.008893;-0.988505;-0.201799;0.875102;0.373151;
21.009638;0.940344;-0.192268;1.008893;-0.988505;-0.201799;0.875102;0.373151;
21.009639;0.940344;-0.192267;1.008893;-0.988505;-0.201799;0.875102;0.373150;
21.009640;0.940344;-0.192266;1.008893;-0.988505;-0.201799;0.875102;0.373149;
21.009642;0.940345;-0.192264;1.008894;-0.988506;-0.201799;0.875103;0.373147;
21.009646;0.940346;-0.192260;1.008895;-0.988507;-0.201799;0.875103;0.373143;
21.009653;0.940348;-0.192252;1.008897;-0.988509;-0.201800;0.875105;0.373135;
21.009668;0.940352;-0.192236;1.008902;-0.988514;-0.201800;0.875109;0.373118;
21.009699;0.940361;-0.192204;1.008911;-0.988523;-0.201801;0.875116;0.373085;
21.009759;0.940378;-0.192141;1.008929;-0.988541;-0.201804;0.875129;0.373020;
21.009880;0.940411;-0.192016;1.008965;-0.988577;-0.201808;0.875156;0.372890;
21.010000;0.940443;-0.191893;1.009001;-0.988612;-0.201813;0.875181;0.372761;
21.010121;0.940474;-0.191772;1.009036;-0.988648;-0.201817;0.875206;0.372633;
21.010242;0.940504;-0.191652;1.009071;-0.988682;-0.201821;0.875230;0.372507;
21.010363;0.940533;-0.191533;1.009105;-0.988717;-0.201825;0.875253;0.372383;
21.010484;0.940561;-0.191416;1.009139;-0.988750;-0.201828;0.875275;0.372259;
21.010604;0.940588;-0.191301;1.009173;-0.988784;-0.201831;0.875296;0.372137;
21.010725;0.940614;-0.191187;1.009206;-0.988817;-0.201834;0.875317;0.372016;
21.010846;0.940639;-0.191075;1.009239;-0.988850;-0.201837;0.875336;0.371897;
21.010967;0.940663;-0.190964;1.009271;-0.988882;-0.201840;0.875355;0.371779;
21.011088;0.940686;-0.190854;1.009303;-0.988915;-0.201843;0.875373;0.371662;
21.011208;0.940709;-0.190746;1.009335;-0.988946;-0.201845;0.875390;0.371546;
21.011329;0.940730;-0.190639;1.009366;-0.988978;-0.201847;0.875406;0.371432;
21.011450;0.940750;-0.190534;1.009396;-0.989009;-0.201849;0.875422;0.371318;
21.011571;0.940770;-0.190430;1.009427;-0.989039;-0.201851;0.875437;0.371206;
21.011691;0.940788;-0.190328;1.009457;-0.989070;-0.201852;0.875451;0.371095;
21.011812;0.940806;-0.190226;1.009487;-0.989100;-0.201854;0.875464;0.370986;
21.011933;0.940823;-0.190126;1.009516;-0.989130;-0.201855;0.875476;0.370877;
21.012054;0.940839;-0.190028;1.009545;-0.989159;-0.201856;0.875488;0.370770;
21.012175;0.940854;-0.189931;1.009574;-0.989188;-0.201857;0.875499;0.370663;
21.012295;0.940868;-0.189835;1.009602;-0.989217;-0.201857;0.875509;0.370558;
21.012416;0.940881;-0.189740;1.009630;-0.989245;-0.201858;0.875518;0.370454;
21.012537;0.940894;-0.189646;1.009658;-0.989273;-0.201858;0.875527;0.370351;
21.012658;0.940906;-0.189554;1.009685;-0.989301;-0.201858;0.875535;0.370249;
21.012778;0.940917;-0.189463;1.009712;-0.989329;-0.201858;0.875542;0.370149;
21.012899;0.940927;-0.189373;1.009738;-0.989356;-0.201858;0.875549;0.370049;
21.013020;0.940936;-0.189285;1.009765;-0.989383;-0.201858;0.875555;0.369950;
21.013141;0.940945;-0.189197;1.009791;-0.989409;-0.201857;0.875560;0.369852;
21.013262;0.940953;-0.189111;1.009816;-0.989436;-0.201856;0.875565;0.369756;
21.013382;0.940960;-0.189026;1.009842;-0.989462;-0.201856;0.875569;0.369660;
21.013503;0.940966;-0.188942;1.009867;-0.989487;-0.201855;0.875572;0.369566;
21.013624;0.940972;-0.188859;1.009891;-0.989513;-0.201853;0.875575;0.369472;
21.013745;0.940976;-0.188778;1.009916;-0.989538;-0.201852;0.875577;0.369379;
21.013866;0.940981;-0.188697;1.009940;-0.989563;-0.201851;0.875578;0.369288;
21.013986;0.940984;-0.188618;1.009964;-0.989588;-0.201849;0.875579;0.369197;
21.014107;0.940987;-0.188539;1.009987;-0.989612;-0.201847;0.875579;0.369107;
21.014228;0.940989;-0.188462;1.010010;-0.989636;-0.201845;0.875579;0.369018;
21.014349;0.940990;-0.188386;1.010033;-0.989660;-0.201843;0.875578;0.368930;
21.014469;0.940991;-0.188311;1.010056;-0.989683;-0.201841;0.875576;0.368843;
21.014590;0.940991;-0.188237;1.010078;-0.989707;-0.201839;0.875574;0.368757;
21.014832;0.940989;-0.188091;1.010122;-0.989753;-0.201834;0.875568;0.368587;
21.015049;0.940985;-0.187964;1.010161;-0.989793;-0.201829;0.875560;0.368438;
21.015267;0.940979;-0.187840;1.010199;-0.989833;-0.201823;0.875551;0.368291;
21.015484;0.940971;-0.187719;1.010236;-0.989872;-0.201817;0.875540;0.368147;
21.015701;0.940961;-0.187601;1.010272;-0.989910;-0.201811;0.875527;0.368005;
21.015919;0.940949;-0.187486;1.010307;-0.989947;-0.201804;0.875513;0.367867;
21.016136;0.940935;-0.187374;1.010342;-0.989984;-0.201797;0.875497;0.367730;
21.016354;0.940919;-0.187265;1.010375;-0.990020;-0.201790;0.875479;0.367597;
21.016571;0.940902;-0.187159;1.010408;-0.990055;-0.201782;0.875460;0.367466;
21.016789;0.940883;-0.187055;1.010440;-0.990089;-0.201774;0.875440;0.367337;
21.017223;0.940839;-0.186857;1.010503;-0.990156;-0.201757;0.875394;0.367087;
21.017658;0.940789;-0.186668;1.010562;-0.990221;-0.201738;0.875343;0.366845;
21.018093;0.940733;-0.186490;1.010619;-0.990283;-0.201718;0.875286;0.366613;
21.018528;0.940671;-0.186322;1.010673;-0.990342;-0.201696;0.875224;0.366390;
21.018963;0.940603;-0.186162;1.010724;-0.990399;-0.201674;0.875158;0.366174;
21.019397;0.940530;-0.186012;1.010773;-0.990454;-0.201650;0.875086;0.365967;
21.020267;0.940368;-0.185737;1.010864;-0.990557;-0.201600;0.874930;0.365575;
21.021137;0.940188;-0.185495;1.010946;-0.990652;-0.201546;0.874758;0.365212;
21.022006;0.939990;-0.185282;1.011021;-0.990740;-0.201489;0.874571;0.364877;
21.022876;0.939777;-0.185097;1.011087;-0.990820;-0.201428;0.874370;0.364566;
21.023746;0.939549;-0.184939;1.011147;-0.990893;-0.201364;0.874157;0.364280;
21.024615;0.939308;-0.184804;1.011199;-0.990961;-0.201298;0.873933;0.364015;
21.025485;0.939056;-0.184692;1.011246;-0.991022;-0.201230;0.873698;0.363772;
21.026355;0.938793;-0.184601;1.011286;-0.991078;-0.201159;0.873455;0.363548;
21.027224;0.938520;-0.184530;1.011322;-0.991128;-0.201087;0.873203;0.363343;
21.028094;0.938238;-0.184477;1.011352;-0.991174;-0.201013;0.872944;0.363155;
21.028963;0.937948;-0.184442;1.011377;-0.991215;-0.200937;0.872677;0.362983;
21.029833;0.937651;-0.184422;1.011398;-0.991252;-0.200860;0.872405;0.362827;
21.030703;0.937347;-0.184418;1.011415;-0.991285;-0.200782;0.872127;0.362686;
21.031572;0.937037;-0.184428;1.011427;-0.991314;-0.200702;0.871843;0.362558;
21.032442;0.936721;-0.184451;1.011436;-0.991340;-0.200622;0.871555;0.362442;
21.033312;0.936400;-0.184486;1.011442;-0.991362;-0.200540;0.871263;0.362339;
21.034181;0.936074;-0.184533;1.011444;-0.991381;-0.200458;0.870966;0.362248;
21.035051;0.935744;-0.184591;1.011443;-0.991397;-0.200375;0.870666;0.362167;
21.035921;0.935410;-0.184660;1.011439;-0.991410;-0.200291;0.870362;0.362096;
21.036790;0.935072;-0.184738;1.011433;-0.991420;-0.200206;0.870055;0.362034;
21.037660;0.934730;-0.184824;1.011424;-0.991428;-0.200121;0.869745;0.361982;
21.038529;0.934385;-0.184920;1.011413;-0.991434;-0.200036;0.869433;0.361937;
21.039399;0.934038;-0.185023;1.011399;-0.991438;-0.199949;0.869117;0.361901;
21.040269;0.933687;-0.185134;1.011383;-0.991439;-0.199862;0.868800;0.361872;
21.041138;0.933333;-0.185251;1.011366;-0.991439;-0.199775;0.868480;0.361850;
21.042008;0.932976;-0.185375;1.011346;-0.991437;-0.199687;0.868157;0.361834;
21.042878;0.932617;-0.185506;1.011325;-0.991433;-0.199599;0.867833;0.361824;
21.043747;0.932256;-0.185642;1.011302;-0.991427;-0.199510;0.867506;0.361820;
21.044617;0.931892;-0.185783;1.011278;-0.991420;-0.199421;0.867177;0.361821;
21.045487;0.931525;-0.185930;1.011252;-0.991412;-0.199331;0.866846;0.361826;
21.046356;0.931156;-0.186081;1.011225;-0.991403;-0.199241;0.866513;0.361837;
21.047226;0.930785;-0.186236;1.011197;-0.991392;-0.199151;0.866178;0.361851;
21.048096;0.930412;-0.186396;1.011168;-0.991381;-0.199060;0.865842;0.361869;
21.048965;0.930036;-0.186559;1.011137;-0.991368;-0.198968;0.865503;0.361890;
21.049835;0.929659;-0.186726;1.011106;-0.991354;-0.198876;0.865162;0.361915;
21.050704;0.929279;-0.186896;1.011074;-0.991340;-0.198784;0.864820;0.361942;
21.051574;0.928896;-0.187069;1.011041;-0.991325;-0.198691;0.864475;0.361972;
21.052444;0.928512;-0.187245;1.011007;-0.991309;-0.198598;0.864128;0.362005;
21.053313;0.928125;-0.187423;1.010973;-0.991293;-0.198504;0.863780;0.362039;
21.054183;0.927736;-0.187604;1.010938;-0.991276;-0.198409;0.863429;0.362075;
21.055053;0.927345;-0.187787;1.010902;-0.991259;-0.198314;0.863077;0.362113;
21.055922;0.926951;-0.187972;1.010866;-0.991241;-0.198219;0.862722;0.362152;
21.056792;0.926555;-0.188158;1.010829;-0.991223;-0.198123;0.862366;0.362192;
21.057662;0.926157;-0.188347;1.010793;-0.991205;-0.198026;0.862007;0.362233;
21.058531;0.925757;-0.188536;1.010755;-0.991186;-0.197929;0.861646;0.362274;
21.059401;0.925354;-0.188727;1.010718;-0.991168;-0.197832;0.861283;0.362317;
21.060270;0.924949;-0.188919;1.010680;-0.991149;-0.197734;0.860918;0.362359;
21.061140;0.924541;-0.189112;1.010642;-0.991130;-0.197635;0.860551;0.362402;
21.062010;0.924131;-0.189306;1.010604;-0.991111;-0.197535;0.860182;0.362445;
21.062879;0.923719;-0.189501;1.010566;-0.991092;-0.197436;0.859810;0.362487;
21.063749;0.923304;-0.189696;1.010528;-0.991073;-0.197335;0.859437;0.362529;
21.064619;0.922887;-0.189892;1.010489;-0.991054;-0.197234;0.859061;0.362571;
21.065488;0.922467;-0.190088;1.010451;-0.991035;-0.197132;0.858682;0.362612;
21.066358;0.922044;-0.190284;1.010413;-0.991017;-0.197029;0.858302;0.362653;
21.067228;0.921620;-0.190481;1.010375;-0.990998;-0.196926;0.857919;0.362692;
21.068097;0.921192;-0.190677;1.010337;-0.990980;-0.196823;0.857534;0.362731;
21.068967;0.920762;-0.190874;1.010299;-0.990962;-0.196718;0.857146;0.362768;
21.069837;0.920330;-0.191070;1.010261;-0.990944;-0.196613;0.856756;0.362805;
21.070706;0.919894;-0.191266;1.010223;-0.990927;-0.196507;0.856364;0.362840;
21.071576;0.919457;-0.191462;1.010186;-0.990910;-0.196401;0.855969;0.362873;
21.072445;0.919016;-0.191657;1.010149;-0.990893;-0.196294;0.855572;0.362905;
21.074185;0.918127;-0.192046;1.010075;-0.990861;-0.196077;0.854770;0.362965;
21.075750;0.917318;-0.192395;1.010010;-0.990834;-0.195880;0.854040;0.363012;
21.077315;0.916500;-0.192741;1.009946;-0.990808;-0.195681;0.853302;0.363053;
21.078881;0.915674;-0.193084;1.009883;-0.990783;-0.195479;0.852556;0.363088;
21.080446;0.914838;-0.193425;1.009821;-0.990760;-0.195275;0.851801;0.363116;
21.082011;0.913994;-0.193763;1.009761;-0.990740;-0.195068;0.851039;0.363136;
21.083577;0.913141;-0.194097;1.009702;-0.990720;-0.194859;0.850268;0.363150;
21.085142;0.912279;-0.194428;1.009644;-0.990703;-0.194648;0.849489;0.363155;
21.086708;0.911409;-0.194754;1.009588;-0.990688;-0.194435;0.848702;0.363153;
21.088273;0.910529;-0.195077;1.009533;-0.990675;-0.194219;0.847907;0.363143;
21.089838;0.909640;-0.195396;1.009480;-0.990664;-0.194000;0.847103;0.363124;
21.091404;0.908743;-0.195711;1.009429;-0.990655;-0.193779;0.846291;0.363097;
21.092969;0.907837;-0.196021;1.009380;-0.990648;-0.193556;0.845471;0.363062;
21.094534;0.906922;-0.196326;1.009332;-0.990643;-0.193330;0.844643;0.363018;
21.096100;0.905998;-0.196628;1.009286;-0.990641;-0.193102;0.843806;0.362966;
21.097665;0.905066;-0.196924;1.009241;-0.990640;-0.192872;0.842962;0.362904;
21.099230;0.904125;-0.197216;1.009199;-0.990642;-0.192639;0.842109;0.362834;
21.102361;0.902217;-0.197785;1.009119;-0.990653;-0.192167;0.840380;0.362668;
21.105492;0.900275;-0.198336;1.009046;-0.990672;-0.191685;0.838619;0.362467;
21.108622;0.898300;-0.198867;1.008980;-0.990700;-0.191193;0.836826;0.362231;
21.111753;0.896291;-0.199379;1.008922;-0.990737;-0.190693;0.835003;0.361961;
21.114884;0.894251;-0.199871;1.008870;-0.990782;-0.190184;0.833149;0.361656;
21.118015;0.892178;-0.200345;1.008826;-0.990836;-0.189666;0.831266;0.361319;
21.121145;0.890075;-0.200799;1.008788;-0.990898;-0.189140;0.829354;0.360948;
21.124276;0.887941;-0.201236;1.008757;-0.990968;-0.188605;0.827413;0.360546;
21.130537;0.883585;-0.202055;1.008713;-0.991131;-0.187512;0.823449;0.359651;
21.136799;0.879116;-0.202808;1.008694;-0.991324;-0.186387;0.819380;0.358640;
21.143060;0.874540;-0.203495;1.008698;-0.991544;-0.185233;0.815209;0.357520;
21.149322;0.869861;-0.204121;1.008723;-0.991790;-0.184051;0.810943;0.356299;
21.161844;0.860229;-0.205210;1.008829;-0.992347;-0.181611;0.802151;0.353596;
21.174367;0.850252;-0.206109;1.009000;-0.992981;-0.179077;0.793036;0.350584;
21.186890;0.839968;-0.206843;1.009225;-0.993679;-0.176460;0.783634;0.347318;
21.199413;0.829413;-0.207438;1.009495;-0.994427;-0.173770;0.773976;0.343848;
21.211936;0.818618;-0.207918;1.009800;-0.995213;-0.171015;0.764093;0.340218;
21.224458;0.807612;-0.208304;1.010131;-0.996028;-0.168204;0.754011;0.336468;
21.236981;0.796420;-0.208613;1.010483;-0.996864;-0.165344;0.743754;0.332631;
21.249504;0.785064;-0.208858;1.010849;-0.997712;-0.162440;0.733342;0.328735;
21.262027;0.773566;-0.209053;1.011225;-0.998567;-0.159500;0.722795;0.324804;
21.274550;0.761941;-0.209207;1.011607;-0.999424;-0.156526;0.712129;0.320859;
21.299595;0.738390;-0.209429;1.012371;-1.001122;-0.150501;0.690508;0.313001;
21.322136;0.716894;-0.209553;1.013053;-1.002621;-0.145003;0.670763;0.306014;
21.344677;0.695175;-0.209629;1.013717;-1.004080;-0.139449;0.650802;0.299162;
21.367218;0.673279;-0.209674;1.014358;-1.005488;-0.133852;0.630668;0.292485;
21.389760;0.651243;-0.209699;1.014970;-1.006838;-0.128221;0.610397;0.286009;
21.412301;0.629097;-0.209712;1.015550;-1.008126;-0.122565;0.590014;0.279753;
21.434842;0.606864;-0.209718;1.016095;-1.009350;-0.116889;0.569543;0.273731;
21.479924;0.562222;-0.209721;1.017078;-1.011592;-0.105501;0.528410;0.262426;
21.525006;0.517402;-0.209718;1.017915;-1.013558;-0.094078;0.487079;0.252123;
21.536375;0.506081;-0.209717;1.018102;-1.014010;-0.091195;0.476634;0.249685;
21.536375;0.506081;-0.209717;1.018102;-1.014010;-0.091195;0.476634;0.249685;
21.536564;0.505892;-0.209717;1.018105;-1.014017;-0.091147;0.476459;0.249646;
21.536753;0.505703;-0.209717;1.018108;-1.014024;-0.091099;0.476285;0.249606;
21.537131;0.505327;-0.209717;1.018114;-1.014039;-0.091003;0.475937;0.249526;
21.537888;0.504573;-0.209717;1.018126;-1.014068;-0.090811;0.475242;0.249366;
21.539400;0.503066;-0.209717;1.018151;-1.014127;-0.090427;0.473851;0.249047;
21.542425;0.500050;-0.209717;1.018198;-1.014243;-0.089659;0.471068;0.248414;
21.548475;0.494019;-0.209716;1.018291;-1.014471;-0.088124;0.465502;0.247161;
21.560575;0.481951;-0.209716;1.018470;-1.014912;-0.085052;0.454362;0.244711;
21.584775;0.457800;-0.209717;1.018795;-1.015734;-0.078907;0.432062;0.240033;
21.608975;0.433635;-0.209716;1.019077;-1.016476;-0.072761;0.409738;0.235647;
21.633175;0.409459;-0.209716;1.019318;-1.017139;-0.066616;0.387394;0.231554;
21.681575;0.361086;-0.209712;1.019673;-1.018225;-0.054330;0.342658;0.224242;
21.682920;0.359742;-0.209712;1.019681;-1.018250;-0.053988;0.341415;0.224055;
21.682920;0.359742;-0.209712;1.019681;-1.018250;-0.053988;0.341414;0.224055;
21.682953;0.359709;-0.209712;1.019681;-1.018251;-0.053980;0.341384;0.224051;
21.682983;0.359679;-0.209712;1.019681;-1.018252;-0.053972;0.341357;0.224047;
21.683012;0.359650;-0.209712;1.019681;-1.018252;-0.053965;0.341329;0.224043;
21.683042;0.359620;-0.209712;1.019681;-1.018253;-0.053957;0.341302;0.224039;
21.683101;0.359561;-0.209712;1.019682;-1.018254;-0.053942;0.341247;0.224030;
21.683160;0.359501;-0.209712;1.019682;-1.018255;-0.053927;0.341192;0.224022;
21.683220;0.359442;-0.209712;1.019682;-1.018256;-0.053912;0.341137;0.224014;
21.683338;0.359324;-0.209712;1.019683;-1.018258;-0.053882;0.341028;0.223998;
21.683457;0.359205;-0.209712;1.019684;-1.018261;-0.053852;0.340918;0.223981;
21.683575;0.359087;-0.209712;1.019684;-1.018263;-0.053822;0.340808;0.223965;
21.683694;0.358968;-0.209712;1.019685;-1.018265;-0.053792;0.340699;0.223949;
21.683812;0.358850;-0.209712;1.019686;-1.018267;-0.053762;0.340589;0.223932;
21.683931;0.358731;-0.209712;1.019686;-1.018269;-0.053732;0.340480;0.223916;
21.683968;0.358694;-0.209712;1.019686;-1.018270;-0.053722;0.340445;0.223911;
21.683968;0.358694;-0.209712;1.019686;-1.018270;-0.053722;0.340445;0.223911;
21.683968;0.358694;-0.209712;1.019686;-1.018270;-0.053722;0.340445;0.223911;
21.683969;0.358693;-0.209712;1.019686;-1.018270;-0.053722;0.340444;0.223911;
21.683971;0.358692;-0.209712;1.019686;-1.018270;-0.053722;0.340443;0.223910;
21.683973;0.358689;-0.209712;1.019686;-1.018270;-0.053721;0.340440;0.223910;
21.683979;0.358684;-0.209712;1.019686;-1.018270;-0.053720;0.340436;0.223909;
21.683989;0.358673;-0.209712;1.019686;-1.018271;-0.053717;0.340426;0.223908;
21.684010;0.358652;-0.209712;1.019687;-1.018271;-0.053712;0.340406;0.223905;
21.684053;0.358610;-0.209712;1.019687;-1.018272;-0.053701;0.340367;0.223899;
21.684138;0.358525;-0.209712;1.019687;-1.018273;-0.053679;0.340288;0.223887;
21.684307;0.358355;-0.209712;1.019688;-1.018277;-0.053636;0.340132;0.223864;
21.684477;0.358186;-0.209712;1.019689;-1.018280;-0.053593;0.339975;0.223841;
21.684646;0.358016;-0.209712;1.019690;-1.018283;-0.053550;0.339818;0.223817;
21.684816;0.357846;-0.209712;1.019691;-1.018286;-0.053507;0.339661;0.223794;
21.684986;0.357677;-0.209712;1.019692;-1.018289;-0.053464;0.339504;0.223771;
21.685325;0.357338;-0.209712;1.019694;-1.018296;-0.053378;0.339190;0.223724;
21.685664;0.356999;-0.209712;1.019695;-1.018302;-0.053292;0.338876;0.223678;
21.686004;0.356659;-0.209712;1.019697;-1.018308;-0.053206;0.338562;0.223631;
21.686343;0.356320;-0.209712;1.019699;-1.018315;-0.053120;0.338249;0.223585;
21.686682;0.355981;-0.209712;1.019701;-1.018321;-0.053034;0.337935;0.223538;
21.687022;0.355642;-0.209712;1.019703;-1.018327;-0.052948;0.337621;0.223492;
21.687700;0.354964;-0.209712;1.019706;-1.018340;-0.052775;0.336993;0.223400;
21.688379;0.354285;-0.209712;1.019710;-1.018352;-0.052603;0.336366;0.223308;
21.689057;0.353607;-0.209712;1.019713;-1.018364;-0.052431;0.335738;0.223216;
21.689736;0.352929;-0.209712;1.019717;-1.018377;-0.052259;0.335110;0.223124;
21.690414;0.352250;-0.209712;1.019720;-1.018389;-0.052087;0.334483;0.223032;
21.691093;0.351572;-0.209712;1.019723;-1.018401;-0.051915;0.333855;0.222941;
