time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.933267;0.931344;-0.230078;0.997771;-0.914218;-0.399690;0.762889;0.585197;
20.933325;0.931341;-0.230077;0.997771;-0.914291;-0.399524;0.762993;0.585055;
20.933440;0.931335;-0.230073;0.997773;-0.914437;-0.399192;0.763200;0.584772;
20.933498;0.931332;-0.230072;0.997773;-0.914511;-0.399026;0.763304;0.584630;
20.933613;0.931326;-0.230069;0.997775;-0.914657;-0.398694;0.763512;0.584346;
20.933670;0.931323;-0.230067;0.997775;-0.914730;-0.398528;0.763615;0.584204;
20.933786;0.931318;-0.230064;0.997776;-0.914876;-0.398195;0.763823;0.583920;
20.933843;0.931315;-0.230063;0.997777;-0.914949;-0.398029;0.763926;0.583778;
20.933958;0.931309;-0.230059;0.997778;-0.915095;-0.397697;0.764134;0.583495;
20.934016;0.931306;-0.230058;0.997779;-0.915168;-0.397531;0.764237;0.583353;
20.934131;0.931300;-0.230055;0.997780;-0.915314;-0.397198;0.764444;0.583069;
20.934189;0.931297;-0.230053;0.997781;-0.915386;-0.397032;0.764548;0.582926;
20.934304;0.931291;-0.230050;0.997782;-0.915532;-0.396699;0.764755;0.582642;
20.934362;0.931288;-0.230049;0.997783;-0.915605;-0.396533;0.764858;0.582500;
20.934477;0.931282;-0.230045;0.997784;-0.915750;-0.396200;0.765065;0.582216;
20.934534;0.931279;-0.230044;0.997785;-0.915823;-0.396034;0.765168;0.582074;
20.934650;0.931274;-0.230041;0.997786;-0.915968;-0.395701;0.765375;0.581790;
20.934707;0.931271;-0.230039;0.997787;-0.916040;-0.395535;0.765478;0.581647;
20.934822;0.931265;-0.230036;0.997788;-0.916186;-0.395202;0.765684;0.581363;
20.934880;0.931262;-0.230035;0.997789;-0.916258;-0.395036;0.765787;0.581221;
20.934995;0.931256;-0.230031;0.997790;-0.916403;-0.394703;0.765994;0.580936;
20.935053;0.931253;-0.230030;0.997790;-0.916475;-0.394537;0.766097;0.580794;
20.935168;0.931247;-0.230027;0.997792;-0.916620;-0.394204;0.766303;0.580509;
20.935226;0.931244;-0.230025;0.997792;-0.916692;-0.394037;0.766406;0.580367;
20.935341;0.931238;-0.230022;0.997794;-0.916837;-0.393704;0.766612;0.580082;
20.935398;0.931236;-0.230021;0.997794;-0.916909;-0.393538;0.766715;0.579940;
20.935514;0.931230;-0.230018;0.997796;-0.917053;-0.393204;0.766921;0.579655;
20.935571;0.931227;-0.230016;0.997796;-0.917125;-0.393038;0.767024;0.579512;
20.935686;0.931221;-0.230013;0.997797;-0.917269;-0.392705;0.767229;0.579227;
20.935744;0.931218;-0.230011;0.997798;-0.917341;-0.392538;0.767332;0.579085;
20.935859;0.931212;-0.230008;0.997799;-0.917485;-0.392205;0.767537;0.578800;
20.935917;0.931209;-0.230007;0.997800;-0.917557;-0.392038;0.767640;0.578657;
20.936032;0.931203;-0.230004;0.997801;-0.917701;-0.391705;0.767845;0.578372;
20.936090;0.931200;-0.230002;0.997802;-0.917773;-0.391538;0.767948;0.578229;
20.936205;0.931195;-0.229999;0.997803;-0.917916;-0.391205;0.768153;0.577944;
20.936262;0.931192;-0.229997;0.997804;-0.917988;-0.391038;0.768256;0.577801;
20.936378;0.931186;-0.229994;0.997805;-0.918131;-0.390704;0.768461;0.577516;
20.936435;0.931183;-0.229993;0.997806;-0.918203;-0.390538;0.768563;0.577373;
20.936550;0.931177;-0.229990;0.997807;-0.918346;-0.390204;0.768768;0.577088;
20.936608;0.931174;-0.229988;0.997808;-0.918418;-0.390037;0.768870;0.576945;
20.936723;0.931168;-0.229985;0.997809;-0.918561;-0.389704;0.769075;0.576659;
20.936781;0.931165;-0.229984;0.997809;-0.918632;-0.389537;0.769177;0.576516;
20.936896;0.931160;-0.229981;0.997811;-0.918775;-0.389203;0.769382;0.576231;
20.936954;0.931157;-0.229979;0.997811;-0.918846;-0.389036;0.769484;0.576088;
20.937069;0.931151;-0.229976;0.997813;-0.918989;-0.388702;0.769689;0.575802;
20.937126;0.931148;-0.229974;0.997813;-0.919060;-0.388535;0.769791;0.575659;
20.937242;0.931142;-0.229971;0.997815;-0.919203;-0.388201;0.769995;0.575373;
20.937299;0.931139;-0.229970;0.997815;-0.919274;-0.388035;0.770097;0.575230;
20.937414;0.931133;-0.229967;0.997816;-0.919416;-0.387701;0.770301;0.574944;
20.937472;0.931130;-0.229965;0.997817;-0.919487;-0.387534;0.770403;0.574801;
20.937587;0.931125;-0.229962;0.997818;-0.919629;-0.387199;0.770607;0.574515;
20.937645;0.931122;-0.229961;0.997819;-0.919700;-0.387032;0.770709;0.574372;
20.937760;0.931116;-0.229958;0.997820;-0.919842;-0.386698;0.770913;0.574086;
20.937818;0.931113;-0.229956;0.997821;-0.919913;-0.386531;0.771015;0.573942;
20.937933;0.931107;-0.229953;0.997822;-0.920055;-0.386197;0.771218;0.573656;
20.937990;0.931104;-0.229951;0.997823;-0.920126;-0.386030;0.771320;0.573513;
20.938106;0.931098;-0.229948;0.997824;-0.920267;-0.385696;0.771523;0.573227;
20.938163;0.931096;-0.229947;0.997825;-0.920338;-0.385528;0.771625;0.573083;
20.938278;0.931090;-0.229944;0.997826;-0.920479;-0.385194;0.771828;0.572797;
20.938336;0.931087;-0.229942;0.997826;-0.920550;-0.385027;0.771930;0.572653;
20.938451;0.931081;-0.229939;0.997828;-0.920691;-0.384692;0.772133;0.572367;
20.938509;0.931078;-0.229938;0.997828;-0.920762;-0.384525;0.772234;0.572223;
20.938624;0.931072;-0.229935;0.997830;-0.920902;-0.384191;0.772437;0.571937;
20.938682;0.931069;-0.229933;0.997830;-0.920973;-0.384023;0.772539;0.571793;
20.938797;0.931064;-0.229930;0.997831;-0.921114;-0.383689;0.772742;0.571506;
20.938854;0.931061;-0.229929;0.997832;-0.921184;-0.383522;0.772843;0.571363;
20.938970;0.931055;-0.229925;0.997833;-0.921325;-0.383187;0.773046;0.571076;
20.939027;0.931052;-0.229924;0.997834;-0.921395;-0.383019;0.773147;0.570932;
20.939142;0.931046;-0.229921;0.997835;-0.921535;-0.382685;0.773349;0.570645;
20.939200;0.931043;-0.229919;0.997836;-0.921606;-0.382517;0.773451;0.570502;
20.939315;0.931037;-0.229916;0.997837;-0.921746;-0.382183;0.773653;0.570215;
20.939373;0.931035;-0.229915;0.997838;-0.921816;-0.382015;0.773754;0.570071;
20.939488;0.931029;-0.229912;0.997839;-0.921956;-0.381680;0.773956;0.569784;
20.939546;0.931026;-0.229910;0.997840;-0.922026;-0.381513;0.774057;0.569640;
20.939661;0.931020;-0.229907;0.997841;-0.922166;-0.381178;0.774259;0.569353;
20.939718;0.931017;-0.229906;0.997841;-0.922236;-0.381010;0.774360;0.569209;
20.939834;0.931011;-0.229903;0.997843;-0.922375;-0.380675;0.774562;0.568922;
20.939891;0.931008;-0.229901;0.997843;-0.922445;-0.380508;0.774663;0.568778;
20.940006;0.931003;-0.229898;0.997845;-0.922585;-0.380173;0.774865;0.568490;
20.940064;0.931000;-0.229897;0.997845;-0.922654;-0.380005;0.774965;0.568346;
20.940179;0.930994;-0.229894;0.997846;-0.922794;-0.379670;0.775167;0.568059;
20.940237;0.930991;-0.229892;0.997847;-0.922863;-0.379502;0.775268;0.567915;
20.940352;0.930985;-0.229889;0.997848;-0.923003;-0.379167;0.775469;0.567627;
20.940410;0.930982;-0.229888;0.997849;-0.923072;-0.378999;0.775570;0.567483;
20.940525;0.930977;-0.229885;0.997850;-0.923211;-0.378664;0.775771;0.567195;
20.940582;0.930974;-0.229883;0.997851;-0.923281;-0.378496;0.775871;0.567051;
20.940698;0.930968;-0.229880;0.997852;-0.923419;-0.378161;0.776072;0.566763;
20.940755;0.930965;-0.229879;0.997853;-0.923489;-0.377993;0.776173;0.566619;
20.940870;0.930959;-0.229876;0.997854;-0.923627;-0.377657;0.776374;0.566331;
20.940928;0.930956;-0.229874;0.997855;-0.923697;-0.377490;0.776474;0.566187;
20.941043;0.930951;-0.229871;0.997856;-0.923835;-0.377154;0.776675;0.565899;
20.941101;0.930948;-0.229869;0.997856;-0.923904;-0.376986;0.776775;0.565755;
20.941216;0.930942;-0.229866;0.997858;-0.924042;-0.376651;0.776976;0.565466;
20.941274;0.930939;-0.229865;0.997858;-0.924111;-0.376483;0.777076;0.565322;
20.941389;0.930933;-0.229862;0.997859;-0.924249;-0.376147;0.777277;0.565034;
20.941446;0.930930;-0.229860;0.997860;-0.924318;-0.375979;0.777377;0.564890;
20.941562;0.930925;-0.229857;0.997861;-0.924456;-0.375643;0.777577;0.564601;
20.941619;0.930922;-0.229856;0.997862;-0.924525;-0.375475;0.777677;0.564457;
20.941734;0.930916;-0.229853;0.997863;-0.924663;-0.375140;0.777877;0.564168;
20.941792;0.930913;-0.229851;0.997864;-0.924732;-0.374972;0.777977;0.564024;
20.941907;0.930907;-0.229848;0.997865;-0.924869;-0.374636;0.778177;0.563735;
20.941965;0.930904;-0.229847;0.997866;-0.924938;-0.374468;0.778277;0.563591;
20.942080;0.930899;-0.229844;0.997867;-0.925075;-0.374132;0.778477;0.563302;
20.942138;0.930896;-0.229842;0.997868;-0.925144;-0.373964;0.778577;0.563158;
20.942253;0.930890;-0.229839;0.997869;-0.925281;-0.373627;0.778776;0.562869;
20.942310;0.930887;-0.229838;0.997869;-0.925349;-0.373459;0.778876;0.562724;
20.942426;0.930881;-0.229835;0.997871;-0.925486;-0.373123;0.779075;0.562435;
20.942483;0.930878;-0.229833;0.997871;-0.925555;-0.372955;0.779175;0.562291;
20.942598;0.930873;-0.229830;0.997872;-0.925691;-0.372619;0.779374;0.562001;
20.942656;0.930870;-0.229829;0.997873;-0.925760;-0.372451;0.779474;0.561857;
20.942771;0.930864;-0.229826;0.997874;-0.925896;-0.372114;0.779673;0.561568;
20.942829;0.930861;-0.229824;0.997875;-0.925965;-0.371946;0.779773;0.561423;
20.942944;0.930855;-0.229821;0.997876;-0.926101;-0.371610;0.779972;0.561134;
20.943002;0.930852;-0.229820;0.997877;-0.926169;-0.371441;0.780071;0.560989;
20.943117;0.930847;-0.229817;0.997878;-0.926305;-0.371105;0.780270;0.560700;
20.943174;0.930844;-0.229816;0.997879;-0.926373;-0.370937;0.780369;0.560555;
20.943290;0.930838;-0.229813;0.997880;-0.926509;-0.370600;0.780568;0.560265;
20.943347;0.930835;-0.229811;0.997880;-0.926577;-0.370432;0.780667;0.560121;
20.943462;0.930829;-0.229808;0.997882;-0.926713;-0.370095;0.780866;0.559831;
20.943520;0.930826;-0.229807;0.997882;-0.926781;-0.369927;0.780965;0.559686;
20.943635;0.930821;-0.229804;0.997884;-0.926917;-0.369590;0.781163;0.559396;
20.943693;0.930818;-0.229802;0.997884;-0.926985;-0.369422;0.781262;0.559251;
20.943808;0.930812;-0.229799;0.997885;-0.927120;-0.369085;0.781461;0.558962;
20.943866;0.930809;-0.229798;0.997886;-0.927188;-0.368917;0.781560;0.558817;
20.943981;0.930803;-0.229795;0.997887;-0.927323;-0.368580;0.781758;0.558527;
20.944038;0.930801;-0.229793;0.997888;-0.927391;-0.368411;0.781857;0.558382;
20.944154;0.930795;-0.229790;0.997889;-0.927526;-0.368074;0.782054;0.558092;
20.944211;0.930792;-0.229789;0.997890;-0.927593;-0.367906;0.782153;0.557947;
20.944326;0.930786;-0.229786;0.997891;-0.927728;-0.367569;0.782351;0.557657;
20.944384;0.930783;-0.229784;0.997892;-0.927795;-0.367400;0.782450;0.557511;
20.944499;0.930778;-0.229781;0.997893;-0.927930;-0.367063;0.782647;0.557221;
20.944557;0.930775;-0.229780;0.997893;-0.927998;-0.366895;0.782746;0.557076;
20.944672;0.930769;-0.229777;0.997895;-0.928132;-0.366558;0.782943;0.556786;
20.944730;0.930766;-0.229775;0.997895;-0.928199;-0.366389;0.783042;0.556641;
20.944845;0.930760;-0.229772;0.997896;-0.928334;-0.366052;0.783239;0.556350;
20.944902;0.930757;-0.229771;0.997897;-0.928401;-0.365883;0.783338;0.556205;
20.945018;0.930752;-0.229768;0.997898;-0.928535;-0.365546;0.783535;0.555914;
20.945075;0.930749;-0.229767;0.997899;-0.928602;-0.365377;0.783633;0.555769;
20.945190;0.930743;-0.229764;0.997900;-0.928736;-0.365040;0.783830;0.555478;
20.945248;0.930740;-0.229762;0.997901;-0.928803;-0.364871;0.783929;0.555333;
20.945363;0.930735;-0.229759;0.997902;-0.928937;-0.364534;0.784125;0.555042;
20.945421;0.930732;-0.229758;0.997903;-0.929004;-0.364365;0.784224;0.554897;
20.945536;0.930726;-0.229755;0.997904;-0.929137;-0.364027;0.784420;0.554606;
20.945594;0.930723;-0.229753;0.997904;-0.929204;-0.363859;0.784519;0.554461;
20.945709;0.930717;-0.229750;0.997906;-0.929337;-0.363521;0.784715;0.554170;
20.945766;0.930714;-0.229749;0.997906;-0.929404;-0.363352;0.784813;0.554024;
20.945882;0.930709;-0.229746;0.997907;-0.929537;-0.363014;0.785009;0.553733;
20.945939;0.930706;-0.229744;0.997908;-0.929604;-0.362846;0.785108;0.553588;
20.946054;0.930700;-0.229741;0.997909;-0.929737;-0.362508;0.785304;0.553297;
20.946112;0.930697;-0.229740;0.997910;-0.929803;-0.362339;0.785402;0.553151;
20.946227;0.930692;-0.229737;0.997911;-0.929936;-0.362001;0.785598;0.552860;
20.946285;0.930689;-0.229736;0.997912;-0.930003;-0.361832;0.785695;0.552714;
20.946400;0.930683;-0.229733;0.997913;-0.930135;-0.361494;0.785891;0.552423;
20.946458;0.930680;-0.229731;0.997913;-0.930202;-0.361325;0.785989;0.552277;
20.946573;0.930674;-0.229728;0.997915;-0.930334;-0.360987;0.786185;0.551986;
20.946630;0.930672;-0.229727;0.997915;-0.930400;-0.360818;0.786282;0.551840;
20.946746;0.930666;-0.229724;0.997916;-0.930533;-0.360480;0.786478;0.551548;
20.946803;0.930663;-0.229722;0.997917;-0.930599;-0.360311;0.786576;0.551402;
20.946918;0.930657;-0.229719;0.997918;-0.930731;-0.359973;0.786771;0.551111;
20.946976;0.930654;-0.229718;0.997919;-0.930797;-0.359804;0.786868;0.550965;
20.947091;0.930649;-0.229715;0.997920;-0.930929;-0.359466;0.787064;0.550673;
20.947149;0.930646;-0.229714;0.997921;-0.930995;-0.359297;0.787161;0.550527;
20.947264;0.930640;-0.229711;0.997922;-0.931127;-0.358959;0.787356;0.550236;
20.947322;0.930637;-0.229709;0.997923;-0.931193;-0.358790;0.787454;0.550090;
20.947437;0.930631;-0.229706;0.997924;-0.931324;-0.358451;0.787648;0.549798;
20.947494;0.930629;-0.229705;0.997924;-0.931390;-0.358282;0.787746;0.549652;
20.947610;0.930623;-0.229702;0.997926;-0.931521;-0.357944;0.787940;0.549360;
20.947667;0.930620;-0.229700;0.997926;-0.931587;-0.357774;0.788038;0.549214;
20.947782;0.930614;-0.229698;0.997927;-0.931718;-0.357436;0.788232;0.548921;
20.947840;0.930611;-0.229696;0.997928;-0.931784;-0.357267;0.788329;0.548775;
20.947955;0.930606;-0.229693;0.997929;-0.931915;-0.356928;0.788524;0.548483;
20.948013;0.930603;-0.229692;0.997930;-0.931980;-0.356759;0.788621;0.548337;
20.948128;0.930597;-0.229689;0.997931;-0.932111;-0.356420;0.788815;0.548045;
20.948186;0.930594;-0.229687;0.997932;-0.932176;-0.356251;0.788912;0.547898;
20.948301;0.930589;-0.229684;0.997933;-0.932307;-0.355912;0.789106;0.547606;
20.948358;0.930586;-0.229683;0.997933;-0.932372;-0.355743;0.789203;0.547460;
20.948474;0.930580;-0.229680;0.997935;-0.932503;-0.355404;0.789397;0.547167;
20.948531;0.930577;-0.229679;0.997935;-0.932568;-0.355235;0.789494;0.547021;
20.948646;0.930572;-0.229676;0.997936;-0.932698;-0.354896;0.789687;0.546728;
20.948704;0.930569;-0.229674;0.997937;-0.932763;-0.354727;0.789784;0.546582;
20.948819;0.930563;-0.229671;0.997938;-0.932893;-0.354388;0.789978;0.546289;
20.948877;0.930560;-0.229670;0.997939;-0.932958;-0.354218;0.790074;0.546143;
20.948992;0.930554;-0.229667;0.997940;-0.933088;-0.353879;0.790268;0.545850;
20.949050;0.930552;-0.229666;0.997941;-0.933153;-0.353710;0.790364;0.545704;
20.949165;0.930546;-0.229663;0.997942;-0.933283;-0.353371;0.790557;0.545411;
20.949222;0.930543;-0.229661;0.997942;-0.933348;-0.353201;0.790654;0.545264;
20.949338;0.930537;-0.229658;0.997944;-0.933477;-0.352862;0.790847;0.544971;
20.949395;0.930535;-0.229657;0.997944;-0.933542;-0.352692;0.790943;0.544825;
20.949510;0.930529;-0.229654;0.997945;-0.933671;-0.352353;0.791136;0.544531;
20.949568;0.930526;-0.229652;0.997946;-0.933736;-0.352184;0.791233;0.544385;
20.949683;0.930520;-0.229650;0.997947;-0.933865;-0.351844;0.791425;0.544092;
20.949741;0.930517;-0.229648;0.997948;-0.933930;-0.351675;0.791522;0.543945;
20.949856;0.930512;-0.229645;0.997949;-0.934059;-0.351335;0.791714;0.543652;
20.949914;0.930509;-0.229644;0.997950;-0.934123;-0.351166;0.791811;0.543505;
20.950029;0.930503;-0.229641;0.997951;-0.934252;-0.350826;0.792003;0.543212;
20.950086;0.930500;-0.229639;0.997951;-0.934316;-0.350657;0.792099;0.543065;
20.950202;0.930495;-0.229637;0.997953;-0.934445;-0.350317;0.792291;0.542771;
20.950259;0.930492;-0.229635;0.997953;-0.934509;-0.350148;0.792387;0.542625;
20.950374;0.930486;-0.229632;0.997954;-0.934638;-0.349808;0.792579;0.542331;
20.950432;0.930483;-0.229631;0.997955;-0.934702;-0.349638;0.792675;0.542184;
20.950547;0.930478;-0.229628;0.997956;-0.934830;-0.349299;0.792867;0.541890;
20.950605;0.930475;-0.229627;0.997957;-0.934894;-0.349129;0.792963;0.541744;
20.950720;0.930469;-0.229624;0.997958;-0.935022;-0.348789;0.793155;0.541450;
20.950778;0.930466;-0.229622;0.997959;-0.935086;-0.348619;0.793251;0.541303;
20.950893;0.930461;-0.229619;0.997960;-0.935214;-0.348280;0.793442;0.541009;
20.950950;0.930458;-0.229618;0.997960;-0.935278;-0.348110;0.793538;0.540862;
20.951066;0.930452;-0.229615;0.997962;-0.935405;-0.347770;0.793729;0.540568;
20.951123;0.930449;-0.229614;0.997962;-0.935469;-0.347600;0.793825;0.540421;
20.951238;0.930444;-0.229611;0.997963;-0.935597;-0.347260;0.794016;0.540127;
20.951296;0.930441;-0.229609;0.997964;-0.935660;-0.347090;0.794112;0.539980;
20.951411;0.930435;-0.229606;0.997965;-0.935788;-0.346750;0.794303;0.539685;
20.951469;0.930432;-0.229605;0.997966;-0.935851;-0.346580;0.794399;0.539538;
20.951584;0.930427;-0.229602;0.997967;-0.935978;-0.346240;0.794589;0.539244;
20.951642;0.930424;-0.229601;0.997968;-0.936042;-0.346070;0.794685;0.539097;
20.951757;0.930418;-0.229598;0.997969;-0.936169;-0.345730;0.794876;0.538803;
20.951814;0.930415;-0.229596;0.997969;-0.936232;-0.345560;0.794971;0.538655;
20.951930;0.930410;-0.229594;0.997970;-0.936359;-0.345220;0.795162;0.538361;
20.951987;0.930407;-0.229592;0.997971;-0.936422;-0.345050;0.795257;0.538214;
20.952102;0.930401;-0.229589;0.997972;-0.936549;-0.344709;0.795447;0.537919;
20.952160;0.930398;-0.229588;0.997973;-0.936612;-0.344539;0.795542;0.537772;
20.952275;0.930393;-0.229585;0.997974;-0.936739;-0.344199;0.795733;0.537477;
20.952333;0.930390;-0.229584;0.997975;-0.936802;-0.344029;0.795828;0.537330;
20.952448;0.930384;-0.229581;0.997976;-0.936928;-0.343689;0.796018;0.537035;
20.952506;0.930381;-0.229579;0.997976;-0.936991;-0.343518;0.796113;0.536887;
20.952621;0.930376;-0.229576;0.997978;-0.937117;-0.343178;0.796303;0.536592;
20.952678;0.930373;-0.229575;0.997978;-0.937180;-0.343008;0.796398;0.536445;
20.952794;0.930367;-0.229572;0.997979;-0.937306;-0.342667;0.796588;0.536150;
20.952851;0.930364;-0.229571;0.997980;-0.937369;-0.342497;0.796682;0.536003;
20.952966;0.930359;-0.229568;0.997981;-0.937494;-0.342156;0.796872;0.535707;
20.953024;0.930356;-0.229566;0.997982;-0.937557;-0.341986;0.796967;0.535560;
20.953139;0.930350;-0.229564;0.997983;-0.937682;-0.341645;0.797156;0.535265;
20.953197;0.930347;-0.229562;0.997983;-0.937745;-0.341475;0.797251;0.535117;
20.953312;0.930342;-0.229559;0.997985;-0.937870;-0.341134;0.797440;0.534822;
20.953370;0.930339;-0.229558;0.997985;-0.937933;-0.340964;0.797535;0.534674;
20.953485;0.930333;-0.229555;0.997986;-0.938058;-0.340623;0.797724;0.534379;
20.953542;0.930330;-0.229554;0.997987;-0.938120;-0.340453;0.797819;0.534231;
20.953658;0.930325;-0.229551;0.997988;-0.938245;-0.340112;0.798008;0.533936;
20.953715;0.930322;-0.229549;0.997989;-0.938308;-0.339941;0.798102;0.533788;
20.953830;0.930316;-0.229547;0.997990;-0.938432;-0.339601;0.798291;0.533492;
20.953888;0.930313;-0.229545;0.997991;-0.938495;-0.339430;0.798385;0.533345;
20.954003;0.930308;-0.229542;0.997992;-0.938619;-0.339089;0.798574;0.533049;
20.954061;0.930305;-0.229541;0.997992;-0.938681;-0.338919;0.798668;0.532901;
20.954176;0.930299;-0.229538;0.997994;-0.938806;-0.338578;0.798857;0.532605;
20.954234;0.930297;-0.229537;0.997994;-0.938868;-0.338407;0.798951;0.532457;
20.954349;0.930291;-0.229534;0.997995;-0.938992;-0.338066;0.799139;0.532162;
20.954406;0.930288;-0.229532;0.997996;-0.939054;-0.337895;0.799233;0.532014;
20.954522;0.930282;-0.229530;0.997997;-0.939178;-0.337554;0.799421;0.531718;
20.954579;0.930280;-0.229528;0.997998;-0.939240;-0.337384;0.799515;0.531570;
20.954694;0.930274;-0.229525;0.997999;-0.939364;-0.337042;0.799703;0.531274;
20.954752;0.930271;-0.229524;0.997999;-0.939426;-0.336872;0.799797;0.531126;
20.954867;0.930266;-0.229521;0.998001;-0.939549;-0.336530;0.799985;0.530829;
20.954925;0.930263;-0.229520;0.998001;-0.939611;-0.336360;0.800079;0.530681;
20.955040;0.930257;-0.229517;0.998002;-0.939734;-0.336018;0.800267;0.530385;
20.955098;0.930254;-0.229515;0.998003;-0.939796;-0.335848;0.800361;0.530237;
20.955213;0.930249;-0.229513;0.998004;-0.939919;-0.335506;0.800548;0.529941;
20.955270;0.930246;-0.229511;0.998005;-0.939981;-0.335335;0.800642;0.529792;
20.955386;0.930240;-0.229508;0.998006;-0.940104;-0.334994;0.800829;0.529496;
20.955443;0.930237;-0.229507;0.998006;-0.940165;-0.334823;0.800923;0.529348;
20.955558;0.930232;-0.229504;0.998008;-0.940288;-0.334481;0.801110;0.529051;
20.955616;0.930229;-0.229503;0.998008;-0.940349;-0.334311;0.801203;0.528903;
20.955731;0.930223;-0.229500;0.998009;-0.940472;-0.333969;0.801390;0.528606;
20.955789;0.930220;-0.229499;0.998010;-0.940533;-0.333798;0.801484;0.528458;
20.955904;0.930215;-0.229496;0.998011;-0.940656;-0.333456;0.801671;0.528161;
20.955962;0.930212;-0.229494;0.998012;-0.940717;-0.333285;0.801764;0.528013;
20.956077;0.930206;-0.229492;0.998013;-0.940839;-0.332944;0.801951;0.527716;
20.956134;0.930204;-0.229490;0.998013;-0.940900;-0.332773;0.802044;0.527568;
20.956250;0.930198;-0.229487;0.998015;-0.941022;-0.332431;0.802231;0.527271;
20.956307;0.930195;-0.229486;0.998015;-0.941083;-0.332260;0.802324;0.527122;
20.956422;0.930190;-0.229483;0.998016;-0.941205;-0.331918;0.802510;0.526825;
20.956480;0.930187;-0.229482;0.998017;-0.941266;-0.331747;0.802603;0.526677;
20.956595;0.930181;-0.229479;0.998018;-0.941388;-0.331405;0.802790;0.526380;
